fold,y_test,y_pred,sample_idx
2,2.022722223,1.7925378,84
2,1.564690704,1.3813473,85
2,0.962420146,0.6506677,89
2,2.211342823,1.7001781,91
2,1.879331439,1.2745878,93
2,1.073670929,0.74317676,94
2,1.275742357,1.4526788,98
2,0.301499926,0.68783873,99
2,1.173993579,1.6375358,101
2,0.689132896,1.7343222,106
2,0.728985868,1.0656043,109
2,0.716273732,2.0554302,112
2,6.469211801,1.6825052,113
2,1.506272479,1.5681622,115
2,2.239972687,2.9715986,118
2,3.275334905,2.3140748,120
2,2.441815261,0.7585259,127
2,2.240041335,3.3008182,128
2,1.164021819,0.80963194,130
2,1.536446262,1.1562611,131
2,1.494880796,1.0361842,133
2,0.597636237,1.345989,134
2,2.78753121,1.5426806,139
2,0.340220612,0.6848947,140
2,1.818608868,3.16087,141
2,2.817075021,2.2092662,142
2,1.597883419,3.0899055,144
2,2.40030412,4.030143,151
2,1.646343445,0.73001075,153
2,0.843671518,2.6528697,155
2,2.226896636,1.6729898,156
2,1.710575795,2.6111977,157
2,0.938236021,1.7113752,160
2,1.672130467,1.1128813,163
2,2.091854963,2.7063942,170
2,3.212859705,3.5547101,171
2,3.302385281,2.2860036,173
2,1.086905137,0.95484555,175
2,2.298699449,2.9175172,183
2,5.019478699,3.047775,184
2,3.301648918,2.2969499,186
2,3.6074644,3.0031092,187
2,2.142240536,0.64803576,189
2,0.880922852,1.1420693,191
2,0.214366266,1.3451549,199
2,2.032123973,2.6680806,201
2,2.768340057,3.070983,205
2,2.234908334,2.0388389,208
2,0.248006794,1.1898973,209
2,3.287837488,2.1208956,212
2,2.446105695,3.7503474,214
2,0.564378039,0.26365304,221
2,1.248178512,1.6579056,226
2,0.059812501,0.8790338,230
2,1.330786038,1.4656179,231
2,1.041422514,0.6403709,233
2,2.870045361,0.78316253,239
2,1.105130749,0.5429672,245
2,1.318896884,1.7599589,246
2,0.222937318,0.4307672,247
2,0.753654499,1.2667273,254
2,0.970071237,1.138122,258
2,0.953412844,0.6274117,259
2,2.36173217,1.5928959,268
2,0.476092605,0.62952644,269
3,2.333114009,2.2947626,3
3,0.211443918,3.5719383,4
3,2.308917969,3.7506726,5
3,2.918196043,2.2353194,6
3,1.121438265,0.9923914,10
3,3.393432076,2.957356,14
3,0.451164141,1.2037376,15
3,1.135178684,1.7217238,16
3,1.591973435,1.0636151,23
3,2.880139311,1.2162491,24
3,0.980406335,2.5279598,25
3,0.787851657,3.8606672,30
3,0.66577918,2.5441437,31
3,0.56824678,2.1890397,34
3,0.754400909,2.2175648,38
3,0.064745515,1.1029896,40
3,0.927017628,1.037659,42
3,2.710541387,1.8492907,43
3,0.888669022,1.1824608,45
3,1.666220465,2.6132424,46
3,2.307966959,2.1440284,50
3,1.123648311,1.5287483,57
3,0.448955513,1.6281288,58
3,1.968642599,1.6886228,61
3,1.444652533,2.140417,64
3,0.269423236,1.4461617,65
3,2.644512415,2.6340146,66
3,1.304133582,0.9446098,67
3,1.592180106,2.4388597,72
3,2.696043325,2.554678,73
3,1.613635066,2.4312818,74
3,2.105448077,3.7113798,78
3,0.795254031,0.82367784,82
3,1.438955245,1.2315205,83
3,2.022722223,1.322644,84
3,0.962420146,0.68762004,89
3,1.275742357,1.5929202,98
3,1.173993579,1.8327267,101
3,1.32032689,1.6568878,102
3,1.35659519,2.9984312,103
3,1.119925646,2.5728045,108
3,0.728985868,1.880868,109
3,0.726186675,1.127916,111
3,0.177216662,1.4738114,114
3,1.506272479,1.3321873,115
3,2.239972687,2.6442096,118
3,2.073054441,2.5916584,121
3,1.164021819,0.7125675,130
3,0.597636237,1.4380995,134
3,0.340220612,1.0110931,140
3,1.657476907,2.4844685,143
3,0.205858773,1.0034952,145
3,2.40030412,3.793285,151
3,1.646343445,1.552342,153
3,0.890456011,0.82502484,154
3,0.843671518,2.3655796,155
3,1.117748839,2.0990083,159
3,1.106562285,2.5250895,161
3,2.687599703,2.4353771,166
3,2.091854963,2.4690223,170
3,3.302385281,2.4344072,173
3,1.086905137,1.4094285,175
3,3.028085218,3.3530817,190
3,0.836757874,1.9671339,195
3,5.04042177,2.934353,196
3,3.268929788,1.937038,197
3,0.011211573,1.2179853,198
3,2.387176795,2.726209,200
3,1.405222669,2.8255885,203
3,4.06846795,2.7432506,207
3,2.234908334,2.5161552,208
3,0.248006794,1.289203,209
3,2.572187253,2.4041955,210
3,2.446105695,3.020728,214
3,1.526167013,1.09226,218
3,0.564378039,0.36833283,221
3,1.150156272,3.1498742,222
3,0.363172415,0.35271695,225
3,0.718089354,0.75384456,240
3,0.704360894,0.33930203,241
3,0.499851642,1.3224452,242
3,0.222937318,0.621358,247
3,1.741070768,2.0557315,252
3,1.824022566,2.6039891,257
3,0.168248937,0.92088,261
3,1.360353714,0.86603516,262
3,1.153760715,0.8771802,263
3,0.712589516,0.89933276,265
3,2.36173217,1.8727238,268
3,0.526962406,0.92955863,272
3,0.27271117,1.2110293,274
3,0.222255869,0.33638394,276
3,0.5513493,0.80481404,277
4,1.76086007,2.328794,1
4,2.918196043,2.338168,6
4,0.709061004,1.0860722,11
4,0.782289108,2.1926997,13
4,3.393432076,2.4862616,14
4,2.124200655,1.2121565,18
4,1.391349588,1.608229,20
4,2.880139311,1.8497838,24
4,5.177933308,4.0601273,33
4,0.56824678,2.9705226,34
4,2.834203591,2.3574584,39
4,0.927017628,0.86617947,42
4,2.710541387,2.13855,43
4,0.888669022,0.9791973,45
4,1.666220465,2.5022917,46
4,2.244825856,1.7354008,47
4,1.090923241,0.5515577,48
4,3.36033133,2.008345,55
4,1.968642599,1.4834669,61
4,0.626439765,2.0552258,63
4,1.444652533,2.8574939,64
4,0.50834543,2.349148,68
4,0.319772296,1.1580274,69
4,1.322553128,1.4822755,71
4,0.795254031,0.6905086,82
4,1.438955245,1.6757637,83
4,2.022722223,1.9181578,84
4,1.638973768,2.15143,88
4,2.211342823,1.8901895,91
4,1.580014829,2.0586333,92
4,1.879331439,1.446464,93
4,1.82217423,1.7518511,100
4,1.173993579,2.1978357,101
4,1.35659519,2.1423554,103
4,0.689132896,2.0694115,106
4,1.119925646,2.2364168,108
4,0.884637418,0.8838677,110
4,0.726186675,1.2810799,111
4,0.716273732,2.109799,112
4,6.469211801,1.6931427,113
4,2.758905252,2.4025757,117
4,0.566899699,1.7236207,123
4,1.335312698,1.6299314,124
4,2.240041335,2.4754224,128
4,0.784621361,0.9870935,129
4,1.164021819,1.0415475,130
4,1.494880796,1.5068321,133
4,0.597636237,1.3067216,134
4,5.495968423,2.2888024,137
4,0.340220612,0.74141914,140
4,1.597883419,2.7059753,144
4,2.615333566,2.057454,147
4,1.415157818,2.4958446,152
4,1.646343445,1.4316616,153
4,0.890456011,0.8274904,154
4,1.710575795,2.6849267,157
4,1.672130467,1.9177574,163
4,2.687599703,2.2921612,166
4,2.019005516,2.0246105,177
4,1.807242937,1.6262449,179
4,3.74337785,3.0910532,182
4,3.181753369,2.8909962,188
4,2.142240536,0.92738307,189
4,2.276337148,2.2378347,192
4,1.935315427,2.8564658,193
4,5.04042177,2.4799345,196
4,1.476662008,0.8505178,202
4,3.848963999,2.0226173,206
4,1.033541827,0.7494403,211
4,1.04385471,0.7933853,213
4,2.446105695,3.3241308,214
4,1.526167013,1.103561,218
4,0.023004358,1.63491,219
4,1.330786038,2.939725,231
4,0.379988827,1.202868,236
4,0.231484477,1.0444859,244
4,0.222937318,0.51354843,247
4,0.794586643,1.3975633,248
4,0.695881762,2.3405232,251
4,0.766622626,1.3499786,253
4,0.753654499,0.9826648,254
4,0.439847723,0.91032284,255
4,1.824022566,1.0433806,257
4,0.970071237,1.7123437,258
4,0.953412844,0.546072,259
4,3.079982358,1.4544069,260
4,0.514203896,1.26196,264
4,0.476092605,0.7531206,269
4,0.809693837,1.0716776,270
4,0.115887106,1.1341193,271
4,0.526962406,0.7843173,272
4,0.27271117,0.9783786,274
4,0.222255869,0.9272481,276
5,2.333114009,1.827375,3
5,2.918196043,1.9406241,6
5,0.476875753,2.1123693,17
5,1.709147649,1.7221142,21
5,0.980406335,2.1648774,25
5,2.449242607,1.8170006,26
5,5.341723493,2.5751154,28
5,2.477379014,1.4549023,37
5,0.064745515,1.167157,40
5,0.927017628,1.5304426,42
5,2.710541387,1.757396,43
5,0.888669022,0.77299106,45
5,1.666220465,2.5769165,46
5,1.090923241,0.38559422,48
5,0.209968163,1.2309227,49
5,3.956258835,3.2715487,51
5,0.333856941,1.3407221,53
5,3.36033133,1.9009836,55
5,3.268526153,1.2060275,56
5,3.544657112,1.7314936,60
5,1.968642599,1.8986479,61
5,4.08918313,2.8668044,62
5,2.644512415,2.2030957,66
5,1.322553128,1.0335712,71
5,1.613635066,2.1017518,74
5,0.576752973,0.63011813,75
5,3.323358492,3.7091925,79
5,1.438955245,1.3537012,83
5,2.022722223,1.5212344,84
5,1.638973768,3.0550435,88
5,0.962420146,0.7057271,89
5,0.948371237,1.3273088,90
5,1.879331439,1.9642322,93
5,0.745607915,1.1624968,95
5,1.532908011,1.6689453,96
5,1.275742357,1.343493,98
5,0.301499926,0.9501355,99
5,1.173993579,1.6783204,101
5,1.32032689,1.5742806,102
5,0.177216662,1.9371319,114
5,1.506272479,1.0888772,115
5,2.758905252,1.8564427,117
5,0.805300486,1.2622316,119
5,0.566899699,1.4504282,123
5,1.164021819,1.1877985,130
5,0.597636237,1.3288157,134
5,3.331513151,3.2378159,136
5,0.649576645,0.9319777,138
5,2.78753121,1.4957882,139
5,0.340220612,0.7807226,140
5,1.657476907,2.1263404,143
5,0.205858773,0.9168131,145
5,3.326288663,3.447052,148
5,1.646343445,1.2362819,153
5,0.890456011,0.8946877,154
5,1.117748839,2.1115365,159
5,1.106562285,1.7384304,161
5,2.385339931,2.396722,176
5,5.019478699,1.5098419,184
5,3.654756141,2.5113797,185
5,3.181753369,3.278345,188
5,2.276337148,2.224811,192
5,2.361728017,2.8123627,194
5,5.04042177,2.5159173,196
5,0.011211573,0.6451385,198
5,0.214366266,1.9701737,199
5,2.387176795,2.9245868,200
5,4.06846795,2.637314,207
5,3.048507088,1.1936502,215
5,0.575547016,0.81668764,217
5,1.526167013,1.0023828,218
5,3.066162613,2.1004086,220
5,0.564378039,0.39626804,221
5,0.363172415,0.5167413,225
5,4.90350286,2.0145218,227
5,1.011219383,0.98272336,229
5,3.105089182,2.2737296,232
5,0.782417275,0.7547874,234
5,2.150787081,0.73483986,235
5,2.870045361,0.71358705,239
5,0.718089354,0.61080754,240
5,0.461988766,1.4411461,243
5,1.318896884,1.5033096,246
5,0.222937318,0.2718617,247
5,0.695881762,2.5262077,251
5,1.741070768,2.2986536,252
5,1.824022566,0.87834764,257
5,3.079982358,1.5142615,260
5,0.712589516,0.9054393,265
5,2.36173217,1.5746326,268
5,0.115887106,0.45242977,271
5,0.508519285,0.8762386,273
5,0.5513493,0.83580285,277
6,0.211443918,3.4521904,4
6,2.918196043,2.2314186,6
6,2.065990209,1.8966843,8
6,0.709061004,0.83431154,11
6,4.844331048,2.8657167,12
6,0.782289108,1.8232294,13
6,0.476875753,2.4426084,17
6,2.913457577,2.693971,19
6,1.709147649,1.5950788,21
6,1.730208179,1.8420473,27
6,0.787851657,3.7108364,30
6,0.754400909,1.9988279,38
6,1.090923241,1.2422599,48
6,0.209968163,0.61536163,49
6,0.852289366,1.170313,52
6,0.333856941,1.4716281,53
6,0.945101822,0.7820979,54
6,0.448955513,1.3647952,58
6,0.640378631,0.67482257,59
6,1.968642599,2.1478176,61
6,1.444652533,3.0695858,64
6,0.319772296,1.3125219,69
6,1.613635066,1.5525608,74
6,0.803252733,1.7812884,81
6,1.438955245,1.9585452,83
6,2.022722223,2.0730898,84
6,0.948371237,1.8106272,90
6,1.879331439,1.5214176,93
6,1.073670929,1.4374413,94
6,1.275742357,1.4212363,98
6,1.82217423,2.2768803,100
6,1.35659519,2.3219943,103
6,0.728985868,1.3516986,109
6,0.716273732,1.5304836,112
6,1.506272479,1.3787035,115
6,2.239972687,2.2703726,118
6,2.240041335,2.5864134,128
6,1.536446262,1.439867,131
6,0.597636237,1.2712349,134
6,3.331513151,2.974701,136
6,5.495968423,2.340432,137
6,0.340220612,0.6152634,140
6,1.657476907,2.3262124,143
6,0.843671518,2.9663284,155
6,0.687745667,1.3076246,162
6,2.947915,0.9099466,165
6,2.687599703,2.5795553,166
6,0.213652378,0.8195963,168
6,3.212859705,2.7214403,171
6,1.544454084,2.668969,172
6,2.589686763,1.8559418,174
6,1.086905137,0.3948398,175
6,2.019005516,1.8192805,177
6,3.381582581,2.9836812,178
6,1.807242937,2.0038211,179
6,2.298699449,2.8018947,183
6,3.301648918,1.6503468,186
6,3.6074644,2.0906196,187
6,3.181753369,3.5376468,188
6,3.028085218,4.232819,190
6,2.276337148,2.0236564,192
6,2.387176795,2.17752,200
6,1.476662008,1.7552806,202
6,1.405222669,3.042004,203
6,2.768340057,2.3037837,205
6,4.06846795,2.3186822,207
6,2.572187253,2.2329714,210
6,1.033541827,0.9909375,211
6,3.287837488,2.8160598,212
6,3.048507088,2.1682,215
6,0.023004358,0.8594299,219
6,0.564378039,0.562999,221
6,1.150156272,4.14201,222
6,0.363172415,0.6159536,225
6,1.248178512,2.5451217,226
6,1.352780873,0.8961056,228
6,1.330786038,2.0442371,231
6,2.150787081,0.75270444,235
6,2.870045361,0.8321035,239
6,0.461988766,0.8923123,243
6,0.231484477,0.69770074,244
6,1.105130749,0.6654839,245
6,1.065635927,0.5770965,249
6,0.766622626,0.79115605,253
6,0.040667974,0.6430683,256
6,0.712589516,0.9579051,265
6,0.42908977,0.9255394,267
6,0.476092605,0.9468838,269
6,0.809693837,0.6483925,270
6,0.508519285,0.9650605,273
6,0.222255869,0.3823287,276
6,0.5513493,0.6649757,277
6,1.124899888,1.7244298,278
7,0.068318156,0.85281587,2
7,2.333114009,2.9696941,3
7,2.761816837,1.997358,7
7,2.065990209,1.4792434,8
7,0.709061004,0.8504918,11
7,0.451164141,1.07623,15
7,3.830154545,1.1554619,22
7,2.880139311,2.0444884,24
7,1.730208179,1.5404335,27
7,5.341723493,2.9555914,28
7,1.940646564,1.7116153,36
7,2.477379014,0.939302,37
7,1.666220465,2.1550531,46
7,2.307966959,2.5041766,50
7,0.852289366,1.2282017,52
7,1.123648311,1.6419685,57
7,0.448955513,1.3176374,58
7,3.544657112,1.7255242,60
7,4.08918313,2.7181978,62
7,0.269423236,0.91687316,65
7,2.644512415,2.305234,66
7,0.319772296,0.7341389,69
7,4.90022602,1.7666473,70
7,1.613635066,2.0455244,74
7,2.105448077,3.157789,78
7,0.803252733,1.616608,81
7,2.022722223,1.2744107,84
7,1.114467782,1.9409932,86
7,1.638973768,3.553707,88
7,0.962420146,0.6178912,89
7,0.948371237,1.3642595,90
7,1.073670929,1.0352427,94
7,1.424373069,2.0373516,97
7,1.275742357,1.1712165,98
7,0.301499926,1.1467979,99
7,1.173993579,1.9551401,101
7,0.923901147,0.9621187,104
7,1.119925646,1.8082447,108
7,0.726186675,1.310546,111
7,6.469211801,1.5390624,113
7,0.177216662,1.7218844,114
7,1.506272479,1.8445245,115
7,2.842842665,1.2474493,125
7,3.39121788,2.5759814,126
7,2.240041335,2.7847688,128
7,0.784621361,1.1242774,129
7,0.920769971,2.0301626,132
7,0.649576645,0.694267,138
7,2.78753121,1.9133273,139
7,1.818608868,2.483956,141
7,0.205858773,0.61948454,145
7,2.615333566,1.3978026,147
7,1.646343445,1.2404807,153
7,0.890456011,0.7239257,154
7,1.530110498,2.0814288,158
7,0.938236021,1.677085,160
7,0.687745667,1.3775218,162
7,2.077490597,1.00121,164
7,1.804866779,2.9605682,169
7,2.091854963,2.1286237,170
7,3.212859705,3.3750892,171
7,2.589686763,2.4767716,174
7,2.019005516,2.1048782,177
7,3.6074644,2.5211353,187
7,1.935315427,2.2159681,193
7,3.268929788,2.6167984,197
7,0.011211573,1.019616,198
7,0.214366266,2.000087,199
7,1.476662008,1.2027599,202
7,4.06846795,2.2002068,207
7,2.234908334,2.4077451,208
7,2.446105695,3.3200383,214
7,1.75461439,0.99321306,216
7,3.066162613,2.0448024,220
7,0.750885117,1.1112907,223
7,1.534769613,0.76945436,224
7,1.248178512,1.9424084,226
7,1.011219383,1.0130383,229
7,0.059812501,1.3151212,230
7,1.330786038,1.9907908,231
7,0.666348712,1.72749,237
7,0.499851642,1.7092347,242
7,1.065635927,0.6180157,249
7,0.040667974,0.59524536,256
7,1.824022566,1.2717268,257
7,0.953412844,0.59177226,259
7,3.079982358,1.8543687,260
7,1.153760715,0.77685994,263
7,0.712589516,0.7505682,265
7,0.109550412,0.632976,266
7,0.508519285,0.9698112,273
7,0.27271117,1.0526668,274
7,1.124899888,1.362697,278
8,0.641463102,0.7992919,0
8,1.76086007,2.8526719,1
8,2.333114009,3.194151,3
8,0.211443918,4.1806707,4
8,2.308917969,4.024205,5
8,0.782289108,2.5747242,13
8,0.476875753,2.5800915,17
8,3.830154545,0.8804725,22
8,1.591973435,0.8481838,23
8,0.980406335,2.6476536,25
8,2.449242607,2.3914742,26
8,0.787851657,3.8365805,30
8,5.177933308,4.112883,33
8,0.56824678,1.9217277,34
8,0.927017628,1.6656189,42
8,0.888669022,0.9144656,45
8,0.852289366,1.2326418,52
8,0.333856941,1.3990033,53
8,3.36033133,2.1378033,55
8,3.268526153,0.9542399,56
8,1.123648311,2.7532089,57
8,4.08918313,3.0891116,62
8,0.269423236,0.85229766,65
8,0.319772296,0.96348315,69
8,1.322553128,1.6602086,71
8,1.592180106,2.2974012,72
8,1.417341379,1.9681089,77
8,2.105448077,3.6822152,78
8,3.323358492,3.4512975,79
8,0.099018343,1.8241087,80
8,0.795254031,1.0105962,82
8,2.022722223,1.4224532,84
8,0.360605629,1.1602925,87
8,1.638973768,2.9265594,88
8,1.879331439,1.8581858,93
8,1.073670929,1.8350062,94
8,1.82217423,0.8520745,100
8,1.35659519,2.380404,103
8,0.728985868,1.5902716,109
8,0.884637418,0.81341016,110
8,0.726186675,0.74351865,111
8,6.469211801,1.9182551,113
8,0.177216662,1.5601676,114
8,3.678390754,3.0603845,116
8,2.240041335,2.6309042,128
8,0.784621361,1.1907105,129
8,0.920769971,2.1434312,132
8,2.78753121,2.1898034,139
8,1.818608868,2.751454,141
8,0.205858773,0.82530487,145
8,3.326288663,3.777946,148
8,0.367182998,0.6453906,149
8,2.40030412,4.088257,151
8,1.646343445,1.499391,153
8,0.890456011,0.6514412,154
8,1.530110498,1.748623,158
8,2.077490597,0.94794923,164
8,2.947915,0.97168654,165
8,0.213652378,0.7709149,168
8,1.086905137,0.73499024,175
8,1.822992943,3.1613061,180
8,3.74337785,3.0567741,182
8,3.654756141,2.1549919,185
8,3.028085218,2.219612,190
8,2.276337148,1.5821056,192
8,1.935315427,2.6000345,193
8,3.268929788,2.122812,197
8,0.011211573,0.8373388,198
8,1.476662008,1.2944643,202
8,1.405222669,2.7082307,203
8,4.06846795,2.4333775,207
8,0.248006794,1.7174319,209
8,3.287837488,2.4993155,212
8,1.75461439,0.57999736,216
8,1.248178512,1.1834458,226
8,1.352780873,1.198485,228
8,0.059812501,1.0699028,230
8,3.105089182,1.7450036,232
8,1.041422514,0.70658284,233
8,0.782417275,0.8883377,234
8,2.150787081,0.9574713,235
8,0.379988827,2.0143495,236
8,0.266714712,0.87504107,238
8,0.718089354,0.6248447,240
8,1.318896884,1.2357727,246
8,1.741070768,2.3467073,252
8,0.753654499,1.0142566,254
8,1.824022566,1.3760635,257
8,0.953412844,0.74103147,259
8,1.360353714,0.8806556,262
8,0.42908977,0.8463653,267
8,0.115887106,0.64729,271
8,0.526962406,0.73869574,272
9,2.333114009,2.6150117,3
9,2.918196043,2.197422,6
9,2.065990209,2.036252,8
9,2.695384447,3.7861526,9
9,0.451164141,1.0732555,15
9,1.135178684,3.1341963,16
9,0.476875753,2.1997464,17
9,1.391349588,2.3464105,20
9,1.591973435,1.7943792,23
9,1.730208179,2.1722958,27
9,0.66577918,2.000114,31
9,3.896615416,2.2350452,32
9,1.940646564,1.7539557,36
9,2.477379014,1.1637113,37
9,0.754400909,2.8444295,38
9,2.834203591,2.7118452,39
9,2.233283023,1.510625,44
9,0.888669022,0.9147593,45
9,0.333856941,1.3012677,53
9,0.945101822,0.92112637,54
9,1.123648311,2.2334564,57
9,3.544657112,1.4020758,60
9,4.08918313,2.9139745,62
9,0.319772296,2.1847312,69
9,1.322553128,1.766489,71
9,0.576752973,0.58075446,75
9,1.417341379,2.0440898,77
9,2.105448077,3.9771724,78
9,0.099018343,1.2681341,80
9,0.803252733,2.2086313,81
9,1.438955245,1.7674311,83
9,1.638973768,2.7895658,88
9,0.962420146,0.6335943,89
9,0.948371237,1.6072917,90
9,0.745607915,1.0066723,95
9,1.82217423,2.5242527,100
9,1.173993579,1.6123611,101
9,1.35659519,2.7414002,103
9,1.480849887,0.686685,105
9,0.728985868,2.2025137,109
9,0.566899699,1.4531714,123
9,1.494880796,1.4980178,133
9,0.597636237,0.85384935,134
