fold,y_test,y_pred,sample_idx
1,140.5693141,163.48473295581374,172
1,86.98960654,64.27095202061462,176
1,87.316912645,100.4150654975305,181
1,68.391407503,74.2248482421888,182
1,143.321387638,119.94095322721046,184
1,161.734617275,150.9647034138516,185
1,107.7206756,104.67959988928489,188
1,31.279814847,35.280805828213104,191
1,88.52306079,58.70386541384778,192
1,141.81021931,88.64702988569798,193
1,96.919813994,124.13599210644523,194
1,87.288888767,159.68563617285113,201
1,47.762303809,35.77217215331631,202
1,60.846812416,49.40885439229842,205
1,60.404836172,63.13514381991354,208
1,81.849863639,59.275331540174705,212
1,11.38664199,17.469728100457445,213
1,16.15958768,25.086165129630317,218
1,13.208983357,23.19174068506134,221
1,41.287292707,37.42704882817074,224
1,32.293601793,48.71982851504903,226
1,176.103968582,155.1732225373956,227
1,30.240134558,24.532272904318525,229
1,2.306166931,20.345393594251966,230
1,28.46118006,22.08768746551604,242
1,59.12049175,80.03989955013873,248
1,46.40626701,73.44891959557123,251
1,40.92511372,27.11933334867321,253
1,1.566909476,22.754494749075675,256
1,77.07619667,144.5170334914351,260
1,24.42182891,22.951330673173857,263
1,49.379581256,28.301692034452508,264
1,61.618569785,32.6470488243055,265
1,2.701407133,22.99231135319564,266
1,13.2404927,25.991558678852996,271
1,31.951938869,23.588525163274326,272
1,31.887313276,33.098714663053386,276
1,55.394402106,33.650716741962206,278
2,180.362099934,135.99977501410712,3
2,7.058367336,29.769025614119677,4
2,97.3067833,141.81469114203793,6
2,32.23629233,35.78015658528672,7
2,108.467189835,66.11493369581868,10
2,108.004626115,150.45930349523798,11
2,273.67651738,189.89880273047285,12
2,52.787766031,113.39609232398882,13
2,47.986917236,59.611741974919184,14
2,186.520306087,176.48306531377685,18
2,77.808692199,113.14506564853652,20
2,186.533929313,127.0868045956229,23
2,294.036393913,194.91231703492846,24
2,35.7078316,63.30342644454885,25
2,168.76487847,171.91060201364115,28
2,82.486563969,166.36451329537755,29
2,61.985093705,108.46298637264329,30
2,140.723482,164.9553534764713,35
2,93.982966351,107.82941925330562,41
2,85.977877738,142.54797903796447,44
2,45.729273616,79.95100439606802,53
2,28.36714366,40.95990418302255,54
2,72.684833896,74.80379734169848,64
2,48.39021307,63.19785905393087,65
2,123.681211667,174.19187049543723,66
2,94.0979695,68.31866220645887,71
2,21.36400407,49.12079564185147,74
2,42.965752879,48.90142171195289,77
2,113.923785915,93.07084112011911,84
2,86.415590906,68.65820329151954,85
2,84.306310679,65.986826515009,89
2,185.9452995,173.10682881512332,91
2,76.058774277,88.00363084240266,93
2,30.846560262,29.223520367916045,94
2,49.913924171,87.14205942295911,98
2,3.830318605,24.04686602903766,99
2,94.818636559,84.12157597248695,101
2,58.110485366,60.24571438711699,106
2,55.705378528,58.64482084577347,109
2,34.63357078,55.26426468525287,112
2,76.19584855,58.65681358766931,113
2,39.661340676,48.346973687667315,115
2,150.406685809,118.60535240939797,118
2,207.5420801,170.08116384034912,120
2,31.46880717,52.839703633119335,127
2,70.001611777,85.32183503546614,128
2,54.797475875,86.38392714910376,130
2,52.68474091,45.9377182039057,131
2,46.44883499,71.49028032083942,133
2,43.036629334,59.53093339492884,134
2,108.409010371,134.32490378662078,139
2,19.85153847,43.017996658168215,140
2,73.750106485,78.37182787060064,141
2,102.6852005,125.563024198174,142
2,60.33037991,71.52175328953737,144
2,19.04585696,43.24565134388056,151
2,78.14035807,121.09257870467442,153
2,26.319224934,51.30014615840514,155
2,94.08532907,103.30526916595261,156
2,61.427749837,83.83297223052608,157
2,18.240329743,52.92980733043179,160
2,75.948565219,121.5781216586939,163
2,54.35301003,75.06618909720751,170
2,189.65846651,110.9831741357401,171
2,84.370605654,97.74982624089854,173
2,14.607426058,50.14021868686672,175
2,129.803924684,96.41194185434054,183
2,143.321387638,136.0613738880666,184
2,121.163345161,116.81681228781278,186
2,144.66844338,131.7501351035293,187
2,37.483535836,37.0216407265528,189
2,31.279814847,40.17435062577955,191
2,25.60048544,26.847042740575255,199
2,87.288888767,159.56047261464317,201
2,60.846812416,56.035040888681834,205
2,60.404836172,71.17094273527228,208
2,5.309033309,20.339287466665766,209
2,81.849863639,61.857136109839374,212
2,66.699629421,62.938135786766686,214
2,13.208983357,20.55697504135842,221
2,32.293601793,56.46246757886382,226
2,2.306166931,19.865053873791638,230
2,52.124173667,55.76615557055199,231
2,24.09473194,17.747484721392837,233
2,28.733940779,32.9893011719169,239
2,50.20926819,28.36441495353189,245
2,25.68811994,83.77639537744258,246
2,4.597769115,19.136481533652898,247
2,56.3844974,76.56336799109697,254
2,38.399776707,34.762444592541115,258
2,23.251436677,59.459154728115756,259
2,76.30606746,51.95350619872603,268
2,18.754594729,18.502982693338346,269
3,180.362099934,127.84090885347374,3
3,7.058367336,46.198101304091864,4
3,111.621617937,131.14568992314213,5
3,97.3067833,161.78031215460211,6
3,108.467189835,68.59246963847926,10
3,47.986917236,57.90214212558922,14
3,79.448157858,68.46994398177353,15
3,161.1973263,162.74150391704512,16
3,186.533929313,104.50708392790615,23
3,294.036393913,199.33570002557042,24
3,35.7078316,62.290113590279404,25
3,61.985093705,102.22250497187974,30
3,12.45000596,34.48912563109058,31
3,44.061132987,95.3136365127513,34
3,74.45271559,105.76796378108054,38
3,3.972614013,31.755483212144114,40
3,8.854144449,33.499406585392016,42
3,147.239228084,115.60105199343374,43
3,27.87217826,40.965571411091986,45
3,111.93086282,126.74309721900053,46
3,91.182329384,156.41889120850053,50
3,52.790855404,58.53176802343921,57
3,12.91994334,36.29320849516229,58
3,160.230549504,162.0036261551927,61
3,72.684833896,79.21686401085381,64
3,48.39021307,56.152651119560204,65
3,123.681211667,159.88509025800735,66
3,71.2606233,54.431411981016346,67
3,27.84623383,33.651069989856225,72
3,207.179694203,176.11741911470676,73
3,21.36400407,50.29448912201028,74
3,156.466633749,108.66874747290144,78
3,48.94257539,51.26954936004873,82
3,49.437890972,44.9448991770109,83
3,113.923785915,123.40215499408802,84
3,84.306310679,59.41330138827561,89
3,49.913924171,79.35193361481541,98
3,94.818636559,84.78210402003133,101
3,78.847417648,81.3179523957832,102
3,65.71669751,102.33618886291379,103
3,112.025762563,86.56863737972638,108
3,55.705378528,51.68282616439322,109
3,101.810017968,63.22845006839535,111
3,17.20583072,33.03806563326303,114
3,39.661340676,49.40312456917444,115
3,150.406685809,111.50116187057048,118
3,80.3076982,100.07573061219702,121
3,54.797475875,80.82774899743018,130
3,43.036629334,58.04083553419812,134
3,19.85153847,43.620964430443806,140
3,119.81633599,95.45657091485256,143
3,3.501034004,28.230880839286726,145
3,19.04585696,53.68680378058515,151
3,78.14035807,113.77542345555783,153
3,19.94672332,29.147228335531224,154
3,26.319224934,53.185543389073416,155
3,27.07254151,54.75905710585582,159
3,44.327153051,88.8346244048012,161
3,86.610454299,82.79163201749269,166
3,54.35301003,79.85379361851008,170
3,84.370605654,79.73098673227972,173
3,14.607426058,47.176964494620826,175
3,107.429136499,125.70425995818387,190
3,35.94853646,52.41551239318978,195
3,145.493438987,90.64481612394441,196
3,151.520498256,109.75150661074201,197
3,0.201084089,25.844726299373256,198
3,61.844662015,77.89117523049033,200
3,65.626095778,68.50966483304137,203
3,82.267410064,79.16018250696416,207
3,60.404836172,69.07052706116886,208
3,5.309033309,24.345372597046726,209
3,253.406246795,181.38795071835884,210
3,66.699629421,67.1297581755159,214
3,16.15958768,29.526984787932996,218
3,13.208983357,20.516322140333664,221
3,45.02453274,52.23130444409293,222
3,10.35961738,16.246285583330263,225
3,32.87451763,36.94507360976919,240
3,51.68939234,41.74419015824211,241
3,28.46118006,29.35267726554561,242
3,4.597769115,14.68851906329455,247
3,8.576218047,24.686397482546013,252
3,51.56507309,52.92721838459471,257
3,13.57241171,22.496488493387908,261
3,28.23766711,17.180687478395114,262
3,24.42182891,22.572059828982376,263
3,61.618569785,30.597478281661367,265
3,76.30606746,50.39734463433054,268
3,31.951938869,25.381383595564223,272
3,27.548270986,30.75588905927392,274
3,31.887313276,30.278945386025796,276
3,34.662159844,20.77285369594008,277
4,84.461331111,87.35837504794617,1
4,97.3067833,141.14743691946413,6
4,108.004626115,148.1232459311653,11
4,52.787766031,106.14553601470034,13
4,47.986917236,50.81398577621431,14
4,186.520306087,175.3816235274117,18
4,77.808692199,109.81009513616124,20
4,294.036393913,188.157097307969,24
4,134.134148183,128.21427633353696,33
4,44.061132987,114.49337586179388,34
4,191.088441346,184.4289894055241,39
4,8.854144449,31.159113857348302,42
4,147.239228084,111.37875056025243,43
4,27.87217826,36.69297446087997,45
4,111.93086282,134.7252601559273,46
4,45.488027147,46.1596406075268,47
4,7.262493064,27.929867912216295,48
4,205.567668093,170.41594434400872,55
4,160.230549504,163.8137780300856,61
4,36.833367009,51.32203648623349,63
4,72.684833896,71.75767077512279,64
4,46.608340883,57.89139512716932,68
4,25.703051781,40.721123690444095,69
4,94.0979695,64.71443507723066,71
4,48.94257539,51.78974376454242,82
4,49.437890972,38.03114097979856,83
4,113.923785915,91.23843738637821,84
4,131.287401086,123.95243647072769,88
4,185.9452995,173.06909183727805,91
4,58.322719952,56.47917469953149,92
4,76.058774277,83.14164440399975,93
4,154.950062812,169.32940874483108,100
4,94.818636559,87.77602685250464,101
4,65.71669751,97.38653876940596,103
4,58.110485366,64.65845359430108,106
4,112.025762563,73.63817934703044,108
4,66.060101123,58.828440191243516,110
4,101.810017968,61.10985485064401,111
4,34.63357078,52.32196357001686,112
4,76.19584855,53.429708436213204,113
4,201.8734835,163.3794297714193,117
4,50.044731147,49.4475332318407,123
4,45.190639887,38.63741418688349,124
4,70.001611777,92.35432487818757,128
4,46.051374205,43.154791306882004,129
4,54.797475875,83.3788008884028,130
4,46.44883499,59.09014260316593,133
4,43.036629334,57.96193916065968,134
4,136.4445882,148.92427845199012,137
4,19.85153847,41.56905361089734,140
4,60.33037991,64.80090520023396,144
4,140.196576778,171.82412943474154,147
4,46.695453259,54.73858046291032,152
4,78.14035807,122.66953093732143,153
4,19.94672332,23.739989639760758,154
4,61.427749837,86.60589912093106,157
4,75.948565219,124.33282968465225,163
4,86.610454299,81.41733320653525,166
4,64.00352655,62.99872943789403,177
4,126.51254664,139.23438271179614,179
4,68.391407503,76.45914228010753,182
4,107.7206756,106.1357462567612,188
4,37.483535836,33.32315651785506,189
4,88.52306079,54.581654510205695,192
4,141.81021931,88.07934456429886,193
4,145.493438987,88.92261342720816,196
4,47.762303809,37.442401782363255,202
4,102.4652988,89.98893370940496,206
4,10.557503637,17.373810900240123,211
4,11.38664199,16.437523009499998,213
4,66.699629421,57.14907750572935,214
4,16.15958768,24.4426199958233,218
4,3.92941507,23.806411230060597,219
4,52.124173667,55.93908533493415,231
4,1.457220644,18.558702413552467,236
4,15.01220181,32.185947594920414,244
4,4.597769115,21.869004615484933,247
4,59.12049175,82.75826562458877,248
4,46.40626701,75.07515189766721,251
4,40.92511372,30.46615171597295,253
4,56.3844974,84.93321161150044,254
4,24.14588174,29.864294303626295,255
4,51.56507309,50.33267635618854,257
4,38.399776707,31.680961400826284,258
4,23.251436677,57.61540304747999,259
4,77.07619667,138.60826482251622,260
4,49.379581256,31.22878843206719,264
4,18.754594729,17.712470205355338,269
4,99.94005031,64.9202262455317,270
4,13.2404927,26.429039672660885,271
4,31.951938869,21.322264487037593,272
4,27.548270986,27.379454872364427,274
4,31.887313276,39.097341855200845,276
5,180.362099934,132.4565063011866,3
5,97.3067833,145.3742175178017,6
5,42.15602225,144.63114223082462,17
5,16.80441857,33.17667887045042,21
5,35.7078316,57.36684275691876,25
5,228.001747225,154.67046192194223,26
5,168.76487847,178.38290789809722,28
5,241.336162375,146.79785013966767,37
5,3.972614013,26.326227205136775,40
5,8.854144449,44.09862597775404,42
5,147.239228084,110.80795820408693,43
5,27.87217826,39.80922850536259,45
5,111.93086282,125.60394095081364,46
5,7.262493064,30.04166646121248,48
5,6.685624527,30.48810418776535,49
5,126.582547962,129.28436498198937,51
5,45.729273616,81.92757888593825,53
5,205.567668093,155.98342167118932,55
5,156.017949661,105.14065401319093,56
5,238.710760101,127.20490060244833,60
5,160.230549504,162.69847974845501,61
5,238.749025602,166.2952979080041,62
5,123.681211667,166.0482020860089,66
5,94.0979695,65.58399824697966,71
5,21.36400407,42.44318256393797,74
5,11.85661559,19.806084128739187,75
5,90.58675291,103.10701924486513,79
5,49.437890972,39.72085941470515,83
5,113.923785915,100.12523277122314,84
5,131.287401086,113.41042462744672,88
5,84.306310679,57.788002894838385,89
5,43.107392532,58.78443387325105,90
5,76.058774277,80.6989011527534,93
5,76.416492894,82.68205827405617,95
5,65.993110296,115.56309529702176,96
5,49.913924171,78.23295540365336,98
5,3.830318605,31.714375272483167,99
5,94.818636559,76.270218919812,101
5,78.847417648,84.57088793033525,102
5,17.20583072,29.217676229649598,114
5,39.661340676,46.454213632378696,115
5,201.8734835,166.15189120056388,117
5,33.67873949,43.87625211081026,119
5,50.044731147,53.07765609789259,123
5,54.797475875,78.07656328346715,130
5,43.036629334,64.1502048634749,134
5,155.12786119,111.78574392532639,136
5,16.181866306,27.63115151959697,138
5,108.409010371,123.48900954141158,139
5,19.85153847,42.44567492553389,140
5,119.81633599,96.59842280047745,143
5,3.501034004,31.52701183332205,145
5,91.10676545,84.37737432845725,148
5,78.14035807,105.34123691914179,153
5,19.94672332,24.512550297140002,154
5,27.07254151,51.43171001776432,159
5,44.327153051,84.76278427676387,161
5,86.98960654,62.271252575533794,176
5,143.321387638,115.69989706229347,184
5,161.734617275,133.93705078401854,185
5,107.7206756,100.1251278490014,188
5,88.52306079,57.61277224105514,192
5,96.919813994,108.00281921690939,194
5,145.493438987,88.41090563126497,196
5,0.201084089,23.796146808629345,198
5,25.60048544,29.65370746396843,199
5,61.844662015,76.32189331697043,200
5,82.267410064,82.65928122727101,207
5,171.61400832,162.54475672596803,215
5,37.44871587,35.61447641040739,217
5,16.15958768,28.119786736483945,218
5,135.89225496,89.43570184855426,220
5,13.208983357,20.698504522041887,221
5,10.35961738,20.16390296353118,225
5,176.103968582,147.58073165805075,227
5,30.240134558,29.59947499532433,229
5,143.22968989,119.44889569268642,232
5,54.42072468,53.55909575314399,234
5,15.183098606,22.335705587348436,235
5,28.733940779,34.534076618785804,239
5,32.87451763,36.38424634113027,240
5,25.38483761,41.689559585980895,243
5,25.68811994,68.14907000475611,246
5,4.597769115,18.45833341492697,247
5,46.40626701,68.02514797791044,251
5,8.576218047,23.115317843266766,252
5,51.56507309,51.047937789237196,257
5,77.07619667,131.13280663185327,260
5,61.618569785,33.340618685161736,265
5,76.30606746,45.25911985504898,268
5,13.2404927,25.402195158741414,271
5,126.4261562,60.435945733739416,273
5,34.662159844,19.77002929407074,277
6,7.058367336,39.27778040653107,4
6,97.3067833,158.87687176328933,6
6,65.326582877,69.1290062190118,8
6,108.004626115,143.42364995172835,11
6,273.67651738,175.7307456900627,12
6,52.787766031,121.14198846651207,13
6,42.15602225,169.94411172473664,17
6,214.549233259,176.93467134632112,19
6,16.80441857,31.212845263446773,21
6,247.02415541,173.642273316093,27
6,61.985093705,102.30732660809902,30
6,74.45271559,120.83541432561796,38
6,7.262493064,31.133423871614305,48
6,6.685624527,31.23984082136448,49
6,65.860941052,80.47332466227247,52
6,45.729273616,81.4810189914261,53
6,28.36714366,45.17328803076157,54
6,12.91994334,35.817347724876974,58
6,10.94691525,32.05321235729577,59
6,160.230549504,166.97483380092063,61
6,72.684833896,78.7486122206767,64
6,25.703051781,48.374757784683794,69
6,21.36400407,44.28660979321271,74
6,107.323045507,69.41002719381584,81
6,49.437890972,41.143505313449545,83
6,113.923785915,109.45917556164446,84
6,43.107392532,63.00924836631722,90
6,76.058774277,79.69454644090331,93
6,30.846560262,26.877995283422806,94
6,49.913924171,84.07181254921038,98
6,154.950062812,167.40623510213885,100
6,65.71669751,98.64454781132727,103
6,55.705378528,55.3679223863152,109
6,34.63357078,65.59628133676082,112
6,39.661340676,44.76757616695852,115
6,150.406685809,114.73130824940525,118
6,70.001611777,87.09719939681736,128
6,52.68474091,49.191330214100006,131
6,43.036629334,58.02154498217088,134
6,155.12786119,115.30709501651316,136
6,136.4445882,143.2543678736729,137
6,19.85153847,43.13716201829854,140
6,119.81633599,95.67735912295932,143
6,26.319224934,45.63362962404255,155
6,75.98654764,90.6660460634109,162
6,126.87735431,113.4283800898926,165
6,86.610454299,80.38578062174552,166
6,6.792166099,32.16321889671595,168
6,189.65846651,105.17607817169676,171
6,140.5693141,168.54166750486974,172
6,74.038760823,78.88429295057482,174
6,14.607426058,40.19794307671488,175
6,64.00352655,62.576714411257704,177
6,118.112791398,153.11868695665157,178
6,126.51254664,140.5074084050632,179
6,129.803924684,103.80745405842346,183
6,121.163345161,115.69799764938523,186
6,144.66844338,139.93467099121798,187
6,107.7206756,107.26854186186198,188
6,107.429136499,126.43255169651158,190
6,88.52306079,54.786523790250286,192
6,61.844662015,78.27843176190349,200
6,47.762303809,39.98392944526632,202
6,65.626095778,63.17009597999228,203
6,60.846812416,50.37259964204932,205
6,82.267410064,78.14385486507982,207
6,253.406246795,166.45847724682704,210
6,10.557503637,16.74712904740997,211
6,81.849863639,58.100189991352124,212
6,171.61400832,172.97654534796607,215
6,3.92941507,22.92842841294167,219
6,13.208983357,17.04475237243072,221
6,45.02453274,44.942222116658314,222
6,10.35961738,16.240594538890136,225
6,32.293601793,49.362762251650665,226
6,32.439987645,38.091524261777906,228
6,52.124173667,51.82788772159225,231
6,15.183098606,21.494652079415374,235
6,28.733940779,32.46256837280195,239
6,25.38483761,37.99122946136265,243
6,15.01220181,22.502719336877817,244
6,50.20926819,21.564652521183234,245
6,29.11591887,20.474433183027983,249
6,40.92511372,21.93498883714505,253
6,1.566909476,17.1181349304605,256
6,61.618569785,24.909287091353058,265
6,14.216789298,18.362092558141036,267
6,18.754594729,17.528242226113775,269
6,99.94005031,54.444802881124296,270
6,126.4261562,59.522954052660054,273
6,31.887313276,30.91262796849974,276
6,34.662159844,18.58220507542248,277
6,55.394402106,32.741320809907165,278
7,0.865519869,30.186817625283467,2
7,180.362099934,120.8788822129656,3
7,32.23629233,35.626105297778544,7
7,65.326582877,69.36561962680399,8
7,108.004626115,139.58339466999968,11
7,79.448157858,73.88027054003037,15
7,257.653506946,52.4347067952762,22
7,294.036393913,172.75027537972295,24
7,247.02415541,168.7195823490201,27
7,168.76487847,171.8512641997718,28
7,168.677653053,159.51994847163695,36
7,241.336162375,136.81444798577127,37
7,111.93086282,125.52538719506033,46
7,91.182329384,116.08675758296707,50
7,65.860941052,76.11880898890787,52
7,52.790855404,54.775709479187185,57
7,12.91994334,30.915867076211626,58
7,238.710760101,135.4175001139132,60
7,238.749025602,177.17973421819988,62
7,48.39021307,59.655476357511134,65
7,123.681211667,176.93658185151543,66
7,25.703051781,31.070096701788508,69
7,262.218837902,150.02687725794124,70
7,21.36400407,38.22010937434999,74
7,156.466633749,108.55843885507723,78
7,107.323045507,62.90817364934185,81
7,113.923785915,87.2462484136745,84
7,62.91604294,73.89958945746667,86
7,131.287401086,120.87793302208665,88
7,84.306310679,58.5615064862632,89
7,43.107392532,60.025452480541574,90
7,30.846560262,28.462847032115896,94
7,106.63496025,56.13041875471053,97
7,49.913924171,70.73997712576316,98
7,3.830318605,29.172237451523067,99
7,94.818636559,77.75586427264459,101
7,26.389905048,35.66456279771418,104
7,112.025762563,77.11214812246737,108
7,101.810017968,57.52647332077138,111
7,76.19584855,55.82037137627964,113
7,17.20583072,27.383617883471914,114
7,39.661340676,42.53133831039504,115
7,150.6814521,171.57398263129636,125
7,106.4758148,81.0762182893788,126
7,70.001611777,82.78774509194884,128
7,46.051374205,41.636049597914024,129
7,105.297057028,136.21600105666525,132
7,16.181866306,24.539470545564505,138
7,108.409010371,122.26312544566544,139
7,73.750106485,70.13029493751404,141
7,3.501034004,28.65086433219632,145
7,140.196576778,156.75279996234053,147
7,78.14035807,112.4400451068405,153
7,19.94672332,23.144260234959297,154
7,60.254199919,46.25921308227867,158
7,18.240329743,40.756236646698255,160
7,75.98654764,87.22464478477616,162
7,44.973103943,65.30280875453367,164
7,64.187800364,57.11196242693255,169
7,54.35301003,64.52524447336242,170
7,189.65846651,92.4067942038073,171
7,74.038760823,75.89431375404932,174
7,64.00352655,65.41068977898405,177
7,144.66844338,123.29845637882642,187
7,141.81021931,77.93993782456162,193
7,151.520498256,104.94940967902852,197
7,0.201084089,22.35563801753677,198
7,25.60048544,27.373747277648306,199
7,47.762303809,34.166342115329954,202
7,82.267410064,79.17149819689405,207
7,60.404836172,65.27984022843495,208
7,66.699629421,58.07744244795561,214
7,39.106843795,42.05032570766829,216
7,135.89225496,92.15899946527504,220
7,24.881214505,35.659912090786264,223
7,41.287292707,38.537628972253145,224
7,32.293601793,48.990391966357,226
7,30.240134558,28.40042953466495,229
7,2.306166931,21.85959898382888,230
7,52.124173667,63.53054661095405,231
7,46.628787623,64.26069795511587,237
7,28.46118006,25.32915329610107,242
7,29.11591887,23.153334815181132,249
7,1.566909476,20.95815448841489,256
7,51.56507309,54.89845626670637,257
7,23.251436677,37.720964671598054,259
7,77.07619667,142.41455842906004,260
7,24.42182891,21.095768127219607,263
7,61.618569785,31.50280785033482,265
7,2.701407133,21.81548473260341,266
7,126.4261562,60.72450900891551,273
7,27.548270986,26.391829568507376,274
7,55.394402106,34.96206963333611,278
8,39.472437261,46.71096655049252,0
8,84.461331111,87.19998225807166,1
8,180.362099934,140.3956992650951,3
8,7.058367336,35.39574229021461,4
8,111.621617937,128.66292622692518,5
8,52.787766031,124.9898867444426,13
8,42.15602225,171.04773819187244,17
8,257.653506946,57.001279893014654,22
8,186.533929313,113.38009772203543,23
8,35.7078316,55.34478817385468,25
8,228.001747225,152.82707630992343,26
8,61.985093705,97.63525519319515,30
8,134.134148183,117.88531624316195,33
8,44.061132987,95.5249105519406,34
8,8.854144449,28.15560215628203,42
8,27.87217826,33.93004804365744,45
8,65.860941052,76.28623508126536,52
8,45.729273616,62.339092409084024,53
8,205.567668093,175.80280008706686,55
8,156.017949661,112.2182212531739,56
8,52.790855404,58.5183599113266,57
8,238.749025602,167.80109129844305,62
8,48.39021307,59.36852458364132,65
8,25.703051781,35.1390581351299,69
8,94.0979695,72.26231990295663,71
8,27.84623383,31.305459134296022,72
8,42.965752879,41.93577520156905,77
8,156.466633749,113.20576911520268,78
8,90.58675291,105.64024577898167,79
8,0.776420656,23.68810874717287,80
8,48.94257539,49.33448986963303,82
8,113.923785915,80.93719317287456,84
