fold,y_train,y_pred_train,sample_idx
0,1.391349588,1.8081417483596272,20
0,3.268929788,2.6794675996354296,197
0,0.695881762,1.333959472196914,251
0,4.844331048,4.128494361734987,12
0,2.244825856,2.0397074509895785,47
0,0.27271117,0.7573755363203715,274
0,0.782417275,0.7228616194560106,234
0,0.064745515,0.5855069966105795,40
0,0.5513493,0.5475629143774008,277
0,3.079982358,2.9181209279365623,260
0,3.896615416,3.653749050222756,32
0,1.444652533,1.9582615257371407,64
0,0.948371237,1.0856942468037232,90
0,2.687599703,2.7359971874700877,166
0,2.947915,2.16299129312178,165
0,5.341723493,4.293075067970765,28
0,0.888669022,1.1161264062666176,45
0,0.109550412,0.45308646955114323,266
0,1.415157818,1.6264840033482457,152
0,3.326288663,2.9553730318282225,148
0,0.787851657,1.7155189099316954,30
0,3.028085218,2.8891919111974698,190
0,0.040667974,0.38859511984299944,256
0,1.275742357,1.230933498701428,98
0,0.213652378,0.5225726700133947,168
0,2.710541387,2.3458669402297017,43
0,2.834203591,2.660544674494081,39
0,0.059812501,0.6131669928927338,230
0,0.750885117,0.9322822343270006,223
0,3.323358492,3.303251882198389,79
0,0.508519285,0.7259752428496379,273
0,0.575547016,0.5972929394118236,217
0,0.689132896,1.3593869420299558,106
0,0.50834543,1.1642757492515172,68
0,1.935315427,2.3775159161411215,193
0,2.446105695,2.9156517374569915,214
0,2.276337148,2.264496861849941,192
0,0.712589516,0.8530875635643964,265
0,1.526167013,1.2850607256918478,218
0,0.319772296,0.6623396385366888,69
0,3.544657112,2.949719157315616,60
0,0.222937318,0.31068022496757974,247
0,0.794586643,1.1752042354263117,248
0,3.048507088,2.512151382543512,215
0,3.830154545,2.5478549449081056,22
0,1.117748839,1.7298256496334923,159
0,0.920769971,1.376574478084795,132
0,1.710575795,2.1557764038939315,157
0,1.968642599,1.820603525525992,61
0,0.301499926,0.6775793015402182,99
0,1.638973768,2.0807962622199034,88
0,1.467527474,1.679784196709825,29
0,0.099018343,0.5992567578075113,80
0,1.657476907,1.8377554723203227,143
0,3.678390754,3.08404208996021,116
0,0.709061004,1.0234679656085965,11
0,4.06846795,3.354510483000595,207
0,1.82217423,1.7806029357148456,100
0,0.953412844,0.6580565356267697,259
0,3.654756141,3.167934429665936,185
0,3.302385281,2.4846195386152328,173
0,2.913457577,2.716276166009188,19
0,1.04385471,0.7904531451617356,213
0,2.105448077,2.4695342146781147,78
0,0.649576645,0.7022906292872328,138
0,0.476092605,0.5448507626756831,269
0,0.333856941,0.7715838630384697,53
0,5.04042177,4.114451560090528,196
0,2.385339931,2.5528709600689226,176
0,1.709147649,1.890319519579704,21
0,2.361728017,2.6223496974000557,194
0,3.381582581,3.0349712902674844,178
0,2.307966959,2.4048057110882146,50
0,2.298699449,2.312317213412035,183
0,1.011219383,1.0225891861958716,229
0,0.938236021,1.3406160514139354,160
0,0.782289108,1.2766021115198996,13
0,1.090923241,1.0564042061577628,48
0,0.269423236,0.6123738669816696,65
0,1.591973435,1.3814139852240097,23
0,3.39121788,2.7979119452543775,126
0,0.745607915,0.941428602991685,95
0,3.848963999,3.2986860812687753,206
0,5.019478699,4.079944641762023,184
0,3.212859705,3.1352857969607384,171
0,0.379988827,0.8963845702788313,236
0,1.114467782,1.8111978466593692,86
0,2.240041335,2.638490865297174,128
0,0.526962406,0.6855830255410948,272
0,1.405222669,1.8876867732514455,203
0,2.202553154,2.1029838418553837,167
0,1.879331439,1.7734013257935037,93
0,1.804866779,2.2996108568839166,169
0,0.363172415,0.40327065189680245,225
0,1.564690704,1.6149529196968633,85
0,2.758905252,2.6187672096354335,117
0,0.718089354,0.7606667538765901,240
0,0.439847723,0.6426811050922552,255
0,2.768340057,2.9957219770656778,205
0,1.086905137,0.8490336796004412,175
0,2.233283023,1.9000574776577257,44
0,1.480849887,1.1039729447447424,105
0,0.205858773,0.5463039789038129,145
0,0.248006794,0.6213820187969272,209
0,2.449242607,2.2528986841244,26
1,1.82217423,1.8881785569568457,100
1,1.467527474,1.6410171521363113,29
1,0.586166426,0.7680476380982463,146
1,0.938236021,1.273004846300094,160
1,1.173993579,1.588363971155247,101
1,1.360353714,0.9157038102747238,262
1,0.880922852,1.0258689128578697,191
1,3.956258835,3.619629276626922,51
1,0.745607915,1.1264007371861167,95
1,0.70261997,0.9789039523837493,122
1,0.649576645,0.6850900763594205,138
1,0.476875753,1.1253279950770256,17
1,2.589686763,2.063961652215723,174
1,0.927017628,1.1009832446850716,42
1,3.079982358,2.9278948887310006,260
1,0.709061004,1.0375307721348568,11
1,0.754400909,1.2524178079126842,38
1,0.718089354,0.7308815973173579,240
1,1.090923241,0.9282139288939942,48
1,3.36033133,2.60035602104545,55
1,1.117748839,1.5359990868617803,159
1,4.90350286,4.199748974504779,227
1,2.231954711,2.5230265701733225,35
1,0.476092605,0.6183966671115337,269
1,1.968642599,1.8518098169225459,61
1,0.064745515,0.5285532658494975,40
1,4.08918313,3.415988069771943,62
1,0.448955513,0.7621778855210213,58
1,1.248178512,1.5804257631664764,226
1,1.666220465,1.9832283331879064,46
1,0.367182998,0.593351131709166,149
1,0.205858773,0.5101944699149357,145
1,1.75461439,1.2900971619165025,216
1,1.153760715,0.8780380898188801,263
1,2.073054441,2.126736053557357,121
1,1.597883419,1.8894971254214774,144
1,0.970071237,1.1844415252335905,258
1,1.657476907,1.8765361711294437,143
1,2.695384447,2.8383512810791776,9
1,2.233283023,1.8130707270774449,44
1,1.065635927,0.8429150315257723,249
1,1.330786038,1.5171757738353482,231
1,2.947915,2.0732921716031205,165
1,3.105089182,2.742805188003159,232
1,1.417341379,1.5370979053426914,77
1,0.640378631,0.6711254137131104,59
1,0.597636237,1.019985228002608,134
1,0.782289108,1.2707309427107762,13
1,1.164021819,1.0973719352076716,130
1,2.758905252,2.3275537953992407,117
1,1.638973768,2.1353177142859083,88
1,1.672130467,1.6108428017800096,163
1,1.322553128,1.4196431919175725,71
1,1.086905137,1.0229421440501216,175
1,1.506272479,1.4301883749390338,115
1,1.105130749,0.8770272427299826,245
1,1.494880796,1.3196917495813787,133
1,2.842842665,2.493715812713589,125
1,2.477379014,2.061274627867983,37
1,3.39121788,2.826523172064007,126
1,0.211443918,1.2327581887306125,4
1,1.424373069,1.9526335026101573,97
1,1.123648311,1.5518599001758537,57
1,2.441815261,1.7364155383791087,127
1,3.678390754,3.026719553523851,116
1,0.750885117,1.0404040614971373,223
1,2.913457577,2.5355389898745155,19
1,0.843671518,1.4561237846507562,155
1,0.360605629,0.6851896223624325,87
1,2.308917969,2.711620083808014,5
1,0.526962406,0.7562536087572609,272
1,1.730208179,1.5576419676454705,27
1,0.945101822,0.9303064148851183,54
1,2.40030412,2.523713945647673,151
1,1.940646564,1.8842723806089818,36
1,1.564690704,1.4520823086001935,85
1,3.326288663,3.0728723055949083,148
1,0.068318156,0.5233253492837516,2
1,2.710541387,2.1983245486424137,43
1,4.90022602,3.7592412657275123,70
1,0.677612665,0.7722672850066906,76
1,0.795254031,0.9142234473922575,82
1,0.040667974,0.47643511461465843,256
1,2.880139311,2.334223957784248,24
1,2.473579078,2.5798136866945276,150
1,0.803252733,1.254175925769743,81
1,0.753654499,1.0433786643543703,254
1,0.948371237,1.1951664777378046,90
1,1.544454084,1.7241478217495505,172
1,0.011211573,0.544875728902937,198
1,1.011219383,1.043998310836643,229
1,0.451164141,0.7799814792264218,15
1,2.333114009,2.3922762378145133,3
1,0.474409713,0.8908138662601452,250
1,2.834203591,2.6650550256530345,39
1,0.884637418,0.9020027338249257,110
1,1.709147649,1.8291952497661654,21
1,1.536446262,1.595750246556726,131
1,0.379988827,0.8049850451240368,236
1,0.50834543,1.163067330432232,68
1,3.830154545,2.630525113504312,22
1,1.121438265,1.2420001297536933,10
1,0.726186675,0.9077287423042462,111
1,1.119925646,1.4843270861144184,108
1,1.35659519,1.7614250597513146,103
1,3.302385281,2.6227645080007993,173
1,1.387439687,1.1215733466957392,135
1,1.033541827,0.7964965562098605,211
1,0.333856941,0.8277162461828871,53
1,0.059812501,0.651576812289919,230
1,3.275334905,2.973878995344193,120
1,0.27271117,0.7287060288336202,274
1,1.335312698,1.6562640176276897,124
1,2.240041335,2.188258332302908,128
1,1.114467782,1.5252605605334402,86
1,0.888669022,0.9183368902403828,45
1,0.177216662,0.8135408994843244,114
1,3.048507088,2.4947212072948237,215
1,2.239972687,2.181768784500151,118
1,0.923901147,1.0752197473743195,104
1,0.575547016,0.6145142254440639,217
1,0.42908977,0.6201282069652411,267
1,3.268526153,2.454148846948499,56
1,1.275742357,1.2928276119689328,98
1,0.805300486,0.9126349929098408,119
1,4.844331048,4.135273206569034,12
1,3.323358492,3.4144849502609245,79
1,0.508519285,0.7776514586535926,273
1,0.5513493,0.5644032426875051,277
1,1.76086007,2.091734953082831,1
1,0.809693837,0.7614845128700849,270
1,0.716273732,1.2925873317827976,112
1,2.105448077,2.4168482021841493,78
1,0.115887106,0.5101035004344107,271
1,2.022722223,1.8456054403020108,84
1,5.495968423,4.347722887112706,137
1,1.476662008,1.2931557484091125,202
1,0.787851657,1.5957724321782403,30
1,0.920769971,1.4316681180662156,132
1,1.106562285,1.5507428719035379,161
1,1.591973435,1.3076344758361622,23
1,1.480849887,1.1163061752218006,105
1,1.444652533,1.9689390341045478,64
1,0.766622626,0.8710224339977376,253
1,2.615333566,2.037572601718317,147
1,0.269423236,0.6362763943869629,65
1,1.124899888,1.2337194813641896,278
1,1.580014829,1.3392498150006622,92
1,3.181753369,2.8238867531284124,188
1,0.66577918,1.0964766805217492,31
1,0.319772296,0.7166593074598695,69
1,1.646343445,1.572203582820905,153
1,0.56824678,1.1166143211969466,34
1,0.980406335,1.710996191748793,25
1,3.066162613,2.6821936246725118,220
1,1.879331439,1.6545033933624167,93
1,2.298699449,2.260265732339181,183
1,2.142240536,1.5702876344491872,189
1,2.761816837,2.2353457066332636,7
1,2.644512415,2.417961938099439,66
1,2.918196043,2.5276396493868614,6
1,0.301499926,0.6333344435330235,99
1,3.540586543,2.896789129768634,41
1,0.168248937,0.5648870342077024,261
1,1.818608868,2.076268783168312,141
1,1.592180106,1.6370250516994067,72
1,0.566899699,1.1145952138276733,123
1,0.728985868,1.1130616566539921,109
1,2.211342823,2.1701083435549595,91
1,0.852289366,1.229841989121342,52
1,0.209968163,0.5682972581748365,49
1,2.124200655,1.7131100646065343,18
1,2.077490597,1.4362324071153945,164
1,1.32032689,1.6223981084579173,102
1,2.307966959,2.2859389956598215,50
1,3.331513151,2.967678066414133,136
1,1.415157818,1.4411991396806614,152
1,2.449242607,2.218420737229132,26
1,6.469211801,4.787093579502849,113
1,1.438955245,1.5675323751758639,83
1,1.530110498,1.6902809553661504,158
1,2.244825856,2.118705416948558,47
1,1.532908011,1.6590208668933508,96
1,1.391349588,1.7676497780567015,20
1,0.576752973,0.580579244113873,75
1,0.213652378,0.5549910385889583,168
1,0.782417275,0.7724637954526932,234
1,0.784621361,0.9643052499558816,129
1,0.231484477,0.5138430642548166,244
1,0.109550412,0.4822142355048902,266
1,2.572187253,2.351003805752833,210
1,0.099018343,0.68559128170787,80
1,0.962420146,0.7414726509520939,89
1,1.613635066,1.562605076971225,74
1,0.514203896,1.0085599338318316,264
1,2.065990209,1.7792697131501245,8
1,0.689132896,1.3158876757889275,106
1,5.177933308,4.353786495252509,33
1,0.687745667,1.1247086393732975,162
1,0.712589516,0.8867147884090589,265
1,1.073670929,1.118121702291766,94
1,2.36173217,2.115177383275423,268
1,2.311261238,2.1735679944295554,107
1,1.304133582,1.068525069390927,67
1,2.78753121,2.406943270963243,139
1,2.202553154,2.0027715495694065,167
1,1.741070768,1.8920292506930936,252
1,0.890456011,0.903398712568513,154
1,1.824022566,1.7892631641342762,257
1,0.641463102,0.8032331437779807,0
1,0.953412844,0.7438775611043749,259
1,2.817075021,2.3812660551708613,142
1,3.896615416,3.565914740625348,32
1,3.544657112,2.7816840846119066,60
1,2.696043325,2.5166906351519724,73
1,0.626439765,1.1255919135674217,63
1,5.341723493,4.3251798096595095,28
1,1.135178684,1.1095324302840066,16
1,0.340220612,0.6078524965414049,140
1,3.393432076,3.0291516635380704,14
2,2.572187253,2.311456249942503,210
2,0.222937318,0.5107282416742964,247
2,2.710541387,2.267836619604958,43
2,1.75461439,1.366524741020102,216
2,2.298699449,2.251504595499401,183
2,0.980406335,1.6697686079757126,25
2,2.361728017,2.687738934512499,194
2,2.449242607,2.1218570389538876,26
2,5.019478699,4.056792645804342,184
2,0.575547016,0.8297902547214506,217
2,0.782417275,0.8568193604060687,234
2,1.011219383,1.1593887028572072,229
2,0.709061004,0.9109057038595162,11
2,0.726186675,0.9475985908584652,111
2,2.947915,2.023166135420881,165
2,1.76086007,2.209902538247755,1
2,0.884637418,0.973196300128353,110
2,1.822992943,2.204524410059962,180
2,1.322553128,1.4555798133968798,71
2,0.803252733,1.254794391285421,81
2,0.367182998,0.5989106422083035,149
2,0.728985868,1.1248657842570682,109
2,1.352780873,1.2305058799366644,228
2,1.530110498,1.8534767017372973,158
2,0.363172415,0.5092277106116038,225
2,0.852289366,1.1921759751996572,52
2,2.240041335,2.4545549913474494,128
2,1.119925646,1.4210249544667743,108
2,0.211443918,1.1089565214730792,4
2,3.287837488,2.893082885721912,212
2,0.836757874,1.218776648314599,195
2,2.333114009,2.1191640711793887,3
2,5.04042177,4.19999933712704,196
2,3.066162613,2.589433114977834,220
2,1.940646564,1.829972055701604,36
2,2.231954711,2.4198687281557705,35
2,0.677612665,0.7547313587720822,76
2,1.807242937,1.5601581034592988,179
2,2.022722223,1.8508353077744855,84
2,0.222255869,0.4361079690539206,276
2,1.335312698,1.4632768383549355,124
2,1.580014829,1.4437613580742559,92
2,2.065990209,1.6945360250703703,8
2,5.495968423,4.470306188162244,137
2,0.805300486,0.9952546670951028,119
2,1.480849887,1.25956926186042,105
2,0.023004358,0.6261136304800485,219
2,0.927017628,1.0243226852205463,42
2,1.638973768,2.0607828255394405,88
2,1.275742357,1.3371399530236667,98
2,0.784621361,0.8736286883663876,129
2,1.318896884,1.3609536635380302,246
2,2.834203591,2.6003114656076103,39
2,0.319772296,0.6709763694617257,69
2,0.689132896,1.3806730485252456,106
2,0.340220612,0.7236918840061455,140
2,1.730208179,1.5643180081316923,27
2,0.586166426,0.7851110544381189,146
2,0.787851657,1.4515557324123147,30
2,0.695881762,1.2707200626100799,251
2,1.135178684,0.8062944049971548,16
2,0.745607915,1.2039321644453447,95
2,0.920769971,1.3065075303241769,132
2,1.086905137,1.0336839889006042,175
2,2.105448077,2.3533222572675485,78
2,1.646343445,1.462295668149853,153
2,1.532908011,1.707230236679972,96
2,1.879331439,1.7855974519390805,93
2,0.70261997,0.9036672224823599,122
2,1.424373069,1.834416572986219,97
2,3.678390754,3.0016323767944897,116
2,2.234908334,2.3533061677625966,208
2,2.913457577,2.3351236176424583,19
2,1.526167013,1.4428022540775363,218
2,3.6074644,3.2284793910507803,187
2,0.177216662,0.7556586721841553,114
2,4.844331048,3.976868613274327,12
2,0.213652378,0.4771940438774882,168
2,1.173993579,1.6328205003406995,101
2,1.657476907,1.879644868079961,143
2,3.848963999,3.2084680127984733,206
2,3.654756141,3.1243337595859275,185
2,0.269423236,0.6156209381856558,65
2,2.615333566,2.0301390293365467,147
2,1.544454084,1.5900615684220396,172
2,1.033541827,0.950947644846572,211
2,0.059812501,0.5729925032517393,230
2,1.387439687,1.2137944763075443,135
2,3.514854228,2.834463242380545,204
2,1.672130467,1.5070595614944153,163
2,1.506272479,1.5382587305394595,115
2,1.391349588,1.7336169579929792,20
2,0.66577918,1.097099467964643,31
2,0.205858773,0.48994726356913154,145
2,2.477379014,1.852263080322043,37
2,0.666348712,0.8382088566507844,237
2,0.704360894,0.561642265737238,241
2,3.331513151,2.983634964493216,136
2,0.499851642,0.8421031177668575,242
2,4.06846795,3.3972073150766895,207
2,2.842842665,2.4812274657914406,125
2,3.181753369,2.952781055088492,188
2,1.35659519,1.788509578605831,103
2,0.880922852,1.022292110000262,191
2,3.275334905,2.8784316291993273,120
2,2.202553154,2.0392618968003378,167
2,3.212859705,3.0149948843220584,171
2,0.754400909,1.086616910017225,38
2,1.536446262,1.5147494411057985,131
2,2.473579078,2.5632774553109794,150
2,0.794586643,1.067777788138554,248
2,2.019005516,2.0957954347463987,177
2,0.566899699,1.0875113676183596,123
2,2.918196043,2.4364952395862196,6
2,2.124200655,1.72033732447567,18
2,2.091854963,1.9686697056764006,170
2,3.048507088,2.4887923674733297,215
2,1.564690704,1.6011445270479183,85
2,1.123648311,1.4073428438228206,57
2,0.451164141,0.7161709855060338,15
2,1.44053445,1.4230286690500256,275
2,0.795254031,0.9609658824156122,82
2,2.817075021,2.5013023811210178,142
2,1.438955245,1.5740294335121474,83
2,6.469211801,4.850443189907871,113
2,2.695384447,2.742620476280069,9
2,3.268526153,2.418363232846323,56
2,1.494880796,1.2058274912572529,133
2,1.041422514,0.9079492819557305,233
2,1.818608868,2.304779464743529,141
2,1.709147649,1.7768645364095672,21
2,0.360605629,0.7227347659494877,87
2,1.597883419,2.0988797395036944,144
2,2.768340057,2.7900403735405286,205
2,2.073054441,2.073111401655864,121
2,1.32032689,1.6375947842160303,102
2,0.333856941,0.6559376792544015,53
2,1.415157818,1.595123737348882,152
2,0.068318156,0.6291155185667938,2
2,0.938236021,1.3186292833413242,160
2,1.405222669,1.9477653180338588,203
2,0.50834543,1.1446224436912495,68
2,0.687745667,1.1711021808854154,162
2,0.439847723,0.7648881560392096,255
2,2.589686763,2.39575803990736,174
2,2.142240536,1.5545593986698576,189
2,0.597636237,0.8869667951844369,134
2,0.626439765,1.0959847055512384,63
2,1.090923241,1.1803221309819376,48
2,1.666220465,1.9111699399629216,46
2,0.750885117,1.1080209338893172,223
2,3.39121788,2.801787730143296,126
2,2.244825856,2.082068177243629,47
2,2.077490597,1.5130575707809681,164
2,2.150787081,1.6187317675455453,235
2,1.04385471,0.8797392499685585,213
2,2.211342823,2.116736232376657,91
2,2.446105695,2.7884453940186575,214
2,0.843671518,1.6374782736190834,155
2,1.248178512,1.5975808733597174,226
2,0.301499926,0.7284234203070967,99
2,0.649576645,0.7970627806049001,138
2,1.935315427,2.220151894475822,193
2,3.301648918,2.763057142385437,186
2,0.716273732,1.2308670209379302,112
2,2.758905252,2.4949698651866803,117
2,1.117748839,1.6516521652209408,159
2,1.476662008,1.474063552319251,202
2,0.753654499,0.939145500377907,254
2,0.248006794,0.5995743087783578,209
2,2.687599703,2.507809162585122,166
2,2.226896636,2.168563664995181,156
2,5.177933308,4.28673228907249,33
2,1.106562285,1.7363673822224672,161
2,2.233283023,1.8817904209996157,44
2,1.164021819,1.0225440415262546,130
2,3.381582581,3.19227077804668,178
2,0.962420146,0.8413944563381414,89
2,2.880139311,2.2980617674227926,24
2,3.028085218,2.8718431057667773,190
2,2.387176795,2.6050228579426973,200
2,0.56824678,1.1714705084180126,34
2,2.644512415,2.3988339385000286,66
2,2.032123973,2.3580641792790846,201
2,2.78753121,2.2889834489341845,139
2,1.150156272,1.8977664750125727,222
2,1.710575795,2.1025870256320895,157
2,3.896615416,3.4876922406843187,32
2,1.836135691,2.358758194312636,181
2,0.476875753,1.0318022305540604,17
2,0.266714712,0.5621125301659964,238
2,3.393432076,3.0809253580505827,14
2,1.444652533,1.8221556667829772,64
2,1.417341379,1.560424080280551,77
2,2.239972687,2.395271946263527,118
2,0.011211573,0.5390919643011253,198
2,3.74337785,3.3479619227181985,182
2,2.385339931,2.456872359222701,176
2,4.90350286,3.9609769021276158,227
2,1.804866779,2.272419231972727,169
2,0.923901147,0.9562061161796415,104
2,0.564378039,0.6654414337798717,221
2,3.268929788,2.7294681465832054,197
2,0.461988766,0.857298599869712,243
2,2.40030412,2.749469046504416,151
2,1.534769613,1.048007384134882,224
2,2.311261238,2.0026786245692665,107
2,2.441815261,1.6722346331122333,127
2,1.121438265,1.1166767915952924,10
2,0.890456011,0.9987531599076148,154
2,3.302385281,2.5412618730253245,173
2,0.474409713,0.6840590831270305,250
2,2.870045361,2.1056327747733343,239
2,2.276337148,2.1127095925422257,192
2,1.073670929,1.2582933953859814,94
2,0.214366266,0.6617991940265711,199
2,3.326288663,2.855693164982698,148
3,0.564378039,0.5686547631326241,221
3,1.530110498,1.8198004633840026,158
3,2.880139311,2.432044432060259,24
3,0.880922852,1.2445084184828903,191
3,0.360605629,0.6630205147851547,87
3,3.268929788,2.7004355320560656,197
3,1.968642599,1.839213813606877,61
3,1.822992943,2.1382208114743935,180
3,2.589686763,2.3972642597790417,174
3,0.213652378,0.5455003657503409,168
3,0.649576645,0.7596479324305453,138
3,3.74337785,3.3216703151112164,182
3,1.438955245,1.6346834875200673,83
3,1.672130467,1.6448439809843423,163
3,3.678390754,3.1592747292497165,116
3,3.287837488,2.949253764229529,212
3,1.32032689,1.5576628421181176,102
3,3.6074644,3.181267227836143,187
3,2.091854963,2.092858363632141,170
3,1.534769613,1.0504110519196086,224
3,2.477379014,1.9643533412766483,37
3,2.761816837,2.388421446190463,7
3,2.226896636,2.0048558963550143,156
3,3.275334905,3.0236086959567166,120
3,0.597636237,1.0492185627236859,134
3,0.803252733,1.4096926799945761,81
3,2.870045361,2.119347268157306,239
3,0.248006794,0.5280965050795914,209
3,2.333114009,2.352225939549932,3
3,3.544657112,2.7591256419981813,60
3,1.836135691,2.275864730753376,181
3,0.27271117,0.6395608309487686,274
3,1.405222669,1.7656202468014954,203
3,0.508519285,0.8253486348649812,273
3,0.728985868,1.2924769475677087,109
3,3.331513151,3.067769192080188,136
3,1.033541827,0.8325150045246531,211
3,1.76086007,2.3029928154130417,1
3,0.209968163,0.5005490023386776,49
3,2.40030412,2.8347896137973017,151
3,1.065635927,0.7734772852274903,249
3,0.70261997,0.9683341950734655,122
3,0.888669022,0.9759196410616506,45
3,2.019005516,2.0450143789750523,177
3,1.646343445,1.4686976768252449,153
3,2.150787081,1.6392827280497464,235
3,0.712589516,0.8880194297268644,265
3,0.782289108,1.3508015228061547,13
3,0.211443918,1.112026991440374,4
3,0.945101822,0.9070909912366538,54
3,1.597883419,2.1677676628746974,144
3,1.073670929,1.1845326784110877,94
3,0.927017628,0.9559836170874628,42
3,2.308917969,2.5850112611676157,5
3,2.696043325,2.497122594925347,73
3,4.90022602,3.656026137109543,70
3,0.641463102,0.7714149721403538,0
3,1.335312698,1.7348179905054968,124
3,0.586166426,0.8302097277681173,146
3,2.240041335,2.547628481693292,128
3,0.884637418,0.8960308206533162,110
3,0.109550412,0.46720046759164413,266
3,0.695881762,1.3442797011687508,251
3,0.745607915,1.155345041238699,95
3,0.115887106,0.47847749481708796,271
3,3.181753369,2.982194148684181,188
3,2.276337148,2.1160817630093316,192
3,2.695384447,2.7253590762598368,9
3,5.495968423,4.431953951240972,137
3,0.301499926,0.634861810535235,99
3,1.086905137,1.0385810301030165,175
3,0.920769971,1.5141803401692517,132
3,1.164021819,1.1189779952321577,130
3,1.536446262,1.508523665772436,131
3,1.940646564,1.9061312114356561,36
3,2.239972687,2.401945732578509,118
3,0.843671518,1.7125282635958468,155
3,3.830154545,2.764195685007815,22
3,1.580014829,1.3453675132528213,92
3,0.805300486,1.0861566189936671,119
3,2.78753121,2.3863481558108575,139
3,0.439847723,0.7271135781228573,255
3,1.494880796,1.3626697528277103,133
3,0.222255869,0.381452479829937,276
3,0.214366266,0.6869485307470892,199
3,2.842842665,2.4047802141245462,125
3,1.879331439,1.716818972427882,93
3,1.360353714,0.899030009787305,262
3,1.818608868,2.3222904013128276,141
