fold,y_test,y_pred,sample_idx
0,144.66844338,59.666434665294126,187
0,107.7206756,119.92235673758823,188
0,31.279814847,37.14810669741177,191
0,96.919813994,54.22983636482353,194
0,0.201084089,83.94574155064707,198
0,25.60048544,38.84015996476471,199
0,61.844662015,36.73553693264706,200
0,102.4652988,67.711184076,206
0,82.267410064,40.24783288235294,207
0,60.404836172,52.72053260247059,208
0,5.309033309,61.82633732911765,209
0,81.849863639,49.89619795252941,212
0,11.38664199,39.24408341282353,213
0,66.699629421,80.8238620632941,214
0,171.61400832,111.82522807299999,215
0,37.44871587,38.48596534994118,217
0,16.15958768,36.18584490035295,218
0,3.92941507,38.88349053670588,219
0,135.89225496,90.82480600141176,220
0,176.103968582,103.03172803158824,227
0,32.439987645,37.65700293205882,228
0,24.09473194,29.518329748941174,233
0,54.42072468,38.60456976058824,234
0,7.966477259,33.212533478235294,238
0,28.733940779,33.11352226317647,239
0,32.87451763,39.485248046705884,240
0,15.01220181,39.19421983435295,244
0,59.12049175,32.092392814294115,248
0,8.576218047,26.988912120411765,252
0,1.566909476,39.14645509041176,256
0,28.23766711,35.24376235864706,262
0,49.379581256,36.39972917494118,264
0,61.618569785,41.30193631182353,265
0,76.30606746,55.78193835717647,268
0,99.94005031,48.01252989447059,270
0,13.2404927,34.62306089217647,271
1,39.472437261,100.24739556364705,0
1,7.058367336,107.4625664317647,4
1,111.621617937,100.05457170805883,5
1,108.004626115,88.43536518617645,11
1,273.67651738,133.16691269576472,12
1,42.15602225,107.0308480437647,17
1,186.520306087,132.28056032770587,18
1,214.549233259,121.71565699741174,19
1,247.02415541,110.11112962476471,27
1,82.486563969,102.3344549772353,29
1,12.45000596,72.28944812317647,31
1,134.134148183,107.0308480437647,33
1,44.061132987,68.87979399,34
1,140.723482,97.75446336347059,35
1,74.45271559,127.99433329170589,38
1,191.088441346,122.778239845,39
1,8.854144449,65.88849590147059,42
1,85.977877738,127.44681209958823,44
1,7.262493064,104.45730779447058,48
1,126.582547962,123.86916489917648,51
1,205.567668093,92.0965205185294,55
1,12.91994334,52.89604155841176,58
1,238.749025602,117.28401998529411,62
1,36.833367009,117.19999753452942,63
1,262.218837902,95.54954200523528,70
1,207.179694203,130.29905978335296,73
1,90.58675291,98.52989555635294,79
1,86.415590906,114.00388758629413,85
1,131.287401086,80.02495400723528,88
1,84.306310679,36.56319698511764,89
1,43.107392532,82.70448025505883,90
1,76.058774277,54.08802403017648,93
1,76.416492894,40.537755264705886,95
1,78.847417648,118.12132874523529,102
1,22.47156512,39.125093336235295,105
1,112.025762563,54.22772196294118,108
1,66.060101123,71.78397989382353,110
1,34.63357078,126.44773873370589,112
1,201.8734835,120.10860836335294,117
1,33.67873949,82.70448025505884,119
1,23.983529177,91.15982007500001,122
1,50.044731147,101.03118053164705,123
1,31.46880717,81.09946462964706,127
1,136.4445882,44.633198324235295,137
1,16.181866306,50.86273575076471,138
1,108.409010371,120.24691786988237,139
1,102.6852005,51.98057140600001,142
1,140.196576778,84.41330131229411,147
1,19.94672332,61.704852107764694,154
1,61.427749837,69.62528136594118,157
1,27.07254151,98.79238929835294,159
1,44.327153051,57.08756610488235,161
1,75.948565219,54.49859248194118,163
1,116.772523358,110.91037767217648,167
1,64.187800364,94.74955224888235,169
1,140.5693141,97.07113009458824,172
1,86.98960654,43.902375244,176
1,87.316912645,91.88029973511765,181
1,68.391407503,58.896488930176474,182
1,143.321387638,73.93948679747058,184
1,161.734617275,39.429071677529414,185
1,107.7206756,121.1524233812353,188
1,31.279814847,43.07659358588236,191
1,88.52306079,65.88849590147058,192
1,141.81021931,66.33753896170589,193
1,96.919813994,50.46179892641176,194
1,87.288888767,46.36485984458824,201
1,47.762303809,43.84316905329412,202
1,60.846812416,44.2441800532353,205
1,60.404836172,39.42907167752941,208
1,81.849863639,52.230841778588236,212
1,11.38664199,38.388962921117646,213
1,16.15958768,39.282151727294114,218
1,13.208983357,33.447895556999995,221
1,41.287292707,33.05034008764706,224
1,32.293601793,60.558137303117654,226
1,176.103968582,103.14840387147059,227
1,30.240134558,45.438425722058824,229
1,2.306166931,32.84576444141177,230
1,28.46118006,27.025980447941176,242
1,59.12049175,28.42503803535294,248
1,46.40626701,27.02598044794118,251
1,40.92511372,29.31950389423529,253
1,1.566909476,33.447895557,256
1,77.07619667,25.258701698352944,260
1,24.42182891,45.48335819358823,263
1,49.379581256,41.856512276764704,264
1,61.618569785,39.10399244652941,265
1,2.701407133,40.76006022811765,266
1,13.2404927,27.558277889235296,271
1,31.951938869,41.35366230158824,272
1,31.887313276,27.179974806588234,276
1,55.394402106,56.00485674323529,278
2,180.362099934,130.4806522728824,3
2,7.058367336,116.54723905058825,4
2,97.3067833,119.87970319705883,6
2,32.23629233,88.37749813923529,7
2,108.467189835,141.82333797405883,10
2,108.004626115,118.00283666288236,11
2,273.67651738,144.46974349464708,12
2,52.787766031,67.57699911299999,13
2,47.986917236,76.39640048047059,14
2,186.520306087,140.656740656,18
2,77.808692199,140.71941698311764,20
2,186.533929313,129.29937548641178,23
2,294.036393913,117.42380216335293,24
2,35.7078316,118.00283666288236,25
2,168.76487847,111.11469366058823,28
2,82.486563969,102.79199714229411,29
2,61.985093705,105.19677730082354,30
2,140.723482,102.67028824000002,35
2,93.982966351,130.82180861435296,41
2,85.977877738,132.2551237822353,44
2,45.729273616,119.26787932211764,53
2,28.36714366,72.38575397088235,54
2,72.684833896,128.20776757235294,64
2,48.39021307,63.76431286370589,65
2,123.681211667,125.19634531917646,66
2,94.0979695,91.69077102223528,71
2,21.36400407,61.425320749588245,74
2,42.965752879,60.24346670741176,77
2,113.923785915,144.6858790417059,84
2,86.415590906,99.16515070705881,85
2,84.306310679,49.168108034999996,89
2,185.9452995,132.74448129917647,91
2,76.058774277,54.86480435211766,93
2,30.846560262,62.13179693770589,94
2,49.913924171,69.99231690752943,98
2,3.830318605,77.10548421405882,99
2,94.818636559,94.677629524,101
2,58.110485366,120.11476817194118,106
2,55.705378528,86.46734720164706,109
2,34.63357078,133.657305432,112
2,76.19584855,68.65575442329413,113
2,39.661340676,43.19621527517647,115
2,150.406685809,82.31163034641176,118
2,207.5420801,154.09310663188236,120
2,31.46880717,74.12293022282353,127
2,70.001611777,119.81709237470587,128
2,54.797475875,73.7293424665294,130
2,52.68474091,106.7874326512353,131
2,46.44883499,72.36313571811765,133
2,43.036629334,99.4561879505294,134
2,108.409010371,124.27037221064705,139
2,19.85153847,69.98724727717646,140
2,73.750106485,68.77630635776471,141
2,102.6852005,54.08538981111765,142
2,60.33037991,82.31163034641176,144
2,19.04585696,75.59988170988235,151
2,78.14035807,63.723540320764705,153
2,26.319224934,66.22065867564706,155
2,94.08532907,68.48714250058823,156
2,61.427749837,68.34913252988235,157
2,18.240329743,62.014599561000004,160
2,75.948565219,58.22213577211765,163
2,54.35301003,63.76431286370589,170
2,189.65846651,53.47660663676471,171
2,84.370605654,74.96886852782353,173
2,14.607426058,50.34519283429412,175
2,129.803924684,114.58568765905882,183
2,143.321387638,74.34470464605883,184
2,121.163345161,81.19195821764706,186
2,144.66844338,60.799772448823525,187
2,37.483535836,51.31645244735294,189
2,31.279814847,42.84432907299999,191
2,25.60048544,39.42833822458823,199
2,87.288888767,59.42000118317647,201
2,60.846812416,42.844329073,205
2,60.404836172,54.54220046476471,208
2,5.309033309,70.35600966929412,209
2,81.849863639,58.14945247852941,212
2,66.699629421,73.02380048423528,214
2,13.208983357,33.44952591029411,221
2,32.293601793,60.54062222135294,226
2,2.306166931,36.80842915594118,230
2,52.124173667,35.23471960341176,231
2,24.09473194,26.516608441470588,233
2,28.733940779,28.749721982176467,239
2,50.20926819,41.43349079941177,245
2,25.68811994,33.45430564711765,246
2,4.597769115,31.98938760852941,247
2,56.3844974,29.87546537382353,254
2,38.399776707,25.141886004235296,258
2,23.251436677,34.62902360435294,259
2,76.30606746,57.63354288935294,268
2,18.754594729,49.248052920411766,269
3,180.362099934,133.47652166788237,3
3,7.058367336,132.7782994825294,4
3,111.621617937,122.06565354752944,5
3,97.3067833,146.2506225847059,6
3,108.467189835,132.81212339941177,10
3,47.986917236,90.64131642205882,14
3,79.448157858,120.32358149729413,15
3,161.1973263,122.06565354752941,16
3,186.533929313,120.93126544294118,23
3,294.036393913,91.46337161441177,24
3,35.7078316,110.87148273982353,25
3,61.985093705,111.0062655625294,30
3,12.45000596,85.33982969629412,31
3,44.061132987,81.11091814958823,34
3,74.45271559,131.16281742576467,38
3,3.972614013,89.63725015341178,40
3,8.854144449,78.65817840394118,42
3,147.239228084,101.7978157532353,43
3,27.87217826,102.6179233637647,45
3,111.93086282,162.52615960370588,46
3,91.182329384,132.7782994825294,50
3,52.790855404,95.64058925676471,57
3,12.91994334,89.63725015341178,58
3,160.230549504,120.32358149729413,61
3,72.684833896,120.28771952547059,64
3,48.39021307,77.97163220988236,65
3,123.681211667,122.9903625640588,66
3,71.2606233,89.63725015341178,67
3,27.84623383,82.380331278,72
3,207.179694203,137.7295240607059,73
3,21.36400407,65.58303583482353,74
3,156.466633749,122.11115510441175,78
3,48.94257539,76.11055412711764,82
3,49.437890972,70.34469913711766,83
3,113.923785915,134.63719903717646,84
3,84.306310679,60.272203994764716,89
3,49.913924171,90.64131642205882,98
3,94.818636559,95.06436622947058,101
3,78.847417648,115.50234551999999,102
3,65.71669751,131.61087335047057,103
3,112.025762563,99.91959511635295,108
3,55.705378528,93.75658010888235,109
3,101.810017968,79.63704821764705,111
3,17.20583072,51.60438013294118,114
3,39.661340676,53.04920326494118,115
3,150.406685809,85.83599166835293,118
3,80.3076982,128.85531839823528,121
3,54.797475875,89.85034402400001,130
3,43.036629334,103.24929438676472,134
3,19.85153847,70.97119406152942,140
3,119.81633599,107.67836650888236,143
3,3.501034004,96.98921483435295,145
3,19.04585696,82.32054926994118,151
3,78.14035807,62.120672573294115,153
3,19.94672332,84.10754135164706,154
3,26.319224934,76.09969066829412,155
3,27.07254151,100.88863149599999,159
3,44.327153051,66.06977092005884,161
3,86.610454299,81.62195481223529,166
3,54.35301003,77.97163220988236,170
3,84.370605654,83.62633471470588,173
3,14.607426058,49.1731018872353,175
3,107.429136499,54.42176115247058,190
3,35.94853646,58.90162191582354,195
3,145.493438987,68.98849365517648,196
3,151.520498256,79.40299304517646,197
3,0.201084089,91.72607110811764,198
3,61.844662015,43.36766758970589,200
3,65.626095778,54.42176115247059,203
3,82.267410064,46.69414417635294,207
3,60.404836172,57.7059209344706,208
3,5.309033309,67.49364746717647,209
3,253.406246795,130.18207803835296,210
3,66.699629421,75.13425143111765,214
3,16.15958768,37.743029738588234,218
3,13.208983357,34.175752175235296,221
3,45.02453274,53.383018002058826,222
3,10.35961738,30.56445661676471,225
3,32.87451763,27.977360829352943,240
3,51.68939234,31.688396401470587,241
3,28.46118006,29.367700166470588,242
3,4.597769115,30.598284566235293,247
3,8.576218047,25.030925189058824,252
3,51.56507309,30.41558991047059,257
3,13.57241171,48.62546445282353,261
3,28.23766711,31.688396401470587,262
3,24.42182891,45.314233693352946,263
3,61.618569785,49.96384552511765,265
3,76.30606746,70.70480848829412,268
3,31.951938869,48.61513100523529,272
3,27.548270986,63.390747091647064,274
3,31.887313276,31.81439687852941,276
3,34.662159844,70.70480848829413,277
4,84.461331111,127.55799263900002,1
4,97.3067833,113.69819905964705,6
4,108.004626115,106.57794550111764,11
4,52.787766031,64.98834030764705,13
4,47.986917236,46.553924531470585,14
4,186.520306087,162.5176989792353,18
4,77.808692199,133.33759466935294,20
4,294.036393913,131.55310787564704,24
4,134.134148183,137.52923204388236,33
4,44.061132987,62.421442703764704,34
4,191.088441346,113.64102408188236,39
4,8.854144449,76.99977607182353,42
4,147.239228084,99.04452415594118,43
4,27.87217826,56.69602605029412,45
4,111.93086282,158.35313863199997,46
4,45.488027147,109.63434330817647,47
4,7.262493064,115.03165564911765,48
4,205.567668093,109.63434330817647,55
4,160.230549504,113.78019816370589,61
4,36.833367009,141.09966184270587,63
4,72.684833896,149.4195125015294,64
4,46.608340883,95.48244295235294,68
4,25.703051781,141.0996618427059,69
4,94.0979695,119.3725160772353,71
4,48.94257539,65.52092247229412,82
4,49.437890972,55.447992113058824,83
4,113.923785915,159.02283015729412,84
4,131.287401086,70.76208587305882,88
4,185.9452995,132.45838371441172,91
4,58.322719952,48.405176443352936,92
4,76.058774277,54.723406385176474,93
4,154.950062812,113.78019816370589,100
4,94.818636559,90.18370433688236,101
4,65.71669751,151.62534577088235,103
4,58.110485366,138.29806061141176,106
4,112.025762563,56.696026050294115,108
4,66.060101123,72.78072763929413,110
4,101.810017968,69.99714909729411,111
4,34.63357078,128.61975699982352,112
4,76.19584855,61.66935705729412,113
4,201.8734835,135.06442544358822,117
4,50.044731147,121.23553083152943,123
4,45.190639887,89.970730937,124
4,70.001611777,133.4651357939412,128
4,46.051374205,113.16881206117648,129
4,54.797475875,89.3714436505294,130
4,46.44883499,79.22724963376471,133
4,43.036629334,93.84689537864706,134
4,136.4445882,61.57477026229412,137
4,19.85153847,68.52024504547059,140
4,60.33037991,86.88477445217647,144
4,140.196576778,70.76208587305884,147
4,46.695453259,76.22210991311765,152
4,78.14035807,51.92542341988236,153
4,19.94672332,67.32423712464706,154
4,61.427749837,82.28935269876472,157
4,75.948565219,51.176116599000004,163
4,86.610454299,95.62586294294117,166
4,64.00352655,69.15045139423532,177
4,126.51254664,94.93224771376471,179
4,68.391407503,60.2304511902353,182
4,107.7206756,134.23260579429413,188
4,37.483535836,45.19802444929411,189
4,88.52306079,78.98984249247059,192
4,141.81021931,67.14704913264707,193
4,145.493438987,67.54304573570589,196
4,47.762303809,47.08816262058823,202
4,102.4652988,67.15835443188234,206
4,10.557503637,35.6091940947647,211
4,11.38664199,41.27413266570588,213
4,66.699629421,67.35626702229412,214
4,16.15958768,39.671557276647064,218
4,3.92941507,36.00772916552941,219
4,52.124173667,34.05522037564706,231
4,1.457220644,26.296226049058824,236
4,15.01220181,31.59586464617647,244
4,4.597769115,25.774233055882352,247
4,59.12049175,24.40650572641177,248
4,46.40626701,25.774233055882352,251
4,40.92511372,32.96611867611765,253
4,56.3844974,26.296226049058824,254
4,24.14588174,26.296226049058824,255
4,51.56507309,24.227998981117647,257
4,38.399776707,35.39758686217647,258
4,23.251436677,32.62447123870589,259
4,77.07619667,24.49808777264706,260
4,49.379581256,40.31083882035294,264
4,18.754594729,45.25730715170589,269
4,99.94005031,51.51395410035294,270
4,13.2404927,25.65488390635294,271
4,31.951938869,50.25227598647059,272
4,27.548270986,56.20869936429412,274
4,31.887313276,24.498087772647054,276
5,180.362099934,106.03839232035294,3
5,97.3067833,118.27937518205883,6
5,42.15602225,115.91952503517646,17
5,16.80441857,65.55646232205882,21
5,35.7078316,96.83622337876469,25
5,228.001747225,96.0194383102353,26
5,168.76487847,100.82720975488235,28
5,241.336162375,107.08791797729413,37
5,3.972614013,76.29137262558824,40
5,8.854144449,65.86119323870588,42
5,147.239228084,94.78511064370589,43
5,27.87217826,94.56835290405883,45
5,111.93086282,153.01490708852938,46
5,7.262493064,90.01550865582352,48
5,6.685624527,65.01339427182354,49
5,126.582547962,113.92018861588235,51
5,45.729273616,116.42044113017647,53
5,205.567668093,118.46835700541176,55
5,156.017949661,88.72651757482353,56
5,238.710760101,82.81604821688235,60
5,160.230549504,110.96426479535295,61
5,238.749025602,121.62896915464705,62
5,123.681211667,112.94274493952942,66
5,94.0979695,100.10843715988236,71
5,21.36400407,65.59791382052941,74
5,11.85661559,47.235436020352935,75
5,90.58675291,94.48885821205883,79
5,49.437890972,59.071293456058825,83
5,113.923785915,125.78588907811766,84
5,131.287401086,75.10337261552941,88
5,84.306310679,49.07555010747058,89
5,43.107392532,94.23140083552941,90
5,76.058774277,57.08670787482353,93
5,76.416492894,61.17314107388235,95
5,65.993110296,95.69012593035295,96
5,49.913924171,69.61706403911765,98
5,3.830318605,70.3261477727059,99
5,94.818636559,80.10431041911765,101
5,78.847417648,116.29455430417647,102
5,17.20583072,40.43043266523529,114
5,39.661340676,34.222147460823535,115
5,201.8734835,110.14917805582351,117
5,33.67873949,94.23140083552941,119
5,50.044731147,96.99014318735294,123
5,54.797475875,83.68422512005884,130
5,43.036629334,94.6304219785294,134
5,155.12786119,66.83753284376472,136
5,16.181866306,59.071293456058825,138
5,108.409010371,120.3566708234706,139
5,19.85153847,61.89098812070589,140
5,119.81633599,125.56781205347058,143
5,3.501034004,61.17314107388235,145
5,91.10676545,73.93228398747058,148
5,78.14035807,54.85366088817647,153
5,19.94672332,61.69878775529411,154
5,27.07254151,91.00799871552941,159
5,44.327153051,57.09551842741177,161
5,86.98960654,43.88804464005882,176
5,143.321387638,77.82979896111765,184
5,161.734617275,51.321875914882355,185
5,107.7206756,106.02048562688235,188
5,88.52306079,65.50629043100001,192
5,96.919813994,57.86282408899999,194
5,145.493438987,63.105965771529405,196
5,0.201084089,82.04177787211766,198
5,25.60048544,33.09824662305883,199
5,61.844662015,38.427825897352946,200
5,82.267410064,32.04927241205882,207
5,171.61400832,120.58370327158822,215
5,37.44871587,35.599572266823536,217
5,16.15958768,30.869030508411765,218
5,135.89225496,93.27065974558823,220
5,13.208983357,28.014527753941177,221
5,10.35961738,26.597385318411767,225
5,176.103968582,101.33835435917648,227
5,30.240134558,46.174821711941185,229
5,143.22968989,32.859800280823535,232
5,54.42072468,29.222403007588238,234
5,15.183098606,31.171601699,235
5,28.733940779,28.659992909352944,239
5,32.87451763,30.03408874729412,240
5,25.38483761,31.918303642529416,243
5,25.68811994,29.222403007588238,246
5,4.597769115,27.510120943764704,247
5,46.40626701,27.510120943764704,251
5,8.576218047,24.476419883176472,252
5,51.56507309,27.899672174,257
5,77.07619667,26.887415220294116,260
5,61.618569785,37.94504653276471,265
5,76.30606746,53.28555347688236,268
5,13.2404927,32.045497749000006,271
5,126.4261562,58.18351439205883,273
5,34.662159844,53.285553476882356,277
6,7.058367336,112.58653111541176,4
6,97.3067833,121.31113140111765,6
6,65.326582877,107.93289468188236,8
6,108.004626115,105.96569027864706,11
6,273.67651738,140.14016738617647,12
6,52.787766031,70.4761854814706,13
6,42.15602225,127.59778603735295,17
6,214.549233259,133.51466343382353,19
6,16.80441857,66.53157752835294,21
6,247.02415541,118.21274988417647,27
6,61.985093705,106.51667907841177,30
6,74.45271559,139.66927982070587,38
6,7.262493064,104.59050136423531,48
6,6.685624527,63.11797810370589,49
6,65.860941052,156.85058236676474,52
6,45.729273616,127.59778603735295,53
6,28.36714366,72.27098480252941,54
6,12.91994334,72.27098480252941,58
6,10.94691525,63.11797810370589,59
6,160.230549504,114.92575304758823,61
6,72.684833896,141.1753411288235,64
6,25.703051781,136.4144305204706,69
6,21.36400407,48.76341965529412,74
6,107.323045507,68.55060207682354,81
6,49.437890972,47.94213953064706,83
6,113.923785915,142.69455668800003,84
6,43.107392532,75.17978403111765,90
6,76.058774277,53.32571691117648,93
6,30.846560262,59.60194500494118,94
6,49.913924171,65.80587823529412,98
6,154.950062812,106.62906421235296,100
6,65.71669751,150.27141034935292,103
6,55.705378528,70.64031137011764,109
6,34.63357078,115.3120216437647,112
6,39.661340676,36.48115612182353,115
6,150.406685809,78.15412179405882,118
6,70.001611777,114.74777619494117,128
6,52.68474091,112.11429580958823,131
6,43.036629334,85.89664222652941,134
6,155.12786119,58.619466087470585,136
6,136.4445882,52.55541718764706,137
6,19.85153847,53.24466718241176,140
6,119.81633599,97.46185092347059,143
6,26.319224934,60.14379770988235,155
6,75.98654764,63.298379474941186,162
6,126.87735431,61.54494613258823,165
6,86.610454299,88.388568858,166
6,6.792166099,44.62653186864706,168
6,189.65846651,47.67595331394118,171
6,140.5693141,104.60871402270588,172
6,74.038760823,44.193594840117655,174
6,14.607426058,43.07186428182353,175
6,64.00352655,64.81726813770588,177
6,118.112791398,82.06473075947058,178
6,126.51254664,69.81117824658823,179
6,129.803924684,133.75432360870587,183
6,121.163345161,66.00437999735293,186
6,144.66844338,43.161439739529406,187
6,107.7206756,141.14082973876472,188
6,107.429136499,51.213953867352934,190
6,88.52306079,53.860369735764706,192
6,61.844662015,39.95350765423529,200
6,47.762303809,39.16009815382353,202
6,65.626095778,51.21395386735294,203
6,60.846812416,38.56056038488236,205
6,82.267410064,39.708615809823534,207
6,253.406246795,139.66927982070587,210
6,10.557503637,40.1553581007647,211
6,81.849863639,52.33318847370589,212
6,171.61400832,116.5367771607647,215
6,3.92941507,36.44815516494117,219
6,13.208983357,39.62623625782353,221
6,45.02453274,46.38572645135294,222
6,10.35961738,36.7007560977647,225
6,32.293601793,51.00330525299999,226
6,32.439987645,38.024741336823524,228
6,52.124173667,36.64595372723529,231
6,15.183098606,33.91547792582353,235
6,28.733940779,32.58830966723529,239
6,25.38483761,32.62878757111765,243
6,15.01220181,37.77831176641177,244
6,50.20926819,35.56080402194118,245
6,29.11591887,38.208565479294116,249
6,40.92511372,37.666586502294116,253
6,1.566909476,37.25121656205882,256
6,61.618569785,45.01783481629412,265
6,14.216789298,52.133871815588236,267
6,18.754594729,44.372410154470586,269
6,99.94005031,46.48011547847059,270
6,126.4261562,66.96503996029412,273
6,31.887313276,29.825527080470593,276
6,34.662159844,50.849778830588235,277
6,55.394402106,52.19406986829412,278
7,0.865519869,121.70914735182353,2
7,180.362099934,114.7231972747647,3
7,32.23629233,77.74732723817648,7
7,65.326582877,118.33309173829412,8
7,108.004626115,108.38831490817647,11
7,79.448157858,114.2766468622353,15
7,257.653506946,126.01813946929411,22
7,294.036393913,96.07022231988235,24
7,247.02415541,101.34183619005883,27
7,168.76487847,116.96863429647058,28
7,168.677653053,145.6216409982941,36
7,241.336162375,102.29970499829413,37
7,111.93086282,148.16653836552942,46
7,91.182329384,119.37601998970588,50
7,65.860941052,134.9673650937059,52
7,52.790855404,96.09535917123529,57
7,12.91994334,64.31888747970588,58
7,238.710760101,85.30949475764706,60
7,238.749025602,109.21433800952943,62
7,48.39021307,58.39497996382353,65
7,123.681211667,119.99397021147058,66
7,25.703051781,88.81994402205882,69
7,262.218837902,89.25692258352942,70
7,21.36400407,58.752676802176474,74
7,156.466633749,124.306142854,78
7,107.323045507,65.95242036505883,81
7,113.923785915,116.66849441252941,84
7,62.91604294,79.49603916058823,86
7,131.287401086,65.88454495735293,88
7,84.306310679,55.452191101764704,89
7,43.107392532,67.72242285799999,90
7,30.846560262,66.64864299117646,94
7,106.63496025,146.44788560676471,97
7,49.913924171,62.994796144999995,98
7,3.830318605,64.3188874797059,99
7,94.818636559,83.1141523467647,101
7,26.389905048,63.58430983694117,104
7,112.025762563,69.3988797179412,108
7,101.810017968,66.809744626,111
7,76.19584855,60.69459796888235,113
7,17.20583072,48.05367090082353,114
7,39.661340676,52.51180506205882,115
7,150.6814521,119.433013276,125
7,106.4758148,124.91179396205882,126
7,70.001611777,95.00779438952942,128
7,46.051374205,110.89935110870589,129
7,105.297057028,104.23396015188234,132
7,16.181866306,62.29807072352942,138
7,108.409010371,116.2028638437059,139
7,73.750106485,65.45050337364707,141
7,3.501034004,62.994796144999995,145
7,140.196576778,77.42734572417646,147
7,78.14035807,56.35275847511765,153
7,19.94672332,64.69340933658823,154
7,60.254199919,62.40360336541177,158
7,18.240329743,59.36959449841177,160
7,75.98654764,69.44584815341176,162
7,44.973103943,38.09375636664706,164
7,64.187800364,79.516490345,169
7,54.35301003,58.39497996382352,170
7,189.65846651,57.77874592147059,171
7,74.038760823,46.05454929017647,174
7,64.00352655,59.39780120241176,177
7,144.66844338,53.264232347058815,187
7,141.81021931,63.76950620123529,193
7,151.520498256,65.38674316870589,197
7,0.201084089,67.03773426482353,198
7,25.60048544,36.045225559176465,199
7,47.762303809,46.735892008294115,202
7,82.267410064,39.96649418476471,207
7,60.404836172,56.92965970441177,208
7,66.699629421,58.43268642347059,214
7,39.106843795,68.22365763288234,216
7,135.89225496,82.9315478527647,220
7,24.881214505,50.689890547352945,223
7,41.287292707,35.74850992211765,224
7,32.293601793,56.27894075341176,226
7,30.240134558,54.380454186294116,229
7,2.306166931,25.530944267411765,230
7,52.124173667,32.84300076052941,231
7,46.628787623,22.333481712411764,237
7,28.46118006,22.97736781770588,242
7,29.11591887,31.98227195482353,249
7,1.566909476,34.065651100705885,256
7,51.56507309,23.674300335588235,257
7,23.251436677,30.981711879764703,259
7,77.07619667,25.636120533705885,260
7,24.42182891,43.87873958635294,263
7,61.618569785,47.83329802911765,265
7,2.701407133,49.97322391970588,266
7,126.4261562,60.69459796888235,273
7,27.548270986,56.857025265705886,274
7,55.394402106,61.35554941647059,278
8,39.472437261,99.51371228458822,0
8,84.461331111,124.72807852270589,1
8,180.362099934,125.44993224435294,3
8,7.058367336,118.72354962894117,4
8,111.621617937,116.3286250287059,5
8,52.787766031,71.87439067982353,13
8,42.15602225,138.6569757128235,17
8,257.653506946,132.65453174741177,22
8,186.533929313,123.7934806645294,23
8,35.7078316,85.69067406447058,25
8,228.001747225,97.8167508545294,26
8,61.985093705,94.42740371411764,30
8,134.134148183,138.6569757128235,33
8,44.061132987,71.51131947505884,34
8,8.854144449,82.24539020076472,42
8,27.87217826,74.6789752727647,45
8,65.860941052,159.59815744629412,52
8,45.729273616,134.63392804011764,53
8,205.567668093,104.84180921352942,55
8,156.017949661,103.66814707723529,56
8,52.790855404,101.90584189035293,57
8,238.749025602,148.29331194817647,62
8,48.39021307,77.14925743741176,65
8,25.703051781,136.58025306811763,69
8,94.0979695,112.81333714905882,71
8,27.84623383,80.1661720667647,72
8,42.965752879,66.14174470070589,77
8,156.466633749,125.5109464107647,78
8,90.58675291,112.81333714905882,79
8,0.776420656,72.40847705764706,80
8,48.94257539,77.71636515041176,82
8,113.923785915,133.51370784617646,84
8,19.644337707,96.20110148911765,87
8,131.287401086,75.20293423264705,88
