fold,y_test,y_pred,sample_idx
0,4.90350286,3.1400560896030454,227
0,1.352780873,1.0761458377179598,228
0,1.041422514,0.7209297834204393,233
0,0.782417275,1.0828844013625023,234
0,0.266714712,0.49480566169644796,238
0,2.870045361,1.1550944105214875,239
0,0.718089354,0.821770656634982,240
0,0.231484477,0.8288788658232893,244
0,0.794586643,1.134014475909025,248
0,1.741070768,0.9800996200786158,252
0,0.040667974,0.2225146103811943,256
0,1.360353714,0.617660214855153,262
0,0.514203896,1.3269801984843315,264
0,0.712589516,1.0197323306683757,265
0,2.36173217,1.3906637765655552,268
0,0.809693837,0.8314365576751802,270
0,0.115887106,0.5351845858271291,271
1,0.641463102,1.042119100827839,0
1,0.211443918,1.6854907359712972,4
1,2.308917969,3.296029730642189,5
1,0.709061004,2.2980702902559558,11
1,4.844331048,2.4956606805044843,12
1,0.476875753,2.0847741374901996,17
1,2.124200655,2.3008093043594546,18
1,2.913457577,2.7193603921687393,19
1,1.730208179,2.075183943678482,27
1,1.467527474,2.4253349216475346,29
1,0.66577918,0.7705448689240816,31
1,5.177933308,2.56120959985531,33
1,0.56824678,2.042943858342043,34
1,2.231954711,2.597227694398729,35
1,0.754400909,1.6605535067761303,38
1,2.834203591,3.194541261436559,39
1,0.927017628,0.16677606047174132,42
1,2.233283023,2.0341075248050378,44
1,1.090923241,0.3203761191325668,48
1,3.956258835,2.3562114437314774,51
1,3.36033133,2.4992114198247237,55
1,0.448955513,1.0605584097182104,58
1,4.08918313,2.9635417107898867,62
1,0.626439765,2.126575861427852,63
1,4.90022602,2.1675156891922494,70
1,2.696043325,2.786634640029848,73
1,3.323358492,2.958654344181914,79
1,1.564690704,1.4089674081451937,85
1,1.638973768,2.4621794386479237,88
1,0.962420146,0.9054762361129036,89
1,0.948371237,1.1001782735701997,90
1,1.879331439,1.8160977949578196,93
1,0.745607915,2.0382565046083294,95
1,1.32032689,2.1953844158778377,102
1,1.480849887,0.9756111005042459,105
1,1.119925646,2.0868379804760613,108
1,0.884637418,0.9514448829174365,110
1,0.716273732,1.6979277064816845,112
1,2.758905252,2.1453584122646276,117
1,0.805300486,0.9029347178021355,119
1,0.70261997,0.7461254018765856,122
1,0.566899699,1.234273525040136,123
1,2.441815261,1.2929189768237568,127
1,5.495968423,3.0334653546711556,137
1,0.649576645,0.7211666207395254,138
1,2.78753121,2.304617451310724,139
1,2.817075021,2.9608048516999546,142
1,2.615333566,2.130441644005992,147
1,0.890456011,0.3074282055418922,154
1,1.710575795,2.856206864467775,157
1,1.117748839,1.4547389290585753,159
1,1.106562285,1.8917136611767722,161
1,1.672130467,1.9691801055861258,163
1,2.202553154,1.9547006753935119,167
1,1.804866779,1.5496402559374935,169
1,1.544454084,2.147570748189714,172
1,2.385339931,2.2204408822086283,176
1,1.836135691,3.4980831591365056,181
1,3.74337785,2.521589429976191,182
1,5.019478699,2.7994094314597606,184
1,3.654756141,2.2246715169237694,185
1,3.181753369,2.2789244012616012,188
1,0.880922852,1.6135596047161966,191
1,2.276337148,1.8908646397442543,192
1,1.935315427,3.3105306006884825,193
1,2.361728017,3.4046552944963575,194
1,2.032123973,2.018856155998933,201
1,1.476662008,1.351764207515466,202
1,2.768340057,1.4277501650507918,205
1,2.234908334,1.6011539908837964,208
1,3.287837488,2.18296588674527,212
1,1.04385471,0.49222803727985676,213
1,1.526167013,0.5638401433842368,218
1,0.564378039,0.5988797067256175,221
1,1.534769613,1.1090402432828146,224
1,1.248178512,1.8117241034325466,226
1,4.90350286,3.9248144770314366,227
1,1.011219383,1.008576615869666,229
1,0.059812501,0.43501386554433796,230
1,0.499851642,2.1876224333630083,242
1,0.794586643,2.463100077804262,248
1,0.695881762,2.28566808436273,251
1,0.766622626,0.9901674286434095,253
1,0.040667974,0.3737270093091582,256
1,3.079982358,3.0724590459786127,260
1,1.153760715,0.45546123471630096,263
1,0.514203896,1.7497052009244372,264
1,0.712589516,0.9561105657609676,265
1,0.109550412,0.6179247688640651,266
1,0.115887106,0.8683799082255975,271
1,0.526962406,0.8944860116331748,272
1,0.222255869,0.82671685142006,276
1,1.124899888,2.491074895212187,278
2,2.333114009,2.296337592124124,3
2,0.211443918,1.039101475826326,4
2,2.918196043,2.298841448828081,6
2,2.761816837,1.240195211567319,7
2,1.121438265,1.1648407819151319,10
2,0.709061004,2.1374364340308487,11
2,4.844331048,2.9594490679545,12
2,0.782289108,3.0627082636515635,13
2,3.393432076,1.2738233775660366,14
2,2.124200655,2.156613334200069,18
2,1.391349588,1.1246540155770304,20
2,1.591973435,1.7091191607952998,23
2,2.880139311,2.8699258697857206,24
2,0.980406335,1.8720301514858406,25
2,5.341723493,3.2488171161861494,28
2,1.467527474,3.2513344886067443,29
2,0.787851657,2.7223382168205537,30
2,2.231954711,2.6299939674260395,35
2,3.540586543,2.1211695340520387,41
2,2.233283023,2.3617184616042715,44
2,0.333856941,1.335491961760188,53
2,0.945101822,0.6709876856284308,54
2,1.444652533,1.3143658398578248,64
2,0.269423236,1.0610625526944746,65
2,2.644512415,2.3126607314651784,66
2,1.322553128,1.110777025427794,71
2,1.613635066,1.3961914548599348,74
2,1.417341379,0.9689914834472636,77
2,2.022722223,1.4950330192701309,84
2,1.564690704,1.0162901172071301,85
2,0.962420146,0.991059539400587,89
2,2.211342823,2.336668034644173,91
2,1.879331439,2.535207520493246,93
2,1.073670929,0.9432941084285987,94
2,1.275742357,1.3317343584388095,98
2,0.301499926,0.7423216696349669,99
2,1.173993579,1.8186440422658516,101
2,0.689132896,1.1428808002846533,106
2,0.728985868,1.05018910013272,109
2,0.716273732,1.4302985289715637,112
2,6.469211801,1.3256735379952562,113
2,1.506272479,1.2962627614622244,115
2,2.239972687,3.829294280873875,118
2,3.275334905,2.4396231983750374,120
2,2.441815261,0.9493379187518415,127
2,2.240041335,3.016332812779206,128
2,1.164021819,1.8397925613145334,130
2,1.536446262,0.938491500456894,131
2,1.494880796,1.8806124836624751,133
2,0.597636237,1.0662580902349192,134
2,2.78753121,2.760446733420724,139
2,0.340220612,0.8255350083572279,140
2,1.818608868,3.4097105441233495,141
2,2.817075021,2.804541572173366,142
2,1.597883419,2.277255393394933,144
2,2.40030412,1.796808486583626,151
2,1.646343445,2.234517013075178,153
2,0.843671518,1.9978375777515125,155
2,2.226896636,3.136127131848218,156
2,1.710575795,2.533149763472428,157
2,0.938236021,1.2132752221779044,160
2,1.672130467,2.6754818655407147,163
2,2.091854963,1.541451064797589,170
2,3.212859705,3.119527662171457,171
2,3.302385281,1.2449058359531244,173
2,1.086905137,1.165795147503527,175
2,2.298699449,2.755722188934483,183
2,5.019478699,3.190959715889181,184
2,3.301648918,2.5627266495984005,186
2,3.6074644,3.3156462311775186,187
2,2.142240536,0.7194539326743677,189
2,0.880922852,1.2969593722545092,191
2,0.214366266,1.1375751991382514,199
2,2.032123973,2.939416879541874,201
2,2.768340057,1.650500893789911,205
2,2.234908334,1.78034934835017,208
2,0.248006794,1.0122207978781732,209
2,3.287837488,1.8162574896694748,212
2,2.446105695,1.934276128246652,214
2,0.564378039,0.6532774413111248,221
2,1.248178512,1.2478105923519616,226
2,0.059812501,0.9645827427131792,230
2,1.330786038,1.2943481397783145,231
2,1.041422514,0.6613285078330269,233
2,2.870045361,0.9359345691576363,239
2,1.105130749,0.49835566806964265,245
2,1.318896884,1.388330948399018,246
2,0.222937318,-0.14278455541982976,247
2,0.753654499,1.6829633968951287,254
2,0.970071237,1.6673016330764379,258
2,0.953412844,0.9635634030481288,259
2,2.36173217,1.3036462914357747,268
2,0.476092605,0.31349186347246777,269
3,2.333114009,1.7217356947276192,3
3,0.211443918,2.257196270364964,4
3,2.308917969,2.5898730024463337,5
3,2.918196043,2.5658541229780956,6
3,1.121438265,1.5727737975616112,10
3,3.393432076,1.8990954512574154,14
3,0.451164141,1.0596865108207,15
3,1.135178684,1.6421614611154567,16
3,1.591973435,0.9440665010498218,23
3,2.880139311,1.8503344206718593,24
3,0.980406335,3.493165713821175,25
3,0.787851657,3.8035771591935537,30
3,0.66577918,0.5760449612304256,31
3,0.56824678,1.6670212088462235,34
3,0.754400909,1.5098769259652032,38
3,0.064745515,0.5855174678045966,40
3,0.927017628,0.3804146489576639,42
3,2.710541387,1.9907552894085878,43
3,0.888669022,0.9620369870831682,45
3,1.666220465,2.1877786725677293,46
3,2.307966959,2.005568051200094,50
3,1.123648311,1.0496985732725796,57
3,0.448955513,0.6746553892691656,58
3,1.968642599,2.618920779402397,61
3,1.444652533,1.5744860703522945,64
3,0.269423236,1.1183494779578411,65
3,2.644512415,2.864502904271864,66
3,1.304133582,1.0077257836140225,67
3,1.592180106,0.579714814286255,72
3,2.696043325,3.2298379315014425,73
3,1.613635066,1.8000482989309186,74
3,2.105448077,2.1777005598376102,78
3,0.795254031,1.1499133016533516,82
3,1.438955245,1.2467701759688403,83
3,2.022722223,1.5480760062549788,84
3,0.962420146,1.4441231534954693,89
3,1.275742357,1.3044747396501681,98
3,1.173993579,1.6427025684834857,101
3,1.32032689,1.6756495205823239,102
3,1.35659519,3.4132887627573507,103
3,1.119925646,1.8747525889397045,108
3,0.728985868,1.139499541795304,109
3,0.726186675,1.0106459844495381,111
3,0.177216662,1.678805644543267,114
3,1.506272479,1.5483571690744937,115
3,2.239972687,2.080879590710007,118
3,2.073054441,2.226020944045362,121
3,1.164021819,1.4617556979598074,130
3,0.597636237,1.096448023999785,134
3,0.340220612,1.1551044997137174,140
3,1.657476907,1.7819604983860444,143
3,0.205858773,0.316980537064991,145
3,2.40030412,4.100156457346861,151
3,1.646343445,1.1470525906182525,153
3,0.890456011,0.48468233429147306,154
3,0.843671518,1.5492767210058378,155
3,1.117748839,1.7046769521632184,159
3,1.106562285,1.8807075513450147,161
3,2.687599703,2.4523613419280643,166
3,2.091854963,2.561220749146929,170
3,3.302385281,1.455336105047416,173
3,1.086905137,1.4716850852860939,175
3,3.028085218,2.482276615718312,190
3,0.836757874,1.3831514661073587,195
3,5.04042177,2.588046898276716,196
3,3.268929788,2.5275141136129493,197
3,0.011211573,0.6096829647979111,198
3,2.387176795,2.4634770040534737,200
3,1.405222669,3.856265544798753,203
3,4.06846795,2.1661576333532557,207
3,2.234908334,2.2849058777790368,208
3,0.248006794,1.0595245715699204,209
3,2.572187253,3.333431988088552,210
3,2.446105695,2.943671177549851,214
3,1.526167013,0.7173791496171109,218
3,0.564378039,0.40142546881276725,221
3,1.150156272,2.55805758587677,222
3,0.363172415,0.38445566519997043,225
3,0.718089354,0.8574392742326329,240
3,0.704360894,1.184220734978401,241
3,0.499851642,1.7007530315886117,242
3,0.222937318,-0.05764465522660382,247
3,1.741070768,2.3230998969722965,252
3,1.824022566,0.8424342142379259,257
3,0.168248937,0.4380695320629876,261
3,1.360353714,0.502321705329551,262
3,1.153760715,0.5321755123450702,263
3,0.712589516,0.8816732114046331,265
3,2.36173217,0.8646638307238093,268
3,0.526962406,0.6170899086830836,272
3,0.27271117,0.6539447723803344,274
3,0.222255869,1.3604822886095513,276
3,0.5513493,0.5541929156635937,277
4,1.76086007,2.5762615402629803,1
4,2.918196043,2.7650791393147434,6
4,0.709061004,2.761265426032266,11
4,0.782289108,2.0951996785370426,13
4,3.393432076,1.144292483113132,14
4,2.124200655,2.4129165484457475,18
4,1.391349588,1.6075037810575432,20
4,2.880139311,1.9910529115375495,24
4,5.177933308,3.449921926992443,33
4,0.56824678,2.867086468313062,34
4,2.834203591,3.309066985199503,39
4,0.927017628,0.48000610435621516,42
4,2.710541387,2.3842402685090818,43
4,0.888669022,0.8705683996645617,45
4,1.666220465,2.7321895970150947,46
4,2.244825856,1.1999711476320618,47
4,1.090923241,0.6161163253856013,48
4,3.36033133,2.740212244179907,55
4,1.968642599,2.40173382512859,61
4,0.626439765,1.502632616399248,63
4,1.444652533,1.4277867375709854,64
4,0.50834543,1.0439058252703515,68
4,0.319772296,0.8075658386757751,69
4,1.322553128,1.4917286920265813,71
4,0.795254031,0.860174320566298,82
4,1.438955245,1.6807070017394017,83
4,2.022722223,1.7505380928683452,84
4,1.638973768,2.655331810040466,88
4,2.211342823,2.1744302920768166,91
4,1.580014829,1.256705143536331,92
4,1.879331439,1.9846262833130777,93
4,1.82217423,2.7244945419189306,100
4,1.173993579,1.9851446964004205,101
4,1.35659519,2.1513976891640763,103
4,0.689132896,1.7427012936086732,106
4,1.119925646,1.8844691059788017,108
4,0.884637418,0.9821249501202886,110
4,0.726186675,0.7800011945123919,111
4,0.716273732,1.5341913787861168,112
4,6.469211801,1.5797997466462783,113
4,2.758905252,2.3171201137107875,117
4,0.566899699,1.0899933069745742,123
4,1.335312698,1.0300029223707834,124
4,2.240041335,2.5373143376568374,128
4,0.784621361,0.9868321832072091,129
4,1.164021819,1.857352711090188,130
4,1.494880796,1.8334490617517678,133
4,0.597636237,1.161682469468506,134
4,5.495968423,3.506989963592626,137
4,0.340220612,1.016225521117166,140
4,1.597883419,1.9910628248997952,144
4,2.615333566,2.542904173989078,147
4,1.415157818,1.8035668453345375,152
4,1.646343445,2.4137843041604996,153
4,0.890456011,0.4810547431065343,154
4,1.710575795,2.7061189447398584,157
4,1.672130467,2.668801309128435,163
4,2.687599703,2.3291572140061096,166
4,2.019005516,1.636524317202384,177
4,1.807242937,2.323231185293621,179
4,3.74337785,2.762593362799543,182
4,3.181753369,2.612345977412931,188
4,2.142240536,1.3851881476366723,189
4,2.276337148,2.3411198609990334,192
4,1.935315427,2.6557835716370652,193
4,5.04042177,2.421276572908711,196
4,1.476662008,1.2379843812797542,202
4,3.848963999,2.428104549869734,206
4,1.033541827,0.6704062916320491,211
4,1.04385471,0.3673975212363078,213
4,2.446105695,2.6008411442640917,214
4,1.526167013,0.5774350304999393,218
4,0.023004358,2.18666683799037,219
4,1.330786038,1.7212185402920803,231
4,0.379988827,0.8559234753666061,236
4,0.231484477,1.0491563383518065,244
4,0.222937318,0.23177636207961555,247
4,0.794586643,2.584640307062149,248
4,0.695881762,2.3400516299974745,251
4,0.766622626,1.4665498437527678,253
4,0.753654499,2.409709110609066,254
4,0.439847723,0.9346652190830332,255
4,1.824022566,1.064957410858523,257
4,0.970071237,1.4599917671536657,258
4,0.953412844,1.3334234265759703,259
4,3.079982358,3.3830447874898244,260
4,0.514203896,0.8971779207201528,264
4,0.476092605,0.3741030338996895,269
4,0.809693837,1.1380658231994494,270
4,0.115887106,0.8842116346950902,271
4,0.526962406,1.4709071847573758,272
4,0.27271117,1.0718807489772473,274
4,0.222255869,0.9138280960390976,276
5,2.333114009,1.6645471443218076,3
5,2.918196043,2.5473033300432855,6
5,0.476875753,1.9492123924295863,17
5,1.709147649,0.9309186173232971,21
5,0.980406335,3.204448065851789,25
5,2.449242607,2.1474821970977365,26
5,5.341723493,2.9149195317558023,28
5,2.477379014,1.908432834403898,37
5,0.064745515,0.4855505104130641,40
5,0.927017628,0.5289884339126801,42
5,2.710541387,1.870004566063753,43
5,0.888669022,0.9623101702252709,45
5,1.666220465,3.0607750443436443,46
5,1.090923241,0.5670570430243015,48
5,0.209968163,0.3917406088891092,49
5,3.956258835,2.6385613367524288,51
5,0.333856941,1.9694015316841207,53
5,3.36033133,2.1093706750123338,55
5,3.268526153,2.0749342681170426,56
5,3.544657112,2.386442809274298,60
5,1.968642599,2.414589972284754,61
5,4.08918313,2.5608159685174168,62
5,2.644512415,3.7408218925592074,66
5,1.322553128,1.2998952054933057,71
5,1.613635066,1.6614994506919036,74
5,0.576752973,0.574590726875877,75
5,3.323358492,2.6317784799155617,79
5,1.438955245,1.6909197907591522,83
5,2.022722223,1.4224701322051554,84
5,1.638973768,2.9607841838238165,88
5,0.962420146,0.9150068387197645,89
5,0.948371237,0.7178179223648647,90
5,1.879331439,2.1846260302827676,93
5,0.745607915,2.4587013844224925,95
5,1.532908011,3.144264013514479,96
5,1.275742357,2.30080606076112,98
5,0.301499926,0.5142485879245733,99
5,1.173993579,1.794334238315991,101
5,1.32032689,1.3848312059776275,102
5,0.177216662,2.2045242580044286,114
5,1.506272479,1.5832605248293545,115
5,2.758905252,2.995446811183918,117
5,0.805300486,1.5085280139376642,119
5,0.566899699,1.1103892258592893,123
5,1.164021819,1.4314251631495438,130
5,0.597636237,1.0646579397572882,134
5,3.331513151,2.8555150410436245,136
5,0.649576645,0.7648684031437017,138
5,2.78753121,2.4235780440027574,139
5,0.340220612,1.1013783564078903,140
5,1.657476907,2.0659515559213224,143
5,0.205858773,0.2175013334833347,145
5,3.326288663,2.797622623625367,148
5,1.646343445,2.72409694058668,153
5,0.890456011,0.47953996793870685,154
5,1.117748839,1.9472785486343736,159
5,1.106562285,1.7771179014785117,161
5,2.385339931,2.50100125389714,176
5,5.019478699,2.743289236675331,184
5,3.654756141,2.160720191441365,185
5,3.181753369,2.545716257213812,188
5,2.276337148,3.9741200079975507,192
5,2.361728017,2.7868984188042063,194
5,5.04042177,2.606752025316159,196
5,0.011211573,0.6415566318784828,198
5,0.214366266,2.021240293969143,199
5,2.387176795,2.5560444848168733,200
5,4.06846795,2.505902519685331,207
5,3.048507088,1.6121342704263515,215
5,0.575547016,1.1981206488865914,217
5,1.526167013,0.7383981799361167,218
5,3.066162613,2.2411541463967297,220
5,0.564378039,0.12511410483747742,221
5,0.363172415,0.2500269890274823,225
5,4.90350286,2.4975816778519198,227
5,1.011219383,0.9589878224637771,229
5,3.105089182,2.983272299724373,232
5,0.782417275,1.0910432207763647,234
5,2.150787081,0.6364918797736361,235
5,2.870045361,0.7011687030484584,239
5,0.718089354,0.9178472410894214,240
5,0.461988766,1.0727431544940131,243
5,1.318896884,1.7783008521434485,246
5,0.222937318,0.042447449986666434,247
5,0.695881762,2.193988307478912,251
5,1.741070768,2.8856065789576575,252
5,1.824022566,1.3304007121285444,257
5,3.079982358,3.203229300053866,260
5,0.712589516,0.8478690437079858,265
5,2.36173217,1.0116624622656472,268
5,0.115887106,0.5019037350042589,271
5,0.508519285,1.0036979731318671,273
5,0.5513493,0.361404368923027,277
6,0.211443918,1.409501745750494,4
6,2.918196043,1.8483097001974458,6
6,2.065990209,1.3382656185784545,8
6,0.709061004,2.1807016181221828,11
6,4.844331048,3.1596759806432964,12
6,0.782289108,2.324794525138122,13
6,0.476875753,2.7668781310625024,17
6,2.913457577,2.6137386175216113,19
6,1.709147649,1.1161776175097522,21
6,1.730208179,1.9794123053323098,27
6,0.787851657,3.488124429425537,30
6,0.754400909,1.6717720047889384,38
6,1.090923241,0.9713276866759001,48
6,0.209968163,0.15410585150003697,49
6,0.852289366,0.9765600386817799,52
6,0.333856941,1.37697937924339,53
6,0.945101822,0.8910251916210618,54
6,0.448955513,0.8838095842539262,58
6,0.640378631,0.4363029389806065,59
6,1.968642599,2.9061597448773373,61
6,1.444652533,1.4660783288231896,64
6,0.319772296,0.6234451016106232,69
6,1.613635066,1.7308870706447013,74
6,0.803252733,1.4949269098501246,81
6,1.438955245,1.242263257201653,83
6,2.022722223,1.320146955022368,84
6,0.948371237,1.1624620405623407,90
6,1.879331439,2.424615444338563,93
6,1.073670929,0.9416575660019111,94
6,1.275742357,1.3602836807013345,98
6,1.82217423,3.042482860617454,100
6,1.35659519,3.9631202896123487,103
6,0.728985868,1.6970335821511489,109
6,0.716273732,2.3411309050533187,112
6,1.506272479,1.1992629087570983,115
6,2.239972687,2.2896613025982844,118
6,2.240041335,2.4999278491808257,128
6,1.536446262,1.520754623027186,131
6,0.597636237,1.0613386187526104,134
6,3.331513151,2.7999253137298967,136
6,5.495968423,3.458019208929519,137
6,0.340220612,0.8366925291572131,140
6,1.657476907,1.810039836669117,143
6,0.843671518,2.1166098480226667,155
6,0.687745667,2.324414356375166,162
6,2.947915,1.7598244687402658,165
6,2.687599703,2.4831946536933893,166
6,0.213652378,0.8114381802823916,168
6,3.212859705,3.1690535199902374,171
6,1.544454084,2.835636752933645,172
6,2.589686763,2.2200106999941784,174
6,1.086905137,0.9848862106656576,175
6,2.019005516,1.8079300863203052,177
6,3.381582581,3.5759544835758574,178
6,1.807242937,2.255470879591441,179
6,2.298699449,2.427245361646279,183
6,3.301648918,1.7610670644851625,186
6,3.6074644,2.6255885812585387,187
6,3.181753369,2.446280390992175,188
6,3.028085218,2.654168680537962,190
6,2.276337148,2.4709317575255354,192
6,2.387176795,2.14356930510512,200
6,1.476662008,1.4145552905208456,202
6,1.405222669,2.9845388697995316,203
6,2.768340057,3.280457394005355,205
6,4.06846795,2.0805465000205015,207
6,2.572187253,3.7131893734849,210
6,1.033541827,0.7971179828652609,211
6,3.287837488,3.715851373950798,212
6,3.048507088,2.823609069703542,215
6,0.023004358,1.376470998589607,219
6,0.564378039,0.84371716688108,221
6,1.150156272,3.8153487486963398,222
6,0.363172415,0.46716883242193974,225
6,1.248178512,1.4955299440665744,226
6,1.352780873,1.2971099126420178,228
6,1.330786038,1.6751498524954715,231
6,2.150787081,0.7344687986364871,235
6,2.870045361,1.5280668228361285,239
6,0.461988766,0.9187615606153317,243
6,0.231484477,0.7096891939691843,244
6,1.105130749,0.7492487230982806,245
6,1.065635927,0.9351887108147019,249
6,0.766622626,0.820351956920978,253
6,0.040667974,0.4508470016656155,256
6,0.712589516,0.8249634925588583,265
6,0.42908977,0.25142782485939724,267
6,0.476092605,0.3374670898209288,269
6,0.809693837,1.10863301124864,270
6,0.508519285,1.3022891095175215,273
6,0.222255869,0.7018820516633117,276
6,0.5513493,0.5474871348394478,277
6,1.124899888,1.5356309076662038,278
7,0.068318156,0.2769752972417157,2
7,2.333114009,2.268695335236879,3
7,2.761816837,1.1099952896358138,7
7,2.065990209,0.9682111221308749,8
7,0.709061004,2.7010255973354247,11
7,0.451164141,1.3639002213091451,15
7,3.830154545,0.6077757325987984,22
7,2.880139311,2.138022659540632,24
7,1.730208179,2.221423253502404,27
7,5.341723493,3.5146028848037916,28
7,1.940646564,2.5232485704896845,36
7,2.477379014,2.374035564608302,37
7,1.666220465,2.3083523385278935,46
7,2.307966959,2.601038114384166,50
7,0.852289366,1.1458522385495524,52
7,1.123648311,1.4111137974844465,57
7,0.448955513,0.7994792011507463,58
7,3.544657112,3.1436310214961547,60
7,4.08918313,2.709785737398787,62
7,0.269423236,1.405032132249523,65
7,2.644512415,2.8997256906404596,66
7,0.319772296,0.9030651843388906,69
7,4.90022602,1.6772133559168876,70
7,1.613635066,1.2195126151433962,74
7,2.105448077,1.654390481311105,78
7,0.803252733,1.1598578295435862,81
7,2.022722223,1.729944669437572,84
7,1.114467782,2.1656509577115144,86
7,1.638973768,3.7147830349653277,88
7,0.962420146,1.2426396044755246,89
7,0.948371237,0.8959926495614775,90
7,1.073670929,1.1660031246070337,94
7,1.424373069,1.2525157192308252,97
7,1.275742357,1.0876388241834816,98
7,0.301499926,0.7503125384622684,99
7,1.173993579,2.2377068225511647,101
7,0.923901147,0.7314584942364607,104
7,1.119925646,1.6038677475478846,108
7,0.726186675,0.913713762869078,111
7,6.469211801,1.2186637617561302,113
7,0.177216662,1.338803557704262,114
7,1.506272479,1.6278416049886522,115
7,2.842842665,2.313756523832415,125
7,3.39121788,2.213495642989071,126
7,2.240041335,2.821400877592843,128
7,0.784621361,1.0601382564152728,129
7,0.920769971,2.3760066725083817,132
7,0.649576645,0.8305978842654297,138
7,2.78753121,2.6875107000980725,139
7,1.818608868,2.5388933223278656,141
7,0.205858773,0.5883116584855445,145
7,2.615333566,2.5012953951096217,147
7,1.646343445,1.5214791512005497,153
7,0.890456011,0.43314766124228393,154
7,1.530110498,1.400841207896692,158
7,0.938236021,1.4540200716764637,160
7,0.687745667,2.234999739921968,162
7,2.077490597,1.0454268821327266,164
7,1.804866779,2.1458426715972645,169
7,2.091854963,1.7377533948906956,170
7,3.212859705,3.733930580566251,171
7,2.589686763,1.2399336551210758,174
7,2.019005516,1.5132891460647626,177
7,3.6074644,3.212715960368448,187
7,1.935315427,2.4457155888715043,193
7,3.268929788,2.9687576580828807,197
7,0.011211573,0.44087919877416537,198
7,0.214366266,1.4964250421344805,199
7,1.476662008,1.0190187046827446,202
7,4.06846795,2.5258192518167566,207
7,2.234908334,1.8391861453294482,208
7,2.446105695,2.746999143182254,214
7,1.75461439,1.0710000913293698,216
7,3.066162613,2.793810964235004,220
7,0.750885117,1.0738244241712107,223
7,1.534769613,0.833069284327685,224
7,1.248178512,1.2082650082641904,226
7,1.011219383,0.9268732695484577,229
7,0.059812501,1.2234142683120819,230
7,1.330786038,1.4806720564260476,231
7,0.666348712,1.3495727386713825,237
7,0.499851642,1.3505092902409566,242
7,1.065635927,0.8248284587880365,249
7,0.040667974,0.29400874824352846,256
7,1.824022566,1.460570969767692,257
7,0.953412844,0.6744757243699158,259
7,3.079982358,2.8603466634931105,260
7,1.153760715,0.7256367148439915,263
7,0.712589516,0.7419045778681751,265
7,0.109550412,0.6270488766909442,266
7,0.508519285,1.4343125447555192,273
7,0.27271117,0.6322439054216649,274
7,1.124899888,0.9661171466738214,278
8,0.641463102,0.6428588262827061,0
