fold,y_test,y_pred,sample_idx
1,1.534769613,0.7148977937390952,224
1,2.361728017,2.397307630188138,194
1,2.870045361,2.209713926691455,239
1,3.301648918,1.8258389325975197,186
1,2.276337148,1.8494725437646091,192
1,1.804866779,2.490898145882568,169
1,2.234908334,1.9891916450746665,208
1,3.287837488,2.277427742106926,212
1,0.499851642,2.26483104234706,242
1,3.654756141,2.0612064764924947,185
1,5.04042177,2.329551497766865,196
1,2.226896636,1.9355777600943411,156
1,3.268929788,1.7748034208571386,197
1,3.212859705,2.76324926150162,171
1,0.023004358,1.3538570405117285,219
1,3.74337785,2.558003005966701,182
1,1.710575795,1.9690034781871293,157
1,1.318896884,1.755100290375566,246
1,2.446105695,2.7486788282271952,214
1,0.214366266,1.2273866218970122,199
1,2.768340057,2.1279561654375927,205
1,0.666348712,1.7716910955059049,237
1,2.091854963,1.7879379460218794,170
1,2.387176795,1.663881752967284,200
1,1.04385471,0.7873671995668142,213
1,0.222937318,0.7119994160195431,247
1,0.836757874,1.3379920761595183,195
1,1.822992943,2.6978062120852893,180
1,3.6074644,2.021261367105163,187
1,0.564378039,0.6436569872548339,221
1,4.06846795,2.017040474445605,207
1,0.222255869,0.5114424575566002,276
2,3.544657112,1.7058947150478954,60
2,0.782289108,1.5307460947224627,13
2,0.168248937,1.013968157741332,261
2,1.741070768,1.9139938158738352,252
2,0.718089354,0.9051515369455838,240
2,3.079982358,2.1166799783261405,260
2,2.308917969,2.6003207397979238,5
2,0.576752973,0.682668212063312,75
2,0.712589516,1.312513902717368,265
2,1.065635927,0.8066688224490637,249
2,0.109550412,0.8964340500732574,266
2,3.956258835,2.5606096437389563,51
2,2.761816837,1.8040798256334214,7
2,0.099018343,1.1956025216081099,80
2,0.766622626,0.9396076210520132,253
2,1.467527474,2.0760135566790203,29
2,0.209968163,0.7764647225591668,49
2,0.970071237,1.0806727112417809,258
2,1.613635066,2.040409378510537,74
2,3.540586543,1.6757947819666943,41
2,1.124899888,1.5199131284592449,278
2,2.307966959,2.381551652169906,50
2,1.304133582,0.9029309366361825,67
2,0.514203896,1.4521311590021913,264
2,0.953412844,0.721707421908453,259
2,1.82217423,1.5703777882840386,100
2,1.592180106,1.2434736009347007,72
2,0.064745515,1.3069946732226145,40
2,0.448955513,1.1073919043486087,58
2,0.5513493,0.7206838720094526,277
2,5.341723493,2.559284405160717,28
2,1.114467782,2.4785428379501813,86
2,1.360353714,0.7699375279265377,262
2,0.809693837,0.800861943388077,270
2,0.040667974,0.7173117166174898,256
2,4.90022602,1.5761396941867438,70
2,1.968642599,1.7404890541061726,61
2,1.824022566,1.0618063574564505,257
2,0.640378631,0.7035950039801099,59
2,0.476092605,0.9772940154097896,269
2,0.508519285,1.2109968912208386,273
2,2.36173217,1.854007245578546,268
2,1.591973435,0.8859210773380819,23
2,0.379988827,1.3905044676855538,236
2,0.641463102,0.9573626905188661,0
2,1.153760715,1.1355836860758584,263
2,0.42908977,1.0462684880762587,267
2,3.105089182,2.4935538875359273,232
2,0.526962406,0.9922195595920726,272
2,0.888669022,0.8486791136632553,45
2,0.945101822,0.8880248982402686,54
2,2.696043325,1.708543071705995,73
2,0.231484477,0.8789782698590112,244
2,0.115887106,0.7548631135643645,271
2,3.830154545,0.8442151410574267,22
2,4.08918313,2.487708335356882,62
2,1.330786038,2.035766199418539,231
2,3.323358492,3.440767679493368,79
2,0.27271117,1.309404184711245,274
2,0.948371237,1.1742148233860388,90
2,1.105130749,1.0294359800693573,245
2,3.36033133,1.922777504397159,55
3,0.319772296,1.0389100166324448,69
3,0.750885117,1.2381331549778236,223
3,3.896615416,2.7399487307625705,32
3,2.105448077,2.457317514127837,78
3,1.135178684,1.928622241956301,16
3,3.066162613,2.129141360234703,220
3,0.787851657,3.2210283476598356,30
3,0.059812501,1.2405855696485422,230
3,4.844331048,2.930673892188734,12
3,2.231954711,2.922022662489047,35
3,0.709061004,1.045328015173848,11
3,2.710541387,1.8663384821754012,43
3,0.269423236,1.0088393245171476,65
3,0.333856941,1.3866435848014373,53
3,2.572187253,1.9301301778984374,210
3,0.753654499,1.315558735081547,254
3,1.666220465,2.4341383609104454,46
3,2.644512415,2.1896372995533224,66
3,1.248178512,2.1425652351477202,226
3,0.56824678,2.0197287085332687,34
3,2.233283023,1.227250291729562,44
3,0.852289366,1.770881110818273,52
3,1.75461439,0.8470727858893756,216
3,1.444652533,2.6483963927492944,64
3,1.391349588,2.1058696630706453,20
3,4.90350286,2.8786169017352177,227
3,0.474409713,1.2150707989815328,250
3,0.66577918,1.687722035774083,31
3,2.913457577,2.4138378388298567,19
3,0.575547016,0.5209409239583342,217
3,0.476875753,2.0675708694631414,17
3,1.730208179,1.6111799473510486,27
3,1.011219383,1.1796354017872674,229
3,2.244825856,1.7584090439482207,47
3,1.123648311,2.021836083934547,57
3,2.449242607,1.8682182209013831,26
3,1.090923241,0.8871022206977506,48
3,0.782417275,0.8077981804820946,234
3,3.048507088,1.7957369660318623,215
3,0.754400909,2.0489188711736297,38
3,1.709147649,1.6749782818350116,21
3,2.834203591,2.1483251523424673,39
4,0.213652378,0.9111560214780817,168
4,1.119925646,2.067319463643627,108
4,3.275334905,2.7756355660530776,120
4,3.678390754,1.7502660463477577,116
4,1.073670929,1.059967111084534,94
4,2.298699449,2.220071856900861,183
4,3.331513151,2.9878187969365912,136
4,2.78753121,1.7931057611012493,139
4,2.758905252,2.3167645231742773,117
4,2.817075021,2.1569273561555944,142
4,0.177216662,1.7159415325340381,114
4,0.795254031,0.9656109401632504,82
4,1.564690704,1.6088664637583585,85
4,0.649576645,0.6286490760381623,138
4,2.239972687,2.474869151643207,118
4,2.240041335,2.6921369150971035,128
4,1.657476907,2.031751684709566,143
4,1.480849887,0.8935833350539,105
4,0.011211573,1.0976172161608335,198
4,1.536446262,1.5167468768416534,131
4,5.495968423,2.8112056993167247,137
4,0.367182998,0.7970633776921107,149
4,0.962420146,0.5265652182041238,89
4,2.473579078,3.0340977575729275,150
4,1.32032689,1.9688190064594322,102
4,0.689132896,1.9574305229626474,106
4,1.086905137,1.0557840192623802,175
4,0.938236021,1.5824164594574095,160
4,2.441815261,1.011749327577906,127
4,3.326288663,2.2085824905377818,148
4,0.923901147,1.199324478872699,104
4,1.438955245,1.6504788002016695,83
4,1.580014829,1.1596175625866691,92
4,0.784621361,1.3134405106022053,129
4,0.920769971,1.7751503566976212,132
4,0.50834543,1.8058323616830065,68
4,2.202553154,1.8507659394220422,167
4,2.947915,1.2105195581556172,165
4,6.469211801,1.7194768271072713,113
4,0.205858773,1.1662101822558302,145
4,3.181753369,2.1737334861656974,188
4,1.117748839,2.0809071282214036,159
4,0.301499926,1.1627551520108799,99
4,1.506272479,1.7417207547612528,115
4,0.803252733,1.6611089116263047,81
4,1.818608868,2.537003988052773,141
4,1.530110498,1.8722677384433677,158
4,1.415157818,1.9907682297511542,152
4,2.40030412,2.9049137300113115,151
4,1.544454084,1.8143584980736716,172
4,3.302385281,1.8809894740076338,173
4,1.879331439,1.6423414267672136,93
4,0.745607915,1.711436628281194,95
4,1.275742357,1.3218806850434572,98
4,3.39121788,2.0135187389643967,126
4,1.638973768,2.5810770036332995,88
