fold,y_test,y_pred,sample_idx
1,108.004626115,144.7839104830637,11
1,273.67651738,170.98629622094546,12
1,42.15602225,160.35361453022284,17
1,186.520306087,169.50615287673895,18
1,214.549233259,170.30081126001446,19
1,247.02415541,176.66938903325067,27
1,82.486563969,169.11169920146406,29
1,12.45000596,41.70825773569768,31
1,134.134148183,129.883323369964,33
1,44.061132987,103.68048311959082,34
1,140.723482,168.43180171243583,35
1,74.45271559,136.61391935543435,38
1,191.088441346,171.04581426344487,39
1,8.854144449,34.424832933237475,42
1,85.977877738,154.01933175276176,44
1,7.262493064,42.63430029678933,48
1,126.582547962,149.06047540255398,51
1,205.567668093,147.5044056918259,55
1,12.91994334,32.74982862506647,58
1,238.749025602,165.40155609467953,62
1,36.833367009,68.52537483000297,63
1,262.218837902,120.46455209764171,70
1,207.179694203,158.31500263922163,73
1,90.58675291,100.81674395345995,79
1,86.415590906,81.73445685747014,85
1,131.287401086,127.46358556106958,88
1,84.306310679,64.61444360851085,89
1,43.107392532,62.90348618499413,90
1,76.058774277,85.19382891187628,93
1,76.416492894,62.343152265665886,95
1,78.847417648,92.87629260592985,102
1,22.47156512,33.69626135132052,105
1,112.025762563,66.04289770786113,108
1,66.060101123,59.33614061885751,110
1,34.63357078,78.26501456788078,112
1,201.8734835,158.5987789770396,117
1,33.67873949,50.41114362654251,119
1,23.983529177,48.730249064912684,122
1,50.044731147,65.13573280230175,123
1,31.46880717,57.147817494473834,127
1,136.4445882,116.62931695910883,137
1,16.181866306,34.87735589550537,138
1,108.409010371,128.53376132048007,139
1,102.6852005,112.26242462265962,142
1,140.196576778,144.82799115444476,147
1,19.94672332,32.40249923291706,154
1,61.427749837,96.94892775504348,157
1,27.07254151,66.12372426778713,159
1,44.327153051,76.25029353821742,161
1,75.948565219,95.25722974778881,163
1,116.772523358,127.90343254993209,167
1,64.187800364,75.99363263291148,169
1,140.5693141,138.49469579202756,172
1,86.98960654,69.74519362530698,176
1,87.316912645,115.97575528689502,181
1,68.391407503,80.51795831662265,182
1,143.321387638,101.9312787740766,184
1,161.734617275,118.71222588287485,185
1,107.7206756,109.23878288243007,188
1,31.279814847,36.51621756908798,191
1,88.52306079,64.22292020721275,192
1,141.81021931,93.89822268992103,193
1,96.919813994,110.83078582012872,194
1,87.288888767,118.42580168609624,201
1,47.762303809,32.99824284695622,202
1,60.846812416,58.282890333158925,205
1,60.404836172,63.986305126550214,208
1,81.849863639,66.5060954820739,212
1,11.38664199,17.24779749225115,213
1,16.15958768,28.056609983056788,218
1,13.208983357,23.708801551111193,221
1,41.287292707,38.008418767502945,224
1,32.293601793,55.20460365023784,226
1,176.103968582,154.920829546141,227
1,30.240134558,29.018704375189778,229
1,2.306166931,26.147239025323174,230
1,28.46118006,30.6507077180004,242
1,59.12049175,66.13293526451572,248
1,46.40626701,67.00813606939846,251
1,40.92511372,31.759343923421287,253
1,1.566909476,24.707785345559973,256
1,77.07619667,97.79311899158186,260
1,24.42182891,25.987090770775282,263
1,49.379581256,36.171348641524325,264
1,61.618569785,32.91318114373072,265
1,2.701407133,21.655108507454848,266
1,13.2404927,25.04208908132996,271
1,31.951938869,31.107713786336365,272
1,31.887313276,31.191582049036807,276
1,55.394402106,36.14282889426246,278
2,180.362099934,146.48187969272755,3
2,7.058367336,61.17376759220445,4
2,97.3067833,133.49769786551903,6
2,32.23629233,53.434618888973894,7
2,108.467189835,72.83411007202629,10
2,108.004626115,129.26434709293017,11
2,273.67651738,181.88105755837626,12
2,52.787766031,118.89476005968122,13
2,47.986917236,74.32523880843716,14
2,186.520306087,168.22983685659398,18
2,77.808692199,108.60506824287451,20
2,186.533929313,123.44875721723196,23
2,294.036393913,167.29917625375728,24
2,35.7078316,78.13841958171002,25
2,168.76487847,169.83938244761924,28
2,82.486563969,166.33871277585794,29
2,61.985093705,112.45443557850736,30
2,140.723482,173.349805164365,35
2,93.982966351,109.21995634796352,41
2,85.977877738,152.4636566325843,44
2,45.729273616,86.75802479011527,53
2,28.36714366,45.58519444413873,54
2,72.684833896,82.46011785983082,64
2,48.39021307,64.73603603228597,65
2,123.681211667,158.91445612421285,66
2,94.0979695,78.04954951847877,71
2,21.36400407,60.155589405008094,74
2,42.965752879,47.39274330045294,77
2,113.923785915,88.43624038463105,84
2,86.415590906,75.95506832892917,85
2,84.306310679,65.37089169169046,89
2,185.9452995,165.06779037324694,91
2,76.058774277,93.42811772971332,93
2,30.846560262,32.89256788729087,94
2,49.913924171,82.89998577757838,98
2,3.830318605,27.519756686986014,99
2,94.818636559,91.88817778712097,101
2,58.110485366,81.3522144268509,106
2,55.705378528,63.37229330572756,109
2,34.63357078,74.16357916233825,112
2,76.19584855,63.40271544268326,113
2,39.661340676,52.12300840362636,115
2,150.406685809,116.49940067490066,118
2,207.5420801,164.98834716099918,120
2,31.46880717,56.038302454901,127
2,70.001611777,91.87946071248018,128
2,54.797475875,81.53720956050691,130
2,52.68474091,53.1993829299075,131
2,46.44883499,56.16179345211132,133
2,43.036629334,63.17135123713253,134
2,108.409010371,127.14273188450056,139
2,19.85153847,43.495972292820696,140
2,73.750106485,86.43577259913974,141
2,102.6852005,118.36773293904363,142
2,60.33037991,77.07400520379635,144
2,19.04585696,64.36728505439511,151
2,78.14035807,102.7883128842575,153
2,26.319224934,60.673236758506874,155
2,94.08532907,105.6036670349248,156
2,61.427749837,97.8967222343971,157
2,18.240329743,53.880875131678685,160
2,75.948565219,99.53720498811728,163
2,54.35301003,79.45196383005,170
2,189.65846651,111.47921716961791,171
2,84.370605654,79.6704779731965,173
2,14.607426058,46.681752846624626,175
2,129.803924684,109.26215600785676,183
2,143.321387638,116.7966374688061,184
2,121.163345161,118.66284093897829,186
2,144.66844338,122.14804224323137,187
2,37.483535836,37.37844284355142,189
2,31.279814847,40.5935528445325,191
2,25.60048544,34.32658335053071,199
2,87.288888767,130.951561321034,201
2,60.846812416,65.53766909782091,205
2,60.404836172,70.8717394508727,208
2,5.309033309,21.63145726267438,209
2,81.849863639,68.14045028839928,212
2,66.699629421,74.24610406220195,214
2,13.208983357,21.213618184935143,221
2,32.293601793,58.7055508941609,226
2,2.306166931,28.944168279003208,230
2,52.124173667,51.512305939671016,231
2,24.09473194,21.401550097283028,233
2,28.733940779,37.14139833876681,239
2,50.20926819,32.31100208760586,245
2,25.68811994,59.360135578081575,246
2,4.597769115,17.82512326120901,247
2,56.3844974,71.01527623177391,254
2,38.399776707,36.08450769344296,258
2,23.251436677,47.48373240980772,259
2,76.30606746,53.234718403492764,268
2,18.754594729,18.89506978845364,269
3,180.362099934,157.1501441023938,3
3,7.058367336,67.11556982228234,4
3,111.621617937,142.89948884192404,5
3,97.3067833,130.2345602904549,6
3,108.467189835,63.21978440975785,10
3,47.986917236,73.11353879312962,14
3,79.448157858,78.38949595911754,15
3,161.1973263,108.21042106048725,16
3,186.533929313,116.3143080533753,23
3,294.036393913,167.31065500512142,24
3,35.7078316,81.90505086374537,25
3,61.985093705,106.8498786248243,30
3,12.45000596,48.979176271362064,31
3,44.061132987,100.25803042665837,34
3,74.45271559,118.79615473502638,38
3,3.972614013,44.23996449753526,40
3,8.854144449,35.39237843703132,42
3,147.239228084,110.96730380429128,43
3,27.87217826,61.88999965223741,45
3,111.93086282,129.11262204338533,46
3,91.182329384,122.93354792017384,50
3,52.790855404,70.51840050502882,57
3,12.91994334,45.38437064790867,58
3,160.230549504,151.147294321973,61
3,72.684833896,82.70646669127133,64
3,48.39021307,65.73616876018606,65
3,123.681211667,155.98242069011565,66
3,71.2606233,52.49931899611174,67
3,27.84623383,41.71807826243699,72
3,207.179694203,162.0341148551808,73
3,21.36400407,60.04088005399043,74
3,156.466633749,117.55145676985713,78
3,48.94257539,51.30924231771653,82
3,49.437890972,45.72163056336969,83
3,113.923785915,86.07169010304307,84
3,84.306310679,64.21116673822041,89
3,49.913924171,79.16617737067834,98
3,94.818636559,86.05913034945803,101
3,78.847417648,87.27116075171254,102
3,65.71669751,108.09833927659054,103
3,112.025762563,82.15987052832149,108
3,55.705378528,57.63160408305689,109
3,101.810017968,65.07421751657391,111
3,17.20583072,40.361253611766124,114
3,39.661340676,50.00839819107712,115
3,150.406685809,120.3539859842164,118
3,80.3076982,114.33096575996271,121
3,54.797475875,79.21838560181898,130
3,43.036629334,59.89961001025532,134
3,19.85153847,43.983129800953,140
3,119.81633599,104.47435815590006,143
3,3.501034004,29.580844051303952,145
3,19.04585696,67.7030384227549,151
3,78.14035807,94.62759846312603,153
3,19.94672332,31.84786001186154,154
3,26.319224934,61.84158593258356,155
3,27.07254151,70.60777910819499,159
3,44.327153051,86.05254348953233,161
3,86.610454299,85.56990867463723,166
3,54.35301003,83.95365717804283,170
3,84.370605654,76.42053752833222,173
3,14.607426058,44.34659438463622,175
3,107.429136499,112.8807890847443,190
3,35.94853646,65.58759301557001,195
3,145.493438987,101.07528039089156,196
3,151.520498256,108.85694647204885,197
3,0.201084089,27.062556456908894,198
3,61.844662015,75.06995419460114,200
3,65.626095778,73.50000077800333,203
3,82.267410064,76.36317445527547,207
3,60.404836172,74.9305261955974,208
3,5.309033309,24.213007140782366,209
3,253.406246795,178.84184471352907,210
3,66.699629421,75.40883458080519,214
3,16.15958768,27.93572982244455,218
3,13.208983357,18.52764220095993,221
3,45.02453274,56.218469421114655,222
3,10.35961738,15.151086924099976,225
3,32.87451763,38.31916346476148,240
3,51.68939234,35.95787900085016,241
3,28.46118006,31.542830499370346,242
3,4.597769115,17.285643057493875,247
3,8.576218047,34.5062885784265,252
3,51.56507309,47.1788670300744,257
3,13.57241171,22.398727600397446,261
3,28.23766711,20.95307720801353,262
3,24.42182891,24.977232359158233,263
3,61.618569785,36.77489587591816,265
3,76.30606746,50.4671094542,268
3,31.951938869,28.20521323579977,272
3,27.548270986,34.35322317794523,274
3,31.887313276,27.932935583102918,276
3,34.662159844,25.961606688561154,277
4,84.461331111,91.50913276572874,1
4,97.3067833,138.44809565821834,6
4,108.004626115,134.71185699370426,11
4,52.787766031,121.16178063807085,13
4,47.986917236,68.48377910252893,14
4,186.520306087,168.3355524564971,18
4,77.808692199,112.09365813040371,20
4,294.036393913,165.6702496955868,24
4,134.134148183,125.63355471278336,33
4,44.061132987,107.93561651421098,34
4,191.088441346,172.92968883604178,39
4,8.854144449,32.409946275090675,42
4,147.239228084,112.14729173007116,43
4,27.87217826,57.6711191275048,45
4,111.93086282,130.02354008572644,46
4,45.488027147,53.03817669909134,47
4,7.262493064,48.73689254598543,48
4,205.567668093,142.30785776017257,55
4,160.230549504,154.9708081955191,61
4,36.833367009,69.96645451852062,63
4,72.684833896,82.51780985531705,64
4,46.608340883,69.1117777479292,68
4,25.703051781,60.09971980169445,69
4,94.0979695,75.18370669767226,71
4,48.94257539,50.82816097469209,82
4,49.437890972,41.77289746848337,83
4,113.923785915,93.7995237310986,84
4,131.287401086,123.71467008497001,88
4,185.9452995,166.3303349143932,91
4,58.322719952,52.10338003961597,92
4,76.058774277,91.66769000978377,93
4,154.950062812,160.8332533753399,100
4,94.818636559,95.02055887455393,101
4,65.71669751,106.01625722853782,103
4,58.110485366,80.79084623258615,106
4,112.025762563,67.5899659547309,108
4,66.060101123,56.427979993898845,110
4,101.810017968,67.28478411453592,111
4,34.63357078,73.98130574474504,112
4,76.19584855,59.899430646143195,113
4,201.8734835,147.4048460211303,117
4,50.044731147,62.94539244421143,123
4,45.190639887,52.76064117721698,124
4,70.001611777,91.21807206064003,128
4,46.051374205,62.500281977803404,129
4,54.797475875,79.19882710718454,130
4,46.44883499,54.15047026577758,133
4,43.036629334,63.17708562836536,134
4,136.4445882,120.90122368452748,137
4,19.85153847,40.967818359793455,140
4,60.33037991,71.10143236579047,144
4,140.196576778,150.3166828508484,147
4,46.695453259,66.04838311311339,152
4,78.14035807,102.40553622814275,153
4,19.94672332,30.386915967056126,154
4,61.427749837,96.83461704502747,157
4,75.948565219,103.85097556131272,163
4,86.610454299,83.1227347354989,166
4,64.00352655,74.94850188158225,177
4,126.51254664,120.04582329246954,179
4,68.391407503,81.99572968173271,182
4,107.7206756,112.66576267546135,188
4,37.483535836,32.5490139397364,189
4,88.52306079,62.341688119482704,192
4,141.81021931,93.50873674756286,193
4,145.493438987,100.25068930546288,196
4,47.762303809,34.56661043674246,202
4,102.4652988,99.29852031808667,206
4,10.557503637,19.302583900919238,211
4,11.38664199,17.920286765312056,213
4,66.699629421,67.9420666973969,214
4,16.15958768,28.84372860014536,218
4,3.92941507,30.366396843221736,219
4,52.124173667,50.63528870215726,231
4,1.457220644,22.890647104551583,236
4,15.01220181,26.274231180502564,244
4,4.597769115,18.546848607629208,247
4,59.12049175,69.94100414176997,248
4,46.40626701,68.98935206558737,251
4,40.92511372,31.970343671193973,253
4,56.3844974,76.03801040019822,254
4,24.14588174,35.09734559212399,255
4,51.56507309,43.35811396129128,257
4,38.399776707,33.30224438743308,258
4,23.251436677,48.90042741262093,259
4,77.07619667,99.55328485412092,260
4,49.379581256,36.14804428974968,264
4,18.754594729,19.620082049680537,269
4,99.94005031,53.33303240107526,270
4,13.2404927,25.569729932917387,271
4,31.951938869,28.33366111773499,272
4,27.548270986,32.949916841008296,274
4,31.887313276,32.200884593728496,276
5,180.362099934,146.4796904164544,3
5,97.3067833,133.6035170675964,6
5,42.15602225,155.42619502383204,17
5,16.80441857,45.65299062981742,21
5,35.7078316,77.4744646013956,25
5,228.001747225,152.24918872716026,26
5,168.76487847,159.83367162599694,28
5,241.336162375,144.44151611604428,37
5,3.972614013,39.31099815378456,40
5,8.854144449,38.48182531942853,42
5,147.239228084,111.74044945133159,43
5,27.87217826,64.06543969971123,45
5,111.93086282,130.74414076321085,46
5,7.262493064,43.01597708233856,48
5,6.685624527,36.784931943985626,49
5,126.582547962,130.2489773543436,51
5,45.729273616,81.8389335189126,53
5,205.567668093,149.17805786354563,55
5,156.017949661,92.45576061913117,56
5,238.710760101,132.05526295596428,60
5,160.230549504,155.85203278412783,61
5,238.749025602,159.28658828359028,62
5,123.681211667,160.0884227120614,66
5,94.0979695,70.11023110700125,71
5,21.36400407,48.71729582251842,74
5,11.85661559,23.743739875874407,75
5,90.58675291,94.08900385705759,79
5,49.437890972,43.72105547704932,83
5,113.923785915,87.99322915940498,84
5,131.287401086,119.1776703760099,88
5,84.306310679,58.661559011502916,89
5,43.107392532,67.80387634555015,90
5,76.058774277,89.60090336579809,93
5,76.416492894,77.65382493978578,95
5,65.993110296,121.77043637298009,96
5,49.913924171,78.0281909092739,98
5,3.830318605,36.89893515421857,99
5,94.818636559,79.507500706727,101
5,78.847417648,82.82463036301328,102
5,17.20583072,35.511985996777085,114
5,39.661340676,43.470684633871315,115
5,201.8734835,151.1667553261083,117
5,33.67873949,46.81576307372282,119
5,50.044731147,53.717139391381316,123
5,54.797475875,72.21000152655674,130
5,43.036629334,63.46438346163571,134
5,155.12786119,107.99981484591439,136
5,16.181866306,33.72947549109526,138
5,108.409010371,119.24252940688118,139
5,19.85153847,41.638464682202354,140
5,119.81633599,102.00589894950447,143
5,3.501034004,39.222406823021565,145
5,91.10676545,93.13043341554571,148
5,78.14035807,90.46016437144033,153
5,19.94672332,27.955620158554776,154
5,27.07254151,61.06823267979989,159
5,44.327153051,70.66275450569613,161
5,86.98960654,68.67306173291266,176
5,143.321387638,106.60425314751062,184
5,161.734617275,111.83422102239007,185
5,107.7206756,105.06230260011787,188
5,88.52306079,63.548921548490675,192
5,96.919813994,106.57324727212612,194
5,145.493438987,94.18562336036048,196
5,0.201084089,28.709869727670977,198
5,25.60048544,32.86562744060809,199
5,61.844662015,68.40539872799818,200
5,82.267410064,72.85313981549469,207
5,171.61400832,142.04695941064472,215
5,37.44871587,32.329393062560875,217
5,16.15958768,26.970074889646245,218
5,135.89225496,98.40400921915051,220
5,13.208983357,20.216397175294162,221
5,10.35961738,17.190828883716712,225
5,176.103968582,131.9330204531706,227
5,30.240134558,32.08276518293451,229
5,143.22968989,88.07269257883127,232
5,54.42072468,48.95449816558,234
5,15.183098606,28.1199306222046,235
5,28.733940779,36.888771223070016,239
5,32.87451763,37.5632274705556,240
5,25.38483761,40.235013242320214,243
5,25.68811994,52.93154364427359,246
5,4.597769115,18.3125527831585,247
5,46.40626701,61.5442406156961,251
5,8.576218047,29.765063986763664,252
5,51.56507309,47.5372454875967,257
5,77.07619667,93.84918278506166,260
5,61.618569785,33.625574165968615,265
5,76.30606746,47.05356690807884,268
5,13.2404927,25.08122015944788,271
5,126.4261562,54.944179517134955,273
5,34.662159844,21.732877236965972,277
6,7.058367336,64.4635471199343,4
6,97.3067833,141.30517870951428,6
6,65.326582877,84.77681066500872,8
6,108.004626115,136.40690521697354,11
6,273.67651738,172.87891186722266,12
6,52.787766031,107.3269023763809,13
6,42.15602225,166.97539520892636,17
6,214.549233259,178.64644582452027,19
6,16.80441857,38.650862590779624,21
6,247.02415541,176.11971005011674,27
6,61.985093705,106.62981693999308,30
6,74.45271559,135.7796582544955,38
6,7.262493064,52.14575171014794,48
6,6.685624527,37.67872601185691,49
6,65.860941052,90.85746702634536,52
6,45.729273616,87.46061816061588,53
6,28.36714366,49.073049144807264,54
6,12.91994334,44.77664475185851,58
6,10.94691525,37.477228769294946,59
6,160.230549504,159.44973531381444,61
6,72.684833896,86.72178583382635,64
6,25.703051781,65.354691456445,69
6,21.36400407,53.255998286344166,74
6,107.323045507,66.24373133816667,81
6,49.437890972,38.750048222327415,83
6,113.923785915,98.71297648043469,84
6,43.107392532,59.74409510731131,90
6,76.058774277,85.84370280166377,93
6,30.846560262,30.450548298342202,94
6,49.913924171,78.9075921203015,98
6,154.950062812,163.19181705131928,100
6,65.71669751,107.26929202823588,103
6,55.705378528,57.88071110032253,109
6,34.63357078,75.57844130069404,112
6,39.661340676,46.627297474004365,115
6,150.406685809,117.33834104614286,118
6,70.001611777,90.55264466504141,128
6,52.68474091,59.147620197660736,131
6,43.036629334,61.498856280833486,134
6,155.12786119,104.81199168824638,136
6,136.4445882,113.99466686620076,137
6,19.85153847,38.64909311128113,140
6,119.81633599,97.8658376563533,143
6,26.319224934,55.04761878610465,155
6,75.98654764,85.90010154376333,162
6,126.87735431,94.4320633663679,165
6,86.610454299,85.69507722912512,166
6,6.792166099,34.291405027316344,168
6,189.65846651,102.02403326161101,171
6,140.5693141,144.5648365332316,172
6,74.038760823,65.05845504881815,174
6,14.607426058,41.406013515988754,175
6,64.00352655,71.07723138654728,177
6,118.112791398,149.49101201628864,178
6,126.51254664,114.63417757453183,179
6,129.803924684,112.69596218098208,183
6,121.163345161,116.31817719159434,186
6,144.66844338,116.9483324850183,187
6,107.7206756,111.4932028119186,188
6,107.429136499,112.95248313066287,190
6,88.52306079,62.11994487790682,192
6,61.844662015,70.30471101609596,200
6,47.762303809,34.03503377922931,202
6,65.626095778,68.21291759445724,203
6,60.846812416,66.26635242579187,205
6,82.267410064,72.2046011647583,207
6,253.406246795,167.4486770222181,210
6,10.557503637,16.88224108125919,211
6,81.849863639,67.66306957884143,212
6,171.61400832,165.48644614831935,215
6,3.92941507,32.55016287346506,219
6,13.208983357,21.740567981115614,221
6,45.02453274,55.52057619822102,222
6,10.35961738,16.173663314689065,225
6,32.293601793,56.97738491103565,226
6,32.439987645,35.22951543198108,228
6,52.124173667,50.40185903101693,231
6,15.183098606,29.041544917341806,235
6,28.733940779,36.64955516419009,239
6,25.38483761,41.298703828657914,243
6,15.01220181,22.491890577180694,244
6,50.20926819,29.144319024771974,245
6,29.11591887,20.822631706582687,249
6,40.92511372,28.19959193527895,253
6,1.566909476,18.88109440460956,256
6,61.618569785,29.5390241872174,265
6,14.216789298,15.62404582947184,267
6,18.754594729,16.79275967256584,269
6,99.94005031,49.875763414353536,270
6,126.4261562,51.22229167790112,273
6,31.887313276,29.65776709438139,276
6,34.662159844,19.245289345821295,277
6,55.394402106,33.209360377221095,278
7,0.865519869,42.23360794038823,2
7,180.362099934,147.10227437013293,3
7,32.23629233,49.908335254487916,7
7,65.326582877,72.22485724041859,8
7,108.004626115,132.02906690207357,11
7,79.448157858,77.42873531476559,15
7,257.653506946,70.19825547638315,22
7,294.036393913,155.05706471396138,24
7,247.02415541,156.98466718148987,27
7,168.76487847,147.94091326443487,28
7,168.677653053,150.76429054069402,36
7,241.336162375,132.19394356503636,37
7,111.93086282,128.0001308146016,46
7,91.182329384,123.45243696592877,50
7,65.860941052,79.9108496182389,52
7,52.790855404,66.02902023163925,57
7,12.91994334,43.37184869599092,58
7,238.710760101,124.71695859078184,60
7,238.749025602,159.82318641263544,62
7,48.39021307,61.158183503773934,65
7,123.681211667,161.26190062897837,66
7,25.703051781,48.73638564516134,69
7,262.218837902,114.38712331552989,70
7,21.36400407,51.49766641468121,74
7,156.466633749,101.74081010308497,78
7,107.323045507,62.05410831799224,81
7,113.923785915,82.64136497917481,84
7,62.91604294,82.55535898582016,86
7,131.287401086,117.31175275140941,88
7,84.306310679,53.48579421864015,89
7,43.107392532,58.27574251870492,90
7,30.846560262,32.246184777067356,94
7,106.63496025,70.65534546986864,97
7,49.913924171,64.10045691683743,98
7,3.830318605,36.23179472891209,99
7,94.818636559,84.07676540599856,101
7,26.389905048,35.96812049698752,104
7,112.025762563,73.4891065182214,108
7,101.810017968,61.14666492991469,111
7,76.19584855,61.76300377956536,113
7,17.20583072,33.73060361233154,114
7,39.661340676,46.814659592429344,115
7,150.6814521,151.12045606392851,125
7,106.4758148,83.64860956630037,126
7,70.001611777,87.368798915012,128
7,46.051374205,54.50503344605656,129
7,105.297057028,134.9667542778492,132
7,16.181866306,29.19965976606649,138
7,108.409010371,120.99005174231797,139
7,73.750106485,77.30191587371816,141
7,3.501034004,34.41318747490459,145
7,140.196576778,126.05882774849539,147
7,78.14035807,93.02127439516028,153
7,19.94672332,29.74235855972857,154
7,60.254199919,56.67845603991466,158
7,18.240329743,52.58583422187878,160
7,75.98654764,84.33404423383782,162
7,44.973103943,52.0397196587851,164
7,64.187800364,72.30024037280317,169
7,54.35301003,69.54690582771958,170
7,189.65846651,90.74036966519454,171
7,74.038760823,61.586713147219875,174
7,64.00352655,72.44033775527278,177
7,144.66844338,115.5761312443742,187
7,141.81021931,80.00138010390127,193
7,151.520498256,108.48320420450189,197
7,0.201084089,25.9806671176523,198
7,25.60048544,30.527934472784406,199
7,47.762303809,33.47235165219559,202
7,82.267410064,72.72249050889545,207
7,60.404836172,63.71100457990333,208
7,66.699629421,70.56926756905976,214
7,39.106843795,37.4383116090556,216
7,135.89225496,97.99479398866428,220
7,24.881214505,39.77524994095277,223
7,41.287292707,35.56015163702771,224
7,32.293601793,55.865277081077025,226
7,30.240134558,31.591827697038514,229
7,2.306166931,28.777107513880917,230
7,52.124173667,50.297424565256414,231
7,46.628787623,58.306822118002856,237
7,28.46118006,32.219881016791774,242
7,29.11591887,19.778746696367524,249
7,1.566909476,22.209662046114847,256
7,51.56507309,44.662339009087624,257
7,23.251436677,38.301788829123645,259
7,77.07619667,91.51960392712722,260
7,24.42182891,23.169211266537726,263
7,61.618569785,31.723493084921763,265
7,2.701407133,19.06237311569562,266
7,126.4261562,51.88992303689501,273
7,27.548270986,28.56872769656393,274
7,55.394402106,37.35961008701129,278
8,39.472437261,64.90155945653119,0
8,84.461331111,88.71110167952085,1
8,180.362099934,161.28305901875123,3
8,7.058367336,59.708164455120446,4
8,111.621617937,139.66132868334398,5
8,52.787766031,116.84907894888529,13
8,42.15602225,162.2327668015905,17
8,257.653506946,77.74209367079456,22
8,186.533929313,128.9976527045442,23
8,35.7078316,73.25638106082602,25
8,228.001747225,150.53408101405765,26
8,61.985093705,95.47331762367652,30
8,134.134148183,127.44681169431884,33
8,44.061132987,94.90371602862979,34
8,8.854144449,42.17937208220294,42
8,27.87217826,55.99315822310061,45
8,65.860941052,83.24412695889123,52
8,45.729273616,71.78649946135701,53
8,205.567668093,162.01062666890485,55
8,156.017949661,94.06855132526138,56
8,52.790855404,72.89235322225439,57
8,238.749025602,158.77031568020647,62
8,48.39021307,62.4145276452534,65
8,25.703051781,53.160162431532356,69
8,94.0979695,76.59252373229504,71
8,27.84623383,46.99677839224377,72
8,42.965752879,45.174310551151166,77
8,156.466633749,105.64692617076592,78
8,90.58675291,99.91199592623379,79
8,0.776420656,31.873194138678947,80
8,48.94257539,53.1591550122001,82
8,113.923785915,86.57225055551235,84
