fold,y_test,y_pred,sample_idx
1,186.520306087,106.5248165975505,18
1,214.549233259,113.12745720873144,19
1,247.02415541,113.2397668798493,27
1,82.486563969,113.83287879345895,29
1,12.45000596,72.18106714701874,31
1,134.134148183,106.72194673871265,33
1,44.061132987,88.40262791796457,34
1,140.723482,119.08031104364073,35
1,74.45271559,117.94326759415435,38
1,191.088441346,124.23070300890413,39
1,8.854144449,50.01063862081726,42
1,85.977877738,82.8602942337122,44
1,7.262493064,45.52879080658053,48
1,126.582547962,112.87395716842195,51
1,205.567668093,76.25577166547666,55
1,12.91994334,50.198140134068495,58
1,238.749025602,106.70504631066257,62
1,36.833367009,104.00505760112772,63
1,262.218837902,75.02148055336805,70
1,207.179694203,77.29656101016602,73
1,90.58675291,99.95901659571624,79
1,86.415590906,108.52724490398255,85
1,131.287401086,106.1467455794263,88
1,84.306310679,49.22298908488542,89
1,43.107392532,65.97697214070654,90
1,76.058774277,64.5050458392485,93
1,76.416492894,67.44622343961262,95
1,78.847417648,115.73857148371445,102
1,22.47156512,47.10514308611574,105
1,112.025762563,62.59018324322627,108
1,66.060101123,45.06457185020648,110
1,34.63357078,115.70479118119991,112
1,201.8734835,102.05069141777459,117
1,33.67873949,61.630812160636125,119
1,23.983529177,91.08634237504403,122
1,50.044731147,99.31572744430845,123
1,31.46880717,85.46743299736454,127
1,136.4445882,75.24716082598943,137
1,16.181866306,52.481080229677296,138
1,108.409010371,105.45417877180617,139
1,102.6852005,91.68152635513526,142
1,140.196576778,94.49596536300814,147
1,19.94672332,44.656402291385874,154
1,61.427749837,101.88183537505623,157
1,27.07254151,98.0876629917847,159
1,44.327153051,67.67038134897709,161
1,75.948565219,63.64173086764923,163
1,116.772523358,103.89444324232213,167
1,64.187800364,115.68004746751816,169
1,140.5693141,105.1372871474286,172
1,86.98960654,83.85759196533252,176
1,87.316912645,110.63000100166815,181
1,68.391407503,101.08829162368336,182
1,143.321387638,73.24229104210079,184
1,161.734617275,83.41718501290993,185
1,107.7206756,96.83969667805113,188
1,31.279814847,44.22262840803732,191
1,88.52306079,72.0431509457049,192
1,141.81021931,82.48014766859048,193
1,96.919813994,93.16445305096315,194
1,87.288888767,77.981058819301,201
1,47.762303809,33.827200165768616,202
1,60.846812416,71.90942971193319,205
1,60.404836172,64.79665636854995,208
1,81.849863639,75.46704901451493,212
1,11.38664199,27.958183157439414,213
1,16.15958768,48.630196572202244,218
1,13.208983357,42.368280044994094,221
1,41.287292707,27.50767247573218,224
1,32.293601793,65.59015130035057,226
1,176.103968582,123.4140558716781,227
1,30.240134558,42.87857015422183,229
1,2.306166931,53.12740096161788,230
1,28.46118006,43.284548942383026,242
1,59.12049175,45.8700087546846,248
1,46.40626701,57.39737042449234,251
1,40.92511372,42.92528690434734,253
1,1.566909476,51.237873796744786,256
1,77.07619667,50.51958957103287,260
1,24.42182891,36.07490633120426,263
1,49.379581256,57.9335010829129,264
1,61.618569785,51.6820335079765,265
1,2.701407133,41.48141914609223,266
1,13.2404927,31.906208235789393,271
1,31.951938869,38.432235838382375,272
1,31.887313276,29.13642573501634,276
1,55.394402106,48.698213983910236,278
2,180.362099934,114.54675804185933,3
2,7.058367336,120.52308634045673,4
2,97.3067833,121.55881462382206,6
2,32.23629233,102.28304519706938,7
2,108.467189835,95.34761598081701,10
2,108.004626115,92.39994152353137,11
2,273.67651738,141.46947035554444,12
2,52.787766031,81.03737491305084,13
2,47.986917236,109.28171842254473,14
2,186.520306087,106.53156767711681,18
2,77.808692199,136.88229214597146,20
2,186.533929313,90.69800061999354,23
2,294.036393913,121.00909939466112,24
2,35.7078316,112.17757627479578,25
2,168.76487847,123.8004426125253,28
2,82.486563969,106.59377833524414,29
2,61.985093705,129.0034815179964,30
2,140.723482,135.33909105075318,35
2,93.982966351,117.38035014169093,41
2,85.977877738,88.66988784022246,44
2,45.729273616,107.82490880877317,53
2,28.36714366,91.96069934046055,54
2,72.684833896,128.39221912445092,64
2,48.39021307,54.52022687397694,65
2,123.681211667,104.83084225305603,66
2,94.0979695,98.63882385327724,71
2,21.36400407,80.43703686139476,74
2,42.965752879,58.092847506123015,77
2,113.923785915,117.84785273840619,84
2,86.415590906,97.7718742944453,85
2,84.306310679,39.123754721512086,89
2,185.9452995,101.87444086864062,91
2,76.058774277,70.14440592216371,93
2,30.846560262,41.25660012311532,94
2,49.913924171,86.71685631805252,98
2,3.830318605,51.345671637728216,99
2,94.818636559,98.2343905847081,101
2,58.110485366,117.1878566857066,106
2,55.705378528,98.16192909306874,109
2,34.63357078,117.66122660177132,112
2,76.19584855,79.13248708015782,113
2,39.661340676,56.33201802035788,115
2,150.406685809,102.20833797786669,118
2,207.5420801,123.0432397875465,120
2,31.46880717,79.3637114598413,127
2,70.001611777,115.3646484944244,128
2,54.797475875,72.82367645451737,130
2,52.68474091,87.92635785779288,131
2,46.44883499,80.26444808122822,133
2,43.036629334,84.34242181208096,134
2,108.409010371,114.02585958968791,139
2,19.85153847,41.60431301414517,140
2,73.750106485,99.24732288746485,141
2,102.6852005,93.15711749785532,142
2,60.33037991,99.15260843833714,144
2,19.04585696,101.11911961703154,151
2,78.14035807,68.0607021499428,153
2,26.319224934,82.44840265820542,155
2,94.08532907,82.24743020090992,156
2,61.427749837,107.81980422731118,157
2,18.240329743,86.19786164800522,160
2,75.948565219,64.64874808321103,163
2,54.35301003,84.51985151249444,170
2,189.65846651,96.68586075035343,171
2,84.370605654,95.52517825698158,173
2,14.607426058,42.887034936250046,175
2,129.803924684,118.30149397776118,183
2,143.321387638,95.1864488137538,184
2,121.163345161,98.5119056674343,186
2,144.66844338,100.31618270319291,187
2,37.483535836,42.23694297380451,189
2,31.279814847,45.75120076446567,191
2,25.60048544,36.05369258835447,199
2,87.288888767,89.75769765980017,201
2,60.846812416,89.91056968761181,205
2,60.404836172,76.2468110151036,208
2,5.309033309,30.688079712126473,209
2,81.849863639,90.6845234021335,212
2,66.699629421,110.4169730337067,214
2,13.208983357,30.25565920528696,221
2,32.293601793,77.71695520616073,226
2,2.306166931,50.69476866592665,230
2,52.124173667,67.56531303099472,231
2,24.09473194,29.67203814059617,233
2,28.733940779,52.39439013304039,239
2,50.20926819,36.19700070396993,245
2,25.68811994,54.71110333951262,246
2,4.597769115,36.946820509887075,247
2,56.3844974,39.69306310324455,254
2,38.399776707,41.80409132680754,258
2,23.251436677,25.04571641686242,259
2,76.30606746,73.49109629856392,268
2,18.754594729,27.224766982301006,269
3,180.362099934,132.87276875474564,3
3,7.058367336,132.9992977560344,4
3,111.621617937,139.08563194759284,5
3,97.3067833,109.37173625933156,6
3,108.467189835,62.166747992371924,10
3,47.986917236,127.50273846658482,14
3,79.448157858,108.1661054101513,15
3,161.1973263,89.37036776984581,16
3,186.533929313,94.44760977748962,23
3,294.036393913,108.94085884990932,24
3,35.7078316,119.32619997065919,25
3,61.985093705,128.59723696059126,30
3,12.45000596,90.92236434509275,31
3,44.061132987,117.22780955619243,34
3,74.45271559,133.0065722698198,38
3,3.972614013,87.45159063280501,40
3,8.854144449,44.7095033000996,42
3,147.239228084,95.8495134809705,43
3,27.87217826,82.67674833775706,45
3,111.93086282,104.19915861852306,46
3,91.182329384,115.92277661721891,50
3,52.790855404,123.32858327386319,57
3,12.91994334,100.12296748935626,58
3,160.230549504,86.82829351013585,61
3,72.684833896,128.39192011978338,64
3,48.39021307,76.65057575864421,65
3,123.681211667,92.4547481930928,66
3,71.2606233,81.7794861538922,67
3,27.84623383,57.710773327524414,72
3,207.179694203,75.04712416745028,73
3,21.36400407,77.56703240285009,74
3,156.466633749,170.31503069954272,78
3,48.94257539,63.79991475692614,82
3,49.437890972,67.5751031726034,83
3,113.923785915,129.52577458422158,84
3,84.306310679,41.59158781584922,89
3,49.913924171,107.24991646460691,98
3,94.818636559,91.92077427444555,101
3,78.847417648,99.84134782129847,102
3,65.71669751,122.68936879552382,103
3,112.025762563,107.34436480754155,108
3,55.705378528,109.04165903724443,109
3,101.810017968,92.53721597020606,111
3,17.20583072,49.94254873613204,114
3,39.661340676,60.147983874743986,115
3,150.406685809,107.91789781577192,118
3,80.3076982,123.6589174321179,121
3,54.797475875,84.8837353587192,130
3,43.036629334,88.0528052594058,134
3,19.85153847,66.8361750418788,140
3,119.81633599,113.50276865365058,143
3,3.501034004,38.510950175731736,145
3,19.04585696,108.51635782376778,151
3,78.14035807,69.2966702139979,153
3,19.94672332,54.590103350905366,154
3,26.319224934,87.9485415039758,155
3,27.07254151,94.13674277525666,159
3,44.327153051,89.18608145927574,161
3,86.610454299,102.08565663581919,166
3,54.35301003,97.35830026672298,170
3,84.370605654,95.68621406612402,173
3,14.607426058,44.468962379670145,175
3,107.429136499,91.74400964950068,190
3,35.94853646,74.81134382956641,195
3,145.493438987,107.41247739165156,196
3,151.520498256,95.11665550669134,197
3,0.201084089,60.0164096864716,198
3,61.844662015,78.44504096466225,200
3,65.626095778,78.47286063141487,203
3,82.267410064,86.89539441399843,207
3,60.404836172,80.83975924976568,208
3,5.309033309,27.631466626694838,209
3,253.406246795,118.2035484644025,210
3,66.699629421,101.61917034304274,214
3,16.15958768,51.53356293898532,218
3,13.208983357,29.191520300774627,221
3,45.02453274,106.93997175710606,222
3,10.35961738,24.394959460385444,225
3,32.87451763,43.79524853064887,240
3,51.68939234,20.88902746456757,241
3,28.46118006,42.989545549946634,242
3,4.597769115,37.483655510613815,247
3,8.576218047,56.99622251589649,252
3,51.56507309,48.631453958446556,257
3,13.57241171,33.87054911997745,261
3,28.23766711,18.27119164726983,262
3,24.42182891,35.06438870430907,263
3,61.618569785,50.43747358522022,265
3,76.30606746,73.7691277275852,268
3,31.951938869,38.33362591294049,272
3,27.548270986,55.3378089662801,274
3,31.887313276,23.513544684867014,276
3,34.662159844,32.196100402043356,277
4,84.461331111,122.18606629548142,1
4,97.3067833,112.22125140918413,6
4,108.004626115,87.94153957130123,11
4,52.787766031,78.4747659595378,13
4,47.986917236,103.67071952293041,14
4,186.520306087,101.28555889657318,18
4,77.808692199,145.95503215809447,20
4,294.036393913,122.95720510117457,24
4,134.134148183,105.86142035887883,33
4,44.061132987,102.44630983415391,34
4,191.088441346,132.12507086525616,39
4,8.854144449,48.017864941207,42
4,147.239228084,99.16383147130352,43
4,27.87217826,59.593088419674885,45
4,111.93086282,118.63286338420355,46
4,45.488027147,82.64666982779997,47
4,7.262493064,60.86624662131085,48
4,205.567668093,76.79974423626433,55
4,160.230549504,97.54637361748263,61
4,36.833367009,107.33638315184685,63
4,72.684833896,142.65274236796927,64
4,46.608340883,110.45202651451305,68
4,25.703051781,97.3739452780074,69
4,94.0979695,87.36304110806734,71
4,48.94257539,49.822597616162625,82
4,49.437890972,51.806490800417805,83
4,113.923785915,119.28902830086771,84
4,131.287401086,91.65945862720054,88
4,185.9452995,104.23653628193989,91
4,58.322719952,36.51519779263229,92
4,76.058774277,65.79978843835838,93
4,154.950062812,100.06553476761763,100
4,94.818636559,91.31462453969982,101
4,65.71669751,104.43290337334469,103
4,58.110485366,113.10318236351301,106
4,112.025762563,78.59481889246027,108
4,66.060101123,50.34059010513025,110
4,101.810017968,89.30971609386259,111
4,34.63357078,109.45264865956537,112
4,76.19584855,66.50932811906105,113
4,201.8734835,101.97483842989274,117
4,50.044731147,99.3977448133224,123
4,45.190639887,112.02182888985323,124
4,70.001611777,129.39407345638156,128
4,46.051374205,69.94994584967017,129
4,54.797475875,77.20228110574841,130
4,46.44883499,69.01150210186273,133
4,43.036629334,89.4245427219083,134
4,136.4445882,64.9843845134134,137
4,19.85153847,39.96740087206362,140
4,60.33037991,99.75827977635619,144
4,140.196576778,98.95161027124442,147
4,46.695453259,94.88652824177109,152
4,78.14035807,57.22748504758745,153
4,19.94672332,42.010069502876334,154
4,61.427749837,107.81013395392912,157
4,75.948565219,63.13745803598546,163
4,86.610454299,97.51632539586295,166
4,64.00352655,80.1299243092643,177
4,126.51254664,79.93434381519629,179
4,68.391407503,105.48861727077205,182
4,107.7206756,112.35851711386329,188
4,37.483535836,36.1108719968413,189
4,88.52306079,66.47215207943486,192
4,141.81021931,84.12258804949217,193
4,145.493438987,91.0779943957354,196
4,47.762303809,39.057911714298356,202
4,102.4652988,87.12194673042848,206
4,10.557503637,25.66116416534311,211
4,11.38664199,26.130205649395528,213
4,66.699629421,96.51566066364762,214
4,16.15958768,43.3442117732191,218
4,3.92941507,53.506842422540046,219
4,52.124173667,73.19881896402316,231
4,1.457220644,36.1569075222047,236
4,15.01220181,38.00438135796219,244
4,4.597769115,40.46433147972958,247
4,59.12049175,35.41113983453746,248
4,46.40626701,47.612654964661566,251
4,40.92511372,34.486976835959375,253
4,56.3844974,36.290153978244916,254
4,24.14588174,27.163126739355626,255
4,51.56507309,34.75773350481209,257
4,38.399776707,41.84743436892191,258
4,23.251436677,26.586315353469182,259
4,77.07619667,44.78598998506874,260
4,49.379581256,50.180175184226755,264
4,18.754594729,29.985957699536932,269
4,99.94005031,55.81473910222408,270
4,13.2404927,32.485049210066364,271
4,31.951938869,32.76892307008311,272
4,27.548270986,37.5199956195581,274
4,31.887313276,33.47026131505744,276
5,180.362099934,115.45621356980543,3
5,97.3067833,107.30215107326218,6
5,42.15602225,96.27871123329427,17
5,16.80441857,67.45341807179155,21
5,35.7078316,101.11363482426427,25
5,228.001747225,106.98455128441037,26
5,168.76487847,111.74927373541952,28
5,241.336162375,90.56592472989527,37
5,3.972614013,74.58327279411559,40
5,8.854144449,70.43684973030429,42
5,147.239228084,93.75676968086162,43
5,27.87217826,88.45694217575222,45
5,111.93086282,110.98191095756297,46
5,7.262493064,42.57513296595031,48
5,6.685624527,57.997709560807586,49
5,126.582547962,112.94385677090305,51
5,45.729273616,93.3441853865979,53
5,205.567668093,82.47028338156191,55
5,156.017949661,46.397481410101676,56
5,238.710760101,82.85451107536598,60
5,160.230549504,103.8599390522781,61
5,238.749025602,100.14660166269972,62
5,123.681211667,93.59720206880243,66
5,94.0979695,81.67713137282338,71
5,21.36400407,63.82110967939721,74
5,11.85661559,22.611869287262287,75
5,90.58675291,109.46079427595869,79
5,49.437890972,60.312989955960056,83
5,113.923785915,102.47254298946112,84
5,131.287401086,90.94243222530355,88
5,84.306310679,40.190373782543475,89
5,43.107392532,83.67838089036245,90
5,76.058774277,70.91422699011578,93
5,76.416492894,87.7585960339259,95
5,65.993110296,100.82664814904666,96
5,49.913924171,81.62168241227477,98
5,3.830318605,51.49961308545748,99
5,94.818636559,84.35538351640378,101
5,78.847417648,95.81329177924356,102
5,17.20583072,47.694168165512515,114
5,39.661340676,57.57747295350737,115
5,201.8734835,95.8027349952483,117
5,33.67873949,65.37727936318932,119
5,50.044731147,95.36383188778488,123
5,54.797475875,80.58141693753637,130
5,43.036629334,88.36201309392705,134
5,155.12786119,74.21995041852054,136
5,16.181866306,38.065241310717965,138
5,108.409010371,113.1276917032989,139
5,19.85153847,53.61251564495953,140
5,119.81633599,87.86314678365596,143
5,3.501034004,54.02135585506231,145
5,91.10676545,80.90946272307374,148
5,78.14035807,59.82702450090584,153
5,19.94672332,40.4879455784613,154
5,27.07254151,89.82628222445436,159
5,44.327153051,57.85636164451053,161
5,86.98960654,69.65060321809865,176
5,143.321387638,66.54269416374282,184
5,161.734617275,80.33372740249139,185
5,107.7206756,100.13865796937071,188
5,88.52306079,61.5765262670441,192
5,96.919813994,92.63118796028229,194
5,145.493438987,88.20191148863408,196
5,0.201084089,43.544918097167574,198
5,25.60048544,39.586340103819744,199
5,61.844662015,56.58758826235717,200
5,82.267410064,76.56502527587354,207
5,171.61400832,76.6769156490206,215
5,37.44871587,39.06711874087737,217
5,16.15958768,48.73297389973562,218
5,135.89225496,83.45984692920713,220
5,13.208983357,33.65196078734025,221
5,10.35961738,28.247081688068427,225
5,176.103968582,99.12416052275618,227
5,30.240134558,39.73056752640293,229
5,143.22968989,52.698234976951625,232
5,54.42072468,23.33158444199693,234
5,15.183098606,42.46357368952334,235
5,28.733940779,47.0057720239017,239
5,32.87451763,43.31500286187354,240
5,25.38483761,46.8895533972354,243
5,25.68811994,41.511141235172595,246
5,4.597769115,32.83657311039121,247
5,46.40626701,51.21100233022927,251
5,8.576218047,48.63065297355024,252
5,51.56507309,38.81740773275311,257
5,77.07619667,45.965114341775994,260
5,61.618569785,42.60419286524901,265
5,76.30606746,62.60124416921083,268
5,13.2404927,27.634958139486756,271
5,126.4261562,37.757913470883366,273
5,34.662159844,29.359455861501786,277
6,7.058367336,133.84657987776546,4
6,97.3067833,130.10652598357984,6
6,65.326582877,119.52729693986126,8
6,108.004626115,94.29567264971679,11
6,273.67651738,126.65464484678631,12
6,52.787766031,76.91944851112996,13
6,42.15602225,108.50481595124765,17
6,214.549233259,127.31044275261269,19
6,16.80441857,52.762737228546115,21
6,247.02415541,121.1666203570667,27
6,61.985093705,133.1037154678964,30
6,74.45271559,140.05940755353814,38
6,7.262493064,65.55722074725301,48
6,6.685624527,67.28428755135272,49
6,65.860941052,125.37176788927141,52
6,45.729273616,112.52384277980582,53
6,28.36714366,70.96521753997817,54
6,12.91994334,76.4489624459967,58
6,10.94691525,50.539316836763675,59
6,160.230549504,101.09551468868415,61
6,72.684833896,135.33620392725345,64
6,25.703051781,77.32433325561762,69
6,21.36400407,72.79808189956732,74
6,107.323045507,83.34875806660777,81
6,49.437890972,53.0490610572805,83
6,113.923785915,127.16323565202092,84
6,43.107392532,77.28067805697192,90
6,76.058774277,67.13990794694367,93
6,30.846560262,38.06450652765478,94
6,49.913924171,88.52596769338707,98
6,154.950062812,99.55827957843135,100
6,65.71669751,113.66476809770771,103
6,55.705378528,86.97250395418052,109
6,34.63357078,116.96578476843217,112
6,39.661340676,50.02479699562468,115
6,150.406685809,100.78586607068051,118
6,70.001611777,121.19380487993257,128
6,52.68474091,97.89476357885887,131
6,43.036629334,81.87074720985223,134
6,155.12786119,75.59216515874934,136
6,136.4445882,72.64934705368931,137
6,19.85153847,36.944528839094325,140
6,119.81633599,108.61321084697178,143
6,26.319224934,79.22009621027864,155
6,75.98654764,66.82162241820281,162
6,126.87735431,57.78427154876582,165
6,86.610454299,103.93401134126164,166
6,6.792166099,40.38895857259975,168
6,189.65846651,80.13629615630123,171
6,140.5693141,123.46618054416152,172
6,74.038760823,61.52842413702048,174
6,14.607426058,40.125283755245455,175
6,64.00352655,80.45314833748502,177
6,118.112791398,99.85926592503594,178
6,126.51254664,94.32754662854026,179
6,129.803924684,123.33685547599441,183
6,121.163345161,86.32135806843873,186
6,144.66844338,84.37828661506906,187
6,107.7206756,111.44695739868402,188
6,107.429136499,97.45450843971885,190
6,88.52306079,72.01434677216292,192
6,61.844662015,68.73253506315764,200
6,47.762303809,31.107313312846024,202
6,65.626095778,81.73122821743337,203
6,60.846812416,83.60511281190472,205
6,82.267410064,85.70462249849484,207
6,253.406246795,112.4014636574954,210
6,10.557503637,23.98852904263486,211
6,81.849863639,87.6870609595602,212
6,171.61400832,106.15720304282411,215
6,3.92941507,62.02977343210584,219
6,13.208983357,33.32063412416163,221
6,45.02453274,102.30333262874979,222
6,10.35961738,28.003694949276948,225
6,32.293601793,71.04290966200342,226
6,32.439987645,40.53796681069587,228
6,52.124173667,61.6328942406927,231
6,15.183098606,37.90372771726881,235
6,28.733940779,45.8777092750493,239
6,25.38483761,37.17923508852202,243
6,15.01220181,31.43687335219728,244
6,50.20926819,34.825134110939025,245
6,29.11591887,33.49674897129674,249
6,40.92511372,35.67500476804733,253
6,1.566909476,33.9492749384543,256
6,61.618569785,39.56613017505575,265
6,14.216789298,27.78290326320137,267
6,18.754594729,26.795185357440637,269
6,99.94005031,45.17541345518014,270
6,126.4261562,43.97930782784328,273
6,31.887313276,26.783821489848478,276
6,34.662159844,26.621270820973386,277
6,55.394402106,41.88465302370571,278
7,0.865519869,74.57147266768057,2
7,180.362099934,119.37602746280544,3
7,32.23629233,111.9311017979659,7
7,65.326582877,94.44313330794739,8
7,108.004626115,79.6708896576781,11
7,79.448157858,90.43074451006527,15
7,257.653506946,77.91579395902957,22
7,294.036393913,99.96918467712237,24
7,247.02415541,114.32457478773136,27
7,168.76487847,122.85105602416303,28
7,168.677653053,124.99903657732727,36
7,241.336162375,76.90566099035956,37
7,111.93086282,108.45578815378579,46
7,91.182329384,109.38702427250068,50
7,65.860941052,92.79439958390131,52
7,52.790855404,107.71193695672173,57
7,12.91994334,74.7322562613353,58
7,238.710760101,82.82232477850403,60
7,238.749025602,104.18720867516426,62
7,48.39021307,45.88779123509545,65
7,123.681211667,98.43857016867706,66
7,25.703051781,70.23821461899723,69
7,262.218837902,68.33253679260878,70
7,21.36400407,69.47473068323804,74
7,156.466633749,135.46262507596765,78
7,107.323045507,81.86085621850297,81
7,113.923785915,108.4906011864617,84
7,62.91604294,114.10481965324172,86
7,131.287401086,103.29449412978316,88
7,84.306310679,33.90556322357784,89
7,43.107392532,72.58617192493108,90
7,30.846560262,40.89890744873841,94
7,106.63496025,112.09790722987091,97
7,49.913924171,61.836568688456694,98
7,3.830318605,53.59376034619632,99
7,94.818636559,89.56524605709978,101
7,26.389905048,41.52271439778536,104
7,112.025762563,97.32266442388025,108
7,101.810017968,60.895511370528176,111
7,76.19584855,63.91724189735577,113
7,17.20583072,41.29289997277198,114
7,39.661340676,58.82724459795588,115
7,150.6814521,105.05942800180283,125
7,106.4758148,101.22541969020025,126
7,70.001611777,118.47966759448673,128
7,46.051374205,68.7446642206112,129
7,105.297057028,101.9972023340001,132
7,16.181866306,38.991189714945484,138
7,108.409010371,124.59569004589551,139
7,73.750106485,93.69406368804606,141
7,3.501034004,45.95806916175911,145
7,140.196576778,73.77910953062582,147
7,78.14035807,60.53250668739,153
7,19.94672332,40.309179923498064,154
7,60.254199919,79.37530637448444,158
7,18.240329743,96.34308784815535,160
7,75.98654764,61.32633443552653,162
7,44.973103943,30.627458757475992,164
7,64.187800364,100.38667287256051,169
7,54.35301003,76.3574031158945,170
7,189.65846651,89.2439503695032,171
7,74.038760823,60.49220489583474,174
7,64.00352655,82.00247673397575,177
7,144.66844338,95.14420531590225,187
7,141.81021931,91.11159920941301,193
7,151.520498256,81.8387961110659,197
7,0.201084089,46.77659817852867,198
7,25.60048544,38.900843460981655,199
7,47.762303809,34.9894862457015,202
7,82.267410064,87.71687124079041,207
7,60.404836172,72.32207562886438,208
7,66.699629421,94.3230801341496,214
7,39.106843795,40.404120750086165,216
7,135.89225496,81.37108255307128,220
7,24.881214505,50.873590781403436,223
7,41.287292707,25.571507664018803,224
7,32.293601793,69.16243268983698,226
7,30.240134558,39.05674107569995,229
7,2.306166931,48.76239782503478,230
7,52.124173667,60.23352692594944,231
7,46.628787623,40.589063979534664,237
7,28.46118006,37.83781238516468,242
7,29.11591887,30.182183578308162,249
7,1.566909476,32.571969856322596,256
7,51.56507309,34.683548501488595,257
7,23.251436677,25.787282538747966,259
7,77.07619667,45.6897207477879,260
7,24.42182891,27.946646619676002,263
7,61.618569785,36.21738229407138,265
7,2.701407133,32.73371452361886,266
7,126.4261562,38.62148348925119,273
7,27.548270986,42.220068387676925,274
7,55.394402106,45.81915981740022,278
8,39.472437261,48.59976422462954,0
8,84.461331111,113.75822400846525,1
8,180.362099934,152.84340631225507,3
8,7.058367336,110.72487627072039,4
8,111.621617937,113.83543604430335,5
8,52.787766031,90.67475803893608,13
8,42.15602225,112.8091085718836,17
8,257.653506946,92.1142394601927,22
8,186.533929313,97.86964370322954,23
8,35.7078316,110.35553238626936,25
8,228.001747225,113.21139943895426,26
8,61.985093705,106.93927974093282,30
8,134.134148183,124.56349999736528,33
8,44.061132987,91.13664045884379,34
8,8.854144449,63.50928104330223,42
8,27.87217826,66.78253919420784,45
8,65.860941052,110.2194770315143,52
8,45.729273616,96.82021503146947,53
8,205.567668093,86.80103284255907,55
8,156.017949661,53.541496351969116,56
8,52.790855404,135.23429901130916,57
8,238.749025602,116.89688703708555,62
8,48.39021307,54.361235259075855,65
8,25.703051781,84.07971560802515,69
8,94.0979695,88.95066588530992,71
8,27.84623383,97.18980431289,72
8,42.965752879,56.02624306858175,77
8,156.466633749,139.6469366098694,78
8,90.58675291,125.09794687631751,79
8,0.776420656,46.79368972493138,80
8,48.94257539,60.36135317024403,82
8,113.923785915,112.81880099967034,84
