fold,y_test,y_pred,sample_idx
0,2.234908334,1.7389197,208
0,0.248006794,1.2211595,209
0,3.287837488,2.2304537,212
0,1.04385471,1.0589262,213
0,2.446105695,2.8399298,214
0,3.048507088,1.5282496,215
0,0.575547016,1.1522781,217
0,1.526167013,1.1060611,218
0,0.023004358,1.5756865,219
0,3.066162613,1.8864368,220
0,4.90350286,2.9092689,227
0,1.352780873,1.147978,228
0,1.041422514,0.6767964,233
0,0.782417275,1.1258585,234
0,0.266714712,0.85647035,238
0,2.870045361,1.2095423,239
0,0.718089354,0.93890685,240
0,0.231484477,0.70448077,244
0,0.794586643,1.4447042,248
0,1.741070768,1.3457868,252
0,0.040667974,0.9310886,256
0,1.360353714,0.65710884,262
0,0.514203896,1.0793674,264
0,0.712589516,1.3906211,265
0,2.36173217,1.3170689,268
0,0.809693837,0.59497744,270
0,0.115887106,0.4895875,271
1,0.641463102,1.0852454,0
1,0.211443918,2.5768156,4
1,2.308917969,2.815149,5
1,0.709061004,1.0107228,11
1,4.844331048,1.8799329,12
1,0.476875753,1.7735537,17
1,2.124200655,1.7329909,18
1,2.913457577,2.1027684,19
1,1.730208179,1.5789148,27
1,1.467527474,2.1012688,29
1,0.66577918,2.2099822,31
1,5.177933308,2.3621757,33
1,0.56824678,1.6467087,34
1,2.231954711,2.603515,35
1,0.754400909,1.7543848,38
1,2.834203591,2.3050213,39
1,0.927017628,0.7202452,42
1,2.233283023,0.87685066,44
1,1.090923241,0.8291466,48
1,3.956258835,2.4290102,51
1,3.36033133,1.5713496,55
1,0.448955513,0.5883789,58
1,4.08918313,2.2410636,62
1,0.626439765,1.8585936,63
1,4.90022602,1.471775,70
1,2.696043325,1.8895057,73
1,3.323358492,2.798813,79
1,1.564690704,1.9295974,85
1,1.638973768,2.1656928,88
1,0.962420146,0.8178068,89
1,0.948371237,1.3372087,90
1,1.879331439,0.9642225,93
1,0.745607915,1.4318845,95
1,1.32032689,2.046016,102
1,1.480849887,0.68525726,105
1,1.119925646,1.6599318,108
1,0.884637418,0.6164734,110
1,0.716273732,1.5264606,112
1,2.758905252,1.9969838,117
1,0.805300486,0.86406046,119
1,0.70261997,1.1139343,122
1,0.566899699,1.5975393,123
1,2.441815261,1.2309184,127
1,5.495968423,1.9319602,137
1,0.649576645,0.8507887,138
1,2.78753121,1.811124,139
1,2.817075021,2.2195091,142
1,2.615333566,1.799389,147
1,0.890456011,0.4736716,154
1,1.710575795,2.5923119,157
1,1.117748839,2.242866,159
1,1.106562285,2.282946,161
1,1.672130467,1.7801522,163
1,2.202553154,1.6810392,167
1,1.804866779,2.8217833,169
1,1.544454084,1.1826329,172
1,2.385339931,2.782851,176
1,1.836135691,3.0004933,181
1,3.74337785,2.6653311,182
1,5.019478699,2.4227147,184
1,3.654756141,2.6094365,185
1,3.181753369,2.79175,188
1,0.880922852,1.5551846,191
1,2.276337148,1.2068255,192
1,1.935315427,2.6676345,193
1,2.361728017,3.0595043,194
1,2.032123973,2.1798832,201
1,1.476662008,1.8851863,202
1,2.768340057,1.8929175,205
1,2.234908334,1.6499181,208
1,3.287837488,1.5415692,212
1,1.04385471,0.99909484,213
1,1.526167013,1.3857634,218
1,0.564378039,0.64287686,221
1,1.534769613,0.6126692,224
1,1.248178512,2.5686326,226
1,4.90350286,3.7041094,227
1,1.011219383,1.035826,229
1,0.059812501,1.5814584,230
1,0.499851642,1.6124586,242
1,0.794586643,2.5664432,248
1,0.695881762,2.330508,251
1,0.766622626,1.0681037,253
1,0.040667974,0.72886187,256
1,3.079982358,2.9671583,260
1,1.153760715,0.77030444,263
1,0.514203896,1.6672806,264
1,0.712589516,1.2737142,265
1,0.109550412,0.79088664,266
1,0.115887106,0.8189278,271
1,0.526962406,1.0676476,272
1,0.222255869,0.78941447,276
1,1.124899888,2.30165,278
2,2.333114009,2.6521432,3
2,0.211443918,2.9178796,4
2,2.918196043,1.8479885,6
2,2.761816837,1.6115975,7
2,1.121438265,1.7049165,10
2,0.709061004,1.1756284,11
2,4.844331048,1.8789544,12
2,0.782289108,1.9936353,13
2,3.393432076,1.3564048,14
2,2.124200655,1.4426913,18
2,1.391349588,1.86219,20
2,1.591973435,0.8096586,23
2,2.880139311,1.4134,24
2,0.980406335,2.6074507,25
2,5.341723493,3.0665398,28
2,1.467527474,2.4388864,29
2,0.787851657,2.8674965,30
2,2.231954711,3.0769744,35
2,3.540586543,1.9408495,41
2,2.233283023,1.8878175,44
2,0.333856941,1.0045539,53
2,0.945101822,0.62788296,54
2,1.444652533,2.3874383,64
2,0.269423236,1.0381416,65
2,2.644512415,2.0196738,66
2,1.322553128,1.3478225,71
2,1.613635066,2.2444801,74
2,1.417341379,0.8831829,77
2,2.022722223,1.6340175,84
2,1.564690704,1.3728493,85
2,0.962420146,0.8112134,89
2,2.211342823,1.8210522,91
2,1.879331439,1.0516664,93
2,1.073670929,0.99456024,94
2,1.275742357,1.6521302,98
2,0.301499926,1.0360724,99
2,1.173993579,1.6432267,101
2,0.689132896,1.8439544,106
2,0.728985868,0.99942994,109
2,0.716273732,2.12221,112
2,6.469211801,1.5524443,113
2,1.506272479,1.3325427,115
2,2.239972687,3.0089645,118
2,3.275334905,2.4993412,120
2,2.441815261,0.7646849,127
2,2.240041335,2.8929644,128
2,1.164021819,0.7284605,130
2,1.536446262,1.1831232,131
2,1.494880796,1.0771348,133
2,0.597636237,1.141581,134
2,2.78753121,1.8623351,139
2,0.340220612,0.6642703,140
2,1.818608868,3.213775,141
2,2.817075021,2.3158798,142
2,1.597883419,2.892455,144
2,2.40030412,3.874614,151
2,1.646343445,0.6738612,153
2,0.843671518,2.5792794,155
2,2.226896636,1.5521408,156
2,1.710575795,2.6521778,157
2,0.938236021,1.5993227,160
2,1.672130467,1.1059079,163
2,2.091854963,2.5035408,170
2,3.212859705,3.3369899,171
2,3.302385281,2.159432,173
2,1.086905137,0.95587146,175
2,2.298699449,2.797064,183
2,5.019478699,2.655459,184
2,3.301648918,2.398656,186
2,3.6074644,2.8484879,187
2,2.142240536,0.7755668,189
2,0.880922852,1.4094378,191
2,0.214366266,1.5040377,199
2,2.032123973,2.939027,201
2,2.768340057,3.1261096,205
2,2.234908334,2.0628428,208
2,0.248006794,1.2710618,209
2,3.287837488,2.136389,212
2,2.446105695,3.7764904,214
2,0.564378039,0.500794,221
2,1.248178512,1.8625528,226
2,0.059812501,0.90814924,230
2,1.330786038,1.5525367,231
2,1.041422514,0.57943135,233
2,2.870045361,0.89620286,239
2,1.105130749,0.39294478,245
2,1.318896884,1.1942549,246
2,0.222937318,0.34958085,247
2,0.753654499,1.1991915,254
2,0.970071237,0.8695896,258
2,0.953412844,0.51513565,259
2,2.36173217,1.5467489,268
2,0.476092605,0.53988105,269
3,2.333114009,2.6952338,3
3,0.211443918,3.6586418,4
3,2.308917969,3.6272082,5
3,2.918196043,2.099451,6
3,1.121438265,0.98821837,10
3,3.393432076,3.0762618,14
3,0.451164141,1.1412189,15
3,1.135178684,1.8916684,16
3,1.591973435,1.1517696,23
3,2.880139311,1.3603905,24
3,0.980406335,2.5061796,25
3,0.787851657,3.6132648,30
3,0.66577918,2.7417223,31
3,0.56824678,2.0767157,34
3,0.754400909,2.4275713,38
3,0.064745515,1.4867966,40
3,0.927017628,0.91581786,42
3,2.710541387,2.0398877,43
3,0.888669022,1.3170611,45
3,1.666220465,2.2603924,46
3,2.307966959,2.1932225,50
3,1.123648311,1.7908766,57
3,0.448955513,1.4165585,58
3,1.968642599,1.773773,61
3,1.444652533,2.5426633,64
3,0.269423236,1.3520056,65
3,2.644512415,2.5590322,66
3,1.304133582,1.0795715,67
3,1.592180106,2.1398797,72
3,2.696043325,2.301856,73
3,1.613635066,2.2675679,74
3,2.105448077,3.8649287,78
3,0.795254031,1.0070523,82
3,1.438955245,1.4439024,83
3,2.022722223,1.424144,84
3,0.962420146,1.2648635,89
3,1.275742357,1.3521266,98
3,1.173993579,1.877104,101
3,1.32032689,1.6596313,102
3,1.35659519,2.9381006,103
3,1.119925646,2.4375346,108
3,0.728985868,1.9578599,109
3,0.726186675,0.99651283,111
3,0.177216662,2.3433645,114
3,1.506272479,1.6023157,115
3,2.239972687,2.6415813,118
3,2.073054441,2.7982,121
3,1.164021819,0.9229852,130
3,0.597636237,1.288608,134
3,0.340220612,0.9268214,140
3,1.657476907,2.516884,143
3,0.205858773,0.74108636,145
3,2.40030412,3.7753375,151
3,1.646343445,1.476218,153
3,0.890456011,1.3479009,154
3,0.843671518,2.506231,155
3,1.117748839,2.1551216,159
3,1.106562285,2.5572476,161
3,2.687599703,2.9686038,166
3,2.091854963,2.5739827,170
3,3.302385281,2.4106047,173
3,1.086905137,1.7096418,175
3,3.028085218,3.3869493,190
3,0.836757874,1.9969772,195
3,5.04042177,2.68661,196
3,3.268929788,1.9525323,197
3,0.011211573,1.105412,198
3,2.387176795,2.3294258,200
3,1.405222669,3.0188923,203
3,4.06846795,2.2381818,207
3,2.234908334,2.2660093,208
3,0.248006794,1.3362193,209
3,2.572187253,2.5973778,210
3,2.446105695,2.9404619,214
3,1.526167013,0.96983355,218
3,0.564378039,0.5861265,221
3,1.150156272,2.876885,222
3,0.363172415,0.48248392,225
3,0.718089354,0.72208154,240
3,0.704360894,0.40658563,241
3,0.499851642,1.5437131,242
3,0.222937318,0.30164292,247
3,1.741070768,2.2144473,252
3,1.824022566,2.5301554,257
3,0.168248937,0.7055291,261
3,1.360353714,0.5951485,262
3,1.153760715,0.8042066,263
3,0.712589516,0.88403344,265
3,2.36173217,1.763114,268
3,0.526962406,0.6355459,272
3,0.27271117,1.04632,274
3,0.222255869,0.3462303,276
3,0.5513493,0.52450454,277
4,1.76086007,2.3060007,1
4,2.918196043,2.4152963,6
4,0.709061004,1.2038887,11
4,0.782289108,2.0327368,13
4,3.393432076,2.485577,14
4,2.124200655,1.2605174,18
4,1.391349588,1.6392257,20
4,2.880139311,2.0483816,24
4,5.177933308,3.9439476,33
4,0.56824678,2.9357376,34
4,2.834203591,1.841762,39
4,0.927017628,0.8628999,42
4,2.710541387,2.244049,43
4,0.888669022,1.3015823,45
4,1.666220465,2.2809095,46
4,2.244825856,1.4963673,47
4,1.090923241,0.8526994,48
4,3.36033133,2.0488274,55
4,1.968642599,1.4780366,61
4,0.626439765,2.171263,63
4,1.444652533,2.4294093,64
4,0.50834543,2.0085392,68
4,0.319772296,1.1373903,69
4,1.322553128,1.555948,71
4,0.795254031,0.7440813,82
4,1.438955245,1.8649586,83
4,2.022722223,1.8978599,84
4,1.638973768,1.9517967,88
4,2.211342823,1.874593,91
4,1.580014829,1.9958341,92
4,1.879331439,1.5098547,93
4,1.82217423,1.6644689,100
4,1.173993579,2.1925366,101
4,1.35659519,2.1782694,103
4,0.689132896,2.3446195,106
4,1.119925646,2.0656898,108
4,0.884637418,0.884626,110
4,0.726186675,0.9835619,111
4,0.716273732,2.0229914,112
4,6.469211801,1.732631,113
4,2.758905252,2.4694626,117
4,0.566899699,1.9206116,123
4,1.335312698,1.7456373,124
4,2.240041335,2.2191951,128
4,0.784621361,0.80608505,129
4,1.164021819,1.1941075,130
4,1.494880796,1.6233865,133
4,0.597636237,1.1035653,134
4,5.495968423,2.3339348,137
4,0.340220612,0.7593145,140
4,1.597883419,2.6524215,144
4,2.615333566,1.7068057,147
4,1.415157818,2.6372125,152
4,1.646343445,1.4642429,153
4,0.890456011,0.8999872,154
4,1.710575795,2.738263,157
4,1.672130467,1.772747,163
4,2.687599703,2.6341727,166
4,2.019005516,2.0384862,177
4,1.807242937,1.9743195,179
4,3.74337785,3.0084097,182
4,3.181753369,2.5902085,188
4,2.142240536,0.99390936,189
4,2.276337148,2.3034687,192
4,1.935315427,2.8260214,193
4,5.04042177,2.5752416,196
4,1.476662008,0.82465446,202
4,3.848963999,2.0904195,206
4,1.033541827,0.8754266,211
4,1.04385471,0.95207226,213
4,2.446105695,3.1824818,214
4,1.526167013,1.1031443,218
4,0.023004358,1.6241271,219
4,1.330786038,2.8684697,231
4,0.379988827,1.3073928,236
4,0.231484477,1.2072759,244
4,0.222937318,0.5066576,247
4,0.794586643,1.332308,248
4,0.695881762,1.7610809,251
4,0.766622626,1.3305308,253
4,0.753654499,0.8766439,254
4,0.439847723,0.8281799,255
4,1.824022566,1.2185479,257
4,0.970071237,1.4977475,258
4,0.953412844,0.5138103,259
4,3.079982358,1.3526478,260
4,0.514203896,1.2727575,264
4,0.476092605,0.7184996,269
4,0.809693837,1.1188514,270
4,0.115887106,1.0663687,271
4,0.526962406,0.7665142,272
4,0.27271117,1.053927,274
4,0.222255869,0.82951933,276
5,2.333114009,2.132858,3
5,2.918196043,1.7076138,6
5,0.476875753,2.0269396,17
5,1.709147649,1.4148389,21
5,0.980406335,2.0840821,25
5,2.449242607,1.5404673,26
5,5.341723493,2.4648151,28
5,2.477379014,1.5238931,37
5,0.064745515,0.9635711,40
5,0.927017628,1.0406398,42
5,2.710541387,1.502319,43
5,0.888669022,1.3109721,45
5,1.666220465,2.491644,46
5,1.090923241,0.9241283,48
5,0.209968163,0.8758007,49
5,3.956258835,3.0901275,51
5,0.333856941,1.1743678,53
5,3.36033133,1.57962,55
5,3.268526153,1.001578,56
5,3.544657112,1.5847142,60
5,1.968642599,1.5739534,61
5,4.08918313,2.3195102,62
5,2.644512415,2.0941215,66
5,1.322553128,1.0003712,71
5,1.613635066,1.8257115,74
5,0.576752973,0.84941083,75
5,3.323358492,3.4654496,79
5,1.438955245,1.4883083,83
5,2.022722223,1.3686064,84
5,1.638973768,2.6275501,88
5,0.962420146,0.6409903,89
5,0.948371237,1.1375811,90
5,1.879331439,1.832334,93
5,0.745607915,1.3027291,95
5,1.532908011,1.3772466,96
5,1.275742357,1.2870394,98
5,0.301499926,0.8357181,99
5,1.173993579,1.6626987,101
5,1.32032689,1.2363861,102
5,0.177216662,3.296199,114
5,1.506272479,1.5553011,115
5,2.758905252,1.8473603,117
5,0.805300486,1.5008804,119
5,0.566899699,1.3330214,123
5,1.164021819,1.2861408,130
5,0.597636237,1.8518009,134
5,3.331513151,3.26671,136
5,0.649576645,1.0840541,138
5,2.78753121,1.6987495,139
5,0.340220612,0.6718419,140
5,1.657476907,2.3430984,143
5,0.205858773,0.7503617,145
5,3.326288663,4.118568,148
5,1.646343445,1.3488518,153
5,0.890456011,0.8975589,154
5,1.117748839,2.3777652,159
5,1.106562285,1.7809807,161
5,2.385339931,2.5885808,176
5,5.019478699,2.1622505,184
5,3.654756141,3.0337882,185
5,3.181753369,2.9183989,188
5,2.276337148,2.15938,192
5,2.361728017,2.8538275,194
5,5.04042177,2.8502529,196
5,0.011211573,0.8123655,198
5,0.214366266,1.5128059,199
5,2.387176795,1.9140966,200
5,4.06846795,2.418208,207
5,3.048507088,1.1102487,215
5,0.575547016,1.1255383,217
5,1.526167013,0.7429294,218
5,3.066162613,1.7600967,220
5,0.564378039,0.24105568,221
5,0.363172415,0.23015334,225
5,4.90350286,2.0007703,227
5,1.011219383,0.78579164,229
5,3.105089182,2.0256417,232
5,0.782417275,0.9119001,234
5,2.150787081,0.6537424,235
5,2.870045361,0.57412857,239
5,0.718089354,0.5879986,240
5,0.461988766,1.1319546,243
5,1.318896884,1.5474244,246
5,0.222937318,0.286918,247
5,0.695881762,2.533578,251
5,1.741070768,2.1671684,252
5,1.824022566,0.8851447,257
5,3.079982358,1.2782214,260
5,0.712589516,0.80591565,265
5,2.36173217,1.1440787,268
5,0.115887106,0.44390416,271
5,0.508519285,0.75571114,273
5,0.5513493,0.5857633,277
6,0.211443918,2.9755127,4
6,2.918196043,2.0229385,6
6,2.065990209,1.7934219,8
6,0.709061004,0.57125396,11
6,4.844331048,2.64745,12
6,0.782289108,1.6295557,13
6,0.476875753,2.135596,17
6,2.913457577,2.760659,19
6,1.709147649,1.4068009,21
6,1.730208179,1.6786966,27
6,0.787851657,3.7232175,30
6,0.754400909,1.7018119,38
6,1.090923241,1.1928139,48
6,0.209968163,0.7349694,49
6,0.852289366,1.0359429,52
6,0.333856941,1.3544744,53
6,0.945101822,0.7786911,54
6,0.448955513,1.0548763,58
6,0.640378631,0.5568655,59
6,1.968642599,2.3661711,61
6,1.444652533,3.0356734,64
6,0.319772296,1.4712776,69
6,1.613635066,1.528917,74
6,0.803252733,1.6994119,81
6,1.438955245,2.018228,83
6,2.022722223,1.831371,84
6,0.948371237,1.7895378,90
6,1.879331439,1.6844869,93
6,1.073670929,1.4327941,94
6,1.275742357,1.5041804,98
6,1.82217423,2.1415431,100
6,1.35659519,2.5249262,103
6,0.728985868,1.3150207,109
6,0.716273732,1.4749761,112
6,1.506272479,1.6436145,115
6,2.239972687,2.3182733,118
6,2.240041335,2.8946965,128
6,1.536446262,1.1853848,131
6,0.597636237,1.3771938,134
6,3.331513151,3.1919377,136
6,5.495968423,2.4112296,137
6,0.340220612,0.5612011,140
6,1.657476907,2.364006,143
6,0.843671518,2.788318,155
6,0.687745667,1.2821659,162
6,2.947915,0.7839274,165
6,2.687599703,2.5332427,166
6,0.213652378,0.788862,168
6,3.212859705,3.0857859,171
6,1.544454084,2.7054636,172
6,2.589686763,1.5228021,174
6,1.086905137,0.5398249,175
6,2.019005516,1.5641074,177
6,3.381582581,3.0578282,178
6,1.807242937,2.040142,179
6,2.298699449,2.9156973,183
6,3.301648918,1.6813982,186
6,3.6074644,2.2942734,187
6,3.181753369,2.9936357,188
6,3.028085218,3.956234,190
6,2.276337148,2.018308,192
6,2.387176795,2.148903,200
6,1.476662008,1.7171891,202
6,1.405222669,3.3385537,203
6,2.768340057,2.3205338,205
6,4.06846795,2.2361078,207
6,2.572187253,2.4432554,210
6,1.033541827,0.91183,211
6,3.287837488,2.508651,212
6,3.048507088,2.1013904,215
6,0.023004358,1.224936,219
6,0.564378039,0.59546506,221
6,1.150156272,3.885901,222
6,0.363172415,0.71388745,225
6,1.248178512,2.8973598,226
6,1.352780873,1.1461544,228
6,1.330786038,2.1783612,231
6,2.150787081,0.61528385,235
6,2.870045361,0.80670613,239
6,0.461988766,0.7985672,243
6,0.231484477,0.7151282,244
6,1.105130749,0.7210638,245
6,1.065635927,0.72063154,249
6,0.766622626,0.8815676,253
6,0.040667974,0.6170958,256
6,0.712589516,0.9379401,265
6,0.42908977,0.53429836,267
6,0.476092605,0.8015728,269
6,0.809693837,0.5736334,270
6,0.508519285,0.64074373,273
6,0.222255869,0.51822335,276
6,0.5513493,0.7091521,277
6,1.124899888,1.5631087,278
7,0.068318156,1.3861054,2
7,2.333114009,3.0836523,3
7,2.761816837,2.3648064,7
7,2.065990209,1.8741711,8
7,0.709061004,0.9081166,11
7,0.451164141,1.2704532,15
7,3.830154545,0.8160394,22
7,2.880139311,2.1922557,24
7,1.730208179,1.7321761,27
7,5.341723493,3.363855,28
7,1.940646564,1.7646989,36
7,2.477379014,1.1040074,37
7,1.666220465,2.0257924,46
7,2.307966959,2.1439965,50
7,0.852289366,1.3664899,52
7,1.123648311,1.8401974,57
7,0.448955513,0.87155145,58
7,3.544657112,1.737606,60
7,4.08918313,2.3750691,62
7,0.269423236,1.3354682,65
7,2.644512415,2.3921432,66
7,0.319772296,1.0709649,69
7,4.90022602,1.368935,70
7,1.613635066,2.2419658,74
7,2.105448077,3.002475,78
7,0.803252733,1.3212034,81
7,2.022722223,1.2301817,84
7,1.114467782,1.8288225,86
7,1.638973768,3.2856119,88
7,0.962420146,1.023846,89
7,0.948371237,0.9886161,90
7,1.073670929,1.3992499,94
7,1.424373069,2.1183085,97
7,1.275742357,1.2395289,98
7,0.301499926,1.3214176,99
7,1.173993579,1.9261204,101
7,0.923901147,1.1674547,104
7,1.119925646,2.019983,108
7,0.726186675,1.154884,111
7,6.469211801,1.6678479,113
7,0.177216662,2.3998153,114
7,1.506272479,1.4131061,115
7,2.842842665,1.323591,125
7,3.39121788,2.926167,126
7,2.240041335,2.4340599,128
7,0.784621361,1.3441521,129
7,0.920769971,2.0425706,132
7,0.649576645,1.0017285,138
7,2.78753121,1.6863515,139
7,1.818608868,2.6971807,141
7,0.205858773,0.91399914,145
7,2.615333566,1.3926117,147
7,1.646343445,1.130727,153
7,0.890456011,0.90743333,154
7,1.530110498,2.159997,158
7,0.938236021,2.1135874,160
7,0.687745667,1.2538333,162
7,2.077490597,0.77261835,164
7,1.804866779,2.984361,169
7,2.091854963,2.4387958,170
7,3.212859705,3.3958597,171
7,2.589686763,2.224764,174
7,2.019005516,2.391404,177
7,3.6074644,2.753408,187
7,1.935315427,2.291427,193
7,3.268929788,2.7714477,197
7,0.011211573,0.84434164,198
7,0.214366266,1.6163106,199
7,1.476662008,0.805371,202
7,4.06846795,1.9769496,207
7,2.234908334,2.1123362,208
7,2.446105695,2.7816746,214
7,1.75461439,0.6279541,216
7,3.066162613,2.2412438,220
7,0.750885117,1.0011913,223
7,1.534769613,0.58949053,224
7,1.248178512,1.7184122,226
7,1.011219383,0.8126857,229
7,0.059812501,1.3653582,230
7,1.330786038,1.258354,231
7,0.666348712,1.5258845,237
7,0.499851642,1.9365041,242
7,1.065635927,0.66082984,249
7,0.040667974,0.65116346,256
7,1.824022566,1.3369589,257
7,0.953412844,0.55917925,259
7,3.079982358,2.0648713,260
7,1.153760715,0.5665109,263
7,0.712589516,0.6076019,265
7,0.109550412,0.504295,266
7,0.508519285,0.6963883,273
7,0.27271117,0.87638193,274
7,1.124899888,0.97270286,278
8,0.641463102,0.6855349,0
8,1.76086007,2.3699024,1
8,2.333114009,3.3453062,3
8,0.211443918,3.5527542,4
8,2.308917969,3.8958542,5
8,0.782289108,2.4499018,13
8,0.476875753,2.2900362,17
8,3.830154545,0.99993855,22
8,1.591973435,0.9208946,23
8,0.980406335,2.4766076,25
8,2.449242607,2.3240578,26
8,0.787851657,4.0279884,30
8,5.177933308,3.4804394,33
8,0.56824678,1.9896343,34
8,0.927017628,1.716167,42
8,0.888669022,0.8232147,45
8,0.852289366,1.1152064,52
8,0.333856941,1.2927699,53
8,3.36033133,2.0162587,55
8,3.268526153,1.2185694,56
8,1.123648311,2.4133093,57
8,4.08918313,2.543058,62
8,0.269423236,0.94029105,65
8,0.319772296,1.0410364,69
8,1.322553128,1.7086838,71
8,1.592180106,2.2096121,72
8,1.417341379,1.9091848,77
8,2.105448077,3.5097258,78
8,3.323358492,3.1691768,79
8,0.099018343,1.8603702,80
8,0.795254031,1.1202338,82
8,2.022722223,1.3163121,84
8,0.360605629,0.85962754,87
8,1.638973768,3.1235335,88
8,1.879331439,2.0150664,93
8,1.073670929,1.7701834,94
8,1.82217423,1.0085531,100
8,1.35659519,1.7733527,103
8,0.728985868,1.4203056,109
8,0.884637418,0.8988051,110
8,0.726186675,0.92746735,111
8,6.469211801,2.0573363,113
8,0.177216662,1.6660572,114
8,3.678390754,3.25465,116
8,2.240041335,2.3184898,128
8,0.784621361,1.4364216,129
8,0.920769971,2.043271,132
8,2.78753121,2.3260503,139
8,1.818608868,2.8993518,141
8,0.205858773,0.5715325,145
8,3.326288663,3.4346883,148
8,0.367182998,0.6311207,149
8,2.40030412,3.734485,151
8,1.646343445,1.7230427,153
8,0.890456011,0.902602,154
8,1.530110498,1.8296163,158
8,2.077490597,1.0879334,164
8,2.947915,1.1569166,165
8,0.213652378,0.7104613,168
8,1.086905137,1.061067,175
8,1.822992943,3.0503662,180
8,3.74337785,2.7973697,182
8,3.654756141,2.2674491,185
8,3.028085218,2.634552,190
8,2.276337148,1.7600324,192
8,1.935315427,2.214861,193
8,3.268929788,2.225803,197
8,0.011211573,0.91688967,198
8,1.476662008,1.1267645,202
8,1.405222669,2.4487224,203
8,4.06846795,1.933899,207
8,0.248006794,1.8635802,209
8,3.287837488,2.0442047,212
8,1.75461439,0.6290438,216
8,1.248178512,1.4329998,226
8,1.352780873,0.760311,228
8,0.059812501,1.1767428,230
8,3.105089182,1.7209003,232
8,1.041422514,0.7267867,233
8,0.782417275,0.8061147,234
8,2.150787081,1.501581,235
8,0.379988827,1.9108152,236
8,0.266714712,0.77911204,238
8,0.718089354,0.611107,240
8,1.318896884,0.971539,246
8,1.741070768,2.4778614,252
8,0.753654499,0.8533147,254
8,1.824022566,1.7018387,257
8,0.953412844,0.67604476,259
8,1.360353714,0.65223265,262
8,0.42908977,0.7687423,267
8,0.115887106,0.37112823,271
8,0.526962406,0.67535746,272
9,2.333114009,2.5417101,3
9,2.918196043,1.9243953,6
9,2.065990209,2.2242007,8
9,2.695384447,3.62752,9
9,0.451164141,1.2195317,15
9,1.135178684,2.6879778,16
9,0.476875753,2.2896776,17
9,1.391349588,2.674577,20
9,1.591973435,1.8759035,23
9,1.730208179,2.6930764,27
9,0.66577918,1.9432586,31
9,3.896615416,1.8542612,32
9,1.940646564,1.6345211,36
9,2.477379014,1.2235717,37
9,0.754400909,2.6057081,38
9,2.834203591,2.5106165,39
9,2.233283023,1.5579668,44
9,0.888669022,1.2837049,45
9,0.333856941,1.4266164,53
9,0.945101822,1.332072,54
9,1.123648311,2.5631633,57
9,3.544657112,1.5923178,60
9,4.08918313,2.7322881,62
9,0.319772296,1.7520821,69
9,1.322553128,1.5772289,71
9,0.576752973,0.7539477,75
9,1.417341379,2.128653,77
9,2.105448077,3.5487313,78
9,0.099018343,1.8339878,80
9,0.803252733,1.6529509,81
9,1.438955245,1.9249595,83
9,1.638973768,2.5457437,88
9,0.962420146,0.7183563,89
9,0.948371237,1.8376926,90
9,0.745607915,1.2791101,95
9,1.82217423,2.4874692,100
9,1.173993579,1.7534634,101
9,1.35659519,2.3294477,103
9,1.480849887,0.87193674,105
9,0.728985868,2.0361032,109
9,0.566899699,1.8816392,123
9,1.494880796,1.1354162,133
9,0.597636237,0.8434314,134
9,0.649576645,0.80792516,138
