fold,y_test,y_pred,sample_idx
1,0.626439765,1.1601462568839618,63
1,4.90022602,2.028799191969987,70
1,2.696043325,2.702829612196615,73
1,3.323358492,2.947951268382846,79
1,1.564690704,1.424170467075636,85
1,1.638973768,2.5712941300316183,88
1,0.962420146,1.27359772584406,89
1,0.948371237,1.1200018696791378,90
1,1.879331439,1.410187882156132,93
1,0.745607915,1.7934596095514301,95
1,1.32032689,2.2028648841489873,102
1,1.480849887,0.9736259984389841,105
1,1.119925646,1.9562397761702401,108
1,0.884637418,1.1511782404273312,110
1,0.716273732,1.4553940841413546,112
1,2.758905252,2.1980751479870104,117
1,0.805300486,0.8505175650107004,119
1,0.70261997,0.6991899208380766,122
1,0.566899699,1.3386626425593107,123
1,2.441815261,0.8505407654326955,127
1,5.495968423,2.6523716366091676,137
1,0.649576645,0.6472359969833419,138
1,2.78753121,2.0033274678726776,139
1,2.817075021,2.8158849371780708,142
1,2.615333566,2.2283363841703445,147
1,0.890456011,0.5297285058344443,154
1,1.710575795,2.3129516989167547,157
1,1.117748839,1.470893401767102,159
1,1.106562285,2.1705923066917574,161
1,1.672130467,1.7249403078562344,163
1,2.202553154,1.8492139172554893,167
1,1.804866779,1.8532022330624258,169
1,1.544454084,2.1027839684633634,172
1,2.385339931,3.144283093780605,176
1,1.836135691,2.6466393131400645,181
1,3.74337785,2.6839032749566183,182
1,5.019478699,2.74793259124124,184
1,3.654756141,2.8462068954362736,185
1,3.181753369,2.2882381798456954,188
1,0.880922852,1.146693737737705,191
1,2.276337148,1.7637204730365805,192
1,1.935315427,3.527011013684329,193
1,2.361728017,3.1648803038389723,194
1,2.032123973,2.3012830594385787,201
1,1.476662008,1.03793400205865,202
1,2.768340057,2.281514052612975,205
1,2.234908334,1.864215521581265,208
1,3.287837488,2.4883246618987673,212
1,1.04385471,0.7492193314399567,213
1,1.526167013,1.0714421726163548,218
1,0.564378039,0.6656222862884246,221
1,1.534769613,0.7455259605212295,224
1,1.248178512,2.0313922202003862,226
1,4.90350286,3.62253445342291,227
1,1.011219383,0.9505454705929975,229
1,0.059812501,1.2849519913502778,230
1,0.499851642,1.3441147701803113,242
1,0.794586643,2.0538620074890757,248
1,0.695881762,2.584175579547919,251
1,0.766622626,0.8103456734070926,253
1,0.040667974,0.38629921744058393,256
1,3.079982358,2.390035321042294,260
1,1.153760715,0.6523525437949833,263
1,0.514203896,1.1496934647089547,264
1,0.712589516,0.8414145590508151,265
1,0.109550412,0.35005778077003713,266
1,0.115887106,0.6302891506135373,271
1,0.526962406,0.9569033439452497,272
1,0.222255869,0.6809728886757713,276
1,1.124899888,1.1293538708975137,278
2,2.333114009,2.086939033707175,3
2,0.211443918,1.3707642441012626,4
2,2.918196043,2.1286732718890415,6
2,2.761816837,1.0147065531300108,7
2,1.121438265,1.1975468610370266,10
2,0.709061004,2.2580861776458,11
2,4.844331048,2.834696466451514,12
2,0.782289108,2.2077782658590106,13
2,3.393432076,1.4534371489435962,14
2,2.124200655,2.0700916974411507,18
2,1.391349588,1.489640767133019,20
2,1.591973435,1.859889440144183,23
2,2.880139311,2.2656108431110993,24
2,0.980406335,1.7605818382188425,25
2,5.341723493,3.3839634695411474,28
2,1.467527474,2.5751401030237706,29
2,0.787851657,2.4727472004304616,30
2,2.231954711,2.907140974455173,35
2,3.540586543,1.5070692217197514,41
2,2.233283023,2.4965953029432906,44
2,0.333856941,1.3036404864362345,53
2,0.945101822,0.6459946598494012,54
2,1.444652533,1.608285611808101,64
2,0.269423236,0.8982332561628414,65
2,2.644512415,2.771002470444131,66
2,1.322553128,1.5200842878218739,71
2,1.613635066,1.64709779350745,74
2,1.417341379,1.1727374572080738,77
2,2.022722223,1.4616932956465023,84
2,1.564690704,0.9335776698488925,85
2,0.962420146,1.0588595706111315,89
2,2.211342823,2.2188103685041476,91
2,1.879331439,2.0736011451393237,93
2,1.073670929,1.094768986649061,94
2,1.275742357,1.7221071044832557,98
2,0.301499926,0.6752690587392923,99
2,1.173993579,1.8738413146832391,101
2,0.689132896,1.6055838469557875,106
2,0.728985868,0.8262970367421025,109
2,0.716273732,1.2167892693201765,112
2,6.469211801,1.6121879757981579,113
2,1.506272479,1.4551071329706649,115
2,2.239972687,2.81270158878836,118
2,3.275334905,2.9068592092078864,120
2,2.441815261,1.167062783479886,127
2,2.240041335,2.4545776817235927,128
2,1.164021819,1.0756200735702461,130
2,1.536446262,1.3089689861170388,131
2,1.494880796,0.7223770336411225,133
2,0.597636237,0.9833006075544578,134
2,2.78753121,2.4016099010832974,139
2,0.340220612,0.7492886805924852,140
2,1.818608868,3.3022273148803016,141
2,2.817075021,3.2067854874344897,142
2,1.597883419,2.0126557153738647,144
2,2.40030412,2.489705880299481,151
2,1.646343445,2.0437816224280843,153
2,0.843671518,2.0954765317191573,155
2,2.226896636,3.12934750753073,156
2,1.710575795,2.6672021799554924,157
2,0.938236021,1.2797379990172206,160
2,1.672130467,2.2593337941616376,163
2,2.091854963,2.035069747088789,170
2,3.212859705,3.371816940177516,171
2,3.302385281,1.50245512879682,173
2,1.086905137,1.3182210898017601,175
2,2.298699449,2.4777077665228093,183
2,5.019478699,3.0824349207451567,184
2,3.301648918,2.522175846753102,186
2,3.6074644,3.1283611088208163,187
2,2.142240536,0.8559952522435045,189
2,0.880922852,1.0162608760919087,191
2,0.214366266,1.4705549067584707,199
2,2.032123973,2.8134613827513144,201
2,2.768340057,2.4906249593616367,205
2,2.234908334,2.111965224031478,208
2,0.248006794,0.9345627604259721,209
2,3.287837488,2.004720364855461,212
2,2.446105695,2.3925979250339506,214
2,0.564378039,0.5604689226913235,221
2,1.248178512,1.2639037872341454,226
2,0.059812501,1.3412182316872445,230
2,1.330786038,1.8371083079017214,231
2,1.041422514,0.7682533847036758,233
2,2.870045361,0.9467075763753716,239
2,1.105130749,0.5079723934695421,245
2,1.318896884,1.3055079133911156,246
2,0.222937318,-0.010543015816519619,247
2,0.753654499,1.3879276301423047,254
2,0.970071237,0.9713399181299839,258
2,0.953412844,0.9471225308402307,259
2,2.36173217,1.149981698301287,268
2,0.476092605,0.4477168514547245,269
3,2.333114009,2.321045582286365,3
3,0.211443918,2.1501510001960726,4
3,2.308917969,2.89148737528803,5
3,2.918196043,2.648526800548712,6
3,1.121438265,1.1992139879592314,10
3,3.393432076,2.0157866966361455,14
3,0.451164141,0.6557357277793783,15
3,1.135178684,2.1987563837982065,16
3,1.591973435,1.4497395381066005,23
3,2.880139311,2.025378332190321,24
3,0.980406335,1.9526630553122135,25
3,0.787851657,2.8643594037537037,30
3,0.66577918,1.4988686398575335,31
3,0.56824678,2.095619337376837,34
3,0.754400909,1.7459114984100053,38
3,0.064745515,0.9475840504102435,40
3,0.927017628,0.948266150198484,42
3,2.710541387,2.007171952081997,43
3,0.888669022,1.021556415667267,45
3,1.666220465,2.2950133556705734,46
3,2.307966959,2.1218914539662737,50
3,1.123648311,1.1782313993767923,57
3,0.448955513,0.7828835550988242,58
3,1.968642599,2.3063420441467675,61
3,1.444652533,1.914538320683625,64
3,0.269423236,1.031985595425894,65
3,2.644512415,2.557277335448509,66
3,1.304133582,1.0022049159495325,67
3,1.592180106,1.193699588301047,72
3,2.696043325,3.023178315654986,73
3,1.613635066,2.340842001400924,74
3,2.105448077,2.5426530794881144,78
3,0.795254031,0.8130624921640394,82
3,1.438955245,1.320216108702359,83
3,2.022722223,1.252263196927562,84
3,0.962420146,1.2151418969859282,89
3,1.275742357,1.9044964558659507,98
3,1.173993579,1.6568341602583803,101
3,1.32032689,1.4812280574792243,102
3,1.35659519,2.8767769433492902,103
3,1.119925646,2.3285096305837474,108
3,0.728985868,1.0430730962894308,109
3,0.726186675,0.963036313764129,111
3,0.177216662,1.86426445326984,114
3,1.506272479,1.473415636522428,115
3,2.239972687,2.484611467155281,118
3,2.073054441,2.3010426705119187,121
3,1.164021819,1.1812027004318653,130
3,0.597636237,0.9775047383626232,134
3,0.340220612,0.9612798503931724,140
3,1.657476907,1.8536220705724478,143
3,0.205858773,0.24607207989883606,145
3,2.40030412,3.056727861839496,151
3,1.646343445,1.9313938493898701,153
3,0.890456011,0.6663999305612875,154
3,0.843671518,2.462536928174251,155
3,1.117748839,1.6255974711902303,159
3,1.106562285,2.537375561115962,161
3,2.687599703,2.4713638804704257,166
3,2.091854963,2.2629308154015195,170
3,3.302385281,1.663818897452805,173
3,1.086905137,1.5518266147865845,175
3,3.028085218,2.8799848250846716,190
3,0.836757874,1.5736962541560702,195
3,5.04042177,2.794081098658188,196
3,3.268929788,2.7501321790906204,197
3,0.011211573,0.8698966777707406,198
3,2.387176795,2.6385581094229,200
3,1.405222669,3.152343325032917,203
3,4.06846795,2.623926298866314,207
3,2.234908334,2.5744136584726984,208
3,0.248006794,0.7442690646991508,209
3,2.572187253,2.9051983068255223,210
3,2.446105695,3.037695902528156,214
3,1.526167013,0.8430575714336185,218
3,0.564378039,0.5148182223306921,221
3,1.150156272,2.5551192856120553,222
3,0.363172415,0.5734645482695899,225
3,0.718089354,0.9224979172339691,240
3,0.704360894,0.7963203495367543,241
3,0.499851642,1.0465527415516347,242
3,0.222937318,0.4159266878548378,247
3,1.741070768,1.4393320069626252,252
3,1.824022566,1.1738628502876916,257
3,0.168248937,0.25111623278860784,261
3,1.360353714,0.6525431466125717,262
3,1.153760715,0.5765741833743094,263
3,0.712589516,0.8417073580497711,265
3,2.36173217,1.3637167711669975,268
3,0.526962406,0.6737835809383568,272
3,0.27271117,0.9333092388935765,274
3,0.222255869,0.6132784717090669,276
3,0.5513493,0.5286720850910089,277
4,1.76086007,2.1717878026711728,1
4,2.918196043,2.1494768455243234,6
4,0.709061004,2.005288250493944,11
4,0.782289108,2.144459408293648,13
4,3.393432076,1.413422531713063,14
4,2.124200655,2.2041325440695694,18
4,1.391349588,1.817918708220524,20
4,2.880139311,2.0821113931111994,24
4,5.177933308,3.345020062436085,33
4,0.56824678,1.6355776028462254,34
4,2.834203591,3.294136023583103,39
4,0.927017628,0.76737211253304,42
4,2.710541387,2.4356851573702896,43
4,0.888669022,1.2626957227436395,45
4,1.666220465,2.3985465941210102,46
4,2.244825856,1.225927268998261,47
4,1.090923241,0.6927392329790278,48
4,3.36033133,2.6064139028653943,55
4,1.968642599,2.4255556898520862,61
4,0.626439765,0.9778985732384845,63
4,1.444652533,1.64406991213914,64
4,0.50834543,1.3202583487509256,68
4,0.319772296,0.7174009872220125,69
4,1.322553128,1.3214893057821067,71
4,0.795254031,0.8021365473601813,82
4,1.438955245,1.5404866353498643,83
4,2.022722223,1.3659573778911305,84
4,1.638973768,2.5950402478164154,88
4,2.211342823,2.1299385618164823,91
4,1.580014829,1.5350173974811991,92
4,1.879331439,2.1290234920748787,93
4,1.82217423,2.418177017811736,100
4,1.173993579,1.9995874690057127,101
4,1.35659519,2.1149318323050053,103
4,0.689132896,1.4900392138377079,106
4,1.119925646,2.1069317214352963,108
4,0.884637418,1.0977117697472458,110
4,0.726186675,0.7121558092501221,111
4,0.716273732,1.0792125503008831,112
4,6.469211801,1.494692876909171,113
4,2.758905252,2.706741288177784,117
4,0.566899699,1.1364953438982384,123
4,1.335312698,0.9432393361050014,124
4,2.240041335,1.9816680950413357,128
4,0.784621361,1.030939713551248,129
4,1.164021819,1.106748546009336,130
4,1.494880796,0.589955728241041,133
4,0.597636237,1.0875595952949322,134
4,5.495968423,3.027828275431863,137
4,0.340220612,0.9129357815759116,140
4,1.597883419,2.013759893250321,144
4,2.615333566,2.529208521578343,147
4,1.415157818,1.6481724680114076,152
4,1.646343445,2.4394363915119888,153
4,0.890456011,0.7045730638291394,154
4,1.710575795,2.3588603898982425,157
4,1.672130467,2.3503091329140062,163
4,2.687599703,2.386247599782508,166
4,2.019005516,1.8489464764916006,177
4,1.807242937,2.0079872997330845,179
4,3.74337785,2.8991645867374265,182
4,3.181753369,2.4941477971719923,188
4,2.142240536,0.8468792748984072,189
4,2.276337148,1.5596712003545945,192
4,1.935315427,2.2102524193615714,193
4,5.04042177,2.3291049987458012,196
4,1.476662008,0.9572653956221423,202
4,3.848963999,2.174544557718014,206
4,1.033541827,0.7583709378315279,211
4,1.04385471,0.43375921632461645,213
4,2.446105695,2.838785336602945,214
4,1.526167013,1.0979216544997537,218
4,0.023004358,1.4569664345287834,219
4,1.330786038,1.8555631528030812,231
4,0.379988827,1.0152271594774434,236
4,0.231484477,0.9112805692694113,244
4,0.222937318,0.28457249144571395,247
4,0.794586643,1.5572158853305256,248
4,0.695881762,2.015563928462368,251
4,0.766622626,1.3674177260370943,253
4,0.753654499,1.372301700881276,254
4,0.439847723,0.8945449556183682,255
4,1.824022566,1.4067243469619073,257
4,0.970071237,1.2286127572008596,258
4,0.953412844,1.53910449851888,259
4,3.079982358,2.4297493594158994,260
4,0.514203896,1.1745783650621688,264
4,0.476092605,0.2670075410147543,269
4,0.809693837,1.119027589451587,270
4,0.115887106,0.7803632074682223,271
4,0.526962406,1.1844304869709104,272
4,0.27271117,1.0677396739878393,274
4,0.222255869,0.8561237339658012,276
5,2.333114009,2.1622455171976696,3
5,2.918196043,1.9038635097374537,6
5,0.476875753,1.868665627182973,17
5,1.709147649,1.3883299402592224,21
5,0.980406335,2.2394001981986102,25
5,2.449242607,2.0900751195253564,26
5,5.341723493,2.6529944194632193,28
5,2.477379014,1.932793346313292,37
5,0.064745515,0.9142875289117846,40
5,0.927017628,0.6728704921615953,42
5,2.710541387,2.157978136144567,43
5,0.888669022,1.178404088695937,45
5,1.666220465,2.461952018232968,46
5,1.090923241,0.7830034330136388,48
5,0.209968163,0.7233620728484912,49
5,3.956258835,3.2538916778709437,51
5,0.333856941,1.7798467198614245,53
5,3.36033133,2.215634805737968,55
5,3.268526153,1.8696924934579522,56
5,3.544657112,2.554780749153473,60
5,1.968642599,2.3751223834170476,61
5,4.08918313,2.227650966408832,62
5,2.644512415,2.743387700004554,66
5,1.322553128,1.6879332771799191,71
5,1.613635066,1.7252859659569943,74
5,0.576752973,0.6443733907034429,75
5,3.323358492,3.3214032724872915,79
5,1.438955245,1.5769171006482996,83
5,2.022722223,1.377536267768666,84
5,1.638973768,3.0312428109662513,88
5,0.962420146,1.0955399993555441,89
5,0.948371237,1.1008551621782199,90
5,1.879331439,1.8144313850869787,93
5,0.745607915,1.7467800714943529,95
5,1.532908011,2.158949055685267,96
5,1.275742357,2.1797001793731523,98
5,0.301499926,0.88914782318182,99
5,1.173993579,1.738933108819564,101
5,1.32032689,1.5742223035092964,102
5,0.177216662,1.4893752369446471,114
5,1.506272479,1.500091034429656,115
5,2.758905252,2.462479633673752,117
5,0.805300486,1.3042119183075507,119
5,0.566899699,0.9570996245550518,123
5,1.164021819,1.0808222034778363,130
5,0.597636237,0.9573856519772562,134
5,3.331513151,3.2301963486796854,136
5,0.649576645,0.7979628826883075,138
5,2.78753121,2.4911271396433676,139
5,0.340220612,0.894530985711511,140
5,1.657476907,1.9414764222194374,143
5,0.205858773,0.4455530312078053,145
5,3.326288663,3.141952536852529,148
5,1.646343445,2.344250071808202,153
5,0.890456011,0.9555630263652379,154
5,1.117748839,1.9093624086927397,159
5,1.106562285,2.4948073343868966,161
5,2.385339931,2.480822701185831,176
5,5.019478699,2.696844768803305,184
5,3.654756141,2.6322429618994843,185
5,3.181753369,1.9936093435975708,188
5,2.276337148,2.4710057901451616,192
5,2.361728017,2.8391288935688643,194
5,5.04042177,2.386601354327979,196
5,0.011211573,0.8137337502160406,198
5,0.214366266,1.550543438963894,199
5,2.387176795,2.4517647452238225,200
5,4.06846795,2.4833121980856787,207
5,3.048507088,1.927327367823462,215
5,0.575547016,1.380680444897179,217
5,1.526167013,0.9689009732858717,218
5,3.066162613,1.9851749820379623,220
5,0.564378039,0.527069727280949,221
5,0.363172415,0.3495252910959148,225
5,4.90350286,2.486862495591979,227
5,1.011219383,1.0751951225155398,229
5,3.105089182,2.491108532491076,232
5,0.782417275,1.2917363609115078,234
5,2.150787081,0.6506489526858246,235
5,2.870045361,0.8708000260530917,239
5,0.718089354,0.987068457139142,240
5,0.461988766,1.3473309063307821,243
5,1.318896884,1.6492906753318277,246
5,0.222937318,0.1410992228383927,247
5,0.695881762,2.1755291308837537,251
5,1.741070768,1.3335197892849608,252
5,1.824022566,1.1469493717785866,257
5,3.079982358,2.1929314341652693,260
5,0.712589516,0.8284040457259577,265
5,2.36173217,1.1416969236235999,268
5,0.115887106,0.47290705663419397,271
5,0.508519285,1.2375085270848016,273
5,0.5513493,0.6442360193801765,277
6,0.211443918,1.7777820554346404,4
6,2.918196043,1.865457040946582,6
6,2.065990209,1.3573035832303821,8
6,0.709061004,1.9116121326279076,11
6,4.844331048,3.368854361808273,12
6,0.782289108,2.225241504742898,13
6,0.476875753,3.106729585416624,17
6,2.913457577,3.464165310214658,19
6,1.709147649,1.1371690000946302,21
6,1.730208179,2.3986554512834006,27
6,0.787851657,2.9963517057373643,30
6,0.754400909,1.587189125864129,38
6,1.090923241,0.8042277869650202,48
6,0.209968163,0.44982855046424386,49
6,0.852289366,0.8480011424911714,52
6,0.333856941,1.7008289211086132,53
6,0.945101822,1.2282138013233768,54
6,0.448955513,0.8338753499710472,58
6,0.640378631,0.3617390523489725,59
6,1.968642599,2.570161807714305,61
6,1.444652533,2.0272600824558267,64
6,0.319772296,0.7599920530430626,69
6,1.613635066,1.9621869590683845,74
6,0.803252733,1.464613538447733,81
6,1.438955245,1.3963547109668213,83
6,2.022722223,1.2972197278871922,84
6,0.948371237,1.3238853723915256,90
6,1.879331439,2.126152855089315,93
6,1.073670929,1.0346615495360176,94
6,1.275742357,1.7203126398893818,98
6,1.82217423,2.7066613080089574,100
6,1.35659519,2.7318875318393805,103
6,0.728985868,1.0908877099711098,109
6,0.716273732,1.34815686328621,112
6,1.506272479,1.520370477246546,115
6,2.239972687,2.289863348194683,118
6,2.240041335,2.330167288926765,128
6,1.536446262,2.0563030898859647,131
6,0.597636237,0.9176893515878006,134
6,3.331513151,3.1643751972863825,136
6,5.495968423,2.8540121660679816,137
6,0.340220612,0.7897316938150237,140
6,1.657476907,2.0548849502549196,143
6,0.843671518,2.1580312624232225,155
6,0.687745667,2.6069076294727616,162
6,2.947915,1.6956006162921529,165
6,2.687599703,2.7021891082147613,166
6,0.213652378,0.7734784540496495,168
6,3.212859705,3.1230071382438256,171
6,1.544454084,2.8389216340762995,172
6,2.589686763,1.93715475426114,174
6,1.086905137,1.214676107256719,175
6,2.019005516,2.0030417516292234,177
6,3.381582581,3.7026466479392752,178
6,1.807242937,2.251732221984679,179
6,2.298699449,2.765271575047831,183
6,3.301648918,2.1198745552765192,186
6,3.6074644,2.5359303534885993,187
6,3.181753369,2.4687858836097893,188
6,3.028085218,2.9267852077666445,190
6,2.276337148,2.1701946379169055,192
6,2.387176795,2.3300568720957475,200
6,1.476662008,0.9625807445183184,202
6,1.405222669,3.175364073247357,203
6,2.768340057,2.256137725867149,205
6,4.06846795,2.2052623780766463,207
6,2.572187253,2.947601465686507,210
6,1.033541827,1.0316042573350779,211
6,3.287837488,3.0215470104471565,212
6,3.048507088,2.863828595711553,215
6,0.023004358,1.5744758990389902,219
6,0.564378039,0.7541718633692248,221
6,1.150156272,3.148821098624053,222
6,0.363172415,0.6185720686500038,225
6,1.248178512,2.009362264024277,226
6,1.352780873,1.0660022118632262,228
6,1.330786038,2.3985788105543255,231
6,2.150787081,0.8120531455811135,235
6,2.870045361,1.4710083546747876,239
6,0.461988766,0.9244057809757947,243
6,0.231484477,0.5827363267733263,244
6,1.105130749,0.8138221071269587,245
6,1.065635927,0.7904956028342737,249
6,0.766622626,0.8761038175527084,253
6,0.040667974,0.36716542507578365,256
6,0.712589516,1.0687055803394352,265
6,0.42908977,0.3644214409403861,267
6,0.476092605,0.4039754865689471,269
6,0.809693837,1.1957099861591147,270
6,0.508519285,1.4881757602159416,273
6,0.222255869,0.48776854466442643,276
6,0.5513493,0.6406167067508992,277
6,1.124899888,1.0936905961779395,278
7,0.068318156,0.5623435401900752,2
7,2.333114009,2.2685412982925306,3
7,2.761816837,1.4036278777049205,7
7,2.065990209,1.393958105469356,8
7,0.709061004,2.055791916469952,11
7,0.451164141,1.2992892188245828,15
7,3.830154545,0.6653382039499174,22
7,2.880139311,1.9407563959415377,24
7,1.730208179,2.58988177444561,27
7,5.341723493,3.61349476066078,28
7,1.940646564,2.005702409785096,36
7,2.477379014,2.5242940668014406,37
7,1.666220465,2.073802245586873,46
7,2.307966959,2.3150681682541214,50
7,0.852289366,1.2374430333944917,52
7,1.123648311,1.0299965111985243,57
7,0.448955513,0.7586931050713394,58
7,3.544657112,2.7423331096941483,60
7,4.08918313,2.943704200176293,62
7,0.269423236,1.2821810503675262,65
7,2.644512415,2.2794281602756317,66
7,0.319772296,1.026543983864293,69
7,4.90022602,2.110956612449088,70
7,1.613635066,1.5111358703526614,74
7,2.105448077,1.8694831416378166,78
7,0.803252733,1.1778417624793533,81
7,2.022722223,1.6527935399530864,84
7,1.114467782,2.3080140378196865,86
7,1.638973768,3.236100061538314,88
7,0.962420146,1.242068426903121,89
7,0.948371237,1.1343460820710742,90
7,1.073670929,1.1369220771946817,94
7,1.424373069,1.3673413695382095,97
7,1.275742357,0.9840149198203304,98
7,0.301499926,0.8815892010116307,99
7,1.173993579,1.8720057340150877,101
7,0.923901147,0.9643817924876072,104
7,1.119925646,1.9411300991447533,108
7,0.726186675,0.9555572480214106,111
7,6.469211801,1.7334486129355418,113
7,0.177216662,2.2667962722580146,114
7,1.506272479,1.3909931407644458,115
7,2.842842665,2.091049714013637,125
7,3.39121788,2.054869980061109,126
7,2.240041335,2.6202928755969515,128
7,0.784621361,1.6525897617455443,129
7,0.920769971,2.185977378002259,132
7,0.649576645,0.9066867469916424,138
7,2.78753121,2.6102286035910316,139
7,1.818608868,2.925725595745886,141
7,0.205858773,0.6189172843701327,145
7,2.615333566,2.0866099803284825,147
7,1.646343445,1.9933495169260682,153
7,0.890456011,0.7973221488567775,154
7,1.530110498,1.4522403528549885,158
7,0.938236021,1.251110889681712,160
7,0.687745667,2.0987970362014368,162
7,2.077490597,1.1661814726524886,164
7,1.804866779,2.269783750821729,169
7,2.091854963,2.243573426070708,170
7,3.212859705,3.1273047389036774,171
7,2.589686763,1.9888543734069564,174
7,2.019005516,1.921181616482531,177
7,3.6074644,2.411676967583004,187
7,1.935315427,2.537198227362543,193
7,3.268929788,2.8947366157697054,197
7,0.011211573,0.6324947915574721,198
7,0.214366266,1.7719962710476225,199
7,1.476662008,1.1244434299826236,202
7,4.06846795,2.593651681399408,207
7,2.234908334,1.751286473264846,208
7,2.446105695,2.712678201821969,214
7,1.75461439,0.9644730560490561,216
7,3.066162613,2.5864165237210255,220
7,0.750885117,1.3321808404338378,223
7,1.534769613,0.90461490594502,224
7,1.248178512,1.0228440602005322,226
7,1.011219383,1.1069955756492744,229
7,0.059812501,1.4776547290095474,230
7,1.330786038,1.5801827548164022,231
7,0.666348712,1.4682531692642216,237
7,0.499851642,0.9804638614823462,242
7,1.065635927,0.48171781416151194,249
7,0.040667974,0.3934589081665658,256
7,1.824022566,1.2415812080914297,257
7,0.953412844,0.6372292952924918,259
7,3.079982358,1.4371775930103041,260
7,1.153760715,0.5691753043652539,263
7,0.712589516,0.7952863458538871,265
7,0.109550412,0.38831162255369134,266
7,0.508519285,1.6748377381781876,273
7,0.27271117,0.7743656195101906,274
7,1.124899888,1.086277327718335,278
8,0.641463102,1.1397764916957271,0
