fold,y_test,y_pred,sample_idx
1,144.66844338,98.85505817519552,187
1,25.60048544,36.89506016939726,199
1,61.844662015,65.74697915269704,200
1,102.4652988,98.99182168172325,206
1,82.267410064,79.87162724097743,207
1,60.404836172,71.11041752998784,208
1,81.849863639,83.47578288490979,212
1,11.38664199,25.646058284185045,213
1,66.699629421,96.76877639449243,214
1,37.44871587,33.2803193222731,217
1,16.15958768,41.829572735961676,218
1,3.92941507,44.72612719828946,219
1,45.02453274,87.46851200179394,222
1,32.439987645,36.155616152748905,228
1,25.68811994,49.10919326781049,246
1,1.566909476,26.652011268696096,256
1,77.07619667,42.80248903990488,260
1,49.379581256,49.219225320871374,264
1,76.30606746,65.65839694788669,268
1,13.2404927,28.047301780715888,271
2,0.865519869,100.01939997751599,2
2,180.362099934,126.55771046528906,3
2,108.467189835,103.68579556472642,10
2,52.787766031,76.9807369896752,13
2,47.986917236,107.4963818998708,14
2,214.549233259,115.16859531206042,19
2,294.036393913,125.61173609663378,24
2,228.001747225,116.35307002322288,26
2,61.985093705,101.69281024666954,30
2,3.972614013,79.58743808833123,40
2,93.982966351,121.57540254545758,41
2,147.239228084,102.67997775627276,43
2,91.182329384,117.67743101731234,50
2,126.582547962,126.02898377528453,51
2,12.91994334,74.19374068767252,58
2,238.749025602,112.71761754333727,62
2,42.965752879,55.88263794872816,77
2,0.776420656,40.982147473501485,80
2,62.91604294,114.33410982755049,86
2,76.058774277,70.23947857135488,93
2,49.913924171,89.25270309927473,98
2,26.389905048,40.137814375264625,104
2,79.226104305,118.62634888506602,107
2,34.63357078,118.42291192479371,112
2,165.490369048,80.55141226575621,116
2,50.044731147,107.29490648270902,123
2,150.6814521,117.89483059000862,125
2,54.797475875,68.42027980758915,130
2,136.4445882,87.9626180617325,137
2,16.181866306,44.34815082360681,138
2,6.333062053,42.32848220736567,149
2,46.695453259,101.03181961634371,152
2,61.427749837,107.49541535631774,157
2,44.327153051,63.59300843609354,161
2,86.610454299,104.85678750680486,166
2,84.370605654,67.394513463588,173
2,143.321387638,78.32084230981731,184
2,37.483535836,36.56164414984949,189
2,107.429136499,92.60270312743106,190
2,145.493438987,95.61735012431643,196
2,87.288888767,98.36181398237426,201
2,48.9979198,50.27826709106756,204
2,60.846812416,77.67054154736316,205
2,13.208983357,20.44342320767323,221
2,41.287292707,22.285314556077243,224
2,30.240134558,40.66362461623998,229
2,2.306166931,40.80587156488753,230
2,52.124173667,55.515877140207095,231
2,1.457220644,36.26071333477147,236
2,29.11591887,19.15506943573785,249
2,40.92511372,39.017067812740294,253
2,38.399776707,43.03397943467609,258
2,23.251436677,21.321418274959097,259
2,13.57241171,33.79336734291068,261
2,126.4261562,38.06750784591079,273
2,55.394402106,48.62263156187939,278
3,39.472437261,57.950415509959,0
3,84.461331111,113.10321483336229,1
3,97.3067833,106.15097565809468,6
3,108.004626115,92.51231568092933,11
3,42.15602225,130.33625550048566,17
3,186.533929313,114.92719845773087,23
3,140.723482,144.15134441776402,35
3,168.677653053,115.12838670221018,36
3,74.45271559,151.21654385661722,38
3,8.854144449,49.01912008538615,42
3,7.262493064,111.9290725132465,48
3,6.685624527,38.80730480542447,49
3,45.729273616,108.39254929752128,53
3,52.790855404,129.94368972920796,57
3,48.39021307,58.750898979696174,65
3,46.608340883,92.15042112550802,68
3,25.703051781,119.19106957359372,69
3,156.466633749,103.48451996927122,78
3,113.923785915,114.4956250660105,84
3,86.415590906,100.168390507639,85
3,185.9452995,119.91621079417142,91
3,30.846560262,51.87898280835696,94
3,76.416492894,67.71236764496119,95
3,154.950062812,101.84549245252907,100
3,78.847417648,116.16601388863087,102
3,22.47156512,48.13609270023368,105
3,76.19584855,73.16903528956514,113
3,33.67873949,63.98241857709141,119
3,207.5420801,120.00593481382008,120
3,80.3076982,127.95117468886657,121
3,52.68474091,106.0158884195434,131
3,105.297057028,127.96639865432968,132
3,46.44883499,72.0723626357995,133
3,19.85153847,46.27734794303488,140
3,73.750106485,106.12009749134353,141
3,119.81633599,98.3451222978556,143
3,91.10676545,92.21187022513271,148
3,75.98654764,61.73562602227455,162
3,64.187800364,111.6051332674363,169
3,54.35301003,85.15134370794313,170
3,126.51254664,75.44786272870824,179
3,129.935157813,112.5595300783026,180
3,121.163345161,100.73247811842482,186
3,253.406246795,119.15444425004533,210
3,24.881214505,45.23026938270673,223
3,10.35961738,26.551257371520265,225
3,143.22968989,44.6535773209831,232
3,15.183098606,29.461048681604748,235
3,46.628787623,40.229845011897595,237
3,4.597769115,33.511849741294995,247
3,22.56748304,44.87286798570374,250
3,24.14588174,40.30335681180542,255
3,24.42182891,38.162745592040544,263
3,27.548270986,54.12559920849187,274
3,31.887313276,32.401858366030055,276
3,34.662159844,41.41976021605534,277
4,224.351915155,144.1748663415946,9
4,35.7078316,123.81602528875563,25
4,168.76487847,134.72456037943775,28
4,82.486563969,124.92437102160791,29
4,12.45000596,77.64226569832522,31
4,185.74677962,151.90218568819023,32
4,44.061132987,90.18550600115947,34
4,191.088441346,132.7241010829818,39
4,45.488027147,91.77039643162414,47
4,262.218837902,64.54211139280653,70
4,27.84623383,69.11321728501751,72
4,90.58675291,126.09215656682603,79
4,48.94257539,53.96938765144238,82
4,19.644337707,45.33735850568155,87
4,131.287401086,104.83000029828946,88
4,3.830318605,36.86089374442547,99
4,17.20583072,51.99001216032153,114
4,39.661340676,57.13924169366751,115
4,201.8734835,96.44908846076135,117
4,31.46880717,76.12371031968127,127
4,70.001611777,125.12634455233126,128
4,102.6852005,87.98659472791716,142
4,140.196576778,74.80996676894341,147
4,19.04585696,107.06727349989477,151
4,75.948565219,50.43077734939715,163
4,44.973103943,35.07447329385264,164
4,126.87735431,52.70129183521659,165
4,116.772523358,105.42250818071302,167
4,140.5693141,71.98415108745644,172
4,74.038760823,57.97381276814018,174
4,14.607426058,40.34380999705657,175
4,64.00352655,76.70852216067794,177
4,129.803924684,100.60690270785159,183
4,161.734617275,84.5584592286563,185
4,88.52306079,67.77575743110789,192
4,141.81021931,82.65362318449642,193
4,35.94853646,58.44174476579164,195
4,151.520498256,82.97457807577395,197
4,47.762303809,32.33173671446072,202
4,65.626095778,73.85625169557338,203
4,10.557503637,22.390652787607046,211
4,39.106843795,36.90387650548839,216
4,32.293601793,63.61068263720362,226
4,51.68939234,21.1349247604706,241
4,28.46118006,35.061901003653425,242
4,25.38483761,28.8467038258612,243
4,50.20926819,32.96807892204954,245
4,46.40626701,45.75548141799668,251
4,56.3844974,31.291731003595324,254
4,51.56507309,31.31318064981499,257
4,2.701407133,31.45352891908069,266
4,14.216789298,36.14972117450042,267
4,18.754594729,32.84590138311519,269
4,31.951938869,44.26081884658823,272
4,47.912571321,32.745455266872,275
