config,model,R2,MAPE,RMSE,NRMSE,R2_train,MAPE_train,RMSE_train,NRMSE_train,s_R2,s_MAPE,s_RMSE,s_NRMSE,s_R2_train,s_MAPE_train,s_RMSE_train,s_NRMSE_train
Conf3,RF,0.4075663676726375,1.2245184525483293,0.9051225560696048,53.93711210092916,0.7354461724588864,0.8119828390222532,0.6178801758115522,36.74991087484757,0.07965154961399337,0.2587966146426433,0.0839709762663371,6.286448147719479,0.014315645235213887,0.07309070956432384,0.018764907177698346,1.351114766596666
Conf3,SVR,-0.013264121981481214,2.3198644923192586,1.1916252814603823,70.98812486422504,0.9932827087152658,0.18309318106336425,0.09840525481817612,5.853671480723037,0.023193564399656943,0.9594039888215964,0.14438611977625437,9.680458754936131,0.00040131134323528265,0.01453097217601508,0.00041361422628127884,0.16108742026522296
Conf3,StackEns,0.38776247900966476,1.162515310420101,0.9217597550279286,54.971454546752284,0.7956434372012774,0.7755850148852954,0.5425494614553847,32.27545147899609,0.08344839350000594,0.2718887617011877,0.10703808350072985,7.875557784430256,0.019840432159485336,0.08075636322695494,0.02277770347902692,1.6916722152935884
Conf3,XGBoost,0.3891507345380925,1.2108846088259222,0.919761236087474,54.81264325788364,0.9659961978689703,0.3410220483295193,0.2210215736770152,13.155876221596586,0.10721448033900219,0.34686277416327277,0.11810839140801822,8.000480170793907,0.006250908056584765,0.0497383955479751,0.023462438163083323,1.5027782400272474
Conf4,AdaBoost,0.3714707214921568,1.2002417536632104,0.9298713391940658,55.4432176153598,0.931751364261153,0.6210788588831184,0.3132347694502663,18.628230621876106,0.10985676259399847,0.26948704318567607,0.09240424360598394,7.105541274505114,0.008363780974906473,0.04431243696615209,0.015315652638747367,0.9372736983486624
Conf4,BaggedDT,0.37612048156591116,1.1219442622981721,0.9272162725861813,55.2765458489463,0.9178382603211757,0.4355225669112809,0.3442070742436725,20.472012083957285,0.10272227803257235,0.23512529697187484,0.09257264325404663,6.997136680772425,0.004955007531602216,0.04940866949687426,0.006528967017784883,0.546824192521896
Conf4,BayesianNN,0.249314902181594,1.1532835866693985,1.0132438106260657,60.37023262539795,0.4538642987197279,1.08669924299237,0.8879027511433527,52.79325542262262,0.18409642784197203,0.29568616914755397,0.1259597036990209,8.494684408505078,0.023223298195748338,0.1563416332085267,0.024265458960882665,0.9716181980817115
Conf4,CatBoost,0.41831016974264623,1.2748401557947215,0.8961698321429468,53.40338937645281,0.8530225214538115,0.704117729001916,0.46071453358188663,27.394367840774503,0.08403037123095236,0.40343921708812375,0.08106819299160149,6.1353049109565125,0.010089942025274929,0.08694973648540247,0.023886456677287997,1.3228045272207027
Conf4,DeepCNN,0.2871743016627918,1.4371876673617057,0.992660412741077,58.98669374189882,0.4177608776470428,1.4946890871230931,0.917527368483346,54.5081686679109,0.10514842889748273,0.2754837972921751,0.0942678694388865,5.980652440182207,0.08771688990152109,0.3438122527712873,0.08757307447512623,5.361940909083756
Conf4,GBDT,0.3951471394924466,1.127963774225162,0.9164259263404553,54.602138031448625,0.7307202140643732,0.8224400275585655,0.6233717864235055,37.077129236314555,0.06425199567224486,0.323018552429499,0.08870707487931263,6.440580188995869,0.01145091962965492,0.13089451756193932,0.012152418117855725,1.0588586041204104
Conf4,KNN,-0.07948263770151091,2.1175750095872474,1.2030893238144507,71.65530662868369,0.2998971280708428,1.6339459788043496,1.004844643202503,59.74158034876314,0.3343142902456143,1.1085245653094034,0.0690066936302079,6.069988365189174,0.04881482040067793,0.3058035606975352,0.03336566895859757,1.3556700132065453
Conf4,LightGBM,0.4127735618781988,1.2108359177538037,0.9026889794951604,53.840111660128244,0.8605448601730383,0.6123933978213196,0.44826501662268703,26.664826444984747,0.085787846038077,0.5302495449790141,0.11063577462814864,8.04609085446694,0.013463084546725856,0.044051324374076654,0.021371264280766456,1.4826033562549903
Conf4,MLP,-0.03190199583941333,2.2522263466620336,1.203209552890503,71.69804041276896,-0.001830572163071631,2.2859106265971603,1.2030986640112507,71.54719073426568,0.03863083444490537,0.9012527230029193,0.15319776782981032,10.349760191372903,0.004334143133364153,0.30159818438816244,0.03758449343070118,2.2505246954990814
Conf4,RF,0.4070915240317231,1.27645151347163,0.904726946639237,53.89155144025111,0.7519523394271672,0.8175193845572807,0.5982033870413405,35.58338826214509,0.0822120150941062,0.26984899499800363,0.07389305302148194,5.5664560209083245,0.014221546399669351,0.05908489517993262,0.015914207390191358,1.3382577580006756
Conf4,SVR,-0.037505211786213424,1.868066929199213,1.1923012786662475,71.03732521963568,0.40479331272269203,1.3170179086690745,0.9264694535191873,55.09300523812668,0.19658127271094744,0.9721490930407577,0.0817565436198128,6.9459277290821655,0.038151596709703015,0.23306683473340228,0.023010150184725443,1.2735707085716825
Conf4,StackEns,0.37051483352231535,1.1960251346602242,0.9348649032913056,55.73683000143016,0.8006301802948332,0.7704661497690598,0.5360231832833127,31.897071405392285,0.07555096606627634,0.285596894538259,0.10044603629994203,7.443364667348602,0.01677549029930304,0.07509044404564875,0.01839409037469838,1.723839616023047
Conf4,XGBoost,0.3941411780953105,1.188767149760158,0.911943192086208,54.334251905609676,0.966678539488543,0.33315406669422787,0.21884732271740281,13.028074240582004,0.12675064336183336,0.3360110908349754,0.10803211481575473,7.375114720285457,0.005269467027672018,0.04272872281760395,0.018221773422941144,1.2530582932054464
Conf1,▸ Average,0.13652891857982014,1.8606855581154114,1.0869733392769987,64.72207092037479,0.6417753050770174,1.0736999266921385,0.5917059543780376,35.187862601370774,0.13080667772118917,0.6956646720702527,0.07896441008206828,6.05851794689285,0.02460837993724057,0.12822700917782484,0.02216978461225005,1.5666511935947265
Conf2,▸ Average,0.1528357740068859,1.810387456763517,1.0734336325238911,63.9021219605653,0.5822097714765568,1.250170785101888,0.706043124624023,41.98113036081161,0.16201888427328678,0.7105345766619747,0.06856655304497777,5.405852040090063,0.02667596488365855,0.1549801093357157,0.02294455728767122,1.6443613203116523
Conf3,▸ Average,0.275959945392234,1.4820342165116156,0.9951457801882593,59.2812394606459,0.680383926837738,0.9372879474341046,0.5798470688242896,34.468721354683595,0.09390197318699862,0.5197832119676976,0.11137749929542394,7.897045544148437,0.026236355549814145,0.11770253122057882,0.028949089987341935,1.828394171686186
Conf4,▸ Average,0.271782228333689,1.4173391693158985,0.9944932131164541,59.251971885231676,0.6452017941908714,0.9949965404140628,0.6525161502864396,38.80217696520889,0.12230262555622945,0.47737484483217185,0.0978421316703085,7.150046342505443,0.02206384513660179,0.14408793944050335,0.025967975071562028,1.6059111207798926
Conf1,▸ Ensemble,0.24880772876027574,1.636656348398366,1.0153373583224448,60.46237541820462,0.8611932829906795,0.8339079794765523,0.44715790562971813,26.593790129725654,0.1297064951005758,0.49332948632044915,0.060133086340680875,5.014048077180874,0.011549868665329607,0.0842698157776716,0.011711859846030084,0.8047954505375724
Conf2,▸ Ensemble,0.2626273861988856,1.6400668859426735,1.004464861327985,59.79449519201307,0.7990532483813602,1.0085559315441965,0.5382364229389044,32.010660723839834,0.14220016047838308,0.4972593956810493,0.05295768961741888,4.355673870982183,0.01423620931257668,0.09844948794643686,0.014632989428411947,1.011003158184013
Conf3,▸ Ensemble,0.4115175669039002,1.1969040946586391,0.9030001921785734,53.84884442017365,0.9045477582312298,0.5989485394553566,0.3710275378697724,22.067250143026097,0.08465144630687942,0.3053788639282223,0.10326518643592573,7.590659253892809,0.006588294987108144,0.04885511690797232,0.01226436787054034,0.8497505202995242
Conf4,▸ Ensemble,0.4079589788832451,1.23149219163088,0.9048332031570941,53.93119056633067,0.8590242390672067,0.7238908091226782,0.4509880529576685,26.825519539532593,0.08087885897511615,0.29787307826796605,0.0864063291058699,6.536213152007683,0.008264335584863483,0.04847243251892806,0.013386528099540771,1.0345226675535193
