config,model,R2,MAPE,RMSE,NRMSE,R2_train,MAPE_train,RMSE_train,NRMSE_train,s_R2,s_MAPE,s_RMSE,s_NRMSE,s_R2_train,s_MAPE_train,s_RMSE_train,s_NRMSE_train
Conf3,XGBoost,0.3891507345380925,1.2108846088259222,0.919761236087474,54.81264325788364,0.9659961978689703,0.3410220483295193,0.2210215736770152,13.155876221596586,0.10721448033900219,0.34686277416327277,0.11810839140801822,8.000480170793907,0.006250908056584765,0.0497383955479751,0.023462438163083323,1.5027782400272474
Conf4,AdaBoost,0.3714707214921568,1.2002417536632104,0.9298713391940658,55.4432176153598,0.931751364261153,0.6210788588831184,0.3132347694502663,18.628230621876106,0.10985676259399847,0.26948704318567607,0.09240424360598394,7.105541274505114,0.008363780974906473,0.04431243696615209,0.015315652638747367,0.9372736983486624
Conf4,BaggedDT,0.37612048156591116,1.1219442622981721,0.9272162725861813,55.2765458489463,0.9178382603211757,0.4355225669112809,0.3442070742436725,20.472012083957285,0.10272227803257235,0.23512529697187484,0.09257264325404663,6.997136680772425,0.004955007531602216,0.04940866949687426,0.006528967017784883,0.546824192521896
Conf4,BayesianNN,0.249314902181594,1.1532835866693985,1.0132438106260657,60.37023262539795,0.4538642987197279,1.08669924299237,0.8879027511433527,52.79325542262262,0.18409642784197203,0.29568616914755397,0.1259597036990209,8.494684408505078,0.023223298195748338,0.1563416332085267,0.024265458960882665,0.9716181980817115
Conf4,CatBoost,0.41831016974264623,1.2748401557947215,0.8961698321429468,53.40338937645281,0.8530225214538115,0.704117729001916,0.46071453358188663,27.394367840774503,0.08403037123095236,0.40343921708812375,0.08106819299160149,6.1353049109565125,0.010089942025274929,0.08694973648540247,0.023886456677287997,1.3228045272207027
Conf4,GBDT,0.3951471394924466,1.127963774225162,0.9164259263404553,54.602138031448625,0.7307202140643732,0.8224400275585655,0.6233717864235055,37.077129236314555,0.06425199567224486,0.323018552429499,0.08870707487931263,6.440580188995869,0.01145091962965492,0.13089451756193932,0.012152418117855725,1.0588586041204104
Conf4,KNN,-0.07948263770151091,2.1175750095872474,1.2030893238144507,71.65530662868369,0.2998971280708428,1.6339459788043496,1.004844643202503,59.74158034876314,0.3343142902456143,1.1085245653094034,0.0690066936302079,6.069988365189174,0.04881482040067793,0.3058035606975352,0.03336566895859757,1.3556700132065453
Conf4,LightGBM,0.4127735618781988,1.2108359177538037,0.9026889794951604,53.840111660128244,0.8605448601730383,0.6123933978213196,0.44826501662268703,26.664826444984747,0.085787846038077,0.5302495449790141,0.11063577462814864,8.04609085446694,0.013463084546725856,0.044051324374076654,0.021371264280766456,1.4826033562549903
Conf4,MLP,-0.03190199583941333,2.2522263466620336,1.203209552890503,71.69804041276896,-0.001830572163071631,2.2859106265971603,1.2030986640112507,71.54719073426568,0.03863083444490537,0.9012527230029193,0.15319776782981032,10.349760191372903,0.004334143133364153,0.30159818438816244,0.03758449343070118,2.2505246954990814
Conf4,RF,0.4070915240317231,1.27645151347163,0.904726946639237,53.89155144025111,0.7519523394271672,0.8175193845572807,0.5982033870413405,35.58338826214509,0.0822120150941062,0.26984899499800363,0.07389305302148194,5.5664560209083245,0.014221546399669351,0.05908489517993262,0.015914207390191358,1.3382577580006756
Conf4,SVR,-0.037505211786213424,1.868066929199213,1.1923012786662475,71.03732521963568,0.40479331272269203,1.3170179086690745,0.9264694535191873,55.09300523812668,0.19658127271094744,0.9721490930407577,0.0817565436198128,6.9459277290821655,0.038151596709703015,0.23306683473340228,0.023010150184725443,1.2735707085716825
Conf4,StackEns,0.37051483352231535,1.1960251346602242,0.9348649032913056,55.73683000143016,0.8006301802948332,0.7704661497690598,0.5360231832833127,31.897071405392285,0.07555096606627634,0.285596894538259,0.10044603629994203,7.443364667348602,0.01677549029930304,0.07509044404564875,0.01839409037469838,1.723839616023047
Conf4,XGBoost,0.3941411780953105,1.188767149760158,0.911943192086208,54.334251905609676,0.966678539488543,0.33315406669422787,0.21884732271740281,13.028074240582004,0.12675064336183336,0.3360110908349754,0.10803211481575473,7.375114720285457,0.005269467027672018,0.04272872281760395,0.018221773422941144,1.2530582932054464
Conf1,▸ Average,0.12425258516113845,1.869132956182425,1.0948265982283358,65.19848158490286,0.6708133098797857,1.0338512619344815,0.5570299873724097,33.12719938042783,0.13263151217725347,0.7005460798860241,0.08032429247476457,6.134815550800674,0.014264238984149817,0.12469099674782153,0.016932346935328035,1.1540676534895884
Conf2,▸ Average,0.1438482749297658,1.8141434846875473,1.0792393897154031,64.2610269251219,0.6043844582763612,1.2233072783373677,0.6819826965574886,40.560933028020024,0.16207363833087593,0.7116649498716278,0.06882585559627664,5.475655897371584,0.02041426551304674,0.14978941750060823,0.018512664319145705,1.4019808012377577
Conf3,▸ Average,0.27382322515262963,1.4703341924334528,0.9962939448942385,59.38905783969664,0.6988627037553731,0.8891052569280666,0.5555583041986257,33.04031399799692,0.09231014044211093,0.5030775087806039,0.11295575501959208,8.109578983465939,0.010702194093796477,0.1018707615282871,0.019030255094065748,1.164756188767224
Conf4,▸ Average,0.27049955555626376,1.415685127812081,0.9946459464810689,59.27407839717608,0.6641552039028572,0.9533554948549771,0.630431882103364,37.49334432331706,0.12373214194445835,0.4941990987938383,0.09813998685626034,7.247495834365714,0.01659275807285852,0.12744424666293805,0.02083421678793168,1.2929086384212376
Conf1,▸ Ensemble,0.26324042928156816,1.6235246738840583,1.0034948107230037,59.752243767566426,0.877522386531146,0.7616989992080982,0.4203461859873522,25.000900400746765,0.14802615378451991,0.5458992235698288,0.05467438209856731,4.695595021002378,0.00610142588921109,0.06485247433495195,0.00782366272107809,0.6731591492533062
Conf2,▸ Ensemble,0.2771048894429562,1.64202001527025,0.9923942810647018,59.06776722159627,0.8205448972008147,0.938800499264409,0.5087833621125266,30.25978685184672,0.15900099533475262,0.5678523940830701,0.045763772163182344,3.8878738356605513,0.010293095762090075,0.08606671167623826,0.012476417931075698,0.9099800080746607
Conf3,▸ Ensemble,0.41955410271285654,1.1871937965706716,0.8963938161086202,53.447377750260216,0.9321960087831858,0.5115679842687985,0.3128218974727769,18.605095609665547,0.08429099299486802,0.3651655235984795,0.09891102383241666,7.287397316007131,0.0038120022425079895,0.036672093130312174,0.010741553075985413,0.7163464719364181
Conf4,▸ Ensemble,0.42217820066067446,1.233553576225335,0.8938361056385652,53.2841815713997,0.875192440502231,0.6818684627063952,0.42436778611914167,25.238272747538584,0.08260892441871362,0.3588759725119603,0.08986236115014216,6.7590996698164725,0.00782244827471003,0.03742764319821466,0.015362518622848874,0.9882353183687677
