fold,y_test,y_pred,sample_idx
1,64.187800364,19.185033043681756,169
1,140.5693141,138.70693163129454,172
1,86.98960654,50.175259503395424,176
1,87.316912645,89.46875707499413,181
1,68.391407503,70.33031004395839,182
1,143.321387638,79.56155841145899,184
1,161.734617275,79.82182417866831,185
1,107.7206756,80.21664341143557,188
1,31.279814847,27.629229869384304,191
1,88.52306079,38.30957948952609,192
1,141.81021931,103.42264866309769,193
1,96.919813994,78.60677650925267,194
1,87.288888767,63.77624223513591,201
1,47.762303809,32.018737777414586,202
1,60.846812416,38.16938344643974,205
1,60.404836172,54.88953542808066,208
1,81.849863639,51.58403780612993,212
1,11.38664199,15.183634699273327,213
1,16.15958768,29.240278596456562,218
1,13.208983357,30.314250470040875,221
1,41.287292707,14.153646490257714,224
1,32.293601793,58.304147529678076,226
1,176.103968582,126.88437776470587,227
1,30.240134558,33.07455374951486,229
1,2.306166931,19.207899463179388,230
1,28.46118006,18.39716812623216,242
1,59.12049175,56.067532728802476,248
1,46.40626701,37.14204731734063,251
1,40.92511372,30.40038774767713,253
1,1.566909476,25.387198388419293,256
1,77.07619667,76.32801894926854,260
1,24.42182891,9.626922498027128,263
1,49.379581256,52.40818004508915,264
1,61.618569785,20.972295780741106,265
1,2.701407133,26.22284905919561,266
1,13.2404927,24.805809239957938,271
1,31.951938869,25.557309030352897,272
1,31.887313276,34.444404773629984,276
1,55.394402106,39.33126392070382,278
2,180.362099934,191.07635026799574,3
2,7.058367336,30.353996472453282,4
2,97.3067833,127.9187095627858,6
2,32.23629233,101.3122487948897,7
2,108.467189835,141.01047061000259,10
2,108.004626115,64.39911632630503,11
2,273.67651738,185.46623622400617,12
2,52.787766031,61.18489690048386,13
2,47.986917236,106.19956582237077,14
2,186.520306087,113.24215247235833,18
2,77.808692199,103.75087316711297,20
2,186.533929313,88.69947039816886,23
2,294.036393913,114.7676183443468,24
2,35.7078316,56.56236897661986,25
2,168.76487847,138.01286473535106,28
2,82.486563969,213.61656098256077,29
2,61.985093705,151.375224086602,30
2,140.723482,177.37272088764678,35
2,93.982966351,64.18391272971424,41
2,85.977877738,159.44571146069933,44
2,45.729273616,91.70234903446192,53
2,28.36714366,-11.622668283121058,54
2,72.684833896,119.04328788268089,64
2,48.39021307,40.08896103991112,65
2,123.681211667,131.51058058253403,66
2,94.0979695,43.64858526450166,71
2,21.36400407,52.516623176775326,74
2,42.965752879,40.191174701064455,77
2,113.923785915,151.7589364850893,84
2,86.415590906,62.17790029332356,85
2,84.306310679,61.7097637084275,89
2,185.9452995,166.2075697697846,91
2,76.058774277,1.5362913483334069,93
2,30.846560262,30.181644142918643,94
2,49.913924171,86.90389839117333,98
2,3.830318605,19.9266971009897,99
2,94.818636559,70.34064395999513,101
2,58.110485366,94.73505128210945,106
2,55.705378528,60.85014597907368,109
2,34.63357078,79.14575241536679,112
2,76.19584855,91.76612538398751,113
2,39.661340676,66.23660036183372,115
2,150.406685809,72.24203376284694,118
2,207.5420801,146.83079126857413,120
2,31.46880717,23.514215655180365,127
2,70.001611777,114.16050728236195,128
2,54.797475875,71.29965213690107,130
2,52.68474091,82.9751280505021,131
2,46.44883499,36.104127489559446,133
2,43.036629334,35.46005357618596,134
2,108.409010371,116.95217040433366,139
2,19.85153847,50.53553170767522,140
2,73.750106485,95.90314203462833,141
2,102.6852005,87.41603491560046,142
2,60.33037991,46.014047430691775,144
2,19.04585696,40.96522118086682,151
2,78.14035807,114.22893203979714,153
2,26.319224934,42.24295743117246,155
2,94.08532907,90.71339431120533,156
2,61.427749837,60.59645092904174,157
2,18.240329743,56.13772056134151,160
2,75.948565219,82.70494496689287,163
2,54.35301003,37.98141096056308,170
2,189.65846651,84.74420170435242,171
2,84.370605654,68.71921251653501,173
2,14.607426058,53.54621726918751,175
2,129.803924684,53.6698973342686,183
2,143.321387638,95.65128062786978,184
2,121.163345161,57.53219152707466,186
2,144.66844338,80.03637382347323,187
2,37.483535836,32.35190704217344,189
2,31.279814847,31.43534273384914,191
2,25.60048544,29.182267614960388,199
2,87.288888767,119.47558607240072,201
2,60.846812416,47.35703749326028,205
2,60.404836172,69.85200389303311,208
2,5.309033309,25.50784088166229,209
2,81.849863639,57.29862204378009,212
2,66.699629421,83.99675075322615,214
2,13.208983357,17.706731677835265,221
2,32.293601793,65.70903207306057,226
2,2.306166931,16.93806672595703,230
2,52.124173667,32.45695901499581,231
2,24.09473194,11.662701753507193,233
2,28.733940779,22.589135815199256,239
2,50.20926819,28.101545193929468,245
2,25.68811994,59.28064103054021,246
2,4.597769115,13.882835293661358,247
2,56.3844974,60.89147680340352,254
2,38.399776707,36.42447233818615,258
2,23.251436677,43.23811706747348,259
2,76.30606746,47.273234425102615,268
2,18.754594729,8.513240215483421,269
3,180.362099934,173.64026098104856,3
3,7.058367336,41.00877135796146,4
3,111.621617937,119.96139264536097,5
3,97.3067833,147.15249270801263,6
3,108.467189835,123.86426966854293,10
3,47.986917236,43.99860346928824,14
3,79.448157858,104.83365783034466,15
3,161.1973263,123.74799120026331,16
3,186.533929313,95.66494240660032,23
3,294.036393913,85.31171685611803,24
3,35.7078316,68.7435209256839,25
3,61.985093705,144.11209932211338,30
3,12.45000596,-44.38718708314826,31
3,44.061132987,114.31816160468323,34
3,74.45271559,200.03468460913734,38
3,3.972614013,45.71460018498125,40
3,8.854144449,10.537338128240862,42
3,147.239228084,77.34295966736204,43
3,27.87217826,71.98579095788132,45
3,111.93086282,127.72639071607534,46
3,91.182329384,128.06329514245232,50
3,52.790855404,48.5951187284535,57
3,12.91994334,106.57075562238217,58
3,160.230549504,113.7561534581059,61
3,72.684833896,166.4283629411098,64
3,48.39021307,103.16045963884665,65
3,123.681211667,102.22263369692354,66
3,71.2606233,23.918992358116924,67
3,27.84623383,7.993468452099435,72
3,207.179694203,162.03197742368226,73
3,21.36400407,52.50122689328789,74
3,156.466633749,144.42798095638045,78
3,48.94257539,76.0647331565471,82
3,49.437890972,56.699042656819415,83
3,113.923785915,135.27400828737152,84
3,84.306310679,63.47909765328835,89
3,49.913924171,98.33092070512849,98
3,94.818636559,93.82598382997114,101
3,78.847417648,93.813338933962,102
3,65.71669751,214.21684625233786,103
3,112.025762563,65.14230422427917,108
3,55.705378528,82.54168038029808,109
3,101.810017968,98.67980175440597,111
3,17.20583072,36.13215366163401,114
3,39.661340676,77.07292133748642,115
3,150.406685809,81.76896503995033,118
3,80.3076982,153.61258219145932,121
3,54.797475875,95.18513390942199,130
3,43.036629334,62.634924694638315,134
3,19.85153847,59.03839564324383,140
3,119.81633599,81.61345605688663,143
3,3.501034004,146.3906627671116,145
3,19.04585696,44.30330448855237,151
3,78.14035807,88.08195143475974,153
3,19.94672332,7.0589995436192225,154
3,26.319224934,36.94745199072824,155
3,27.07254151,40.57136572505832,159
3,44.327153051,72.66058383899413,161
3,86.610454299,72.39219810937928,166
3,54.35301003,27.968427007302537,170
3,84.370605654,61.36845590033929,173
3,14.607426058,52.084294880298934,175
3,107.429136499,67.23429694706432,190
3,35.94853646,26.688581525559798,195
3,145.493438987,93.45099941768282,196
3,151.520498256,84.14869715205518,197
3,0.201084089,37.3444265801171,198
3,61.844662015,55.17138320354739,200
3,65.626095778,47.1732270842768,203
3,82.267410064,95.4047750551893,207
3,60.404836172,78.12854239626083,208
3,5.309033309,30.167468177942325,209
3,253.406246795,283.0331910676787,210
3,66.699629421,49.97702719451812,214
3,16.15958768,35.43289759190658,218
3,13.208983357,13.399097106841566,221
3,45.02453274,76.35351376593562,222
3,10.35961738,1.427342933963871,225
3,32.87451763,14.574824518157314,240
3,51.68939234,33.4448391599268,241
3,28.46118006,23.1091727973687,242
3,4.597769115,14.65337581665004,247
3,8.576218047,26.7796995113073,252
3,51.56507309,41.002938334142925,257
3,13.57241171,23.54727922651685,261
3,28.23766711,21.14800611198112,262
3,24.42182891,37.56717861098991,263
3,61.618569785,51.99906140783275,265
3,76.30606746,50.72304795261335,268
3,31.951938869,14.411646847983178,272
3,27.548270986,36.341607711688056,274
3,31.887313276,36.38062011615877,276
3,34.662159844,7.585651898569026,277
4,84.461331111,117.00197284880846,1
4,97.3067833,104.11322634644814,6
4,108.004626115,58.15286661784673,11
4,52.787766031,103.7173651354216,13
4,47.986917236,35.43919525368827,14
4,186.520306087,202.42919406074702,18
4,77.808692199,205.13518345861314,20
4,294.036393913,52.79214121447031,24
4,134.134148183,141.0767907838705,33
4,44.061132987,112.70765686919071,34
4,191.088441346,106.75761745468434,39
4,8.854144449,11.427277762529997,42
4,147.239228084,61.32531469040209,43
4,27.87217826,29.580768585547915,45
4,111.93086282,150.27074349763922,46
4,45.488027147,110.92396604176476,47
4,7.262493064,10.066662753528774,48
4,205.567668093,123.1236044545464,55
4,160.230549504,111.16044206827841,61
4,36.833367009,54.547206427622584,63
4,72.684833896,191.3223785397584,64
4,46.608340883,79.57975456555785,68
4,25.703051781,100.50960447829827,69
4,94.0979695,54.83878783543416,71
4,48.94257539,54.387132148804056,82
4,49.437890972,50.532971529148284,83
4,113.923785915,130.22823032725344,84
4,131.287401086,65.67892163981668,88
4,185.9452995,223.85654933526507,91
4,58.322719952,16.937463132956083,92
4,76.058774277,1.5219968788389622,93
4,154.950062812,120.26654014673954,100
4,94.818636559,86.12890535122683,101
4,65.71669751,237.18751104596953,103
4,58.110485366,77.78306160299556,106
4,112.025762563,34.49930730401461,108
4,66.060101123,74.80507600835173,110
4,101.810017968,26.232913771050406,111
4,34.63357078,50.15395998974814,112
4,76.19584855,54.96251740173355,113
4,201.8734835,88.16527658898605,117
4,50.044731147,80.84845602142154,123
4,45.190639887,10.969682970387822,124
4,70.001611777,114.78615909601476,128
4,46.051374205,80.42197398189592,129
4,54.797475875,72.79928632486323,130
4,46.44883499,62.05650076942911,133
4,43.036629334,63.41385151580435,134
4,136.4445882,118.5412113569632,137
4,19.85153847,47.35950314093654,140
4,60.33037991,51.157531854833614,144
4,140.196576778,96.22327186012654,147
4,46.695453259,69.18285460394927,152
4,78.14035807,88.71435713195345,153
4,19.94672332,3.36878725648009,154
4,61.427749837,93.50917676326284,157
4,75.948565219,79.56936244086246,163
4,86.610454299,50.13040970107488,166
4,64.00352655,69.38123883705109,177
4,126.51254664,79.59061209137832,179
4,68.391407503,77.90502455003966,182
4,107.7206756,110.44922614503987,188
4,37.483535836,29.93793237576412,189
4,88.52306079,52.173442385947936,192
4,141.81021931,69.79296270825702,193
4,145.493438987,78.40318990738896,196
4,47.762303809,42.26386211182481,202
4,102.4652988,90.21317631423247,206
4,10.557503637,20.578944354018375,211
4,11.38664199,11.374706270785083,213
4,66.699629421,46.790989036963964,214
4,16.15958768,44.560050805452136,218
4,3.92941507,29.3546262354798,219
4,52.124173667,28.8793427594904,231
4,1.457220644,16.644969890829287,236
4,15.01220181,45.95452967809543,244
4,4.597769115,5.785288115861363,247
4,59.12049175,56.76987957800288,248
4,46.40626701,40.51314519009517,251
4,40.92511372,46.76662322092509,253
4,56.3844974,69.69041571925982,254
4,24.14588174,38.399739013332166,255
4,51.56507309,49.622627804158455,257
4,38.399776707,49.9469134226857,258
4,23.251436677,44.49733177744005,259
4,77.07619667,81.78182033803142,260
4,49.379581256,44.59883494169148,264
4,18.754594729,19.478955432069256,269
4,99.94005031,49.544425247029324,270
4,13.2404927,27.055641688324513,271
4,31.951938869,17.1991451114977,272
4,27.548270986,31.81203037414363,274
4,31.887313276,37.7159204960212,276
5,180.362099934,200.4945150938339,3
5,97.3067833,141.50337123734982,6
5,42.15602225,87.11409917782568,17
5,16.80441857,50.765391233582946,21
5,35.7078316,114.23861974382837,25
5,228.001747225,135.30641695466107,26
5,168.76487847,126.62214260129178,28
5,241.336162375,59.97994694367622,37
5,3.972614013,22.92491257884346,40
5,8.854144449,-2.0308946461533566,42
5,147.239228084,85.2624786170038,43
5,27.87217826,114.40052361030617,45
5,111.93086282,158.20085938598362,46
5,7.262493064,-3.8560130020518812,48
5,6.685624527,21.37686860131501,49
5,126.582547962,126.6678444608046,51
5,45.729273616,73.87794951323534,53
5,205.567668093,68.75707925986865,55
5,156.017949661,105.48526864666363,56
5,238.710760101,104.92487974690053,60
5,160.230549504,126.75951947179647,61
5,238.749025602,102.6807293511604,62
5,123.681211667,132.87430306792163,66
5,94.0979695,38.54285950965111,71
5,21.36400407,49.18510638754486,74
5,11.85661559,24.78727098971521,75
5,90.58675291,64.77199109854837,79
5,49.437890972,63.661272221460095,83
5,113.923785915,129.5158914289123,84
5,131.287401086,79.18966010593743,88
5,84.306310679,66.23241749980883,89
5,43.107392532,92.37346543713035,90
5,76.058774277,29.998039815399153,93
5,76.416492894,35.38366770344634,95
5,65.993110296,96.99504306719552,96
5,49.913924171,86.79329155884678,98
5,3.830318605,-28.18443060456454,99
5,94.818636559,79.1876048050092,101
5,78.847417648,98.78308549141182,102
5,17.20583072,28.170948030385205,114
5,39.661340676,61.287646086330824,115
5,201.8734835,109.33816746404062,117
5,33.67873949,67.10759882821236,119
5,50.044731147,84.58374536358264,123
5,54.797475875,81.59977673107514,130
5,43.036629334,61.249371098479244,134
5,155.12786119,106.00658823193915,136
5,16.181866306,50.75681052110713,138
5,108.409010371,118.55749703185286,139
5,19.85153847,49.394299215160316,140
5,119.81633599,71.28129816565414,143
5,3.501034004,57.0941908489371,145
5,91.10676545,107.3289997766844,148
5,78.14035807,90.99786913427445,153
5,19.94672332,8.497948804000643,154
5,27.07254151,61.739199200835436,159
5,44.327153051,69.5704536897572,161
5,86.98960654,57.3033624367956,176
5,143.321387638,83.00051220604237,184
5,161.734617275,90.34940491714153,185
5,107.7206756,69.75782236672742,188
5,88.52306079,46.89210734646687,192
5,96.919813994,85.14206087077946,194
5,145.493438987,106.45317402481608,196
5,0.201084089,19.475223135812726,198
5,25.60048544,27.134022865038574,199
5,61.844662015,73.44370855493418,200
5,82.267410064,87.51064932553673,207
5,171.61400832,153.76112424260194,215
5,37.44871587,31.459330928577813,217
5,16.15958768,36.844473721947445,218
5,135.89225496,100.694562199166,220
5,13.208983357,8.2270317652236,221
5,10.35961738,-2.0582715339541835,225
5,176.103968582,95.16391029186617,227
5,30.240134558,46.19800082575685,229
5,143.22968989,74.13200857137579,232
5,54.42072468,25.573472054522767,234
5,15.183098606,4.491177279958293,235
5,28.733940779,35.78513898901466,239
5,32.87451763,-12.96956724031989,240
5,25.38483761,43.72672699137568,243
5,25.68811994,45.69994366346567,246
5,4.597769115,15.953305181659005,247
5,46.40626701,49.73071087448879,251
5,8.576218047,33.90022498368562,252
5,51.56507309,38.12958858658314,257
5,77.07619667,89.86253807383129,260
5,61.618569785,33.43824008062646,265
5,76.30606746,48.83783787510518,268
5,13.2404927,24.96613483317401,271
5,126.4261562,66.98743876990869,273
5,34.662159844,19.83084959710375,277
6,7.058367336,54.09046414691795,4
6,97.3067833,119.20068541846778,6
6,65.326582877,77.58650222383234,8
6,108.004626115,68.93645875211286,11
6,273.67651738,169.93107271832298,12
6,52.787766031,73.20275834933554,13
6,42.15602225,161.79907279488438,17
6,214.549233259,220.63094166958336,19
6,16.80441857,51.125672092359466,21
6,247.02415541,114.30432903811828,27
6,61.985093705,167.56762552929118,30
6,74.45271559,208.01565299010713,38
6,7.262493064,17.281073249924987,48
6,6.685624527,97.04542456209418,49
6,65.860941052,95.80685613503746,52
6,45.729273616,84.2297212934655,53
6,28.36714366,102.7593342760335,54
6,12.91994334,87.95035605595476,58
6,10.94691525,139.5913916549535,59
6,160.230549504,117.93145133084921,61
6,72.684833896,124.65178122190426,64
6,25.703051781,26.884821176924973,69
6,21.36400407,38.58042667885907,74
6,107.323045507,37.454431391822865,81
6,49.437890972,59.12752838180653,83
6,113.923785915,173.35527129078343,84
6,43.107392532,51.25831754040338,90
6,76.058774277,10.247222761246334,93
6,30.846560262,31.28018908218459,94
6,49.913924171,53.686227686095506,98
6,154.950062812,119.64882765819603,100
6,65.71669751,220.8931002667909,103
6,55.705378528,87.33417545889091,109
6,34.63357078,64.15047580091883,112
6,39.661340676,57.9520525497575,115
6,150.406685809,66.1031564553304,118
6,70.001611777,89.33308981704589,128
6,52.68474091,105.38757176057653,131
6,43.036629334,55.87225017346044,134
6,155.12786119,92.41426571432373,136
6,136.4445882,106.72513288630255,137
6,19.85153847,48.030599434232954,140
6,119.81633599,109.1238672884285,143
6,26.319224934,32.54837637096445,155
6,75.98654764,87.84429793518191,162
6,126.87735431,124.5585693944249,165
6,86.610454299,54.76065451468632,166
6,6.792166099,8.199206027978207,168
6,189.65846651,66.84670587019303,171
6,140.5693141,179.76482346626872,172
6,74.038760823,40.76227660472401,174
6,14.607426058,33.497987146895326,175
6,64.00352655,76.92700858017626,177
6,118.112791398,102.80938892925732,178
6,126.51254664,81.05505119160605,179
6,129.803924684,37.45535216141275,183
6,121.163345161,79.00865392725758,186
6,144.66844338,91.677645835633,187
6,107.7206756,78.91005450860854,188
6,107.429136499,87.36053506732935,190
6,88.52306079,44.03896547533543,192
6,61.844662015,62.96718059528038,200
6,47.762303809,41.15205982027996,202
6,65.626095778,64.58446678040171,203
6,60.846812416,47.91533973952531,205
6,82.267410064,73.05266881202303,207
6,253.406246795,260.3670692262476,210
6,10.557503637,23.993733814227284,211
6,81.849863639,57.15096331320636,212
6,171.61400832,168.2235564620845,215
6,3.92941507,34.03842031904665,219
6,13.208983357,30.080316308088157,221
6,45.02453274,76.73997923193232,222
6,10.35961738,9.21312502339012,225
6,32.293601793,55.39998417606485,226
6,32.439987645,29.766534724769798,228
6,52.124173667,31.61691951187251,231
6,15.183098606,12.490459226349657,235
6,28.733940779,30.23692888994273,239
6,25.38483761,39.94840089826627,243
6,15.01220181,27.24042221937586,244
6,50.20926819,35.86317282415317,245
6,29.11591887,24.1604505987452,249
6,40.92511372,35.69445523489091,253
6,1.566909476,23.950894039907638,256
6,61.618569785,29.29244073798364,265
6,14.216789298,-4.027227677811851,267
6,18.754594729,12.541403740538954,269
6,99.94005031,23.20139605058253,270
6,126.4261562,70.69158204976146,273
6,31.887313276,40.59611607413294,276
6,34.662159844,8.383238428364763,277
6,55.394402106,41.79952658499073,278
7,0.865519869,-40.52329700339615,2
7,180.362099934,183.64968582389918,3
7,32.23629233,63.0272920549036,7
7,65.326582877,76.1284823635321,8
7,108.004626115,69.30135636811487,11
7,79.448157858,144.2330305340406,15
7,257.653506946,154.87474158621245,22
7,294.036393913,85.81065390257106,24
7,247.02415541,92.04595187690008,27
7,168.76487847,161.76962501327066,28
7,168.677653053,132.35547133604194,36
7,241.336162375,26.09211831369437,37
7,111.93086282,198.52381269607343,46
7,91.182329384,99.34762742138318,50
7,65.860941052,116.76900096249217,52
7,52.790855404,90.14731917691478,57
7,12.91994334,55.38278465716327,58
7,238.710760101,57.535355841915944,60
7,238.749025602,96.29272315546459,62
7,48.39021307,62.88674838276963,65
7,123.681211667,134.58208859334897,66
7,25.703051781,63.66922710639717,69
7,262.218837902,165.59090830477209,70
7,21.36400407,61.4056085779786,74
7,156.466633749,129.4970601805498,78
7,107.323045507,46.288058381284586,81
7,113.923785915,152.24425326733677,84
7,62.91604294,83.58699873571584,86
7,131.287401086,11.085058851079438,88
7,84.306310679,55.933106046814515,89
7,43.107392532,87.82586591557686,90
7,30.846560262,69.24770123502483,94
7,106.63496025,220.92491818704175,97
7,49.913924171,81.38606345854463,98
7,3.830318605,11.915855517107559,99
7,94.818636559,83.63888106343107,101
7,26.389905048,97.15283886859723,104
7,112.025762563,46.91776392036371,108
7,101.810017968,54.365352843403315,111
7,76.19584855,81.83964539960496,113
7,17.20583072,25.84685127484525,114
7,39.661340676,70.40825194515955,115
7,150.6814521,73.7998207051323,125
7,106.4758148,128.65574845389395,126
7,70.001611777,67.6516062328335,128
7,46.051374205,112.1541431492532,129
7,105.297057028,119.37364189696802,132
7,16.181866306,79.95314088633702,138
7,108.409010371,131.04393649226625,139
7,73.750106485,94.3450909219612,141
7,3.501034004,128.995606558537,145
7,140.196576778,22.659976071207844,147
7,78.14035807,94.52447773074832,153
7,19.94672332,15.642767780694868,154
7,60.254199919,41.45055795707195,158
7,18.240329743,36.2225960088534,160
7,75.98654764,74.71602198145936,162
7,44.973103943,34.97611953647291,164
7,64.187800364,11.290709085732061,169
7,54.35301003,23.130344261821307,170
7,189.65846651,74.79283143503872,171
7,74.038760823,46.59399554229887,174
7,64.00352655,73.82234614057452,177
7,144.66844338,81.64078275229613,187
7,141.81021931,131.2433654413529,193
7,151.520498256,111.40122401989484,197
7,0.201084089,-0.36836316518161993,198
7,25.60048544,27.735858942709285,199
7,47.762303809,54.94253772261308,202
7,82.267410064,88.60119692344725,207
7,60.404836172,70.96514582058992,208
7,66.699629421,84.67817699219509,214
7,39.106843795,77.58395152587369,216
7,135.89225496,101.72565326917123,220
7,24.881214505,56.362803656072856,223
7,41.287292707,8.155171901385273,224
7,32.293601793,77.86581187282977,226
7,30.240134558,49.904916195727,229
7,2.306166931,15.0260683997965,230
7,52.124173667,31.89900389432239,231
7,46.628787623,50.13280327785544,237
7,28.46118006,21.71587530246277,242
7,29.11591887,21.24480116399667,249
7,1.566909476,10.181215165753116,256
7,51.56507309,50.54624015524213,257
7,23.251436677,38.73305613406694,259
7,77.07619667,81.99443772291262,260
7,24.42182891,33.18976651234064,263
7,61.618569785,38.03661022749023,265
7,2.701407133,27.81436032436224,266
7,126.4261562,60.43641442538379,273
7,27.548270986,30.030887511586485,274
7,55.394402106,73.43553786228429,278
8,39.472437261,71.0117476246194,0
8,84.461331111,124.21663681003012,1
8,180.362099934,191.71269039854178,3
8,7.058367336,20.31950080847497,4
8,111.621617937,129.97992843615592,5
8,52.787766031,113.56626800184603,13
8,42.15602225,155.53195249863165,17
8,257.653506946,82.07094486993581,22
8,186.533929313,42.28043318403707,23
8,35.7078316,104.44137500943745,25
8,228.001747225,142.56851888496664,26
8,61.985093705,155.02545863550526,30
8,134.134148183,130.29799648848677,33
8,44.061132987,135.0517348330946,34
8,8.854144449,33.143213641671295,42
8,27.87217826,38.500786352502715,45
8,65.860941052,120.15617162734267,52
8,45.729273616,91.89884132368502,53
8,205.567668093,85.95569087638646,55
8,156.017949661,133.4998760757743,56
8,52.790855404,93.29697755005634,57
8,238.749025602,104.11487847042572,62
8,48.39021307,73.7718349373938,65
8,25.703051781,73.9370841683118,69
8,94.0979695,119.8838470472268,71
8,27.84623383,66.65081678680808,72
8,42.965752879,39.96217685799975,77
8,156.466633749,179.09601934908648,78
8,90.58675291,145.5788646853869,79
8,0.776420656,25.569253970984548,80
8,48.94257539,92.75552474582825,82
