fold,y_train,y_pred_train,sample_idx
0,147.239228084,118.49499773954962,43
0,191.088441346,168.590980878912,39
0,2.306166931,26.679050576383855,230
0,24.881214505,39.66617811835149,223
0,90.58675291,111.2850209220546,79
0,126.4261562,90.15788143122845,273
0,37.44871587,31.212632295436567,217
0,58.110485366,96.9282957414607,106
0,46.608340883,67.76246914909379,68
0,141.81021931,120.40313365489304,193
0,66.699629421,82.48621251595213,214
0,88.52306079,75.69253966665991,192
0,61.618569785,50.98553685535046,265
0,16.15958768,30.0446399257602,218
0,25.703051781,51.362872173037,69
0,238.710760101,181.62278204619545,60
0,4.597769115,22.847224625566113,247
0,59.12049175,56.54326166362192,248
0,171.61400832,141.69542136571675,215
0,257.653506946,183.9193489220208,22
0,27.07254151,73.12927673827102,159
0,105.297057028,116.28652478188519,132
0,61.427749837,84.58729893747618,157
0,160.230549504,129.19622185869386,61
0,3.830318605,18.83999803231475,99
0,131.287401086,116.57691546725908,88
0,82.486563969,104.01275901882593,29
0,0.776420656,30.826625915655395,80
0,119.81633599,116.01647345589299,143
0,165.490369048,133.056080554894,116
0,108.004626115,103.01802440110534,11
0,82.267410064,71.86889723360005,207
0,154.950062812,129.7210328705982,100
0,23.251436677,20.874200219019365,259
0,161.734617275,129.67190798262902,185
0,84.370605654,70.96569261524319,173
0,214.549233259,185.8716906618739,19
0,11.38664199,16.24464423766998,213
0,156.466633749,147.97465936619906,78
0,16.181866306,34.94943973794834,138
0,18.754594729,22.410228148309493,269
0,45.729273616,59.48427996408099,53
0,145.493438987,122.94610619839703,196
0,86.98960654,84.58261909067905,176
0,16.80441857,36.48361628167692,21
0,96.919813994,102.84883310800177,194
0,118.112791398,107.33063994637327,178
0,91.182329384,113.36570201207431,50
0,129.803924684,122.4275680260281,183
0,30.240134558,25.187344656151524,229
0,18.240329743,46.298479845916454,160
0,52.787766031,62.25156472320578,13
0,7.262493064,30.94220728461442,48
0,48.39021307,40.45255920639357,65
0,186.533929313,154.30345041180436,23
0,106.4758148,109.98352729954847,126
0,76.416492894,80.16080226620888,95
0,102.4652988,108.00337269322685,206
0,143.321387638,120.89559433087965,184
0,189.65846651,134.46682556935488,171
0,1.457220644,25.754393752670726,236
0,62.91604294,85.82585975190955,86
0,70.001611777,97.0836409346067,128
0,31.951938869,37.55682745709108,272
0,65.626095778,77.48057657055475,203
0,116.772523358,102.46918868907856,167
0,76.058774277,68.23045387334739,93
0,64.187800364,89.72628006087385,169
0,10.35961738,19.414731512658605,225
0,86.415590906,100.16330268862728,85
0,201.8734835,150.97419101885444,117
0,32.87451763,35.37549209181099,240
0,24.14588174,28.444408638881068,255
0,60.846812416,67.85392589207096,205
0,14.607426058,30.206975629193053,175
0,85.977877738,90.0834870356318,44
0,22.47156512,33.74877399301909,105
0,3.501034004,12.756395077929795,145
0,5.309033309,15.018873946798326,209
0,228.001747225,189.459535823765,26
1,154.950062812,121.67240015999559,100
1,82.486563969,105.75858249204012,29
1,74.910475953,64.19917533345951,146
1,18.240329743,39.964497896322655,160
1,94.818636559,96.88454416341614,101
1,28.23766711,19.341720224562707,262
1,31.279814847,37.77194050713657,191
1,126.582547962,131.40947881199605,51
1,76.416492894,79.16897180613509,95
1,23.983529177,56.68488314438319,122
1,16.181866306,30.25594358708253,138
1,42.15602225,80.14595881334661,17
1,74.038760823,62.39407783289021,174
1,8.854144449,22.665304501609164,42
1,77.07619667,60.89072595722905,260
1,108.004626115,98.37604662356472,11
1,74.45271559,106.0096964296247,38
1,32.87451763,42.724582029223114,240
1,7.262493064,45.87030954989048,48
1,205.567668093,144.54714409370172,55
1,27.07254151,69.5713398280595,159
1,176.103968582,161.77618984784857,227
1,140.723482,151.92940440058172,35
1,18.754594729,24.52958880016172,269
1,160.230549504,133.37626304762907,61
1,3.972614013,23.37837301830106,40
1,238.749025602,196.91642979362285,62
1,12.91994334,38.80194830074461,58
1,32.293601793,49.2923899769932,226
1,111.93086282,105.6037995718092,46
1,6.333062053,24.494686619487517,149
1,3.501034004,20.110487744331888,145
1,39.106843795,28.729797202878935,216
1,24.42182891,36.11483032745849,263
1,80.3076982,98.15309883147647,121
1,60.33037991,72.37178342568241,144
1,38.399776707,43.98052204979463,258
1,119.81633599,107.54349171614788,143
1,224.351915155,194.37635381222162,9
1,85.977877738,104.03234441204123,44
1,29.11591887,23.51349571824621,249
1,52.124173667,47.87674753904565,231
1,126.87735431,82.00214793903108,165
1,143.22968989,99.8707194870369,232
1,42.965752879,42.747865492679296,77
1,10.94691525,18.697055436570665,59
1,43.036629334,49.10424428571075,134
1,52.787766031,62.78229218221449,13
1,54.797475875,64.95070435524946,130
1,201.8734835,147.45036985525948,117
1,131.287401086,126.89625821779029,88
1,75.948565219,67.65398337604384,163
1,94.0979695,86.74499952729212,71
1,14.607426058,29.06184222059963,175
1,39.661340676,42.552114404930904,115
1,50.20926819,38.34447068473723,245
1,46.44883499,50.62565724104359,133
1,150.6814521,130.09789566379678,125
1,241.336162375,175.9306700329989,37
1,106.4758148,99.37270039421799,126
1,7.058367336,57.60433278420771,4
1,106.63496025,118.07328545123382,97
1,52.790855404,92.31841054457796,57
1,31.46880717,54.56059036016153,127
1,165.490369048,127.70654687027253,116
1,24.881214505,41.7105074648073,223
1,214.549233259,175.95917314553108,19
1,26.319224934,52.917989827573464,155
1,19.644337707,36.74465588945745,87
1,111.621617937,124.23554226075066,5
1,31.951938869,42.406840142437886,272
1,247.02415541,189.94365121243356,27
1,28.36714366,36.010518599677965,54
1,19.04585696,50.84270905901907,151
1,168.677653053,154.65999990062383,36
1,86.415590906,90.86738858237752,85
1,91.10676545,91.83053654136782,148
1,0.865519869,35.71216197213427,2
1,147.239228084,112.79979535175049,43
1,262.218837902,189.20087392493537,70
1,43.87511778,48.602082664106284,76
1,48.94257539,58.745343614787195,82
1,1.566909476,24.6455138762029,256
1,294.036393913,231.87981279298032,24
1,91.860175342,91.63165724576542,150
1,107.323045507,88.59107623936487,81
1,56.3844974,46.53003102834703,254
1,43.107392532,54.142631673883706,90
1,140.5693141,130.11227681796555,172
1,0.201084089,18.794872008489744,198
1,30.240134558,35.11079773071822,229
1,79.448157858,105.65632986419925,15
1,180.362099934,172.90527908326808,3
1,22.56748304,42.47674757375729,250
1,191.088441346,180.61460865300467,39
1,66.060101123,55.32228554962261,110
1,16.80441857,30.57589185117939,21
1,52.68474091,67.68206723053339,131
1,1.457220644,25.833307424996985,236
1,46.608340883,73.68190940890074,68
1,257.653506946,195.24042425649657,22
1,108.467189835,97.40398772741412,10
1,101.810017968,84.72323162180197,111
1,112.025762563,95.58971326132901,108
1,65.71669751,84.12752948062882,103
1,84.370605654,74.34869652734521,173
1,43.723694583,41.88836521219466,135
1,10.557503637,14.201754343190515,211
1,45.729273616,61.861622787822014,53
1,2.306166931,30.091158943384997,230
1,207.5420801,171.92631033357918,120
1,27.548270986,35.821466664635835,274
1,45.190639887,66.59540710702476,124
1,70.001611777,95.41925563647166,128
1,62.91604294,91.77261915467024,86
1,27.87217826,53.366335834211974,45
1,17.20583072,33.49604735039503,114
1,171.61400832,148.6638446273896,215
1,150.406685809,133.94993592759675,118
1,26.389905048,30.02985234244556,104
1,37.44871587,31.884006123958436,217
1,14.216789298,26.543812490480548,267
1,156.017949661,123.0559331303485,56
1,49.913924171,57.81930407257218,98
1,33.67873949,53.56743840055001,119
1,273.67651738,217.30614907020413,12
1,90.58675291,103.65103022562928,79
1,126.4261562,89.75447787776115,273
1,34.662159844,30.468005596099005,277
1,84.461331111,101.64924033499717,1
1,99.94005031,77.06799693782945,270
1,34.63357078,78.71224280616002,112
1,156.466633749,137.0910949829297,78
1,13.2404927,26.307342878479567,271
1,113.923785915,116.35763399698465,84
1,136.4445882,105.95982806481973,137
1,47.762303809,34.894120795860914,202
1,61.985093705,94.74132635291856,30
1,105.297057028,118.07812883825868,132
1,44.327153051,52.41038842431395,161
1,186.533929313,150.04490840757813,23
1,22.47156512,30.257972483746883,105
1,72.684833896,89.95282445579292,64
1,40.92511372,35.652577019594915,253
1,140.196576778,111.71199880814545,147
1,48.39021307,49.007257041572366,65
1,55.394402106,43.71205446934497,278
1,58.322719952,48.75954968258095,92
1,107.7206756,100.14875175607003,188
1,12.45000596,27.354437497276905,31
1,25.703051781,60.565128209203024,69
1,78.14035807,59.17136630826533,153
1,44.061132987,63.595279791508744,34
1,35.7078316,65.41794829297498,25
1,135.89225496,111.42524253388055,220
1,76.058774277,60.35842968197032,93
1,129.803924684,115.82634765675826,183
1,37.483535836,42.353693697232515,189
1,32.23629233,53.41800864215311,7
1,123.681211667,121.1364536515525,66
1,97.3067833,101.58228921459553,6
1,3.830318605,19.71759143307501,99
1,93.982966351,101.31455918696166,41
1,13.57241171,24.33786658306401,261
1,73.750106485,85.14852901996035,141
1,27.84623383,38.3185980925098,72
1,50.044731147,80.19975500857178,123
1,55.705378528,61.988338724217655,109
1,185.9452995,158.39111125581792,91
1,65.860941052,92.31903284232918,52
1,6.685624527,27.028983997272114,49
1,186.520306087,151.64322025081805,18
1,44.973103943,36.36815529869895,164
1,78.847417648,97.23996924756477,102
1,91.182329384,110.43783839756841,50
1,155.12786119,113.38571689702229,136
1,46.695453259,62.58981339849123,152
1,228.001747225,188.3247299484454,26
1,76.19584855,68.04349565275851,113
1,49.437890972,51.22350308737907,83
1,60.254199919,61.57156476592151,158
1,45.488027147,58.53839802449527,47
1,65.993110296,82.84004666603508,96
1,77.808692199,116.5931509362307,20
1,11.85661559,19.514890592131884,75
1,6.792166099,20.981118103141387,168
1,54.42072468,31.81574774970225,234
1,46.051374205,56.84867230064739,129
1,15.01220181,20.67488310304575,244
1,2.701407133,17.225571601389717,266
1,253.406246795,208.16477785346976,210
1,0.776420656,28.3543649183067,80
1,84.306310679,64.19642855961722,89
1,21.36400407,41.727272099763425,74
1,49.379581256,50.05443826041737,264
1,65.326582877,84.90911338032879,8
1,58.110485366,85.70473431686263,106
1,134.134148183,112.00146259544096,33
1,75.98654764,70.49470007511415,162
1,61.618569785,54.69362191260342,265
1,30.846560262,42.95439207097337,94
1,76.30606746,71.12545854524433,268
1,79.226104305,94.65596182040025,107
1,71.2606233,70.02665919986511,67
1,108.409010371,117.9650124953128,139
1,116.772523358,110.23070518218545,167
1,8.576218047,25.049059857573475,252
1,19.94672332,37.75525510269951,154
1,51.56507309,45.11358884739798,257
1,39.472437261,37.99453611156116,0
1,23.251436677,21.493087230346017,259
1,102.6852005,90.35893011384931,142
1,185.74677962,186.20040608193767,32
1,238.710760101,192.30811918691128,60
1,207.179694203,170.25008848749383,73
1,36.833367009,73.0635465622937,63
1,168.76487847,167.74381557741404,28
1,161.1973263,147.58322009894948,16
1,19.85153847,27.353527503130152,140
1,47.986917236,65.76089802416455,14
2,253.406246795,198.39414239269743,210
2,4.597769115,27.24802462591964,247
2,147.239228084,117.46689428021241,43
2,39.106843795,29.52297865544071,216
2,129.803924684,115.23496867963037,183
2,35.7078316,78.75067360607203,25
2,96.919813994,105.92465492496606,194
2,228.001747225,183.66729076739816,26
2,143.321387638,117.63743976707187,184
2,37.44871587,34.90850199116501,217
2,54.42072468,34.15386706415305,234
2,30.240134558,29.742086955737157,229
2,108.004626115,102.79468640998451,11
2,101.810017968,81.00884647992496,111
2,126.87735431,83.59579284582847,165
2,84.461331111,91.74183584820179,1
2,66.060101123,56.325050247759066,110
2,129.935157813,126.46200716296629,180
2,94.0979695,85.06793128051154,71
2,107.323045507,93.31051902918404,81
2,6.333062053,22.899731531987143,149
2,55.705378528,61.88637394952179,109
2,32.439987645,32.99188249482657,228
2,60.254199919,73.98858666392496,158
2,10.35961738,24.09062833840689,225
2,65.860941052,80.13417598925182,52
2,70.001611777,92.63308277409627,128
2,112.025762563,101.44151260486368,108
2,7.058367336,53.360018376952496,4
2,81.849863639,79.45182174319699,212
2,35.94853646,52.171690233278674,195
2,180.362099934,173.76585794274663,3
2,145.493438987,117.9365532586715,196
2,135.89225496,105.8470921772355,220
2,168.677653053,155.08818968057037,36
2,140.723482,140.07888390069238,35
2,43.87511778,49.41960459285326,76
2,126.51254664,106.25275792895346,179
2,113.923785915,116.01297490204846,84
2,31.887313276,32.78481088523008,276
2,45.190639887,63.86313822164218,124
2,58.322719952,49.68343762393862,92
2,65.326582877,78.67261940900353,8
2,136.4445882,117.2760001210032,137
2,33.67873949,54.784680650445125,119
2,22.47156512,32.53072756220585,105
2,3.92941507,28.490663019719364,219
2,8.854144449,24.793091600578904,42
2,131.287401086,120.77061765333389,88
2,49.913924171,69.33727259588689,98
2,46.051374205,48.0089060399154,129
2,25.68811994,32.48546142963066,246
2,191.088441346,174.95226209997577,39
2,25.703051781,49.8588353844302,69
2,58.110485366,94.1021928343778,106
2,19.85153847,31.613761293916987,140
2,247.02415541,194.03205242017128,27
2,74.910475953,61.558061647054494,146
2,61.985093705,93.08258339461726,30
2,46.40626701,48.28092641665012,251
2,161.1973263,141.1654322777264,16
2,76.416492894,93.83918436825292,95
2,105.297057028,108.66160670677588,132
2,14.607426058,31.70426428410729,175
2,156.466633749,151.03056210770342,78
2,78.14035807,59.443274083257236,153
2,65.993110296,71.91536492122879,96
2,76.058774277,72.77502691149759,93
2,23.983529177,48.283213894799104,122
2,106.63496025,115.62418246359356,97
2,165.490369048,126.0867425068947,116
2,60.404836172,68.32667950045325,208
2,214.549233259,170.73912660599876,19
2,16.15958768,26.97886582298024,218
2,144.66844338,112.3719536791644,187
2,17.20583072,34.8237855917399,114
2,273.67651738,219.30898747797698,12
2,6.792166099,22.957878607418003,168
2,94.818636559,94.95078882622875,101
2,119.81633599,107.5929190392798,143
2,102.4652988,91.85831029816119,206
2,161.734617275,131.49620646473025,185
2,48.39021307,50.097882635877625,65
2,140.196576778,107.83536042617403,147
2,140.5693141,117.11120331164841,172
2,10.557503637,20.59871843470841,211
2,2.306166931,25.28884860968809,230
2,43.723694583,42.79169935324045,135
2,48.9979198,49.29135583912709,204
2,75.948565219,59.60776699933805,163
2,39.661340676,45.71930795803859,115
2,77.808692199,103.63318564582939,20
2,12.45000596,31.958334707657848,31
2,3.501034004,17.109884581035132,145
2,241.336162375,180.59653273556975,37
2,46.628787623,36.15884142477428,237
2,51.68939234,32.30935377536057,241
2,155.12786119,127.43159628764954,136
2,28.46118006,34.726961611241,242
2,82.267410064,75.26436051961733,207
2,150.6814521,130.65489587214338,125
2,107.7206756,107.1167218975881,188
2,65.71669751,84.54206725884083,103
2,31.279814847,26.14030069506351,191
2,207.5420801,167.49622613858696,120
2,116.772523358,113.7288270388523,167
2,189.65846651,140.08938674239212,171
2,74.45271559,103.93987848041063,38
2,52.68474091,65.24305429184255,131
2,91.860175342,91.30052074419753,150
2,59.12049175,42.38227060194802,248
2,64.00352655,82.07681497651134,177
2,50.044731147,77.14653615642177,123
2,97.3067833,96.07152488852358,6
2,186.520306087,153.3315306989823,18
2,54.35301003,69.505300150822,170
2,171.61400832,142.17057274788644,215
2,86.415590906,91.07474395333018,85
2,52.790855404,84.89696183861489,57
2,79.448157858,98.72855627456501,15
2,47.912571321,41.44957483978929,275
2,48.94257539,54.28816128448674,82
2,102.6852005,108.00882839407197,142
2,49.437890972,58.94616528503345,83
2,76.19584855,74.43778228478035,113
2,224.351915155,197.12793108601747,9
2,156.017949661,119.61736373031688,56
2,46.44883499,57.876591907128386,133
2,24.09473194,22.769694583341007,233
2,73.750106485,93.89076871892081,141
2,16.80441857,35.22969231809133,21
2,19.644337707,30.586979469872176,87
2,60.33037991,68.60347423345267,144
2,60.846812416,64.60103214968296,205
2,80.3076982,103.06208879892834,121
2,78.847417648,98.85903757606872,102
2,45.729273616,57.43521426162959,53
2,46.695453259,71.27675068002546,152
2,0.865519869,37.18130544235278,2
2,18.240329743,46.518712501562675,160
2,65.626095778,77.30511693943792,203
2,46.608340883,65.17087672390745,68
2,75.98654764,59.00463506078508,162
2,24.14588174,26.122344797723144,255
2,74.038760823,60.09806220183376,174
2,37.483535836,34.01527359304909,189
2,43.036629334,48.47894623430656,134
2,36.833367009,75.08581896811339,63
2,7.262493064,33.795162509176826,48
2,111.93086282,97.63550767605791,46
2,24.881214505,36.05117529265576,223
2,106.4758148,100.86498901016455,126
2,45.488027147,60.25732385597293,47
2,44.973103943,38.52538421128958,164
2,15.183098606,22.31819378807932,235
2,11.38664199,20.96756426255687,213
2,185.9452995,148.1962770546416,91
2,66.699629421,77.93377992176676,214
2,26.319224934,49.189919353481656,155
2,32.293601793,49.663603972597144,226
2,3.830318605,27.630817928661372,99
2,16.181866306,31.509724218816803,138
2,141.81021931,114.62532480013637,193
2,121.163345161,112.79495685751593,186
2,34.63357078,75.4656226488614,112
2,201.8734835,148.31248653043733,117
2,27.07254151,68.50987034022486,159
2,47.762303809,36.80952146962291,202
2,56.3844974,43.27193649961066,254
2,5.309033309,18.30498939442329,209
2,86.610454299,100.82318603283386,166
2,94.08532907,90.20983830951789,156
2,134.134148183,120.70233294990865,33
2,44.327153051,57.9930664692024,161
2,85.977877738,92.88722090057466,44
2,54.797475875,63.767154144374715,130
2,118.112791398,112.71006112625946,178
2,84.306310679,57.31119375532197,89
2,294.036393913,229.89866243521325,24
2,107.429136499,107.99120301267028,190
2,61.844662015,56.94740870531463,200
2,44.061132987,58.57087651764486,34
2,123.681211667,112.86572790946079,66
2,87.288888767,92.56966841537611,201
2,108.409010371,101.5324493842443,139
2,45.02453274,63.786247936600475,222
2,61.427749837,90.527195254659,157
2,185.74677962,176.65575605322883,32
2,87.316912645,108.21261294868869,181
2,42.15602225,75.63800030609568,17
2,7.966477259,21.345711227231497,238
2,47.986917236,80.51213619218053,14
2,72.684833896,88.99471009449584,64
2,42.965752879,46.54794267364086,77
2,150.406685809,130.38983599319178,118
2,0.201084089,21.350359834270165,198
2,68.391407503,89.27512484578709,182
2,86.98960654,85.59482267308208,176
2,176.103968582,161.10524328864318,227
2,64.187800364,89.33654036908247,169
2,26.389905048,34.60838330657447,104
2,13.208983357,21.094478731612796,221
2,151.520498256,118.3220211567006,197
2,25.38483761,29.455865228841223,243
2,19.04585696,61.9837738400823,151
2,41.287292707,25.0302633314551,224
2,79.226104305,88.9381308239185,107
2,31.46880717,55.52279368715128,127
2,108.467189835,84.15579111261019,10
2,19.94672332,37.93604485405118,154
2,84.370605654,67.71642633699264,173
2,22.56748304,31.132613003450093,250
2,28.733940779,32.35382341873428,239
2,88.52306079,72.74905065872782,192
2,30.846560262,46.84295910531897,94
2,25.60048544,26.013533103391946,199
2,91.10676545,87.22671787817752,148
3,13.208983357,20.51197692586705,221
3,60.254199919,73.84790627006016,158
3,294.036393913,226.9894944209363,24
3,31.279814847,35.64328419888662,191
3,19.644337707,36.07285785716175,87
3,151.520498256,120.25839478062503,197
3,160.230549504,132.38130499039534,61
3,129.935157813,126.83052689130487,180
3,74.038760823,66.93811922303463,174
3,6.792166099,27.609686534358673,168
3,16.181866306,31.197778166381276,138
3,68.391407503,93.04781969089126,182
3,49.437890972,59.20716799610252,83
3,75.948565219,67.83719416573025,163
3,165.490369048,134.10505133489005,116
3,81.849863639,81.65837229966874,212
3,78.847417648,88.29682012187989,102
3,144.66844338,117.0110414799152,187
3,54.35301003,73.47062805604727,170
3,41.287292707,24.822344757886054,224
3,241.336162375,179.99938143535695,37
3,32.23629233,49.438720923604436,7
3,94.08532907,83.73053043369168,156
3,207.5420801,164.95827884863246,120
3,43.036629334,59.00025394107073,134
3,107.323045507,86.97259033937598,81
3,28.733940779,36.13434570955225,239
3,5.309033309,20.592001457762926,209
3,180.362099934,170.91552873892883,3
3,238.710760101,186.15474279849582,60
3,87.316912645,104.59448058445639,181
3,27.548270986,39.3385676460027,274
3,65.626095778,82.0208936512797,203
3,126.4261562,86.06824570355496,273
3,55.705378528,64.71865806022912,109
3,155.12786119,121.43709139560545,136
3,10.557503637,13.809736235216107,211
3,84.461331111,104.9697864417856,1
3,6.685624527,21.11034891643876,49
3,19.04585696,61.27558413899564,151
3,29.11591887,22.83707058657617,249
3,23.983529177,56.063941817006956,122
3,27.87217826,50.06629321934071,45
3,64.00352655,78.1111918873033,177
3,78.14035807,63.493167142022145,153
3,15.183098606,27.58617927669255,235
3,61.618569785,52.4238336916177,265
3,52.787766031,72.45361545386143,13
3,7.058367336,51.04406430035684,4
3,28.36714366,33.1713909028352,54
3,60.33037991,73.38412558653283,144
3,30.846560262,46.26270437591402,94
3,8.854144449,27.770708463685807,42
3,111.621617937,116.86611197594193,5
3,207.179694203,173.07693401832393,73
3,262.218837902,196.27194116094196,70
3,39.472437261,34.63411414892524,0
3,45.190639887,67.33009165380336,124
3,74.910475953,60.023684108836036,146
3,70.001611777,93.38814943324019,128
3,66.060101123,53.002454390421626,110
3,2.701407133,22.446387859916737,266
3,46.40626701,45.10915009536191,251
3,76.416492894,72.75308631660513,95
3,13.2404927,25.136781000614,271
3,107.7206756,104.64948793399451,188
3,88.52306079,76.54857086744266,192
3,224.351915155,191.3389941891587,9
3,136.4445882,110.70202419852244,137
3,3.830318605,17.489050844948,99
3,14.607426058,31.803816777186487,175
3,105.297057028,115.39509090503456,132
3,54.797475875,64.60772354104228,130
3,52.68474091,69.94969700904495,131
3,168.677653053,149.97476636573663,36
3,150.406685809,129.87388467700288,118
3,26.319224934,52.0133554117793,155
3,257.653506946,199.4326279721007,22
3,58.322719952,47.88752956917642,92
3,33.67873949,55.727090170959926,119
3,108.409010371,103.34694079881888,139
3,24.14588174,31.401167702604077,255
3,46.44883499,61.17932877292757,133
3,31.887313276,27.029960799577694,276
3,25.60048544,30.44167907866776,199
3,150.6814521,126.14899246198691,125
3,76.058774277,70.44991914210539,93
3,28.23766711,23.911956007348422,262
3,73.750106485,95.34773542492917,141
3,238.749025602,191.12091221729565,62
3,91.182329384,103.39597084455374,50
3,3.972614013,27.508652098211503,40
3,35.7078316,70.46800366045042,25
3,94.818636559,90.84751415383582,101
3,40.92511372,36.543357593830706,253
3,22.47156512,32.83443313079633,105
3,55.394402106,52.69747221227557,278
3,0.201084089,21.90607314584348,198
3,44.327153051,55.8403165872815,161
3,61.427749837,81.21704214239367,157
3,10.35961738,18.441263728909046,225
3,79.226104305,105.31917044185401,107
3,0.865519869,31.09674512852706,2
3,0.776420656,26.57275542283175,80
3,32.87451763,41.083202542249005,240
3,11.85661559,16.561492391676545,75
3,60.846812416,71.1008684553533,205
3,145.493438987,117.57005123698015,196
3,24.09473194,19.34932147882221,233
3,34.662159844,29.405725613514086,277
3,18.240329743,50.19914733922849,160
3,16.15958768,29.345113216274466,218
3,39.661340676,45.15459269237817,115
3,96.919813994,107.18447746801147,194
3,168.76487847,150.69294997664184,28
3,52.124173667,45.10252539578933,231
3,76.30606746,70.10935705076623,268
3,79.448157858,108.33221039407876,15
3,116.772523358,112.12767035911196,167
3,126.582547962,128.1945736244476,51
