fold,y_test,y_pred,sample_idx
0,0.718089354,1.737760547566427,240
0,0.231484477,0.6492026130592666,244
0,0.794586643,2.0762279762104154,248
0,1.741070768,0.479006789850591,252
0,0.040667974,0.480806493190286,256
0,1.360353714,0.6222148709874616,262
0,0.514203896,1.3921505967921068,264
0,0.712589516,0.9060764542850065,265
0,2.36173217,1.0440871264746048,268
0,0.809693837,0.6931198642039447,270
0,0.115887106,0.6838298712884414,271
1,0.641463102,1.0930715794761108,0
1,0.211443918,1.662805912777483,4
1,2.308917969,2.509002041543508,5
1,0.709061004,2.038020694511967,11
1,4.844331048,1.7025852176244862,12
1,0.476875753,1.7989136687318696,17
1,2.124200655,2.0114447333676,18
1,2.913457577,2.162899668210406,19
1,1.730208179,1.422106172492655,27
1,1.467527474,2.4486708246651347,29
1,0.66577918,2.556866696041592,31
1,5.177933308,1.784241979568205,33
1,0.56824678,0.7528584879365203,34
1,2.231954711,1.503528690614847,35
1,0.754400909,2.04910452946786,38
1,2.834203591,3.606148138711534,39
1,0.927017628,0.9131192076833312,42
1,2.233283023,3.3146647151207795,44
1,1.090923241,0.9299057361388907,48
1,3.956258835,2.5699312957048095,51
1,3.36033133,2.180060056079474,55
1,0.448955513,1.4560062852453948,58
1,4.08918313,1.9410334778514793,62
1,0.626439765,1.2306530975357493,63
1,4.90022602,1.9593223845700973,70
1,2.696043325,1.6608004168108699,73
1,3.323358492,1.6649165332123474,79
1,1.564690704,0.852177961583562,85
1,1.638973768,1.0730546985128229,88
1,0.962420146,0.7080099354884941,89
1,0.948371237,1.5787819621612011,90
1,1.879331439,1.1138185918144468,93
1,0.745607915,0.12657093831330513,95
1,1.32032689,2.2777384198186965,102
1,1.480849887,1.0860140414858106,105
1,1.119925646,2.0742548827692016,108
1,0.884637418,1.5999688491340407,110
1,0.716273732,2.315577408171478,112
1,2.758905252,1.3014593070439249,117
1,0.805300486,1.4066208112752627,119
1,0.70261997,1.3521816357156589,122
1,0.566899699,1.4048674537644377,123
1,2.441815261,1.0087575304740501,127
1,5.495968423,1.504436222352641,137
1,0.649576645,1.8778952650029888,138
1,2.78753121,2.4920662981509363,139
1,2.817075021,1.253642047904412,142
1,2.615333566,0.6239814744998342,147
1,0.890456011,0.7459618792127383,154
1,1.710575795,1.4338309586975553,157
1,1.117748839,2.240035466330774,159
1,1.106562285,1.2433370226973037,161
1,1.672130467,1.7642158583503744,163
1,2.202553154,1.647989267026631,167
1,1.804866779,0.9268447228603676,169
1,1.544454084,2.013235004765123,172
1,2.385339931,1.5304723728167728,176
1,1.836135691,1.4379178025253885,181
1,3.74337785,1.7998193900879929,182
1,5.019478699,1.9865303882150096,184
1,3.654756141,1.6015825232057697,185
1,3.181753369,1.300025050438643,188
1,0.880922852,1.6313061198120788,191
1,2.276337148,1.3872268013702131,192
1,1.935315427,2.400783016680336,193
1,2.361728017,1.600422515217921,194
1,2.032123973,1.32819919037846,201
1,1.476662008,1.4726963967955309,202
1,2.768340057,1.7952890878675531,205
1,2.234908334,1.1950535952227275,208
1,3.287837488,1.5242151568383273,212
1,1.04385471,1.1905842303262464,213
1,1.526167013,1.4434125987882136,218
1,0.564378039,0.7557805124785987,221
1,1.534769613,0.69139385913519,224
1,1.248178512,1.7075961343817978,226
1,4.90350286,2.5244312143196526,227
1,1.011219383,1.3462794949190597,229
1,0.059812501,0.3074526821852972,230
1,0.499851642,0.7224542056784747,242
1,0.794586643,1.8752723441682844,248
1,0.695881762,0.9650334486781018,251
1,0.766622626,0.7481546640069563,253
1,0.040667974,0.583638001772478,256
1,3.079982358,1.7553354403191317,260
1,1.153760715,0.9344737362701225,263
1,0.514203896,1.5925435588712045,264
1,0.712589516,0.8467553940294572,265
1,0.109550412,0.8222803226982582,266
1,0.115887106,1.06167012484531,271
1,0.526962406,0.8323754843676567,272
1,0.222255869,0.8066887628071179,276
1,1.124899888,1.2012146819571752,278
2,2.333114009,3.8702954436372887,3
2,0.211443918,1.2855328322237698,4
2,2.918196043,2.971780859568504,6
2,2.761816837,1.3640526394673391,7
2,1.121438265,2.314759156652631,10
2,0.709061004,1.5072197053403238,11
2,4.844331048,2.116822401711293,12
2,0.782289108,1.329013117425735,13
2,3.393432076,1.1628942111897733,14
2,2.124200655,1.8939824443997366,18
2,1.391349588,2.099267533534012,20
2,1.591973435,1.1295322968823553,23
2,2.880139311,0.9163021840988146,24
2,0.980406335,0.8284935724155532,25
2,5.341723493,3.5830197764354126,28
2,1.467527474,2.3211766527407742,29
2,0.787851657,2.804222927973158,30
2,2.231954711,1.8198554738494601,35
2,3.540586543,1.7653588924684662,41
2,2.233283023,3.0770084968612688,44
2,0.333856941,1.5684844698131821,53
2,0.945101822,0.168211641872255,54
2,1.444652533,2.1020987729930765,64
2,0.269423236,0.6928272620954328,65
2,2.644512415,2.20287033960346,66
2,1.322553128,2.2817463782471776,71
2,1.613635066,1.2641402493034164,74
2,1.417341379,1.3299747463850229,77
2,2.022722223,2.179078350653094,84
2,1.564690704,0.9256379179366235,85
2,0.962420146,0.836623263137239,89
2,2.211342823,3.0903122470765005,91
2,1.879331439,1.2364724938709055,93
2,1.073670929,0.759241934365009,94
2,1.275742357,1.2695566785640515,98
2,0.301499926,0.38143445252017427,99
2,1.173993579,1.416035139933249,101
2,0.689132896,1.739004527611778,106
2,0.728985868,1.46187458386228,109
2,0.716273732,2.2041373022111945,112
2,6.469211801,1.4573692408419425,113
2,1.506272479,2.2161914250619454,115
2,2.239972687,1.718838995734324,118
2,3.275334905,1.9869083042840672,120
2,2.441815261,0.44553734122203636,127
2,2.240041335,1.6906372657208157,128
2,1.164021819,1.6699816821967743,130
2,1.536446262,1.5696777923689478,131
2,1.494880796,1.0508039160819185,133
2,0.597636237,0.6322786224583884,134
2,2.78753121,2.192231342965057,139
2,0.340220612,1.1648482481355313,140
2,1.818608868,3.4588974893576143,141
2,2.817075021,1.430248896744071,142
2,1.597883419,1.879979251098534,144
2,2.40030412,1.4731279587970663,151
2,1.646343445,1.9622265045621061,153
2,0.843671518,0.9712773310822114,155
2,2.226896636,1.4906311871027556,156
2,1.710575795,1.3424550178731336,157
2,0.938236021,2.0164681060940595,160
2,1.672130467,1.6649016930838316,163
2,2.091854963,1.6241834059310425,170
2,3.212859705,1.9675938007086056,171
2,3.302385281,2.020400935769806,173
2,1.086905137,1.009449966425875,175
2,2.298699449,1.8479828515693777,183
2,5.019478699,1.843536421508073,184
2,3.301648918,0.8857655933101932,186
2,3.6074644,1.4684151721016385,187
2,2.142240536,0.9533359483894662,189
2,0.880922852,1.7071600684304384,191
2,0.214366266,1.1137886819848444,199
2,2.032123973,1.8322720703044983,201
2,2.768340057,2.4342765382563316,205
2,2.234908334,1.4658105213817496,208
2,0.248006794,0.9398160316425987,209
2,3.287837488,1.3421279466067884,212
2,2.446105695,1.7298417978979121,214
2,0.564378039,0.36629068325931247,221
2,1.248178512,1.5270635564473687,226
2,0.059812501,0.12393933373569,230
2,1.330786038,0.31018495823438563,231
2,1.041422514,0.522431143227111,233
2,2.870045361,0.6753327741571407,239
2,1.105130749,0.5254684486861438,245
2,1.318896884,1.0308241025661464,246
2,0.222937318,0.2423083447829515,247
2,0.753654499,1.091934294587541,254
2,0.970071237,1.3016896148959565,258
2,0.953412844,0.510488310079999,259
2,2.36173217,1.1221277263417329,268
2,0.476092605,1.0886400156325866,269
3,2.333114009,3.571229214259853,3
3,0.211443918,1.5772776176071177,4
3,2.308917969,3.1351646899444336,5
3,2.918196043,2.8452681433399976,6
3,1.121438265,2.537739217118671,10
3,3.393432076,0.8281979973493555,14
3,0.451164141,2.0632305910519366,15
3,1.135178684,2.525832039366283,16
3,1.591973435,1.3205333164545725,23
3,2.880139311,-0.24999094028638624,24
3,0.980406335,0.9036038932605988,25
3,0.787851657,2.8758405573847927,30
3,0.66577918,1.879736449222699,31
3,0.56824678,1.9379705394887656,34
3,0.754400909,2.3431487542332214,38
3,0.064745515,0.06690382626202651,40
3,0.927017628,1.2660028730703083,42
3,2.710541387,1.6230981684768975,43
3,0.888669022,-0.3860956990226527,45
3,1.666220465,2.2716841127385443,46
3,2.307966959,2.4583832171536573,50
3,1.123648311,1.3020349558911817,57
3,0.448955513,1.572253928260192,58
3,1.968642599,2.287560004269847,61
3,1.444652533,2.443060003623679,64
3,0.269423236,1.7596931744406625,65
3,2.644512415,2.2825586143123617,66
3,1.304133582,1.1056757530610803,67
3,1.592180106,1.7705577117947096,72
3,2.696043325,2.7871897178579976,73
3,1.613635066,1.4673771121605887,74
3,2.105448077,3.439229818839711,78
3,0.795254031,1.775969229839689,82
3,1.438955245,1.8780290530056019,83
3,2.022722223,1.6052859288551258,84
3,0.962420146,0.9135249042303788,89
3,1.275742357,0.5575119741858392,98
3,1.173993579,1.8143625911140628,101
3,1.32032689,2.1718300009794262,102
3,1.35659519,2.764620235192707,103
3,1.119925646,0.9743906606671258,108
3,0.728985868,1.8522968984611496,109
3,0.726186675,1.724219812061502,111
3,0.177216662,0.985699431227742,114
3,1.506272479,2.036628816765737,115
3,2.239972687,1.6776695196910947,118
3,2.073054441,2.15396210340665,121
3,1.164021819,1.8653772481803692,130
3,0.597636237,1.3039658280674573,134
3,0.340220612,1.8780074287822273,140
3,1.657476907,3.192362348088486,143
3,0.205858773,0.9489393564365066,145
3,2.40030412,1.5493200492556949,151
3,1.646343445,1.5432836179221474,153
3,0.890456011,0.6644375998360013,154
3,0.843671518,0.8787204741133312,155
3,1.117748839,1.5173180690421637,159
3,1.106562285,1.5022879728686367,161
3,2.687599703,1.711023501108067,166
3,2.091854963,1.6470246626888616,170
3,3.302385281,2.450058433490861,173
3,1.086905137,1.2493881137542524,175
3,3.028085218,1.7732051040210592,190
3,0.836757874,1.4029659545728692,195
3,5.04042177,1.8896091712712428,196
3,3.268929788,1.9977178667697877,197
3,0.011211573,1.4084431080550641,198
3,2.387176795,1.5063166130162597,200
3,1.405222669,1.4025930118567196,203
3,4.06846795,1.9959836830156137,207
3,2.234908334,2.2191266028862224,208
3,0.248006794,1.2104088280600398,209
3,2.572187253,3.200730886408796,210
3,2.446105695,1.407184439537172,214
3,1.526167013,1.0752314570847723,218
3,0.564378039,0.7288742763609046,221
3,1.150156272,1.782141131553197,222
3,0.363172415,0.686568407084086,225
3,0.718089354,1.6328145773493379,240
3,0.704360894,0.6787687551393611,241
3,0.499851642,0.6045102175240655,242
3,0.222937318,0.19701243023627368,247
3,1.741070768,0.672263182350066,252
3,1.824022566,0.6671476827679315,257
3,0.168248937,0.8541213102069742,261
3,1.360353714,0.774325462891597,262
3,1.153760715,1.263394075312593,263
3,0.712589516,1.3014140231584415,265
3,2.36173217,1.6751074094928895,268
3,0.526962406,0.38483822078095975,272
3,0.27271117,1.4653860775872785,274
3,0.222255869,0.6560768398338226,276
3,0.5513493,0.2637824198013994,277
4,1.76086007,1.6692844208635822,1
4,2.918196043,2.547333725327621,6
4,0.709061004,1.7259430366803838,11
4,0.782289108,2.498602778825785,13
4,3.393432076,1.4549713326436606,14
4,2.124200655,2.386484219795819,18
4,1.391349588,2.1437922844596673,20
4,2.880139311,0.12934979095761956,24
4,5.177933308,3.295200851904226,33
4,0.56824678,2.50933238763976,34
4,2.834203591,2.5355616529081733,39
4,0.927017628,1.7736534102069281,42
4,2.710541387,2.3623954039772705,43
4,0.888669022,0.3281364354151193,45
4,1.666220465,2.4456284075411547,46
4,2.244825856,1.880493157491101,47
4,1.090923241,1.555877626628631,48
4,3.36033133,1.9768936524678156,55
4,1.968642599,2.4176048540879904,61
4,0.626439765,1.1570205994129823,63
4,1.444652533,2.422541774712794,64
4,0.50834543,2.4549062681953626,68
4,0.319772296,1.852178835634668,69
4,1.322553128,2.8986620340661418,71
4,0.795254031,1.5963121438570163,82
4,1.438955245,1.9019597358445899,83
4,2.022722223,1.7975632954834446,84
4,1.638973768,2.1004582893797563,88
4,2.211342823,2.6114816291270326,91
4,1.580014829,0.9145600716891127,92
4,1.879331439,0.326841997501486,93
4,1.82217423,2.757932533775466,100
4,1.173993579,1.7283399505685981,101
4,1.35659519,2.9652365697430074,103
4,0.689132896,1.516066623593908,106
4,1.119925646,1.560313852649613,108
4,0.884637418,2.2172629264043797,110
4,0.726186675,0.6532546607654384,111
4,0.716273732,1.9904851885322747,112
4,6.469211801,0.9627169991580558,113
4,2.758905252,2.1949669960190756,117
4,0.566899699,2.763076350990482,123
4,1.335312698,1.3807125238142732,124
4,2.240041335,1.5209484439216339,128
4,0.784621361,3.1315909565816504,129
4,1.164021819,1.9170222871703022,130
4,1.494880796,2.038892321829544,133
4,0.597636237,1.342816507610255,134
4,5.495968423,2.4689224922815276,137
4,0.340220612,1.9832095468860018,140
4,1.597883419,2.414394279731855,144
4,2.615333566,2.185929629946691,147
4,1.415157818,2.3195018582552573,152
4,1.646343445,1.5726699826020325,153
4,0.890456011,1.0788794440112388,154
4,1.710575795,1.8635494488752025,157
4,1.672130467,1.7483877425568723,163
4,2.687599703,2.3711623514609226,166
4,2.019005516,2.2584964206450073,177
4,1.807242937,1.139826768619734,179
4,3.74337785,1.7160131254114384,182
4,3.181753369,2.521549530516802,188
4,2.142240536,0.890731319819548,189
4,2.276337148,1.7379231601231395,192
4,1.935315427,1.7436764980648478,193
4,5.04042177,1.6058462926574855,196
4,1.476662008,1.4751323740527642,202
4,3.848963999,1.9469209242598802,206
4,1.033541827,1.636994858345454,211
4,1.04385471,1.047377508929101,213
4,2.446105695,1.5283721559352543,214
4,1.526167013,1.4029548903339806,218
4,0.023004358,0.9325942085287997,219
4,1.330786038,1.0690116814121413,231
4,0.379988827,1.3353757523790362,236
4,0.231484477,0.8898756721397664,244
4,0.222937318,0.2742831701167143,247
4,0.794586643,1.207491661244961,248
4,0.695881762,0.8011329768037833,251
4,0.766622626,0.9754316001584067,253
4,0.753654499,1.2263038933854846,254
4,0.439847723,1.0858823223524288,255
4,1.824022566,1.0781354001048369,257
4,0.970071237,1.3695675013491728,258
4,0.953412844,0.5995152940371448,259
4,3.079982358,1.6611386607804204,260
4,0.514203896,1.2809445066653886,264
4,0.476092605,1.142164058354883,269
4,0.809693837,0.5247565152141414,270
4,0.115887106,1.1352236313599644,271
4,0.526962406,0.21618469811393504,272
4,0.27271117,1.4091253432812585,274
4,0.222255869,0.8901666045065822,276
5,2.333114009,3.987057737818513,3
5,2.918196043,3.529930403352878,6
5,0.476875753,2.011656403755917,17
5,1.709147649,1.179639092987948,21
5,0.980406335,0.5019771312819447,25
5,2.449242607,1.4704076685686642,26
5,5.341723493,2.7976260706463014,28
5,2.477379014,1.0036976861620195,37
5,0.064745515,1.1477922155901101,40
5,0.927017628,0.89657568873452,42
5,2.710541387,1.6816799249924224,43
5,0.888669022,0.13623172956599916,45
5,1.666220465,2.4443969349983394,46
5,1.090923241,0.4547973239053874,48
5,0.209968163,1.5287055230496516,49
5,3.956258835,2.6547969196723784,51
5,0.333856941,1.451844175895776,53
5,3.36033133,2.393654905217005,55
5,3.268526153,2.664764893905874,56
5,3.544657112,1.8814468739503247,60
5,1.968642599,1.6314808056129597,61
5,4.08918313,1.6736683905717027,62
5,2.644512415,1.6298742064205882,66
5,1.322553128,1.3530556907912388,71
5,1.613635066,1.0702551516363887,74
5,0.576752973,0.442849665103052,75
5,3.323358492,1.5760322836047596,79
5,1.438955245,1.4606645629327333,83
5,2.022722223,1.8679637608862532,84
5,1.638973768,2.1933055616872004,88
5,0.962420146,0.9278946375436843,89
5,0.948371237,1.62136711489191,90
5,1.879331439,0.7637173896634368,93
5,0.745607915,1.8688128117965888,95
5,1.532908011,2.278434123093319,96
5,1.275742357,2.3718097975793944,98
5,0.301499926,2.485855793382717,99
5,1.173993579,1.9656125736008918,101
5,1.32032689,1.8730372860725033,102
5,0.177216662,1.0798640035536993,114
5,1.506272479,1.8071243928610288,115
5,2.758905252,1.502133187239314,117
5,0.805300486,1.392171814049841,119
5,0.566899699,1.860307025453487,123
5,1.164021819,2.1610244227211224,130
5,0.597636237,2.109163264872354,134
5,3.331513151,1.4932581589297151,136
5,0.649576645,1.2400832274334062,138
5,2.78753121,2.0494178189131436,139
5,0.340220612,1.2772406248595867,140
5,1.657476907,2.1775353651926763,143
5,0.205858773,2.0532317868619705,145
5,3.326288663,2.7782923607413132,148
5,1.646343445,1.8559268695253313,153
5,0.890456011,0.594499180215688,154
5,1.117748839,2.454053485257252,159
5,1.106562285,1.324376390017631,161
5,2.385339931,1.54833440071953,176
5,5.019478699,1.906373659332162,184
5,3.654756141,2.415140553468817,185
5,3.181753369,1.6776051714427713,188
5,2.276337148,1.1080693754773159,192
5,2.361728017,1.5519741371468352,194
5,5.04042177,2.342384982554192,196
5,0.011211573,1.5269061354175626,198
5,0.214366266,1.3051553959964501,199
5,2.387176795,1.8813459389346523,200
5,4.06846795,1.6399357650134558,207
5,3.048507088,3.239569661216443,215
5,0.575547016,0.998375095316208,217
5,1.526167013,1.0067247726441653,218
5,3.066162613,2.5399641233857704,220
5,0.564378039,0.710912827811333,221
5,0.363172415,0.9400700610618304,225
5,4.90350286,1.9723842811012173,227
5,1.011219383,0.9885013507752344,229
5,3.105089182,1.6637467699429198,232
5,0.782417275,0.6810511021082455,234
5,2.150787081,0.6862488066475128,235
5,2.870045361,0.62183154995411,239
5,0.718089354,1.1338710564275594,240
5,0.461988766,0.6320430361006631,243
5,1.318896884,0.9841006322495107,246
5,0.222937318,0.14193492151919584,247
5,0.695881762,0.5410519395237362,251
5,1.741070768,0.45906798568561447,252
5,1.824022566,0.68611082981533,257
5,3.079982358,1.1274298464051142,260
5,0.712589516,0.9217763761711821,265
5,2.36173217,1.3726363555889658,268
5,0.115887106,0.4434925173945886,271
5,0.508519285,1.1733504431817683,273
5,0.5513493,0.28496942597843367,277
6,0.211443918,1.6901607846415387,4
6,2.918196043,2.7836334758797747,6
6,2.065990209,2.1110430764280297,8
6,0.709061004,1.7683480512150864,11
6,4.844331048,1.9068327991231584,12
6,0.782289108,2.0359650659629307,13
6,0.476875753,3.7702540641134767,17
6,2.913457577,3.5390147618650962,19
6,1.709147649,1.6906407875057632,21
6,1.730208179,2.358347636627678,27
6,0.787851657,3.113010282719708,30
6,0.754400909,2.357588573958796,38
6,1.090923241,1.1706993200365645,48
6,0.209968163,0.5645807935083429,49
6,0.852289366,1.467471047137853,52
6,0.333856941,2.095616742741839,53
6,0.945101822,0.4018915892319592,54
6,0.448955513,0.7205376720866283,58
6,0.640378631,1.192381335220989,59
6,1.968642599,2.3910297032687726,61
6,1.444652533,2.7236224213646834,64
6,0.319772296,1.6343772734858566,69
6,1.613635066,0.660612132519165,74
6,0.803252733,1.3209636935557048,81
6,1.438955245,1.9041700749100827,83
6,2.022722223,2.4638260179872735,84
6,0.948371237,0.9344244104611066,90
6,1.879331439,0.12179843379605049,93
6,1.073670929,1.7717740298277578,94
6,1.275742357,1.6178389117937244,98
6,1.82217423,2.7537958427429525,100
6,1.35659519,3.429294863121047,103
6,0.728985868,1.4972351079912687,109
6,0.716273732,1.542710775295121,112
6,1.506272479,1.479407677849773,115
6,2.239972687,1.5337110941485828,118
6,2.240041335,2.1631372643064215,128
6,1.536446262,1.9469959689181742,131
6,0.597636237,1.0776487848062812,134
6,3.331513151,0.9334272722431542,136
6,5.495968423,1.7350164713822962,137
6,0.340220612,1.0131433975529895,140
6,1.657476907,2.77712717480065,143
6,0.843671518,1.1372446791563586,155
6,0.687745667,2.420824216237668,162
6,2.947915,1.7407190205620637,165
6,2.687599703,1.8184273785859666,166
6,0.213652378,1.0019428303690474,168
6,3.212859705,1.9190427617849524,171
6,1.544454084,2.6962600272914807,172
6,2.589686763,1.1282729643769724,174
6,1.086905137,0.7728176963187221,175
6,2.019005516,1.8443332725775268,177
6,3.381582581,2.234246999415558,178
6,1.807242937,0.9973764440689616,179
6,2.298699449,1.8165878613871829,183
6,3.301648918,1.4952690127522872,186
6,3.6074644,1.7148465909779609,187
6,3.181753369,2.865265714267691,188
6,3.028085218,1.6909755469691952,190
6,2.276337148,0.830583256069418,192
6,2.387176795,2.4448486096455655,200
6,1.476662008,1.3013748548609065,202
6,1.405222669,1.4692219604472534,203
6,2.768340057,1.4641307207595409,205
6,4.06846795,1.2988026446970649,207
6,2.572187253,3.1036311693821306,210
6,1.033541827,2.0209436536424965,211
6,3.287837488,1.2807340726076144,212
6,3.048507088,4.3514711921805365,215
6,0.023004358,0.9122910780163007,219
6,0.564378039,0.7849655711262606,221
6,1.150156272,1.962549907642423,222
6,0.363172415,1.5180607562845143,225
6,1.248178512,1.3399146678140748,226
6,1.352780873,1.188023184612323,228
6,1.330786038,0.7763726109088571,231
6,2.150787081,0.7278550814220672,235
6,2.870045361,0.9771911274364715,239
6,0.461988766,0.9264616036117985,243
6,0.231484477,0.947024514201221,244
6,1.105130749,0.6111471371003327,245
6,1.065635927,1.1278710530055802,249
6,0.766622626,1.0122073641332516,253
6,0.040667974,0.6218064488974981,256
6,0.712589516,0.7421887257285973,265
6,0.42908977,0.46688661414665455,267
6,0.476092605,1.6501366522909442,269
6,0.809693837,0.5308821983983607,270
6,0.508519285,1.7357096610118858,273
6,0.222255869,0.8165635445576687,276
6,0.5513493,0.3022783051293505,277
6,1.124899888,0.5420962387598844,278
7,0.068318156,0.41085405245692985,2
7,2.333114009,3.9173234952695672,3
7,2.761816837,3.2784983830487775,7
7,2.065990209,1.495319114265174,8
7,0.709061004,1.5104604985520778,11
7,0.451164141,1.906268526912779,15
7,3.830154545,2.78174825623078,22
7,2.880139311,0.650489252119914,24
7,1.730208179,1.2899873275382279,27
7,5.341723493,3.5822030717793814,28
7,1.940646564,1.5556992052589855,36
7,2.477379014,0.35803287254570515,37
7,1.666220465,2.8276915802233966,46
7,2.307966959,1.609664558171611,50
7,0.852289366,1.4122986938161715,52
7,1.123648311,2.0529243861128066,57
7,0.448955513,0.39955179742490254,58
7,3.544657112,2.027495590882947,60
7,4.08918313,1.7940346895090498,62
7,0.269423236,1.5636341248768155,65
7,2.644512415,1.7882786281022167,66
7,0.319772296,1.512002615344421,69
7,4.90022602,1.6000760585899618,70
7,1.613635066,1.151293636402433,74
7,2.105448077,1.4074929286707243,78
7,0.803252733,1.4522266005194822,81
7,2.022722223,1.6300110112764514,84
7,1.114467782,1.7239145016240893,86
7,1.638973768,0.8679587472224222,88
7,0.962420146,1.1756665046381987,89
7,0.948371237,1.472427837906912,90
7,1.073670929,2.178120533768287,94
7,1.424373069,3.1367803675496164,97
7,1.275742357,2.506025607637774,98
7,0.301499926,2.0641218714388514,99
7,1.173993579,1.804734167510857,101
7,0.923901147,2.5946726308027395,104
7,1.119925646,2.8265950718660564,108
7,0.726186675,1.757582733277372,111
7,6.469211801,2.2560331385077994,113
7,0.177216662,1.041659002349364,114
7,1.506272479,2.433289473141586,115
7,2.842842665,1.5707824067875475,125
7,3.39121788,2.4066951306028512,126
7,2.240041335,1.242394876901475,128
7,0.784621361,2.6743350434724364,129
7,0.920769971,1.9593132427696056,132
7,0.649576645,2.4047848822157993,138
7,2.78753121,1.9471319031590433,139
7,1.818608868,3.5454659111229425,141
7,0.205858773,1.0412298064209333,145
7,2.615333566,0.681744636010171,147
7,1.646343445,2.597870260362569,153
7,0.890456011,0.8029952720121922,154
7,1.530110498,1.7650440365040712,158
7,0.938236021,2.3088063976587017,160
7,0.687745667,1.9675023179859528,162
7,2.077490597,1.2031751993807898,164
7,1.804866779,0.8521517902956872,169
7,2.091854963,1.5593594800852053,170
7,3.212859705,2.3189983535889156,171
7,2.589686763,1.141454958139546,174
7,2.019005516,1.4831579925195022,177
7,3.6074644,1.6412197373752728,187
7,1.935315427,3.0465461691022258,193
7,3.268929788,1.8057659812779998,197
7,0.011211573,1.3965538807076954,198
7,0.214366266,1.463116215557538,199
7,1.476662008,1.9476113361634513,202
7,4.06846795,2.588377996430399,207
7,2.234908334,1.7492386934406616,208
7,2.446105695,2.180082153720301,214
7,1.75461439,2.27161784665914,216
7,3.066162613,2.7170932766378213,220
7,0.750885117,1.5269337777424108,223
7,1.534769613,0.5243250335254244,224
7,1.248178512,2.0031475669202305,226
7,1.011219383,1.3588530859941779,229
7,0.059812501,0.22282611983735445,230
7,1.330786038,0.34149659103743724,231
7,0.666348712,0.6593260729554477,237
7,0.499851642,0.5048942621376638,242
7,1.065635927,1.193165528673583,249
7,0.040667974,0.4726220055392869,256
7,1.824022566,0.6508078599658417,257
7,0.953412844,0.5865803425799112,259
7,3.079982358,1.2733060371513965,260
7,1.153760715,1.5847958686574464,263
7,0.712589516,1.4515523793127092,265
7,0.109550412,0.42000227962458037,266
7,0.508519285,1.5148112632027537,273
7,0.27271117,1.2056327446941297,274
7,1.124899888,1.3535096428399125,278
8,0.641463102,0.34126225326297877,0
