fold,y_test,y_pred,sample_idx
1,273.67651738,106.49546619035094,12
1,42.15602225,84.03723885214681,17
1,186.520306087,83.69203058380798,18
1,214.549233259,100.02731310296124,19
1,247.02415541,82.69301264983508,27
1,82.486563969,83.6594089994515,29
1,12.45000596,51.80582346900928,31
1,134.134148183,84.7172855517617,33
1,44.061132987,57.93424728525917,34
1,140.723482,84.82762782324326,35
1,74.45271559,101.6823402456624,38
1,191.088441346,87.04402415304187,39
1,8.854144449,40.941303625329105,42
1,85.977877738,84.66471534615074,44
1,7.262493064,84.76884124144883,48
1,126.582547962,87.1263358094236,51
1,205.567668093,70.64471093544577,55
1,12.91994334,51.38164712117866,58
1,238.749025602,80.53460466873396,62
1,36.833367009,82.0265432317771,63
1,262.218837902,65.36402668132554,70
1,207.179694203,107.87797297840494,73
1,90.58675291,88.3850948322275,79
1,86.415590906,79.65287767278491,85
1,131.287401086,67.85839574697219,88
1,84.306310679,48.22423432393039,89
1,43.107392532,56.340660871707016,90
1,76.058774277,58.03783202527717,93
1,76.416492894,43.14512550051191,95
1,78.847417648,83.31382799210205,102
1,22.47156512,51.14885918482455,105
1,112.025762563,51.85751875332541,108
1,66.060101123,50.15432685870444,110
1,34.63357078,82.97426131444215,112
1,201.8734835,75.18989724911175,117
1,33.67873949,57.89971010834906,119
1,23.983529177,84.53628544230922,122
1,50.044731147,79.63947785551616,123
1,31.46880717,70.27026005738122,127
1,136.4445882,67.8030697469789,137
1,16.181866306,36.71781125290586,138
1,108.409010371,89.6658625825248,139
1,102.6852005,62.63836370648195,142
1,140.196576778,70.20593326805195,147
1,19.94672332,60.29518783493093,154
1,61.427749837,80.26142527740492,157
1,27.07254151,80.2864539035575,159
1,44.327153051,49.94547892516694,161
1,75.948565219,55.20040058927346,163
1,116.772523358,83.80572379348786,167
1,64.187800364,73.35828030428661,169
1,140.5693141,81.63989781005635,172
1,86.98960654,53.625190606270216,176
1,87.316912645,88.26357385942154,181
1,68.391407503,70.00613805372882,182
1,143.321387638,67.84558360578608,184
1,161.734617275,54.62780818948749,185
1,107.7206756,81.1222530672842,188
1,31.279814847,38.71016651076461,191
1,88.52306079,49.54483535371153,192
1,141.81021931,68.96719542501364,193
1,96.919813994,53.30005405479312,194
1,87.288888767,55.776662425907176,201
1,47.762303809,37.598620652756864,202
1,60.846812416,49.748206296630784,205
1,60.404836172,40.054939466657956,208
1,81.849863639,60.2957995997251,212
1,11.38664199,40.71708889410408,213
1,16.15958768,33.3578849756601,218
1,13.208983357,28.179117834990095,221
1,41.287292707,36.50005565032934,224
1,32.293601793,47.67622284830796,226
1,176.103968582,87.2908887352535,227
1,30.240134558,39.52683965314462,229
1,2.306166931,27.50713517229724,230
1,28.46118006,25.80813929274934,242
1,59.12049175,35.91992309961691,248
1,46.40626701,28.342420257301683,251
1,40.92511372,29.72547165017979,253
1,1.566909476,25.75637661452913,256
1,77.07619667,29.868503406846763,260
1,24.42182891,33.32712505220527,263
1,49.379581256,30.262648326349463,264
1,61.618569785,33.25950330645617,265
1,2.701407133,43.829915564135746,266
1,13.2404927,32.717257116527485,271
1,31.951938869,42.93582858292239,272
1,31.887313276,31.973875238854923,276
1,55.394402106,38.58915984085968,278
2,180.362099934,89.23448073200257,3
2,7.058367336,71.12469323340747,4
2,97.3067833,85.55655776465927,6
2,32.23629233,84.39213784054405,7
2,108.467189835,111.00585096059704,10
2,108.004626115,82.68870912360221,11
2,273.67651738,111.11273754920776,12
2,52.787766031,48.337790299559124,13
2,47.986917236,66.09832964666067,14
2,186.520306087,91.84596370404608,18
2,77.808692199,92.53203881781492,20
2,186.533929313,96.20993019573359,23
2,294.036393913,78.74323796524241,24
2,35.7078316,72.72873747445531,25
2,168.76487847,92.15677554639186,28
2,82.486563969,83.82436945627649,29
2,61.985093705,85.9069537582942,30
2,140.723482,87.18673757023667,35
2,93.982966351,83.24743500701443,41
2,85.977877738,96.21652941948551,44
2,45.729273616,101.39038689798612,53
2,28.36714366,56.616929961126054,54
2,72.684833896,90.08134501324656,64
2,48.39021307,58.14535905846235,65
2,123.681211667,82.01395978316043,66
2,94.0979695,87.30876922898952,71
2,21.36400407,31.998451012829847,74
2,42.965752879,45.15425484244679,77
2,113.923785915,90.97499694899608,84
2,86.415590906,74.0328131740825,85
2,84.306310679,59.33013093144643,89
2,185.9452995,89.8813683284391,91
2,76.058774277,65.54028290857984,93
2,30.846560262,56.80434668622592,94
2,49.913924171,61.121747660663594,98
2,3.830318605,65.13601995264506,99
2,94.818636559,75.48768215696518,101
2,58.110485366,80.88359777722894,106
2,55.705378528,82.32052072607463,109
2,34.63357078,82.5133301825561,112
2,76.19584855,68.32208830716675,113
2,39.661340676,67.33804869557247,115
2,150.406685809,84.59479248665683,118
2,207.5420801,79.46455524158213,120
2,31.46880717,64.40739178505112,127
2,70.001611777,102.53604240621955,128
2,54.797475875,78.2517901963025,130
2,52.68474091,91.26472468204489,131
2,46.44883499,68.43230759443617,133
2,43.036629334,72.24085157504851,134
2,108.409010371,93.31064376884,139
2,19.85153847,57.15560575296553,140
2,73.750106485,82.07688322683927,141
2,102.6852005,74.29536479704556,142
2,60.33037991,80.04091114142045,144
2,19.04585696,80.82279544829727,151
2,78.14035807,66.443834848367,153
2,26.319224934,61.681732313225226,155
2,94.08532907,76.98617628018081,156
2,61.427749837,83.30003085554247,157
2,18.240329743,70.5685212243805,160
2,75.948565219,52.069367606896535,163
2,54.35301003,73.81868357210404,170
2,189.65846651,78.9232584665108,171
2,84.370605654,77.17413879112831,173
2,14.607426058,54.67875231975489,175
2,129.803924684,84.06970840508215,183
2,143.321387638,75.59514737479488,184
2,121.163345161,81.01468661584143,186
2,144.66844338,75.31339773446865,187
2,37.483535836,35.15204592645307,189
2,31.279814847,38.568053886134464,191
2,25.60048544,48.80164908541141,199
2,87.288888767,64.52175478621146,201
2,60.846812416,58.6577288806694,205
2,60.404836172,50.962260333083094,208
2,5.309033309,49.750447278842785,209
2,81.849863639,57.313242295340046,212
2,66.699629421,60.46402847878744,214
2,13.208983357,29.14586964989337,221
2,32.293601793,44.142446673195764,226
2,2.306166931,34.56865861419656,230
2,52.124173667,44.49509499336685,231
2,24.09473194,24.743181826843625,233
2,28.733940779,25.434875269722255,239
2,50.20926819,31.102653234142586,245
2,25.68811994,55.80605400001676,246
2,4.597769115,43.71598364305291,247
2,56.3844974,34.15018847082844,254
2,38.399776707,36.49834345650822,258
2,23.251436677,31.594503562427576,259
2,76.30606746,32.05834889998069,268
2,18.754594729,31.962002373729618,269
3,180.362099934,105.10946640171703,3
3,7.058367336,81.03256607994388,4
3,111.621617937,81.72191991238705,5
3,97.3067833,95.32079399491094,6
3,108.467189835,103.8828880401782,10
3,47.986917236,57.3268280891413,14
3,79.448157858,98.62253451186993,15
3,161.1973263,86.62215320679852,16
3,186.533929313,96.50949877681188,23
3,294.036393913,86.24344815582117,24
3,35.7078316,71.30532530468312,25
3,61.985093705,97.07845671290735,30
3,12.45000596,61.78389507513566,31
3,44.061132987,66.96890113892081,34
3,74.45271559,102.72835786561635,38
3,3.972614013,58.84239324996906,40
3,8.854144449,54.62295645358176,42
3,147.239228084,89.93981157724843,43
3,27.87217826,66.08575335960631,45
3,111.93086282,110.80856833967314,46
3,91.182329384,91.80701598338602,50
3,52.790855404,87.92889631486936,57
3,12.91994334,65.59438331334862,58
3,160.230549504,97.33805516868668,61
3,72.684833896,100.12427602148968,64
3,48.39021307,65.5813660770491,65
3,123.681211667,92.81221601796173,66
3,71.2606233,62.01406725397544,67
3,27.84623383,61.81201366362218,72
3,207.179694203,106.1723477241649,73
3,21.36400407,45.59757754250318,74
3,156.466633749,87.38596787976553,78
3,48.94257539,69.31366685952132,82
3,49.437890972,62.489377848984105,83
3,113.923785915,102.06639601154374,84
3,84.306310679,69.93533255802815,89
3,49.913924171,62.61250453406471,98
3,94.818636559,81.51565395050054,101
3,78.847417648,90.07844006041182,102
3,65.71669751,97.50239904922249,103
3,112.025762563,61.281133282217304,108
3,55.705378528,85.14900585372209,109
3,101.810017968,79.10231239600499,111
3,17.20583072,66.57556679568997,114
3,39.661340676,70.17082932798911,115
3,150.406685809,84.0589414300178,118
3,80.3076982,92.6731484067535,121
3,54.797475875,82.7973688051185,130
3,43.036629334,81.31807939008213,134
3,19.85153847,68.954420660077,140
3,119.81633599,74.97327496032682,143
3,3.501034004,71.69890062362688,145
3,19.04585696,87.30846127403633,151
3,78.14035807,74.8884190341192,153
3,19.94672332,73.35704179258116,154
3,26.319224934,70.3960043740665,155
3,27.07254151,78.73715797022167,159
3,44.327153051,60.51379353756611,161
3,86.610454299,83.5116856625391,166
3,54.35301003,83.64378946822958,170
3,84.370605654,80.22596269371752,173
3,14.607426058,59.618823694927116,175
3,107.429136499,74.90068579995317,190
3,35.94853646,70.41208096929505,195
3,145.493438987,74.5427464697983,196
3,151.520498256,73.46085357678696,197
3,0.201084089,75.92296696160611,198
3,61.844662015,54.97376440389776,200
3,65.626095778,74.13049320081853,203
3,82.267410064,56.74584383867537,207
3,60.404836172,59.01854636122401,208
3,5.309033309,63.87029149648039,209
3,253.406246795,100.24274037747406,210
3,66.699629421,66.44132957319871,214
3,16.15958768,31.494464492747547,218
3,13.208983357,27.20416142327099,221
3,45.02453274,65.97915433754288,222
3,10.35961738,24.640319059731695,225
3,32.87451763,35.93356144414186,240
3,51.68939234,33.541237240573864,241
3,28.46118006,35.21597765804449,242
3,4.597769115,43.20342295563195,247
3,8.576218047,30.770918373360878,252
3,51.56507309,41.965770577403816,257
3,13.57241171,37.6073130567601,261
3,28.23766711,36.1039652368947,262
3,24.42182891,38.766261399807505,263
3,61.618569785,42.64241224356626,265
3,76.30606746,49.10009342786497,268
3,31.951938869,48.09458284751163,272
3,27.548270986,52.069933765844425,274
3,31.887313276,40.64357693287931,276
3,34.662159844,58.340022145163246,277
4,84.461331111,108.38849682671687,1
4,97.3067833,90.38140564969336,6
4,108.004626115,73.33852510691636,11
4,52.787766031,41.63519337884856,13
4,47.986917236,47.32165323865705,14
4,186.520306087,91.50304201404785,18
4,77.808692199,91.451762785914,20
4,294.036393913,86.33343478683274,24
4,134.134148183,105.31593236162806,33
4,44.061132987,47.22876136735495,34
4,191.088441346,87.57779609315565,39
4,8.854144449,38.32881599198464,42
4,147.239228084,87.92006466100398,43
4,27.87217826,51.25930773667619,45
4,111.93086282,112.46480735079649,46
4,45.488027147,83.33971317488928,47
4,7.262493064,94.2858185649396,48
4,205.567668093,84.94254289548995,55
4,160.230549504,85.3418506763256,61
4,36.833367009,99.43009373226057,63
4,72.684833896,98.60808149976427,64
4,46.608340883,80.83673885468738,68
4,25.703051781,98.8832858972963,69
4,94.0979695,97.23628029434603,71
4,48.94257539,58.72283546601928,82
4,49.437890972,47.98642863601586,83
4,113.923785915,97.97506353837733,84
4,131.287401086,54.9372287661803,88
4,185.9452995,100.64677494674848,91
4,58.322719952,50.946586077113565,92
4,76.058774277,63.77801602949868,93
4,154.950062812,86.7009230199852,100
4,94.818636559,77.89449872450265,101
4,65.71669751,89.04447356308083,103
4,58.110485366,79.70123040862113,106
4,112.025762563,52.34801322929367,108
4,66.060101123,50.87930431366227,110
4,101.810017968,61.62631932407011,111
4,34.63357078,86.08186298769887,112
4,76.19584855,65.00703609750357,113
4,201.8734835,78.54235447739283,117
4,50.044731147,87.28660938167579,123
4,45.190639887,86.58084314397311,124
4,70.001611777,106.3053297572728,128
4,46.051374205,95.34820211263491,129
4,54.797475875,72.27037942241638,130
4,46.44883499,66.95840895739337,133
4,43.036629334,68.33671700373677,134
4,136.4445882,88.44056472430388,137
4,19.85153847,64.34081462211623,140
4,60.33037991,82.341120239243,144
4,140.196576778,59.458059367809454,147
4,46.695453259,87.02974645202482,152
4,78.14035807,64.72259722683324,153
4,19.94672332,62.258582291410775,154
4,61.427749837,93.37437106301726,157
4,75.948565219,52.62979273946868,163
4,86.610454299,82.6440372412841,166
4,64.00352655,67.44607821054413,177
4,126.51254664,68.44642364634556,179
4,68.391407503,83.20180742887857,182
4,107.7206756,97.48876872370988,188
4,37.483535836,32.26342421953654,189
4,88.52306079,52.062337819151466,192
4,141.81021931,57.62834073712362,193
4,145.493438987,62.95570540942327,196
4,47.762303809,33.04986837900022,202
4,102.4652988,64.70151658224884,206
4,10.557503637,28.565715810988635,211
4,11.38664199,38.85572592544108,213
4,66.699629421,53.73477452682177,214
4,16.15958768,30.731226371919192,218
4,3.92941507,36.680689448210245,219
4,52.124173667,39.044120543838474,231
4,1.457220644,28.578924642883656,236
4,15.01220181,29.16578670179814,244
4,4.597769115,32.95537086004259,247
4,59.12049175,36.32179547008504,248
4,46.40626701,31.11083851578463,251
4,40.92511372,32.68116839849489,253
4,56.3844974,40.82391826905713,254
4,24.14588174,34.276554232592495,255
4,51.56507309,33.02368200112226,257
4,38.399776707,40.849083197870584,258
4,23.251436677,28.194517275350293,259
4,77.07619667,33.854601009554806,260
4,49.379581256,27.80580119986537,264
4,18.754594729,29.640421446308018,269
4,99.94005031,34.97820555280697,270
4,13.2404927,36.76877404774747,271
4,31.951938869,39.235699661176305,272
4,27.548270986,42.193076859514925,274
4,31.887313276,36.6622066264799,276
5,180.362099934,84.54683565691639,3
5,97.3067833,84.77380356414173,6
5,42.15602225,80.47615350781973,17
5,16.80441857,47.56604183521445,21
5,35.7078316,72.43324181674994,25
5,228.001747225,76.55449006550269,26
5,168.76487847,76.8870920487851,28
5,241.336162375,81.34353274984002,37
5,3.972614013,60.30643941810369,40
5,8.854144449,49.698714156541506,42
5,147.239228084,75.09206214215648,43
5,27.87217826,59.374067184955614,45
5,111.93086282,105.0225564033432,46
5,7.262493064,71.3373638643299,48
5,6.685624527,50.30259083044878,49
5,126.582547962,85.85935826988944,51
5,45.729273616,79.73102243933275,53
5,205.567668093,78.61716235848736,55
5,156.017949661,57.089205079932775,56
5,238.710760101,74.39541703675687,60
5,160.230549504,80.47609288834687,61
5,238.749025602,75.59430541945035,62
5,123.681211667,77.66080516782385,66
5,94.0979695,76.15556858281128,71
5,21.36400407,42.85110888294116,74
5,11.85661559,42.62892908280005,75
5,90.58675291,77.05772677270983,79
5,49.437890972,46.65453048834513,83
5,113.923785915,79.1188181780449,84
5,131.287401086,67.32521614498692,88
5,84.306310679,62.0294512232414,89
5,43.107392532,68.5405825516121,90
5,76.058774277,59.01359664057971,93
5,76.416492894,53.68952836013143,95
5,65.993110296,74.23542714007333,96
5,49.913924171,57.618093526421525,98
5,3.830318605,57.828330415642604,99
5,94.818636559,64.52563322981676,101
5,78.847417648,79.92086904769516,102
5,17.20583072,63.428082564978176,114
5,39.661340676,64.92252959365572,115
5,201.8734835,76.68012273347568,117
5,33.67873949,71.3727842461228,119
5,50.044731147,76.74063794218426,123
5,54.797475875,76.35489156808497,130
5,43.036629334,79.31585516716298,134
5,155.12786119,75.5914458640153,136
5,16.181866306,46.31537114917904,138
5,108.409010371,81.49655119190935,139
5,19.85153847,57.360527636124004,140
5,119.81633599,78.31000726120503,143
5,3.501034004,60.9441176914291,145
5,91.10676545,78.0279141839316,148
5,78.14035807,70.81035292329709,153
5,19.94672332,66.9926450953541,154
5,27.07254151,76.52471672687021,159
5,44.327153051,56.70728826422925,161
5,86.98960654,61.86787131990832,176
5,143.321387638,74.58399903241849,184
5,161.734617275,65.89202219756996,185
5,107.7206756,75.27679680902156,188
5,88.52306079,57.54011783745716,192
5,96.919813994,53.61931477765922,194
5,145.493438987,73.84755715499851,196
5,0.201084089,65.6274618419896,198
5,25.60048544,48.43296130662581,199
5,61.844662015,54.48256709604564,200
5,82.267410064,55.875122169298685,207
5,171.61400832,82.59272709011384,215
5,37.44871587,41.959458650282485,217
5,16.15958768,32.4502719602753,218
5,135.89225496,57.8464440543917,220
5,13.208983357,28.587813501265302,221
5,10.35961738,26.987750350193686,225
5,176.103968582,73.51745359104495,227
5,30.240134558,40.06436553701028,229
5,143.22968989,27.92696161942274,232
5,54.42072468,39.32265703452628,234
5,15.183098606,29.172907580347676,235
5,28.733940779,26.478871224656224,239
5,32.87451763,33.77725946355269,240
5,25.38483761,30.749827429128196,243
5,25.68811994,44.552845583662986,246
5,4.597769115,34.38934102923636,247
5,46.40626701,32.11667986678071,251
5,8.576218047,26.43074232238473,252
5,51.56507309,37.124721283051926,257
5,77.07619667,32.71576400391355,260
5,61.618569785,25.829556048402594,265
5,76.30606746,38.396547614330316,268
5,13.2404927,36.40599225019796,271
5,126.4261562,44.194030262474556,273
5,34.662159844,45.70027441420024,277
6,7.058367336,75.13317298528221,4
6,97.3067833,92.96648552009339,6
6,65.326582877,85.84656285968879,8
6,108.004626115,75.81398885484401,11
6,273.67651738,107.00056385931956,12
6,52.787766031,42.62255475540423,13
6,42.15602225,108.1003330138119,17
6,214.549233259,111.43728349176999,19
6,16.80441857,41.84991293540427,21
6,247.02415541,107.64085361408888,27
6,61.985093705,89.77617506915158,30
6,74.45271559,101.50927057624722,38
6,7.262493064,97.70013671144132,48
6,6.685624527,62.47560383255433,49
6,65.860941052,108.54423945613104,52
6,45.729273616,106.04190633574584,53
6,28.36714366,61.78302736310968,54
6,12.91994334,64.67717828874,58
6,10.94691525,71.49426807990982,59
6,160.230549504,84.05154232077868,61
6,72.684833896,101.64445403515694,64
6,25.703051781,102.69975212462397,69
6,21.36400407,35.42993144731829,74
6,107.323045507,58.419829019431035,81
6,49.437890972,49.793386914958894,83
6,113.923785915,102.40492885217046,84
6,43.107392532,54.592943655175205,90
6,76.058774277,60.255214313132484,93
6,30.846560262,67.27946087278112,94
6,49.913924171,50.95816645063152,98
6,154.950062812,83.37828878894575,100
6,65.71669751,92.5393967877728,103
6,55.705378528,69.41501142744086,109
6,34.63357078,79.73462040962363,112
6,39.661340676,63.832565114600946,115
6,150.406685809,70.55851441747323,118
6,70.001611777,101.60730333799074,128
6,52.68474091,81.56227456080522,131
6,43.036629334,62.6494411090585,134
6,155.12786119,73.25255789473871,136
6,136.4445882,82.52780423027525,137
6,19.85153847,60.77146439021798,140
6,119.81633599,81.04038430664308,143
6,26.319224934,67.99785960162035,155
6,75.98654764,64.22183568938968,162
6,126.87735431,61.12767634410651,165
6,86.610454299,69.06345781700274,166
6,6.792166099,42.40358793600645,168
6,189.65846651,56.90906882344248,171
6,140.5693141,90.69115548594115,172
6,74.038760823,50.49284503380126,174
6,14.607426058,55.59768564876079,175
6,64.00352655,69.43363528729921,177
6,118.112791398,73.72229968763068,178
6,126.51254664,58.606611624952286,179
6,129.803924684,82.00319513313255,183
6,121.163345161,65.81407488253221,186
6,144.66844338,57.7051098232151,187
6,107.7206756,90.27147867186888,188
6,107.429136499,74.84098651598723,190
6,88.52306079,45.291175428252984,192
6,61.844662015,49.630019260128904,200
6,47.762303809,30.839521287286587,202
6,65.626095778,73.7710570819651,203
6,60.846812416,48.93091478573702,205
6,82.267410064,48.27588638068325,207
6,253.406246795,97.12481645086524,210
6,10.557503637,29.987144464022528,211
6,81.849863639,67.56549789761586,212
6,171.61400832,97.66092187527278,215
6,3.92941507,37.702702585702916,219
6,13.208983357,24.29437953737157,221
6,45.02453274,66.09329092440015,222
6,10.35961738,26.075132885655755,225
6,32.293601793,51.00131110148719,226
6,32.439987645,28.642132603506298,228
6,52.124173667,39.064745262974576,231
6,15.183098606,32.06741941676867,235
6,28.733940779,29.296065709315485,239
6,25.38483761,33.41271211538212,243
6,15.01220181,27.27502597815031,244
6,50.20926819,26.443223150307098,245
6,29.11591887,24.792308632120147,249
6,40.92511372,30.351004617351464,253
6,1.566909476,24.78719994208261,256
6,61.618569785,26.541872271908566,265
6,14.216789298,37.596053737106416,267
6,18.754594729,30.028561412290067,269
6,99.94005031,37.17915741143212,270
6,126.4261562,48.7275050792522,273
6,31.887313276,38.959942309970515,276
6,34.662159844,43.74611861186327,277
6,55.394402106,45.399024246210885,278
7,0.865519869,66.695636526304,2
7,180.362099934,92.08236134592512,3
7,32.23629233,71.55141087956954,7
7,65.326582877,90.9338068198857,8
7,108.004626115,81.591789663029,11
7,79.448157858,97.56099733100172,15
7,257.653506946,102.71257459564373,22
7,294.036393913,75.8465146684353,24
7,247.02415541,86.57179964290609,27
7,168.76487847,96.69769370063527,28
7,168.677653053,99.0539903557504,36
7,241.336162375,83.706458959065,37
7,111.93086282,104.22430385797449,46
7,91.182329384,97.15848548421846,50
7,65.860941052,88.92389954106022,52
7,52.790855404,91.87898248779932,57
7,12.91994334,56.24722215214741,58
7,238.710760101,77.3778124469968,60
7,238.749025602,78.28627473242366,62
7,48.39021307,50.03700935398748,65
7,123.681211667,86.76556842442403,66
7,25.703051781,80.67661440114341,69
7,262.218837902,57.57009606983485,70
7,21.36400407,34.24497881377157,74
7,156.466633749,99.2336343668703,78
7,107.323045507,59.09942845241285,81
7,113.923785915,84.07490891747547,84
7,62.91604294,77.30178974928319,86
7,131.287401086,54.914036275825126,88
7,84.306310679,61.11197042519184,89
7,43.107392532,50.2984136710305,90
7,30.846560262,62.45591771789847,94
7,106.63496025,98.2588971076347,97
7,49.913924171,46.047598063654625,98
7,3.830318605,53.662854212374995,99
7,94.818636559,68.10643938217196,101
7,26.389905048,72.25846165882068,104
7,112.025762563,53.54732922658217,108
7,101.810017968,62.025614777396854,111
7,76.19584855,69.56336683610664,113
7,17.20583072,60.504616537085596,114
7,39.661340676,66.70413595860862,115
7,150.6814521,71.47131878985365,125
7,106.4758148,69.58143239446542,126
7,70.001611777,84.53046448895215,128
7,46.051374205,95.33039960429429,129
7,105.297057028,88.4597111094508,132
7,16.181866306,41.665406714135436,138
7,108.409010371,94.86675115302283,139
7,73.750106485,77.36599799513098,141
7,3.501034004,57.745374486962575,145
7,140.196576778,58.4656893614579,147
7,78.14035807,68.55906957365038,153
7,19.94672332,62.694816752787894,154
7,60.254199919,45.8223166535375,158
7,18.240329743,57.13740900104586,160
7,75.98654764,60.10811074123646,162
7,44.973103943,37.580646198627065,164
7,64.187800364,64.2264199034593,169
7,54.35301003,65.50705710522544,170
7,189.65846651,66.72801765662098,171
7,74.038760823,49.94890381489127,174
7,64.00352655,63.69635703387229,177
7,144.66844338,65.93325467639183,187
7,141.81021931,65.30187908240703,193
7,151.520498256,61.99482027413318,197
7,0.201084089,51.7476145853567,198
7,25.60048544,44.704981397752725,199
7,47.762303809,36.07980981018831,202
7,82.267410064,54.36815500574123,207
7,60.404836172,51.906852642261676,208
7,66.699629421,60.088068832323245,214
7,39.106843795,49.17937881548691,216
7,135.89225496,53.465566207196645,220
7,24.881214505,38.33038091078207,223
7,41.287292707,38.73660833169511,224
7,32.293601793,50.99936580485628,226
7,30.240134558,40.541970885174365,229
7,2.306166931,27.79840319696978,230
7,52.124173667,39.54960904588533,231
7,46.628787623,26.00946364688943,237
7,28.46118006,26.918099851105204,242
7,29.11591887,28.318376363131513,249
7,1.566909476,27.3656042614696,256
7,51.56507309,30.502055384260096,257
7,23.251436677,28.355717791689678,259
7,77.07619667,30.27312751373887,260
7,24.42182891,31.786422678510057,263
7,61.618569785,33.61552583417736,265
7,2.701407133,38.96138668776953,266
7,126.4261562,48.20520586003419,273
7,27.548270986,40.01107103974021,274
7,55.394402106,43.68029314808727,278
8,39.472437261,79.619889970486,0
8,84.461331111,112.7496283987947,1
8,180.362099934,99.51998731370911,3
8,7.058367336,86.92703221777948,4
8,111.621617937,90.33119951628574,5
8,52.787766031,53.16234885532463,13
8,42.15602225,118.14288784932306,17
8,257.653506946,107.33053005285313,22
8,186.533929313,96.72340835202313,23
8,35.7078316,79.27886192879721,25
8,228.001747225,93.59615871824423,26
8,61.985093705,86.74704115933446,30
8,134.134148183,119.3396366140674,33
8,44.061132987,57.6183822132346,34
8,8.854144449,49.542932006183015,42
8,27.87217826,65.37694578249263,45
8,65.860941052,109.97956771171937,52
8,45.729273616,117.53157668390827,53
8,205.567668093,75.93899184400217,55
8,156.017949661,78.27131871204311,56
8,52.790855404,98.67051355433726,57
8,238.749025602,101.0373312408856,62
8,48.39021307,58.31397754795121,65
8,25.703051781,104.52601620296896,69
8,94.0979695,107.88106866473609,71
8,27.84623383,57.45647910798057,72
8,42.965752879,56.08683731104315,77
8,156.466633749,93.55253239336007,78
8,90.58675291,114.17315887017429,79
8,0.776420656,53.23714694149579,80
8,48.94257539,63.64778105918588,82
8,113.923785915,97.57309614009058,84
