fold,y_test,y_pred,sample_idx
1,1.117748839,1.7506106587119323,159
1,1.836135691,2.582426949045312,181
1,3.74337785,2.0378779982949893,182
1,3.6074644,2.9050872510367958,187
1,0.214366266,1.579369186439745,199
1,2.387176795,2.163486752659008,200
1,3.848963999,2.2558257587501407,206
1,4.06846795,2.054608480800685,207
1,2.234908334,1.8159910343433852,208
1,3.287837488,1.9886703599138054,212
1,1.04385471,0.3823568518335024,213
1,2.446105695,2.260283611420221,214
1,0.575547016,1.095077476128245,217
1,1.526167013,0.9639621320587405,218
1,0.023004358,1.2028093057736315,219
1,1.150156272,1.4972382883828224,222
1,1.352780873,1.4196742471245718,228
1,1.318896884,1.859942230948206,246
1,0.040667974,0.3718547232737815,256
1,3.079982358,3.4683866306675912,260
1,0.514203896,0.9922165028942131,264
1,2.36173217,1.3727524385014183,268
1,0.115887106,0.6211255060772372,271
2,0.068318156,-0.08372940125023308,2
2,2.333114009,2.0600579991554313,3
2,1.121438265,1.2783940297763945,10
2,0.782289108,1.3334995690312044,13
2,3.393432076,0.9336614772581682,14
2,2.913457577,2.6372189685657235,19
2,2.880139311,2.7966500668999226,24
2,2.449242607,2.639838115176226,26
2,0.787851657,2.527895801150341,30
2,0.064745515,0.640920511602225,40
2,3.540586543,1.8047941713445383,41
2,2.710541387,2.3641787387107014,43
2,2.307966959,2.71788014426384,50
2,3.956258835,3.062550012993647,51
2,0.448955513,0.8139097412120396,58
2,4.08918313,3.2181963356940733,62
2,1.417341379,1.3114169097303672,77
2,0.099018343,1.0388959350828388,80
2,1.114467782,2.4148176799112613,86
2,1.879331439,2.227353354021304,93
2,1.275742357,1.0162259684432444,98
2,0.923901147,0.9299402379293545,104
2,2.311261238,1.3971214191868568,107
2,0.716273732,0.8983453994001126,112
2,3.678390754,2.879115291891779,116
2,0.566899699,1.153816838876123,123
2,2.842842665,2.5896627888798474,125
2,1.164021819,1.1438629716492568,130
2,5.495968423,3.481237929924446,137
2,0.649576645,0.543050539545969,138
2,0.367182998,0.6806579446304188,149
2,1.415157818,1.423187601832624,152
2,1.710575795,2.163281565438441,157
2,1.106562285,1.7997318818926824,161
2,2.687599703,2.136533837838352,166
2,3.302385281,1.6506314733924106,173
2,5.019478699,2.9193450140166703,184
2,2.142240536,1.1661571124312107,189
2,3.028085218,2.6909463084833636,190
2,5.04042177,2.4984620753053823,196
2,2.032123973,2.481707944248095,201
2,3.514854228,1.348806508486121,204
2,2.768340057,1.4655048231229015,205
2,0.564378039,0.5526422865182584,221
2,1.534769613,0.7995409774368764,224
2,1.011219383,1.0739538687607058,229
2,0.059812501,1.1044176490004836,230
2,1.330786038,1.7467628836716442,231
2,0.379988827,1.2249057025351806,236
2,1.065635927,0.7441136904874358,249
2,0.766622626,0.9464145898201619,253
2,0.970071237,1.2422562420283347,258
2,0.953412844,1.01189273862992,259
2,0.168248937,1.0049267948992877,261
2,0.508519285,1.1537965201029992,273
2,1.124899888,1.3782649542110892,278
3,0.641463102,0.6911173283477268,0
3,1.76086007,2.564645576293233,1
3,2.918196043,2.3178020510510433,6
3,0.709061004,2.305240898575486,11
3,0.476875753,2.878052228390176,17
3,1.591973435,1.4883051301296741,23
3,2.231954711,3.0849854068836318,35
3,1.940646564,2.4983740518295865,36
3,0.754400909,1.7088954368237546,38
3,0.927017628,0.42055272845928243,42
3,1.090923241,0.9374623264460228,48
3,0.209968163,0.7770231334315841,49
3,0.333856941,1.1185852188438072,53
3,1.123648311,1.214655653084119,57
3,0.269423236,1.2463209844156744,65
3,0.50834543,1.6171699151572396,68
3,0.319772296,0.28918339392581305,69
3,2.105448077,2.490166604398893,78
3,2.022722223,1.210779376796033,84
3,1.564690704,1.0425457355835412,85
3,2.211342823,2.4690406349443426,91
3,1.073670929,0.8538984348488505,94
3,0.745607915,1.634570794335374,95
3,1.82217423,2.7503144139083413,100
3,1.32032689,1.2011513981907815,102
3,1.480849887,1.0821600331646273,105
3,6.469211801,1.4382959158963642,113
3,0.805300486,1.5444205089406806,119
3,3.275334905,3.2663258748892883,120
3,2.073054441,2.3814603529816694,121
3,1.536446262,1.407200260243507,131
3,0.920769971,1.804558190127433,132
3,1.494880796,0.9694215036834177,133
3,0.340220612,1.2584141464554752,140
3,1.818608868,1.8183500049439008,141
3,1.657476907,1.6720748230975515,143
3,3.326288663,3.0568670370655355,148
3,0.687745667,2.277129867726315,162
3,1.804866779,2.1283533014427714,169
3,2.091854963,1.652098452797713,170
3,1.807242937,2.0316633133356214,179
3,1.822992943,3.1137659552899213,180
3,3.301648918,2.924283493389898,186
3,2.572187253,2.82998198726679,210
3,0.750885117,1.1643516250159587,223
3,0.363172415,-0.1207806208072964,225
3,3.105089182,3.7181606403092644,232
3,2.150787081,0.29861528808187243,235
3,0.666348712,1.8437261227108688,237
3,0.222937318,0.12368038479164771,247
3,0.474409713,-0.12348603613461975,250
3,0.439847723,1.0387395755849425,255
3,1.153760715,0.8547502442971651,263
3,0.27271117,1.0208855989683583,274
3,0.222255869,0.7527211881519681,276
3,0.5513493,0.4264189152238207,277
4,2.695384447,3.765792524900462,9
4,0.980406335,2.17333565076614,25
4,5.341723493,3.17156530634616,28
4,1.467527474,2.988657500187544,29
4,0.66577918,0.9366107902186979,31
4,3.896615416,3.4610361987296665,32
4,0.56824678,1.7506935028055113,34
4,2.834203591,2.7382633916158707,39
4,2.244825856,1.0733869363445128,47
4,4.90022602,2.101199879772063,70
4,1.592180106,0.934302630416305,72
4,3.323358492,3.9042601833215844,79
4,0.795254031,0.9946731196569518,82
4,0.360605629,0.8945882494702365,87
4,1.638973768,3.2998619188857408,88
4,0.301499926,0.6631485456085165,99
4,0.177216662,1.747576761806949,114
4,1.506272479,1.4870145892176914,115
4,2.758905252,2.897155574915187,117
4,2.441815261,0.9854883945661045,127
4,2.240041335,2.506803563727201,128
4,2.817075021,2.5243809441294025,142
4,2.615333566,2.424735313417155,147
4,2.40030412,2.07232248839446,151
4,1.672130467,1.8635914624448644,163
4,2.077490597,1.3171643546470195,164
4,2.947915,1.9793542273773568,165
4,2.202553154,2.5462007895807477,167
4,1.544454084,1.9227436434041068,172
4,2.589686763,2.605971093421071,174
4,1.086905137,1.121013330672532,175
4,2.019005516,1.5545737072620542,177
4,2.298699449,2.287621035288279,183
4,3.654756141,2.814276394019567,185
4,2.276337148,1.8753289081974487,192
4,1.935315427,2.003188573065024,193
4,0.836757874,1.0331710882066742,195
4,3.268929788,2.9311626678817797,197
4,1.476662008,1.1102451013821886,202
4,1.405222669,1.974633256118437,203
4,1.033541827,0.4392271796884775,211
4,1.75461439,1.3444301733170991,216
4,1.248178512,1.5486089135843957,226
4,0.704360894,0.8164194792405502,241
4,0.499851642,1.554370028380355,242
4,0.461988766,1.5718333710499717,243
4,1.105130749,0.8807608549426545,245
4,0.695881762,3.3212973251466242,251
4,0.753654499,1.7036582742736281,254
4,1.824022566,1.2556612541106882,257
4,0.109550412,0.38304640123346856,266
4,0.42908977,0.47463326786007143,267
4,0.476092605,0.44388129355889505,269
4,0.526962406,0.8850859421501313,272
4,1.44053445,1.546967643363189,275
