fold,y_test,y_pred,sample_idx
2,30.846560262,55.345902740494765,94
2,49.913924171,62.68258191548034,98
2,3.830318605,74.10728268286834,99
2,94.818636559,100.84096211990561,101
2,58.110485366,124.16762737490494,106
2,55.705378528,93.26009178458459,109
2,34.63357078,104.607012518799,112
2,76.19584855,69.26041754312438,113
2,39.661340676,49.22579173087835,115
2,150.406685809,102.78051157895156,118
2,207.5420801,116.83202401046557,120
2,31.46880717,81.49011672515304,127
2,70.001611777,113.43742174741341,128
2,54.797475875,90.93839708140275,130
2,52.68474091,106.49570568826113,131
2,46.44883499,82.42195464659645,133
2,43.036629334,90.25256352956791,134
2,108.409010371,93.15426306952469,139
2,19.85153847,66.31817211052935,140
2,73.750106485,120.60690792519755,141
2,102.6852005,69.53887821049646,142
2,60.33037991,91.56317776659976,144
2,19.04585696,87.93494339991005,151
2,78.14035807,63.14171116015524,153
2,26.319224934,61.651903550393016,155
2,94.08532907,61.51803474324913,156
2,61.427749837,93.46882120451612,157
2,18.240329743,72.68297000463366,160
2,75.948565219,62.56653056451633,163
2,54.35301003,77.01974257596672,170
2,189.65846651,89.80613102288297,171
2,84.370605654,77.43616147518156,173
2,14.607426058,50.585971854979825,175
2,129.803924684,106.26324144156483,183
2,143.321387638,86.8271518160452,184
2,121.163345161,98.62548217552403,186
2,144.66844338,92.77144461963165,187
2,37.483535836,42.75025285144235,189
2,31.279814847,32.81775131728985,191
2,25.60048544,42.905988248080476,199
2,87.288888767,86.25500151014296,201
2,60.846812416,48.9499734127518,205
2,60.404836172,63.775135192128786,208
2,5.309033309,73.58050791611149,209
2,81.849863639,68.309748949247,212
2,66.699629421,77.9796064117048,214
2,13.208983357,28.06132309683903,221
2,32.293601793,56.24777020950373,226
2,2.306166931,29.570876972252048,230
2,52.124173667,47.13157094323525,231
2,24.09473194,21.885843703769414,233
2,28.733940779,23.797873366132038,239
2,50.20926819,38.35362735490924,245
2,25.68811994,29.927871930821645,246
2,4.597769115,28.453096420948942,247
2,56.3844974,29.193236595211925,254
2,38.399776707,41.602281158618055,258
2,23.251436677,29.223500882110017,259
2,76.30606746,50.07914334879178,268
2,18.754594729,46.459921443813826,269
3,180.362099934,104.24492771092339,3
3,7.058367336,68.26298984187495,4
3,111.621617937,102.93717205154545,5
3,97.3067833,140.21981055319725,6
3,108.467189835,126.63688965918543,10
3,47.986917236,80.10227417392112,14
3,79.448157858,79.26845961645643,15
3,161.1973263,108.5857453969148,16
3,186.533929313,78.4696972575705,23
3,294.036393913,94.54220911148326,24
3,35.7078316,105.41046018321572,25
3,61.985093705,98.38118190239027,30
3,12.45000596,75.93774062539313,31
3,44.061132987,81.87870737056168,34
3,74.45271559,117.62564765099015,38
3,3.972614013,18.600719261840226,40
3,8.854144449,56.019832317689236,42
3,147.239228084,107.15764355015659,43
3,27.87217826,53.95263253934924,45
3,111.93086282,119.99339852489264,46
3,91.182329384,122.26549199194577,50
3,52.790855404,101.21687398588897,57
3,12.91994334,13.605171312104817,58
3,160.230549504,81.75423603597366,61
3,72.684833896,122.76858492725478,64
3,48.39021307,73.885278590893,65
3,123.681211667,85.90503035567083,66
3,71.2606233,74.25296776890323,67
3,27.84623383,68.17647987116155,72
3,207.179694203,103.3069625704535,73
3,21.36400407,42.28423865028121,74
3,156.466633749,126.2143879345149,78
3,48.94257539,69.5879481310419,82
3,49.437890972,58.497617474268644,83
3,113.923785915,122.95036575908777,84
3,84.306310679,54.080557169431295,89
3,49.913924171,43.10527779660599,98
3,94.818636559,86.39655209466119,101
3,78.847417648,95.88104013460605,102
3,65.71669751,113.81407976297886,103
3,112.025762563,39.0142000481614,108
3,55.705378528,76.37557243948264,109
3,101.810017968,57.67578733091999,111
3,17.20583072,41.158656323233565,114
3,39.661340676,33.82560063660561,115
3,150.406685809,88.9172245291768,118
3,80.3076982,108.19185411169902,121
3,54.797475875,70.85622790553919,130
3,43.036629334,74.28228923125207,134
3,19.85153847,48.97514546632437,140
3,119.81633599,111.18801137629045,143
3,3.501034004,36.533820758399784,145
3,19.04585696,73.7109674007286,151
3,78.14035807,48.105883654224144,153
3,19.94672332,56.23321396788511,154
3,26.319224934,49.82388663283226,155
3,27.07254151,69.93773955447884,159
3,44.327153051,44.6444819054755,161
3,86.610454299,87.85514295548516,166
3,54.35301003,64.08645080478773,170
3,84.370605654,64.42574069895413,173
3,14.607426058,42.37467271976705,175
3,107.429136499,57.01020647946351,190
3,35.94853646,48.166505828988264,195
3,145.493438987,69.11906530149031,196
3,151.520498256,69.5738974057329,197
3,0.201084089,70.08437531959663,198
3,61.844662015,44.398490027146835,200
3,65.626095778,54.3258232222037,203
3,82.267410064,38.52853420698804,207
3,60.404836172,49.921219354174404,208
3,5.309033309,60.256682501995726,209
3,253.406246795,97.4305686541453,210
3,66.699629421,65.86636229281514,214
3,16.15958768,20.26900357208721,218
3,13.208983357,21.00872817056045,221
3,45.02453274,55.58095319411605,222
3,10.35961738,28.454307400263637,225
3,32.87451763,21.38779003332336,240
3,51.68939234,25.006712684873204,241
3,28.46118006,18.01258473442422,242
3,4.597769115,21.392779804957637,247
3,8.576218047,25.739082721137837,252
3,51.56507309,36.958860954923615,257
3,13.57241171,29.475154695573924,261
3,28.23766711,33.55855783816044,262
3,24.42182891,29.431912567039664,263
3,61.618569785,31.45460437623326,265
3,76.30606746,40.02597799522737,268
3,31.951938869,22.641675234800918,272
3,27.548270986,36.834539233551055,274
3,31.887313276,33.4259835280652,276
3,34.662159844,39.0815344931786,277
4,84.461331111,135.27435019845026,1
4,97.3067833,179.63041465834982,6
4,108.004626115,135.345961081108,11
4,52.787766031,88.45816929219791,13
4,47.986917236,117.23982964557497,14
4,186.520306087,133.00745495124508,18
4,77.808692199,121.43691420812397,20
4,294.036393913,154.95325388257325,24
4,134.134148183,128.3459659497956,33
4,44.061132987,100.72665228007837,34
4,191.088441346,126.41511024601988,39
4,8.854144449,84.20413919183049,42
4,147.239228084,131.45773121322793,43
4,27.87217826,96.90424362253509,45
4,111.93086282,152.36479297001424,46
4,45.488027147,134.79501647728384,47
4,7.262493064,121.22438585337568,48
4,205.567668093,124.30767638788798,55
4,160.230549504,107.79513406535168,61
4,36.833367009,145.52101270214567,63
4,72.684833896,150.95625849701264,64
4,46.608340883,112.05638129478274,68
4,25.703051781,137.95576862796727,69
4,94.0979695,122.51191312837284,71
4,48.94257539,85.9558315267606,82
4,49.437890972,72.02512367565664,83
4,113.923785915,158.4925381720381,84
4,131.287401086,87.76429591464033,88
4,185.9452995,157.00844360609588,91
4,58.322719952,54.114992884098704,92
4,76.058774277,77.40297069735466,93
4,154.950062812,103.74501775229393,100
4,94.818636559,108.42361186088472,101
4,65.71669751,144.03448764313057,103
4,58.110485366,137.25958566875363,106
4,112.025762563,76.43394317763261,108
4,66.060101123,82.42426217880278,110
4,101.810017968,75.9294629812649,111
4,34.63357078,115.35494334075727,112
4,76.19584855,67.53450836090323,113
4,201.8734835,133.13286318385147,117
4,50.044731147,115.21613821469803,123
4,45.190639887,106.38500170159625,124
4,70.001611777,130.63054597964597,128
4,46.051374205,111.11488114612222,129
4,54.797475875,97.1712059067217,130
4,46.44883499,86.8090945284983,133
4,43.036629334,97.55846986154113,134
4,136.4445882,66.94591259542399,137
4,19.85153847,65.659023098299,140
4,60.33037991,101.69916665849622,144
4,140.196576778,84.41591735524202,147
4,46.695453259,84.07079090158327,152
4,78.14035807,60.35607724109057,153
4,19.94672332,67.30659063225764,154
4,61.427749837,94.97391556870184,157
4,75.948565219,59.345287762285515,163
4,86.610454299,109.80366644974112,166
4,64.00352655,73.63780368129949,177
4,126.51254664,108.11209861423534,179
4,68.391407503,86.5004042751862,182
4,107.7206756,123.0338118824449,188
4,37.483535836,36.91090600897105,189
4,88.52306079,81.73858135218356,192
4,141.81021931,85.75934454060487,193
4,145.493438987,82.43550959020564,196
4,47.762303809,42.28181717369446,202
4,102.4652988,117.35081413625248,206
4,10.557503637,32.97746334382638,211
4,11.38664199,57.49926076887186,213
4,66.699629421,78.1484318222397,214
4,16.15958768,44.951781486879256,218
4,3.92941507,36.41052070728276,219
4,52.124173667,47.56983643737422,231
4,1.457220644,49.250099786247084,236
4,15.01220181,54.57755642958693,244
4,4.597769115,25.85947498095724,247
4,59.12049175,38.96568772936613,248
4,46.40626701,27.219997697867765,251
4,40.92511372,58.83220973639451,253
4,56.3844974,47.434439835673786,254
4,24.14588174,40.613996865487685,255
4,51.56507309,37.09195308107262,257
4,38.399776707,62.49990311727016,258
4,23.251436677,47.73883832464152,259
4,77.07619667,42.67075651047558,260
4,49.379581256,49.06632722554785,264
4,18.754594729,40.88456193314917,269
4,99.94005031,42.634222688926116,270
4,13.2404927,46.58836740253939,271
4,31.951938869,34.67786472324668,272
4,27.548270986,45.852571391034964,274
4,31.887313276,45.71310995594502,276
5,180.362099934,59.54535173509853,3
5,97.3067833,108.16878078137971,6
5,42.15602225,93.86630488981599,17
5,16.80441857,51.714717054978564,21
5,35.7078316,79.92511170109394,25
5,228.001747225,105.81967698086902,26
5,168.76487847,62.37191863735108,28
5,241.336162375,99.76981431332767,37
5,3.972614013,26.24211437035278,40
5,8.854144449,75.69392461435255,42
5,147.239228084,95.55977766855517,43
5,27.87217826,48.770383715207686,45
5,111.93086282,93.11735971136726,46
5,7.262493064,82.54076184357253,48
5,6.685624527,25.148446984691063,49
5,126.582547962,82.18025125912419,51
5,45.729273616,101.77092883761661,53
5,205.567668093,76.58545135568015,55
5,156.017949661,69.84788443643282,56
5,238.710760101,93.85680513400065,60
5,160.230549504,75.41364295830468,61
5,238.749025602,59.91463109322878,62
5,123.681211667,71.20753278162499,66
5,94.0979695,84.4974821116143,71
5,21.36400407,44.208592076306495,74
5,11.85661559,31.96944443206533,75
5,90.58675291,79.0390058227636,79
5,49.437890972,51.734208708042495,83
5,113.923785915,113.15778220313403,84
5,131.287401086,57.51914409398668,88
5,84.306310679,37.26391262694494,89
5,43.107392532,81.77413502763031,90
5,76.058774277,60.968906096005455,93
5,76.416492894,20.40472883603094,95
5,65.993110296,63.444377770526195,96
5,49.913924171,41.33604969049689,98
5,3.830318605,44.10058716867064,99
5,94.818636559,80.39177062882572,101
5,78.847417648,88.3915087539318,102
5,17.20583072,26.820174955547625,114
5,39.661340676,35.71428182221956,115
5,201.8734835,94.78096334505247,117
5,33.67873949,67.95218904922977,119
5,50.044731147,80.07977461380987,123
5,54.797475875,79.0275893346198,130
5,43.036629334,68.39967333812618,134
5,155.12786119,52.65723347714895,136
5,16.181866306,31.04981544550965,138
5,108.409010371,69.3400800005919,139
5,19.85153847,53.43768150518727,140
5,119.81633599,87.891651339188,143
5,3.501034004,16.416135339657288,145
5,91.10676545,62.33437711058915,148
5,78.14035807,48.606881766541264,153
5,19.94672332,43.28538165604942,154
5,27.07254151,53.80128244292079,159
5,44.327153051,38.27764155505102,161
5,86.98960654,47.7661344341087,176
5,143.321387638,61.57552376603739,184
5,161.734617275,54.25228172008058,185
5,107.7206756,79.60729347573785,188
5,88.52306079,57.07528391238413,192
5,96.919813994,55.20152925613415,194
5,145.493438987,65.61206206988201,196
5,0.201084089,62.99177057540449,198
5,25.60048544,22.55431127158142,199
5,61.844662015,50.07198455599777,200
5,82.267410064,42.0870062429265,207
5,171.61400832,61.96204213369651,215
5,37.44871587,20.098027266915004,217
5,16.15958768,22.789178569827786,218
5,135.89225496,57.794431367296255,220
5,13.208983357,11.273925735040688,221
5,10.35961738,19.22121568414729,225
5,176.103968582,61.78206182440239,227
5,30.240134558,32.458220815950035,229
5,143.22968989,26.477691748793738,232
5,54.42072468,13.705639918576267,234
5,15.183098606,9.66806028563131,235
5,28.733940779,8.842373658675612,239
5,32.87451763,20.9832310546952,240
5,25.38483761,10.6730834663817,243
5,25.68811994,17.657519597009422,246
5,4.597769115,13.389323209128747,247
5,46.40626701,12.452868955667231,251
5,8.576218047,17.440005418120382,252
5,51.56507309,29.30134389007709,257
5,77.07619667,17.175764779352846,260
5,61.618569785,24.318148272171843,265
5,76.30606746,37.275549541864926,268
5,13.2404927,23.59974222410549,271
5,126.4261562,35.81373720732595,273
5,34.662159844,24.322244979581342,277
6,7.058367336,117.50170770712054,4
6,97.3067833,153.2820585995508,6
6,65.326582877,133.70696675767755,8
6,108.004626115,138.81451852737254,11
6,273.67651738,114.5742018559012,12
6,52.787766031,87.4954015378779,13
6,42.15602225,115.45763460281363,17
6,214.549233259,125.68291207766737,19
6,16.80441857,74.21969237852288,21
6,247.02415541,122.94664495605356,27
6,61.985093705,101.67800427533602,30
6,74.45271559,136.1542218561632,38
6,7.262493064,100.69793901776556,48
6,6.685624527,136.06802777033482,49
6,65.860941052,134.34812438509098,52
6,45.729273616,125.27294828484285,53
6,28.36714366,143.70469989930123,54
6,12.91994334,130.1766742143606,58
6,10.94691525,144.2507117372006,59
6,160.230549504,99.59947728410772,61
6,72.684833896,119.4309483030246,64
6,25.703051781,112.96834766166565,69
6,21.36400407,63.9119342502122,74
6,107.323045507,117.96859674670236,81
6,49.437890972,77.78186354966608,83
6,113.923785915,136.88117361780826,84
6,43.107392532,102.69292252422906,90
6,76.058774277,90.92709681537094,93
6,30.846560262,55.97952931311739,94
6,49.913924171,142.10070871147965,98
6,154.950062812,91.02407144542951,100
6,65.71669751,108.27902533550626,103
6,55.705378528,101.04307497950715,109
6,34.63357078,107.07719402919648,112
6,39.661340676,62.09058309835813,115
6,150.406685809,101.31444536032836,118
6,70.001611777,106.48666797331103,128
6,52.68474091,102.79051980769418,131
6,43.036629334,94.12516046341237,134
6,155.12786119,79.30628291290297,136
6,136.4445882,79.47671405887229,137
6,19.85153847,78.44901838481127,140
6,119.81633599,110.52862041642837,143
6,26.319224934,62.742236554608674,155
6,75.98654764,99.07522323237221,162
6,126.87735431,95.11225110212386,165
6,86.610454299,97.60140276813223,166
6,6.792166099,80.24744096346402,168
6,189.65846651,93.8814775923255,171
6,140.5693141,87.3861678528131,172
6,74.038760823,43.50728003200828,174
6,14.607426058,48.18451739084911,175
6,64.00352655,89.88814446286057,177
6,118.112791398,99.69415083472596,178
6,126.51254664,111.92917280829124,179
6,129.803924684,91.4219712544162,183
6,121.163345161,103.95046604712287,186
6,144.66844338,104.93551490574198,187
6,107.7206756,98.85164265998489,188
6,107.429136499,89.27212615923531,190
6,88.52306079,79.6313520891257,192
6,61.844662015,76.9954070400663,200
6,47.762303809,55.303175384886664,202
6,65.626095778,83.49021020294634,203
6,60.846812416,62.88681647365799,205
6,82.267410064,67.16428753397923,207
6,253.406246795,92.97188971251914,210
6,10.557503637,44.457973349154884,211
6,81.849863639,73.76447160967184,212
6,171.61400832,79.72681591548421,215
6,3.92941507,38.596159447104846,219
6,13.208983357,27.447563077199174,221
6,45.02453274,68.5947334164611,222
6,10.35961738,40.883679754983355,225
6,32.293601793,63.69235296457527,226
6,32.439987645,37.86303503036785,228
6,52.124173667,63.499594250746426,231
6,15.183098606,28.920941323485458,235
6,28.733940779,25.895301353340137,239
6,25.38483761,32.45261676541159,243
6,15.01220181,46.51399910184586,244
6,50.20926819,37.71794054016869,245
6,29.11591887,40.76881253462226,249
6,40.92511372,49.891030854145804,253
6,1.566909476,30.72340237295742,256
6,61.618569785,40.65822702474389,265
6,14.216789298,40.168578677118596,267
6,18.754594729,46.00175314320828,269
6,99.94005031,38.11772132667175,270
6,126.4261562,49.102641521321964,273
6,31.887313276,37.45621719135292,276
6,34.662159844,38.043201977484586,277
6,55.394402106,44.82991553760874,278
7,0.865519869,108.31561514395773,2
7,180.362099934,102.2676558539046,3
7,32.23629233,114.17422439271685,7
7,65.326582877,115.04997920081279,8
7,108.004626115,118.62518243453918,11
7,79.448157858,90.4230645180059,15
7,257.653506946,110.2732051854208,22
7,294.036393913,102.26686573703302,24
7,247.02415541,101.34102413128362,27
7,168.76487847,76.05734273325444,28
7,168.677653053,114.9565215131123,36
7,241.336162375,102.05816393465143,37
7,111.93086282,108.58987723796896,46
7,91.182329384,118.41055732273986,50
7,65.860941052,114.7793223599324,52
7,52.790855404,99.9018648512152,57
7,12.91994334,119.81801782030337,58
7,238.710760101,95.2352344479917,60
7,238.749025602,92.3328706331684,62
7,48.39021307,88.9829911471761,65
7,123.681211667,95.5544027768981,66
7,25.703051781,91.18043549532015,69
7,262.218837902,76.46296595383984,70
7,21.36400407,55.265843108471664,74
7,156.466633749,121.17805750960507,78
7,107.323045507,95.85125889277228,81
7,113.923785915,114.3346829496484,84
7,62.91604294,90.65979559252693,86
7,131.287401086,85.5431423959447,88
7,84.306310679,67.12520326747185,89
7,43.107392532,77.93155209769378,90
7,30.846560262,68.76878277121908,94
7,106.63496025,101.87132627849746,97
7,49.913924171,118.75023156274685,98
7,3.830318605,110.59601893034716,99
7,94.818636559,92.64078180800888,101
7,26.389905048,79.74390275402055,104
7,112.025762563,110.22932055366428,108
7,101.810017968,76.74396228116294,111
7,76.19584855,67.0595880601259,113
7,17.20583072,57.54956081381643,114
7,39.661340676,66.554655974929,115
7,150.6814521,97.46225739695949,125
7,106.4758148,102.8936192886777,126
7,70.001611777,96.69216889518833,128
7,46.051374205,83.90563078456212,129
7,105.297057028,94.34343153200678,132
7,16.181866306,59.185854027658,138
7,108.409010371,89.63059563028999,139
7,73.750106485,104.51212815641948,141
7,3.501034004,114.39500609195989,145
7,140.196576778,87.49470123223914,147
7,78.14035807,64.52716549898513,153
7,19.94672332,65.03535816008052,154
7,60.254199919,81.09668020163411,158
7,18.240329743,70.10330063175991,160
7,75.98654764,75.42087149821518,162
7,44.973103943,44.328607148159946,164
7,64.187800364,90.73432822223072,169
7,54.35301003,82.39028139208963,170
7,189.65846651,86.91188159541653,171
7,74.038760823,48.18852888446347,174
7,64.00352655,82.90326756179996,177
7,144.66844338,94.64410450739962,187
7,141.81021931,75.93320649810492,193
7,151.520498256,84.08462985697554,197
7,0.201084089,77.7973177544554,198
7,25.60048544,51.1091090379948,199
7,47.762303809,52.5859406362089,202
7,82.267410064,65.24101695495243,207
7,60.404836172,72.523500357457,208
7,66.699629421,72.83335918991355,214
7,39.106843795,52.39621144182452,216
7,135.89225496,67.89714024768966,220
7,24.881214505,47.3090958162902,223
7,41.287292707,38.74375299799411,224
7,32.293601793,53.19711378411171,226
7,30.240134558,45.4287791253836,229
7,2.306166931,31.078542794836274,230
7,52.124173667,47.579252559322846,231
7,46.628787623,27.16508213610093,237
7,28.46118006,26.17058895536242,242
7,29.11591887,34.21462456801017,249
7,1.566909476,32.21526993233025,256
7,51.56507309,39.41541460713178,257
7,23.251436677,32.909951150756605,259
7,77.07619667,25.28583094484317,260
7,24.42182891,41.302570484886175,263
7,61.618569785,41.80290951310893,265
7,2.701407133,36.95495796925733,266
7,126.4261562,38.43880697010119,273
7,27.548270986,47.12885920815053,274
7,55.394402106,45.81197858585629,278
8,39.472437261,48.35167632755364,0
8,84.461331111,129.90497818840777,1
8,180.362099934,107.26745362018185,3
8,7.058367336,68.56765846692886,4
8,111.621617937,103.26145747406781,5
8,52.787766031,86.75565020013137,13
8,42.15602225,135.51246135220094,17
8,257.653506946,117.06853223909889,22
8,186.533929313,117.88205116633236,23
8,35.7078316,107.09273437885834,25
8,228.001747225,138.1991486810829,26
8,61.985093705,117.47647935084338,30
8,134.134148183,124.61177827375494,33
8,44.061132987,97.7764853009425,34
8,8.854144449,93.35036128371931,42
8,27.87217826,71.7150589486788,45
8,65.860941052,151.09572978502405,52
8,45.729273616,137.6499021717098,53
8,205.567668093,91.1070007560098,55
8,156.017949661,100.47043242045505,56
8,52.790855404,122.819958815515,57
8,238.749025602,119.80634265269961,62
8,48.39021307,92.92724641349797,65
8,25.703051781,135.8671595721369,69
8,94.0979695,124.85426748384117,71
8,27.84623383,87.08350266619497,72
8,42.965752879,63.7344932119803,77
8,156.466633749,151.75159633502798,78
8,90.58675291,116.09958138298263,79
8,0.776420656,60.32848758229545,80
8,48.94257539,85.49022492305352,82
8,113.923785915,155.02226301260131,84
