fold,y_test,y_pred,sample_idx
1,1.526167013,1.0880455616725577,218
1,0.564378039,0.7916413287138634,221
1,1.534769613,0.748504230172526,224
1,1.248178512,1.865755631663303,226
1,4.90350286,2.2594985981523843,227
1,1.011219383,1.0710921677512584,229
1,0.059812501,1.75685489076749,230
1,0.499851642,1.5739139225692054,242
1,0.794586643,1.668682815303028,248
1,0.695881762,1.986463326035627,251
1,0.766622626,0.9283782332225778,253
1,0.040667974,0.7683958522018922,256
1,3.079982358,1.8169440448840923,260
1,1.153760715,0.7018023615616145,263
1,0.514203896,1.3924016694053436,264
1,0.712589516,0.9887196434558355,265
1,0.109550412,0.773559016920904,266
1,0.115887106,0.7936924141761821,271
1,0.526962406,1.023971753722889,272
1,0.222255869,0.7412182613133133,276
1,1.124899888,1.169228952061285,278
2,2.333114009,2.042029145734653,3
2,0.211443918,2.32813667525868,4
2,2.918196043,1.9584009403534575,6
2,2.761816837,1.8560305304820088,7
2,1.121438265,1.3481751829933881,10
2,0.709061004,1.2369710796392752,11
2,4.844331048,2.0524902319455878,12
2,0.782289108,1.7404039827821491,13
2,3.393432076,2.114734591020223,14
2,2.124200655,1.5453916406351083,18
2,1.391349588,2.0733874286384872,20
2,1.591973435,1.3359008311302545,23
2,2.880139311,1.8361197671079135,24
2,0.980406335,2.4177757493292247,25
2,5.341723493,2.1371779468637757,28
2,1.467527474,2.2155782857052952,29
2,0.787851657,2.6723728633505517,30
2,2.231954711,2.3610590190962877,35
2,3.540586543,2.008067991187578,41
2,2.233283023,1.4455440942111328,44
2,0.333856941,1.2811193657698583,53
2,0.945101822,0.9574616808983282,54
2,1.444652533,2.2675980277756698,64
2,0.269423236,1.026734691720107,65
2,2.644512415,2.154163342260211,66
2,1.322553128,2.050760680144039,71
2,1.613635066,2.3746903786698845,74
2,1.417341379,1.501828482699774,77
2,2.022722223,1.8027561466971391,84
2,1.564690704,1.7815035663560426,85
2,0.962420146,0.8868434099321907,89
2,2.211342823,2.0160411271176373,91
2,1.879331439,2.025837563308694,93
2,1.073670929,1.2167542271350005,94
2,1.275742357,1.2014457477245692,98
2,0.301499926,1.028028140522697,99
2,1.173993579,1.9720083129779387,101
2,0.689132896,2.2187309518883738,106
2,0.728985868,1.2779012344778606,109
2,0.716273732,1.9235421825925842,112
2,6.469211801,1.926219127384288,113
2,1.506272479,1.6020130194995832,115
2,2.239972687,2.6967781933863297,118
2,3.275334905,2.770271660490999,120
2,2.441815261,1.404840236206032,127
2,2.240041335,2.6615775943857565,128
2,1.164021819,1.0402185594669657,130
2,1.536446262,1.7018375761920461,131
2,1.494880796,1.0241873231580314,133
2,0.597636237,1.2392396540720099,134
2,2.78753121,1.8749738092401833,139
2,0.340220612,0.9116829637871683,140
2,1.818608868,2.7161553583460476,141
2,2.817075021,2.4458138723384493,142
2,1.597883419,2.724005436968992,144
2,2.40030412,3.117619607301529,151
2,1.646343445,1.417865363696475,153
2,0.843671518,2.7750295888937293,155
2,2.226896636,2.617609773702818,156
2,1.710575795,2.814616679397479,157
2,0.938236021,1.9750199221925042,160
2,1.672130467,1.3755842266368465,163
2,2.091854963,2.646441948905803,170
2,3.212859705,2.799947054014531,171
2,3.302385281,1.3624222369163017,173
2,1.086905137,1.4306910523875158,175
2,2.298699449,2.3381788719081382,183
2,5.019478699,2.435228451087071,184
2,3.301648918,2.6495348908560645,186
2,3.6074644,2.8503844892057515,187
2,2.142240536,1.2076948585885527,189
2,0.880922852,1.4876139835109967,191
2,0.214366266,1.399670289610183,199
2,2.032123973,2.5872192162416114,201
2,2.768340057,2.701695674945559,205
2,2.234908334,1.977803684161693,208
2,0.248006794,1.0539047672750796,209
2,3.287837488,2.2129520985906237,212
2,2.446105695,2.9778663763571203,214
2,0.564378039,0.6832987109609001,221
2,1.248178512,1.6542665805479586,226
2,0.059812501,1.705734496557007,230
2,1.330786038,1.7203142666789306,231
2,1.041422514,0.7201583908031665,233
2,2.870045361,1.3737067159535847,239
2,1.105130749,0.8293034125216884,245
2,1.318896884,1.129059563207272,246
2,0.222937318,0.5523847375682223,247
2,0.753654499,1.1248808598579911,254
2,0.970071237,1.1320826117383402,258
2,0.953412844,0.6852566056927561,259
2,2.36173217,1.6082388297780073,268
2,0.476092605,0.699549662435813,269
3,2.333114009,2.2795332806706883,3
3,0.211443918,2.9941302184609384,4
3,2.308917969,2.5763127121839537,5
3,2.918196043,2.0993701564945435,6
3,1.121438265,1.4351652885473478,10
3,3.393432076,2.5859444936191514,14
3,0.451164141,1.5427279140883214,15
3,1.135178684,1.2617592208026225,16
3,1.591973435,1.6692173689362777,23
3,2.880139311,1.9008384144664865,24
3,0.980406335,2.6998367469385465,25
3,0.787851657,3.1537711352249778,30
3,0.66577918,2.2755230786319114,31
3,0.56824678,1.9219434760462866,34
3,0.754400909,1.91943881010935,38
3,0.064745515,1.585211102047958,40
3,0.927017628,1.3191338570842035,42
3,2.710541387,2.2258565474554546,43
3,0.888669022,1.6257481774706959,45
3,1.666220465,2.3064942784442315,46
3,2.307966959,2.486100771967767,50
3,1.123648311,1.806574574223423,57
3,0.448955513,1.3547451493349312,58
3,1.968642599,1.878759183524664,61
3,1.444652533,2.2935112174313876,64
3,0.269423236,1.3137655576359033,65
3,2.644512415,2.2133612117133166,66
3,1.304133582,1.2861629725235186,67
3,1.592180106,1.6657271749006766,72
3,2.696043325,2.069306531005898,73
3,1.613635066,2.489732277826671,74
3,2.105448077,2.5363194282467405,78
3,0.795254031,1.069822966997586,82
3,1.438955245,1.605768532076569,83
3,2.022722223,1.8856630385026627,84
3,0.962420146,1.0090341969891077,89
3,1.275742357,1.4813694756479128,98
3,1.173993579,2.0144718999047657,101
3,1.32032689,2.1394850468812803,102
3,1.35659519,2.818309319010072,103
3,1.119925646,2.070276298081226,108
3,0.728985868,1.4644452792638807,109
3,0.726186675,1.2821915474039187,111
3,0.177216662,2.1893797647757305,114
3,1.506272479,1.679867351184059,115
3,2.239972687,2.559616471102947,118
3,2.073054441,2.4183064741073927,121
3,1.164021819,1.2197645620129924,130
3,0.597636237,1.4774848082953063,134
3,0.340220612,1.192422059369906,140
3,1.657476907,2.0597864032603574,143
3,0.205858773,0.9796721383026475,145
3,2.40030412,3.1786792059759548,151
3,1.646343445,1.5666496779526349,153
3,0.890456011,1.1503980219842678,154
3,0.843671518,2.8734775812427484,155
3,1.117748839,2.466264175296152,159
3,1.106562285,2.6311587405315193,161
3,2.687599703,2.7793973348368457,166
3,2.091854963,2.8626848354873338,170
3,3.302385281,1.5429446356041703,173
3,1.086905137,1.5337248883370282,175
3,3.028085218,2.7254720023618533,190
3,0.836757874,1.7619497140158382,195
3,5.04042177,2.789417592360961,196
3,3.268929788,2.605286235300547,197
3,0.011211573,1.0834793056937342,198
3,2.387176795,2.5546069905120388,200
3,1.405222669,2.317763033431534,203
3,4.06846795,2.523050004007499,207
3,2.234908334,2.340563234589567,208
3,0.248006794,1.1670401444718015,209
3,2.572187253,2.4105061488238477,210
3,2.446105695,2.8341092940939956,214
3,1.526167013,1.1165943907236324,218
3,0.564378039,0.758528654850124,221
3,1.150156272,2.680436725877493,222
3,0.363172415,0.7267975018338113,225
3,0.718089354,0.9994732313735257,240
3,0.704360894,0.677626633405909,241
3,0.499851642,1.3696405404071605,242
3,0.222937318,0.6572806794830122,247
3,1.741070768,2.034678321775243,252
3,1.824022566,1.2573345290486253,257
3,0.168248937,0.9010283382465994,261
3,1.360353714,0.7447225671942367,262
3,1.153760715,0.8451925340320046,263
3,0.712589516,1.0392549334122962,265
3,2.36173217,1.7922828853824986,268
3,0.526962406,0.9649999547029156,272
3,0.27271117,1.0871404874320516,274
3,0.222255869,0.6525661970648587,276
3,0.5513493,0.9280751233407458,277
4,1.76086007,2.3976478021276804,1
4,2.918196043,2.0961585224813906,6
4,0.709061004,1.3344640590484838,11
4,0.782289108,1.9727197403084895,13
4,3.393432076,2.1527577269110996,14
4,2.124200655,1.4968601892588485,18
4,1.391349588,2.2357366583239946,20
4,2.880139311,1.9391208302518415,24
4,5.177933308,2.7490810250460176,33
4,0.56824678,1.9694180420690677,34
4,2.834203591,2.3672831138630768,39
4,0.927017628,1.4670219369386168,42
4,2.710541387,2.3335843587412017,43
4,0.888669022,1.4474917510143819,45
4,1.666220465,2.22999776606093,46
4,2.244825856,1.8887500589145836,47
4,1.090923241,1.3312589564486805,48
4,3.36033133,1.526393513299242,55
4,1.968642599,1.9439117671960968,61
4,0.626439765,1.9211833464118921,63
4,1.444652533,2.395919613303536,64
4,0.50834543,2.067738741492528,68
4,0.319772296,1.37846514758104,69
4,1.322553128,1.9954488267001818,71
4,0.795254031,0.9936084229959181,82
4,1.438955245,1.7843941253226432,83
4,2.022722223,1.9260450823557025,84
4,1.638973768,2.3624901422989355,88
4,2.211342823,2.0898000207835454,91
4,1.580014829,1.1225574123843796,92
4,1.879331439,2.05946633276383,93
4,1.82217423,1.904808483697462,100
4,1.173993579,2.0240087040369223,101
4,1.35659519,2.4067943847694058,103
4,0.689132896,2.2867319730174285,106
4,1.119925646,1.9806159980087137,108
4,0.884637418,0.967173858684259,110
4,0.726186675,1.2229320975885818,111
4,0.716273732,1.9799041671570896,112
4,6.469211801,1.8572099616202555,113
4,2.758905252,2.3365776541437886,117
4,0.566899699,1.8695080463134817,123
4,1.335312698,2.0047498005417825,124
4,2.240041335,2.485769977863171,128
4,0.784621361,1.3154904472763236,129
4,1.164021819,1.1279273302787522,130
4,1.494880796,1.0299748196732406,133
4,0.597636237,1.380058016993457,134
4,5.495968423,2.6133310624693897,137
4,0.340220612,0.9815813939063063,140
4,1.597883419,2.5679042978209434,144
4,2.615333566,1.943037411988175,147
4,1.415157818,2.365909370784773,152
4,1.646343445,1.6727883695633192,153
4,0.890456011,0.961075515656427,154
4,1.710575795,2.668027610219835,157
4,1.672130467,1.634540010682264,163
4,2.687599703,2.605248947858834,166
4,2.019005516,2.0781451760560814,177
4,1.807242937,1.90840884086997,179
4,3.74337785,2.856128731509685,182
4,3.181753369,2.3916991102457077,188
4,2.142240536,1.3162515075169778,189
4,2.276337148,2.0246710796789475,192
4,1.935315427,2.32592014506867,193
4,5.04042177,2.564442420423886,196
4,1.476662008,1.3166589147327183,202
4,3.848963999,2.4082097431401865,206
4,1.033541827,0.7422683929645786,211
4,1.04385471,0.8263824838572789,213
4,2.446105695,2.739557299002423,214
4,1.526167013,1.2729338036084523,218
4,0.023004358,1.509518494429236,219
4,1.330786038,1.8456740000676184,231
4,0.379988827,1.5258406941483011,236
4,0.231484477,0.943118530608271,244
4,0.222937318,0.736832342358422,247
4,0.794586643,1.4431238409917913,248
4,0.695881762,1.8465993392956193,251
4,0.766622626,1.0595268426313644,253
4,0.753654499,1.2031330508484654,254
4,0.439847723,0.9435388766451895,255
4,1.824022566,1.1660204760766044,257
4,0.970071237,1.2951691519565813,258
4,0.953412844,0.7233684882643721,259
4,3.079982358,1.5932260631862327,260
4,0.514203896,1.465299067442755,264
4,0.476092605,0.7739134821424579,269
4,0.809693837,0.853034451475157,270
4,0.115887106,0.8610568003888839,271
4,0.526962406,1.040860693924804,272
4,0.27271117,1.0138865367712941,274
4,0.222255869,0.825843667060878,276
5,2.333114009,1.9445169507102844,3
5,2.918196043,1.881779309812691,6
5,0.476875753,2.037288993112235,17
5,1.709147649,1.704524900427929,21
5,0.980406335,2.4397578368499824,25
5,2.449242607,2.1040515972816767,26
5,5.341723493,1.9654222684812253,28
5,2.477379014,1.6130165445935598,37
5,0.064745515,1.4739285800204038,40
5,0.927017628,1.3911932656952075,42
5,2.710541387,2.112284599574958,43
5,0.888669022,1.6490266556595163,45
5,1.666220465,2.2126655313685113,46
5,1.090923241,1.1302649847446489,48
5,0.209968163,1.0579443462672733,49
5,3.956258835,2.4351857257578953,51
5,0.333856941,1.2988632200853218,53
5,3.36033133,1.8269980574344884,55
5,3.268526153,1.0723797747242862,56
5,3.544657112,1.8599515310931216,60
5,1.968642599,1.784551130655002,61
5,4.08918313,2.2539661201123717,62
5,2.644512415,2.0405001447241577,66
5,1.322553128,1.917904806033376,71
5,1.613635066,2.161235164910076,74
5,0.576752973,0.9394174933614533,75
5,3.323358492,2.5797609533812937,79
5,1.438955245,1.5657975511890612,83
5,2.022722223,1.760661389066754,84
5,1.638973768,2.4626101547548287,88
5,0.962420146,0.9525547815322432,89
5,0.948371237,1.5332400251399647,90
5,1.879331439,1.9611405261560064,93
5,0.745607915,1.6350769280704427,95
5,1.532908011,1.922470931419449,96
5,1.275742357,1.3751847085293658,98
5,0.301499926,1.1006552022571618,99
5,1.173993579,1.910871989754487,101
5,1.32032689,1.995199123200999,102
5,0.177216662,2.0729546966889996,114
5,1.506272479,1.585688174495272,115
5,2.758905252,2.172933655975491,117
5,0.805300486,1.3181277247278942,119
5,0.566899699,1.640083780376082,123
5,1.164021819,1.1833828392812684,130
5,0.597636237,1.423845327516006,134
5,3.331513151,2.731169452500808,136
5,0.649576645,0.9223509070882966,138
5,2.78753121,1.8547070642728924,139
5,0.340220612,1.0988531605055785,140
5,1.657476907,1.949056320778662,143
5,0.205858773,1.0839053487814232,145
5,3.326288663,2.4148975582077323,148
5,1.646343445,1.6236396448407948,153
5,0.890456011,1.1308745819730002,154
5,1.117748839,2.1851502262209404,159
5,1.106562285,2.2936723309300944,161
5,2.385339931,2.337390371537723,176
5,5.019478699,2.3741052503477773,184
5,3.654756141,2.5245304515274,185
5,3.181753369,2.0397514676842285,188
5,2.276337148,2.089280919084247,192
5,2.361728017,2.634696087699309,194
5,5.04042177,2.56959059750877,196
5,0.011211573,0.9684283684158473,198
5,0.214366266,1.4697386613669499,199
5,2.387176795,2.316097864240999,200
5,4.06846795,2.388975797133929,207
5,3.048507088,1.2443377116382268,215
5,0.575547016,1.147285505945831,217
5,1.526167013,1.0477884648455642,218
5,3.066162613,1.7077328263664568,220
5,0.564378039,0.7241406927323886,221
5,0.363172415,0.7246510546237465,225
5,4.90350286,1.7909064302527176,227
5,1.011219383,1.1661323615778096,229
5,3.105089182,1.7930199708875179,232
5,0.782417275,0.8154871187597205,234
5,2.150787081,0.9407688878451855,235
5,2.870045361,1.014967736148431,239
5,0.718089354,0.820216322625473,240
5,0.461988766,0.9808731716795143,243
5,1.318896884,0.9928772525142748,246
5,0.222937318,0.619544272694028,247
5,0.695881762,1.56759313498654,251
5,1.741070768,1.5808858708371027,252
5,1.824022566,0.8583139594192801,257
5,3.079982358,1.1993914153029959,260
5,0.712589516,0.8715622745563862,265
5,2.36173217,1.4792489141544949,268
5,0.115887106,0.6449247049303023,271
5,0.508519285,0.768732434080261,273
5,0.5513493,0.8545053659041556,277
6,0.211443918,2.696446858405689,4
6,2.918196043,2.13456806201306,6
6,2.065990209,1.812948573116676,8
6,0.709061004,1.3635705320079687,11
6,4.844331048,2.466149938495868,12
6,0.782289108,1.8463596629329257,13
6,0.476875753,2.267896013479668,17
6,2.913457577,2.379283178133498,19
6,1.709147649,1.98652145006353,21
6,1.730208179,1.842446100293777,27
6,0.787851657,2.9340899931991737,30
6,0.754400909,1.847178784753084,38
6,1.090923241,1.325703245657587,48
6,0.209968163,1.1387261196206675,49
6,0.852289366,1.6052286561207734,52
6,0.333856941,1.4475477789217892,53
6,0.945101822,1.1888132083857381,54
6,0.448955513,1.1358158213992955,58
6,0.640378631,1.0832239282742138,59
6,1.968642599,1.9593868561911199,61
6,1.444652533,2.5085261352899995,64
6,0.319772296,1.4207987384229557,69
6,1.613635066,2.3038706190287632,74
6,0.803252733,1.7958808533347739,81
6,1.438955245,1.7149809606473048,83
6,2.022722223,1.8845049776710419,84
6,0.948371237,1.6034671621072916,90
6,1.879331439,2.0307285689718593,93
6,1.073670929,1.2436544424593523,94
6,1.275742357,1.3272322977225546,98
6,1.82217423,1.8409786367223668,100
6,1.35659519,2.8532003192273794,103
6,0.728985868,1.5481580581582643,109
6,0.716273732,1.8862743307196055,112
6,1.506272479,1.621478124918831,115
6,2.239972687,2.290173207731561,118
6,2.240041335,2.3824037569873466,128
6,1.536446262,1.9856573970853253,131
6,0.597636237,1.2820414764091523,134
6,3.331513151,2.6499987063659916,136
6,5.495968423,2.550394721364377,137
6,0.340220612,0.9512798484166842,140
6,1.657476907,2.1132937439274575,143
6,0.843671518,2.7473262916556367,155
6,0.687745667,2.0090386140088636,162
6,2.947915,1.3193284756531618,165
6,2.687599703,2.5414492430035343,166
6,0.213652378,0.9937193129525993,168
6,3.212859705,2.5376675593085483,171
6,1.544454084,1.91368307238404,172
6,2.589686763,1.854736286836862,174
6,1.086905137,1.2729435271589349,175
6,2.019005516,1.9343277873339468,177
6,3.381582581,2.711095918529391,178
6,1.807242937,1.7788812679284005,179
6,2.298699449,2.5675657674771384,183
6,3.301648918,2.1426236613913763,186
6,3.6074644,2.231153318029908,187
6,3.181753369,2.4334530251569615,188
6,3.028085218,2.704867095758755,190
6,2.276337148,2.1468724019886554,192
6,2.387176795,2.114646189263773,200
6,1.476662008,1.291600678078699,202
6,1.405222669,2.2060031455623412,203
6,2.768340057,2.2842350353231327,205
6,4.06846795,2.2504422948825926,207
6,2.572187253,2.2037909712001427,210
6,1.033541827,0.8529531297555499,211
6,3.287837488,2.307853997965362,212
6,3.048507088,1.8687908181964754,215
6,0.023004358,1.5153346320771346,219
6,0.564378039,0.8556393787679885,221
6,1.150156272,2.617023800017696,222
6,0.363172415,0.8234265049498366,225
6,1.248178512,1.8834703642744952,226
6,1.352780873,1.1509438425435983,228
6,1.330786038,1.7124794531888965,231
6,2.150787081,1.129259149699051,235
6,2.870045361,1.2692440281867037,239
6,0.461988766,1.0968434714189272,243
6,0.231484477,0.9144709953306243,244
6,1.105130749,0.9714719394881149,245
6,1.065635927,0.8079166494189516,249
6,0.766622626,0.9955283571419339,253
6,0.040667974,0.8009332270783969,256
6,0.712589516,1.1283066950467462,265
6,0.42908977,0.8192110310796634,267
6,0.476092605,0.8255760332230969,269
6,0.809693837,0.8363241407202073,270
6,0.508519285,0.9261141858903962,273
6,0.222255869,0.7038460390548835,276
6,0.5513493,0.818061912954736,277
6,1.124899888,1.4193672032788902,278
7,0.068318156,1.4358507567189573,2
7,2.333114009,2.3696502570273554,3
7,2.761816837,1.9682646505977877,7
7,2.065990209,1.750803474037221,8
7,0.709061004,1.3496189785841435,11
7,0.451164141,1.3802380466654678,15
7,3.830154545,1.1711299208663768,22
7,2.880139311,1.9530242384539693,24
7,1.730208179,1.6813911178025898,27
7,5.341723493,2.01556391753373,28
7,1.940646564,2.014305104582662,36
7,2.477379014,1.4597004443363821,37
7,1.666220465,2.1791081559978913,46
7,2.307966959,2.504205174511079,50
7,0.852289366,1.4478184163626804,52
7,1.123648311,1.7436898150548752,57
7,0.448955513,1.3045732298144719,58
7,3.544657112,2.036454877251784,60
7,4.08918313,2.6006076871664665,62
7,0.269423236,1.1781474302345345,65
7,2.644512415,2.1178627723874297,66
7,0.319772296,1.2733135694530664,69
7,4.90022602,1.5217042097244113,70
7,1.613635066,2.0470767416004763,74
7,2.105448077,2.404222904969312,78
7,0.803252733,1.555566447966701,81
7,2.022722223,1.6243160454621415,84
7,1.114467782,2.572891403422098,86
7,1.638973768,2.593683577904656,88
7,0.962420146,0.8828475058053542,89
7,0.948371237,1.360138741892012,90
7,1.073670929,1.1623724447985746,94
7,1.424373069,2.339306278790304,97
7,1.275742357,1.3153832026912282,98
7,0.301499926,1.2936365651707888,99
7,1.173993579,1.8341351614720505,101
7,0.923901147,1.0274517165605035,104
7,1.119925646,1.8308694840908344,108
7,0.726186675,1.3158793668569855,111
7,6.469211801,1.7634376735989699,113
7,0.177216662,1.9533811885626093,114
7,1.506272479,1.719323317129079,115
7,2.842842665,1.830383924791889,125
7,3.39121788,2.294435158913125,126
7,2.240041335,2.611899780738571,128
7,0.784621361,1.4239082290039806,129
7,0.920769971,1.803911051173859,132
7,0.649576645,0.9159422680564582,138
7,2.78753121,1.8423462199666514,139
7,1.818608868,2.576313158082926,141
7,0.205858773,1.1480802139659692,145
7,2.615333566,1.5306715312041477,147
7,1.646343445,1.4419228342574353,153
7,0.890456011,0.9448876093461217,154
7,1.530110498,1.8496327750624266,158
7,0.938236021,1.82321228088394,160
7,0.687745667,1.6012545105425153,162
7,2.077490597,0.9736623077052984,164
7,1.804866779,2.76093512554173,169
7,2.091854963,2.4999686938803327,170
7,3.212859705,2.769685929919395,171
7,2.589686763,2.1394916244744526,174
7,2.019005516,2.069955390587168,177
7,3.6074644,2.7211104981505003,187
7,1.935315427,2.1276655616698252,193
7,3.268929788,2.4110103954622324,197
7,0.011211573,0.9172251294985345,198
7,0.214366266,1.3362762041862557,199
7,1.476662008,1.2619581553123875,202
7,4.06846795,2.581390516772408,207
7,2.234908334,2.0284850473421376,208
7,2.446105695,2.7550415785987186,214
7,1.75461439,1.0512994656421213,216
7,3.066162613,1.873371557921102,220
7,0.750885117,1.261379550650683,223
7,1.534769613,0.7194797271288121,224
7,1.248178512,1.7393632749866486,226
7,1.011219383,1.210427860657721,229
7,0.059812501,1.6084426639017544,230
7,1.330786038,1.5819854007140302,231
7,0.666348712,1.1189202184252292,237
7,0.499851642,1.2356922689377787,242
7,1.065635927,0.6920953252788173,249
7,0.040667974,0.6856877676467249,256
7,1.824022566,1.089053138442839,257
7,0.953412844,0.6991998321729614,259
7,3.079982358,1.419632712342579,260
7,1.153760715,0.73445406370217,263
7,0.712589516,0.8210063894068107,265
7,0.109550412,0.6411985440293224,266
7,0.508519285,0.742929045751571,273
7,0.27271117,1.040682316646922,274
7,1.124899888,0.9622998722815237,278
8,0.641463102,1.0231752626968906,0
8,1.76086007,2.4412431538116546,1
