fold,y_test,y_pred,sample_idx
1,141.81021931,79.78918140568108,193
1,96.919813994,85.3240580992989,194
1,87.288888767,73.20415589215064,201
1,47.762303809,45.65806764878279,202
1,60.846812416,74.80029447070233,205
1,60.404836172,63.4064353415116,208
1,81.849863639,79.58239010003513,212
1,11.38664199,44.338970003137,213
1,16.15958768,50.936307391144375,218
1,13.208983357,55.51445686409077,221
1,41.287292707,43.89630791386551,224
1,32.293601793,61.49171469856607,226
1,176.103968582,120.13231104127615,227
1,30.240134558,47.31963983634852,229
1,2.306166931,50.90859507199772,230
1,28.46118006,56.98849986896662,242
1,59.12049175,60.734402174106506,248
1,46.40626701,58.56691870718253,251
1,40.92511372,52.130884101517346,253
1,1.566909476,50.31887982778025,256
1,77.07619667,61.37372563127957,260
1,24.42182891,48.943452117865164,263
1,49.379581256,59.579816830858476,264
1,61.618569785,51.44738820618261,265
1,2.701407133,51.88975948710426,266
1,13.2404927,57.68747898363177,271
1,31.951938869,58.5824966419828,272
1,31.887313276,56.583048973727564,276
1,55.394402106,54.13945074460406,278
2,180.362099934,108.87930643597528,3
2,7.058367336,110.26091656004209,4
2,97.3067833,117.26524137836802,6
2,32.23629233,100.12100139544704,7
2,108.467189835,78.40480741012414,10
2,108.004626115,85.26924609765474,11
2,273.67651738,122.94948778840255,12
2,52.787766031,81.19716969485835,13
2,47.986917236,97.93595515263706,14
2,186.520306087,96.13996748965687,18
2,77.808692199,111.31051604631955,20
2,186.533929313,96.16999862032347,23
2,294.036393913,123.48730528366265,24
2,35.7078316,114.54822812940861,25
2,168.76487847,120.87608049719697,28
2,82.486563969,122.51111938096135,29
2,61.985093705,122.1578138456964,30
2,140.723482,123.1353177601258,35
2,93.982966351,110.02232838317147,41
2,85.977877738,102.45486253598614,44
2,45.729273616,79.27911215328724,53
2,28.36714366,61.99563890837663,54
2,72.684833896,103.83395982568172,64
2,48.39021307,61.672484041095196,65
2,123.681211667,98.77750126349473,66
2,94.0979695,87.67008827848572,71
2,21.36400407,75.82455322014403,74
2,42.965752879,67.06456191944108,77
2,113.923785915,101.15144832784493,84
2,86.415590906,90.45397953665292,85
2,84.306310679,61.89056696936447,89
2,185.9452995,97.37537714826668,91
2,76.058774277,72.94248014536146,93
2,30.846560262,56.52898480632169,94
2,49.913924171,82.81089177442614,98
2,3.830318605,46.22262823702811,99
2,94.818636559,88.98362715138794,101
2,58.110485366,113.49044333381885,106
2,55.705378528,83.02253402930238,109
2,34.63357078,106.77969275131973,112
2,76.19584855,77.89711460865047,113
2,39.661340676,59.75200083647528,115
2,150.406685809,96.44821955119778,118
2,207.5420801,108.19651073201388,120
2,31.46880717,72.15376479262662,127
2,70.001611777,101.59799818209099,128
2,54.797475875,76.62704729058827,130
2,52.68474091,92.69719569292847,131
2,46.44883499,76.45048965022453,133
2,43.036629334,67.42576160461897,134
2,108.409010371,103.29554197250272,139
2,19.85153847,54.01889366742018,140
2,73.750106485,99.93908632170718,141
2,102.6852005,91.6748791127319,142
2,60.33037991,94.87578724851228,144
2,19.04585696,93.95978057115731,151
2,78.14035807,64.29419902116506,153
2,26.319224934,79.6696306374663,155
2,94.08532907,92.71065894857468,156
2,61.427749837,105.33588758526726,157
2,18.240329743,77.33970386112249,160
2,75.948565219,63.07250671172592,163
2,54.35301003,91.13156234437447,170
2,189.65846651,92.95231628572014,171
2,84.370605654,84.69729461238816,173
2,14.607426058,51.21043820286638,175
2,129.803924684,101.61329003599914,183
2,143.321387638,92.77388211379358,184
2,121.163345161,98.90750289122693,186
2,144.66844338,102.4301708075806,187
2,37.483535836,56.43212474773329,189
2,31.279814847,55.131574130113265,191
2,25.60048544,52.61729200803478,199
2,87.288888767,99.45871856207043,201
2,60.846812416,90.34610493915652,205
2,60.404836172,76.08292063622805,208
2,5.309033309,47.757900411422845,209
2,81.849863639,92.02104976437978,212
2,66.699629421,99.5015530502148,214
2,13.208983357,46.29450236030269,221
2,32.293601793,77.63876203074702,226
2,2.306166931,56.62435720933433,230
2,52.124173667,64.76931495414158,231
2,24.09473194,43.10528663332509,233
2,28.733940779,55.313525252915696,239
2,50.20926819,47.72041247603409,245
2,25.68811994,68.7559191655435,246
2,4.597769115,47.53981905178918,247
2,56.3844974,51.65709425751858,254
2,38.399776707,58.786520979845605,258
2,23.251436677,42.236489534585715,259
2,76.30606746,80.54685056841608,268
2,18.754594729,44.28452770489769,269
3,180.362099934,130.20696967565655,3
3,7.058367336,131.9207634396099,4
3,111.621617937,134.72976077398854,5
3,97.3067833,115.99506164112668,6
3,108.467189835,66.46677329401744,10
3,47.986917236,119.1437310850623,14
3,79.448157858,99.64722871980324,15
3,161.1973263,107.05978262208069,16
3,186.533929313,100.39006731326677,23
3,294.036393913,131.32991749458353,24
3,35.7078316,121.62851243265236,25
3,61.985093705,131.23602581333012,30
3,12.45000596,92.35183821753658,31
3,44.061132987,94.11199490851453,34
3,74.45271559,131.85107488676385,38
3,3.972614013,89.25564901955683,40
3,8.854144449,59.42927428444207,42
3,147.239228084,93.2401255966629,43
3,27.87217826,107.99932424249424,45
3,111.93086282,100.77144943653485,46
3,91.182329384,122.65510406844426,50
3,52.790855404,93.4328795805986,57
3,12.91994334,104.9925409714957,58
3,160.230549504,95.0819559015202,61
3,72.684833896,113.05186350139455,64
3,48.39021307,76.23611906028196,65
3,123.681211667,96.45684958453263,66
3,71.2606233,81.31289975595871,67
3,27.84623383,70.55547232114446,72
3,207.179694203,84.28680329001683,73
3,21.36400407,78.51498098103268,74
3,156.466633749,130.1256039063809,78
3,48.94257539,65.00933075534591,82
3,49.437890972,67.6397165754771,83
3,113.923785915,124.25962133946709,84
3,84.306310679,57.42636198642632,89
3,49.913924171,104.9929764579769,98
3,94.818636559,87.94960153845678,101
3,78.847417648,97.49919475187421,102
3,65.71669751,118.78397580792989,103
3,112.025762563,117.12192942041644,108
3,55.705378528,86.38515685302171,109
3,101.810017968,76.85003656989501,111
3,17.20583072,68.41708302231717,114
3,39.661340676,61.9367812824515,115
3,150.406685809,100.37338456788207,118
3,80.3076982,110.88915066733547,121
3,54.797475875,81.5103775931728,130
3,43.036629334,70.229685984385,134
3,19.85153847,59.90969279610594,140
3,119.81633599,103.65340642913645,143
3,3.501034004,53.49180201616158,145
3,19.04585696,96.87692536206653,151
3,78.14035807,65.94364180423024,153
3,19.94672332,61.344346479883384,154
3,26.319224934,83.64059529893083,155
3,27.07254151,96.32360262959507,159
3,44.327153051,85.33723623543011,161
3,86.610454299,97.5104116295986,166
3,54.35301003,99.78393636620623,170
3,84.370605654,80.81569766675358,173
3,14.607426058,58.93289831891024,175
3,107.429136499,89.21735637326466,190
3,35.94853646,74.01708025839147,195
3,145.493438987,97.41934573068978,196
3,151.520498256,85.3207911018779,197
3,0.201084089,55.61020265721196,198
3,61.844662015,81.40907791245188,200
3,65.626095778,82.8775731509654,203
3,82.267410064,83.88000837436793,207
3,60.404836172,85.68362251536848,208
3,5.309033309,51.497653664018515,209
3,253.406246795,109.49886290484896,210
3,66.699629421,88.40330022320238,214
3,16.15958768,57.76252011761557,218
3,13.208983357,49.3247453982874,221
3,45.02453274,101.51538421177828,222
3,10.35961738,51.379299668213626,225
3,32.87451763,55.71078110305362,240
3,51.68939234,42.49135972197708,241
3,28.46118006,59.49551788335688,242
3,4.597769115,51.24157049314266,247
3,8.576218047,69.81680739787824,252
3,51.56507309,54.299256356910504,257
3,13.57241171,48.40953786316121,261
3,28.23766711,46.92490444968954,262
3,24.42182891,52.32609697253289,263
3,61.618569785,57.50584697289901,265
3,76.30606746,75.80482339008113,268
3,31.951938869,59.488634065900854,272
3,27.548270986,62.99898967878969,274
3,31.887313276,53.03869475735403,276
3,34.662159844,58.85468862510598,277
4,84.461331111,104.6942028669151,1
4,97.3067833,96.07253129215677,6
4,108.004626115,100.9330638100499,11
4,52.787766031,84.0749459148035,13
4,47.986917236,105.85316572542733,14
4,186.520306087,102.65928162810066,18
4,77.808692199,115.55527494605535,20
4,294.036393913,116.92399417375934,24
4,134.134148183,110.0860907718435,33
4,44.061132987,91.0576856751802,34
4,191.088441346,121.89444887822758,39
4,8.854144449,66.7724957158388,42
4,147.239228084,94.23140972935828,43
4,27.87217826,88.19998980527133,45
4,111.93086282,101.42487429230458,46
4,45.488027147,85.5803509425187,47
4,7.262493064,103.76336993025475,48
4,205.567668093,67.38643448190471,55
4,160.230549504,94.50581138111458,61
4,36.833367009,100.78086556130309,63
4,72.684833896,99.5369007118378,64
4,46.608340883,82.87730167423328,68
4,25.703051781,102.77391347184346,69
4,94.0979695,89.25695410174085,71
4,48.94257539,64.37078056127515,82
4,49.437890972,62.81570217901774,83
4,113.923785915,112.83243389706752,84
4,131.287401086,95.0519981485634,88
4,185.9452995,105.83598911718714,91
4,58.322719952,51.811527366370434,92
4,76.058774277,72.36681170631766,93
4,154.950062812,98.29113538867976,100
4,94.818636559,92.84194823714671,101
4,65.71669751,98.06852631923438,103
4,58.110485366,104.15313942982802,106
4,112.025762563,72.96634755080072,108
4,66.060101123,52.40569761814185,110
4,101.810017968,75.6022091358967,111
4,34.63357078,102.54982483123179,112
4,76.19584855,71.15252676908392,113
4,201.8734835,98.23859794234629,117
4,50.044731147,90.24273666268037,123
4,45.190639887,83.03487695944825,124
4,70.001611777,103.12482260875551,128
4,46.051374205,80.79787238184096,129
4,54.797475875,82.37698937112278,130
4,46.44883499,72.01801640776429,133
4,43.036629334,72.28785298855182,134
4,136.4445882,87.5494586957766,137
4,19.85153847,52.56421732030519,140
4,60.33037991,88.08544299443022,144
4,140.196576778,78.67483845957979,147
4,46.695453259,87.6301970547577,152
4,78.14035807,62.876920311799246,153
4,19.94672332,59.87673713967248,154
4,61.427749837,98.31511844745333,157
4,75.948565219,62.78174991209593,163
4,86.610454299,100.59933218282379,166
4,64.00352655,86.46197068369955,177
4,126.51254664,78.50017412283702,179
4,68.391407503,95.68831412059514,182
4,107.7206756,95.49412742021332,188
4,37.483535836,49.841621809329176,189
4,88.52306079,72.23858117933254,192
4,141.81021931,79.1761645072359,193
4,145.493438987,88.36388193108881,196
4,47.762303809,46.73001627888898,202
4,102.4652988,85.75153983478715,206
4,10.557503637,42.837507486693646,211
4,11.38664199,45.41038708053562,213
4,66.699629421,89.16269613618115,214
4,16.15958768,55.7443792158772,218
4,3.92941507,62.93976679482933,219
4,52.124173667,79.93974649330814,231
4,1.457220644,49.63202675813452,236
4,15.01220181,68.45165758371914,244
4,4.597769115,51.78609424667647,247
4,59.12049175,56.244068036829745,248
4,46.40626701,69.39911218758,251
4,40.92511372,50.6832590732933,253
4,56.3844974,47.95810959120725,254
4,24.14588174,48.154968208264464,255
4,51.56507309,47.93485466549466,257
4,38.399776707,51.04603766615478,258
4,23.251436677,44.05841649588236,259
4,77.07619667,55.28649197196929,260
4,49.379581256,62.21649049938293,264
4,18.754594729,44.31356073597309,269
4,99.94005031,68.75332569044424,270
4,13.2404927,62.60002263809404,271
4,31.951938869,55.53355008721681,272
4,27.548270986,51.813515190771106,274
4,31.887313276,60.763963041379306,276
5,180.362099934,118.18789665676636,3
5,97.3067833,126.12122413584275,6
5,42.15602225,100.66855215576605,17
5,16.80441857,67.08257301593328,21
5,35.7078316,109.34257070183907,25
5,228.001747225,103.54353637112239,26
5,168.76487847,99.67922337610574,28
5,241.336162375,87.28757709516968,37
5,3.972614013,64.43130388962682,40
5,8.854144449,83.99661553808411,42
5,147.239228084,83.9047672786669,43
5,27.87217826,104.14573273126011,45
5,111.93086282,92.85100837036276,46
5,7.262493064,80.69817102365487,48
5,6.685624527,55.94844943829054,49
5,126.582547962,99.41510820715108,51
5,45.729273616,81.33217537067767,53
5,205.567668093,79.7387150981703,55
5,156.017949661,70.38983664657293,56
5,238.710760101,87.63891313117865,60
5,160.230549504,93.00899814043989,61
5,238.749025602,100.63592185807647,62
5,123.681211667,101.4183280813102,66
5,94.0979695,76.58220650524746,71
5,21.36400407,62.94161441561216,74
5,11.85661559,46.05562731480752,75
5,90.58675291,95.81794741484495,79
5,49.437890972,67.08370924496163,83
5,113.923785915,114.9213720687437,84
5,131.287401086,94.65805203230143,88
5,84.306310679,57.537212064912715,89
5,43.107392532,84.9848728905855,90
5,76.058774277,75.70138212040091,93
5,76.416492894,83.07946412152344,95
5,65.993110296,84.55814326934217,96
5,49.913924171,79.43025855700847,98
5,3.830318605,56.125549355785516,99
5,94.818636559,86.13295802480924,101
5,78.847417648,86.3098005034816,102
5,17.20583072,62.648054384948374,114
5,39.661340676,60.240134315809065,115
5,201.8734835,87.18521371548744,117
5,33.67873949,79.11823922197215,119
5,50.044731147,78.51262131600787,123
5,54.797475875,71.87170213439636,130
5,43.036629334,73.67210711648539,134
5,155.12786119,77.28716005082079,136
5,16.181866306,58.312385631956325,138
5,108.409010371,99.03864437926113,139
5,19.85153847,55.30045134818602,140
5,119.81633599,100.42260890960783,143
5,3.501034004,73.63816123779519,145
5,91.10676545,86.21766446624103,148
5,78.14035807,63.15589176052474,153
5,19.94672332,55.306094839435744,154
5,27.07254151,89.66953832160654,159
5,44.327153051,61.39459136027672,161
5,86.98960654,72.21777990391797,176
5,143.321387638,78.93656926096494,184
5,161.734617275,73.57695492034554,185
5,107.7206756,94.07739401074599,188
5,88.52306079,63.752032348505836,192
5,96.919813994,84.46868510705798,194
5,145.493438987,84.42129837272101,196
5,0.201084089,54.06235459023722,198
5,25.60048544,52.191007885088,199
5,61.844662015,63.71060465929235,200
5,82.267410064,77.40180489749376,207
5,171.61400832,80.10218776922824,215
5,37.44871587,48.79606200206638,217
5,16.15958768,50.127012341365386,218
5,135.89225496,85.37306686900095,220
5,13.208983357,44.18301101800447,221
5,10.35961738,49.9303189573827,225
5,176.103968582,95.3961713316152,227
5,30.240134558,49.298712123523664,229
5,143.22968989,58.5091475017452,232
5,54.42072468,42.6527675141722,234
5,15.183098606,52.435977746340434,235
5,28.733940779,56.180201232719085,239
5,32.87451763,56.85947709832617,240
5,25.38483761,51.132866267583864,243
5,25.68811994,52.895667515905224,246
5,4.597769115,47.20144208186399,247
5,46.40626701,69.22605659384615,251
5,8.576218047,66.5491287932261,252
5,51.56507309,53.63787572358844,257
5,77.07619667,60.82795579303638,260
5,61.618569785,53.16261402618585,265
5,76.30606746,62.654126765685206,268
5,13.2404927,48.9164277764279,271
5,126.4261562,53.10810872610185,273
5,34.662159844,47.75627034865657,277
6,7.058367336,122.55971109718763,4
6,97.3067833,130.71151406358032,6
6,65.326582877,98.76780667807442,8
6,108.004626115,81.48012029045842,11
6,273.67651738,114.41292665572657,12
6,52.787766031,77.9459060737974,13
6,42.15602225,109.63320841376417,17
6,214.549233259,121.16501136000984,19
6,16.80441857,54.00375664897921,21
6,247.02415541,105.8469380259265,27
6,61.985093705,124.05688393483659,30
6,74.45271559,122.66373310745554,38
6,7.262493064,104.54341498201505,48
6,6.685624527,58.73028546866448,49
6,65.860941052,98.1831549576558,52
6,45.729273616,93.7217792642607,53
6,28.36714366,69.16833788564809,54
6,12.91994334,69.36282551772788,58
6,10.94691525,60.297734141894395,59
6,160.230549504,94.83939732623234,61
6,72.684833896,112.14708711852523,64
6,25.703051781,99.79221661437586,69
6,21.36400407,74.63459381412653,74
6,107.323045507,77.78830617336844,81
6,49.437890972,59.00003187144971,83
6,113.923785915,123.58449167067107,84
6,43.107392532,70.7328778853195,90
6,76.058774277,65.85390693710896,93
6,30.846560262,54.56127980294333,94
6,49.913924171,86.12183575241224,98
6,154.950062812,93.88034209188834,100
6,65.71669751,108.42239147161986,103
6,55.705378528,69.5078515885839,109
6,34.63357078,104.94905365749054,112
6,39.661340676,53.39098407927804,115
6,150.406685809,90.60662106855705,118
6,70.001611777,96.52584803377931,128
6,52.68474091,96.52855274018007,131
6,43.036629334,63.51207896214911,134
6,155.12786119,77.37874816342935,136
6,136.4445882,74.63698875068437,137
6,19.85153847,50.52832053601175,140
6,119.81633599,88.81682818165773,143
6,26.319224934,79.43301982624075,155
6,75.98654764,59.18751914454269,162
6,126.87735431,63.19845043496407,165
6,86.610454299,94.00314743364483,166
6,6.792166099,48.81576813717494,168
6,189.65846651,77.84255710204023,171
6,140.5693141,98.1609218535562,172
6,74.038760823,75.27191257577633,174
6,14.607426058,50.53942208331313,175
6,64.00352655,85.34261410400207,177
6,118.112791398,95.01011488180707,178
6,126.51254664,70.64319107913245,179
6,129.803924684,110.04463256784037,183
6,121.163345161,90.03417515652632,186
6,144.66844338,78.72603252480305,187
6,107.7206756,102.83676098936454,188
6,107.429136499,91.75821289484134,190
6,88.52306079,75.0028980551156,192
6,61.844662015,74.70294711306427,200
6,47.762303809,43.89933125327361,202
6,65.626095778,84.20012141709593,203
6,60.846812416,87.01756573029348,205
6,82.267410064,76.84216032873825,207
6,253.406246795,110.24424187587,210
6,10.557503637,43.741556687941525,211
6,81.849863639,89.40014989162353,212
6,171.61400832,99.98375813171288,215
6,3.92941507,58.46652904276315,219
6,13.208983357,47.246153735127336,221
6,45.02453274,96.43940488382908,222
6,10.35961738,47.743848302534424,225
6,32.293601793,56.3076887899776,226
6,32.439987645,48.23876443863522,228
6,52.124173667,52.75564974817066,231
6,15.183098606,49.238227954386055,235
6,28.733940779,55.457215516825116,239
6,25.38483761,49.23338159893906,243
6,15.01220181,47.61802537541012,244
6,50.20926819,53.22930865140819,245
6,29.11591887,44.77290196421535,249
6,40.92511372,52.04614763533692,253
6,1.566909476,51.12178230489905,256
6,61.618569785,53.7943580124681,265
6,14.216789298,45.84922887853932,267
6,18.754594729,47.26757302964499,269
6,99.94005031,60.16629039509139,270
6,126.4261562,58.20213627084351,273
6,31.887313276,46.56011787270233,276
6,34.662159844,46.67226076526777,277
6,55.394402106,52.78691776142894,278
7,0.865519869,84.0585665615857,2
7,180.362099934,103.78007229017587,3
7,32.23629233,98.56090644708378,7
7,65.326582877,95.26856859834146,8
7,108.004626115,81.15542182221483,11
7,79.448157858,79.72161326558437,15
7,257.653506946,85.90510971929515,22
7,294.036393913,96.57395857020431,24
7,247.02415541,98.53951058089352,27
7,168.76487847,98.5990831568647,28
7,168.677653053,125.42319115015788,36
7,241.336162375,71.81443058747466,37
7,111.93086282,103.52988299735594,46
7,91.182329384,112.21767282007045,50
7,65.860941052,86.04788887864035,52
7,52.790855404,91.03027117547792,57
7,12.91994334,72.89775785109046,58
7,238.710760101,96.5330122912175,60
7,238.749025602,109.22547319505134,62
7,48.39021307,60.56127903865977,65
7,123.681211667,118.74147380280365,66
7,25.703051781,73.49887861758776,69
7,262.218837902,61.74048105822582,70
7,21.36400407,61.74090185118505,74
7,156.466633749,111.10308705088408,78
7,107.323045507,62.86353547619256,81
7,113.923785915,105.45005416173206,84
7,62.91604294,101.38779824700063,86
7,131.287401086,99.73491196614818,88
7,84.306310679,54.59417663760109,89
7,43.107392532,66.84769885734676,90
7,30.846560262,62.4506054703104,94
7,106.63496025,109.8214426645443,97
7,49.913924171,66.83054684024006,98
7,3.830318605,61.88325248783489,99
7,94.818636559,92.28637158315928,101
7,26.389905048,54.13720594342252,104
7,112.025762563,87.08822934659865,108
7,101.810017968,61.13951740460351,111
7,76.19584855,68.09125787538095,113
7,17.20583072,57.118692445907875,114
7,39.661340676,63.28185931349308,115
7,150.6814521,103.83744229084962,125
7,106.4758148,101.10739090125448,126
7,70.001611777,99.81126742835391,128
7,46.051374205,79.45057535523893,129
7,105.297057028,98.8611150292629,132
7,16.181866306,51.34522983738193,138
7,108.409010371,94.8321899633937,139
7,73.750106485,96.22788793877105,141
7,3.501034004,69.17586709401866,145
7,140.196576778,66.85775143456272,147
7,78.14035807,60.974259469274614,153
7,19.94672332,55.91182818419387,154
7,60.254199919,74.29032255487637,158
7,18.240329743,82.48933994253355,160
7,75.98654764,59.712993431041326,162
7,44.973103943,49.463737009375194,164
7,64.187800364,113.37720199355375,169
7,54.35301003,73.09781396907816,170
7,189.65846651,84.74632505312348,171
7,74.038760823,69.47493923805415,174
7,64.00352655,80.4457726550247,177
7,144.66844338,83.96703522157092,187
7,141.81021931,81.69506877182674,193
7,151.520498256,77.26906738013612,197
7,0.201084089,51.675231582920176,198
7,25.60048544,50.39119294577719,199
7,47.762303809,48.292913499445085,202
7,82.267410064,71.80885997007461,207
7,60.404836172,69.13069581957693,208
7,66.699629421,85.17342168041459,214
7,39.106843795,47.837729102781005,216
7,135.89225496,82.72505368353242,220
7,24.881214505,58.237633798167735,223
7,41.287292707,42.57552602841822,224
7,32.293601793,64.35123725234105,226
7,30.240134558,50.564955268319935,229
7,2.306166931,52.86890084339808,230
7,52.124173667,70.15404404469795,231
7,46.628787623,57.39200485050826,237
7,28.46118006,53.90396146350875,242
7,29.11591887,40.79311277580784,249
7,1.566909476,46.1994464691477,256
7,51.56507309,48.170963002973785,257
7,23.251436677,41.81548166103319,259
7,77.07619667,55.09323367079765,260
7,24.42182891,46.236174114228575,263
7,61.618569785,46.83244780166746,265
7,2.701407133,47.734476221114555,266
7,126.4261562,48.89441077413107,273
7,27.548270986,54.49338512783516,274
7,55.394402106,55.51835263730187,278
8,39.472437261,54.788386436968146,0
8,84.461331111,107.34482181481214,1
8,180.362099934,140.43238532009406,3
8,7.058367336,106.2995149743472,4
8,111.621617937,128.0010412695147,5
8,52.787766031,95.29443230677528,13
8,42.15602225,115.50133094118387,17
8,257.653506946,95.00441603212327,22
8,186.533929313,95.87632866507688,23
8,35.7078316,111.63247972346313,25
8,228.001747225,116.69648239658342,26
8,61.985093705,110.20621488947506,30
8,134.134148183,118.24055038430622,33
8,44.061132987,87.97898614706857,34
8,8.854144449,74.24901828075421,42
8,27.87217826,101.10235912846775,45
8,65.860941052,95.1628359167206,52
8,45.729273616,87.29752505027167,53
8,205.567668093,88.05386360999255,55
8,156.017949661,64.00684091594935,56
8,52.790855404,112.18874762950531,57
8,238.749025602,120.06377548893134,62
8,48.39021307,65.78754255014096,65
8,25.703051781,87.43113314769248,69
8,94.0979695,90.35347370993935,71
8,27.84623383,88.7958101579124,72
8,42.965752879,60.9425846137377,77
8,156.466633749,114.18520882871253,78
8,90.58675291,113.40169162400096,79
8,0.776420656,56.91788372706474,80
8,48.94257539,72.33549767288613,82
8,113.923785915,96.28862373903551,84
