fold,y_train,y_pred_train,sample_idx
0,262.218837902,223.05711750279528,70
0,77.808692199,91.89552672119639,20
0,151.520498256,132.5877597719742,197
0,46.40626701,53.61401205285589,251
0,273.67651738,238.44639021673285,12
0,45.488027147,44.89348149432258,47
0,27.548270986,28.99137552731779,274
0,54.42072468,52.676518474139385,234
0,3.972614013,14.02023031381426,40
0,34.662159844,24.867220482087742,277
0,77.07619667,89.6583196359076,260
0,185.74677962,190.71104568809997,32
0,72.684833896,75.94238867065914,64
0,43.107392532,51.240678601791245,90
0,86.610454299,81.04325395330636,166
0,126.87735431,122.97726780975276,165
0,168.76487847,175.81232797462107,28
0,27.87217826,33.59500736521172,45
0,2.701407133,9.48836797409874,266
0,46.695453259,53.476666264049285,152
0,91.10676545,97.72658496411749,148
0,61.985093705,73.93710853510036,30
0,107.429136499,117.86384881581274,190
0,1.566909476,9.284159727561327,256
0,49.913924171,60.694598097959926,98
0,6.792166099,16.877004636343894,168
0,147.239228084,133.48800638040507,43
0,191.088441346,184.37739827296159,39
0,2.306166931,11.394126513062076,230
0,24.881214505,33.74268665705742,223
0,90.58675291,87.88301749576098,79
0,126.4261562,104.45808978623475,273
0,37.44871587,35.28005483887366,217
0,58.110485366,64.02702079247646,106
0,46.608340883,60.31742213833949,68
0,141.81021931,125.6061714639741,193
0,66.699629421,70.65419153795771,214
0,88.52306079,75.05270011775701,192
0,61.618569785,48.28074859661962,265
0,16.15958768,20.219026543061393,218
0,25.703051781,31.88811763623041,69
0,238.710760101,205.4615937376685,60
0,4.597769115,9.07356540722899,247
0,59.12049175,58.41043404968847,248
0,171.61400832,162.6299444568009,215
0,257.653506946,191.4729371404133,22
0,27.07254151,39.16989707931076,159
0,105.297057028,119.54319459815092,132
0,61.427749837,74.33963210960302,157
0,160.230549504,160.17434336849237,61
0,3.830318605,11.876494991626696,99
0,131.287401086,132.1609101813769,88
0,82.486563969,110.18313436288483,29
0,0.776420656,11.88943913992154,80
0,119.81633599,107.31934555683122,143
0,165.490369048,163.3457127897945,116
0,108.004626115,124.88690632531913,11
0,82.267410064,76.8779724105589,207
0,154.950062812,159.25287808323503,100
0,23.251436677,32.15825637406822,259
0,161.734617275,153.55436944785816,185
0,84.370605654,79.09889628502069,173
0,214.549233259,209.3429773787227,19
0,11.38664199,10.900633945111354,213
0,156.466633749,140.54785047559432,78
0,16.181866306,26.34386659505035,138
0,18.754594729,17.57389816507143,269
0,45.729273616,54.51261401646367,53
0,145.493438987,127.58788520696933,196
0,86.98960654,79.67861707207389,176
0,16.80441857,25.883712427969215,21
0,96.919813994,109.15373723427983,194
0,118.112791398,122.08856595375354,178
0,91.182329384,103.10557235069966,50
0,129.803924684,123.12078398724053,183
0,30.240134558,30.268571713224794,229
0,18.240329743,33.12663865562114,160
0,52.787766031,67.34338806622803,13
0,7.262493064,15.98089109904467,48
0,48.39021307,53.81557437425266,65
0,186.533929313,160.28268794253077,23
0,106.4758148,93.52971410622432,126
0,76.416492894,75.73099246119699,95
0,102.4652988,103.37353291949427,206
0,143.321387638,136.65784076105496,184
0,189.65846651,160.88733998264027,171
0,1.457220644,11.118632189349402,236
0,62.91604294,69.96845210940529,86
0,70.001611777,74.6463528379103,128
0,31.951938869,29.212530758324817,272
0,65.626095778,69.57988939684967,203
0,116.772523358,116.48763646691162,167
0,76.058774277,79.0347827531237,93
0,64.187800364,61.17008552575015,169
0,10.35961738,11.327135201743879,225
0,86.415590906,77.89956429822136,85
0,201.8734835,188.08261332175098,117
0,32.87451763,39.61449579074122,240
0,24.14588174,29.891526562212633,255
0,60.846812416,58.61551234559747,205
0,14.607426058,25.64141112887625,175
0,85.977877738,105.5850556539222,44
0,22.47156512,27.04655368588418,105
0,3.501034004,9.48438633595363,145
0,5.309033309,11.656203773900875,209
0,228.001747225,204.32526996684626,26
1,154.950062812,161.1432283167276,100
1,82.486563969,114.22394143191428,29
1,74.910475953,74.48350491813557,146
1,18.240329743,31.410641213210226,160
1,94.818636559,96.96424516257349,101
1,28.23766711,23.08815045835352,262
1,31.279814847,32.432929802768,191
1,126.582547962,126.92494647801018,51
1,76.416492894,76.94033146970862,95
1,23.983529177,33.965706476933605,122
1,16.181866306,25.22090278937469,138
1,42.15602225,83.87181173404579,17
1,74.038760823,73.76338246471157,174
1,8.854144449,15.758743335107873,42
1,77.07619667,98.51713491876261,260
1,108.004626115,124.20267479743431,11
1,74.45271559,91.76228096385448,38
1,32.87451763,39.89624413971369,240
1,7.262493064,18.211607795588005,48
1,205.567668093,189.6389771497637,55
1,27.07254151,39.85355171424297,159
1,176.103968582,171.42908705616745,227
1,140.723482,154.4656941924314,35
1,18.754594729,15.764408761007914,269
1,160.230549504,164.87255253728534,61
1,3.972614013,12.97939408661245,40
1,238.749025602,214.01239249616748,62
1,12.91994334,20.063825334216013,58
1,32.293601793,43.5657351029656,226
1,111.93086282,115.62918066625613,46
1,6.333062053,14.46977114076404,149
1,3.501034004,9.944705622577615,145
1,39.106843795,40.84964194240999,216
1,24.42182891,23.911317241510805,263
1,80.3076982,93.63863276551916,121
1,60.33037991,64.83673031779121,144
1,38.399776707,39.633130623928054,258
1,119.81633599,107.15197236721522,143
1,224.351915155,213.98870911170016,9
1,85.977877738,105.925897640221,44
1,29.11591887,25.003541995742893,249
1,52.124173667,51.36000703815957,231
1,126.87735431,118.06215445029578,165
1,143.22968989,137.201648790928,232
1,42.965752879,39.918900741296554,77
1,10.94691525,11.957170737213804,59
1,43.036629334,50.643554940760104,134
1,52.787766031,66.92566220147933,13
1,54.797475875,66.93336960481254,130
1,201.8734835,189.57147474076262,117
1,131.287401086,127.99072380868785,88
1,75.948565219,84.43921700931588,163
1,94.0979695,84.01465422760097,71
1,14.607426058,28.48433839949547,175
1,39.661340676,37.90606913546886,115
1,50.20926819,40.57626472842246,245
1,46.44883499,51.17903587180145,133
1,150.6814521,159.73614614933854,125
1,241.336162375,212.68796341327104,37
1,106.4758148,95.84430981980066,126
1,7.058367336,20.366641303923547,4
1,106.63496025,89.39463933966647,97
1,52.790855404,61.55521236985209,57
1,31.46880717,39.23589336658221,127
1,165.490369048,166.03358720372603,116
1,24.881214505,34.606817588836414,223
1,214.549233259,208.22656043039444,19
1,26.319224934,35.1912675445829,155
1,19.644337707,24.626196925072104,87
1,111.621617937,124.98062926921558,5
1,31.951938869,29.825120018796266,272
1,247.02415541,221.50442420134823,27
1,28.36714366,36.14235554473878,54
1,19.04585696,26.524288817962862,151
1,168.677653053,170.1932304974537,36
1,86.415590906,82.02607873845866,85
1,91.10676545,93.3147597862384,148
1,0.865519869,12.417244953511732,2
1,147.239228084,127.47435011173725,43
1,262.218837902,218.12879408699115,70
1,43.87511778,43.45956852793935,76
1,48.94257539,54.63819936127315,82
1,1.566909476,10.71220242266056,256
1,294.036393913,253.17540994789493,24
1,91.860175342,95.26579721109997,150
1,107.323045507,92.01869515636182,81
1,56.3844974,64.13606235800363,254
1,43.107392532,53.80150712261899,90
1,140.5693141,151.26942678693712,172
1,0.201084089,8.236984041299129,198
1,30.240134558,31.43713393793363,229
1,79.448157858,84.59873972723383,15
1,180.362099934,168.21992035784444,3
1,22.56748304,25.255742935092652,250
1,191.088441346,189.332883638333,39
1,66.060101123,63.71471050023979,110
1,16.80441857,24.32387192697853,21
1,52.68474091,44.75587407088688,131
1,1.457220644,9.388303791345846,236
1,46.608340883,60.251672972062075,68
1,257.653506946,191.39606458086752,22
1,108.467189835,94.16431225987745,10
1,101.810017968,87.69021831281822,111
1,112.025762563,95.8316083608924,108
1,65.71669751,81.43401249648431,103
1,84.370605654,77.62537019744734,173
1,43.723694583,58.938592960440616,135
1,10.557503637,13.107767338656181,211
1,45.729273616,52.87761530173251,53
1,2.306166931,12.645840078017347,230
1,207.5420801,195.90015189111853,120
1,27.548270986,28.413817551798353,274
1,45.190639887,43.09899486985445,124
1,70.001611777,79.11561703722184,128
1,62.91604294,75.90061677815272,86
1,27.87217826,32.52814651124319,45
1,17.20583072,19.99493417718869,114
1,171.61400832,171.76164683149466,215
1,150.406685809,132.05021218827304,118
1,26.389905048,32.06714757323167,104
1,37.44871587,36.60024168143184,217
1,14.216789298,13.085338757981475,267
1,156.017949661,138.9046623144331,56
1,49.913924171,57.31732209104564,98
1,33.67873949,41.88941000027789,119
1,273.67651738,239.78116583291288,12
1,90.58675291,91.34218384127581,79
1,126.4261562,101.09177454607743,273
1,34.662159844,23.299872917609303,277
1,84.461331111,86.4017404556228,1
1,99.94005031,86.21391762627505,270
1,34.63357078,46.08372313862235,112
1,156.466633749,137.9234909129851,78
1,13.2404927,20.861301787509547,271
1,113.923785915,101.99668994830907,84
1,136.4445882,139.0346617208338,137
1,47.762303809,40.26744464404607,202
1,61.985093705,76.46107308128245,30
1,105.297057028,117.58410998142375,132
1,44.327153051,58.430024341079914,161
1,186.533929313,159.5514377126682,23
1,22.47156512,27.30148192942606,105
1,72.684833896,73.92982675124307,64
1,40.92511372,38.635382942123655,253
1,140.196576778,151.30169531464367,147
1,48.39021307,54.85911693965588,65
1,55.394402106,46.52704316641445,278
1,58.322719952,63.195070873923655,92
1,107.7206756,106.0077412352974,188
1,12.45000596,15.639472589056695,31
1,25.703051781,33.40311655400704,69
1,78.14035807,84.23357478770386,153
1,44.061132987,58.48345386257311,34
1,35.7078316,44.83346761544895,25
1,135.89225496,119.07984689934474,220
1,76.058774277,72.29563827786635,93
1,129.803924684,117.22741965916828,183
1,37.483535836,36.032520759589275,189
1,32.23629233,32.31635075523455,7
1,123.681211667,145.06265555201003,66
1,97.3067833,106.98732119278434,6
1,3.830318605,13.235600645744192,99
1,93.982966351,94.85380128810492,41
1,13.57241171,15.957964237235071,261
1,73.750106485,77.35841444192499,141
1,27.84623383,25.98536893495305,72
1,50.044731147,48.033077626025715,123
1,55.705378528,53.06615522392703,109
1,185.9452995,187.3726487048966,91
1,65.860941052,80.46533236692767,52
1,6.685624527,13.310933642373953,49
1,186.520306087,187.35749018176006,18
1,44.973103943,50.77288102398755,164
1,78.847417648,84.34528765045074,102
1,91.182329384,107.20981168598242,50
1,155.12786119,129.36799137967867,136
1,46.695453259,52.362527918403416,152
1,228.001747225,206.5987560750366,26
1,76.19584855,64.52594440800155,113
1,49.437890972,44.605372134024876,83
1,60.254199919,56.401655041837394,158
1,45.488027147,48.3302036435702,47
1,65.993110296,85.02945781653477,96
1,77.808692199,94.64274751245476,20
1,11.85661559,15.7029702888752,75
1,6.792166099,18.342166839748145,168
1,54.42072468,55.842785967422586,234
1,46.051374205,45.18629763156197,129
1,15.01220181,20.15517944784427,244
1,2.701407133,10.550296422507769,266
1,253.406246795,227.2786699595512,210
1,0.776420656,11.890843966555767,80
1,84.306310679,81.78032279398357,89
1,21.36400407,33.86787986347209,74
1,49.379581256,40.823540857332375,264
1,65.326582877,67.62049704495031,8
1,58.110485366,65.62079109688382,106
1,134.134148183,124.80878661310683,33
1,75.98654764,84.6871681951809,162
1,61.618569785,49.13673869178123,265
1,30.846560262,30.854537951245376,94
1,76.30606746,61.63898377485428,268
1,79.226104305,72.41873714064744,107
1,71.2606233,63.83097550494466,67
1,108.409010371,114.2303151798616,139
1,116.772523358,117.05064826307974,167
1,8.576218047,13.434938408240695,252
1,19.94672332,21.434472393900286,154
1,51.56507309,54.725611028700825,257
1,39.472437261,46.27097189393905,0
1,23.251436677,32.19030667111239,259
1,102.6852005,108.32834439071974,142
1,185.74677962,186.08428341640104,32
1,238.710760101,202.49953532713425,60
1,207.179694203,200.22205668987266,73
1,36.833367009,45.91061917916758,63
1,168.76487847,176.02484005972138,28
1,161.1973263,154.49914917527124,16
1,19.85153847,32.35478106815316,140
1,47.986917236,53.463255888941966,14
2,253.406246795,226.17573676745798,210
2,4.597769115,11.58447360502376,247
2,147.239228084,134.56401397623122,43
2,39.106843795,39.14130080625011,216
2,129.803924684,117.54326874763697,183
2,35.7078316,44.473919487315605,25
2,96.919813994,109.09497925761649,194
2,228.001747225,199.99346785511847,26
2,143.321387638,133.5532568344191,184
2,37.44871587,34.35301317648357,217
2,54.42072468,50.67738449944018,234
2,30.240134558,26.603032637786576,229
2,108.004626115,125.57082057497755,11
2,101.810017968,87.41969809403403,111
2,126.87735431,119.9386204317459,165
2,84.461331111,82.77917516297518,1
2,66.060101123,67.05399012115112,110
2,129.935157813,142.88818958859463,180
2,94.0979695,83.50462338908457,71
2,107.323045507,91.94253787822745,81
2,6.333062053,12.589427265444218,149
2,55.705378528,57.135312399710955,109
2,32.439987645,32.47450060382085,228
2,60.254199919,57.978643851704604,158
2,10.35961738,13.206703560423737,225
2,65.860941052,76.85321469565595,52
2,70.001611777,78.04567042636394,128
2,112.025762563,96.25086079705625,108
2,7.058367336,17.354919430288092,4
2,81.849863639,73.98558183368802,212
2,35.94853646,38.28775272957019,195
2,180.362099934,172.12560361329483,3
2,145.493438987,129.3761200436303,196
2,135.89225496,120.96758888757626,220
2,168.677653053,168.91638664970478,36
2,140.723482,146.625523983206,35
2,43.87511778,40.07749522564568,76
2,126.51254664,123.82207848355088,179
2,113.923785915,103.11012043986895,84
2,31.887313276,34.05337007420783,276
2,45.190639887,40.593300547267525,124
2,58.322719952,58.18796380130051,92
2,65.326582877,67.01259968694204,8
2,136.4445882,137.99823169143656,137
2,33.67873949,39.56243462048581,119
2,22.47156512,25.152521310689895,105
2,3.92941507,13.21087650626659,219
2,8.854144449,14.808405978879396,42
2,131.287401086,129.62589932748506,88
2,49.913924171,58.87404513091384,98
2,46.051374205,40.23966725891946,129
2,25.68811994,40.20241955806269,246
2,191.088441346,191.3124617316552,39
2,25.703051781,28.462439936256423,69
2,58.110485366,67.8667256856886,106
2,19.85153847,30.441147278607758,140
2,247.02415541,223.45732192330087,27
2,74.910475953,72.63038088701663,146
2,61.985093705,74.89181026528318,30
2,46.40626701,54.031490722688915,251
2,161.1973263,147.27590092659182,16
2,76.416492894,73.03795476955105,95
2,105.297057028,115.55348270497599,132
2,14.607426058,24.949599242458227,175
2,156.466633749,145.89981122593895,78
2,78.14035807,83.18860659045798,153
2,65.993110296,84.15154500982,96
2,76.058774277,83.53511989931168,93
2,23.983529177,27.804807270796953,122
2,106.63496025,91.26063382321794,97
2,165.490369048,154.4480680328781,116
2,60.404836172,60.81475553854176,208
2,214.549233259,202.69294688787386,19
2,16.15958768,16.297168101395386,218
2,144.66844338,133.74079756360518,187
2,17.20583072,23.315158281100455,114
2,273.67651738,239.76344135632655,12
2,6.792166099,15.701095736129112,168
2,94.818636559,93.6034908668246,101
2,119.81633599,106.87180955035373,143
2,102.4652988,101.22965897220313,206
2,161.734617275,151.96367898464692,185
2,48.39021307,55.322501456813754,65
2,140.196576778,144.48323989047236,147
2,140.5693141,144.79457121521207,172
2,10.557503637,12.202544023076427,211
2,2.306166931,12.111336517016522,230
2,43.723694583,54.0318720471031,135
2,48.9979198,49.51525265656059,204
2,75.948565219,83.88398199044286,163
2,39.661340676,37.55002418821251,115
2,77.808692199,87.48018284064429,20
2,12.45000596,16.021149382743012,31
2,3.501034004,11.600125737758301,145
2,241.336162375,211.0237668537328,37
2,46.628787623,51.55111847997493,237
2,51.68939234,46.28276528742617,241
2,155.12786119,136.83094572261663,136
2,28.46118006,24.899161542941854,242
2,82.267410064,74.25432163538736,207
2,150.6814521,155.42611750447236,125
2,107.7206756,107.63969059715951,188
2,65.71669751,77.19107166978301,103
2,31.279814847,29.110287877760157,191
2,207.5420801,194.74630644491492,120
2,116.772523358,117.38261245962865,167
2,189.65846651,162.4476569906076,171
2,74.45271559,89.5890902792225,38
2,52.68474091,45.45357239931714,131
2,91.860175342,97.771405812609,150
2,59.12049175,56.758986048930836,248
2,64.00352655,71.53752196460023,177
2,50.044731147,46.69063313806127,123
2,97.3067833,108.07045477800398,6
2,186.520306087,183.47797557649312,18
2,54.35301003,60.164370608125324,170
2,171.61400832,169.3827593153964,215
2,86.415590906,82.34102579702561,85
2,52.790855404,59.77633391165088,57
2,79.448157858,79.2489091398986,15
2,47.912571321,36.98818144014085,275
2,48.94257539,50.183499403239956,82
2,102.6852005,111.61184674002388,142
2,49.437890972,42.97246691648183,83
2,76.19584855,70.86739606738801,113
2,224.351915155,216.16963027131567,9
2,156.017949661,140.0059263873767,56
2,46.44883499,49.420577090769974,133
2,24.09473194,17.522949321051286,233
2,73.750106485,75.49662552863394,141
2,16.80441857,22.988795149763792,21
2,19.644337707,21.841131565729516,87
2,60.33037991,64.32835922773022,144
2,60.846812416,62.63243361893801,205
2,80.3076982,97.08667413882219,121
2,78.847417648,82.78690140653677,102
2,45.729273616,48.71059562140056,53
2,46.695453259,53.30200319836,152
2,0.865519869,13.648642783988944,2
2,18.240329743,31.654385726493516,160
2,65.626095778,70.46760287322566,203
2,46.608340883,61.591229806223026,68
2,75.98654764,82.39976172930866,162
2,24.14588174,26.474652002120877,255
2,74.038760823,65.90581129897244,174
2,37.483535836,33.498678206951666,189
2,43.036629334,50.69851446331623,134
2,36.833367009,42.41286947226693,63
2,7.262493064,13.531819061679208,48
2,111.93086282,115.10017187319586,46
2,24.881214505,29.08822813035798,223
2,106.4758148,99.16388294647498,126
2,45.488027147,47.297477446799206,47
2,44.973103943,49.310656635889345,164
2,15.183098606,17.507379718546098,235
2,11.38664199,11.432800702796753,213
2,185.9452995,182.30299920680213,91
2,66.699629421,69.58805256460518,214
2,26.319224934,33.83350851591791,155
2,32.293601793,41.833078007497946,226
2,3.830318605,13.327602969529579,99
2,16.181866306,24.427000865495277,138
2,141.81021931,121.14261444842904,193
2,121.163345161,125.47358773477231,186
2,34.63357078,42.39122251144214,112
2,201.8734835,186.41629677501814,117
2,27.07254151,36.44113941133164,159
2,47.762303809,38.40426409584778,202
2,56.3844974,57.73870366716786,254
2,5.309033309,9.098282337391034,209
2,86.610454299,82.1590734343222,166
2,94.08532907,100.70636808079593,156
2,134.134148183,129.3530416195583,33
2,44.327153051,58.26642453791766,161
2,85.977877738,103.68886603545849,44
2,54.797475875,62.962808830841986,130
2,118.112791398,125.35382624372747,178
2,84.306310679,72.41421658934219,89
2,294.036393913,249.95543455353027,24
2,107.429136499,109.78861929298881,190
2,61.844662015,65.57834291713378,200
2,44.061132987,58.00903043963343,34
2,123.681211667,136.83151460433237,66
2,87.288888767,107.88888442729818,201
2,108.409010371,112.99032521724914,139
2,45.02453274,44.90093888126259,222
2,61.427749837,75.78367058690333,157
2,185.74677962,182.41324664931037,32
2,87.316912645,102.9661920361571,181
2,42.15602225,79.01973200765359,17
2,7.966477259,10.576096757770381,238
2,47.986917236,52.24853403138471,14
2,72.684833896,72.82604887046989,64
2,42.965752879,38.480777674061045,77
2,150.406685809,137.91300939672146,118
2,0.201084089,8.985050272416569,198
2,68.391407503,68.72409931361439,182
2,86.98960654,78.66395465622874,176
2,176.103968582,171.08378340013562,227
2,64.187800364,66.07047485397783,169
2,26.389905048,29.55685166540019,104
2,13.208983357,14.236138660050043,221
2,151.520498256,138.13724231890083,197
2,25.38483761,34.28164312817575,243
2,19.04585696,28.347044870193983,151
2,41.287292707,40.92285376782294,224
2,79.226104305,78.0502678511534,107
2,31.46880717,38.971342339336985,127
2,108.467189835,95.00863214398747,10
2,19.94672332,17.90444607783643,154
2,84.370605654,77.20322353212686,173
2,22.56748304,19.643623521704598,250
2,28.733940779,29.512217817642977,239
2,88.52306079,77.24475822958915,192
2,30.846560262,29.256863481072422,94
2,25.60048544,27.64778447083145,199
2,91.10676545,93.84072351171466,148
3,13.208983357,15.573627447623196,221
3,60.254199919,60.25954880846231,158
3,294.036393913,248.277764723191,24
3,31.279814847,31.310937599963374,191
3,19.644337707,25.082415500284895,87
3,151.520498256,136.80024649212567,197
3,160.230549504,160.5022711902676,61
3,129.935157813,141.27395374469683,180
3,74.038760823,71.37229833488854,174
3,6.792166099,15.971039715965293,168
3,16.181866306,25.468814216141304,138
3,68.391407503,71.5063350037658,182
3,49.437890972,43.21097077536545,83
3,75.948565219,88.80698378654361,163
3,165.490369048,162.7652645674118,116
3,81.849863639,75.1308163527064,212
3,78.847417648,80.29034084166867,102
3,144.66844338,134.14019159636536,187
3,54.35301003,62.937700748063776,170
3,41.287292707,42.40217994905492,224
3,241.336162375,216.1773438842581,37
3,32.23629233,31.269367816594585,7
3,94.08532907,96.53560516426727,156
3,207.5420801,191.0968920044278,120
3,43.036629334,51.90247630455923,134
3,107.323045507,89.13046834363247,81
3,28.733940779,30.579395668444025,239
3,5.309033309,12.796506720110564,209
3,180.362099934,175.360424451936,3
3,238.710760101,204.70947430234668,60
3,87.316912645,97.72703715641353,181
3,27.548270986,27.24985961194288,274
3,65.626095778,71.15707867864074,203
3,126.4261562,101.13826997646424,273
3,55.705378528,54.27345775618683,109
3,155.12786119,135.64807168186502,136
3,10.557503637,12.332318893784837,211
3,84.461331111,86.96349689467998,1
3,6.685624527,10.051919542190808,49
3,19.04585696,28.46125692009224,151
3,29.11591887,23.511787983676683,249
3,23.983529177,33.13588628411,122
3,27.87217826,32.81024524738311,45
3,64.00352655,72.63043396729162,177
3,78.14035807,85.82040230469323,153
3,15.183098606,16.75878359574988,235
3,61.618569785,47.96451608290469,265
3,52.787766031,75.66482686186355,13
3,7.058367336,17.015154276807728,4
3,28.36714366,34.43230852122234,54
3,60.33037991,65.53097827636095,144
3,30.846560262,32.36949947244434,94
3,8.854144449,15.956266464788284,42
3,111.621617937,126.9724098038662,5
3,207.179694203,197.44377285776966,73
3,262.218837902,217.53417216188205,70
3,39.472437261,53.2439692966777,0
3,45.190639887,42.41027937877553,124
3,74.910475953,73.29995369399063,146
3,70.001611777,79.05185002417782,128
3,66.060101123,65.4795406939065,110
3,2.701407133,9.301018235664145,266
3,46.40626701,52.42276135459716,251
3,76.416492894,76.2571977765326,95
3,13.2404927,21.040413466917702,271
3,107.7206756,106.19791541120722,188
3,88.52306079,75.80719295098716,192
3,224.351915155,206.98642732560694,9
3,136.4445882,133.18080140099937,137
3,3.830318605,11.61756303754768,99
3,14.607426058,26.900898667742844,175
3,105.297057028,118.59063549289786,132
3,54.797475875,66.2530260891501,130
3,52.68474091,44.02172842482138,131
3,168.677653053,169.90881725414903,36
3,150.406685809,134.60541272260667,118
3,26.319224934,34.68373199454151,155
3,257.653506946,198.3882568647558,22
3,58.322719952,60.06577442911993,92
3,33.67873949,42.28267453585394,119
3,108.409010371,114.67090718739595,139
3,24.14588174,32.18725216742976,255
3,46.44883499,53.302643176417746,133
3,31.887313276,35.84505226839169,276
3,25.60048544,28.834571283846056,199
3,150.6814521,158.35123299156402,125
3,76.058774277,80.18973327126132,93
3,28.23766711,22.539695530099152,262
3,73.750106485,76.36339642076909,141
3,238.749025602,215.12592331829234,62
3,91.182329384,102.16513752454202,50
3,3.972614013,12.824238662916073,40
3,35.7078316,41.24687014446698,25
3,94.818636559,93.49352174779058,101
3,40.92511372,37.75300575281535,253
3,22.47156512,27.37201372251665,105
3,55.394402106,46.669462592258995,278
3,0.201084089,7.104828290189163,198
3,44.327153051,60.0786892630073,161
3,61.427749837,73.90094666452333,157
3,10.35961738,11.540719023244582,225
3,79.226104305,78.8260246910013,107
3,0.865519869,10.780529769575667,2
3,0.776420656,11.518286713510879,80
3,32.87451763,38.61434209065858,240
3,11.85661559,14.545029364334775,75
3,60.846812416,61.7969071274659,205
3,145.493438987,125.28669541044056,196
3,24.09473194,19.586785656306205,233
3,34.662159844,25.096792702458764,277
3,18.240329743,31.86349791766619,160
3,16.15958768,19.170234967450856,218
3,39.661340676,40.050498247557826,115
3,96.919813994,111.84508885219489,194
3,168.76487847,171.59137460583284,28
3,52.124173667,50.6641062785089,231
3,76.30606746,64.33603015320999,268
3,79.448157858,86.340474368977,15
3,116.772523358,119.59535506211414,167
3,126.582547962,131.7375658143914,51
