fold,y_test,y_pred,sample_idx
2,0.776420656,14.598730649283336,80
2,40.92511372,26.870659242874094,253
2,82.486563969,146.6305283486543,29
2,6.685624527,16.54489531236898,49
2,38.399776707,27.968201728080423,258
2,21.36400407,37.5489555576566,74
2,93.982966351,94.42069229086175,41
2,55.394402106,31.477888196201143,278
2,91.182329384,115.6950107639048,50
2,71.2606233,43.31185530812567,67
2,49.379581256,26.37964992930614,264
2,23.251436677,28.456217891274452,259
2,154.950062812,156.7113154366123,100
2,27.84623383,18.779593917398863,72
2,3.972614013,18.486104266407203,40
2,12.91994334,24.91900288686134,58
2,34.662159844,14.940912130930245,277
2,168.76487847,195.42074411069026,28
2,62.91604294,82.89558838162378,86
2,28.23766711,16.155888646549975,262
2,99.94005031,63.98583162530427,270
2,1.566909476,10.885770763554353,256
2,262.218837902,141.18298650243,70
2,160.230549504,168.8022797684814,61
2,51.56507309,48.61653538346734,257
2,10.94691525,17.63624290042403,59
2,18.754594729,13.055504479494449,269
2,126.4261562,61.50713353736295,273
2,76.30606746,44.56443460544468,268
2,186.533929313,102.50494919951564,23
2,1.457220644,15.347709534881467,236
2,39.472437261,34.43636301529482,0
2,24.42182891,15.735182617886677,263
2,14.216789298,11.599011681961041,267
2,143.22968989,135.1424569390106,232
2,31.951938869,20.740173814549376,272
2,27.87217826,25.115784923234745,45
2,28.36714366,39.23898902175737,54
2,207.179694203,175.31485549491646,73
2,15.01220181,17.77451226621593,244
2,13.2404927,20.164819321072248,271
2,257.653506946,61.15352962882933,22
2,238.749025602,181.87524300330094,62
2,52.124173667,46.7389289393951,231
2,90.58675291,91.53440522013524,79
2,27.548270986,21.34803055143415,274
2,43.107392532,61.75721935682987,90
2,50.20926819,26.990221047900285,245
2,205.567668093,164.332061374484,55
3,25.703051781,36.24207958871653,69
3,24.881214505,37.29495079322354,223
3,185.74677962,183.96067270882787,32
3,156.466633749,116.63019452277089,78
3,161.1973263,173.98781952188835,16
3,135.89225496,106.63625814529033,220
3,61.985093705,96.6712292707955,30
3,2.306166931,18.58446819744014,230
3,273.67651738,183.94595029830003,12
3,140.723482,176.22365409344172,35
3,108.004626115,155.8212960040596,11
3,147.239228084,114.86579410699744,43
3,48.39021307,71.03451771133126,65
3,45.729273616,62.58672079528315,53
3,253.406246795,172.52474237786913,210
3,56.3844974,67.8458859892605,254
3,111.93086282,136.7391483427203,46
3,123.681211667,169.20418144146163,66
3,32.293601793,49.40036468355842,226
3,44.061132987,94.25304343221784,34
3,85.977877738,165.66354847358522,44
3,65.860941052,95.59832502883796,52
3,39.106843795,42.43300120028258,216
3,72.684833896,84.50711686094438,64
3,77.808692199,115.85348109818473,20
3,176.103968582,140.5640753305605,227
3,22.56748304,23.17594189469552,250
3,12.45000596,18.829141992088275,31
3,214.549233259,197.15833127821875,19
3,37.44871587,39.32109031532169,217
3,42.15602225,185.076485133636,17
3,247.02415541,183.7827401582925,27
3,30.240134558,30.529316733674534,229
3,45.488027147,46.68607159849043,47
3,52.790855404,67.65688629237829,57
3,228.001747225,161.3681536777565,26
3,7.262493064,18.83324479441226,48
3,54.42072468,55.00585417348944,234
3,171.61400832,178.40941668687208,215
3,74.45271559,124.09587889574311,38
3,16.80441857,30.07075627978449,21
3,191.088441346,179.99622639594102,39
4,6.792166099,31.063741776733426,168
4,112.025762563,74.41204498393732,108
4,207.5420801,174.22262783733194,120
4,165.490369048,164.31356788213958,116
4,30.846560262,30.435864819353284,94
4,129.803924684,106.07149368077681,183
4,155.12786119,108.27321103654634,136
4,108.409010371,139.0993475536673,139
4,201.8734835,172.4244496911966,117
4,102.6852005,114.60739473618557,142
4,17.20583072,25.908415183690007,114
4,48.94257539,62.483759142483194,82
4,86.415590906,61.44156393856752,85
4,16.181866306,35.465920447212085,138
4,150.406685809,107.23233351029342,118
4,70.001611777,86.29857972130787,128
4,119.81633599,87.0517784618194,143
4,22.47156512,38.28200266943303,105
4,0.201084089,15.75111797262554,198
4,52.68474091,32.635108873668315,131
4,136.4445882,138.35656048841813,137
4,6.333062053,16.755289344753113,149
4,84.306310679,75.13879859153496,89
4,91.860175342,103.06067800259046,150
4,78.847417648,78.50991560012456,102
4,58.110485366,72.4805161788009,106
4,14.607426058,39.13545980648822,175
4,18.240329743,45.89327931131436,160
4,31.46880717,47.45326029086529,127
4,91.10676545,98.01032951168267,148
4,26.389905048,38.877735184168344,104
4,49.437890972,40.65263612024054,83
4,58.322719952,57.950342949629515,92
4,46.051374205,45.238315751432545,129
4,105.297057028,145.9415640476261,132
4,46.608340883,71.69248718307162,68
4,116.772523358,125.4351863777561,167
4,126.87735431,134.48639004822908,165
4,76.19584855,67.02184339814895,113
4,3.501034004,18.55884141484043,145
4,107.7206756,103.9586007952938,188
4,27.07254151,47.65586804817048,159
4,3.830318605,23.108201050594054,99
4,39.661340676,42.39026120729189,115
4,107.323045507,67.9602403494466,81
4,73.750106485,73.29664815788054,141
4,60.254199919,57.57727891048898,158
4,46.695453259,58.430857874655985,152
4,19.04585696,39.01129640499451,151
4,140.5693141,178.6632427767164,172
4,84.370605654,62.77915368445119,173
4,76.058774277,86.96641196361428,93
4,76.416492894,76.10022042516944,95
4,49.913924171,62.610662084044534,98
4,106.4758148,77.1744049473571,126
4,131.287401086,123.41700531682187,88
