fold,y_test,y_pred,sample_idx
1,90.58675291,92.96605994826459,79
1,86.415590906,79.26286818798363,85
1,131.287401086,131.78498022637777,88
1,84.306310679,64.60547197876109,89
1,43.107392532,63.94986895417822,90
1,76.058774277,88.07524900893186,93
1,76.416492894,69.09951481958679,95
1,78.847417648,90.95589667458391,102
1,22.47156512,30.86350271475664,105
1,112.025762563,69.69925575183409,108
1,66.060101123,62.15498778433696,110
1,34.63357078,69.5442647447115,112
1,201.8734835,163.85146413919676,117
1,33.67873949,50.21534464304084,119
1,23.983529177,43.577826697347156,122
1,50.044731147,54.92743857529132,123
1,31.46880717,51.32372955268112,127
1,136.4445882,131.76818816035978,137
1,16.181866306,31.46218248761964,138
1,108.409010371,129.54451402535148,139
1,102.6852005,126.423836724449,142
1,140.196576778,157.14407350865682,147
1,19.94672332,26.91885877163237,154
1,61.427749837,98.62872861408668,157
1,27.07254151,57.154470248812764,159
1,44.327153051,80.80502888553458,161
1,75.948565219,108.35872137113918,163
1,116.772523358,125.5162648020801,167
1,64.187800364,72.43164379740405,169
1,140.5693141,158.91893227411967,172
1,86.98960654,72.63751641145478,176
1,87.316912645,114.15830382198972,181
1,68.391407503,77.56071228013744,182
1,143.321387638,111.8642733269628,184
1,161.734617275,132.58936259173615,185
1,107.7206756,109.30247294720283,188
1,31.279814847,36.41096480110395,191
1,88.52306079,65.85281039348034,192
1,141.81021931,96.4150602552623,193
1,96.919813994,119.28893396005903,194
1,87.288888767,134.81343622557856,201
1,47.762303809,33.72530569329887,202
1,60.846812416,60.59721840050952,205
1,60.404836172,68.50105812262113,208
1,81.849863639,68.37304563243747,212
1,11.38664199,16.3025312865841,213
1,16.15958768,27.49520893766138,218
1,13.208983357,23.77898814556587,221
1,41.287292707,40.71060567013002,224
1,32.293601793,56.506490140780265,226
1,176.103968582,157.87983128558054,227
1,30.240134558,28.448410882384394,229
1,2.306166931,24.74375350558971,230
1,28.46118006,29.649265901063195,242
1,59.12049175,70.54337686994891,248
1,46.40626701,71.50949345725296,251
1,40.92511372,31.78517577805451,253
1,1.566909476,22.93255450847292,256
1,77.07619667,114.57904162606133,260
1,24.42182891,25.950559315135447,263
1,49.379581256,35.75978534370249,264
1,61.618569785,33.75380176026364,265
1,2.701407133,20.79776525354059,266
1,13.2404927,26.174596584695156,271
1,31.951938869,28.786890162534238,272
1,31.887313276,32.979321760885725,276
1,55.394402106,35.61228157596256,278
2,180.362099934,150.6071331659286,3
2,7.058367336,48.3482515099162,4
2,97.3067833,137.27544274591594,6
2,32.23629233,46.481797354893914,7
2,108.467189835,72.72747607860887,10
2,108.004626115,141.5477302744424,11
2,273.67651738,188.78039152524573,12
2,52.787766031,117.65902418886583,13
2,47.986917236,68.58375656103016,14
2,186.520306087,172.56043909740703,18
2,77.808692199,104.21545312088698,20
2,186.533929313,120.28075356188198,23
2,294.036393913,175.76490904634326,24
2,35.7078316,69.28806526945692,25
2,168.76487847,163.6617982032442,28
2,82.486563969,165.9740187059424,29
2,61.985093705,106.67697215181863,30
2,140.723482,176.26094457590088,35
2,93.982966351,104.68138344320066,41
2,85.977877738,155.76864608894377,44
2,45.729273616,84.5133924627597,53
2,28.36714366,44.57342491429282,54
2,72.684833896,76.32815551546236,64
2,48.39021307,66.32719383744845,65
2,123.681211667,156.91861318083497,66
2,94.0979695,74.19644310501904,71
2,21.36400407,56.870344193301946,74
2,42.965752879,46.05041610542078,77
2,113.923785915,86.15651458323705,84
2,86.415590906,75.59132941267804,85
2,84.306310679,67.1321764148608,89
2,185.9452995,168.9222968237625,91
2,76.058774277,92.90361347256224,93
2,30.846560262,29.850759554353072,94
2,49.913924171,84.55602988319079,98
2,3.830318605,21.05115112937708,99
2,94.818636559,90.36393762968456,101
2,58.110485366,76.01414191498264,106
2,55.705378528,65.30030771439664,109
2,34.63357078,69.16794234865012,112
2,76.19584855,64.39052758160759,113
2,39.661340676,50.70086251695349,115
2,150.406685809,115.35659676700764,118
2,207.5420801,163.6837193155846,120
2,31.46880717,51.497684959824056,127
2,70.001611777,87.42496884511664,128
2,54.797475875,85.11353879067121,130
2,52.68474091,44.444792617956175,131
2,46.44883499,60.05982079768124,133
2,43.036629334,64.98297400788833,134
2,108.409010371,129.82151016917845,139
2,19.85153847,42.893288834661575,140
2,73.750106485,84.7897667436981,141
2,102.6852005,118.03694945576395,142
2,60.33037991,75.88629997418779,144
2,19.04585696,56.80793305203763,151
2,78.14035807,108.94456176074351,153
2,26.319224934,57.981183435366255,155
2,94.08532907,105.23736883148682,156
2,61.427749837,94.93278829105151,157
2,18.240329743,49.99131177532312,160
2,75.948565219,111.23132412771878,163
2,54.35301003,75.88807953503448,170
2,189.65846651,111.17468538098532,171
2,84.370605654,82.06949448170238,173
2,14.607426058,45.27462894601629,175
2,129.803924684,111.03507017607767,183
2,143.321387638,121.36246866390498,184
2,121.163345161,118.23908689863745,186
2,144.66844338,124.2773000268554,187
2,37.483535836,37.25899378129847,189
2,31.279814847,40.410807342774206,191
2,25.60048544,33.2393313615167,199
2,87.288888767,141.28161701365522,201
2,60.846812416,68.43160416213635,205
2,60.404836172,73.71635151068872,208
2,5.309033309,16.777104871043978,209
2,81.849863639,71.63158737708322,212
2,66.699629421,73.92348497380111,214
2,13.208983357,20.781924268686712,221
2,32.293601793,58.81586400334563,226
2,2.306166931,27.46224544330345,230
2,52.124173667,54.975795742231256,231
2,24.09473194,21.02123146746175,233
2,28.733940779,35.93659891132445,239
2,50.20926819,32.27043454603922,245
2,25.68811994,63.76470628188707,246
2,4.597769115,14.671004901292877,247
2,56.3844974,76.25369233999919,254
2,38.399776707,36.37042045660951,258
2,23.251436677,52.7745582405379,259
2,76.30606746,52.58839370922616,268
2,18.754594729,16.26672358975948,269
3,180.362099934,155.3051957548696,3
3,7.058367336,54.81507169126928,4
3,111.621617937,141.96997121931716,5
3,97.3067833,131.3977655245145,6
3,108.467189835,61.76854964333457,10
3,47.986917236,63.962439317565675,14
3,79.448157858,77.08402430376898,15
3,161.1973263,113.94939256911182,16
3,186.533929313,111.59279491075159,23
3,294.036393913,172.95714463647562,24
3,35.7078316,71.44989270125059,25
3,61.985093705,104.46575463979417,30
3,12.45000596,38.08707934828266,31
3,44.061132987,100.75097045554513,34
3,74.45271559,117.4714741049336,38
3,3.972614013,32.034259827137255,40
3,8.854144449,33.75220849607683,42
3,147.239228084,110.4843425410376,43
3,27.87217826,51.58551247120707,45
3,111.93086282,128.5188678039693,46
3,91.182329384,123.1548949588506,50
3,52.790855404,66.01487220589465,57
3,12.91994334,36.75773820047078,58
3,160.230549504,152.68347605721178,61
3,72.684833896,75.02063079840576,64
3,48.39021307,66.78277007135439,65
3,123.681211667,150.35384810322458,66
3,71.2606233,49.4336733156985,67
3,27.84623383,37.15270208908312,72
3,207.179694203,164.33202789979168,73
3,21.36400407,58.56450054639519,74
3,156.466633749,119.39581093341047,78
3,48.94257539,53.344867177683135,82
3,49.437890972,41.52191381678311,83
3,113.923785915,84.57191039860156,84
3,84.306310679,63.17592735514818,89
3,49.913924171,78.65770970136349,98
3,94.818636559,82.7888471597442,101
3,78.847417648,82.84972939808101,102
3,65.71669751,104.4816933203443,103
3,112.025762563,79.13133565851776,108
3,55.705378528,58.84408466264932,109
3,101.810017968,69.43930011057999,111
3,17.20583072,34.77244250748433,114
3,39.661340676,48.186108449107564,115
3,150.406685809,118.2779917262248,118
3,80.3076982,113.92512431391081,121
3,54.797475875,85.54121334834093,130
3,43.036629334,61.57941486488152,134
3,19.85153847,43.80080634435336,140
3,119.81633599,101.04056244984892,143
3,3.501034004,20.637100919888276,145
3,19.04585696,64.28448833358726,151
3,78.14035807,99.20816967564369,153
3,19.94672332,27.089747096530505,154
3,26.319224934,60.22806279017469,155
3,27.07254151,64.6672552841431,159
3,44.327153051,90.44365161128158,161
3,86.610454299,81.23809935742867,166
3,54.35301003,82.27195095817196,170
3,84.370605654,77.5915835549124,173
3,14.607426058,42.53417539878372,175
3,107.429136499,120.31743744198562,190
3,35.94853646,65.99580328640715,195
3,145.493438987,103.92429331627935,196
3,151.520498256,115.57235761743078,197
3,0.201084089,22.237300692566933,198
3,61.844662015,77.51987677384874,200
3,65.626095778,72.54699783018239,203
3,82.267410064,78.1224827789562,207
3,60.404836172,78.33053816032992,208
3,5.309033309,19.360801649589643,209
3,253.406246795,181.78947941383143,210
3,66.699629421,73.86183478298388,214
3,16.15958768,27.609683946934286,218
3,13.208983357,19.13703295963549,221
3,45.02453274,61.32858165623095,222
3,10.35961738,14.600280700232032,225
3,32.87451763,39.87401775657239,240
3,51.68939234,41.35537536828491,241
3,28.46118006,31.090009535025118,242
3,4.597769115,16.352145725531464,247
3,8.576218047,33.383076977138664,252
3,51.56507309,49.253229426021115,257
3,13.57241171,19.38823768519453,261
3,28.23766711,21.08446388469844,262
3,24.42182891,23.876235986448044,263
3,61.618569785,37.6364868969803,265
3,76.30606746,47.6723763261841,268
3,31.951938869,24.97154393211044,272
3,27.548270986,32.477652442702514,274
3,31.887313276,30.144484523799388,276
3,34.662159844,19.60541911755212,277
4,84.461331111,87.88854059874093,1
4,97.3067833,151.85770371289263,6
4,108.004626115,145.2201770262899,11
4,52.787766031,119.68459192071818,13
4,47.986917236,62.99351610730782,14
4,186.520306087,170.0762450693479,18
4,77.808692199,106.70736653250799,20
4,294.036393913,171.08501717974806,24
4,134.134148183,123.45729018677523,33
4,44.061132987,116.65848717849262,34
4,191.088441346,178.19851956014455,39
4,8.854144449,29.70220997193632,42
4,147.239228084,111.65389154473654,43
4,27.87217826,44.62228380834923,45
4,111.93086282,135.60737658383738,46
4,45.488027147,48.07168205968628,47
4,7.262493064,26.35043050565299,48
4,205.567668093,157.16458599384592,55
4,160.230549504,152.06977582383766,61
4,36.833367009,63.03456851344206,63
4,72.684833896,78.42848339228793,64
4,46.608340883,70.59809437608679,68
4,25.703051781,45.947433400473955,69
4,94.0979695,69.45335138984781,71
4,48.94257539,54.01441576794878,82
4,49.437890972,40.82466882927698,83
4,113.923785915,90.95165042413583,84
4,131.287401086,125.1828582929365,88
4,185.9452995,166.0638662195416,91
4,58.322719952,52.586070225685646,92
4,76.058774277,88.65647578855703,93
4,154.950062812,160.11432860835677,100
4,94.818636559,96.66642278115023,101
4,65.71669751,102.77846272118818,103
4,58.110485366,75.94825964982977,106
4,112.025762563,72.20511852923941,108
4,66.060101123,59.407821525593306,110
4,101.810017968,72.20402377666466,111
4,34.63357078,66.66346370817476,112
4,76.19584855,59.91066025252971,113
4,201.8734835,147.53757479998012,117
4,50.044731147,53.787834981745675,123
4,45.190639887,52.044401060926155,124
4,70.001611777,87.78415797756665,128
4,46.051374205,49.16197171395959,129
4,54.797475875,82.83255218252847,130
4,46.44883499,60.79051255298609,133
4,43.036629334,65.90487929547541,134
4,136.4445882,128.29671621172756,137
4,19.85153847,40.25390955582465,140
4,60.33037991,69.86213063932234,144
4,140.196576778,161.58101209565237,147
4,46.695453259,64.85657367671878,152
4,78.14035807,109.65678829316596,153
4,19.94672332,26.24167632859563,154
4,61.427749837,95.19662862118908,157
4,75.948565219,116.72744790346358,163
4,86.610454299,79.2909804559616,166
4,64.00352655,74.98014306087676,177
4,126.51254664,126.39102591071247,179
4,68.391407503,80.15087485344758,182
4,107.7206756,111.14102607304861,188
4,37.483535836,31.569937134609145,189
4,88.52306079,64.58496900038871,192
4,141.81021931,96.20582728190182,193
4,145.493438987,102.27747006707607,196
4,47.762303809,36.065011024490616,202
4,102.4652988,99.21351453011636,206
4,10.557503637,17.98695622196514,211
4,11.38664199,16.599693195014428,213
4,66.699629421,68.56945027805882,214
4,16.15958768,27.76741770980504,218
4,3.92941507,27.108950185737186,219
4,52.124173667,54.47835663594865,231
4,1.457220644,19.60313395297497,236
4,15.01220181,26.430016295913113,244
4,4.597769115,16.00052410704804,247
4,59.12049175,77.54977754328813,248
4,46.40626701,71.25292763236789,251
4,40.92511372,33.004561226882146,253
4,56.3844974,83.60497955499534,254
4,24.14588174,34.34395822200164,255
4,51.56507309,46.14345830990726,257
4,38.399776707,33.74726833006158,258
4,23.251436677,54.768978598732225,259
4,77.07619667,111.03661062660404,260
4,49.379581256,35.88415689836827,264
4,18.754594729,17.2174012002091,269
4,99.94005031,56.546142712870406,270
4,13.2404927,25.663949275903413,271
4,31.951938869,26.451611292912713,272
4,27.548270986,30.43791551953523,274
4,31.887313276,34.15753053660206,276
5,180.362099934,148.63642960859258,3
5,97.3067833,141.91137469781597,6
5,42.15602225,149.32662012110825,17
5,16.80441857,37.01034612678336,21
5,35.7078316,65.44038116005153,25
5,228.001747225,150.23951569050183,26
5,168.76487847,164.16293452404008,28
5,241.336162375,145.53040883831125,37
5,3.972614013,27.797453308571075,40
5,8.854144449,34.752712195825616,42
5,147.239228084,115.58719725853233,43
5,27.87217826,53.26754353416267,45
5,111.93086282,132.1669475144086,46
5,7.262493064,27.079338358337353,48
5,6.685624527,28.209167826740842,49
5,126.582547962,129.7919524282241,51
5,45.729273616,79.585524574401,53
5,205.567668093,160.16230307025032,55
5,156.017949661,93.12040345838261,56
5,238.710760101,131.17424027527954,60
5,160.230549504,158.85137416392143,61
5,238.749025602,153.2754046514177,62
5,123.681211667,153.56229705228452,66
5,94.0979695,66.81702679855267,71
5,21.36400407,46.12226694513003,74
5,11.85661559,21.21393732421251,75
5,90.58675291,93.24691088263012,79
5,49.437890972,41.86128123707626,83
5,113.923785915,90.23414397490326,84
5,131.287401086,119.09665480727527,88
5,84.306310679,58.8736245552545,89
5,43.107392532,69.44918666325985,90
5,76.058774277,89.67425384229284,93
5,76.416492894,80.7864188580875,95
5,65.993110296,123.74616221110323,96
5,49.913924171,82.83919188052455,98
5,3.830318605,26.91175716271378,99
5,94.818636559,79.98866636009633,101
5,78.847417648,81.80023188380213,102
5,17.20583072,30.50271583390705,114
5,39.661340676,43.448495396416874,115
5,201.8734835,150.68247974384863,117
5,33.67873949,45.16886414769244,119
5,50.044731147,48.260864639028156,123
5,54.797475875,80.05092956014542,130
5,43.036629334,64.52664742725587,134
5,155.12786119,109.72701384955293,136
5,16.181866306,31.204370105600624,138
5,108.409010371,127.07218689691379,139
5,19.85153847,42.64373563049272,140
5,119.81633599,99.71052269221839,143
5,3.501034004,29.572882679374118,145
5,91.10676545,90.45210315107045,148
5,78.14035807,98.24150567993446,153
5,19.94672332,23.278766555105026,154
5,27.07254151,56.63232318680065,159
5,44.327153051,74.68597384255165,161
5,86.98960654,70.0728403052288,176
5,143.321387638,109.4527496188705,184
5,161.734617275,120.37784030589643,185
5,107.7206756,106.88316283539905,188
5,88.52306079,64.78726577737075,192
5,96.919813994,112.04753903068313,194
5,145.493438987,97.07239977167178,196
5,0.201084089,23.01334011614217,198
5,25.60048544,32.293567742758,199
5,61.844662015,72.45546856174235,200
5,82.267410064,76.96233834182799,207
5,171.61400832,149.17520816684754,215
5,37.44871587,33.14793220834151,217
5,16.15958768,27.413595025928096,218
5,135.89225496,100.0318685875683,220
5,13.208983357,19.962858496631,221
5,10.35961738,16.65599356513325,225
5,176.103968582,139.50956634141338,227
5,30.240134558,31.349824967825665,229
5,143.22968989,99.27578719111389,232
5,54.42072468,53.352919505625685,234
5,15.183098606,25.971002838594625,235
5,28.733940779,37.06474780771682,239
5,32.87451763,39.488501681528696,240
5,25.38483761,42.26000773870018,243
5,25.68811994,57.24620385813987,246
5,4.597769115,15.67213200094282,247
5,46.40626701,66.04061965474925,251
5,8.576218047,29.1123752250405,252
5,51.56507309,50.0234688592634,257
5,77.07619667,106.60981801496808,260
5,61.618569785,35.04699221289504,265
5,76.30606746,46.39837229709322,268
5,13.2404927,25.999309403794584,271
5,126.4261562,57.73487931616721,273
5,34.662159844,18.144590423232778,277
6,7.058367336,52.30011177835613,4
6,97.3067833,143.82450426149484,6
6,65.326582877,80.4821610004847,8
6,108.004626115,144.47344932632393,11
6,273.67651738,179.95915616943162,12
6,52.787766031,109.69383123881583,13
6,42.15602225,163.43018465753644,17
6,214.549233259,183.153314070803,19
6,16.80441857,32.49907143558371,21
6,247.02415541,182.76442333970618,27
6,61.985093705,98.13207205324228,30
6,74.45271559,132.44025793492105,38
6,7.262493064,32.31859589130645,48
6,6.685624527,26.259286260551477,49
6,65.860941052,88.24953478931907,52
6,45.729273616,80.58275726627261,53
6,28.36714366,44.427182787418396,54
6,12.91994334,38.64664303154695,58
6,10.94691525,24.804662894166043,59
6,160.230549504,163.03579048298593,61
6,72.684833896,79.1068487949042,64
6,25.703051781,53.455986253668264,69
6,21.36400407,52.4354429305694,74
6,107.323045507,75.76311825065193,81
6,49.437890972,38.701478427720176,83
6,113.923785915,97.3985680951832,84
6,43.107392532,60.83042912124236,90
6,76.058774277,85.43947731120063,93
6,30.846560262,25.733699259129676,94
6,49.913924171,80.42585785484401,98
6,154.950062812,164.71469354814965,100
6,65.71669751,100.90262086474301,103
6,55.705378528,60.32950560233398,109
6,34.63357078,69.44277446616067,112
6,39.661340676,45.16669377644078,115
6,150.406685809,115.99427996928618,118
6,70.001611777,86.21162333164513,128
6,52.68474091,49.57695801220463,131
6,43.036629334,68.49513164611322,134
6,155.12786119,107.11152206497312,136
6,136.4445882,121.42191215099764,137
6,19.85153847,39.1549626687557,140
6,119.81633599,95.42253162539185,143
6,26.319224934,52.072764332072055,155
6,75.98654764,92.90727401853891,162
6,126.87735431,99.49719509318258,165
6,86.610454299,80.47307995338332,166
6,6.792166099,29.305629544268772,168
6,189.65846651,104.96077280283583,171
6,140.5693141,170.21520823571413,172
6,74.038760823,68.0697100333703,174
6,14.607426058,40.60737103445713,175
6,64.00352655,73.28045718819232,177
6,118.112791398,144.76689133754368,178
6,126.51254664,123.4450099667989,179
6,129.803924684,113.24099372916304,183
6,121.163345161,114.02893108706776,186
6,144.66844338,124.67999403474336,187
6,107.7206756,109.01163177065047,188
6,107.429136499,120.88290544560245,190
6,88.52306079,63.98215370891987,192
6,61.844662015,74.36505122807083,200
6,47.762303809,35.46955721861248,202
6,65.626095778,68.69285899341727,203
6,60.846812416,69.37188928744617,205
6,82.267410064,75.80422345332909,207
6,253.406246795,165.77383953826143,210
6,10.557503637,16.935277433249954,211
6,81.849863639,70.01315997293833,212
6,171.61400832,167.39263755503606,215
6,3.92941507,29.609923717204218,219
6,13.208983357,21.504848408223047,221
6,45.02453274,57.64110725861417,222
6,10.35961738,15.474086201836586,225
6,32.293601793,57.17811035996926,226
6,32.439987645,37.58624194717133,228
6,52.124173667,52.08223515697523,231
6,15.183098606,26.476920086336452,235
6,28.733940779,35.22301321357626,239
6,25.38483761,43.66374444168778,243
6,15.01220181,24.157614778213997,244
6,50.20926819,29.029474909541086,245
6,29.11591887,21.562861727329476,249
6,40.92511372,27.969328712308204,253
6,1.566909476,16.824840447789516,256
6,61.618569785,29.184202973478506,265
6,14.216789298,13.555402221692132,267
6,18.754594729,13.586324874989819,269
6,99.94005031,55.364406253572845,270
6,126.4261562,55.55123036002225,273
6,31.887313276,32.08613195545373,276
6,34.662159844,16.32587488089463,277
6,55.394402106,34.07521032270022,278
7,0.865519869,34.84920188365278,2
7,180.362099934,146.37617038029987,3
7,32.23629233,41.49375700489363,7
7,65.326582877,71.61743433806065,8
7,108.004626115,139.41987831550873,11
7,79.448157858,75.74142748876183,15
7,257.653506946,63.24944533703908,22
7,294.036393913,166.08350071775544,24
7,247.02415541,160.94985774982854,27
7,168.76487847,148.096730339096,28
7,168.677653053,152.8713126029968,36
7,241.336162375,132.2202596853014,37
7,111.93086282,129.44389036555546,46
7,91.182329384,124.07723226659542,50
7,65.860941052,78.07135307555463,52
7,52.790855404,61.65819174559401,57
7,12.91994334,36.298502834802804,58
7,238.710760101,125.2722184057195,60
7,238.749025602,162.1924444577821,62
7,48.39021307,60.36355498853304,65
7,123.681211667,159.21079837889286,66
7,25.703051781,38.39570262226072,69
7,262.218837902,133.33820379648415,70
7,21.36400407,48.79557209361211,74
7,156.466633749,104.64081218771543,78
7,107.323045507,70.70758052900955,81
7,113.923785915,82.32960789290013,84
7,62.91604294,78.79270115930287,86
7,131.287401086,120.76165948672168,88
7,84.306310679,54.653502361077365,89
7,43.107392532,59.64504842460689,90
7,30.846560262,28.76091958110928,94
7,106.63496025,62.0321516489818,97
7,49.913924171,63.14688604132044,98
7,3.830318605,27.43204873216743,99
7,94.818636559,81.87282683416404,101
7,26.389905048,34.20439776844722,104
7,112.025762563,75.10916102982891,108
7,101.810017968,67.2729597688762,111
7,76.19584855,64.25229406913954,113
7,17.20583072,29.397638895205795,114
7,39.661340676,46.32646515367574,115
7,150.6814521,156.7145320874314,125
7,106.4758148,79.62159861151417,126
7,70.001611777,84.80638730153274,128
7,46.051374205,48.39453951644136,129
7,105.297057028,134.83504311802884,132
7,16.181866306,26.323331807413368,138
7,108.409010371,127.30461115557891,139
7,73.750106485,79.45301200249273,141
7,3.501034004,26.275699820838614,145
7,140.196576778,147.89501432301762,147
7,78.14035807,98.97848804895678,153
7,19.94672332,24.322954506181485,154
7,60.254199919,55.483788666266335,158
7,18.240329743,50.24463649843222,160
7,75.98654764,91.59873510215634,162
7,44.973103943,55.6564803198372,164
7,64.187800364,65.07346105670774,169
7,54.35301003,67.60136667095878,170
7,189.65846651,91.60678111971139,171
7,74.038760823,65.94428001488448,174
7,64.00352655,73.00289371717257,177
7,144.66844338,120.67962216386344,187
7,141.81021931,82.26233710891566,193
7,151.520498256,112.51099666060833,197
7,0.201084089,22.242084529360334,198
7,25.60048544,29.371475269851548,199
7,47.762303809,34.75433726676804,202
7,82.267410064,76.01789861166401,207
7,60.404836172,67.35260338185535,208
7,66.699629421,71.41881468387642,214
7,39.106843795,36.64877920263923,216
7,135.89225496,99.79111710535842,220
7,24.881214505,40.3873129795264,223
7,41.287292707,38.40450766897113,224
7,32.293601793,56.56600139899006,226
7,30.240134558,31.32672421619123,229
7,2.306166931,26.595553241275002,230
7,52.124173667,54.34119056815666,231
7,46.628787623,63.43427169266698,237
7,28.46118006,31.0190445958561,242
7,29.11591887,19.50925709882439,249
7,1.566909476,20.401863180400845,256
7,51.56507309,47.709216531381934,257
7,23.251436677,41.449701800294974,259
7,77.07619667,106.99032229385564,260
7,24.42182891,22.63738779174989,263
7,61.618569785,32.17168202544047,265
7,2.701407133,16.885500671392396,266
7,126.4261562,55.15094989583009,273
7,27.548270986,27.844058795390755,274
7,55.394402106,36.025538527045775,278
8,39.472437261,63.94542469059372,0
8,84.461331111,85.5017337951573,1
8,180.362099934,160.61704498108415,3
8,7.058367336,50.349722935578676,4
8,111.621617937,137.4087559114389,5
8,52.787766031,119.16597604619896,13
8,42.15602225,158.77444641019997,17
8,257.653506946,66.1266183316369,22
8,186.533929313,121.4621669092814,23
8,35.7078316,64.46504427870047,25
8,228.001747225,152.3762448902292,26
8,61.985093705,92.84895028467768,30
8,134.134148183,124.20644978438301,33
8,44.061132987,96.55395826791498,34
8,8.854144449,35.80527751113917,42
8,27.87217826,43.422321636065945,45
8,65.860941052,80.23204372217421,52
8,45.729273616,62.86592368519089,53
8,205.567668093,171.5843421093142,55
8,156.017949661,93.97584859122733,56
8,52.790855404,67.95297432967965,57
8,238.749025602,156.11558730858562,62
8,48.39021307,65.12365164702173,65
8,25.703051781,43.31779562014338,69
8,94.0979695,71.21132344085537,71
8,27.84623383,42.65795492262028,72
8,42.965752879,42.971457936828465,77
8,156.466633749,114.16446776218973,78
8,90.58675291,98.2532922448514,79
8,0.776420656,26.246994076089692,80
8,48.94257539,52.39010457440964,82
8,113.923785915,84.45085032729632,84
