fold,y_test,y_pred,sample_idx
1,207.179694203,171.5676035911672,73
1,90.58675291,101.5059035849491,79
1,86.415590906,77.92985992062353,85
1,131.287401086,130.34686916101526,88
1,84.306310679,80.44792946705662,89
1,43.107392532,69.23527935353806,90
1,76.058774277,94.62636779641089,93
1,76.416492894,73.03173943963992,95
1,78.847417648,89.00057524807005,102
1,22.47156512,25.744982367448948,105
1,112.025762563,65.36459376976312,108
1,66.060101123,77.42077242570434,110
1,34.63357078,36.830990636005374,112
1,201.8734835,184.15539268237458,117
1,33.67873949,41.16887688807703,119
1,23.983529177,31.828506426256478,122
1,50.044731147,45.52289654504687,123
1,31.46880717,50.027433914866606,127
1,136.4445882,155.38543454237708,137
1,16.181866306,32.099757586319996,138
1,108.409010371,141.37894638571052,139
1,102.6852005,149.63647582855518,142
1,140.196576778,156.86413261369043,147
1,19.94672332,13.109464311753477,154
1,61.427749837,96.3852715859284,157
1,27.07254151,38.28415379496021,159
1,44.327153051,67.51254986474326,161
1,75.948565219,112.76687058861084,163
1,116.772523358,140.58746214013476,167
1,64.187800364,78.21168681409735,169
1,140.5693141,152.7299489205447,172
1,86.98960654,72.72959994260937,176
1,87.316912645,116.63574561615421,181
1,68.391407503,66.08016140287339,182
1,143.321387638,144.14795038325525,184
1,161.734617275,140.46681402333854,185
1,107.7206756,108.62697259086269,188
1,31.279814847,38.549070721997296,191
1,88.52306079,72.47484249466106,192
1,141.81021931,102.6093067020249,193
1,96.919813994,141.61953613322635,194
1,87.288888767,211.61926738851156,201
1,47.762303809,36.19692079256491,202
1,60.846812416,55.30051163420073,205
1,60.404836172,60.71908109982999,208
1,81.849863639,68.90058819107112,212
1,11.38664199,9.45704700411809,213
1,16.15958768,9.040170376919821,218
1,13.208983357,13.849513580735826,221
1,41.287292707,43.242937454429,224
1,32.293601793,43.27153601492713,226
1,176.103968582,149.91866663282062,227
1,30.240134558,28.595209352601497,229
1,2.306166931,4.946294116767206,230
1,28.46118006,28.320523542309076,242
1,59.12049175,57.7934634525453,248
1,46.40626701,61.64976136036505,251
1,40.92511372,38.63069350443079,253
1,1.566909476,27.19181617211159,256
1,77.07619667,158.19582408430176,260
1,24.42182891,18.1599118832398,263
1,49.379581256,31.697084490960076,264
1,61.618569785,33.485240947551304,265
1,2.701407133,17.579290711505795,266
1,13.2404927,39.22245380902442,271
1,31.951938869,38.57602495288948,272
1,31.887313276,53.644587390731935,276
1,55.394402106,40.157393558920575,278
2,180.362099934,122.47972700458035,3
2,7.058367336,11.624964369140994,4
2,97.3067833,175.9845535141453,6
2,32.23629233,25.27725372050282,7
2,108.467189835,76.62368433171747,10
2,108.004626115,152.54247055649378,11
2,273.67651738,202.27733730346992,12
2,52.787766031,140.78585741727537,13
2,47.986917236,76.9342899464093,14
2,186.520306087,196.62031600050724,18
2,77.808692199,95.23340793721394,20
2,186.533929313,112.78176474036417,23
2,294.036393913,204.95363680862138,24
2,35.7078316,46.03084157006021,25
2,168.76487847,207.69525716765952,28
2,82.486563969,215.12334928023103,29
2,61.985093705,107.9187530082488,30
2,140.723482,200.59378934728068,35
2,93.982966351,102.10741924636643,41
2,85.977877738,130.63401021111477,44
2,45.729273616,57.238330032040835,53
2,28.36714366,35.3967405201673,54
2,72.684833896,77.13109794119111,64
2,48.39021307,67.55190605723124,65
2,123.681211667,165.92040336286337,66
2,94.0979695,67.36012046855112,71
2,21.36400407,43.121398103956246,74
2,42.965752879,44.49530725597902,77
2,113.923785915,102.04913397295188,84
2,86.415590906,69.1711699372051,85
2,84.306310679,72.07061005127748,89
2,185.9452995,171.71983490326892,91
2,76.058774277,132.0760262399147,93
2,30.846560262,33.700025451061975,94
2,49.913924171,81.17985997153401,98
2,3.830318605,8.838009681709327,99
2,94.818636559,90.37295320983495,101
2,58.110485366,60.843567899317826,106
2,55.705378528,57.65123621851074,109
2,34.63357078,46.831690466057275,112
2,76.19584855,60.833587528377734,113
2,39.661340676,40.40346219140441,115
2,150.406685809,116.11469596228247,118
2,207.5420801,183.05114254216252,120
2,31.46880717,45.42407486308887,127
2,70.001611777,76.93780693488458,128
2,54.797475875,106.78746459052228,130
2,52.68474091,31.62961618634206,131
2,46.44883499,103.56976803205467,133
2,43.036629334,56.78636353124677,134
2,108.409010371,147.9547505201367,139
2,19.85153847,38.12546408799062,140
2,73.750106485,97.19333220564404,141
2,102.6852005,123.7202281674122,142
2,60.33037991,71.53075507873615,144
2,19.04585696,30.310662290879872,151
2,78.14035807,95.84297771660398,153
2,26.319224934,44.09361209989009,155
2,94.08532907,113.4076207780999,156
2,61.427749837,86.15439269335504,157
2,18.240329743,35.54025998141098,160
2,75.948565219,92.22219075521727,163
2,54.35301003,70.98020877872808,170
2,189.65846651,136.26422610539373,171
2,84.370605654,77.4968736904111,173
2,14.607426058,41.93139809025806,175
2,129.803924684,105.75431884545738,183
2,143.321387638,112.77107822482219,184
2,121.163345161,130.15936149812694,186
2,144.66844338,125.611473727365,187
2,37.483535836,32.66168672209718,189
2,31.279814847,37.6525687497792,191
2,25.60048544,30.336702599377997,199
2,87.288888767,145.459893431562,201
2,60.846812416,64.25747240801026,205
2,60.404836172,77.60954893444266,208
2,5.309033309,13.94084001255246,209
2,81.849863639,77.62880567897079,212
2,66.699629421,75.55257176204441,214
2,13.208983357,13.371593828879995,221
2,32.293601793,56.29091981246683,226
2,2.306166931,9.977591196011293,230
2,52.124173667,56.322702199239586,231
2,24.09473194,13.360313601034619,233
2,28.733940779,29.87621729088374,239
2,50.20926819,36.53120031885102,245
2,25.68811994,64.54388264975012,246
2,4.597769115,7.95458444940624,247
2,56.3844974,71.34106123532924,254
2,38.399776707,42.045214946338874,258
2,23.251436677,71.76512358615147,259
2,76.30606746,52.212787256853346,268
2,18.754594729,10.976293049362326,269
3,180.362099934,125.7141193755943,3
3,7.058367336,21.414005984175503,4
3,111.621617937,131.28215519787153,5
3,97.3067833,142.65064316582678,6
3,108.467189835,63.708935783976216,10
3,47.986917236,48.7723056380735,14
3,79.448157858,84.44238643552983,15
3,161.1973263,185.82611654250525,16
3,186.533929313,88.19637391704507,23
3,294.036393913,114.16670986810531,24
3,35.7078316,38.180812940278265,25
3,61.985093705,107.89062396087583,30
3,12.45000596,11.17944394339632,31
3,44.061132987,73.11822635783211,34
3,74.45271559,73.56708858121604,38
3,3.972614013,5.626962417195646,40
3,8.854144449,7.256465680027645,42
3,147.239228084,102.86840025967456,43
3,27.87217826,22.884490907310738,45
3,111.93086282,114.51011701494234,46
3,91.182329384,110.45368637591365,50
3,52.790855404,56.828837223708284,57
3,12.91994334,13.969147291863528,58
3,160.230549504,147.90882715699502,61
3,72.684833896,68.78735081325512,64
3,48.39021307,62.41408216740672,65
3,123.681211667,180.9067167970664,66
3,71.2606233,44.773225255036905,67
3,27.84623383,21.01867476255364,72
3,207.179694203,230.17370988571562,73
3,21.36400407,45.943118408396835,74
3,156.466633749,81.64018398419378,78
3,48.94257539,68.01757176602419,82
3,49.437890972,41.647626568217305,83
3,113.923785915,70.65675684550907,84
3,84.306310679,96.103697281511,89
3,49.913924171,63.90079902198464,98
3,94.818636559,79.33520039367038,101
3,78.847417648,74.30724505740147,102
3,65.71669751,93.08522540416644,103
3,112.025762563,79.32380197706078,108
3,55.705378528,54.286584263667145,109
3,101.810017968,74.27757454740858,111
3,17.20583072,30.3790251528492,114
3,39.661340676,34.53437496953914,115
3,150.406685809,116.72568795488016,118
3,80.3076982,114.63017361690954,121
3,54.797475875,93.19035120373857,130
3,43.036629334,51.03078121496302,134
3,19.85153847,41.543229446075145,140
3,119.81633599,77.69404814893352,143
3,3.501034004,2.466279107424343,145
3,19.04585696,49.98525586773352,151
3,78.14035807,77.64577600145385,153
3,19.94672332,11.574451314443985,154
3,26.319224934,40.527417589711455,155
3,27.07254151,48.246053778096744,159
3,44.327153051,77.77533548380941,161
3,86.610454299,75.24119784869364,166
3,54.35301003,74.6837366100296,170
3,84.370605654,72.76722956995859,173
3,14.607426058,35.70254513009552,175
3,107.429136499,119.25632888345702,190
3,35.94853646,39.51915377951853,195
3,145.493438987,107.81093261271968,196
3,151.520498256,108.53034410957807,197
3,0.201084089,6.86574964772668,198
3,61.844662015,63.785362525061274,200
3,65.626095778,72.30369463727033,203
3,82.267410064,67.50846447434868,207
3,60.404836172,86.35280524658718,208
3,5.309033309,8.126787578852694,209
3,253.406246795,185.0827253458496,210
3,66.699629421,74.36036876416674,214
3,16.15958768,13.385342946755125,218
3,13.208983357,10.711506876993617,221
3,45.02453274,52.33992240957865,222
3,10.35961738,9.637210723450082,225
3,32.87451763,41.042638580207814,240
3,51.68939234,123.29792552537863,241
3,28.46118006,30.745749491355635,242
3,4.597769115,5.1737796093016355,247
3,8.576218047,16.09485731909522,252
3,51.56507309,49.755285157403506,257
3,13.57241171,11.915133283817456,261
3,28.23766711,17.216481065245315,262
3,24.42182891,14.525730607418671,263
3,61.618569785,40.894470463809114,265
3,76.30606746,44.132702428762585,268
3,31.951938869,15.864216464342741,272
3,27.548270986,26.306486596518628,274
3,31.887313276,81.15250302743019,276
3,34.662159844,14.361058489634972,277
4,84.461331111,86.55940235360681,1
4,97.3067833,154.2584348343265,6
4,108.004626115,164.01446595267336,11
4,52.787766031,117.57873321326673,13
4,47.986917236,47.3246608768658,14
4,186.520306087,229.2172295803797,18
4,77.808692199,106.0868252079498,20
4,294.036393913,206.08720241098064,24
4,134.134148183,125.373399682969,33
4,44.061132987,134.1689388681788,34
4,191.088441346,215.44762618819126,39
4,8.854144449,9.728004473345164,42
4,147.239228084,137.47657508330823,43
4,27.87217826,19.74162238579358,45
4,111.93086282,128.5510885973225,46
4,45.488027147,39.209426041923024,47
4,7.262493064,13.657442612295313,48
4,205.567668093,175.33844993116585,55
4,160.230549504,171.70000737422083,61
4,36.833367009,42.0334933464851,63
4,72.684833896,75.25760509883118,64
4,46.608340883,80.4542264385847,68
4,25.703051781,24.512968958247118,69
4,94.0979695,73.20716235850986,71
4,48.94257539,71.24372143326337,82
4,49.437890972,38.55172459209851,83
4,113.923785915,126.40008467478644,84
4,131.287401086,155.24448758420635,88
4,185.9452995,164.89091368439514,91
4,58.322719952,66.65262734472377,92
4,76.058774277,91.62637435540634,93
4,154.950062812,208.01248062585583,100
4,94.818636559,107.0060423085571,101
4,65.71669751,90.17879541115296,103
4,58.110485366,74.11128284841465,106
4,112.025762563,71.73667815961302,108
4,66.060101123,75.51037293133646,110
4,101.810017968,77.78907598199983,111
4,34.63357078,39.05069039417948,112
4,76.19584855,64.4323339697103,113
4,201.8734835,185.15432894004556,117
4,50.044731147,39.932886602849315,123
4,45.190639887,36.40272234351624,124
4,70.001611777,79.42525639596938,128
4,46.051374205,40.22239467441459,129
4,54.797475875,86.64139840740853,130
4,46.44883499,120.0143523704757,133
4,43.036629334,61.52720743874691,134
4,136.4445882,156.68125053047228,137
4,19.85153847,38.3288252776659,140
4,60.33037991,62.455024759797176,144
4,140.196576778,186.04753275639177,147
4,46.695453259,59.52531326972964,152
4,78.14035807,117.60620593292084,153
4,19.94672332,14.00133292439574,154
4,61.427749837,97.32591546513945,157
4,75.948565219,107.61470586054932,163
4,86.610454299,72.69785857215108,166
4,64.00352655,71.93924676496795,177
4,126.51254664,118.23220167669268,179
4,68.391407503,68.15968067165625,182
4,107.7206756,108.46602767838125,188
4,37.483535836,28.372102863919675,189
4,88.52306079,69.72668299416648,192
4,141.81021931,104.14067807405819,193
4,145.493438987,104.79168093885323,196
4,47.762303809,35.41602424523352,202
4,102.4652988,111.43795513559196,206
4,10.557503637,9.754177689559343,211
4,11.38664199,5.785414763680999,213
4,66.699629421,81.90039948977363,214
4,16.15958768,12.642123606407633,218
4,3.92941507,20.814356973739994,219
4,52.124173667,61.40271461586666,231
4,1.457220644,9.03018563068935,236
4,15.01220181,32.45110493359322,244
4,4.597769115,11.72355940057787,247
4,59.12049175,81.65309101334049,248
4,46.40626701,74.0845322443606,251
4,40.92511372,37.481044928458644,253
4,56.3844974,86.22201799482224,254
4,24.14588174,42.79342025251321,255
4,51.56507309,41.27679387200165,257
4,38.399776707,42.45847895185883,258
4,23.251436677,100.11144758479719,259
4,77.07619667,151.19572711382077,260
4,49.379581256,43.28124305669231,264
4,18.754594729,13.105021756222845,269
4,99.94005031,91.85500358702198,270
4,13.2404927,48.60636804072662,271
4,31.951938869,31.818853929896168,272
4,27.548270986,30.776721447685073,274
4,31.887313276,65.43018149735023,276
5,180.362099934,105.71757370755851,3
5,97.3067833,139.31801432028536,6
5,42.15602225,109.52217766004877,17
5,16.80441857,36.46658531227763,21
5,35.7078316,38.35100814631287,25
5,228.001747225,139.4512529442287,26
5,168.76487847,230.5275424699246,28
5,241.336162375,140.72016477103296,37
5,3.972614013,4.16238320647283,40
5,8.854144449,9.346389332546947,42
5,147.239228084,130.93457790467636,43
5,27.87217826,28.619004220161113,45
5,111.93086282,115.42387997877502,46
5,7.262493064,13.561351448613033,48
5,6.685624527,9.578627433633566,49
5,126.582547962,111.50187525806871,51
5,45.729273616,130.6581231382239,53
5,205.567668093,158.2212526284148,55
5,156.017949661,77.26445087359232,56
5,238.710760101,111.18024063450964,60
5,160.230549504,189.00719193028092,61
5,238.749025602,187.3707030294332,62
5,123.681211667,155.58187519684074,66
5,94.0979695,64.96854337402809,71
5,21.36400407,38.95632785430449,74
5,11.85661559,12.247202177937334,75
5,90.58675291,92.16324358329356,79
5,49.437890972,36.46839491956516,83
5,113.923785915,80.0499230443202,84
5,131.287401086,109.88523402990447,88
5,84.306310679,76.29102766824928,89
5,43.107392532,62.131174004863354,90
5,76.058774277,128.54119901046542,93
5,76.416492894,145.19849189523455,95
5,65.993110296,104.1841024156755,96
5,49.913924171,157.0562867709735,98
5,3.830318605,12.080022308258274,99
5,94.818636559,65.91452542370968,101
5,78.847417648,77.30747642939735,102
5,17.20583072,24.261346304519627,114
5,39.661340676,33.618208567874184,115
5,201.8734835,143.68393550527918,117
5,33.67873949,41.42961361253203,119
5,50.044731147,36.92569492031275,123
5,54.797475875,70.77242104521078,130
5,43.036629334,62.68579349392911,134
5,155.12786119,102.00207095061492,136
5,16.181866306,27.77103616156746,138
5,108.409010371,128.45991862159732,139
5,19.85153847,37.909757159008315,140
5,119.81633599,80.0879296693651,143
5,3.501034004,10.152189850794866,145
5,91.10676545,138.6355434516217,148
5,78.14035807,95.156657629586,153
5,19.94672332,13.683927618786534,154
5,27.07254151,43.50432184705864,159
5,44.327153051,57.66905750344815,161
5,86.98960654,72.48384214132035,176
5,143.321387638,119.26411453952764,184
5,161.734617275,129.80075384311587,185
5,107.7206756,104.19973227710938,188
5,88.52306079,74.6542690053102,192
5,96.919813994,129.96800937804994,194
5,145.493438987,114.44709199179134,196
5,0.201084089,10.886096134227701,198
5,25.60048544,32.224800012281904,199
5,61.844662015,65.81393442587084,200
5,82.267410064,68.23849268175125,207
5,171.61400832,121.35202025012595,215
5,37.44871587,30.699819411743423,217
5,16.15958768,13.243703057015848,218
5,135.89225496,102.52084274323043,220
5,13.208983357,9.476686737285785,221
5,10.35961738,7.6276329365168065,225
5,176.103968582,125.4683164698092,227
5,30.240134558,24.30129820888369,229
5,143.22968989,161.62381280328336,232
5,54.42072468,56.82383083385991,234
5,15.183098606,22.158093278235004,235
5,28.733940779,35.3845819985465,239
5,32.87451763,41.09744485963494,240
5,25.38483761,47.13684369752689,243
5,25.68811994,62.084890411054566,246
5,4.597769115,7.945555218811683,247
5,46.40626701,57.781394469238855,251
5,8.576218047,10.632349447267075,252
5,51.56507309,50.231962069664846,257
5,77.07619667,161.73556088577078,260
5,61.618569785,42.02346144861479,265
5,76.30606746,48.866308073921545,268
5,13.2404927,28.75092561287528,271
5,126.4261562,70.89945371660502,273
5,34.662159844,16.926472471549623,277
6,7.058367336,14.665431242551845,4
6,97.3067833,126.26603969709763,6
6,65.326582877,97.51509785732868,8
6,108.004626115,134.4104190434555,11
6,273.67651738,211.98068834173418,12
6,52.787766031,127.03086402825443,13
6,42.15602225,195.16354798346708,17
6,214.549233259,197.95012515138222,19
6,16.80441857,25.336192856706976,21
6,247.02415541,217.12706295922655,27
6,61.985093705,90.44156171109694,30
6,74.45271559,129.77165054019713,38
6,7.262493064,19.907246498242728,48
6,6.685624527,4.73685648366476,49
6,65.860941052,84.97295196845741,52
6,45.729273616,62.99586336942759,53
6,28.36714366,35.84072616676325,54
6,12.91994334,16.791405637895046,58
6,10.94691525,9.782445259236091,59
6,160.230549504,197.53154717597448,61
6,72.684833896,77.60514130111707,64
6,25.703051781,34.39587225011602,69
6,21.36400407,44.285480820580766,74
6,107.323045507,73.40728155350853,81
6,49.437890972,40.964251308895996,83
6,113.923785915,92.24616137994684,84
6,43.107392532,58.19921300881298,90
6,76.058774277,133.69988415020237,93
6,30.846560262,26.11893649999258,94
6,49.913924171,94.9989496435577,98
6,154.950062812,180.33715049511113,100
6,65.71669751,82.46388220933126,103
6,55.705378528,55.53615989744318,109
6,34.63357078,44.54168034015854,112
6,39.661340676,36.69271703826771,115
6,150.406685809,111.86010098584418,118
6,70.001611777,76.3930635652413,128
6,52.68474091,32.08023049949655,131
6,43.036629334,61.58482382845997,134
6,155.12786119,105.68911310769622,136
6,136.4445882,148.54230344825754,137
6,19.85153847,34.93683234300228,140
6,119.81633599,92.79905294578307,143
6,26.319224934,40.219045493150354,155
6,75.98654764,115.3775020976345,162
6,126.87735431,105.38946981162087,165
6,86.610454299,76.52739098991435,166
6,6.792166099,24.53689969879991,168
6,189.65846651,118.01393066275385,171
6,140.5693141,184.97965245292258,172
6,74.038760823,65.73139693341919,174
6,14.607426058,37.0792706223347,175
6,64.00352655,77.39701648733246,177
6,118.112791398,165.12441323591352,178
6,126.51254664,112.65568732672617,179
6,129.803924684,93.33335004277411,183
6,121.163345161,120.33569199656854,186
6,144.66844338,119.42121292854107,187
6,107.7206756,112.7349809867078,188
6,107.429136499,150.29386296979806,190
6,88.52306079,70.79342950754508,192
6,61.844662015,61.25435221452035,200
6,47.762303809,39.25352422287878,202
6,65.626095778,78.66036883047113,203
6,60.846812416,65.31917147039246,205
6,82.267410064,61.05843213684719,207
6,253.406246795,169.59835803934988,210
6,10.557503637,9.568605833009574,211
6,81.849863639,75.12351994563171,212
6,171.61400832,209.64252379884414,215
6,3.92941507,25.400216870641096,219
6,13.208983357,12.066264568416754,221
6,45.02453274,40.218882990961724,222
6,10.35961738,14.747463551460733,225
6,32.293601793,52.270122470213,226
6,32.439987645,39.36409216538163,228
6,52.124173667,46.676132953863466,231
6,15.183098606,26.255121779408427,235
6,28.733940779,30.97864013582377,239
6,25.38483761,45.201735289742324,243
6,15.01220181,32.30289346840636,244
6,50.20926819,27.8184643960289,245
6,29.11591887,29.63147433655346,249
6,40.92511372,26.143419333002768,253
6,1.566909476,7.904519142749261,256
6,61.618569785,30.949283810298976,265
6,14.216789298,8.444626130340739,267
6,18.754594729,9.495179647378913,269
6,99.94005031,71.41487720013788,270
6,126.4261562,65.85774173365952,273
6,31.887313276,40.85924086913503,276
6,34.662159844,17.471688493889463,277
6,55.394402106,36.17994778037698,278
7,0.865519869,6.3625899608776315,2
7,180.362099934,123.3244782580103,3
7,32.23629233,18.489824388819276,7
7,65.326582877,65.9893609902658,8
7,108.004626115,145.24389444481344,11
7,79.448157858,83.38471894451129,15
7,257.653506946,46.0769348883156,22
7,294.036393913,139.85515226958475,24
7,247.02415541,188.79857417497777,27
7,168.76487847,182.37723744026738,28
7,168.677653053,194.84498597976255,36
7,241.336162375,124.221090895766,37
7,111.93086282,131.54281900431107,46
7,91.182329384,137.67304771377962,50
7,65.860941052,110.16711625174388,52
7,52.790855404,83.35045599106274,57
7,12.91994334,18.993155262846734,58
7,238.710760101,116.81129377141889,60
7,238.749025602,177.41091426803038,62
7,48.39021307,74.39584464723154,65
7,123.681211667,204.37564834110495,66
7,25.703051781,29.453445265577173,69
7,262.218837902,138.4891548558953,70
7,21.36400407,34.38004713478882,74
7,156.466633749,84.65647913317407,78
7,107.323045507,64.22832784333465,81
7,113.923785915,77.42383138468692,84
7,62.91604294,82.01224203553434,86
7,131.287401086,121.78185650029596,88
7,84.306310679,68.35492723540719,89
7,43.107392532,61.914391017115236,90
7,30.846560262,36.732204312532666,94
7,106.63496025,63.93200048148554,97
7,49.913924171,95.95835794434545,98
7,3.830318605,12.453673665939295,99
7,94.818636559,84.22354740576957,101
7,26.389905048,35.919747015659325,104
7,112.025762563,78.27102921222173,108
7,101.810017968,63.08960061361788,111
7,76.19584855,66.37956248691195,113
7,17.20583072,27.25668563428966,114
7,39.661340676,31.914981432987272,115
7,150.6814521,158.76130535501468,125
7,106.4758148,80.25789025189472,126
7,70.001611777,78.99025574283934,128
7,46.051374205,35.9722079930091,129
7,105.297057028,122.52659902787252,132
7,16.181866306,23.092898410579853,138
7,108.409010371,134.2399570179366,139
7,73.750106485,77.83461038548569,141
7,3.501034004,9.975086692672079,145
7,140.196576778,154.37989183802856,147
7,78.14035807,85.26304257814056,153
7,19.94672332,17.002670074815022,154
7,60.254199919,52.33434689425125,158
7,18.240329743,34.8462191350066,160
7,75.98654764,98.61629196679525,162
7,44.973103943,54.80938748574295,164
7,64.187800364,61.7747944463101,169
7,54.35301003,62.23779018241101,170
7,189.65846651,86.03461405994894,171
7,74.038760823,53.488655847324715,174
7,64.00352655,68.9951151664778,177
7,144.66844338,119.60818390940719,187
7,141.81021931,80.41709919675529,193
7,151.520498256,122.48928676176133,197
7,0.201084089,5.830743679234287,198
7,25.60048544,28.731420183125728,199
7,47.762303809,36.28932128153617,202
7,82.267410064,60.10057287822405,207
7,60.404836172,56.42427609053774,208
7,66.699629421,78.31973402389605,214
7,39.106843795,33.19291139498962,216
7,135.89225496,140.9191773060203,220
7,24.881214505,39.96116679336206,223
7,41.287292707,46.281933059262904,224
7,32.293601793,46.929217485418576,226
7,30.240134558,23.189938686783748,229
7,2.306166931,9.24359690160584,230
7,52.124173667,53.20465925912762,231
7,46.628787623,67.32509352538513,237
7,28.46118006,36.7296291486699,242
7,29.11591887,19.435164951877503,249
7,1.566909476,17.8358857886192,256
7,51.56507309,52.331062603118475,257
7,23.251436677,38.249549418031926,259
7,77.07619667,109.83212572573318,260
7,24.42182891,16.201186634170114,263
7,61.618569785,38.952519965218805,265
7,2.701407133,21.182928679550116,266
7,126.4261562,67.4403058360598,273
7,27.548270986,27.630792671104345,274
7,55.394402106,40.14530472294586,278
8,39.472437261,22.553729437329924,0
8,84.461331111,94.15348025765608,1
8,180.362099934,118.75270744034162,3
8,7.058367336,12.020531718383118,4
8,111.621617937,124.92746197200715,5
8,52.787766031,198.2510671814388,13
8,42.15602225,151.236034509183,17
8,257.653506946,53.06936542068145,22
8,186.533929313,156.6573520467466,23
8,35.7078316,37.50776316120686,25
8,228.001747225,145.03705595229766,26
8,61.985093705,82.0667841444715,30
8,134.134148183,129.01187183080174,33
8,44.061132987,69.79632878546988,34
8,8.854144449,16.157174255691732,42
8,27.87217826,15.537471991710124,45
8,65.860941052,93.54727978549474,52
8,45.729273616,46.43691537739367,53
8,205.567668093,178.03057178754838,55
8,156.017949661,93.44399932714889,56
8,52.790855404,81.2308308806582,57
8,238.749025602,181.12892314671825,62
8,48.39021307,69.85939675845194,65
8,25.703051781,32.76355343140719,69
8,94.0979695,68.412981844643,71
8,27.84623383,19.262865866014696,72
8,42.965752879,35.24154252109829,77
8,156.466633749,113.84552666507956,78
8,90.58675291,94.84629890580088,79
8,0.776420656,13.705685789679798,80
8,48.94257539,57.166696545719596,82
8,113.923785915,75.99001097082098,84
