config,model,R2,MAPE,RMSE,NRMSE,R2_train,MAPE_train,RMSE_train,NRMSE_train,s_R2,s_MAPE,s_RMSE,s_NRMSE,s_R2_train,s_MAPE_train,s_RMSE_train,s_NRMSE_train
Conf1,SVR,0.0758200235365818,3.45935336564539,56.50054263049503,73.7632229063733,0.48124452374863347,2.4261885826062475,44.192896616773155,57.511858150846,0.25172547943909723,3.676725376135063,6.908865839629824,11.130115079675276,0.035333964876625316,0.7564436108292211,1.3913385345041451,1.2964898706277357
Conf1,StackEns,0.3261532803502226,2.382203099609922,49.41543976560904,64.5340703132443,0.756944791012793,1.5748062412336143,30.289192520683837,39.375015118295416,0.08437290424708117,1.592032079178098,9.83270698478434,14.02653320406335,0.025208663057008057,0.2953177623002354,2.6262621386955156,2.5554576925027517
Conf1,XGBoost,0.3043559204203393,2.4000943256626153,50.028943208717756,65.32696290249388,0.9972756130346971,0.15545374476243407,3.1479991614994027,4.114542494800411,0.09961522260929553,1.4704850133356537,9.240698084870704,13.406175628842645,0.0011432486123338199,0.05039700005888076,0.561803830570572,0.8557163761650932
Conf2,AdaBoost,0.3044107666004986,2.3908423730556456,50.35912516058488,65.8013925347316,0.9298237800552398,1.2137489006869564,16.24278273633044,21.145342741931824,0.06437900352110527,1.4347409881826365,10.526063044442909,15.141633395324032,0.007318851417779288,0.2721397468533932,0.8176660125655477,1.1277953355223354
Conf2,BaggedDT,0.3097939965580565,2.638030277944238,49.83535516209421,65.07170493266933,0.8984493622780934,1.0195280419604744,19.548344444211715,25.450505170707128,0.08948552828402553,1.862534179980421,8.96811146713614,13.005264686098712,0.007871017498737502,0.13490035094559327,0.6203893937301088,1.0080874455263065
Conf2,BayesianNN,0.11875169147289269,3.7249267253826117,56.90814437956624,74.41128767687715,0.19982252756777788,3.744366162389646,54.98656302407568,71.51968348336361,0.1030865436731911,3.203744579206707,13.321489164777015,19.039615987422813,0.04559260311192738,0.8016724088892977,3.848779498781437,3.8859605256095486
Conf2,CatBoost,0.27615826870313154,2.4774334658725383,50.87136746176817,66.44361723936848,0.9039324193086822,1.1216301448729955,19.026188248885525,24.76809680286068,0.13725642564758642,1.5821995649107243,9.38108017479437,13.904384295780421,0.00456726471826253,0.20630665776808965,0.5702968120825742,0.8494678924753484
Conf2,DeepCNN,0.2724666980926359,3.125540175248255,51.96052947729115,68.31801591297037,0.41933130149049863,2.6025379109555153,46.361641448115755,60.52648890671712,0.15455005276010023,1.8551860824323079,14.930520748118449,20.90602542110261,0.17600292497289266,0.798188778271503,8.784127561024933,10.332043385939786
Conf2,GBDT,0.279999119768821,2.2675408164536393,50.91275288001743,66.50835898787105,0.9342378373882424,1.0065039076537348,15.75591704016045,20.502063872008684,0.11879281364875681,1.1804191909462454,9.97010450335222,14.564764361422373,0.0024643550631839846,0.200421056369186,0.8330824853771627,0.9010650134621605
Conf2,KNN,0.16979962049366454,3.4058618666512928,53.45768209422734,69.78695269679625,0.43775812254148094,2.549804066863517,45.98759646948351,59.84555484277496,0.23004706477952797,3.147992597240108,5.9853261768838175,9.928132663583897,0.04447882481338642,0.6360210849958774,1.1660139777299159,0.5648627522137865
Conf2,LightGBM,0.3273546974432327,1.7803560157459521,49.3650269575244,64.47372321836589,0.8456834749752398,0.963866299973158,24.131364060590396,31.396583569392885,0.0638825567076603,0.6242693208417336,9.438115666846274,13.60589174436334,0.003932583115329989,0.10770496053757625,1.0521706891684657,0.8996235480759677
Conf2,MLP,0.057347786685127564,4.259666317030748,58.379642274860046,76.39295153046417,0.1890107415254821,4.000515732131648,55.379581560328916,71.99281768467061,0.29783526089835094,3.9945382862785195,15.615366365894385,21.884038180163653,0.08296943788887061,0.9434858881079943,5.3906257759938505,5.777284141027999
Conf2,RF,0.3192255223212565,2.810614817958184,49.85919313921143,65.1577695618372,0.681637984250562,1.8577225507837116,34.65113744141802,45.09555175325268,0.0521021780892682,1.9911049160007934,10.47866754508309,15.100013760782186,0.010299088570778905,0.25345056045244463,1.3138184784962232,1.4199743951615476
Conf2,SVR,0.12624411016730508,2.9019667290599074,55.341448807898814,72.30719005566701,0.6259768073736723,1.5411044639956473,37.552782815642615,48.859023049534606,0.19207998920136515,2.8355948857203206,7.81076908363243,12.446986481237492,0.016581996423820904,0.6915329591735284,1.4388971800983477,1.0048291861376797
Conf2,StackEns,0.3027231937749266,2.6215733120902027,50.28568441521597,65.6780688032943,0.7647719565767637,1.6064057987786367,29.810278318080055,38.72928854305967,0.0648535034487065,1.7336872091195417,9.726492850893734,13.990446982390667,0.03201185014850852,0.3794759721210274,3.2852945146677626,3.3332368814592988
Conf2,XGBoost,0.27601358472154053,2.1147806767174906,50.884898008385754,66.45896911342246,0.9946796976875201,0.23676491894439403,4.4211824975431115,5.773378583524025,0.10699035064844635,0.9919626547030693,8.533416231594524,12.78464577229897,0.0019038581243160015,0.05140156525600377,0.702860685425571,1.0643820332831322
Conf3,AdaBoost,0.711061053442468,0.8130931714601008,32.71814242046956,42.784829038274665,0.9787339835814863,0.5385423787563878,8.945719152454647,11.65208949577943,0.08525615266877429,0.4005676462581933,10.67499418948677,14.661946882063372,0.003003775519995984,0.1455198862727149,0.8116955164838688,1.1427143319249051
Conf3,BaggedDT,0.7101731915413054,0.6683992034244366,32.491093192573736,42.40402889519098,0.9595370361608092,0.24174837930718157,12.328807975164855,16.06469485817256,0.08038377235584583,0.3513072861004565,9.224629202090307,12.44344193992719,0.006005445271951889,0.0481387974287479,0.9787455591499018,1.5145476077125593
Conf3,BayesianNN,0.6797557425033285,0.67741723906061,34.33521696290484,44.86000935171859,0.7360987067593682,0.7408726741019536,31.571915003304856,41.098808055648526,0.0793934857006759,0.216320828649715,9.996075056990923,13.71455427296919,0.024559619365426874,0.08731627604772038,2.6778222523592516,3.485422825858871
Conf3,CatBoost,0.6952689206658256,0.9234660834976077,33.47876565354214,43.788281469928954,0.9666011926729162,0.4010936008457092,11.234452439564894,14.614681539660335,0.07237967821237072,0.7331085153830154,9.715247268971607,13.718242201468932,0.003288342682004188,0.08217278500275185,1.0216318771033976,1.1784411932608527
Conf3,DeepCNN,0.22139899945092995,2.4362865843919095,53.58923388737283,70.45571193051897,0.5523259729210839,1.667109206657603,38.34053765513916,50.15945977626955,0.12008288740357057,1.7862862225427378,13.780067639691234,20.026612677262293,0.3637613296796515,0.9635316691672499,19.048599062122697,24.93769742509847
Conf3,GBDT,0.682104003543205,0.9493063713927195,34.0109521357539,44.421291298861,0.9999999548582579,0.0005071843637664792,0.012803982666410335,0.016728111481851354,0.07296252855008901,0.4923995375192464,8.770852813471128,12.211388125564396,1.9757687556653668e-08,9.155320944540443e-05,0.002553519827751084,0.0037433833543113835
Conf3,KNN,0.18421067811346042,4.023303382730721,53.49847762188364,69.84088813080389,0.38919856246992446,3.1280443879045574,47.94066622560989,62.39276336014416,0.1778449302853639,4.022755515348096,7.213046617144072,11.218225642340176,0.04665448492749439,0.6827337462705949,1.4351063967426692,1.4886572944738732
Conf3,LightGBM,0.6892594949646659,0.8045378855168712,33.76816445307753,44.11992279130857,0.9119758890764998,0.48857188514765504,18.224920241198525,23.723114479670702,0.047209779393269806,0.42733013372165457,8.281260846193335,11.627819138789699,0.012086553020686737,0.08782148642991851,1.9578454929461775,2.5033241617205593
Conf3,MLP,0.6328744154687337,1.3608472631513118,36.80866374118224,48.156821581068954,0.6941109339479612,1.0633688890689232,33.927215043019785,44.16790736913437,0.08028320915364086,0.9730907445017631,9.954604643613342,14.055422106275126,0.057181695713253294,0.4040314680756244,4.140581667046746,5.43357688191792
Conf3,RF,0.714811695014655,1.254038712274574,32.44050497166175,42.37756114674431,0.8631727874008099,0.838647994210533,22.724764111437796,29.588359402138696,0.058158585422824795,0.8621918654980609,8.94245518925101,12.287089889053641,0.011603305422570272,0.11747846788372084,1.6743018780877035,2.288620020017828
Conf3,SVR,0.33513592715887197,1.6032435145607487,49.20548994970457,64.29124960866113,0.8026194685056278,0.5109570483150857,27.30734457903761,35.494774783133835,0.10042566174288503,1.5249554644181256,10.671736212463061,15.157969681093874,0.02073323993289793,0.31274886270313285,2.538215368820178,2.577630677139363
Conf3,StackEns,0.7182375297090711,0.6476124426598234,31.90882221034115,41.61230503645354,0.9204590843980112,0.43698009343154387,17.216047437545946,22.450704805460983,0.0894929286979905,0.2866446953004574,9.2120187562609,12.242227121610929,0.01889267397743771,0.1530680469416495,1.8738624149897902,2.8887581317165236
Conf3,XGBoost,0.6843195661047607,0.6788316663094836,33.97617704408714,44.405353692961604,0.9908501761437934,0.23136019824883042,5.8482589331380765,7.625664079272198,0.10711595435932088,0.40352564479052017,11.136388635417097,15.164761282116107,0.0017911426018470868,0.055810751234495186,0.4996663469083997,0.8262999832291748
Conf4,AdaBoost,0.6981480570460017,0.8223416902122442,33.42360475316542,43.688401559078414,0.9780580925962774,0.570251613716389,9.090832258660503,11.838233072639555,0.09880361929502321,0.45639542632396124,11.352578140674645,15.409415174871032,0.002864777931100809,0.15210886886247033,0.8006449650650798,1.0946961435287454
Conf4,BaggedDT,0.6904717685723991,0.6711327524959256,33.636844420175734,43.926542431640925,0.9562931227444516,0.22777330117290856,12.829082787404662,16.709499567746498,0.08278353621719697,0.33671595797241977,9.711246398788793,13.2680873910831,0.005940068412505565,0.02811106411717069,1.16311828659324,1.6342672230001432
Conf4,BayesianNN,0.669072906692527,0.7166124699139212,34.98289387208243,45.7374131646013,0.7438760988656263,0.7732673552017375,31.102011264474747,40.486908889166315,0.06479890030317832,0.15558357420976893,9.847978898763987,13.787301745471298,0.02409665636742969,0.13006994599804883,2.6317161520406924,3.4259271086766563
Conf4,CatBoost,0.7126819860824185,0.7816596295597811,32.57515792326266,42.575092604088596,0.9965389114415706,0.15660700167806535,3.6025137000586427,4.691874674457331,0.06771998628490408,0.4740009767209441,9.617153599538645,13.296390434425092,0.0005096057693442952,0.021814465693118994,0.2278443077471742,0.34789208008945516
Conf4,DeepCNN,0.2987110939238045,2.8699791154382632,50.86511006578213,66.44809680697313,0.3239075364561259,2.7988538665482547,50.47733918909459,65.63121562589811,0.10657856831649287,1.8769672704624236,12.84094350911129,18.487760781517263,0.10528422217196229,0.8662075015489951,4.217071047522677,6.23859038827221
Conf4,GBDT,0.6664400288303443,0.9367089777254127,35.05660600434067,45.83018369227242,0.9999999784844495,0.0003973086319823755,0.008481626235105465,0.011136955971353519,0.056176984639950606,0.4910916818267393,9.204594514863688,12.993796067553012,1.6918771891563012e-08,0.00019693643018330715,0.002960383820704707,0.004267970560842892
Conf4,KNN,0.1391709922184756,3.0415723651195306,54.17047840111208,70.68285147764473,0.5536195677497311,1.8981351792282435,41.05470067279684,53.41324517053506,0.25998363830247995,3.0649253096170477,5.086907900197719,8.613688525694734,0.006795586756519342,0.5860058611406843,2.039090449193176,1.9282623531993082
Conf4,LightGBM,0.6884167784592121,0.7531284288598358,33.877206622820665,44.27227879118469,0.9186924806860277,0.43729115835932575,17.51145095214849,22.79176290507283,0.05167772070409129,0.35860997567234376,8.689051412131693,12.152111722818765,0.011911367448555072,0.08093232899315551,1.9251399808642355,2.432148624482195
Conf4,MLP,0.5281767006214821,0.907240691872693,41.52959769735544,54.20831124536121,0.6200667948593981,0.9567603140123542,37.6108789400983,48.89207280321155,0.07385448604841155,0.32114675230075307,10.005364343951305,13.7227301008264,0.09280279479068738,0.39803517212226186,4.2394211534325805,4.769544868647044
Conf4,RF,0.6925850497155747,1.442311457866197,33.699473892263825,44.02655493140615,0.8672053237552377,0.9225079167207143,22.39850425015,29.155053226451297,0.051520729575067696,1.0107544124699903,8.98338059635872,12.431527633503771,0.009569880920262135,0.13016731588856933,1.6838576268232044,2.166344437614744
Conf4,SVR,0.17494460119881203,2.6963265759078987,53.85492245908263,70.37257542343767,0.6558549441460166,1.3391766871629431,36.02948306422333,46.87517363201137,0.17437198045751107,2.5275411884881787,7.87945150652017,12.471860254190322,0.013117127357205919,0.6326106054405553,1.5113816040004753,1.1640945911582288
Conf4,StackEns,0.7032336510774003,0.6526829789011781,32.83093553965468,42.835296738401084,0.9192223278867452,0.4733771000150858,17.427326099953085,22.67638681441924,0.08471193384123639,0.24390395680356544,9.249688725968669,12.419171910145842,0.015193495976271723,0.19408752016950975,2.124777010944983,2.6265728298673454
Conf4,XGBoost,0.6640993593380405,0.6592169673598831,35.20764864427653,46.079239442734824,0.9986851939922448,0.0824441901370968,2.209769098892987,2.878740633944613,0.10704668042574422,0.33571021715562316,11.767671591430858,16.353954538613895,0.00039419847615100654,0.021635873382480894,0.3576735683457096,0.4789736628862186
Conf1,▸ Average,0.24387766313727732,2.865345761969983,52.097532886424446,68.05561518361434,0.651850148278124,1.8915012512551062,32.54474678251167,42.312058624940036,0.12556090580057166,2.2719509742621176,10.32851608434123,15.003303706964484,0.0415360153709211,0.4765610831763106,2.599120132203671,2.9936278811612147
Conf2,▸ Average,0.24156069667716076,2.809164120708516,52.18621924758815,68.21615402033348,0.6788550779245581,1.804961453845387,31.065796931143552,40.43110607721527,0.12887240548523776,2.033690342735625,10.360424847957642,15.100141825536245,0.033538050451368824,0.4212847684416551,2.2941556203955304,2.4745086566073002
Conf3,▸ Average,0.589123939821637,1.2954141169562245,37.86382340342731,49.5014041517304,0.8281295191458884,0.791369532335364,21.201804059944802,27.61921154738209,0.09007611953435554,0.9600372384640031,9.813336697772675,13.733053920041149,0.043812432913300406,0.2415741382052128,2.9738944117375783,3.8668795321096314
Conf4,▸ Average,0.5635502287520378,1.3039164693255971,38.90080617656729,50.82175679298655,0.8101554133587617,0.8182186917373154,21.642490300322404,28.15779261319424,0.09846375110856062,0.8964112846172123,9.556616241407704,13.492907406208808,0.022190753792059006,0.24938334306055415,1.7634381951072255,2.1778140216910105
Conf1,▸ Ensemble,0.34368815360460425,2.524001275521914,48.911275665594815,63.89643722211351,0.8213950168473769,1.5463485553928171,25.941581800113596,33.75414582337454,0.07789491628971297,1.6898835940764125,10.426141783699432,14.829470839479802,0.013786239999764995,0.24715914515143947,1.38664646580536,1.4642263460454232
Conf2,▸ Ensemble,0.329720172707231,2.553817001499117,49.36356246167167,64.48636888154908,0.851544972404759,1.4344632219173525,23.67447123688858,30.79655501342998,0.051905564826786314,1.664232888713653,9.85501892767175,14.244203195094002,0.006484592809046039,0.25485306881459596,1.3441822877794491,1.2387360217109151
Conf3,▸ Ensemble,0.7297803823481381,0.8592697154211806,31.54906786299059,41.2191897995232,0.950979270986179,0.5360097020892393,13.584505238905194,17.694253921062522,0.06814348010668941,0.5814090659292981,9.34927223931298,12.820823219580255,0.006261114378161203,0.10886471177421614,1.1087158281139071,1.5947289997986913
Conf4,▸ Ensemble,0.7246828102886298,0.9032427098280392,31.888960865177985,41.660403214799196,0.9629945018288254,0.516276450136408,11.815726988442384,15.380498385249595,0.07422006013870176,0.532010771778049,9.806317143011213,13.35032784284995,0.003982137942723828,0.11471600919437827,1.0007871562903372,1.2841740693078825
