fold,y_test,y_pred,sample_idx
1,2.758905252,1.6300048107640663,117
1,0.805300486,1.6300048107640663,119
1,0.70261997,1.6300048107640663,122
1,0.566899699,1.6300048107640663,123
1,2.441815261,1.6300048107640663,127
1,5.495968423,1.6300048107640663,137
1,0.649576645,1.6300048107640663,138
1,2.78753121,1.6300048107640663,139
1,2.817075021,1.6300048107640663,142
1,2.615333566,1.6300048107640663,147
1,0.890456011,1.6300048107640663,154
1,1.710575795,1.6300048107640663,157
1,1.117748839,1.6300048107640663,159
1,1.106562285,1.6300048107640663,161
1,1.672130467,1.6300048107640663,163
1,2.202553154,1.6300048107640663,167
1,1.804866779,1.6300048107640663,169
1,1.544454084,1.6300048107640663,172
1,2.385339931,1.6300048107640663,176
1,1.836135691,1.6300048107640663,181
1,3.74337785,1.6300048107640663,182
1,5.019478699,1.6300048107640663,184
1,3.654756141,1.6300048107640663,185
1,3.181753369,1.6300048107640663,188
1,0.880922852,1.6300048107640663,191
1,2.276337148,1.6300048107640663,192
1,1.935315427,1.6300048107640663,193
1,2.361728017,1.6300048107640663,194
1,2.032123973,1.6300048107640663,201
1,1.476662008,1.6300048107640663,202
1,2.768340057,1.6300048107640663,205
1,2.234908334,1.6300048107640663,208
1,3.287837488,1.6300048107640663,212
1,1.04385471,1.6300048107640663,213
1,1.526167013,1.6300048107640663,218
1,0.564378039,1.6300048107640663,221
1,1.534769613,1.6300048107640663,224
1,1.248178512,1.6300048107640663,226
1,4.90350286,1.6300048107640663,227
1,1.011219383,1.6300048107640663,229
1,0.059812501,1.6300048107640663,230
1,0.499851642,1.6300048107640663,242
1,0.794586643,1.6300048107640663,248
1,0.695881762,1.6300048107640663,251
1,0.766622626,1.6300048107640663,253
1,0.040667974,1.6300048107640663,256
1,3.079982358,1.6300048107640663,260
1,1.153760715,1.6300048107640663,263
1,0.514203896,1.6300048107640663,264
1,0.712589516,1.6300048107640663,265
1,0.109550412,1.6300048107640663,266
1,0.115887106,1.6300048107640663,271
1,0.526962406,1.6300048107640663,272
1,0.222255869,1.6300048107640663,276
1,1.124899888,1.6300048107640663,278
2,2.333114009,1.6058581104359129,3
2,0.211443918,1.6058581104359129,4
2,2.918196043,1.6058581104359129,6
2,2.761816837,1.6058581104359129,7
2,1.121438265,1.6058581104359129,10
2,0.709061004,1.6058581104359129,11
2,4.844331048,1.6058581104359129,12
2,0.782289108,1.6058581104359129,13
2,3.393432076,1.6058581104359129,14
2,2.124200655,1.6058581104359129,18
2,1.391349588,1.6058581104359129,20
2,1.591973435,1.6058581104359129,23
2,2.880139311,1.6058581104359129,24
2,0.980406335,1.6058581104359129,25
2,5.341723493,1.6058581104359129,28
2,1.467527474,1.6058581104359129,29
2,0.787851657,1.6058581104359129,30
2,2.231954711,1.6058581104359129,35
2,3.540586543,1.6058581104359129,41
2,2.233283023,1.6058581104359129,44
2,0.333856941,1.6058581104359129,53
2,0.945101822,1.6058581104359129,54
2,1.444652533,1.6058581104359129,64
2,0.269423236,1.6058581104359129,65
2,2.644512415,1.6058581104359129,66
2,1.322553128,1.6058581104359129,71
2,1.613635066,1.6058581104359129,74
2,1.417341379,1.6058581104359129,77
2,2.022722223,1.6058581104359129,84
2,1.564690704,1.6058581104359129,85
2,0.962420146,1.6058581104359129,89
2,2.211342823,1.6058581104359129,91
2,1.879331439,1.6058581104359129,93
2,1.073670929,1.6058581104359129,94
2,1.275742357,1.6058581104359129,98
2,0.301499926,1.6058581104359129,99
2,1.173993579,1.6058581104359129,101
2,0.689132896,1.6058581104359129,106
2,0.728985868,1.6058581104359129,109
2,0.716273732,1.6058581104359129,112
2,6.469211801,1.6058581104359129,113
2,1.506272479,1.6058581104359129,115
2,2.239972687,1.6058581104359129,118
2,3.275334905,1.6058581104359129,120
2,2.441815261,1.6058581104359129,127
2,2.240041335,1.6058581104359129,128
2,1.164021819,1.6058581104359129,130
2,1.536446262,1.6058581104359129,131
2,1.494880796,1.6058581104359129,133
2,0.597636237,1.6058581104359129,134
2,2.78753121,1.6058581104359129,139
2,0.340220612,1.6058581104359129,140
2,1.818608868,1.6058581104359129,141
2,2.817075021,1.6058581104359129,142
2,1.597883419,1.6058581104359129,144
2,2.40030412,1.6058581104359129,151
2,1.646343445,1.6058581104359129,153
2,0.843671518,1.6058581104359129,155
2,2.226896636,1.6058581104359129,156
2,1.710575795,1.6058581104359129,157
2,0.938236021,1.6058581104359129,160
2,1.672130467,1.6058581104359129,163
2,2.091854963,1.6058581104359129,170
2,3.212859705,1.6058581104359129,171
2,3.302385281,1.6058581104359129,173
2,1.086905137,1.6058581104359129,175
2,2.298699449,1.6058581104359129,183
2,5.019478699,1.6058581104359129,184
2,3.301648918,1.6058581104359129,186
2,3.6074644,1.6058581104359129,187
2,2.142240536,1.6058581104359129,189
2,0.880922852,1.6058581104359129,191
2,0.214366266,1.6058581104359129,199
2,2.032123973,1.6058581104359129,201
2,2.768340057,1.6058581104359129,205
2,2.234908334,1.6058581104359129,208
2,0.248006794,1.6058581104359129,209
2,3.287837488,1.6058581104359129,212
2,2.446105695,1.6058581104359129,214
2,0.564378039,1.6058581104359129,221
2,1.248178512,1.6058581104359129,226
2,0.059812501,1.6058581104359129,230
2,1.330786038,1.6058581104359129,231
2,1.041422514,1.6058581104359129,233
2,2.870045361,1.6058581104359129,239
2,1.105130749,1.6058581104359129,245
2,1.318896884,1.6058581104359129,246
2,0.222937318,1.6058581104359129,247
2,0.753654499,1.6058581104359129,254
2,0.970071237,1.6058581104359129,258
2,0.953412844,1.6058581104359129,259
2,2.36173217,1.6058581104359129,268
2,0.476092605,1.6058581104359129,269
3,2.333114009,1.8165128159558497,3
3,0.211443918,1.8165128159558497,4
3,2.308917969,1.8165128159558497,5
3,2.918196043,1.8165128159558497,6
3,1.121438265,1.8165128159558497,10
3,3.393432076,1.8165128159558497,14
3,0.451164141,1.8165128159558497,15
3,1.135178684,1.8165128159558497,16
3,1.591973435,1.8165128159558497,23
3,2.880139311,1.8165128159558497,24
3,0.980406335,1.8165128159558497,25
3,0.787851657,1.8165128159558497,30
3,0.66577918,1.8165128159558497,31
3,0.56824678,1.8165128159558497,34
3,0.754400909,1.8165128159558497,38
3,0.064745515,1.8165128159558497,40
3,0.927017628,1.8165128159558497,42
3,2.710541387,1.8165128159558497,43
3,0.888669022,1.8165128159558497,45
3,1.666220465,1.8165128159558497,46
3,2.307966959,1.8165128159558497,50
3,1.123648311,1.8165128159558497,57
3,0.448955513,1.8165128159558497,58
3,1.968642599,1.8165128159558497,61
3,1.444652533,1.8165128159558497,64
3,0.269423236,1.8165128159558497,65
3,2.644512415,1.8165128159558497,66
3,1.304133582,1.8165128159558497,67
3,1.592180106,1.8165128159558497,72
3,2.696043325,1.8165128159558497,73
3,1.613635066,1.8165128159558497,74
3,2.105448077,1.8165128159558497,78
3,0.795254031,1.8165128159558497,82
3,1.438955245,1.8165128159558497,83
3,2.022722223,1.8165128159558497,84
3,0.962420146,1.8165128159558497,89
3,1.275742357,1.8165128159558497,98
3,1.173993579,1.8165128159558497,101
3,1.32032689,1.8165128159558497,102
3,1.35659519,1.8165128159558497,103
3,1.119925646,1.8165128159558497,108
3,0.728985868,1.8165128159558497,109
3,0.726186675,1.8165128159558497,111
3,0.177216662,1.8165128159558497,114
3,1.506272479,1.8165128159558497,115
3,2.239972687,1.8165128159558497,118
3,2.073054441,1.8165128159558497,121
3,1.164021819,1.8165128159558497,130
3,0.597636237,1.8165128159558497,134
3,0.340220612,1.8165128159558497,140
3,1.657476907,1.8165128159558497,143
3,0.205858773,1.8165128159558497,145
3,2.40030412,1.8165128159558497,151
3,1.646343445,1.8165128159558497,153
3,0.890456011,1.8165128159558497,154
3,0.843671518,1.8165128159558497,155
3,1.117748839,1.8165128159558497,159
3,1.106562285,1.8165128159558497,161
3,2.687599703,1.8165128159558497,166
3,2.091854963,1.8165128159558497,170
3,3.302385281,1.8165128159558497,173
3,1.086905137,1.8165128159558497,175
3,3.028085218,1.8165128159558497,190
3,0.836757874,1.8165128159558497,195
3,5.04042177,1.8165128159558497,196
3,3.268929788,1.8165128159558497,197
3,0.011211573,1.8165128159558497,198
3,2.387176795,1.8165128159558497,200
3,1.405222669,1.8165128159558497,203
3,4.06846795,1.8165128159558497,207
3,2.234908334,1.8165128159558497,208
3,0.248006794,1.8165128159558497,209
3,2.572187253,1.8165128159558497,210
3,2.446105695,1.8165128159558497,214
3,1.526167013,1.8165128159558497,218
3,0.564378039,1.8165128159558497,221
3,1.150156272,1.8165128159558497,222
3,0.363172415,1.8165128159558497,225
3,0.718089354,1.8165128159558497,240
3,0.704360894,1.8165128159558497,241
3,0.499851642,1.8165128159558497,242
3,0.222937318,1.8165128159558497,247
3,1.741070768,1.8165128159558497,252
3,1.824022566,1.8165128159558497,257
3,0.168248937,1.8165128159558497,261
3,1.360353714,1.8165128159558497,262
3,1.153760715,1.8165128159558497,263
3,0.712589516,1.8165128159558497,265
3,2.36173217,1.8165128159558497,268
3,0.526962406,1.8165128159558497,272
3,0.27271117,1.8165128159558497,274
3,0.222255869,1.8165128159558497,276
3,0.5513493,1.8165128159558497,277
4,1.76086007,1.720888785022312,1
4,2.918196043,1.720888785022312,6
4,0.709061004,1.720888785022312,11
4,0.782289108,1.720888785022312,13
4,3.393432076,1.720888785022312,14
4,2.124200655,1.720888785022312,18
4,1.391349588,1.720888785022312,20
4,2.880139311,1.720888785022312,24
4,5.177933308,1.720888785022312,33
4,0.56824678,1.720888785022312,34
4,2.834203591,1.720888785022312,39
4,0.927017628,1.720888785022312,42
4,2.710541387,1.720888785022312,43
4,0.888669022,1.720888785022312,45
4,1.666220465,1.720888785022312,46
4,2.244825856,1.720888785022312,47
4,1.090923241,1.720888785022312,48
4,3.36033133,1.720888785022312,55
4,1.968642599,1.720888785022312,61
4,0.626439765,1.720888785022312,63
4,1.444652533,1.720888785022312,64
4,0.50834543,1.720888785022312,68
4,0.319772296,1.720888785022312,69
4,1.322553128,1.720888785022312,71
4,0.795254031,1.720888785022312,82
4,1.438955245,1.720888785022312,83
4,2.022722223,1.720888785022312,84
4,1.638973768,1.720888785022312,88
4,2.211342823,1.720888785022312,91
4,1.580014829,1.720888785022312,92
4,1.879331439,1.720888785022312,93
4,1.82217423,1.720888785022312,100
4,1.173993579,1.720888785022312,101
4,1.35659519,1.720888785022312,103
4,0.689132896,1.720888785022312,106
4,1.119925646,1.720888785022312,108
4,0.884637418,1.720888785022312,110
4,0.726186675,1.720888785022312,111
4,0.716273732,1.720888785022312,112
4,6.469211801,1.720888785022312,113
4,2.758905252,1.720888785022312,117
4,0.566899699,1.720888785022312,123
4,1.335312698,1.720888785022312,124
4,2.240041335,1.720888785022312,128
4,0.784621361,1.720888785022312,129
4,1.164021819,1.720888785022312,130
4,1.494880796,1.720888785022312,133
4,0.597636237,1.720888785022312,134
4,5.495968423,1.720888785022312,137
4,0.340220612,1.720888785022312,140
4,1.597883419,1.720888785022312,144
4,2.615333566,1.720888785022312,147
4,1.415157818,1.720888785022312,152
4,1.646343445,1.720888785022312,153
4,0.890456011,1.720888785022312,154
4,1.710575795,1.720888785022312,157
4,1.672130467,1.720888785022312,163
4,2.687599703,1.720888785022312,166
4,2.019005516,1.720888785022312,177
4,1.807242937,1.720888785022312,179
4,3.74337785,1.720888785022312,182
4,3.181753369,1.720888785022312,188
4,2.142240536,1.720888785022312,189
4,2.276337148,1.720888785022312,192
4,1.935315427,1.720888785022312,193
4,5.04042177,1.720888785022312,196
4,1.476662008,1.720888785022312,202
4,3.848963999,1.720888785022312,206
4,1.033541827,1.720888785022312,211
4,1.04385471,1.720888785022312,213
4,2.446105695,1.720888785022312,214
4,1.526167013,1.720888785022312,218
4,0.023004358,1.720888785022312,219
4,1.330786038,1.720888785022312,231
4,0.379988827,1.720888785022312,236
4,0.231484477,1.720888785022312,244
4,0.222937318,1.720888785022312,247
4,0.794586643,1.720888785022312,248
4,0.695881762,1.720888785022312,251
4,0.766622626,1.720888785022312,253
4,0.753654499,1.720888785022312,254
4,0.439847723,1.720888785022312,255
4,1.824022566,1.720888785022312,257
4,0.970071237,1.720888785022312,258
4,0.953412844,1.720888785022312,259
4,3.079982358,1.720888785022312,260
4,0.514203896,1.720888785022312,264
4,0.476092605,1.720888785022312,269
4,0.809693837,1.720888785022312,270
4,0.115887106,1.720888785022312,271
4,0.526962406,1.720888785022312,272
4,0.27271117,1.720888785022312,274
4,0.222255869,1.720888785022312,276
5,2.333114009,1.6369081420832,3
5,2.918196043,1.6369081420832,6
5,0.476875753,1.6369081420832,17
5,1.709147649,1.6369081420832,21
5,0.980406335,1.6369081420832,25
5,2.449242607,1.6369081420832,26
5,5.341723493,1.6369081420832,28
5,2.477379014,1.6369081420832,37
5,0.064745515,1.6369081420832,40
5,0.927017628,1.6369081420832,42
5,2.710541387,1.6369081420832,43
5,0.888669022,1.6369081420832,45
5,1.666220465,1.6369081420832,46
5,1.090923241,1.6369081420832,48
5,0.209968163,1.6369081420832,49
5,3.956258835,1.6369081420832,51
5,0.333856941,1.6369081420832,53
5,3.36033133,1.6369081420832,55
5,3.268526153,1.6369081420832,56
5,3.544657112,1.6369081420832,60
5,1.968642599,1.6369081420832,61
5,4.08918313,1.6369081420832,62
5,2.644512415,1.6369081420832,66
5,1.322553128,1.6369081420832,71
5,1.613635066,1.6369081420832,74
5,0.576752973,1.6369081420832,75
5,3.323358492,1.6369081420832,79
5,1.438955245,1.6369081420832,83
5,2.022722223,1.6369081420832,84
5,1.638973768,1.6369081420832,88
5,0.962420146,1.6369081420832,89
5,0.948371237,1.6369081420832,90
5,1.879331439,1.6369081420832,93
5,0.745607915,1.6369081420832,95
5,1.532908011,1.6369081420832,96
5,1.275742357,1.6369081420832,98
5,0.301499926,1.6369081420832,99
5,1.173993579,1.6369081420832,101
5,1.32032689,1.6369081420832,102
5,0.177216662,1.6369081420832,114
5,1.506272479,1.6369081420832,115
5,2.758905252,1.6369081420832,117
5,0.805300486,1.6369081420832,119
5,0.566899699,1.6369081420832,123
5,1.164021819,1.6369081420832,130
5,0.597636237,1.6369081420832,134
5,3.331513151,1.6369081420832,136
5,0.649576645,1.6369081420832,138
5,2.78753121,1.6369081420832,139
5,0.340220612,1.6369081420832,140
5,1.657476907,1.6369081420832,143
5,0.205858773,1.6369081420832,145
5,3.326288663,1.6369081420832,148
5,1.646343445,1.6369081420832,153
5,0.890456011,1.6369081420832,154
5,1.117748839,1.6369081420832,159
5,1.106562285,1.6369081420832,161
5,2.385339931,1.6369081420832,176
5,5.019478699,1.6369081420832,184
5,3.654756141,1.6369081420832,185
5,3.181753369,1.6369081420832,188
5,2.276337148,1.6369081420832,192
5,2.361728017,1.6369081420832,194
5,5.04042177,1.6369081420832,196
5,0.011211573,1.6369081420832,198
5,0.214366266,1.6369081420832,199
5,2.387176795,1.6369081420832,200
5,4.06846795,1.6369081420832,207
5,3.048507088,1.6369081420832,215
5,0.575547016,1.6369081420832,217
5,1.526167013,1.6369081420832,218
5,3.066162613,1.6369081420832,220
5,0.564378039,1.6369081420832,221
5,0.363172415,1.6369081420832,225
5,4.90350286,1.6369081420832,227
5,1.011219383,1.6369081420832,229
5,3.105089182,1.6369081420832,232
5,0.782417275,1.6369081420832,234
5,2.150787081,1.6369081420832,235
5,2.870045361,1.6369081420832,239
5,0.718089354,1.6369081420832,240
5,0.461988766,1.6369081420832,243
5,1.318896884,1.6369081420832,246
5,0.222937318,1.6369081420832,247
5,0.695881762,1.6369081420832,251
5,1.741070768,1.6369081420832,252
5,1.824022566,1.6369081420832,257
5,3.079982358,1.6369081420832,260
5,0.712589516,1.6369081420832,265
5,2.36173217,1.6369081420832,268
5,0.115887106,1.6369081420832,271
5,0.508519285,1.6369081420832,273
5,0.5513493,1.6369081420832,277
6,0.211443918,1.7420810026871634,4
6,2.918196043,1.7420810026871634,6
6,2.065990209,1.7420810026871634,8
6,0.709061004,1.7420810026871634,11
6,4.844331048,1.7420810026871634,12
6,0.782289108,1.7420810026871634,13
6,0.476875753,1.7420810026871634,17
6,2.913457577,1.7420810026871634,19
6,1.709147649,1.7420810026871634,21
6,1.730208179,1.7420810026871634,27
6,0.787851657,1.7420810026871634,30
6,0.754400909,1.7420810026871634,38
6,1.090923241,1.7420810026871634,48
6,0.209968163,1.7420810026871634,49
6,0.852289366,1.7420810026871634,52
6,0.333856941,1.7420810026871634,53
6,0.945101822,1.7420810026871634,54
6,0.448955513,1.7420810026871634,58
6,0.640378631,1.7420810026871634,59
6,1.968642599,1.7420810026871634,61
6,1.444652533,1.7420810026871634,64
6,0.319772296,1.7420810026871634,69
6,1.613635066,1.7420810026871634,74
6,0.803252733,1.7420810026871634,81
6,1.438955245,1.7420810026871634,83
6,2.022722223,1.7420810026871634,84
6,0.948371237,1.7420810026871634,90
6,1.879331439,1.7420810026871634,93
6,1.073670929,1.7420810026871634,94
6,1.275742357,1.7420810026871634,98
6,1.82217423,1.7420810026871634,100
6,1.35659519,1.7420810026871634,103
6,0.728985868,1.7420810026871634,109
6,0.716273732,1.7420810026871634,112
6,1.506272479,1.7420810026871634,115
6,2.239972687,1.7420810026871634,118
6,2.240041335,1.7420810026871634,128
6,1.536446262,1.7420810026871634,131
6,0.597636237,1.7420810026871634,134
6,3.331513151,1.7420810026871634,136
6,5.495968423,1.7420810026871634,137
6,0.340220612,1.7420810026871634,140
6,1.657476907,1.7420810026871634,143
6,0.843671518,1.7420810026871634,155
6,0.687745667,1.7420810026871634,162
6,2.947915,1.7420810026871634,165
6,2.687599703,1.7420810026871634,166
6,0.213652378,1.7420810026871634,168
6,3.212859705,1.7420810026871634,171
6,1.544454084,1.7420810026871634,172
6,2.589686763,1.7420810026871634,174
6,1.086905137,1.7420810026871634,175
6,2.019005516,1.7420810026871634,177
6,3.381582581,1.7420810026871634,178
6,1.807242937,1.7420810026871634,179
6,2.298699449,1.7420810026871634,183
6,3.301648918,1.7420810026871634,186
6,3.6074644,1.7420810026871634,187
6,3.181753369,1.7420810026871634,188
6,3.028085218,1.7420810026871634,190
6,2.276337148,1.7420810026871634,192
6,2.387176795,1.7420810026871634,200
6,1.476662008,1.7420810026871634,202
6,1.405222669,1.7420810026871634,203
6,2.768340057,1.7420810026871634,205
6,4.06846795,1.7420810026871634,207
6,2.572187253,1.7420810026871634,210
6,1.033541827,1.7420810026871634,211
6,3.287837488,1.7420810026871634,212
6,3.048507088,1.7420810026871634,215
6,0.023004358,1.7420810026871634,219
6,0.564378039,1.7420810026871634,221
6,1.150156272,1.7420810026871634,222
6,0.363172415,1.7420810026871634,225
6,1.248178512,1.7420810026871634,226
6,1.352780873,1.7420810026871634,228
6,1.330786038,1.7420810026871634,231
6,2.150787081,1.7420810026871634,235
6,2.870045361,1.7420810026871634,239
6,0.461988766,1.7420810026871634,243
6,0.231484477,1.7420810026871634,244
6,1.105130749,1.7420810026871634,245
6,1.065635927,1.7420810026871634,249
6,0.766622626,1.7420810026871634,253
6,0.040667974,1.7420810026871634,256
6,0.712589516,1.7420810026871634,265
6,0.42908977,1.7420810026871634,267
6,0.476092605,1.7420810026871634,269
6,0.809693837,1.7420810026871634,270
6,0.508519285,1.7420810026871634,273
6,0.222255869,1.7420810026871634,276
6,0.5513493,1.7420810026871634,277
6,1.124899888,1.7420810026871634,278
7,0.068318156,1.6810091802094813,2
7,2.333114009,1.6810091802094813,3
7,2.761816837,1.6810091802094813,7
7,2.065990209,1.6810091802094813,8
7,0.709061004,1.6810091802094813,11
7,0.451164141,1.6810091802094813,15
7,3.830154545,1.6810091802094813,22
7,2.880139311,1.6810091802094813,24
7,1.730208179,1.6810091802094813,27
7,5.341723493,1.6810091802094813,28
7,1.940646564,1.6810091802094813,36
7,2.477379014,1.6810091802094813,37
7,1.666220465,1.6810091802094813,46
7,2.307966959,1.6810091802094813,50
7,0.852289366,1.6810091802094813,52
7,1.123648311,1.6810091802094813,57
7,0.448955513,1.6810091802094813,58
7,3.544657112,1.6810091802094813,60
7,4.08918313,1.6810091802094813,62
7,0.269423236,1.6810091802094813,65
7,2.644512415,1.6810091802094813,66
7,0.319772296,1.6810091802094813,69
7,4.90022602,1.6810091802094813,70
7,1.613635066,1.6810091802094813,74
7,2.105448077,1.6810091802094813,78
7,0.803252733,1.6810091802094813,81
7,2.022722223,1.6810091802094813,84
7,1.114467782,1.6810091802094813,86
7,1.638973768,1.6810091802094813,88
7,0.962420146,1.6810091802094813,89
7,0.948371237,1.6810091802094813,90
7,1.073670929,1.6810091802094813,94
7,1.424373069,1.6810091802094813,97
7,1.275742357,1.6810091802094813,98
7,0.301499926,1.6810091802094813,99
7,1.173993579,1.6810091802094813,101
7,0.923901147,1.6810091802094813,104
7,1.119925646,1.6810091802094813,108
7,0.726186675,1.6810091802094813,111
7,6.469211801,1.6810091802094813,113
7,0.177216662,1.6810091802094813,114
7,1.506272479,1.6810091802094813,115
7,2.842842665,1.6810091802094813,125
7,3.39121788,1.6810091802094813,126
7,2.240041335,1.6810091802094813,128
7,0.784621361,1.6810091802094813,129
7,0.920769971,1.6810091802094813,132
7,0.649576645,1.6810091802094813,138
7,2.78753121,1.6810091802094813,139
7,1.818608868,1.6810091802094813,141
7,0.205858773,1.6810091802094813,145
7,2.615333566,1.6810091802094813,147
7,1.646343445,1.6810091802094813,153
7,0.890456011,1.6810091802094813,154
7,1.530110498,1.6810091802094813,158
7,0.938236021,1.6810091802094813,160
7,0.687745667,1.6810091802094813,162
7,2.077490597,1.6810091802094813,164
7,1.804866779,1.6810091802094813,169
7,2.091854963,1.6810091802094813,170
7,3.212859705,1.6810091802094813,171
7,2.589686763,1.6810091802094813,174
7,2.019005516,1.6810091802094813,177
7,3.6074644,1.6810091802094813,187
7,1.935315427,1.6810091802094813,193
7,3.268929788,1.6810091802094813,197
7,0.011211573,1.6810091802094813,198
7,0.214366266,1.6810091802094813,199
7,1.476662008,1.6810091802094813,202
7,4.06846795,1.6810091802094813,207
7,2.234908334,1.6810091802094813,208
7,2.446105695,1.6810091802094813,214
7,1.75461439,1.6810091802094813,216
7,3.066162613,1.6810091802094813,220
7,0.750885117,1.6810091802094813,223
7,1.534769613,1.6810091802094813,224
7,1.248178512,1.6810091802094813,226
7,1.011219383,1.6810091802094813,229
7,0.059812501,1.6810091802094813,230
7,1.330786038,1.6810091802094813,231
7,0.666348712,1.6810091802094813,237
7,0.499851642,1.6810091802094813,242
7,1.065635927,1.6810091802094813,249
7,0.040667974,1.6810091802094813,256
7,1.824022566,1.6810091802094813,257
7,0.953412844,1.6810091802094813,259
7,3.079982358,1.6810091802094813,260
7,1.153760715,1.6810091802094813,263
7,0.712589516,1.6810091802094813,265
7,0.109550412,1.6810091802094813,266
7,0.508519285,1.6810091802094813,273
7,0.27271117,1.6810091802094813,274
7,1.124899888,1.6810091802094813,278
