fold,y_test,y_pred,sample_idx
1,42.15602225,83.72568765592017,17
1,186.520306087,83.53947915181689,18
1,214.549233259,99.9101762498199,19
1,247.02415541,82.45984271431304,27
1,82.486563969,83.56345945042605,29
1,12.45000596,52.27073457384013,31
1,134.134148183,84.63364516443832,33
1,44.061132987,58.12547610099275,34
1,140.723482,84.39907963961201,35
1,74.45271559,101.58988171144782,38
1,191.088441346,86.87788142304017,39
1,8.854144449,41.052329316275745,42
1,85.977877738,84.52981626940455,44
1,7.262493064,85.42768860577331,48
1,126.582547962,86.98815187916483,51
1,205.567668093,70.44620803843333,55
1,12.91994334,51.347980995347605,58
1,238.749025602,80.32884510268056,62
1,36.833367009,82.24719947504997,63
1,262.218837902,64.69786069670498,70
1,207.179694203,107.7457592716599,73
1,90.58675291,88.41313200848504,79
1,86.415590906,79.86049446090234,85
1,131.287401086,67.94678819740446,88
1,84.306310679,48.07279933584985,89
1,43.107392532,56.187890770425206,90
1,76.058774277,57.929791682644705,93
1,76.416492894,43.012008454005475,95
1,78.847417648,83.38086592660515,102
1,22.47156512,51.3314626708544,105
1,112.025762563,51.73974772494869,108
1,66.060101123,49.95944880531697,110
1,34.63357078,83.20246072751198,112
1,201.8734835,74.92719927500599,117
1,33.67873949,57.897599629832,119
1,23.983529177,85.05783873825183,122
1,50.044731147,79.87166663710418,123
1,31.46880717,70.74088841240396,127
1,136.4445882,67.4616749412484,137
1,16.181866306,36.88081902400511,138
1,108.409010371,89.61688817722052,139
1,102.6852005,62.445037614731405,142
1,140.196576778,70.15621134100192,147
1,19.94672332,60.676177605813315,154
1,61.427749837,80.03772526421135,157
1,27.07254151,80.58209661972033,159
1,44.327153051,49.62768981588411,161
1,75.948565219,54.75663008697602,163
1,116.772523358,83.68122511017471,167
1,64.187800364,73.58280396893349,169
1,140.5693141,81.19927086554983,172
1,86.98960654,53.562326592704466,176
1,87.316912645,88.06908671495765,181
1,68.391407503,69.75548552112078,182
1,143.321387638,67.30345390200152,184
1,161.734617275,54.10299671997045,185
1,107.7206756,81.04889478127295,188
1,31.279814847,38.726811261168706,191
1,88.52306079,49.44703583620515,192
1,141.81021931,68.73076095249944,193
1,96.919813994,52.94656104131141,194
1,87.288888767,55.03842019207227,201
1,47.762303809,37.606409517516276,202
1,60.846812416,49.850426178801975,205
1,60.404836172,39.84487935341898,208
1,81.849863639,60.30689941456599,212
1,11.38664199,41.12072775030796,213
1,16.15958768,33.62260053928663,218
1,13.208983357,28.397839500419217,221
1,41.287292707,36.35591040768017,224
1,32.293601793,47.52787968990879,226
1,176.103968582,87.15592848541235,227
1,30.240134558,39.64441607947698,229
1,2.306166931,27.592548018704825,230
1,28.46118006,25.744252248487314,242
1,59.12049175,35.42663287197359,248
1,46.40626701,27.770384252559587,251
1,40.92511372,29.710540514494305,253
1,1.566909476,25.824420327641498,256
1,77.07619667,28.10411336430066,260
1,24.42182891,33.342024843672796,263
1,49.379581256,30.10538208630969,264
1,61.618569785,33.18369713660384,265
1,2.701407133,43.8900431777027,266
1,13.2404927,32.65269187164492,271
1,31.951938869,42.90503696837716,272
1,31.887313276,31.769036250879445,276
1,55.394402106,38.58839828060336,278
2,180.362099934,89.14413383347214,3
2,7.058367336,71.3258943865844,4
2,97.3067833,85.51649743832267,6
2,32.23629233,84.62809659112409,7
2,108.467189835,111.09528213593416,10
2,108.004626115,82.56664741151761,11
2,273.67651738,110.92156038935278,12
2,52.787766031,47.78145683826273,13
2,47.986917236,66.09444539334564,14
2,186.520306087,91.6576651654751,18
2,77.808692199,92.50235568855176,20
2,186.533929313,96.11358003621187,23
2,294.036393913,78.42746000939476,24
2,35.7078316,72.82839444811673,25
2,168.76487847,91.83752458384922,28
2,82.486563969,83.56578415679681,29
2,61.985093705,85.87940638198467,30
2,140.723482,86.55143779352414,35
2,93.982966351,83.26011449997296,41
2,85.977877738,96.0714741762955,44
2,45.729273616,101.63958796413093,53
2,28.36714366,56.581825183085456,54
2,72.684833896,90.18025389891372,64
2,48.39021307,58.049042289716155,65
2,123.681211667,81.60786379173446,66
2,94.0979695,87.53020409057213,71
2,21.36400407,31.922871325339187,74
2,42.965752879,45.24782360562236,77
2,113.923785915,90.99726411136481,84
2,86.415590906,74.23530284861579,85
2,84.306310679,59.27748522598898,89
2,185.9452995,89.74865249055688,91
2,76.058774277,65.32056733987798,93
2,30.846560262,56.974610880097565,94
2,49.913924171,61.01606280844307,98
2,3.830318605,65.24008190512085,99
2,94.818636559,75.49668864729507,101
2,58.110485366,81.04062413731539,106
2,55.705378528,82.70915122357198,109
2,34.63357078,82.72407911862695,112
2,76.19584855,68.39555661723765,113
2,39.661340676,67.44284339716839,115
2,150.406685809,84.60215607500317,118
2,207.5420801,79.31443301222328,120
2,31.46880717,64.6513526790354,127
2,70.001611777,102.53175534570232,128
2,54.797475875,78.0226065804972,130
2,52.68474091,91.5991307876827,131
2,46.44883499,68.47731429746806,133
2,43.036629334,72.50857580861353,134
2,108.409010371,93.20049317373082,139
2,19.85153847,57.29464562768935,140
2,73.750106485,82.02506520696205,141
2,102.6852005,74.11465348302684,142
2,60.33037991,80.34337458560871,144
2,19.04585696,80.98223152591227,151
2,78.14035807,66.00867934103678,153
2,26.319224934,61.80173163288837,155
2,94.08532907,76.7958007748792,156
2,61.427749837,83.1358838168033,157
2,18.240329743,70.69471906165208,160
2,75.948565219,51.5760572428407,163
2,54.35301003,73.71137570512187,170
2,189.65846651,78.5709876445049,171
2,84.370605654,77.07558772291391,173
2,14.607426058,54.65599225636781,175
2,129.803924684,84.05561780971162,183
2,143.321387638,75.11364991579872,184
2,121.163345161,80.8444996198762,186
2,144.66844338,74.78893059589699,187
2,37.483535836,35.37022533760102,189
2,31.279814847,38.5738676323244,191
2,25.60048544,49.05090876681476,199
2,87.288888767,63.81616259896382,201
2,60.846812416,58.7689047671045,205
2,60.404836172,50.856070411087785,208
2,5.309033309,50.13597701536905,209
2,81.849863639,57.32386737294396,212
2,66.699629421,60.48758249987657,214
2,13.208983357,29.66534961863163,221
2,32.293601793,44.03350658284756,226
2,2.306166931,35.03384104938728,230
2,52.124173667,44.381595341080185,231
2,24.09473194,25.218266460312293,233
2,28.733940779,25.567729843642283,239
2,50.20926819,31.380899409998598,245
2,25.68811994,55.5465286815283,246
2,4.597769115,44.33741564575755,247
2,56.3844974,33.673458184747524,254
2,38.399776707,36.63841690274836,258
2,23.251436677,31.206952892100226,259
2,76.30606746,31.961131407532534,268
2,18.754594729,32.34570583218558,269
3,180.362099934,104.9678228048082,3
3,7.058367336,81.12653633735223,4
3,111.621617937,81.49696260165776,5
3,97.3067833,95.1418270048828,6
3,108.467189835,103.85175865999094,10
3,47.986917236,57.26200540141964,14
3,79.448157858,98.71185518416806,15
3,161.1973263,86.42288441491391,16
3,186.533929313,96.34348435423838,23
3,294.036393913,85.77808908620325,24
3,35.7078316,71.251589064975,25
3,61.985093705,97.1379868818671,30
3,12.45000596,62.07473788419305,31
3,44.061132987,66.82419462244837,34
3,74.45271559,102.60736873508948,38
3,3.972614013,58.83003459814596,40
3,8.854144449,54.84792811773001,42
3,147.239228084,89.67474131830124,43
3,27.87217826,66.0628208715265,45
3,111.93086282,110.58716830190764,46
3,91.182329384,91.61323822444425,50
3,52.790855404,88.2435830495997,57
3,12.91994334,65.53546101042565,58
3,160.230549504,97.05453626658374,61
3,72.684833896,100.14105051974637,64
3,48.39021307,65.61805254169117,65
3,123.681211667,92.40882950856816,66
3,71.2606233,61.96905430712035,67
3,27.84623383,62.11978265507861,72
3,207.179694203,105.92897379389197,73
3,21.36400407,45.6042722931341,74
3,156.466633749,87.22419222911552,78
3,48.94257539,69.45257826010652,82
3,49.437890972,62.693032788432674,83
3,113.923785915,102.05216544107499,84
3,84.306310679,69.8878206436149,89
3,49.913924171,62.477652893019666,98
3,94.818636559,81.63525767126013,101
3,78.847417648,90.04946475362205,102
3,65.71669751,97.40951511623821,103
3,112.025762563,61.1122679132605,108
3,55.705378528,85.71198359618717,109
3,101.810017968,79.2493517053068,111
3,17.20583072,66.80382583968652,114
3,39.661340676,70.25545214205174,115
3,150.406685809,83.9750978667298,118
3,80.3076982,92.56416209146082,121
3,54.797475875,82.81095793532634,130
3,43.036629334,81.53967579645818,134
3,19.85153847,69.16249475282629,140
3,119.81633599,74.8843508577582,143
3,3.501034004,71.6763779194451,145
3,19.04585696,87.6496349209318,151
3,78.14035807,74.47375467393121,153
3,19.94672332,73.84666933658634,154
3,26.319224934,70.44556689938287,155
3,27.07254151,79.07650833309258,159
3,44.327153051,60.211642412857444,161
3,86.610454299,83.59612115278182,166
3,54.35301003,83.69833415107554,170
3,84.370605654,80.30231635672008,173
3,14.607426058,59.58965448018864,175
3,107.429136499,74.50223837807339,190
3,35.94853646,70.51733420269129,195
3,145.493438987,74.31940590365103,196
3,151.520498256,73.08290482178091,197
3,0.201084089,76.93207869895008,198
3,61.844662015,54.707317267248264,200
3,65.626095778,74.08736098753583,203
3,82.267410064,56.469699984433824,207
3,60.404836172,58.90600340228812,208
3,5.309033309,64.43041069117939,209
3,253.406246795,100.06450549372956,210
3,66.699629421,66.43003654368457,214
3,16.15958768,31.605845866903095,218
3,13.208983357,27.382807378944904,221
3,45.02453274,65.97780554231345,222
3,10.35961738,24.956472117210254,225
3,32.87451763,35.895167772051394,240
3,51.68939234,33.37741699350184,241
3,28.46118006,35.3803082984025,242
3,4.597769115,43.565935649873815,247
3,8.576218047,31.080367287901126,252
3,51.56507309,41.75002124894694,257
3,13.57241171,37.69269616027672,261
3,28.23766711,36.309064179378886,262
3,24.42182891,38.74568939320341,263
3,61.618569785,42.539752662027624,265
3,76.30606746,49.03107076215091,268
3,31.951938869,48.05241344458098,272
3,27.548270986,52.046987383891846,274
3,31.887313276,40.66584496436109,276
3,34.662159844,58.37450973327745,277
4,84.461331111,108.42047792436773,1
4,97.3067833,90.38683621969393,6
4,108.004626115,73.1667942687101,11
4,52.787766031,40.990263525888444,13
4,47.986917236,47.40926950165343,14
4,186.520306087,91.31864744246046,18
4,77.808692199,91.44807132866165,20
4,294.036393913,86.26742285306337,24
4,134.134148183,105.3386680741576,33
4,44.061132987,46.924516217807096,34
4,191.088441346,87.50963939890342,39
4,8.854144449,38.41912859109673,42
4,147.239228084,87.99616715112174,43
4,27.87217826,51.45179941775808,45
4,111.93086282,112.18333437040161,46
4,45.488027147,83.33559260917069,47
4,7.262493064,95.26371588265482,48
4,205.567668093,84.72326999622179,55
4,160.230549504,85.1780796198093,61
4,36.833367009,99.73517832041203,63
4,72.684833896,98.75045903944071,64
4,46.608340883,81.14228795692192,68
4,25.703051781,99.38494265549602,69
4,94.0979695,97.55979266823883,71
4,48.94257539,58.64262364243871,82
4,49.437890972,48.07096230596023,83
4,113.923785915,98.04273349430468,84
4,131.287401086,54.638893662878296,88
4,185.9452995,100.6027486746728,91
4,58.322719952,50.92456538666394,92
4,76.058774277,63.56652404217658,93
4,154.950062812,86.47479319983836,100
4,94.818636559,77.97329929557895,101
4,65.71669751,89.03974944832534,103
4,58.110485366,79.82727663485969,106
4,112.025762563,52.35498728020726,108
4,66.060101123,50.669435291273274,110
4,101.810017968,61.6590655533049,111
4,34.63357078,86.2715691225145,112
4,76.19584855,65.07915246951005,113
4,201.8734835,78.43116687760052,117
4,50.044731147,87.6279342758879,123
4,45.190639887,87.19810838848083,124
4,70.001611777,106.34740634580956,128
4,46.051374205,95.86448554611374,129
4,54.797475875,71.98160048427775,130
4,46.44883499,66.98826007503492,133
4,43.036629334,68.48052034116913,134
4,136.4445882,88.0808938764938,137
4,19.85153847,64.45888994416497,140
4,60.33037991,82.63134778310389,144
4,140.196576778,59.05448294568445,147
4,46.695453259,87.06789739449671,152
4,78.14035807,64.32869251101027,153
4,19.94672332,62.741344026484796,154
4,61.427749837,93.16714967065323,157
4,75.948565219,52.21212979167266,163
4,86.610454299,82.79189418121675,166
4,64.00352655,67.37551711941391,177
4,126.51254664,68.0603650521462,179
4,68.391407503,82.89130668847956,182
4,107.7206756,97.53825604203819,188
4,37.483535836,32.31095506892332,189
4,88.52306079,51.94683073376589,192
4,141.81021931,57.39577886301775,193
4,145.493438987,62.75960427911515,196
4,47.762303809,33.08333538564917,202
4,102.4652988,64.47817831855988,206
4,10.557503637,28.74911110943927,211
4,11.38664199,39.269646401570554,213
4,66.699629421,53.727911862243936,214
4,16.15958768,30.976050511711726,218
4,3.92941507,36.68322373703295,219
4,52.124173667,38.78539923104388,231
4,1.457220644,28.71572239956447,236
4,15.01220181,29.16634781487911,244
4,4.597769115,33.00351126774644,247
4,59.12049175,35.884217896415045,248
4,46.40626701,30.59545838098306,251
4,40.92511372,32.675476506420566,253
4,56.3844974,40.44052828951706,254
4,24.14588174,34.14152957649078,255
4,51.56507309,32.70863773569499,257
4,38.399776707,40.92107089774124,258
4,23.251436677,27.61917686234942,259
4,77.07619667,32.27774625983104,260
4,49.379581256,27.718624466816465,264
4,18.754594729,29.782159711787322,269
4,99.94005031,34.74892495616125,270
4,13.2404927,36.688908561494415,271
4,31.951938869,39.30495629681007,272
4,27.548270986,42.22815085887434,274
4,31.887313276,36.489425659907496,276
5,180.362099934,84.4452850189974,3
5,97.3067833,84.76861193827321,6
5,42.15602225,79.99024204631822,17
5,16.80441857,47.693553636187076,21
5,35.7078316,72.62151873532866,25
5,228.001747225,75.98823689119735,26
5,168.76487847,76.5190980612884,28
5,241.336162375,81.04937109397011,37
5,3.972614013,60.31664034387693,40
5,8.854144449,49.99199286811866,42
5,147.239228084,74.88159467854163,43
5,27.87217826,59.51150589079285,45
5,111.93086282,104.76155788623441,46
5,7.262493064,72.05972124080562,48
5,6.685624527,50.28856376068668,49
5,126.582547962,85.69024086626352,51
5,45.729273616,79.83072793058747,53
5,205.567668093,78.40437898745957,55
5,156.017949661,56.98200326666796,56
5,238.710760101,74.17584182689514,60
5,160.230549504,80.13081138576146,61
5,238.749025602,75.23439983956634,62
5,123.681211667,77.098953700644,66
5,94.0979695,76.25369599579065,71
5,21.36400407,42.875304435520775,74
5,11.85661559,42.88278788105352,75
5,90.58675291,76.98282435910147,79
5,49.437890972,46.83330065123017,83
5,113.923785915,79.10289958418508,84
5,131.287401086,67.09047809743801,88
5,84.306310679,61.969828686190546,89
5,43.107392532,68.62718929539965,90
5,76.058774277,58.938144455163126,93
5,76.416492894,53.63426316321918,95
5,65.993110296,73.88703325685222,96
5,49.913924171,57.593582944059314,98
5,3.830318605,57.87869764411389,99
5,94.818636559,64.58049999004915,101
5,78.847417648,79.73363985027453,102
5,17.20583072,63.64119880091811,114
5,39.661340676,64.99968280432988,115
5,201.8734835,76.32600307624386,117
5,33.67873949,71.65371835320713,119
5,50.044731147,76.84333897834259,123
5,54.797475875,76.34515087069093,130
5,43.036629334,79.36325227151656,134
5,155.12786119,75.3622688622003,136
5,16.181866306,46.49867351074266,138
5,108.409010371,81.2225118431653,139
5,19.85153847,57.59050935201105,140
5,119.81633599,78.21814078314276,143
5,3.501034004,60.937592696332764,145
5,91.10676545,78.04552310177569,148
5,78.14035807,70.47736075142312,153
5,19.94672332,67.54171159883857,154
5,27.07254151,76.71923147526024,159
5,44.327153051,56.44852267651336,161
5,86.98960654,61.856778875013866,176
5,143.321387638,74.27339981500256,184
5,161.734617275,65.41439091368876,185
5,107.7206756,75.08111476810988,188
5,88.52306079,57.700295302222024,192
5,96.919813994,53.29848654991959,194
5,145.493438987,73.70266589337248,196
5,0.201084089,66.56498594969301,198
5,25.60048544,48.59007587764946,199
5,61.844662015,54.284318050151,200
5,82.267410064,55.710683951723524,207
5,171.61400832,82.2115483646104,215
5,37.44871587,42.03393813952238,217
5,16.15958768,32.61547114976109,218
5,135.89225496,57.82038218910881,220
5,13.208983357,28.7587057036679,221
5,10.35961738,27.19589058278597,225
5,176.103968582,73.21375225384105,227
5,30.240134558,40.179052765981424,229
5,143.22968989,26.994747339397207,232
5,54.42072468,39.083292166637975,234
5,15.183098606,29.173784374134094,235
5,28.733940779,26.329968840115406,239
5,32.87451763,33.72066370573836,240
5,25.38483761,30.526026849713375,243
5,25.68811994,44.350559056610095,246
5,4.597769115,34.51738829184169,247
5,46.40626701,31.662279482477174,251
5,8.576218047,26.489972400661692,252
5,51.56507309,36.84104562557141,257
5,77.07619667,31.100744819837615,260
5,61.618569785,25.74413969480908,265
5,76.30606746,38.30469247881691,268
5,13.2404927,36.342879920651534,271
5,126.4261562,43.97172432718429,273
5,34.662159844,45.7157461574658,277
6,7.058367336,75.31606894517105,4
6,97.3067833,92.95963504824098,6
6,65.326582877,85.80313397305815,8
6,108.004626115,75.47411622849073,11
6,273.67651738,106.83354221372551,12
6,52.787766031,42.199174966559994,13
6,42.15602225,107.70773947832036,17
6,214.549233259,111.57800665452201,19
6,16.80441857,41.93589379647003,21
6,247.02415541,107.43504187093649,27
6,61.985093705,89.84870431203151,30
6,74.45271559,101.33155295916656,38
6,7.262493064,98.55457419334726,48
6,6.685624527,62.52784188808754,49
6,65.860941052,108.780095894737,52
6,45.729273616,106.2296406989063,53
6,28.36714366,61.76868670805783,54
6,12.91994334,64.65659118972656,58
6,10.94691525,71.49475954595535,59
6,160.230549504,83.91201415872685,61
6,72.684833896,101.80356929835705,64
6,25.703051781,103.10446116224455,69
6,21.36400407,35.30557248176426,74
6,107.323045507,58.62946204717541,81
6,49.437890972,49.859134213898,83
6,113.923785915,102.6304314490651,84
6,43.107392532,54.6621270092033,90
6,76.058774277,60.07722836690914,93
6,30.846560262,67.48816148640103,94
6,49.913924171,50.834561199259305,98
6,154.950062812,83.15599305273103,100
6,65.71669751,92.61947706448177,103
6,55.705378528,69.86053725286688,109
6,34.63357078,79.94387245220199,112
6,39.661340676,63.90812521792801,115
6,150.406685809,70.4121451694399,118
6,70.001611777,101.63484294900096,128
6,52.68474091,81.76511170609692,131
6,43.036629334,62.9725017549672,134
6,155.12786119,72.93875448662492,136
6,136.4445882,82.18065929445551,137
6,19.85153847,60.87834744519998,140
6,119.81633599,80.88718063572664,143
6,26.319224934,68.00585031142063,155
6,75.98654764,63.947012744618384,162
6,126.87735431,60.51225170982385,165
6,86.610454299,69.09162172533232,166
6,6.792166099,42.760431310446066,168
6,189.65846651,56.72110810857883,171
6,140.5693141,90.25141463130971,172
6,74.038760823,50.14327779190734,174
6,14.607426058,55.561973361873626,175
6,64.00352655,69.31529985310267,177
6,118.112791398,73.31928722061959,178
6,126.51254664,58.40345891971794,179
6,129.803924684,81.85594758110625,183
6,121.163345161,65.6749967540855,186
6,144.66844338,57.28838835877802,187
6,107.7206756,90.05095543512593,188
6,107.429136499,74.42762124176095,190
6,88.52306079,45.28182152709333,192
6,61.844662015,49.31930680470792,200
6,47.762303809,30.722976777523527,202
6,65.626095778,73.74004917164555,203
6,60.846812416,48.954439460782254,205
6,82.267410064,47.945363049104245,207
6,253.406246795,96.89459558736482,210
6,10.557503637,30.104457587868175,211
6,81.849863639,67.59980840657386,212
6,171.61400832,97.36490964070323,215
6,3.92941507,37.86437896382839,219
6,13.208983357,24.36415550361845,221
6,45.02453274,66.26085305064078,222
6,10.35961738,26.269405518967098,225
6,32.293601793,50.892529391631705,226
6,32.439987645,28.365857156811494,228
6,52.124173667,38.865237150025294,231
6,15.183098606,32.10990655670896,235
6,28.733940779,29.026171694374227,239
6,25.38483761,33.03082090445881,243
6,15.01220181,27.22987982960715,244
6,50.20926819,26.370532003143545,245
6,29.11591887,24.748862662547857,249
6,40.92511372,30.24188337079793,253
6,1.566909476,24.943451960945175,256
6,61.618569785,26.43485634792168,265
6,14.216789298,37.663952683413825,267
6,18.754594729,30.120981785879323,269
6,99.94005031,36.92340119850751,270
6,126.4261562,48.52477482301839,273
6,31.887313276,38.74954596389419,276
6,34.662159844,43.712096152603856,277
6,55.394402106,45.33060652700999,278
7,0.865519869,66.93786212832264,2
7,180.362099934,91.99592142105433,3
7,32.23629233,71.71425667187573,7
7,65.326582877,90.86109783818637,8
7,108.004626115,81.29753845334136,11
7,79.448157858,97.81581147521679,15
7,257.653506946,102.87825541202227,22
7,294.036393913,75.55100426099665,24
7,247.02415541,86.34238402132043,27
7,168.76487847,96.39937794168107,28
7,168.677653053,98.90517148366705,36
7,241.336162375,83.51917388500229,37
7,111.93086282,104.04849017096984,46
7,91.182329384,96.93914726974324,50
7,65.860941052,88.98697370183976,52
7,52.790855404,92.26615584226319,57
7,12.91994334,56.238566140136925,58
7,238.710760101,77.358243694389,60
7,238.749025602,78.04642786594303,62
7,48.39021307,50.16963549769581,65
7,123.681211667,86.52200595022482,66
7,25.703051781,80.93909390907065,69
7,262.218837902,56.94020932586234,70
7,21.36400407,34.06919147421104,74
7,156.466633749,99.08699791687982,78
7,107.323045507,59.45829763617148,81
7,113.923785915,84.13540732874408,84
7,62.91604294,77.54195461097581,86
7,131.287401086,54.90210289361427,88
7,84.306310679,61.02017321728714,89
7,43.107392532,50.30787584122002,90
7,30.846560262,62.56468871847061,94
7,106.63496025,98.3934058148619,97
7,49.913924171,45.97561645136696,98
7,3.830318605,53.75357513405852,99
7,94.818636559,68.29659032084058,101
7,26.389905048,72.50509325796833,104
7,112.025762563,53.439819531101726,108
7,101.810017968,62.26002251797391,111
7,76.19584855,69.6494963888478,113
7,17.20583072,60.773797990975474,114
7,39.661340676,66.81890211375696,115
7,150.6814521,71.27286133170232,125
7,106.4758148,69.56569782204674,126
7,70.001611777,84.51858269616768,128
7,46.051374205,95.61363702441807,129
7,105.297057028,88.24498654431589,132
7,16.181866306,41.6862390266158,138
7,108.409010371,94.80512944984783,139
7,73.750106485,77.41590725068251,141
7,3.501034004,57.767403300596676,145
7,140.196576778,58.297577300641365,147
7,78.14035807,68.25269128378407,153
7,19.94672332,63.17852243755063,154
7,60.254199919,46.171370660683664,158
7,18.240329743,57.57000864996094,160
7,75.98654764,59.880984393111085,162
7,44.973103943,37.355228892295216,164
7,64.187800364,64.44231887223653,169
7,54.35301003,65.56625106567579,170
7,189.65846651,66.65126619136518,171
7,74.038760823,49.72699794069253,174
7,64.00352655,63.643761616201154,177
7,144.66844338,65.63238108926532,187
7,141.81021931,65.1296589045,193
7,151.520498256,61.59688498604595,197
7,0.201084089,52.6220471380862,198
7,25.60048544,44.86822018532605,199
7,47.762303809,36.14869110777937,202
7,82.267410064,54.175961429986884,207
7,60.404836172,51.706586847428035,208
7,66.699629421,60.08126047145315,214
7,39.106843795,49.13610863827624,216
7,135.89225496,53.48512009527919,220
7,24.881214505,38.506537546125166,223
7,41.287292707,38.71257726110615,224
7,32.293601793,50.93743303287849,226
7,30.240134558,40.74093879604619,229
7,2.306166931,28.042682231560725,230
7,52.124173667,39.42353704489547,231
7,46.628787623,25.48894172664243,237
7,28.46118006,27.05093333107775,242
7,29.11591887,28.469327138250343,249
7,1.566909476,27.731780286590407,256
7,51.56507309,30.27908634284399,257
7,23.251436677,27.970798656556404,259
7,77.07619667,28.560014490759933,260
7,24.42182891,31.97227371733613,263
7,61.618569785,33.68507057360714,265
7,2.701407133,39.09705392180752,266
7,126.4261562,48.0099759897967,273
7,27.548270986,40.0254883951493,274
7,55.394402106,43.60560190072498,278
8,39.472437261,79.67877204129893,0
8,84.461331111,112.95712701843141,1
8,180.362099934,99.59273582892892,3
8,7.058367336,87.14488788286833,4
8,111.621617937,90.06917217998023,5
8,52.787766031,52.712956300544015,13
8,42.15602225,117.98961511109462,17
8,257.653506946,107.75927284907232,22
8,186.533929313,96.69708998128881,23
8,35.7078316,79.27279904436334,25
8,228.001747225,93.20329325629623,26
8,61.985093705,86.83458711990289,30
8,134.134148183,119.3780454186772,33
8,44.061132987,57.43348351870344,34
8,8.854144449,49.79065118771915,42
8,27.87217826,65.42607549282897,45
8,65.860941052,110.28182639039377,52
8,45.729273616,117.96673232021328,53
8,205.567668093,75.64196788686425,55
8,156.017949661,78.22289040119824,56
8,52.790855404,99.20697387869376,57
8,238.749025602,100.9939403061025,62
8,48.39021307,58.34325645838598,65
8,25.703051781,105.1717802371821,69
8,94.0979695,108.20272760883978,71
8,27.84623383,57.76718080828259,72
8,42.965752879,56.21000897403739,77
8,156.466633749,93.26459714077615,78
8,90.58675291,114.2910164365874,79
8,0.776420656,53.53860533665916,80
8,48.94257539,63.82242932335491,82
8,113.923785915,97.80367534991487,84
