fold,y_train,y_pred_train,sample_idx
1,0.448955513,0.5555450938860707,58
1,1.248178512,1.415415537150689,226
1,1.666220465,2.036243493667482,46
1,0.367182998,0.6900360739075657,149
1,0.205858773,0.3526955457959478,145
1,1.75461439,1.3059654996559615,216
1,1.153760715,0.7339060022112766,263
1,2.073054441,2.217500628226284,121
1,1.597883419,1.684632210475411,144
1,0.970071237,1.118587641103511,258
1,1.657476907,1.6800443749697473,143
1,2.695384447,3.007980847534981,9
1,2.233283023,2.1875216745558475,44
1,1.065635927,0.7533618159854328,249
1,1.330786038,1.5116018680859367,231
1,2.947915,2.465783244481272,165
1,3.105089182,2.992357603606254,232
1,1.417341379,1.4561263190841756,77
1,0.640378631,0.4730219343773599,59
1,0.597636237,0.8224226558413068,134
1,0.782289108,1.3482721692149777,13
1,1.164021819,1.127927698193289,130
1,2.758905252,2.63015054284873,117
1,1.638973768,2.3879696328291447,88
1,1.672130467,1.698311958272834,163
1,1.322553128,1.398672937464545,71
1,1.086905137,1.2047753218369643,175
1,1.506272479,1.4466563673184882,115
1,1.105130749,0.9832648075009076,245
1,1.494880796,1.123282220881379,133
1,2.842842665,2.6303963735402354,125
1,2.477379014,2.249828120291808,37
1,3.39121788,2.652616316422802,126
1,0.211443918,0.8243539095297221,4
1,1.424373069,1.6470235691759472,97
1,1.123648311,1.174476596474332,57
1,2.441815261,1.5977275839879488,127
1,3.678390754,3.3986522054225152,116
1,0.750885117,1.0229431355179508,223
1,2.913457577,2.86858955910226,19
1,0.843671518,1.3560704611656895,155
1,0.360605629,0.7160928881399331,87
1,2.308917969,2.717081410875357,5
1,0.526962406,0.702555416969489,272
1,1.730208179,2.02067240916452,27
1,0.945101822,0.88604757715968,54
1,2.40030412,2.046594619321799,151
1,1.940646564,2.124955626345078,36
1,1.564690704,1.384201149113456,85
1,3.326288663,3.158729111246126,148
1,0.068318156,0.3538678093047232,2
1,2.710541387,2.285121517669994,43
1,4.90022602,3.7793174927646644,70
1,0.677612665,0.7591283569942371,76
1,0.795254031,0.9363942743534174,82
1,0.040667974,0.34519687620783734,256
1,2.880139311,2.553451663026758,24
1,2.473579078,2.636534544269765,150
1,0.803252733,1.0703707059818746,81
1,0.753654499,1.35217678114148,254
1,0.948371237,1.1076943762362832,90
1,1.544454084,2.137250589253908,172
1,0.011211573,0.4825428655018349,198
1,1.011219383,0.9613652833426705,229
1,0.451164141,0.7413747393311653,15
1,2.333114009,2.3273662664858175,3
1,0.474409713,0.6637919754633319,250
1,2.834203591,2.9974294390190983,39
1,0.884637418,1.0003345669346944,110
1,1.709147649,1.597196375251409,21
1,1.536446262,1.4968659553917998,131
1,0.379988827,0.6262769988048618,236
1,0.50834543,1.0580152678856685,68
1,3.830154545,2.4926941242951246,22
1,1.121438265,1.1336824259488454,10
1,0.726186675,0.8635812365651001,111
1,1.119925646,1.5652052585519538,108
1,1.35659519,1.774401236125223,103
1,3.302385281,2.384250703982985,173
1,1.387439687,1.1568539280141408,135
1,1.033541827,0.741691954953225,211
1,0.333856941,0.9512503385737954,53
1,0.059812501,0.5542864529733047,230
1,3.275334905,3.063148123420758,120
1,0.27271117,0.6821814265867369,274
1,1.335312698,1.283426721251352,124
1,2.240041335,2.0092024720020616,128
1,1.114467782,1.5353420427168478,86
1,0.888669022,0.8638894082736577,45
1,0.177216662,0.8757050086191165,114
1,3.048507088,2.8449957917032056,215
1,2.239972687,2.332769530795984,118
1,0.923901147,1.0535903686817918,104
1,0.575547016,0.932120920837664,217
1,0.42908977,0.37728643403995854,267
1,3.268526153,2.572541757396976,56
1,1.275742357,1.3600253154778923,98
1,0.805300486,0.9873068751072609,119
1,4.844331048,4.11309940713415,12
1,3.323358492,3.304687955374861,79
1,0.508519285,0.8550639234283703,273
1,0.5513493,0.5542597769619579,277
1,1.76086007,1.9530059764525753,1
1,0.809693837,0.9326590174393703,270
1,0.716273732,1.0861268459516196,112
1,2.105448077,2.1685557837248934,78
1,0.115887106,0.5619656515715039,271
1,2.022722223,1.6981053488046371,84
1,5.495968423,4.440710702892753,137
1,1.476662008,1.2179703879886576,202
1,0.787851657,1.693442346923888,30
1,0.920769971,1.572833891599998,132
1,1.106562285,1.6460693871548004,161
1,1.591973435,1.4786788713426913,23
1,1.480849887,1.1173876847208268,105
1,1.444652533,1.7067370299689988,64
1,0.766622626,0.9188586108975532,253
1,2.615333566,2.4382757400067288,147
1,0.269423236,0.7176398557700694,65
1,1.124899888,1.1181704889650859,278
1,1.580014829,1.258599763790267,92
1,3.181753369,2.7308015528657794,188
1,0.66577918,0.7991091595148769,31
1,0.319772296,0.6401381403027834,69
1,1.646343445,1.8613071843627336,153
1,0.56824678,1.1057055664324014,34
1,0.980406335,1.5377198673630912,25
1,3.066162613,2.6207369049504696,220
1,1.879331439,1.8446891627152608,93
1,2.298699449,2.3162429080040527,183
1,2.142240536,1.4386562313542943,189
1,2.761816837,1.930415322787149,7
1,2.644512415,2.632604651217814,66
1,2.918196043,2.496202435764947,6
1,0.301499926,0.4628605946374857,99
1,3.540586543,2.688378333118475,41
1,0.168248937,0.3794207922702564,261
1,1.818608868,2.0369294090484433,141
1,1.592180106,1.3677093176687007,72
1,0.566899699,0.9313791923168786,123
1,0.728985868,1.013934055405394,109
1,2.211342823,2.336340350487936,91
1,0.852289366,1.093087202819804,52
1,0.209968163,0.40294205755986084,49
1,2.124200655,2.1596137568430906,18
1,2.077490597,1.5264102486447664,164
1,1.32032689,1.5408444324045893,102
1,2.307966959,2.2135393813371844,50
1,3.331513151,3.0972216284027514,136
1,1.415157818,1.4756844321797518,152
1,2.449242607,2.396721769503627,26
1,6.469211801,4.078093190738262,113
1,1.438955245,1.3547965301399383,83
1,1.530110498,1.3805762761833527,158
1,2.244825856,1.7654734939707155,47
1,1.532908011,1.934194611398455,96
1,1.391349588,1.5473047128735307,20
1,0.576752973,0.5424144930516478,75
1,0.213652378,0.5050441790923246,168
1,0.782417275,1.0940031375873842,234
1,0.784621361,1.024091866525447,129
1,0.231484477,0.5729630874853613,244
1,0.109550412,0.31334357882871494,266
1,2.572187253,2.8407195933955647,210
1,0.099018343,0.5719340117618581,80
1,0.962420146,1.0917854525456,89
1,1.613635066,1.5289014620949224,74
1,0.514203896,0.9225311861387834,264
1,2.065990209,1.6131025312577867,8
1,0.689132896,1.2694704168612676,106
1,5.177933308,4.20955493873973,33
1,0.687745667,1.3961129209392082,162
1,0.712589516,0.8345074084500845,265
1,1.073670929,1.0560679314276462,94
1,2.36173217,1.7819756100637634,268
1,2.311261238,1.8155119321741147,107
1,1.304133582,1.0474345325376093,67
1,2.78753121,2.5723680242487434,139
1,2.202553154,2.1462698691843136,167
1,1.741070768,1.4726022836379662,252
1,0.890456011,0.7637466988277419,154
1,1.824022566,1.606432459423548,257
1,0.641463102,0.7862312932160354,0
1,0.953412844,1.0213975791236276,259
1,2.817075021,2.6735660033603414,142
1,3.896615416,3.758721296976852,32
1,3.544657112,2.9755139432609243,60
1,2.696043325,2.9751982471695153,73
1,0.626439765,0.9390477420532631,63
1,5.341723493,4.425379931085201,28
1,1.135178684,1.3871844298796974,16
1,0.340220612,0.706848645772657,140
1,3.393432076,2.5763449906865405,14
2,2.572187253,2.758826399025074,210
2,0.222937318,0.47188073328727476,247
2,2.710541387,2.39128732765772,43
2,1.75461439,1.3567215803886497,216
2,2.298699449,2.2921838569033195,183
2,0.980406335,1.320192196047829,25
2,2.361728017,2.8662279317369386,194
2,2.449242607,2.2689488226247594,26
2,5.019478699,4.180116193641712,184
2,0.575547016,0.9465755442956614,217
2,0.782417275,1.067760406267789,234
2,1.011219383,1.0787095120387153,229
2,0.709061004,1.318114234240181,11
2,0.726186675,0.992549107110907,111
2,2.947915,2.4119772017964616,165
2,1.76086007,2.0331605267996418,1
2,0.884637418,1.070843031914155,110
2,1.822992943,2.262887011405993,180
2,1.322553128,1.492271694710639,71
2,0.803252733,1.1207239964297062,81
2,0.367182998,0.5826323851285824,149
2,0.728985868,0.9941939935940964,109
2,1.352780873,1.050889957655978,228
2,1.530110498,1.4465845482009625,158
2,0.363172415,0.5962258485616518,225
2,0.852289366,1.0728947041863415,52
2,2.240041335,2.3424102053588647,128
2,1.119925646,1.2653272362326122,108
2,0.211443918,0.7496851809971501,4
2,3.287837488,2.8715939646310167,212
2,0.836757874,0.9971079344530367,195
2,2.333114009,2.24918757255573,3
2,5.04042177,4.0946111205478415,196
2,3.066162613,2.7117421511709243,220
2,1.940646564,2.213846177308355,36
2,2.231954711,2.4438863344892,35
2,0.677612665,0.648092408417486,76
2,1.807242937,1.991227641376442,179
2,2.022722223,1.7678810368593714,84
2,0.222255869,0.6823385291090653,276
2,1.335312698,1.2317357993435734,124
2,1.580014829,1.4199135034229942,92
2,2.065990209,1.3694793303833503,8
2,5.495968423,4.564533961819796,137
2,0.805300486,1.0573291120069734,119
2,1.480849887,1.2198156057261036,105
2,0.023004358,0.6452852044278949,219
2,0.927017628,0.640558230437858,42
2,1.638973768,2.421850561152631,88
2,1.275742357,1.1651014964276756,98
2,0.784621361,0.8820660275986973,129
2,1.318896884,1.3080104694118795,246
2,2.834203591,2.938027546605035,39
2,0.319772296,0.4597152627728653,69
2,0.689132896,1.3981973688512688,106
2,0.340220612,0.728640270319741,140
2,1.730208179,2.0500985945132206,27
2,0.586166426,0.9596324226805739,146
2,0.787851657,1.520124672716711,30
2,0.695881762,1.4237516651618936,251
2,1.135178684,1.1726406752348917,16
2,0.745607915,1.104069911017402,95
2,0.920769971,1.5483946536599136,132
2,1.086905137,1.102650255715258,175
2,2.105448077,1.9791648305980711,78
2,1.646343445,1.8275541737481467,153
2,1.532908011,1.982022669674593,96
2,1.879331439,2.0311024984947883,93
2,0.70261997,0.7635651100812932,122
2,1.424373069,1.5739058927499683,97
2,3.678390754,3.2739395573155146,116
2,2.234908334,2.2158624755754226,208
2,2.913457577,2.7476553247640205,19
2,1.526167013,1.1589008613863112,218
2,3.6074644,3.333419090267612,187
2,0.177216662,0.8122415161187608,114
2,4.844331048,4.001230555172611,12
2,0.213652378,0.4888451048224997,168
2,1.173993579,1.5699634357258905,101
2,1.657476907,1.590896054036183,143
2,3.848963999,3.1328959941619616,206
2,3.654756141,3.1777189936007684,185
2,0.269423236,0.764379397189533,65
2,2.615333566,2.419104528849801,147
2,1.544454084,1.9778551623113023,172
2,1.033541827,0.775392793998429,211
2,0.059812501,0.5768603403059147,230
2,1.387439687,1.3347967094454152,135
2,3.514854228,2.6596230059151407,204
2,1.672130467,1.6456867300977238,163
2,1.506272479,1.4448574658961362,115
2,1.391349588,1.3934381919330316,20
2,0.66577918,0.7951403454675467,31
2,0.205858773,0.3834635173445699,145
2,2.477379014,2.3028439274885404,37
2,0.666348712,0.8841840006168549,237
2,0.704360894,0.6724325700978602,241
2,3.331513151,3.1876529976315213,136
2,0.499851642,0.764201785807018,242
2,4.06846795,3.2489960214066507,207
2,2.842842665,2.5317734615625405,125
2,3.181753369,2.703413191360319,188
2,1.35659519,1.8379641613872941,103
2,0.880922852,1.155529248320122,191
2,3.275334905,2.9887865448650928,120
2,2.202553154,2.2052776710395263,167
2,3.212859705,3.0890754136865666,171
2,0.754400909,1.0670847453136016,38
2,1.536446262,1.3079691728778038,131
2,2.473579078,2.9254976199231706,150
2,0.794586643,1.0500251637835825,248
2,2.019005516,2.0033115853574577,177
2,0.566899699,0.8970039914272835,123
2,2.918196043,2.523413134075739,6
2,2.124200655,2.1273514406989698,18
2,2.091854963,2.0743406102268134,170
2,3.048507088,2.7027637124674833,215
2,1.564690704,1.4357960968320467,85
2,1.123648311,1.1787015318837737,57
2,0.451164141,0.8433472500704142,15
2,1.44053445,1.1993222843008011,275
2,0.795254031,0.9306980538337652,82
2,2.817075021,2.6792089553861054,142
2,1.438955245,1.4081512363415243,83
2,6.469211801,4.302122602781328,113
2,2.695384447,2.921849282913414,9
2,3.268526153,2.5108835302224497,56
2,1.494880796,1.142504605162181,133
2,1.041422514,0.6749184808794083,233
2,1.818608868,2.1878866925796996,141
2,1.709147649,1.5168409175122057,21
2,0.360605629,0.5972165927868718,87
2,1.597883419,2.1071484425323233,144
2,2.768340057,2.614987447079871,205
2,2.073054441,2.105322045425471,121
2,1.32032689,1.6039846668622288,102
2,0.333856941,0.7248765895937233,53
2,1.415157818,1.488486639754038,152
2,0.068318156,0.41418286085830525,2
2,0.938236021,1.2360968565932298,160
2,1.405222669,1.9265186962857643,203
2,0.50834543,1.1354569181891345,68
2,0.687745667,1.4753208094068186,162
2,0.439847723,0.7177295951417312,255
2,2.589686763,2.4259604796605716,174
2,2.142240536,1.4327096938888881,189
2,0.597636237,0.9372498732481425,134
2,0.626439765,0.8829593797052029,63
2,1.090923241,0.7844356789393468,48
2,1.666220465,2.036059062983006,46
2,0.750885117,1.1261417296010738,223
2,3.39121788,2.6839190661884182,126
2,2.244825856,1.5605238824695222,47
2,2.077490597,1.4872733126271973,164
2,2.150787081,1.628724060896006,235
2,1.04385471,0.7259318173448861,213
2,2.211342823,2.137788379590372,91
2,2.446105695,2.654933859177917,214
2,0.843671518,1.4183296610610892,155
2,1.248178512,1.3606962357610328,226
2,0.301499926,0.591254317170034,99
2,0.649576645,0.8287360484574261,138
2,1.935315427,2.178277501117594,193
2,3.301648918,2.9801269464830664,186
2,0.716273732,1.042214047325503,112
2,2.758905252,2.6841936069211756,117
2,1.117748839,1.4071053309314334,159
2,1.476662008,1.2664889743527936,202
2,0.753654499,1.0224253773792906,254
2,0.248006794,0.5859590642961274,209
2,2.687599703,2.3596347171823995,166
2,2.226896636,2.576958602119153,156
2,5.177933308,4.244678697753028,33
2,1.106562285,1.6149298551760478,161
2,2.233283023,2.095823882330622,44
2,1.164021819,1.1951158228862533,130
2,3.381582581,3.2651708914943223,178
2,0.962420146,1.1205495468825046,89
2,2.880139311,2.4556794667004778,24
2,3.028085218,2.9825423460222527,190
2,2.387176795,2.638545553621399,200
2,0.56824678,1.0902435489504483,34
2,2.644512415,2.4794093490826583,66
2,2.032123973,2.459283822653319,201
2,2.78753121,2.6546895456043575,139
2,1.150156272,1.5526369081737894,222
2,1.710575795,2.073546170173349,157
2,3.896615416,3.467134384863287,32
2,1.836135691,2.5030068643823093,181
2,0.476875753,1.3718228707993303,17
2,0.266714712,0.5082891420046195,238
2,3.393432076,2.5893425050984096,14
2,1.444652533,1.5643000362983344,64
2,1.417341379,1.2526315285971612,77
2,2.239972687,2.5547407674995073,118
2,0.011211573,0.47962860554956,198
2,3.74337785,3.080278231734205,182
2,2.385339931,2.3571330063994886,176
2,4.90350286,4.049841071183026,227
2,1.804866779,2.0664575536812806,169
2,0.923901147,1.0902659244556667,104
2,0.564378039,0.5743287994220172,221
2,3.268929788,2.974864189742757,197
2,0.461988766,0.8682072259132463,243
2,2.40030412,2.3307145706077717,151
2,1.534769613,1.1197808430173508,224
2,2.311261238,1.8728576710429348,107
2,2.441815261,1.6215810599816922,127
2,1.121438265,1.1447216705925753,10
2,0.890456011,0.802432880181251,154
2,3.302385281,2.3910994602217355,173
2,0.474409713,0.66384913817524,250
2,2.870045361,2.0933599167023678,239
2,2.276337148,2.0877358978157354,192
2,1.073670929,1.0635741856154084,94
2,0.214366266,0.7099158667589687,199
2,3.326288663,3.0864488001475796,148
3,0.564378039,0.6059069820310679,221
3,1.530110498,1.572094790548967,158
3,2.880139311,2.688128304433995,24
3,0.880922852,1.1804071441438309,191
3,0.360605629,0.7016796278166288,87
3,3.268929788,2.924477545637943,197
3,1.968642599,2.1711662103563576,61
3,1.822992943,2.326568986565229,180
3,2.589686763,2.5744117350947446,174
3,0.213652378,0.5665380709183644,168
3,0.649576645,0.7521449727256414,138
3,3.74337785,3.2002126221573493,182
3,1.438955245,1.3967224764433417,83
3,1.672130467,1.8278049974263924,163
3,3.678390754,3.506199015546253,116
3,3.287837488,2.7389641217730265,212
3,1.32032689,1.6457463948947177,102
3,3.6074644,3.27995766755528,187
3,2.091854963,2.139262907472145,170
3,1.534769613,1.1098572222623981,224
3,2.477379014,2.488867093757472,37
3,2.761816837,1.9007181411499818,7
3,2.226896636,2.528834015319404,156
3,3.275334905,3.0504141230331587,120
3,0.597636237,0.9553504313137533,134
3,0.803252733,1.140395859470818,81
3,2.870045361,2.03937062567088,239
3,0.248006794,0.6061952366472144,209
3,2.333114009,2.5065594648583573,3
3,3.544657112,3.1424078951531444,60
3,1.836135691,2.3550917299393435,181
3,0.27271117,0.6937367523308517,274
3,1.405222669,1.8782671881620379,203
3,0.508519285,0.9241256866620738,273
3,0.728985868,1.0482135288235646,109
3,3.331513151,3.277874817157867,136
3,1.033541827,0.7836398140557224,211
3,1.76086007,2.150132081306175,1
3,0.209968163,0.3862642550465279,49
3,2.40030412,2.252458880882607,151
3,1.065635927,0.7165624098098168,249
3,0.70261997,0.8286330079950007,122
3,0.888669022,0.9121817398459402,45
3,2.019005516,1.9599159729597455,177
3,1.646343445,1.8678663324430629,153
3,2.150787081,1.5322160430396567,235
3,0.712589516,0.8295856221400526,265
3,0.782289108,1.5371752262073766,13
3,0.211443918,0.8231474935871479,4
3,0.945101822,0.9223923740786517,54
3,1.597883419,1.9535140908576707,144
3,1.073670929,0.976389144845971,94
3,0.927017628,0.7135830565432304,42
3,2.308917969,2.6572495775307576,5
3,2.696043325,2.926389912106683,73
3,4.90022602,3.8100009901885636,70
3,0.641463102,0.8512240443334411,0
3,1.335312698,1.3553517939875013,124
3,0.586166426,0.8771403607785937,146
3,2.240041335,2.3562889153605857,128
3,0.884637418,1.0281072947325616,110
3,0.109550412,0.34532753138470673,266
3,0.695881762,1.4534150629522518,251
3,0.745607915,1.2391603023423192,95
3,0.115887106,0.49401947159959303,271
3,3.181753369,2.7117164911650784,188
3,2.276337148,2.175195287328641,192
3,2.695384447,2.900862742724243,9
3,5.495968423,4.456396587010898,137
3,0.301499926,0.46989100503148656,99
3,1.086905137,1.169641252117571,175
3,0.920769971,1.6090285886986466,132
3,1.164021819,1.3266263079677363,130
3,1.536446262,1.241569561486747,131
3,1.940646564,2.1725520864380377,36
3,2.239972687,2.6082391420098476,118
3,0.843671518,1.5191169751353257,155
3,3.830154545,2.4975591244712207,22
3,1.580014829,1.3226919802728951,92
3,0.805300486,1.0096404996645882,119
3,2.78753121,2.64689270473673,139
3,0.439847723,0.680106192605141,255
3,1.494880796,1.2015850681701017,133
3,0.222255869,0.5833019288329542,276
3,0.214366266,0.7774798553600656,199
3,2.842842665,2.434102626262081,125
3,1.879331439,1.875065480707996,93
3,1.360353714,0.8393417960112997,262
3,1.818608868,2.3503137049343894,141
3,4.08918313,3.4787253567878667,62
