fold,y_test,y_pred,sample_idx
1,96.919813994,64.62273785425964,194
1,87.288888767,97.6318986980807,201
1,47.762303809,42.76219734694472,202
1,60.846812416,52.98117286116986,205
1,60.404836172,55.80702996127063,208
1,81.849863639,50.27303699528109,212
1,11.38664199,37.61746366890693,213
1,16.15958768,42.57251179902248,218
1,13.208983357,24.3412076771089,221
1,41.287292707,15.9959804191925,224
1,32.293601793,57.216116141761326,226
1,176.103968582,58.49862878944682,227
1,30.240134558,35.81623895606611,229
1,2.306166931,22.47819819053732,230
1,28.46118006,21.28441843937149,242
1,59.12049175,32.90836839896932,248
1,46.40626701,21.102035520526936,251
1,40.92511372,34.73899143186955,253
1,1.566909476,27.283521849391224,256
1,77.07619667,26.097399687341024,260
1,24.42182891,39.60213596113449,263
1,49.379581256,40.836394641934184,264
1,61.618569785,38.83159714219524,265
1,2.701407133,39.977564729995,266
1,13.2404927,32.65005067474723,271
1,31.951938869,38.08149832058318,272
1,31.887313276,26.66444493954704,276
1,55.394402106,46.74774914192101,278
2,180.362099934,69.13267541083347,3
2,7.058367336,38.162356881085046,4
2,97.3067833,154.87192003057996,6
2,32.23629233,127.15504753161923,7
2,108.467189835,140.62090059671456,10
2,108.004626115,110.14565117283475,11
2,273.67651738,109.92383068290619,12
2,52.787766031,84.87835298625686,13
2,47.986917236,113.09901769560646,14
2,186.520306087,139.90772888297172,18
2,77.808692199,122.4158034976625,20
2,186.533929313,125.90976560705093,23
2,294.036393913,169.40233672520196,24
2,35.7078316,130.34304248827183,25
2,168.76487847,57.68745967812981,28
2,82.486563969,133.76744878921178,29
2,61.985093705,50.335665002645,30
2,140.723482,102.41318244708863,35
2,93.982966351,102.81956642742809,41
2,85.977877738,109.51670928027397,44
2,45.729273616,124.5299217555835,53
2,28.36714366,114.18379051329123,54
2,72.684833896,68.01329460525308,64
2,48.39021307,104.08700492198751,65
2,123.681211667,100.90224244916898,66
2,94.0979695,58.34158194788145,71
2,21.36400407,52.034976527638534,74
2,42.965752879,56.849862609669756,77
2,113.923785915,137.4751055928906,84
2,86.415590906,111.96556554095505,85
2,84.306310679,46.68004596060979,89
2,185.9452995,98.1190488176975,91
2,76.058774277,86.88653545045396,93
2,30.846560262,44.50624694221372,94
2,49.913924171,103.77514643346775,98
2,3.830318605,96.99418381962013,99
2,94.818636559,102.73522835509003,101
2,58.110485366,124.05618835445273,106
2,55.705378528,96.7322235622589,109
2,34.63357078,125.15347429587206,112
2,76.19584855,51.830767856069215,113
2,39.661340676,45.01013568275198,115
2,150.406685809,96.27735582999465,118
2,207.5420801,125.18354302360883,120
2,31.46880717,92.37274721950324,127
2,70.001611777,116.37783315850525,128
2,54.797475875,92.35571058995838,130
2,52.68474091,65.23533319674662,131
2,46.44883499,96.90122939604183,133
2,43.036629334,103.96686313923517,134
2,108.409010371,110.96284635095523,139
2,19.85153847,73.0110061381735,140
2,73.750106485,116.67998432588222,141
2,102.6852005,72.85989525069972,142
2,60.33037991,85.9664986979248,144
2,19.04585696,73.4794725575883,151
2,78.14035807,53.47922404759838,153
2,26.319224934,51.3337082800432,155
2,94.08532907,56.32602997041498,156
2,61.427749837,91.96484948540633,157
2,18.240329743,72.49519330481779,160
2,75.948565219,61.7522893176578,163
2,54.35301003,75.55397582766044,170
2,189.65846651,79.36902067455718,171
2,84.370605654,82.4315512930883,173
2,14.607426058,26.795734247627333,175
2,129.803924684,64.67422337527722,183
2,143.321387638,66.06425660418077,184
2,121.163345161,98.93683289112002,186
2,144.66844338,93.260525214489,187
2,37.483535836,32.39162206310586,189
2,31.279814847,34.80158981001264,191
2,25.60048544,27.611276703739286,199
2,87.288888767,96.38965026991306,201
2,60.846812416,47.78453506353449,205
2,60.404836172,60.83477843486051,208
2,5.309033309,66.4943679212834,209
2,81.849863639,47.86988138882215,212
2,66.699629421,61.19866902740607,214
2,13.208983357,17.198370564428252,221
2,32.293601793,50.99315757669339,226
2,2.306166931,20.845324163301413,230
2,52.124173667,46.92648760595311,231
2,24.09473194,21.70328574894633,233
2,28.733940779,25.557162433589333,239
2,50.20926819,24.76560001375202,245
2,25.68811994,15.924642171966081,246
2,4.597769115,19.454924702600913,247
2,56.3844974,15.987776098380923,254
2,38.399776707,22.554944433537397,258
2,23.251436677,20.815171836080868,259
2,76.30606746,57.592766847570786,268
2,18.754594729,44.024977765251435,269
3,180.362099934,112.5660607179923,3
3,7.058367336,100.38264383086768,4
3,111.621617937,137.92431570865796,5
3,97.3067833,162.72674149939292,6
3,108.467189835,145.34729993508563,10
3,47.986917236,150.90495568880075,14
3,79.448157858,117.9667572994626,15
3,161.1973263,158.95442722559878,16
3,186.533929313,133.13886107880046,23
3,294.036393913,155.022415371693,24
3,35.7078316,154.1511806653538,25
3,61.985093705,70.54026148538757,30
3,12.45000596,69.08498571579717,31
3,44.061132987,113.9076038577802,34
3,74.45271559,156.58280381752888,38
3,3.972614013,125.56888289531538,40
3,8.854144449,81.34838514916561,42
3,147.239228084,113.84847255539043,43
3,27.87217826,147.21155467267906,45
3,111.93086282,132.4310143428193,46
3,91.182329384,165.6929851706476,50
3,52.790855404,112.56957216485654,57
3,12.91994334,158.48396381627288,58
3,160.230549504,119.39585426787676,61
3,72.684833896,99.7552473704923,64
3,48.39021307,119.02578755273727,65
3,123.681211667,109.80772459048272,66
3,71.2606233,148.05501584161377,67
3,27.84623383,90.7555552128509,72
3,207.179694203,127.29661453641927,73
3,21.36400407,57.85391585323457,74
3,156.466633749,152.2752072813796,78
3,48.94257539,98.3797274229983,82
3,49.437890972,86.58462909700401,83
3,113.923785915,143.5430556189744,84
3,84.306310679,48.24056949891389,89
3,49.913924171,150.08797208865508,98
3,94.818636559,114.25709293835637,101
3,78.847417648,132.74570464184006,102
3,65.71669751,100.59639219245543,103
3,112.025762563,147.2186458665326,108
3,55.705378528,106.35338899377427,109
3,101.810017968,98.0338061320417,111
3,17.20583072,40.90838972142408,114
3,39.661340676,62.02167519026317,115
3,150.406685809,101.66003784871513,118
3,80.3076982,105.552126272052,121
3,54.797475875,100.57175578370362,130
3,43.036629334,117.44806325860405,134
3,19.85153847,90.1190865332402,140
3,119.81633599,147.88556447541274,143
3,3.501034004,134.80729341021873,145
3,19.04585696,77.24096642106115,151
3,78.14035807,63.695206750390525,153
3,19.94672332,54.16151576012056,154
3,26.319224934,57.62748660212075,155
3,27.07254151,92.59557996345266,159
3,44.327153051,60.75041409411999,161
3,86.610454299,93.33421421811565,166
3,54.35301003,81.03943612386728,170
3,84.370605654,86.5217150763255,173
3,14.607426058,29.50223886377114,175
3,107.429136499,75.293694277849,190
3,35.94853646,111.85093848080994,195
3,145.493438987,74.93342661416861,196
3,151.520498256,91.84674385372044,197
3,0.201084089,94.57945182011638,198
3,61.844662015,62.88770380499823,200
3,65.626095778,66.87709556163958,203
3,82.267410064,67.35791366927147,207
3,60.404836172,77.80238080576794,208
3,5.309033309,78.66560055596923,209
3,253.406246795,121.26914438142472,210
3,66.699629421,69.92800222379904,214
3,16.15958768,50.044675499532524,218
3,13.208983357,23.792833169345357,221
3,45.02453274,46.580104799993926,222
3,10.35961738,38.66436411189113,225
3,32.87451763,62.377793120180634,240
3,51.68939234,31.532127321573647,241
3,28.46118006,25.26413862951967,242
3,4.597769115,23.60356437874607,247
3,8.576218047,33.55101179375021,252
3,51.56507309,53.358216426815126,257
3,13.57241171,35.47439193949676,261
3,28.23766711,36.012590434918366,262
3,24.42182891,46.47994749235569,263
3,61.618569785,46.445581686051845,265
3,76.30606746,70.66315653065259,268
3,31.951938869,51.39372749077262,272
3,27.548270986,67.75130109668152,274
3,31.887313276,26.917943811523294,276
3,34.662159844,46.95360145982578,277
4,84.461331111,94.12750992082243,1
4,97.3067833,137.37439614027554,6
4,108.004626115,106.15222142993882,11
4,52.787766031,80.18529243734075,13
4,47.986917236,113.32937494536739,14
4,186.520306087,112.53211800115433,18
4,77.808692199,85.65212704417743,20
4,294.036393913,164.63064164899865,24
4,134.134148183,77.06002208384261,33
4,44.061132987,98.31824882067006,34
4,191.088441346,85.19615678381214,39
4,8.854144449,82.70285604204567,42
4,147.239228084,93.79473321567201,43
4,27.87217826,116.27867016956787,45
4,111.93086282,103.30991241364545,46
4,45.488027147,92.53522552099395,47
4,7.262493064,66.98293507845186,48
4,205.567668093,101.83772752542113,55
4,160.230549504,98.83812433443484,61
4,36.833367009,104.57563394178867,63
4,72.684833896,75.33521686086596,64
4,46.608340883,74.20321731122061,68
4,25.703051781,74.8891538784018,69
4,94.0979695,65.13949677349429,71
4,48.94257539,87.31200427538774,82
4,49.437890972,72.13384483466692,83
4,113.923785915,120.74350730924861,84
4,131.287401086,74.83695349971943,88
4,185.9452995,100.22610286214874,91
4,58.322719952,30.08887569507174,92
4,76.058774277,74.28524007583043,93
4,154.950062812,92.49562648854811,100
4,94.818636559,98.77091642248233,101
4,65.71669751,72.59954450334591,103
4,58.110485366,106.64722091934831,106
4,112.025762563,111.7421555070762,108
4,66.060101123,79.25781310281204,110
4,101.810017968,73.34684652894246,111
4,34.63357078,116.64590073384775,112
4,76.19584855,52.30186417834184,113
4,201.8734835,101.53830002461197,117
4,50.044731147,94.04963242071788,123
4,45.190639887,88.79034803930102,124
4,70.001611777,96.46152463374027,128
4,46.051374205,75.4356088807162,129
4,54.797475875,95.26595342159989,130
4,46.44883499,105.54007238212984,133
4,43.036629334,99.79096776009781,134
4,136.4445882,68.92952004033182,137
4,19.85153847,83.33671538678216,140
4,60.33037991,68.36882154317875,144
4,140.196576778,88.2158313957888,147
4,46.695453259,82.35090180954103,152
4,78.14035807,59.92812636633704,153
4,19.94672332,42.61569342135886,154
4,61.427749837,98.03573691789788,157
4,75.948565219,58.38302782603512,163
4,86.610454299,72.82365871821634,166
4,64.00352655,90.82741980875268,177
4,126.51254664,88.27008102976282,179
4,68.391407503,74.77401163323894,182
4,107.7206756,83.03417920849083,188
4,37.483535836,27.15635600848251,189
4,88.52306079,60.088771845076586,192
4,141.81021931,61.802016634760136,193
4,145.493438987,69.22985343371856,196
4,47.762303809,51.92826345985415,202
4,102.4652988,85.51755997439572,206
4,10.557503637,30.57332820655454,211
4,11.38664199,26.06998535882254,213
4,66.699629421,62.17798141799374,214
4,16.15958768,47.97859235533077,218
4,3.92941507,18.034087912014858,219
4,52.124173667,57.50496367943885,231
4,1.457220644,25.810873164599066,236
4,15.01220181,39.00898176696045,244
4,4.597769115,18.27688173002221,247
4,59.12049175,20.647430821959926,248
4,46.40626701,19.795782336881896,251
4,40.92511372,30.339366064654765,253
4,56.3844974,26.23955039565463,254
4,24.14588174,25.974968360112765,255
4,51.56507309,18.801343629654735,257
4,38.399776707,33.911703778309644,258
4,23.251436677,28.057648377712496,259
4,77.07619667,21.131318520343555,260
4,49.379581256,54.73138524804729,264
4,18.754594729,32.67952629771027,269
4,99.94005031,24.343485577267717,270
4,13.2404927,20.189613343077944,271
4,31.951938869,31.584308540160418,272
4,27.548270986,59.469091417597994,274
4,31.887313276,20.180149528023545,276
5,180.362099934,67.59290543255565,3
5,97.3067833,122.86214866479673,6
5,42.15602225,69.20312967066722,17
5,16.80441857,62.52197117952368,21
5,35.7078316,91.55574909620765,25
5,228.001747225,99.81447471091181,26
5,168.76487847,59.76027609389558,28
5,241.336162375,78.42067290000765,37
5,3.972614013,102.01073143573112,40
5,8.854144449,64.99041047233283,42
5,147.239228084,70.35410809392282,43
5,27.87217826,95.47753117418932,45
5,111.93086282,84.78888158801563,46
5,7.262493064,54.0976511829695,48
5,6.685624527,98.41477227178393,49
5,126.582547962,79.12552116682558,51
5,45.729273616,77.81459699941189,53
5,205.567668093,101.40916932334416,55
5,156.017949661,49.190243250474865,56
5,238.710760101,75.93577268327351,60
5,160.230549504,83.58546168059827,61
5,238.749025602,58.26582727488084,62
5,123.681211667,80.05169355307748,66
5,94.0979695,58.41330235223254,71
5,21.36400407,47.167953196571425,74
5,11.85661559,42.74306130511284,75
5,90.58675291,64.22238295465513,79
5,49.437890972,63.33474936515785,83
5,113.923785915,99.55964287765575,84
5,131.287401086,70.81561735151519,88
5,84.306310679,41.70797563927833,89
5,43.107392532,97.39765330519899,90
5,76.058774277,68.4612911133916,93
5,76.416492894,94.17526724929222,95
5,65.993110296,73.48737112297502,96
5,49.913924171,91.449740898494,98
5,3.830318605,99.37207561880756,99
5,94.818636559,68.87475261480505,101
5,78.847417648,87.91095433370077,102
5,17.20583072,34.94322138297347,114
5,39.661340676,45.238833976517775,115
5,201.8734835,79.43851511499078,117
5,33.67873949,65.85156660831949,119
5,50.044731147,71.1703424720417,123
5,54.797475875,87.0201830479694,130
5,43.036629334,76.45598817980061,134
5,155.12786119,50.13017114974187,136
5,16.181866306,53.446686670007594,138
5,108.409010371,82.39190824876798,139
5,19.85153847,56.120601368201164,140
5,119.81633599,104.5690034098936,143
5,3.501034004,84.38105766008177,145
5,91.10676545,52.2720131948481,148
5,78.14035807,45.99856560767446,153
5,19.94672332,37.475041164121535,154
5,27.07254151,64.83892226679104,159
5,44.327153051,40.5045082986059,161
5,86.98960654,46.98626879398993,176
5,143.321387638,41.23210353197779,184
5,161.734617275,55.26409334937511,185
5,107.7206756,64.58956648760802,188
5,88.52306079,47.4157263762889,192
5,96.919813994,61.72760782953536,194
5,145.493438987,65.69353476644802,196
5,0.201084089,60.87396154374839,198
5,25.60048544,32.49856382676768,199
5,61.844662015,41.85914169153477,200
5,82.267410064,42.93296943648619,207
5,171.61400832,70.11590624509653,215
5,37.44871587,23.688140379282213,217
5,16.15958768,37.16224690416321,218
5,135.89225496,50.1759212422485,220
5,13.208983357,23.855478062139785,221
5,10.35961738,32.98212369835192,225
5,176.103968582,62.40547831409857,227
5,30.240134558,33.28983098232739,229
5,143.22968989,32.30340449947669,232
5,54.42072468,13.804778972863799,234
5,15.183098606,36.95750208331728,235
5,28.733940779,30.04325425738578,239
5,32.87451763,47.00778393588381,240
5,25.38483761,29.288169966977097,243
5,25.68811994,13.154756064819203,246
5,4.597769115,19.13895896053297,247
5,46.40626701,21.97371766132224,251
5,8.576218047,27.721314279215516,252
5,51.56507309,39.064915586585315,257
5,77.07619667,27.464935147556147,260
5,61.618569785,37.226501613576005,265
5,76.30606746,48.389759583523436,268
5,13.2404927,35.65792673426489,271
5,126.4261562,29.659189476169978,273
5,34.662159844,40.76281581185454,277
6,7.058367336,72.69897610485327,4
6,97.3067833,124.47427590846924,6
6,65.326582877,100.3116497410778,8
6,108.004626115,99.28081876365727,11
6,273.67651738,84.18438637930973,12
6,52.787766031,65.09882537560537,13
6,42.15602225,81.26772873764868,17
6,214.549233259,81.61084960439409,19
6,16.80441857,47.367609017176036,21
6,247.02415541,93.16974533383993,27
6,61.985093705,54.87512618834397,30
6,74.45271559,110.21028887205875,38
6,7.262493064,64.83895097048602,48
6,6.685624527,104.51829234020032,49
6,65.860941052,102.65459762810698,52
6,45.729273616,98.65860478764861,53
6,28.36714366,117.90448791444932,54
6,12.91994334,106.6077802866444,58
6,10.94691525,107.68541294845915,59
6,160.230549504,81.81179410865032,61
6,72.684833896,73.80752405936141,64
6,25.703051781,74.90542698308143,69
6,21.36400407,43.69802512377579,74
6,107.323045507,97.14704500814427,81
6,49.437890972,54.85169847840419,83
6,113.923785915,109.7671762160739,84
6,43.107392532,79.51860079477696,90
6,76.058774277,72.93853607955947,93
6,30.846560262,24.59673823804976,94
6,49.913924171,109.99383084647948,98
6,154.950062812,74.59331631497307,100
6,65.71669751,76.83401094598453,103
6,55.705378528,82.1651045842742,109
6,34.63357078,93.32452214362866,112
6,39.661340676,40.44729267202928,115
6,150.406685809,70.69789836198025,118
6,70.001611777,85.36113143704341,128
6,52.68474091,65.02469698526798,131
6,43.036629334,80.18943196415916,134
6,155.12786119,50.00696608858566,136
6,136.4445882,54.0214704655937,137
6,19.85153847,65.08393373520595,140
6,119.81633599,96.73013644338738,143
6,26.319224934,39.575818057001975,155
6,75.98654764,86.85529374358686,162
6,126.87735431,72.42815024453613,165
6,86.610454299,66.52105930755448,166
6,6.792166099,67.50028503444302,168
6,189.65846651,64.44781227772027,171
6,140.5693141,61.14168158149639,172
6,74.038760823,22.029876585139856,174
6,14.607426058,16.343868747195497,175
6,64.00352655,69.56058958299566,177
6,118.112791398,68.18317723814577,178
6,126.51254664,79.3541067621853,179
6,129.803924684,67.29265248978547,183
6,121.163345161,78.97786019036663,186
6,144.66844338,82.370519322566,187
6,107.7206756,76.42466313277055,188
6,107.429136499,61.237156852945176,190
6,88.52306079,50.654183879887015,192
6,61.844662015,53.89287484046917,200
6,47.762303809,40.05014482940968,202
6,65.626095778,54.88839905386646,203
6,60.846812416,43.91179038873039,205
6,82.267410064,45.856837060848484,207
6,253.406246795,75.58945986829194,210
6,10.557503637,28.835843466608125,211
6,81.849863639,42.99883813895265,212
6,171.61400832,63.78129250516975,215
6,3.92941507,12.641214774168489,219
6,13.208983357,9.753480018909519,221
6,45.02453274,37.8073424694835,222
6,10.35961738,24.715003465538242,225
6,32.293601793,48.29227105811025,226
6,32.439987645,11.935330736381205,228
6,52.124173667,44.56646134071753,231
6,15.183098606,26.78814797256025,235
6,28.733940779,19.108295484965033,239
6,25.38483761,13.002871578908177,243
6,15.01220181,24.22735602713455,244
6,50.20926819,16.459891241642946,245
6,29.11591887,12.750265401012895,249
6,40.92511372,14.783480501759374,253
6,1.566909476,14.388520260159378,256
6,61.618569785,26.254403018313006,265
6,14.216789298,21.173660390992637,267
6,18.754594729,32.98987960244771,269
6,99.94005031,18.72410327272875,270
6,126.4261562,31.962477391646537,273
6,31.887313276,12.587514297166603,276
6,34.662159844,26.92206500305242,277
6,55.394402106,33.958768954377696,278
7,0.865519869,102.10537759567532,2
7,180.362099934,95.80631551223355,3
7,32.23629233,133.09039286009778,7
7,65.326582877,120.9517706573935,8
7,108.004626115,121.42744333725231,11
7,79.448157858,111.15447447226954,15
7,257.653506946,126.50901977493528,22
7,294.036393913,139.72047252864658,24
7,247.02415541,111.85807148608615,27
7,168.76487847,70.5460702769444,28
7,168.677653053,138.56007145638816,36
7,241.336162375,110.27611731208272,37
7,111.93086282,116.92351694345511,46
7,91.182329384,142.56512616640592,50
7,65.860941052,124.23663785764509,52
7,52.790855404,99.76963376437278,57
7,12.91994334,144.93110769924743,58
7,238.710760101,103.18246154789641,60
7,238.749025602,78.42700405077544,62
7,48.39021307,102.24363356022768,65
7,123.681211667,103.80557759718256,66
7,25.703051781,81.94361293323499,69
7,262.218837902,73.69158389469227,70
7,21.36400407,58.898793949933754,74
7,156.466633749,136.53328948750297,78
7,107.323045507,106.59639648193553,81
7,113.923785915,123.04917899033708,84
7,62.91604294,104.38562622701052,86
7,131.287401086,89.8552414279635,88
7,84.306310679,44.78249652296494,89
7,43.107392532,79.32932642920258,90
7,30.846560262,53.97586739875682,94
7,106.63496025,108.10492603490269,97
7,49.913924171,128.45824799309162,98
7,3.830318605,124.6723981921152,99
7,94.818636559,99.96406104302933,101
7,26.389905048,69.20377004986733,104
7,112.025762563,127.62134922650938,108
7,101.810017968,87.66828823883581,111
7,76.19584855,51.06226098168117,113
7,17.20583072,37.38031462993331,114
7,39.661340676,61.953131038417524,115
7,150.6814521,113.21480946874333,125
7,106.4758148,98.39162877276945,126
7,70.001611777,106.74262655615706,128
7,46.051374205,85.92627157106078,129
7,105.297057028,97.62913305545437,132
7,16.181866306,57.04853834415978,138
7,108.409010371,111.86724297120331,139
7,73.750106485,103.09076389775294,141
7,3.501034004,114.6248292334617,145
7,140.196576778,100.69852985658461,147
7,78.14035807,56.20329070674292,153
7,19.94672332,49.28800615629608,154
7,60.254199919,90.89250929637323,158
7,18.240329743,68.5075021712655,160
7,75.98654764,96.17345328340784,162
7,44.973103943,36.34203241826562,164
7,64.187800364,95.87317600616565,169
7,54.35301003,77.28046918432167,170
7,189.65846651,77.6164176840486,171
7,74.038760823,32.691396671057674,174
7,64.00352655,85.91018307700348,177
7,144.66844338,98.67086178633139,187
7,141.81021931,59.54235243715943,193
7,151.520498256,80.85957875533994,197
7,0.201084089,82.06433283930797,198
7,25.60048544,35.49570320908294,199
7,47.762303809,53.6213364063494,202
7,82.267410064,64.17115201779758,207
7,60.404836172,73.436822573384,208
7,66.699629421,61.28361031450486,214
7,39.106843795,56.20124506800853,216
7,135.89225496,71.35419312257726,220
7,24.881214505,49.946401507246655,223
7,41.287292707,19.599075770050206,224
7,32.293601793,54.128076453763114,226
7,30.240134558,47.898061755519,229
7,2.306166931,25.106374321073332,230
7,52.124173667,48.74486576257479,231
7,46.628787623,26.46066257422106,237
7,28.46118006,23.65641974283833,242
7,29.11591887,34.88906852177639,249
7,1.566909476,30.70071691840632,256
7,51.56507309,53.66633128367284,257
7,23.251436677,32.32576511843094,259
7,77.07619667,28.96998889899899,260
7,24.42182891,45.9937796393165,263
7,61.618569785,46.45690742301249,265
7,2.701407133,48.40585276734996,266
7,126.4261562,35.87235083487556,273
7,27.548270986,64.00336024811486,274
7,55.394402106,57.97407702001116,278
8,39.472437261,85.26608192859422,0
8,84.461331111,88.71343838436204,1
8,180.362099934,86.2413802619213,3
8,7.058367336,65.0298850627092,4
8,111.621617937,97.60711411973304,5
8,52.787766031,75.59916661183001,13
8,42.15602225,83.60995677378907,17
8,257.653506946,113.03561414799545,22
8,186.533929313,119.83056191095959,23
8,35.7078316,115.05777466406774,25
8,228.001747225,93.77094345757702,26
8,61.985093705,54.66925899958757,30
8,134.134148183,74.14730478096453,33
8,44.061132987,89.80581970146208,34
8,8.854144449,85.7501678946779,42
8,27.87217826,112.66654867365324,45
8,65.860941052,109.81743797554368,52
8,45.729273616,106.23894172359917,53
8,205.567668093,94.21169301903646,55
8,156.017949661,56.355919713844756,56
8,52.790855404,88.94212347722521,57
8,238.749025602,63.7654986992574,62
8,48.39021307,100.87001091931394,65
8,25.703051781,74.70785919648377,69
8,94.0979695,70.10447190958725,71
8,27.84623383,74.11740319129562,72
8,42.965752879,60.7859220787593,77
8,156.466633749,113.3493929331741,78
8,90.58675291,75.2609176603407,79
8,0.776420656,26.39010686837264,80
8,48.94257539,82.249037885204,82
8,113.923785915,115.74443752454138,84
