fold,y_test,y_pred,sample_idx
0,32.439987645,28.68222702434528,228
0,24.09473194,6.3006708152180995,233
0,54.42072468,48.6217377512432,234
0,7.966477259,1.6185438723276988,238
0,28.733940779,27.661960865558264,239
0,32.87451763,38.42668799211414,240
0,15.01220181,11.114656734195021,244
0,59.12049175,65.40975836387875,248
0,8.576218047,6.6938825371810555,252
0,1.566909476,0.5832372783443079,256
0,28.23766711,10.999539979627498,262
0,49.379581256,20.594589499332237,264
0,61.618569785,24.802101353864142,265
0,76.30606746,37.47835366884173,268
0,99.94005031,63.498903378537435,270
0,13.2404927,14.913937131537912,271
1,39.472437261,56.873273723391506,0
1,7.058367336,38.5268864274757,4
1,111.621617937,140.69595408766844,5
1,108.004626115,152.6629682857342,11
1,273.67651738,184.0867495499562,12
1,42.15602225,183.18193316357642,17
1,186.520306087,168.34164063632085,18
1,214.549233259,176.3871380110899,19
1,247.02415541,170.6242639559548,27
1,82.486563969,162.41550431734166,29
1,12.45000596,42.357153449050124,31
1,134.134148183,137.57979072903356,33
1,44.061132987,101.34981067633758,34
1,140.723482,215.1831791668047,35
1,74.45271559,142.81176666708134,38
1,191.088441346,175.86064361935814,39
1,8.854144449,42.87982232613388,42
1,85.977877738,155.3721642331846,44
1,7.262493064,39.64867629942458,48
1,126.582547962,152.81092903993215,51
1,205.567668093,172.25485286381013,55
1,12.91994334,50.07669160427197,58
1,238.749025602,172.22827052496334,62
1,36.833367009,90.28824020478227,63
1,262.218837902,192.2544499858212,70
1,207.179694203,181.77665916834437,73
1,90.58675291,123.70455853781682,79
1,86.415590906,94.99050520191643,85
1,131.287401086,117.35372481529082,88
1,84.306310679,73.32447493335108,89
1,43.107392532,106.4443988025117,90
1,76.058774277,95.54610885154622,93
1,76.416492894,94.63313976899268,95
1,78.847417648,118.26993232079896,102
1,22.47156512,30.440958243879606,105
1,112.025762563,113.04520302621889,108
1,66.060101123,89.929590228734,110
1,34.63357078,85.10566224331501,112
1,201.8734835,194.9601858646829,117
1,33.67873949,76.72272207408479,119
1,23.983529177,61.56149864576099,122
1,50.044731147,86.43805167104738,123
1,31.46880717,73.0130457124509,127
1,136.4445882,128.84112102553843,137
1,16.181866306,39.785850011306444,138
1,108.409010371,142.14133415907335,139
1,102.6852005,101.56646530514084,142
1,140.196576778,135.92583272117807,147
1,19.94672332,38.68563229757683,154
1,61.427749837,108.50587856452522,157
1,27.07254151,78.37195684766162,159
1,44.327153051,83.93175469839528,161
1,75.948565219,111.03005322304908,163
1,116.772523358,150.34515566448547,167
1,64.187800364,72.92403379494802,169
1,140.5693141,174.3302819057214,172
1,86.98960654,64.04751965067953,176
1,87.316912645,139.060479160754,181
1,68.391407503,98.483257907368,182
1,143.321387638,137.23063109743893,184
1,161.734617275,117.7801563297842,185
1,107.7206756,133.46445371226267,188
1,31.279814847,42.77917681427001,191
1,88.52306079,81.52309334897753,192
1,141.81021931,113.87973764709169,193
1,96.919813994,114.2079361421671,194
1,87.288888767,137.3941524180449,201
1,47.762303809,42.154301782527924,202
1,60.846812416,45.013635843169254,205
1,60.404836172,70.9090853437391,208
1,81.849863639,71.38082745191231,212
1,11.38664199,3.814943578765118,213
1,16.15958768,13.455494933555016,218
1,13.208983357,15.012846984208672,221
1,41.287292707,54.17431208947599,224
1,32.293601793,70.81313998799433,226
1,176.103968582,150.02881114849248,227
1,30.240134558,32.06029443869811,229
1,2.306166931,15.433734697814707,230
1,28.46118006,20.652464321135362,242
1,59.12049175,83.8347492551526,248
1,46.40626701,71.69224081962294,251
1,40.92511372,27.350914827751964,253
1,1.566909476,3.988702463164885,256
1,77.07619667,132.87830073451886,260
1,24.42182891,19.156248580171905,263
1,49.379581256,29.94793552044525,264
1,61.618569785,35.0477585998823,265
1,2.701407133,0.3691690393820446,266
1,13.2404927,20.16662849353131,271
1,31.951938869,23.9412420839815,272
1,31.887313276,36.57038465080373,276
1,55.394402106,49.59293189086341,278
2,180.362099934,150.52784374005037,3
2,7.058367336,51.26547709968673,4
2,97.3067833,148.12936177238475,6
2,32.23629233,68.44547004493344,7
2,108.467189835,113.46000289113182,10
2,108.004626115,170.57572322971924,11
2,273.67651738,194.32938056858973,12
2,52.787766031,127.11876115529606,13
2,47.986917236,99.90989861082272,14
2,186.520306087,164.54411326231158,18
2,77.808692199,115.31107519654068,20
2,186.533929313,115.58115746756971,23
2,294.036393913,150.23382790915974,24
2,35.7078316,98.77621165349369,25
2,168.76487847,173.45269117841488,28
2,82.486563969,146.17472670860266,29
2,61.985093705,119.70177496473093,30
2,140.723482,226.92861542368357,35
2,93.982966351,125.81301311233744,41
2,85.977877738,154.39215384642287,44
2,45.729273616,98.10687494008212,53
2,28.36714366,66.67356520772165,54
2,72.684833896,107.36993677426429,64
2,48.39021307,83.67369046691485,65
2,123.681211667,185.70959971905108,66
2,94.0979695,87.14653721353955,71
2,21.36400407,53.915515285630306,74
2,42.965752879,56.97906602168986,77
2,113.923785915,116.29106789039338,84
2,86.415590906,91.66579641298071,85
2,84.306310679,83.53421069965721,89
2,185.9452995,183.768795289019,91
2,76.058774277,96.08141219975019,93
2,30.846560262,49.43380833266717,94
2,49.913924171,112.11944324755518,98
2,3.830318605,46.923501350120766,99
2,94.818636559,124.18161250102023,101
2,58.110485366,96.512463530327,106
2,55.705378528,81.98512591184199,109
2,34.63357078,88.65069990383374,112
2,76.19584855,73.95863436538173,113
2,39.661340676,53.331874535355645,115
2,150.406685809,138.2527580852617,118
2,207.5420801,180.79163311091904,120
2,31.46880717,71.98355040567463,127
2,70.001611777,132.29693968201371,128
2,54.797475875,105.38901713618911,130
2,52.68474091,70.17741616987736,131
2,46.44883499,65.554897754222,133
2,43.036629334,86.83811735241386,134
2,108.409010371,145.79185943061685,139
2,19.85153847,56.17759073611208,140
2,73.750106485,116.48277630969235,141
2,102.6852005,110.13356738361622,142
2,60.33037991,109.67019878873285,144
2,19.04585696,69.18038168275862,151
2,78.14035807,114.5945411971174,153
2,26.319224934,62.306230034743464,155
2,94.08532907,96.51596044302258,156
2,61.427749837,108.97499674743536,157
2,18.240329743,73.57981053723887,160
2,75.948565219,107.12979989220523,163
2,54.35301003,91.61541424253949,170
2,189.65846651,121.17147687064084,171
2,84.370605654,110.9558151517875,173
2,14.607426058,60.42250389670408,175
2,129.803924684,141.2792522563948,183
2,143.321387638,144.3674162077546,184
2,121.163345161,129.35848089544623,186
2,144.66844338,130.78661536514218,187
2,37.483535836,46.38620289065314,189
2,31.279814847,46.41283165697954,191
2,25.60048544,41.30777973562109,199
2,87.288888767,140.11221337835258,201
2,60.846812416,51.321313790263325,205
2,60.404836172,80.3517513821167,208
2,5.309033309,30.074879551093535,209
2,81.849863639,76.0588476184602,212
2,66.699629421,82.3493568491613,214
2,13.208983357,20.29379059491098,221
2,32.293601793,69.92682925781865,226
2,2.306166931,20.54171594164673,230
2,52.124173667,51.60179000497501,231
2,24.09473194,15.8548450116054,233
2,28.733940779,41.459017557463305,239
2,50.20926819,39.03326239612956,245
2,25.68811994,67.9444380281985,246
2,4.597769115,5.83820551298629,247
2,56.3844974,78.42670917638343,254
2,38.399776707,35.62350109071121,258
2,23.251436677,47.723411432861624,259
2,76.30606746,60.16557811120254,268
2,18.754594729,16.91104198874545,269
3,180.362099934,145.42942637165604,3
3,7.058367336,53.73613108447556,4
3,111.621617937,150.8769131881369,5
3,97.3067833,129.9775858659674,6
3,108.467189835,98.59170313632475,10
3,47.986917236,92.65699206682794,14
3,79.448157858,72.05846508428321,15
3,161.1973263,105.00324120496394,16
3,186.533929313,91.20024399024135,23
3,294.036393913,96.91357626737013,24
3,35.7078316,87.8176746289761,25
3,61.985093705,112.44026297556168,30
3,12.45000596,41.22709524651864,31
3,44.061132987,108.87828520574081,34
3,74.45271559,127.44837932960093,38
3,3.972614013,42.037905530311946,40
3,8.854144449,18.196652648069346,42
3,147.239228084,131.9470754528179,43
3,27.87217826,42.47180047669737,45
3,111.93086282,160.40575934923544,46
3,91.182329384,142.04125358398733,50
3,52.790855404,83.39523667760865,57
3,12.91994334,59.672098187511544,58
3,160.230549504,144.6286406168909,61
3,72.684833896,103.44081288105542,64
3,48.39021307,65.55100814782756,65
3,123.681211667,182.47988578576647,66
3,71.2606233,75.83391964250451,67
3,27.84623383,48.323750647276036,72
3,207.179694203,196.275288593044,73
3,21.36400407,48.78792486791206,74
3,156.466633749,130.4109469922575,78
3,48.94257539,64.89269701249025,82
3,49.437890972,52.077415741357875,83
3,113.923785915,98.29636111193744,84
3,84.306310679,73.14888042120866,89
3,49.913924171,106.40667846513895,98
3,94.818636559,115.4250001053454,101
3,78.847417648,105.83757668098,102
3,65.71669751,120.52192197266454,103
3,112.025762563,123.59859490998781,108
3,55.705378528,60.66447786249229,109
3,101.810017968,63.61915300138316,111
3,17.20583072,34.677263152188836,114
3,39.661340676,55.40753585978011,115
3,150.406685809,138.3606828721378,118
3,80.3076982,126.15069425473844,121
3,54.797475875,77.46488987243998,130
3,43.036629334,81.63939105220715,134
3,19.85153847,54.56571764944221,140
3,119.81633599,129.14738191944454,143
3,3.501034004,24.829148485978354,145
3,19.04585696,55.80697144893468,151
3,78.14035807,117.29398645636428,153
3,19.94672332,34.79351157801141,154
3,26.319224934,57.83299014343372,155
3,27.07254151,83.33776292375475,159
3,44.327153051,86.00120358870328,161
3,86.610454299,109.55836531838878,166
3,54.35301003,79.47109624125821,170
3,84.370605654,109.9567187757122,173
3,14.607426058,55.449633237982745,175
3,107.429136499,117.76361363872321,190
3,35.94853646,41.555221467996944,195
3,145.493438987,114.31114596207885,196
3,151.520498256,116.87382848921004,197
3,0.201084089,13.524476262187113,198
3,61.844662015,59.790067022140974,200
3,65.626095778,68.15834866174623,203
3,82.267410064,80.08534405631374,207
3,60.404836172,77.67112930564164,208
3,5.309033309,28.60165886439908,209
3,253.406246795,184.19990920263103,210
3,66.699629421,81.25961624969727,214
3,16.15958768,25.858039023004306,218
3,13.208983357,23.192805452925437,221
3,45.02453274,63.66768283776466,222
3,10.35961738,10.557704984752174,225
3,32.87451763,26.96057217600849,240
3,51.68939234,41.499885672822586,241
3,28.46118006,22.849973335790185,242
3,4.597769115,6.274602059022374,247
3,8.576218047,12.471803750231762,252
3,51.56507309,38.98624270554549,257
3,13.57241171,21.364637215820984,261
3,28.23766711,18.420430028275536,262
3,24.42182891,30.87116206341028,263
3,61.618569785,39.25124832061317,265
3,76.30606746,56.21343853342072,268
3,31.951938869,26.431492286821243,272
3,27.548270986,38.67949079978093,274
3,31.887313276,33.18190463111945,276
3,34.662159844,29.667357421162524,277
4,84.461331111,114.37320641617731,1
4,97.3067833,131.14710103001886,6
4,108.004626115,153.00728732734686,11
4,52.787766031,121.86729086171721,13
4,47.986917236,76.36474726972841,14
4,186.520306087,146.19482087517144,18
4,77.808692199,99.40335844685686,20
4,294.036393913,159.23100572921254,24
4,134.134148183,136.09321324834434,33
4,44.061132987,98.85654653271115,34
4,191.088441346,157.47921762954903,39
4,8.854144449,20.6247924221735,42
4,147.239228084,136.61008729906277,43
4,27.87217826,31.992662409640644,45
4,111.93086282,154.01931756421155,46
4,45.488027147,85.24772244266758,47
4,7.262493064,30.278831754081907,48
4,205.567668093,177.8812270138243,55
4,160.230549504,143.86408995961807,61
4,36.833367009,77.24131307035327,63
4,72.684833896,94.96308272432387,64
4,46.608340883,91.89177766604398,68
4,25.703051781,44.69956375962616,69
4,94.0979695,83.67118552014995,71
4,48.94257539,59.41876425840081,82
4,49.437890972,46.436744376143494,83
4,113.923785915,100.18776705969212,84
4,131.287401086,115.47506946366109,88
4,185.9452995,166.6082738246357,91
4,58.322719952,63.52079428455278,92
4,76.058774277,86.9920827751156,93
4,154.950062812,151.00768677063718,100
4,94.818636559,114.60301717330472,101
4,65.71669751,114.94949173742842,103
4,58.110485366,80.99220643532271,106
4,112.025762563,110.1140156588844,108
4,66.060101123,84.13673232441259,110
4,101.810017968,66.17484283944631,111
4,34.63357078,71.17390000982675,112
4,76.19584855,71.10953631304439,113
4,201.8734835,193.7217902155886,117
4,50.044731147,71.44225235936608,123
4,45.190639887,59.906085234510606,124
4,70.001611777,118.38972598950856,128
4,46.051374205,77.64504777975435,129
4,54.797475875,102.64134695519762,130
4,46.44883499,61.55828110671139,133
4,43.036629334,74.58814405923923,134
4,136.4445882,128.61963798865963,137
4,19.85153847,47.425332181344096,140
4,60.33037991,101.53787373299906,144
4,140.196576778,135.93907850820767,147
4,46.695453259,68.30091051459011,152
4,78.14035807,109.93560401638106,153
4,19.94672332,33.16686927040125,154
4,61.427749837,101.48013850289325,157
4,75.948565219,102.67456386289716,163
4,86.610454299,111.65250967356417,166
4,64.00352655,70.95099444896753,177
4,126.51254664,125.89848502868979,179
4,68.391407503,94.498608129647,182
4,107.7206756,133.7003316783956,188
4,37.483535836,39.78708098762312,189
4,88.52306079,76.25057665606786,192
4,141.81021931,107.5682009452656,193
4,145.493438987,103.67637111668016,196
4,47.762303809,42.034978179210015,202
4,102.4652988,113.72251387389282,206
4,10.557503637,15.871913900710185,211
4,11.38664199,0.709926869384448,213
4,66.699629421,77.7512712803172,214
4,16.15958768,10.073198838957937,218
4,3.92941507,27.80712232769815,219
4,52.124173667,52.90915729759213,231
4,1.457220644,0.3931173894394122,236
4,15.01220181,17.112360122164585,244
4,4.597769115,1.5535748526158437,247
4,59.12049175,81.28062407984142,248
4,46.40626701,74.89327620357386,251
4,40.92511372,26.110822583999752,253
4,56.3844974,73.18133339026721,254
4,24.14588174,29.018963489242047,255
4,51.56507309,53.76132222913546,257
4,38.399776707,26.71716594275643,258
4,23.251436677,44.956835985038204,259
4,77.07619667,137.81034836867227,260
4,49.379581256,29.61316078699094,264
4,18.754594729,8.626223396867774,269
4,99.94005031,75.23949418941058,270
4,13.2404927,17.704212678472345,271
4,31.951938869,22.068634241832306,272
4,27.548270986,30.43244543503029,274
4,31.887313276,36.0399353148345,276
5,180.362099934,103.07645843221322,3
5,97.3067833,92.4750110123485,6
5,42.15602225,130.78431383792375,17
5,16.80441857,39.05963472714875,21
5,35.7078316,37.04954020716096,25
5,228.001747225,174.5522125445086,26
5,168.76487847,124.38288810287195,28
5,241.336162375,109.46925212005941,37
5,3.972614013,-15.121416836740064,40
5,8.854144449,40.67052272770652,42
5,147.239228084,100.07286000738878,43
5,27.87217826,9.271847308827478,45
5,111.93086282,105.1037817195372,46
5,7.262493064,14.61649083668097,48
5,6.685624527,-14.316523553501124,49
5,126.582547962,114.04038481906063,51
5,45.729273616,60.26971617352801,53
5,205.567668093,118.88473323367282,55
5,156.017949661,97.63669586188946,56
5,238.710760101,87.91586333120689,60
5,160.230549504,117.29068283627922,61
5,238.749025602,130.92379458254337,62
5,123.681211667,136.83348344801908,66
5,94.0979695,74.76271325651395,71
5,21.36400407,50.94465150705469,74
5,11.85661559,16.660831662503263,75
5,90.58675291,87.20458745068099,79
5,49.437890972,34.780962653077516,83
5,113.923785915,68.55608269501023,84
5,131.287401086,86.96097109200646,88
5,84.306310679,52.27798419917786,89
5,43.107392532,75.92464748882647,90
5,76.058774277,69.58350492445015,93
5,76.416492894,37.29406805951075,95
5,65.993110296,94.2255582483711,96
5,49.913924171,42.96906458047779,98
5,3.830318605,-1.5442345753500715,99
5,94.818636559,90.146365856046,101
5,78.847417648,83.44424487766291,102
5,17.20583072,23.378031967178416,114
5,39.661340676,38.310091036779696,115
5,201.8734835,155.73613319112462,117
5,33.67873949,52.00223256880174,119
5,50.044731147,55.978513279958904,123
5,54.797475875,90.52670350436689,130
5,43.036629334,57.320712936707515,134
5,155.12786119,89.71887550324807,136
5,16.181866306,27.177821427004375,138
5,108.409010371,105.69177277069336,139
5,19.85153847,37.98767062175946,140
5,119.81633599,68.66402712167259,143
5,3.501034004,-16.35841247531378,145
5,91.10676545,88.0495985688327,148
5,78.14035807,101.95219787378919,153
5,19.94672332,22.379315157585342,154
5,27.07254151,49.64462111314443,159
5,44.327153051,63.21874527327578,161
5,86.98960654,47.24874853618084,176
5,143.321387638,117.4191001075739,184
5,161.734617275,85.98930039972733,185
5,107.7206756,96.39269552431891,188
5,88.52306079,60.39470061249297,192
5,96.919813994,84.70086223694474,194
5,145.493438987,93.66538550162521,196
5,0.201084089,8.481286891841439,198
5,25.60048544,25.752050304267232,199
5,61.844662015,56.73237786509233,200
5,82.267410064,55.93426747634663,207
5,171.61400832,129.85084636220643,215
5,37.44871587,33.977487854054566,217
5,16.15958768,9.893952818456864,218
5,135.89225496,94.88086332971302,220
5,13.208983357,12.227392609864358,221
5,10.35961738,-0.5242907318487974,225
5,176.103968582,114.07326042233616,227
5,30.240134558,24.964438366143117,229
5,143.22968989,79.30866702619338,232
5,54.42072468,59.40977550373309,234
5,15.183098606,7.5092825687166815,235
5,28.733940779,25.247240060395466,239
5,32.87451763,26.47976212510449,240
5,25.38483761,31.172229581832482,243
5,25.68811994,66.46519633789826,246
5,4.597769115,0.0070278535121280905,247
5,46.40626701,53.55253581952692,251
5,8.576218047,4.886019494466943,252
5,51.56507309,43.54903804629207,257
5,77.07619667,116.23655270882735,260
5,61.618569785,26.33368830528553,265
5,76.30606746,38.03480089333522,268
5,13.2404927,11.483134580937174,271
5,126.4261562,79.0308862043767,273
5,34.662159844,15.213218798970985,277
6,7.058367336,54.10488443749916,4
6,97.3067833,134.97659563939473,6
6,65.326582877,96.47122413427212,8
6,108.004626115,150.56718878273293,11
6,273.67651738,171.48619034026382,12
6,52.787766031,128.8048749615478,13
6,42.15602225,174.38418820820863,17
6,214.549233259,182.85522712059293,19
6,16.80441857,53.30063721409985,21
6,247.02415541,156.41762079523915,27
6,61.985093705,119.97522022706016,30
6,74.45271559,109.91921218773389,38
6,7.262493064,36.96446154910472,48
6,6.685624527,23.480661180130642,49
6,65.860941052,93.20003675384301,52
6,45.729273616,83.52767945968205,53
6,28.36714366,65.44355495048437,54
6,12.91994334,38.56358006561755,58
6,10.94691525,40.66240569605973,59
6,160.230549504,148.43655659782868,61
6,72.684833896,102.69212339461657,64
6,25.703051781,60.1671904371538,69
6,21.36400407,62.231177611909835,74
6,107.323045507,74.60525624790148,81
6,49.437890972,48.01626516962826,83
6,113.923785915,103.89737576132623,84
6,43.107392532,91.9708873006731,90
6,76.058774277,91.68938534893101,93
6,30.846560262,47.109953928001865,94
6,49.913924171,103.6813251285206,98
6,154.950062812,149.57160737543637,100
6,65.71669751,128.83922927690008,103
6,55.705378528,67.05371691831616,109
6,34.63357078,54.9732367717461,112
6,39.661340676,48.25159813347803,115
6,150.406685809,121.03570039469002,118
6,70.001611777,106.48400018991057,128
6,52.68474091,72.84207578940885,131
6,43.036629334,66.07683416816363,134
6,155.12786119,118.71668098224191,136
6,136.4445882,137.76373271982578,137
6,19.85153847,44.79371355909274,140
6,119.81633599,94.77908190115184,143
6,26.319224934,58.7587706119032,155
6,75.98654764,88.82565240044732,162
6,126.87735431,121.59734311030479,165
6,86.610454299,104.82866986158109,166
6,6.792166099,32.14165456603904,168
6,189.65846651,114.38054415348373,171
6,140.5693141,193.3193740645957,172
6,74.038760823,92.77391675156059,174
6,14.607426058,62.445077086476616,175
6,64.00352655,64.4139116247308,177
6,118.112791398,154.20719887098022,178
6,126.51254664,144.04385043069243,179
6,129.803924684,132.39614873455469,183
6,121.163345161,116.42696759888746,186
6,144.66844338,122.49842406980653,187
6,107.7206756,130.91049522854985,188
6,107.429136499,126.40393997720612,190
6,88.52306079,73.20338960247386,192
6,61.844662015,78.55158075836266,200
6,47.762303809,37.72634118596597,202
6,65.626095778,71.17201173677422,203
6,60.846812416,41.901113372938994,205
6,82.267410064,73.86438183549006,207
6,253.406246795,153.75195135243683,210
6,10.557503637,11.586951276759686,211
6,81.849863639,69.67178431600799,212
6,171.61400832,154.19591340043766,215
6,3.92941507,26.731987446718904,219
6,13.208983357,17.94128449552642,221
6,45.02453274,62.09298872516329,222
6,10.35961738,-1.7697886967868317,225
6,32.293601793,65.6940602346186,226
6,32.439987645,45.1497538425246,228
6,52.124173667,32.463314478844325,231
6,15.183098606,13.417097869414532,235
6,28.733940779,35.50074557737679,239
6,25.38483761,44.29750431422115,243
6,15.01220181,17.441155869052988,244
6,50.20926819,34.092419982325985,245
6,29.11591887,24.947180887591713,249
6,40.92511372,28.40937310154753,253
6,1.566909476,6.214950265056353,256
6,61.618569785,36.24570796226442,265
6,14.216789298,14.749557003934223,267
6,18.754594729,8.215971659607401,269
6,99.94005031,81.07375921575523,270
6,126.4261562,98.5535060466603,273
6,31.887313276,39.37453474996479,276
6,34.662159844,22.943661953901955,277
6,55.394402106,49.608285833440476,278
7,0.865519869,-6.4944325789532416,2
7,180.362099934,101.51179075150641,3
7,32.23629233,37.48423513010305,7
7,65.326582877,65.50639218923337,8
7,108.004626115,119.89876032146947,11
7,79.448157858,67.07550026441932,15
7,257.653506946,30.49359590976405,22
7,294.036393913,119.05935493826183,24
7,247.02415541,138.34318282058925,27
7,168.76487847,152.37848307619223,28
7,168.677653053,138.99015976456192,36
7,241.336162375,123.48878751417848,37
7,111.93086282,121.64017914060176,46
7,91.182329384,107.84097488218363,50
7,65.860941052,78.30006317708376,52
7,52.790855404,64.1342266349774,57
7,12.91994334,46.451766328501144,58
7,238.710760101,125.80660189366623,60
7,238.749025602,161.02937898702575,62
7,48.39021307,58.2038581444971,65
7,123.681211667,157.21562620815897,66
7,25.703051781,18.75127657994837,69
7,262.218837902,169.60928306057315,70
7,21.36400407,43.19502638174837,74
7,156.466633749,99.92463242086707,78
7,107.323045507,58.03804032801133,81
7,113.923785915,72.95355853857426,84
7,62.91604294,92.94618974588809,86
7,131.287401086,103.57045304573225,88
7,84.306310679,62.151038145609185,89
7,43.107392532,58.80426765926593,90
7,30.846560262,33.937074759653534,94
7,106.63496025,69.58718131791557,97
7,49.913924171,56.70358669023723,98
7,3.830318605,30.945560875516012,99
7,94.818636559,97.88074995360412,101
7,26.389905048,44.25983124740938,104
7,112.025762563,80.9637703714793,108
7,101.810017968,62.83592785896677,111
7,76.19584855,61.34758094556883,113
7,17.20583072,24.151057465940223,114
7,39.661340676,40.89461707377195,115
7,150.6814521,134.77197898395255,125
7,106.4758148,89.41857155219095,126
7,70.001611777,95.60633433549128,128
7,46.051374205,56.576958511706295,129
7,105.297057028,106.79325251864849,132
7,16.181866306,27.019059601044265,138
7,108.409010371,118.41594219279713,139
7,73.750106485,73.89281258673769,141
7,3.501034004,-3.8226563175503303,145
7,140.196576778,120.81716276780921,147
7,78.14035807,102.70928166968494,153
7,19.94672332,25.68006088726614,154
7,60.254199919,55.10516315229017,158
7,18.240329743,56.42172281507175,160
7,75.98654764,76.21263516439933,162
7,44.973103943,57.10403590533087,164
7,64.187800364,51.19276972305755,169
7,54.35301003,66.20313416357851,170
7,189.65846651,101.84794055903507,171
7,74.038760823,73.7449239522997,174
7,64.00352655,57.49630613508251,177
7,144.66844338,104.10097694423256,187
7,141.81021931,99.02127178279045,193
7,151.520498256,99.29019957917342,197
7,0.201084089,6.5395381579086225,198
7,25.60048544,29.79292073222145,199
7,47.762303809,33.004796855832836,202
7,82.267410064,64.13544904308368,207
7,60.404836172,57.09488433851214,208
7,66.699629421,66.87372112503516,214
7,39.106843795,52.1827817765112,216
7,135.89225496,109.45459368869966,220
7,24.881214505,26.87083654357775,223
7,41.287292707,49.63386742180481,224
7,32.293601793,53.52424934667174,226
7,30.240134558,23.687980290931236,229
7,2.306166931,11.495811028133184,230
7,52.124173667,37.182467999900894,231
7,46.628787623,59.368896209216054,237
7,28.46118006,13.2991384600492,242
7,29.11591887,21.050618093005784,249
7,1.566909476,7.130147321161041,256
7,51.56507309,40.2764977179906,257
7,23.251436677,30.55226983575005,259
7,77.07619667,133.09479565868477,260
7,24.42182891,13.922978521892672,263
7,61.618569785,29.113659193406164,265
7,2.701407133,20.937852729354535,266
7,126.4261562,81.34188408413286,273
7,27.548270986,21.125972211898013,274
7,55.394402106,38.83651494117948,278
8,39.472437261,54.14549177921719,0
8,84.461331111,116.22491376605417,1
8,180.362099934,138.77940901196934,3
8,7.058367336,38.802022982475606,4
8,111.621617937,143.3062921834947,5
8,52.787766031,107.19568809134032,13
8,42.15602225,185.71998521739764,17
8,257.653506946,48.53806485910284,22
8,186.533929313,100.1256413652573,23
8,35.7078316,56.49420905408344,25
8,228.001747225,216.01424600233952,26
8,61.985093705,124.84673804076007,30
8,134.134148183,150.76492793675675,33
8,44.061132987,75.74223497177444,34
8,8.854144449,43.25233856975641,42
8,27.87217826,27.163283481856197,45
8,65.860941052,94.61171644728014,52
8,45.729273616,87.54452713036757,53
8,205.567668093,173.2535803009591,55
8,156.017949661,129.59471024433753,56
8,52.790855404,78.17396900603043,57
8,238.749025602,185.1724078472198,62
8,48.39021307,52.365148840379916,65
8,25.703051781,45.24324515192324,69
8,94.0979695,128.44329298042163,71
8,27.84623383,34.03524307324335,72
8,42.965752879,45.659387323602,77
8,156.466633749,131.41953467035052,78
8,90.58675291,130.30597635335852,79
8,0.776420656,20.696520820935394,80
8,48.94257539,53.39546044118356,82
