fold,y_train,y_pred_train,sample_idx
0,0.575547016,0.9007133151556446,217
0,0.689132896,1.2683281420037,106
0,0.50834543,1.055975844410272,68
0,1.935315427,2.304855826471935,193
0,2.446105695,2.5932857037305554,214
0,2.276337148,2.3052124431873846,192
0,0.712589516,0.8631432143766911,265
0,1.526167013,1.1383281618486267,218
0,0.319772296,0.6191014708950403,69
0,3.544657112,3.1879986895472827,60
0,0.222937318,0.2782509855686053,247
0,0.794586643,1.2271514547098656,248
0,3.048507088,2.817273117829611,215
0,3.830154545,2.8011755723320144,22
0,1.117748839,1.5363863212718094,159
0,0.920769971,1.4524821827241248,132
0,1.710575795,2.096995670742237,157
0,1.968642599,2.1817425314310577,61
0,0.301499926,0.4583311155428985,99
0,1.638973768,2.199281383168316,88
0,1.467527474,1.8573697560055953,29
0,0.099018343,0.4054603415821222,80
0,1.657476907,1.5283351227403317,143
0,3.678390754,3.345072041092468,116
0,0.709061004,1.223142772584419,11
0,4.06846795,3.3346111505185942,207
0,1.82217423,2.0973779029677826,100
0,0.953412844,0.9238371756842298,259
0,3.654756141,3.195377356793657,185
0,3.302385281,2.4871555152456204,173
0,2.913457577,2.884024112336573,19
0,1.04385471,0.6577273750694281,213
0,2.105448077,2.0631958997731044,78
0,0.649576645,0.7541250268520778,138
0,0.476092605,0.44079533140482285,269
0,0.333856941,0.8513991960224929,53
0,5.04042177,4.1090962742737664,196
0,2.385339931,2.397542606184447,176
0,1.709147649,1.54661016498837,21
0,2.361728017,2.780612317537407,194
0,3.381582581,3.118099885769071,178
0,2.307966959,2.3927581562341778,50
0,2.298699449,2.3888052893407172,183
0,1.011219383,0.9615506084215232,229
0,0.938236021,1.2708181218944248,160
0,0.782289108,1.3512913092896408,13
0,1.090923241,0.8614084327934294,48
0,0.269423236,0.7602753971322432,65
0,1.591973435,1.549030215689637,23
0,3.39121788,2.7664611837294317,126
0,0.745607915,1.035485827455704,95
0,3.848963999,3.2693731708716443,206
0,5.019478699,4.25366297433217,184
0,3.212859705,3.056933439174563,171
0,0.379988827,0.7514946490931802,236
0,1.114467782,1.7280193537702249,86
0,2.240041335,2.4461603700596912,128
0,0.526962406,0.7175775695054389,272
0,1.405222669,1.7535452123810562,203
0,2.202553154,2.2606764347346617,167
0,1.879331439,1.9716170040401204,93
0,1.804866779,2.0548310393520515,169
0,0.363172415,0.3862523957870594,225
0,1.564690704,1.4873981376109615,85
0,2.758905252,2.5586159406790308,117
0,0.718089354,0.9329574030785381,240
0,0.439847723,0.7840059452848933,255
0,2.768340057,2.5668220250633285,205
0,1.086905137,1.0826329142565745,175
0,2.233283023,2.2114418372610554,44
0,1.480849887,1.2008378931941848,105
0,0.205858773,0.3241212983442291,145
0,0.248006794,0.5097284336728232,209
0,2.449242607,2.328510060795539,26
1,1.82217423,2.122527030223682,100
1,1.467527474,1.844565005686475,29
1,0.586166426,0.8636000440415313,146
1,0.938236021,1.25689181679979,160
1,1.173993579,1.556277120901021,101
1,1.360353714,0.9052126105617871,262
1,0.880922852,1.1593013349739043,191
1,3.956258835,3.3438361075993805,51
1,0.745607915,1.1179676167105796,95
1,0.70261997,0.8031712583326918,122
1,0.649576645,0.7682916310995576,138
1,0.476875753,1.2569580175690445,17
1,2.589686763,2.2103082684279656,174
1,0.927017628,0.7944880936004401,42
1,3.079982358,3.153776078093858,260
1,0.709061004,1.2921811472385965,11
1,0.754400909,1.2219070142829558,38
1,0.718089354,0.9758013777177238,240
1,1.090923241,0.8337333266618131,48
1,3.36033133,2.82065872824628,55
1,1.117748839,1.3960847245625105,159
1,4.90350286,4.279764308549086,227
1,2.231954711,2.573056643906421,35
1,0.476092605,0.4427447108686505,269
1,1.968642599,2.1575224945386395,61
1,0.064745515,0.3831410916823301,40
1,4.08918313,3.484477808593522,62
1,0.448955513,0.5906096502885992,58
1,1.248178512,1.3363508584680839,226
1,1.666220465,1.8933063428213817,46
1,0.367182998,0.6229082069870537,149
1,0.205858773,0.3343037065991963,145
1,1.75461439,1.3109583997199046,216
1,1.153760715,0.7626024756067206,263
1,2.073054441,2.0891124979032254,121
1,1.597883419,1.7042679385497028,144
1,0.970071237,1.1662466695800915,258
1,1.657476907,1.6689430178399154,143
1,2.695384447,2.8721959221481956,9
1,2.233283023,2.220362444007745,44
1,1.065635927,0.8308653616162949,249
1,1.330786038,1.4193829457153258,231
1,2.947915,2.4210344334990945,165
1,3.105089182,2.9935032603078366,232
1,1.417341379,1.41239003063878,77
1,0.640378631,0.5303328842101964,59
1,0.597636237,0.9282584239598337,134
1,0.782289108,1.3713460565433762,13
1,1.164021819,1.175756677600391,130
1,2.758905252,2.518905937113054,117
1,1.638973768,2.2761153804501326,88
1,1.672130467,1.7258637254933618,163
1,1.322553128,1.4085222124954964,71
1,1.086905137,1.2334242804668267,175
1,1.506272479,1.392904205867085,115
1,1.105130749,0.9964879757744121,245
1,1.494880796,1.2222666407401546,133
1,2.842842665,2.5633837920721962,125
1,2.477379014,2.313913188910524,37
1,3.39121788,2.7045092031912232,126
1,0.211443918,0.6518678218274879,4
1,1.424373069,1.5978340278577097,97
1,1.123648311,1.2384456623500215,57
1,2.441815261,1.7810461596982607,127
1,3.678390754,3.2830588096798845,116
1,0.750885117,0.9709229079806828,223
1,2.913457577,2.8579558904677986,19
1,0.843671518,1.3360522946373377,155
1,0.360605629,0.7858309676987488,87
1,2.308917969,2.574281203010634,5
1,0.526962406,0.7503539513370479,272
1,1.730208179,2.013138431420011,27
1,0.945101822,0.9003742599660871,54
1,2.40030412,2.0084046416971937,151
1,1.940646564,2.1495112855720615,36
1,1.564690704,1.3815001514840413,85
1,3.326288663,3.11057320690185,148
1,0.068318156,0.33068307317753487,2
1,2.710541387,2.3158738887377,43
1,4.90022602,3.9540562700136013,70
1,0.677612665,0.85292671744122,76
1,0.795254031,0.8883299095776426,82
1,0.040667974,0.3048521698306714,256
1,2.880139311,2.5397180526759797,24
1,2.473579078,2.456603826568207,150
1,0.803252733,1.1237817571224717,81
1,0.753654499,1.4370831020939474,254
1,0.948371237,1.1767017698498443,90
1,1.544454084,1.9445209136078654,172
1,0.011211573,0.3530252026501122,198
1,1.011219383,0.9541638381729092,229
1,0.451164141,0.769004538514883,15
1,2.333114009,2.3426983482399155,3
1,0.474409713,0.7451768434870036,250
1,2.834203591,2.933672476077672,39
1,0.884637418,0.9402315004293588,110
1,1.709147649,1.453572438220504,21
1,1.536446262,1.3187489041470188,131
1,0.379988827,0.6790956880454595,236
1,0.50834543,1.0660899613791144,68
1,3.830154545,2.894814147143653,22
1,1.121438265,1.1747257689225725,10
1,0.726186675,0.8756260362771215,111
1,1.119925646,1.416066045355204,108
1,1.35659519,1.7409743141450922,103
1,3.302385281,2.471887278789648,173
1,1.387439687,1.0958718977624435,135
1,1.033541827,0.7330146696847111,211
1,0.333856941,0.8585881875327872,53
1,0.059812501,0.5597118804559934,230
1,3.275334905,3.000684893754057,120
1,0.27271117,0.6360161158965947,274
1,1.335312698,1.3881201393236304,124
1,2.240041335,1.994457711582253,128
1,1.114467782,1.544356180914811,86
1,0.888669022,0.9257047634969018,45
1,0.177216662,0.7592055390596769,114
1,3.048507088,2.7691005571889638,215
1,2.239972687,2.1194730071427292,118
1,0.923901147,0.9837220382162832,104
1,0.575547016,0.916587217109225,217
1,0.42908977,0.42822432906848557,267
1,3.268526153,2.651565192483781,56
1,1.275742357,1.2321064268202182,98
1,0.805300486,0.9938385388181827,119
1,4.844331048,4.2280474821359935,12
1,3.323358492,3.1866098160349363,79
1,0.508519285,0.8676460551017386,273
1,0.5513493,0.6286626147989256,277
1,1.76086007,1.943237175125776,1
1,0.809693837,0.9428091619797019,270
1,0.716273732,1.0794742539381685,112
1,2.105448077,2.1717021699615318,78
1,0.115887106,0.5197171277660266,271
1,2.022722223,1.8305797709341751,84
1,5.495968423,4.539133371664645,137
1,1.476662008,1.3120835771223949,202
1,0.787851657,1.5526800168495591,30
1,0.920769971,1.5600405703765423,132
1,1.106562285,1.511796845197608,161
1,1.591973435,1.4907499165971239,23
1,1.480849887,1.1079395326431731,105
1,1.444652533,1.5427991113015993,64
1,0.766622626,0.9563181632820932,253
1,2.615333566,2.4640183342358877,147
1,0.269423236,0.7007405214112942,65
1,1.124899888,1.2265003751696115,278
1,1.580014829,1.2956250101610376,92
1,3.181753369,2.7614045299943846,188
1,0.66577918,0.7362291620556991,31
1,0.319772296,0.6356721596052354,69
1,1.646343445,1.7656917661597975,153
1,0.56824678,1.1324561328744385,34
1,0.980406335,1.429978400087215,25
1,3.066162613,2.6454354278533883,220
1,1.879331439,1.76578471042037,93
1,2.298699449,2.3818899601001373,183
1,2.142240536,1.5847530203946838,189
1,2.761816837,2.1221086507462235,7
1,2.644512415,2.622530018639794,66
1,2.918196043,2.612271388156607,6
1,0.301499926,0.46312461277573663,99
1,3.540586543,2.833899834652054,41
1,0.168248937,0.37272121018669946,261
1,1.818608868,1.8817752716041127,141
1,1.592180106,1.2895027864688422,72
1,0.566899699,0.9870672850469674,123
1,0.728985868,1.0339798824233966,109
1,2.211342823,2.233500990374826,91
1,0.852289366,1.0980500615645852,52
1,0.209968163,0.38657597778921426,49
1,2.124200655,2.1069572402288865,18
1,2.077490597,1.6025177102765364,164
1,1.32032689,1.5306261673815538,102
1,2.307966959,2.2868199265165474,50
1,3.331513151,3.029938242390404,136
1,1.415157818,1.4399854611242104,152
1,2.449242607,2.444822066755572,26
1,6.469211801,4.575471090181833,113
1,1.438955245,1.504151117322491,83
1,1.530110498,1.5061196338625407,158
1,2.244825856,1.7508133266282648,47
1,1.532908011,1.8677389313251267,96
1,1.391349588,1.5538762978362621,20
1,0.576752973,0.5666152495816914,75
1,0.213652378,0.5205219888915495,168
1,0.782417275,0.9987402241734205,234
1,0.784621361,0.9338018136388301,129
1,0.231484477,0.5460202248479269,244
1,0.109550412,0.3389660117385297,266
1,2.572187253,2.7237102998413674,210
1,0.099018343,0.5059425694211973,80
1,0.962420146,0.9543647749564514,89
1,1.613635066,1.4729039546566498,74
1,0.514203896,0.8964159553134292,264
1,2.065990209,1.5856832844593334,8
1,0.689132896,1.2091807236329952,106
1,5.177933308,4.426167695732344,33
1,0.687745667,1.289797722545162,162
1,0.712589516,0.8946589243116503,265
1,1.073670929,0.9999130258001017,94
1,2.36173217,1.7936167401274017,268
1,2.311261238,1.842598775507547,107
1,1.304133582,1.0675915761706707,67
1,2.78753121,2.580545660306957,139
1,2.202553154,2.164818466779253,167
1,1.741070768,1.4698265340367467,252
1,0.890456011,0.7440426325880789,154
1,1.824022566,1.5687927202803496,257
1,0.641463102,0.7773873864104651,0
1,0.953412844,1.02582721053369,259
1,2.817075021,2.5139183833625633,142
1,3.896615416,3.7413011210067104,32
1,3.544657112,3.06522913624928,60
1,2.696043325,2.8007873432536856,73
1,0.626439765,1.0361378018983665,63
1,5.341723493,4.542165601941364,28
1,1.135178684,1.4158240563243294,16
1,0.340220612,0.7702606427665363,140
1,3.393432076,2.6732008979681927,14
2,2.572187253,2.6381857926721106,210
2,0.222937318,0.3671476414610673,247
2,2.710541387,2.4777088935576392,43
2,1.75461439,1.3313563019390693,216
2,2.298699449,2.334217207552384,183
2,0.980406335,1.3572300592982238,25
2,2.361728017,2.713566838894017,194
2,2.449242607,2.3097664333498145,26
2,5.019478699,4.162334560711428,184
2,0.575547016,0.9205599045246579,217
2,0.782417275,1.0253654866446917,234
2,1.011219383,0.9990066740156527,229
2,0.709061004,1.244503527880585,11
2,0.726186675,0.9046407786151587,111
2,2.947915,2.487648115273757,165
2,1.76086007,2.120678287395659,1
2,0.884637418,0.9688979719532674,110
2,1.822992943,2.2663100672388428,180
2,1.322553128,1.5200884448413583,71
2,0.803252733,1.0682748751530116,81
2,0.367182998,0.6165808757300261,149
2,0.728985868,1.0068276290780367,109
2,1.352780873,1.1722181093225608,228
2,1.530110498,1.474565818792069,158
2,0.363172415,0.4945413075471462,225
2,0.852289366,1.0875259544686202,52
2,2.240041335,2.3310582047611437,128
2,1.119925646,1.3381779436612913,108
2,0.211443918,0.630028647011892,4
2,3.287837488,2.8292223223031554,212
2,0.836757874,1.0267709163323957,195
2,2.333114009,2.249416529357604,3
2,5.04042177,4.198063317709507,196
2,3.066162613,2.594961466222898,220
2,1.940646564,2.2076305678546664,36
2,2.231954711,2.4138771427749877,35
2,0.677612665,0.7613616157484601,76
2,1.807242937,1.9537050774872957,179
2,2.022722223,1.8194610808654315,84
2,0.222255869,0.6021708863471689,276
2,1.335312698,1.2193797471094652,124
2,1.580014829,1.3949224332662042,92
2,2.065990209,1.4911441727635917,8
2,5.495968423,4.611680564943425,137
2,0.805300486,1.0877686506306254,119
2,1.480849887,1.266589774752264,105
2,0.023004358,0.5585523049691831,219
2,0.927017628,0.7741416769219028,42
2,1.638973768,2.2475906244748094,88
2,1.275742357,1.1884780370494,98
2,0.784621361,0.9112648008192622,129
2,1.318896884,1.328837367121589,246
2,2.834203591,2.8634466808773533,39
2,0.319772296,0.5213721000197297,69
2,0.689132896,1.2244230811315195,106
2,0.340220612,0.7798657666762003,140
2,1.730208179,2.096434476612509,27
2,0.586166426,0.8736466371075295,146
2,0.787851657,1.4682127158040001,30
2,0.695881762,1.305259140176994,251
2,1.135178684,1.293135942389287,16
2,0.745607915,1.1090050474258186,95
2,0.920769971,1.467707688164596,132
2,1.086905137,1.0698638945432164,175
2,2.105448077,2.0397692985217604,78
2,1.646343445,1.7335619505961108,153
2,1.532908011,1.882868161101265,96
2,1.879331439,1.9975739329337694,93
2,0.70261997,0.7592960611750588,122
2,1.424373069,1.5902042697227858,97
2,3.678390754,3.229811226170808,116
2,2.234908334,2.154395766709487,208
2,2.913457577,2.6688881398726547,19
2,1.526167013,1.1672004253302326,218
2,3.6074644,3.3430704447356066,187
2,0.177216662,0.7080564991661287,114
2,4.844331048,4.079515596631188,12
2,0.213652378,0.45449430434853855,168
2,1.173993579,1.64869400181442,101
2,1.657476907,1.595688916911226,143
2,3.848963999,3.289807475705309,206
2,3.654756141,3.1638865392229194,185
2,0.269423236,0.7073233770558888,65
2,2.615333566,2.4303189301405377,147
2,1.544454084,1.8562728286744863,172
2,1.033541827,0.7436682211649563,211
2,0.059812501,0.5588867551688261,230
2,1.387439687,1.2509620475799257,135
2,3.514854228,2.7858155359358867,204
2,1.672130467,1.6640400008917715,163
2,1.506272479,1.3867400357756894,115
2,1.391349588,1.4087511850123071,20
2,0.66577918,0.7629507438500657,31
2,0.205858773,0.35813662050947337,145
2,2.477379014,2.267499702570886,37
2,0.666348712,0.9596886630962375,237
2,0.704360894,0.7927480286169373,241
2,3.331513151,2.9959604944068285,136
2,0.499851642,0.7820939399424948,242
2,4.06846795,3.340841805782934,207
2,2.842842665,2.5640728384411036,125
2,3.181753369,2.859841014898068,188
2,1.35659519,1.8413220543534397,103
2,0.880922852,1.143770259005313,191
2,3.275334905,2.9783355729614973,120
2,2.202553154,2.2793400874263035,167
2,3.212859705,2.976627169724204,171
2,0.754400909,1.077892930419334,38
2,1.536446262,1.260743687574955,131
2,2.473579078,2.699048107299394,150
2,0.794586643,1.0925569029826563,248
2,2.019005516,1.9543240669412663,177
2,0.566899699,0.8809343501404993,123
2,2.918196043,2.5679496970802798,6
2,2.124200655,2.170370268651719,18
2,2.091854963,1.988252782415467,170
2,3.048507088,2.705362621602266,215
2,1.564690704,1.3660438812631202,85
2,1.123648311,1.1499363145152068,57
2,0.451164141,0.7304564781458015,15
2,1.44053445,1.2196025848369714,275
2,0.795254031,0.8907913191850464,82
2,2.817075021,2.602178906535206,142
2,1.438955245,1.4448636189899018,83
2,6.469211801,4.815781941911332,113
2,2.695384447,2.800594640722451,9
2,3.268526153,2.522671589965172,56
2,1.494880796,1.2178476171252355,133
2,1.041422514,0.7359323683002525,233
2,1.818608868,2.0845844021663846,141
2,1.709147649,1.4344042201619862,21
2,0.360605629,0.6635938202491858,87
2,1.597883419,1.9510877375812963,144
2,2.768340057,2.555064660031783,205
2,2.073054441,2.1324200895329186,121
2,1.32032689,1.6422598395778774,102
2,0.333856941,0.7631690886714266,53
2,1.415157818,1.4400930104919443,152
2,0.068318156,0.45260011604777944,2
2,0.938236021,1.234648340279335,160
2,1.405222669,1.7533677211662442,203
2,0.50834543,1.0263656208419962,68
2,0.687745667,1.2694285353120274,162
2,0.439847723,0.7851528314890504,255
2,2.589686763,2.3808533908645306,174
2,2.142240536,1.6024809587320226,189
2,0.597636237,0.9337716855680195,134
2,0.626439765,0.9374377614236777,63
2,1.090923241,0.8606196574136414,48
2,1.666220465,2.0806810074767452,46
2,0.750885117,1.0176927034301992,223
2,3.39121788,2.7778052838295326,126
2,2.244825856,1.69495576521055,47
2,2.077490597,1.5059656161895618,164
2,2.150787081,1.7039668715206595,235
2,1.04385471,0.7552052101473858,213
2,2.211342823,2.268486409579196,91
2,2.446105695,2.4809660937010998,214
2,0.843671518,1.3504321807194368,155
2,1.248178512,1.3148159852625807,226
2,0.301499926,0.5050797715327502,99
2,0.649576645,0.7916517852639812,138
2,1.935315427,2.0728134015743973,193
2,3.301648918,2.985686136135846,186
2,0.716273732,1.0765700907957787,112
2,2.758905252,2.619840825933165,117
2,1.117748839,1.4263985083704753,159
2,1.476662008,1.2815230787743803,202
2,0.753654499,1.1703852291927697,254
2,0.248006794,0.5322122639322848,209
2,2.687599703,2.432610344130459,166
2,2.226896636,2.5190995277331654,156
2,5.177933308,4.381394581487251,33
2,1.106562285,1.5312785117490224,161
2,2.233283023,2.2374025244366837,44
2,1.164021819,1.2025210760766611,130
2,3.381582581,3.2845621682998214,178
2,0.962420146,0.9847902292382175,89
2,2.880139311,2.433717293551529,24
2,3.028085218,2.830800676386152,190
2,2.387176795,2.5489236297883773,200
2,0.56824678,1.137393768217451,34
2,2.644512415,2.5587978203303336,66
2,2.032123973,2.331866329139602,201
2,2.78753121,2.6170296006807217,139
2,1.150156272,1.5401069345594158,222
2,1.710575795,2.097864260595844,157
2,3.896615416,3.5874249394280193,32
2,1.836135691,2.334864016965882,181
2,0.476875753,1.1958643029273321,17
2,0.266714712,0.44922864520225747,238
2,3.393432076,2.7067974002033477,14
2,1.444652533,1.4835479582176572,64
2,1.417341379,1.3512486011120226,77
2,2.239972687,2.4185176089845806,118
2,0.011211573,0.35481137647630334,198
2,3.74337785,3.189337069883058,182
2,2.385339931,2.2682525398300224,176
2,4.90350286,4.151514405376993,227
2,1.804866779,1.9978742739279316,169
2,0.923901147,0.9452348023065866,104
2,0.564378039,0.5430355396964905,221
2,3.268929788,2.897288192720175,197
2,0.461988766,0.9320966775874364,243
2,2.40030412,2.17720449660687,151
2,1.534769613,1.1691391923557382,224
2,2.311261238,1.8320129665005236,107
2,2.441815261,1.7580956521458342,127
2,1.121438265,1.145408369854008,10
2,0.890456011,0.7943389095995821,154
2,3.302385281,2.369370949226176,173
2,0.474409713,0.7063845224056151,250
2,2.870045361,2.2288187553883585,239
2,2.276337148,2.207332499533864,192
2,1.073670929,1.0341636815658823,94
2,0.214366266,0.6238525367587182,199
2,3.326288663,3.0026082828664094,148
3,0.564378039,0.5802321939314765,221
3,1.530110498,1.5327795317857411,158
3,2.880139311,2.695570325368419,24
3,0.880922852,1.0947137724906129,191
3,0.360605629,0.7661364980855387,87
3,3.268929788,2.8761200962416082,197
3,1.968642599,2.135011117448315,61
3,1.822992943,2.1967795948768476,180
3,2.589686763,2.620446339598873,174
3,0.213652378,0.5506123473370053,168
3,0.649576645,0.759532176841247,138
3,3.74337785,3.1314470651745685,182
3,1.438955245,1.3738698553873114,83
3,1.672130467,1.8622083127933262,163
3,3.678390754,3.438473067288413,116
3,3.287837488,2.896090146873858,212
3,1.32032689,1.63775542060585,102
3,3.6074644,3.3514709507892406,187
3,2.091854963,2.0988532042503065,170
3,1.534769613,1.1394602380284127,224
3,2.477379014,2.5115466587165063,37
3,2.761816837,2.0944409756032414,7
3,2.226896636,2.4538869074218157,156
3,3.275334905,3.027912485813762,120
3,0.597636237,0.9789700006416555,134
3,0.803252733,1.2149161851701225,81
3,2.870045361,2.281076961372493,239
3,0.248006794,0.5464852465373236,209
3,2.333114009,2.491045819630582,3
3,3.544657112,3.101827735007359,60
3,1.836135691,2.2380375570616122,181
3,0.27271117,0.6533365682278679,274
3,1.405222669,1.737343463280237,203
3,0.508519285,0.9572066278653465,273
3,0.728985868,1.0686210005963102,109
3,3.331513151,3.1619951260277332,136
3,1.033541827,0.7922012121089383,211
3,1.76086007,2.114174673719324,1
3,0.209968163,0.34106601234045625,49
3,2.40030412,2.1607513172553174,151
3,1.065635927,0.8095374584697916,249
3,0.70261997,0.8295821027462051,122
3,0.888669022,0.8907849853542519,45
3,2.019005516,1.9343571247986362,177
3,1.646343445,1.8065309915193462,153
3,2.150787081,1.7364519191890686,235
3,0.712589516,0.8226585762951675,265
3,0.782289108,1.478538740925086,13
3,0.211443918,0.6473590580988414,4
3,0.945101822,0.8884444630673591,54
3,1.597883419,1.9244073109047861,144
3,1.073670929,0.9861975434662622,94
3,0.927017628,0.7864131484883529,42
3,2.308917969,2.5861057624341486,5
3,2.696043325,2.8935149262128963,73
3,4.90022602,4.038093650422603,70
3,0.641463102,0.7919607628053665,0
3,1.335312698,1.338613928819108,124
3,0.586166426,0.924832715199616,146
3,2.240041335,2.464876208903692,128
3,0.884637418,1.0204883347701248,110
3,0.109550412,0.3024323174699806,266
3,0.695881762,1.381164163999972,251
3,0.745607915,1.1035216597500335,95
3,0.115887106,0.5152325113001663,271
3,3.181753369,2.943153335180316,188
3,2.276337148,2.195953006344336,192
3,2.695384447,2.792609136253085,9
3,5.495968423,4.532408712222451,137
3,0.301499926,0.4649317192579857,99
3,1.086905137,1.156166701132428,175
3,0.920769971,1.60760543463416,132
3,1.164021819,1.3167651861614407,130
3,1.536446262,1.1726061362874804,131
3,1.940646564,2.1213903308909146,36
3,2.239972687,2.4784997895360705,118
3,0.843671518,1.46899687285986,155
3,3.830154545,2.9484151914378813,22
3,1.580014829,1.311694693465845,92
3,0.805300486,1.0051513675704522,119
3,2.78753121,2.574323466100121,139
3,0.439847723,0.7355691981788601,255
3,1.494880796,1.2855067044955624,133
3,0.222255869,0.6054008351313342,276
3,0.214366266,0.7115037651711211,199
3,2.842842665,2.5458092085399726,125
3,1.879331439,1.8708280892205955,93
3,1.360353714,0.9416327532968554,262
3,1.818608868,2.1687561862974865,141
