fold,y_train,y_pred_train,sample_idx
0,43.107392532,53.56295529015061,90
0,86.610454299,90.8453985379017,166
0,126.87735431,92.52542704754072,165
0,168.76487847,158.45512103316548,28
0,27.87217826,59.023157658673,45
0,2.701407133,21.75347595063214,266
0,46.695453259,74.03521540756375,152
0,91.10676545,87.95286033014438,148
0,61.985093705,91.10426253609691,30
0,107.429136499,102.46896773817762,190
0,1.566909476,22.307997872479756,256
0,49.913924171,59.12371177069272,98
0,6.792166099,28.763399386576165,168
0,147.239228084,115.6761685779527,43
0,191.088441346,171.34743562740812,39
0,2.306166931,27.810992838422255,230
0,24.881214505,41.341912118616776,223
0,90.58675291,107.34643946091596,79
0,126.4261562,86.75675059100826,273
0,37.44871587,33.229258868093055,217
0,58.110485366,88.99746041080904,106
0,46.608340883,69.96095880073668,68
0,141.81021931,123.1371874757115,193
0,66.699629421,87.73646147402964,214
0,88.52306079,74.90508649709169,192
0,61.618569785,47.85241323975319,265
0,16.15958768,34.632041504164576,218
0,25.703051781,50.339217391264675,69
0,238.710760101,177.09049567769506,60
0,4.597769115,23.92811431452999,247
0,59.12049175,54.47296738553796,248
0,171.61400832,137.405388029831,215
0,257.653506946,175.99819094190104,22
0,27.07254151,71.29139746825277,159
0,105.297057028,119.77750318198046,132
0,61.427749837,87.1343960678708,157
0,160.230549504,131.46833062476406,61
0,3.830318605,18.402290881178157,99
0,131.287401086,119.79436765775849,88
0,82.486563969,101.97969268607592,29
0,0.776420656,24.701785962597572,80
0,119.81633599,118.98343130005028,143
0,165.490369048,129.09637049410145,116
0,108.004626115,105.13736158416866,11
0,82.267410064,80.98434686489622,207
0,154.950062812,130.0736949712091,100
0,23.251436677,19.468080624231376,259
0,161.734617275,125.47270442788485,185
0,84.370605654,77.71006311022515,173
0,214.549233259,187.1622675331939,19
0,11.38664199,18.890929524173004,213
0,156.466633749,159.8127819922531,78
0,16.181866306,35.328613098760876,138
0,18.754594729,23.591302090117534,269
0,45.729273616,66.05381597023802,53
0,145.493438987,120.11020773369691,196
0,86.98960654,89.97194168802201,176
0,16.80441857,40.756653764530505,21
0,96.919813994,102.84479990123074,194
0,118.112791398,103.69320349511463,178
0,91.182329384,111.70132894488872,50
0,129.803924684,130.67810977009387,183
0,30.240134558,29.01839324759996,229
0,18.240329743,48.67059175179429,160
0,52.787766031,60.42619977067086,13
0,7.262493064,27.17012099575082,48
0,48.39021307,46.312661219253584,65
0,186.533929313,140.78138373776687,23
0,106.4758148,104.87755885557748,126
0,76.416492894,82.10824014438107,95
0,102.4652988,106.5981871429833,206
0,143.321387638,114.78746346233675,184
0,189.65846651,136.28580961148182,171
0,1.457220644,27.09863610895073,236
0,62.91604294,91.86324294411439,86
0,70.001611777,106.00987046132843,128
0,31.951938869,36.71965234399098,272
0,65.626095778,74.41942473343805,203
0,116.772523358,100.87210714050443,167
0,76.058774277,64.42362460339254,93
0,64.187800364,95.13818053023653,169
0,10.35961738,23.917154345459778,225
0,86.415590906,97.77564247282432,85
0,201.8734835,145.86194187799148,117
0,32.87451763,38.65123804186422,240
0,24.14588174,27.910901327753024,255
0,60.846812416,71.93770633617694,205
0,14.607426058,28.13961994076108,175
0,85.977877738,91.89400647115022,44
0,22.47156512,37.92865803978937,105
0,3.501034004,17.75889399133767,145
0,5.309033309,15.348070419789739,209
0,228.001747225,187.25071301630442,26
1,154.950062812,115.59222243605224,100
1,82.486563969,101.15771472042412,29
1,74.910475953,64.97932857763671,146
1,18.240329743,44.58462944851162,160
1,94.818636559,94.7337488207744,101
1,28.23766711,19.76916971885855,262
1,31.279814847,34.41056143744555,191
1,126.582547962,123.60779816889347,51
1,76.416492894,81.94402598006843,95
1,23.983529177,64.07857437661141,122
1,16.181866306,34.2038431440752,138
1,42.15602225,73.22374659656893,17
1,74.038760823,59.76997785277893,174
1,8.854144449,27.40340093309144,42
1,77.07619667,58.31847176705893,260
1,108.004626115,97.88770173971922,11
1,74.45271559,111.10805624511451,38
1,32.87451763,43.19421555651549,240
1,7.262493064,34.53947474082727,48
1,205.567668093,145.08086992905857,55
1,27.07254151,72.38809068295382,159
1,176.103968582,158.0341049289545,227
1,140.723482,154.92364789984717,35
1,18.754594729,27.487358191417492,269
1,160.230549504,125.50372916645982,61
1,3.972614013,32.799910621834975,40
1,238.749025602,195.145192839034,62
1,12.91994334,40.18048198314162,58
1,32.293601793,53.18793421424568,226
1,111.93086282,111.06446307726418,46
1,6.333062053,21.383575174427307,149
1,3.501034004,24.86091861892377,145
1,39.106843795,28.84374371959712,216
1,24.42182891,32.80027389683838,263
1,80.3076982,103.90790826600458,121
1,60.33037991,81.07704441776517,144
1,38.399776707,41.38890032950796,258
1,119.81633599,106.72886084264559,143
1,224.351915155,189.95805970428017,9
1,85.977877738,96.50651701026248,44
1,29.11591887,25.088648658863264,249
1,52.124173667,47.75204505451898,231
1,126.87735431,78.30190580537908,165
1,143.22968989,100.89497148848707,232
1,42.965752879,50.83966052397075,77
1,10.94691525,20.49635782222664,59
1,43.036629334,69.76573108334958,134
1,52.787766031,65.91812609753568,13
1,54.797475875,63.90321529002714,130
1,201.8734835,144.83652288508392,117
1,131.287401086,121.49028028825974,88
1,75.948565219,69.10353918237952,163
1,94.0979695,86.03817421108634,71
1,14.607426058,28.827253409797578,175
1,39.661340676,41.39958171991643,115
1,50.20926819,36.87533828334209,245
1,46.44883499,56.27323871095691,133
1,150.6814521,130.3737840816612,125
1,241.336162375,166.05252787608796,37
1,106.4758148,102.51231172714554,126
1,7.058367336,57.892666249254276,4
1,106.63496025,118.58662373379461,97
1,52.790855404,94.88409752889635,57
1,31.46880717,59.66164320805042,127
1,165.490369048,122.0211333574637,116
1,24.881214505,42.30881225688729,223
1,214.549233259,175.99823187603627,19
1,26.319224934,54.60075471367292,155
1,19.644337707,36.70235904624766,87
1,111.621617937,124.77120804426562,5
1,31.951938869,41.85292057255032,272
1,247.02415541,185.9973995079041,27
1,28.36714366,43.26188025250216,54
1,19.04585696,55.14581854219606,151
1,168.677653053,153.86671184511877,36
1,86.415590906,83.96302380298174,85
1,91.10676545,94.28114389950206,148
1,0.865519869,38.99182739092346,2
1,147.239228084,105.39748247291249,43
1,262.218837902,183.8749149494645,70
1,43.87511778,51.03528884044046,76
1,48.94257539,52.935762359259414,82
1,1.566909476,26.073267261007068,256
1,294.036393913,222.78142630178402,24
1,91.860175342,90.82267903636033,150
1,107.323045507,102.02187783667675,81
1,56.3844974,44.61823475350071,254
1,43.107392532,52.81864072962222,90
1,140.5693141,137.49742425008995,172
1,0.201084089,20.05877845280091,198
1,30.240134558,35.245842999674174,229
1,79.448157858,95.4872333800798,15
1,180.362099934,178.15092494686814,3
1,22.56748304,41.876014411479964,250
1,191.088441346,177.52170583535346,39
1,66.060101123,56.61469389248376,110
1,16.80441857,33.090595773045735,21
1,52.68474091,66.46121471764866,131
1,1.457220644,26.55019958520959,236
1,46.608340883,79.7642994681135,68
1,257.653506946,183.00804635987714,22
1,108.467189835,95.34894899705878,10
1,101.810017968,90.05910047929643,111
1,112.025762563,88.72832745835154,108
1,65.71669751,89.90574530634984,103
1,84.370605654,86.39400835412948,173
1,43.723694583,45.98308924647603,135
1,10.557503637,16.838148546967822,211
1,45.729273616,66.95412942868333,53
1,2.306166931,36.03038207079014,230
1,207.5420801,170.83016859590546,120
1,27.548270986,34.60989058673387,274
1,45.190639887,81.3868901072801,124
1,70.001611777,102.29245055068095,128
1,62.91604294,87.93993346148703,86
1,27.87217826,48.60110517634857,45
1,17.20583072,30.365765191440175,114
1,171.61400832,146.82214481297802,215
1,150.406685809,124.85636791494105,118
1,26.389905048,32.62485816555591,104
1,37.44871587,33.73535410956881,217
1,14.216789298,28.91271961011364,267
1,156.017949661,112.58089021524873,56
1,49.913924171,58.67202136723437,98
1,33.67873949,51.15685057102931,119
1,273.67651738,208.930081683435,12
1,90.58675291,97.63304065227295,79
1,126.4261562,80.67909298060881,273
1,34.662159844,29.40615296624577,277
1,84.461331111,98.49660427161949,1
1,99.94005031,72.93406716650708,270
1,34.63357078,86.45095174070602,112
1,156.466633749,152.42220912348142,78
1,13.2404927,30.167898576605314,271
1,113.923785915,118.74186219621284,84
1,136.4445882,91.40447731349852,137
1,47.762303809,37.54371576959738,202
1,61.985093705,91.41926473606395,30
1,105.297057028,122.0380444539343,132
1,44.327153051,60.25041725465487,161
1,186.533929313,134.88938570954434,23
1,22.47156512,30.59130665777252,105
1,72.684833896,94.7021231948037,64
1,40.92511372,37.76083677875274,253
1,140.196576778,107.73298659977392,147
1,48.39021307,48.62347974316981,65
1,55.394402106,40.61534383419314,278
1,58.322719952,49.595749425880314,92
1,107.7206756,105.15156049328388,188
1,12.45000596,33.01828535199056,31
1,25.703051781,66.8440507502494,69
1,78.14035807,64.39671049443875,153
1,44.061132987,73.75326539843142,34
1,35.7078316,66.80893023480476,25
1,135.89225496,101.65067041247444,220
1,76.058774277,64.5141307848933,93
1,129.803924684,111.18715283314414,183
1,37.483535836,42.07101772247238,189
1,32.23629233,61.58307495373195,7
1,123.681211667,124.77733637090913,66
1,97.3067833,106.8148268721454,6
1,3.830318605,21.10830221946478,99
1,93.982966351,86.27665793488198,41
1,13.57241171,26.860097077628513,261
1,73.750106485,85.49590622508342,141
1,27.84623383,38.37708695717248,72
1,50.044731147,81.10627545450497,123
1,55.705378528,72.43622580415376,109
1,185.9452995,158.99936133372935,91
1,65.860941052,96.22344099718043,52
1,6.685624527,27.94550321316191,49
1,186.520306087,157.64050137620305,18
1,44.973103943,37.75098141872525,164
1,78.847417648,99.4021632660415,102
1,91.182329384,106.62604696873186,50
1,155.12786119,105.60312271167635,136
1,46.695453259,60.544575672375416,152
1,228.001747225,185.28160674757694,26
1,76.19584855,65.11259860524585,113
1,49.437890972,60.29216405913979,83
1,60.254199919,70.08510530400942,158
1,45.488027147,63.352942729328966,47
1,65.993110296,84.80674848954946,96
1,77.808692199,116.52155729115903,20
1,11.85661559,18.73151074665668,75
1,6.792166099,27.18571837110375,168
1,54.42072468,34.12845865899107,234
1,46.051374205,50.94850653891677,129
1,15.01220181,27.02717062075297,244
1,2.701407133,21.04931017932844,266
1,253.406246795,199.0677838022945,210
1,0.776420656,25.03081002164917,80
1,84.306310679,58.183927391723444,89
1,21.36400407,48.48267234553341,74
1,49.379581256,50.23637797650763,264
1,65.326582877,93.82679390655022,8
1,58.110485366,88.67753716967292,106
1,134.134148183,107.0171158773117,33
1,75.98654764,76.12884423931771,162
1,61.618569785,56.83844418051226,265
1,30.846560262,39.82523629367874,94
1,76.30606746,74.88862335749151,268
1,79.226104305,102.1862056169832,107
1,71.2606233,69.22894885535656,67
1,108.409010371,117.19143242937265,139
1,116.772523358,104.10740968278898,167
1,8.576218047,29.572082540522665,252
1,19.94672332,34.95321070086028,154
1,51.56507309,44.80078396728325,257
1,39.472437261,37.46113350974385,0
1,23.251436677,20.66256805672358,259
1,102.6852005,79.21064022318667,142
1,185.74677962,186.82208240248985,32
1,238.710760101,184.47113243498677,60
1,207.179694203,161.95210378033306,73
1,36.833367009,75.87530040388197,63
1,168.76487847,155.77471619412842,28
1,161.1973263,136.33938488232147,16
1,19.85153847,33.47896370306425,140
1,47.986917236,73.2727045552359,14
2,253.406246795,190.66860158510235,210
2,4.597769115,28.159151136590395,247
2,147.239228084,115.86367293935737,43
2,39.106843795,26.897408855270797,216
2,129.803924684,114.04819538528015,183
2,35.7078316,77.2824787354263,25
2,96.919813994,105.61867284595652,194
2,228.001747225,180.0856419715072,26
2,143.321387638,115.28964578871808,184
2,37.44871587,34.50645886533353,217
2,54.42072468,30.382809111573103,234
2,30.240134558,32.66122072403796,229
2,108.004626115,102.40417842203647,11
2,101.810017968,88.18701017326066,111
2,126.87735431,85.94536996828496,165
2,84.461331111,100.60536374763252,1
2,66.060101123,57.06084618698723,110
2,129.935157813,121.736496432842,180
2,94.0979695,78.7471918865991,71
2,107.323045507,99.55079257642807,81
2,6.333062053,21.264791100053415,149
2,55.705378528,69.86386205794865,109
2,32.439987645,32.12268359018686,228
2,60.254199919,80.92324750794018,158
2,10.35961738,25.862171066094717,225
2,65.860941052,82.71604667399893,52
2,70.001611777,104.78147830776439,128
2,112.025762563,95.5691421862037,108
2,7.058367336,52.02705013045751,4
2,81.849863639,83.4795932827788,212
2,35.94853646,52.50573829118488,195
2,180.362099934,171.7958207314209,3
2,145.493438987,114.16433633615019,196
2,135.89225496,104.64541893149577,220
2,168.677653053,155.0145704219331,36
2,140.723482,133.95100325974846,35
2,43.87511778,52.354780382111,76
2,126.51254664,105.26920052790274,179
2,113.923785915,121.54336121475339,84
2,31.887313276,29.957516510247935,276
2,45.190639887,76.5196663641873,124
2,58.322719952,46.609907474295625,92
2,65.326582877,90.27738314536602,8
2,136.4445882,114.96619544537569,137
2,33.67873949,49.36273953625547,119
2,22.47156512,33.09812748654435,105
2,3.92941507,32.131679404938694,219
2,8.854144449,25.760061621913092,42
2,131.287401086,118.11290812464753,88
2,49.913924171,71.52399065882915,98
2,46.051374205,45.86220719835862,129
2,25.68811994,36.0211966576793,246
2,191.088441346,168.34723397794664,39
2,25.703051781,52.188421402790524,69
2,58.110485366,91.15924465655497,106
2,19.85153847,32.67518425178642,140
2,247.02415541,186.37580618753137,27
2,74.910475953,59.05419902919975,146
2,61.985093705,87.56893363761414,30
2,46.40626701,51.36616838103914,251
2,161.1973263,132.43118665435512,16
2,76.416492894,91.7320010473222,95
2,105.297057028,105.58333422136107,132
2,14.607426058,30.565794194426626,175
2,156.466633749,162.1335265090745,78
2,78.14035807,58.16340287645518,153
2,65.993110296,74.26429532738841,96
2,76.058774277,78.09563297661013,93
2,23.983529177,59.70083375389731,122
2,106.63496025,115.62056080469493,97
2,165.490369048,117.10217076983866,116
2,60.404836172,74.35769602748525,208
2,214.549233259,174.24015295511006,19
2,16.15958768,34.94249709563229,218
2,144.66844338,114.04427185903606,187
2,17.20583072,34.677864427069146,114
2,273.67651738,209.91923632218905,12
2,6.792166099,27.49789799152147,168
2,94.818636559,96.64718724130849,101
2,119.81633599,105.16131097125704,143
2,102.4652988,92.61392009316917,206
2,161.734617275,128.60706567604714,185
2,48.39021307,47.64207461782861,65
2,140.196576778,110.73017004251943,147
2,140.5693141,122.45355818575976,172
2,10.557503637,20.918212321738427,211
2,2.306166931,29.832371720232594,230
2,43.723694583,39.47450401184106,135
2,48.9979198,50.81335191138306,204
2,75.948565219,62.78676620084198,163
2,39.661340676,43.54732960843748,115
2,77.808692199,109.55823678698732,20
2,12.45000596,34.937060662442065,31
2,3.501034004,22.95674253225942,145
2,241.336162375,167.11372785168743,37
2,46.628787623,40.63882476742763,237
2,51.68939234,29.811404249921345,241
2,155.12786119,116.37498493627409,136
2,28.46118006,36.987830591909784,242
2,82.267410064,84.45118313749566,207
2,150.6814521,129.04751323207185,125
2,107.7206756,109.73695455753524,188
2,65.71669751,82.84875073858689,103
2,31.279814847,27.765308625165815,191
2,207.5420801,164.6483857784101,120
2,116.772523358,107.09788132225248,167
2,189.65846651,137.601409453953,171
2,74.45271559,98.84624225400606,38
2,52.68474091,55.70451887274373,131
2,91.860175342,96.72016531869093,150
2,59.12049175,43.682833125390204,248
2,64.00352655,82.45680754044882,177
2,50.044731147,74.48048185108226,123
2,97.3067833,103.82077726655379,6
2,186.520306087,148.85976510917675,18
2,54.35301003,64.57976077778176,170
2,171.61400832,137.77887870778824,215
2,86.415590906,87.31225546958892,85
2,52.790855404,81.92073639650845,57
2,79.448157858,90.91548812048427,15
2,47.912571321,43.70831358718911,275
2,48.94257539,53.60958035434964,82
2,102.6852005,103.37346785136161,142
2,49.437890972,59.97340922311342,83
2,76.19584855,71.19238928509432,113
2,224.351915155,192.7949357575371,9
2,156.017949661,103.95632100678279,56
2,46.44883499,60.442607369326126,133
2,24.09473194,24.730991420575343,233
2,73.750106485,90.72617112380236,141
2,16.80441857,35.86668888279745,21
2,19.644337707,27.01168056905172,87
2,60.33037991,79.82122906435187,144
2,60.846812416,70.47278053431558,205
2,80.3076982,103.70239232121887,121
2,78.847417648,100.2931968563165,102
2,45.729273616,63.044132999926745,53
2,46.695453259,71.10137346681607,152
2,0.865519869,42.760784681886875,2
2,18.240329743,54.505738777863655,160
2,65.626095778,74.88663398585064,203
2,46.608340883,72.67539710454962,68
2,75.98654764,62.55851764216892,162
2,24.14588174,28.954380465327155,255
2,74.038760823,56.699080878994806,174
2,37.483535836,36.30110779815913,189
2,43.036629334,57.230352965515294,134
2,36.833367009,73.74016664961995,63
2,7.262493064,27.65254941533579,48
2,111.93086282,104.58556808362641,46
2,24.881214505,39.96241266996938,223
2,106.4758148,97.17216874883482,126
2,45.488027147,66.89880477246817,47
2,44.973103943,37.088466892156035,164
2,15.183098606,26.35151275348045,235
2,11.38664199,23.234758922943637,213
2,185.9452995,143.70431530118802,91
2,66.699629421,88.12806841025727,214
2,26.319224934,55.13805729764412,155
2,32.293601793,54.09840263022605,226
2,3.830318605,33.440085054762584,99
2,16.181866306,35.63759939621619,138
2,141.81021931,113.3860117279115,193
2,121.163345161,106.46931700025547,186
2,34.63357078,78.47349289294549,112
2,201.8734835,142.37152932563322,117
2,27.07254151,70.22973532282126,159
2,47.762303809,36.83861991219317,202
2,56.3844974,43.50768220996898,254
2,5.309033309,17.70985367549308,209
2,86.610454299,93.4385341472932,166
2,94.08532907,81.54111619486414,156
2,134.134148183,117.53773389643494,33
2,44.327153051,66.40943537944779,161
2,85.977877738,87.57410302176001,44
2,54.797475875,64.82043768696562,130
2,118.112791398,101.8189040706566,178
2,84.306310679,50.80748964032104,89
2,294.036393913,227.09693761036027,24
2,107.429136499,101.87116791218187,190
2,61.844662015,62.6169030334148,200
2,44.061132987,65.29828857468479,34
2,123.681211667,107.57144733364132,66
2,87.288888767,91.84548020637597,201
2,108.409010371,110.06429725827351,139
2,45.02453274,70.2469268985453,222
2,61.427749837,92.30241686856989,157
2,185.74677962,174.07044162177576,32
2,87.316912645,108.22275042908456,181
2,42.15602225,72.62331157951785,17
2,7.966477259,24.13106173993036,238
2,47.986917236,87.54511603349289,14
2,72.684833896,90.49673299685593,64
2,42.965752879,51.817328856806725,77
2,150.406685809,128.63387195479552,118
2,0.201084089,23.8040227788987,198
2,68.391407503,92.83365417726898,182
2,86.98960654,89.44851338598818,176
2,176.103968582,158.96550578321438,227
2,64.187800364,89.62130485686365,169
2,26.389905048,30.554699846163647,104
2,13.208983357,28.13928979965025,221
2,151.520498256,114.69786547225472,197
2,25.38483761,33.31819158692766,243
2,19.04585696,65.233737064852,151
2,41.287292707,27.183949623485688,224
2,79.226104305,94.45646269145165,107
2,31.46880717,53.68295746562356,127
2,108.467189835,83.39407514601197,10
2,19.94672332,32.70533479853597,154
2,84.370605654,76.00883918807645,173
2,22.56748304,34.1337302348865,250
2,28.733940779,35.554235160070135,239
2,88.52306079,77.17595065870391,192
2,30.846560262,43.437918049319435,94
2,25.60048544,28.873246037201636,199
2,91.10676545,86.69980574343461,148
3,13.208983357,26.461291993949953,221
3,60.254199919,82.07091005960962,158
3,294.036393913,222.51090677774798,24
3,31.279814847,38.412967790585924,191
3,19.644337707,37.76888092305513,87
3,151.520498256,112.81922473867785,197
3,160.230549504,123.52708365076519,61
3,129.935157813,125.67832217829334,180
3,74.038760823,73.11129570952292,174
3,6.792166099,30.101851170045272,168
3,16.181866306,36.10217519014344,138
3,68.391407503,89.7476154515479,182
3,49.437890972,62.26176771906694,83
3,75.948565219,68.37889220967598,163
3,165.490369048,131.8937908585587,116
3,81.849863639,91.37419666124013,212
3,78.847417648,96.51425579248014,102
3,144.66844338,116.28950950412991,187
3,54.35301003,68.40227477066526,170
3,41.287292707,25.970478095306206,224
3,241.336162375,168.5823528175719,37
3,32.23629233,62.360300304982246,7
3,94.08532907,72.03460593803123,156
3,207.5420801,157.39825325426816,120
3,43.036629334,71.58657051790668,134
3,107.323045507,102.56195956148697,81
3,28.733940779,37.979731669177255,239
3,5.309033309,21.971753588441324,209
3,180.362099934,166.45388922234557,3
3,238.710760101,170.54661351586577,60
3,87.316912645,99.47766491285431,181
3,27.548270986,35.85552646951945,274
3,65.626095778,77.75787953514127,203
3,126.4261562,77.25068066352722,273
3,55.705378528,78.7858113425718,109
3,155.12786119,115.60898055946942,136
3,10.557503637,16.251902843052584,211
3,84.461331111,107.65633413429958,1
3,6.685624527,24.160559210303802,49
3,19.04585696,61.400626403848406,151
3,29.11591887,23.12318398673625,249
3,23.983529177,66.84989824285972,122
3,27.87217826,50.49376296698784,45
3,64.00352655,80.0264222675647,177
3,78.14035807,64.81285504342723,153
3,15.183098606,31.156534414795928,235
3,61.618569785,53.30314062488642,265
3,52.787766031,71.60668413869598,13
3,7.058367336,52.498427152467414,4
3,28.36714366,41.644469524756055,54
3,60.33037991,80.84987762073592,144
3,30.846560262,41.22219408977618,94
3,8.854144449,26.997773757094183,42
3,111.621617937,108.6498223881558,5
3,207.179694203,161.28719262773714,73
3,262.218837902,186.84946835369357,70
3,39.472437261,36.10752489325214,0
3,45.190639887,82.06772308850341,124
3,74.910475953,62.197448849464664,146
3,70.001611777,101.36894410314116,128
3,66.060101123,55.425214176084964,110
3,2.701407133,22.86641913665008,266
3,46.40626701,51.79386554182215,251
3,76.416492894,80.76366437066525,95
3,13.2404927,26.89351837210335,271
3,107.7206756,111.54905582336977,188
3,88.52306079,79.96366998380967,192
3,224.351915155,186.7764209493279,9
3,136.4445882,105.15744963837713,137
3,3.830318605,23.41189004679474,99
3,14.607426058,28.430338368615566,175
3,105.297057028,123.79559878792593,132
3,54.797475875,66.75338608110634,130
3,52.68474091,65.7299832564911,131
3,168.677653053,144.4841293659745,36
3,150.406685809,122.84037697986682,118
3,26.319224934,59.19707768486023,155
3,257.653506946,190.6373178907803,22
3,58.322719952,47.8070903539296,92
3,33.67873949,53.66598790810288,119
3,108.409010371,115.37625059785552,139
3,24.14588174,32.059760992629805,255
3,46.44883499,64.88981142807413,133
3,31.887313276,30.100520372407424,276
3,25.60048544,29.960494651479387,199
3,150.6814521,128.91881432395445,125
3,76.058774277,76.80555952815641,93
3,28.23766711,21.32189940411997,262
3,73.750106485,94.99746620230314,141
3,238.749025602,187.4398890154068,62
3,91.182329384,100.4879639840783,50
3,3.972614013,32.653429505738316,40
3,35.7078316,70.50706691769786,25
3,94.818636559,84.98428395075007,101
3,40.92511372,38.24139307746616,253
3,22.47156512,33.81067560351374,105
3,55.394402106,49.90359457980084,278
3,0.201084089,24.411054099092823,198
3,44.327153051,62.96677682550302,161
3,61.427749837,82.10486517788677,157
3,10.35961738,24.17632603378914,225
3,79.226104305,112.9966279419863,107
3,0.865519869,37.028982321944255,2
3,0.776420656,23.7314518911635,80
3,32.87451763,40.975836205802324,240
3,11.85661559,22.188646956776118,75
3,60.846812416,72.5417891368117,205
3,145.493438987,115.59500781131524,196
3,24.09473194,19.279587864928494,233
3,34.662159844,30.55043666779125,277
3,18.240329743,52.6189147436683,160
3,16.15958768,36.615258697512125,218
3,39.661340676,45.87172094342728,115
3,96.919813994,104.1475054615064,194
3,168.76487847,139.08181077153813,28
3,52.124173667,47.994139999182266,231
3,76.30606746,74.74469026637239,268
3,79.448157858,97.3178364398594,15
3,116.772523358,111.21223950785242,167
3,126.582547962,119.17856164230278,51
