fold,y_test,y_pred,sample_idx
2,49.913924171,87.95519352693168,98
2,3.830318605,47.2543103295519,99
2,94.818636559,90.02542739222206,101
2,58.110485366,106.51431017719484,106
2,55.705378528,94.80809561939576,109
2,34.63357078,105.752516553856,112
2,76.19584855,77.36202690063494,113
2,39.661340676,63.656153798056664,115
2,150.406685809,94.10220481600578,118
2,207.5420801,108.63445220437438,120
2,31.46880717,71.81064012178821,127
2,70.001611777,102.43256763990544,128
2,54.797475875,81.57355847959691,130
2,52.68474091,93.793845751413,131
2,46.44883499,81.31379510115788,133
2,43.036629334,72.66350604181339,134
2,108.409010371,113.28514507298294,139
2,19.85153847,53.21756717613138,140
2,73.750106485,98.98657877815407,141
2,102.6852005,87.47655782210775,142
2,60.33037991,98.06997864928456,144
2,19.04585696,93.54484749110162,151
2,78.14035807,65.6819666136589,153
2,26.319224934,82.35427346669444,155
2,94.08532907,82.7402366068025,156
2,61.427749837,103.22842829265689,157
2,18.240329743,85.51529385980717,160
2,75.948565219,65.55628147862235,163
2,54.35301003,83.34284231697744,170
2,189.65846651,93.12997714018486,171
2,84.370605654,97.42546679989906,173
2,14.607426058,51.71933943461517,175
2,129.803924684,111.66174337936395,183
2,143.321387638,91.75409909433532,184
2,121.163345161,99.25490657398994,186
2,144.66844338,103.72068387414822,187
2,37.483535836,56.75759172331283,189
2,31.279814847,56.47678995815208,191
2,25.60048544,50.57037787109354,199
2,87.288888767,97.70778572646027,201
2,60.846812416,93.8096383579894,205
2,60.404836172,86.38379149477348,208
2,5.309033309,44.76596069441637,209
2,81.849863639,94.87035972740031,212
2,66.699629421,102.76706111731912,214
2,13.208983357,47.64810238377359,221
2,32.293601793,73.73525923709136,226
2,2.306166931,60.986530579200384,230
2,52.124173667,68.33331500653597,231
2,24.09473194,42.28985668538867,233
2,28.733940779,58.93141523208821,239
2,50.20926819,51.118469932659515,245
2,25.68811994,64.14470453580523,246
2,4.597769115,51.637704286046635,247
2,56.3844974,52.83996168998298,254
2,38.399776707,57.768473078884234,258
2,23.251436677,42.1121690836498,259
2,76.30606746,80.49317562812946,268
2,18.754594729,45.33554430335178,269
3,180.362099934,134.97452885926512,3
3,7.058367336,126.44413327289125,4
3,111.621617937,129.23810299655418,5
3,97.3067833,118.6891285582184,6
3,108.467189835,64.08180424304412,10
3,47.986917236,115.7845122621334,14
3,79.448157858,89.65156365909182,15
3,161.1973263,107.4191613501639,16
3,186.533929313,89.50452394538576,23
3,294.036393913,121.03373219101803,24
3,35.7078316,116.4391233491047,25
3,61.985093705,127.69223447677876,30
3,12.45000596,86.37906195073447,31
3,44.061132987,99.5653269054289,34
3,74.45271559,127.43984309254536,38
3,3.972614013,87.32094960037851,40
3,8.854144449,53.616464413893816,42
3,147.239228084,87.12272094266072,43
3,27.87217826,91.19909707362835,45
3,111.93086282,105.64717934737504,46
3,91.182329384,125.1351465463442,50
3,52.790855404,90.00249879488679,57
3,12.91994334,102.94690114965593,58
3,160.230549504,94.48855915908736,61
3,72.684833896,111.37134991013802,64
3,48.39021307,77.59368851984605,65
3,123.681211667,98.77112996464354,66
3,71.2606233,81.56134852567615,67
3,27.84623383,66.24812457341312,72
3,207.179694203,80.41888479890243,73
3,21.36400407,82.23608288595422,74
3,156.466633749,142.23258547534357,78
3,48.94257539,57.00734930180396,82
3,49.437890972,68.27398608896148,83
3,113.923785915,126.37449181307647,84
3,84.306310679,55.13093427566264,89
3,49.913924171,100.85383362707442,98
3,94.818636559,83.2665034381207,101
3,78.847417648,96.50651327638298,102
3,65.71669751,114.74490014881063,103
3,112.025762563,108.40618123998884,108
3,55.705378528,93.69289693976579,109
3,101.810017968,92.42978441168484,111
3,17.20583072,65.35261654195409,114
3,39.661340676,63.20746489999606,115
3,150.406685809,97.08360226100106,118
3,80.3076982,110.42211241907252,121
3,54.797475875,87.7003334834915,130
3,43.036629334,78.8430828199135,134
3,19.85153847,62.831091416351974,140
3,119.81633599,103.25346979031923,143
3,3.501034004,60.46824641075198,145
3,19.04585696,100.76114586135982,151
3,78.14035807,63.46743644241126,153
3,19.94672332,61.649156584082114,154
3,26.319224934,88.84730698396322,155
3,27.07254151,97.5630291284952,159
3,44.327153051,92.03818460697838,161
3,86.610454299,94.88239842491899,166
3,54.35301003,96.45000111717896,170
3,84.370605654,93.0010776630333,173
3,14.607426058,53.23531182433967,175
3,107.429136499,86.86621619446265,190
3,35.94853646,75.32841308610368,195
3,145.493438987,94.2884954404264,196
3,151.520498256,87.40786502985786,197
3,0.201084089,57.78375997939191,198
3,61.844662015,81.64131181437075,200
3,65.626095778,80.42462102792771,203
3,82.267410064,86.41253787016295,207
3,60.404836172,91.71241935951404,208
3,5.309033309,50.51539820040909,209
3,253.406246795,114.08585142703303,210
3,66.699629421,89.15465224815944,214
3,16.15958768,62.38562616419413,218
3,13.208983357,51.284303999296846,221
3,45.02453274,95.56622160016705,222
3,10.35961738,50.09689926497691,225
3,32.87451763,60.9546292793391,240
3,51.68939234,40.33720964580102,241
3,28.46118006,61.62454261746041,242
3,4.597769115,51.596003137888424,247
3,8.576218047,72.41126545370825,252
3,51.56507309,56.90825654918243,257
3,13.57241171,49.98315829114531,261
3,28.23766711,41.97813434322032,262
3,24.42182891,53.19932105113132,263
3,61.618569785,57.890793806941886,265
3,76.30606746,70.71947223343759,268
3,31.951938869,56.40174390244251,272
3,27.548270986,59.08408744744699,274
3,31.887313276,50.47848461719656,276
3,34.662159844,52.98630903738923,277
4,84.461331111,104.60858790338345,1
4,97.3067833,125.57405710235614,6
4,108.004626115,84.64100889809673,11
4,52.787766031,86.91488740722883,13
4,47.986917236,102.27199649174621,14
4,186.520306087,99.26807370077353,18
4,77.808692199,116.55958142982509,20
4,294.036393913,118.75779098931179,24
4,134.134148183,101.85870266013856,33
4,44.061132987,99.61986293489487,34
4,191.088441346,116.53077585293772,39
4,8.854144449,63.02054166136014,42
4,147.239228084,85.87016546520441,43
4,27.87217826,65.08268913863456,45
4,111.93086282,104.87783562640523,46
4,45.488027147,72.61592164259736,47
4,7.262493064,73.71743930084305,48
4,205.567668093,64.13292467687994,55
4,160.230549504,81.60916845453379,61
4,36.833367009,94.07992365468856,63
4,72.684833896,117.79870132844579,64
4,46.608340883,94.88262867923324,68
4,25.703051781,99.77372844380012,69
4,94.0979695,89.59491074936233,71
4,48.94257539,67.07086467477521,82
4,49.437890972,62.80916393915741,83
4,113.923785915,120.484179428289,84
4,131.287401086,98.76963566555291,88
4,185.9452995,115.41588540638588,91
4,58.322719952,49.25926070613387,92
4,76.058774277,68.33595449263363,93
4,154.950062812,90.92944580128541,100
4,94.818636559,89.67507987237293,101
4,65.71669751,107.47390942050153,103
4,58.110485366,105.22227532850356,106
4,112.025762563,68.95683676720839,108
4,66.060101123,51.974664545591274,110
4,101.810017968,87.52017039567693,111
4,34.63357078,105.21058829892598,112
4,76.19584855,73.39333922458046,113
4,201.8734835,101.64704378135842,117
4,50.044731147,97.55090333030836,123
4,45.190639887,97.8463806360671,124
4,70.001611777,116.82909925093436,128
4,46.051374205,76.3355881873406,129
4,54.797475875,85.94298592943227,130
4,46.44883499,77.98041989933627,133
4,43.036629334,85.52072862026075,134
4,136.4445882,83.63568653894562,137
4,19.85153847,54.79038103021411,140
4,60.33037991,91.48322299773442,144
4,140.196576778,88.33221866673365,147
4,46.695453259,83.1181141402744,152
4,78.14035807,64.92707618352628,153
4,19.94672332,54.66535742455477,154
4,61.427749837,96.65354287735406,157
4,75.948565219,68.29247599963365,163
4,86.610454299,90.25731116036727,166
4,64.00352655,83.08847543127335,177
4,126.51254664,70.48643545649055,179
4,68.391407503,96.88502643260497,182
4,107.7206756,102.59712020434176,188
4,37.483535836,49.343702763197136,189
4,88.52306079,74.66287188846078,192
4,141.81021931,78.25348246833829,193
4,145.493438987,86.72178932656736,196
4,47.762303809,47.579949364787005,202
4,102.4652988,90.61583967502608,206
4,10.557503637,41.70608950603254,211
4,11.38664199,44.676782322843195,213
4,66.699629421,93.02364095091548,214
4,16.15958768,54.734717396108714,218
4,3.92941507,59.21500005789948,219
4,52.124173667,82.2520946652835,231
4,1.457220644,48.726047184173645,236
4,15.01220181,71.57580631761023,244
4,4.597769115,46.90089457452,247
4,59.12049175,53.12764518256822,248
4,46.40626701,69.82202744789757,251
4,40.92511372,52.84322845772985,253
4,56.3844974,48.49141233653107,254
4,24.14588174,45.91091305293845,255
4,51.56507309,50.302594040089325,257
4,38.399776707,54.30228562927806,258
4,23.251436677,41.9348473775762,259
4,77.07619667,56.07642887538018,260
4,49.379581256,60.507091598532625,264
4,18.754594729,43.29771576058279,269
4,99.94005031,75.39383469226395,270
4,13.2404927,59.79882681723923,271
4,31.951938869,52.94003657970548,272
4,27.548270986,50.81912831894252,274
4,31.887313276,62.64674620079633,276
5,180.362099934,117.85669731300479,3
5,97.3067833,147.0275823958054,6
5,42.15602225,80.20110783039298,17
5,16.80441857,68.77427551087364,21
5,35.7078316,100.7738595920173,25
5,228.001747225,102.75363075164434,26
5,168.76487847,94.53066621635577,28
5,241.336162375,84.67223505689222,37
5,3.972614013,70.71207355399733,40
5,8.854144449,75.73983193973159,42
5,147.239228084,80.86107447176708,43
5,27.87217826,97.42719919188659,45
5,111.93086282,96.37484577438379,46
5,7.262493064,60.97103080209525,48
5,6.685624527,63.76125841412079,49
5,126.582547962,98.61398082853992,51
5,45.729273616,82.83203852845793,53
5,205.567668093,90.4709728596935,55
5,156.017949661,59.54800438138742,56
5,238.710760101,79.4304881475522,60
5,160.230549504,89.44761890169532,61
5,238.749025602,100.96913947531141,62
5,123.681211667,105.52730165800662,66
5,94.0979695,76.97343258915463,71
5,21.36400407,65.43355124187221,74
5,11.85661559,44.614001030632174,75
5,90.58675291,91.43809575251099,79
5,49.437890972,61.78793336198197,83
5,113.923785915,125.22890704384803,84
5,131.287401086,91.65872922830724,88
5,84.306310679,55.68584705494387,89
5,43.107392532,80.74383835662451,90
5,76.058774277,69.0631900983684,93
5,76.416492894,78.90707102226287,95
5,65.993110296,89.16378425437084,96
5,49.913924171,80.44520481299755,98
5,3.830318605,57.13980767672463,99
5,94.818636559,83.85283953984467,101
5,78.847417648,87.91190319704279,102
5,17.20583072,57.50633354334847,114
5,39.661340676,54.997827316908214,115
5,201.8734835,87.31927828819119,117
5,33.67873949,77.11048510268091,119
5,50.044731147,81.22503413457721,123
5,54.797475875,77.41671986004967,130
5,43.036629334,79.02942513602858,134
5,155.12786119,72.71414527217634,136
5,16.181866306,56.312499892250756,138
5,108.409010371,106.86833164377862,139
5,19.85153847,58.59172336252422,140
5,119.81633599,90.3608208992554,143
5,3.501034004,74.12232729449406,145
5,91.10676545,75.13867388377442,148
5,78.14035807,59.529152598955136,153
5,19.94672332,49.12550656489512,154
5,27.07254151,91.98026826708774,159
5,44.327153051,63.51631977876457,161
5,86.98960654,74.79041282131107,176
5,143.321387638,68.20439294143783,184
5,161.734617275,78.24192369573386,185
5,107.7206756,94.87312852661658,188
5,88.52306079,66.11200769904656,192
5,96.919813994,84.84970722853633,194
5,145.493438987,84.50858099370413,196
5,0.201084089,53.190865075025926,198
5,25.60048544,52.507822112658246,199
5,61.844662015,67.80629442587473,200
5,82.267410064,79.02370838357405,207
5,171.61400832,75.80088456329152,215
5,37.44871587,49.36979519168642,217
5,16.15958768,53.39854524040365,218
5,135.89225496,75.9082700502458,220
5,13.208983357,46.15405991103578,221
5,10.35961738,52.453977855664064,225
5,176.103968582,91.16046095235392,227
5,30.240134558,48.464204185923,229
5,143.22968989,67.0930298233616,232
5,54.42072468,45.47457076379276,234
5,15.183098606,49.87762774442069,235
5,28.733940779,56.65346775027285,239
5,32.87451763,61.791790276733025,240
5,25.38483761,50.370132982428856,243
5,25.68811994,55.28666803457903,246
5,4.597769115,48.307726026825534,247
5,46.40626701,70.95623308372316,251
5,8.576218047,71.43731741175975,252
5,51.56507309,55.32571452824446,257
5,77.07619667,66.0600527222555,260
5,61.618569785,54.49676090934773,265
5,76.30606746,63.61152175123856,268
5,13.2404927,49.34761856151606,271
5,126.4261562,55.71802556689446,273
5,34.662159844,47.85572203690327,277
6,7.058367336,114.20002632493063,4
6,97.3067833,142.83534180560926,6
6,65.326582877,97.31642938123635,8
6,108.004626115,84.96107620491676,11
6,273.67651738,123.73024807862453,12
6,52.787766031,84.818569116195,13
6,42.15602225,94.70004682026634,17
6,214.549233259,116.83283547861443,19
6,16.80441857,53.159378879624676,21
6,247.02415541,100.42666083482898,27
6,61.985093705,119.7281393634709,30
6,74.45271559,136.013852170617,38
6,7.262493064,74.87705473243926,48
6,6.685624527,58.017937121349874,49
6,65.860941052,101.59426186467579,52
6,45.729273616,88.6787115129601,53
6,28.36714366,63.91766418105005,54
6,12.91994334,69.29151903779658,58
6,10.94691525,54.08367728824926,59
6,160.230549504,88.27602298956616,61
6,72.684833896,102.84823474498259,64
6,25.703051781,98.28827678654594,69
6,21.36400407,74.4394956815626,74
6,107.323045507,86.65411421497339,81
6,49.437890972,57.04337014363062,83
6,113.923785915,134.06883725930206,84
6,43.107392532,69.67462973469456,90
6,76.058774277,63.002703344109705,93
6,30.846560262,52.87858770523368,94
6,49.913924171,87.67514543469723,98
6,154.950062812,88.06871596155901,100
6,65.71669751,115.67637125535673,103
6,55.705378528,87.13228515492419,109
6,34.63357078,105.49034750297777,112
6,39.661340676,49.6107473441396,115
6,150.406685809,89.61571029509942,118
6,70.001611777,101.08283870717176,128
6,52.68474091,98.49884156784029,131
6,43.036629334,78.48018427103648,134
6,155.12786119,76.01318433735034,136
6,136.4445882,73.02209069301338,137
6,19.85153847,49.271525515559404,140
6,119.81633599,95.4272006377377,143
6,26.319224934,78.8388798054574,155
6,75.98654764,61.64886546300517,162
6,126.87735431,62.43682174634517,165
6,86.610454299,93.13446392545433,166
6,6.792166099,47.39045347836771,168
6,189.65846651,76.34062537161812,171
6,140.5693141,124.55781316504506,172
6,74.038760823,74.93215205314179,174
6,14.607426058,52.15031425976287,175
6,64.00352655,80.17632474783841,177
6,118.112791398,87.69885449258199,178
6,126.51254664,75.65161402499007,179
6,129.803924684,109.82911646558613,183
6,121.163345161,86.67260778613057,186
6,144.66844338,80.1197473857925,187
6,107.7206756,97.92807250207788,188
6,107.429136499,89.10712320894969,190
6,88.52306079,75.2196806180819,192
6,61.844662015,82.56137524225743,200
6,47.762303809,45.66682310461345,202
6,65.626095778,82.20038876039077,203
6,60.846812416,85.55661994879296,205
6,82.267410064,78.10817320442099,207
6,253.406246795,111.11896969919502,210
6,10.557503637,45.74103443083704,211
6,81.849863639,90.050101713972,212
6,171.61400832,101.60885470315786,215
6,3.92941507,57.84265004871546,219
6,13.208983357,51.19774168911388,221
6,45.02453274,99.8361149036718,222
6,10.35961738,50.333551743699374,225
6,32.293601793,59.545351086856954,226
6,32.439987645,47.869769229345394,228
6,52.124173667,53.859709814914865,231
6,15.183098606,50.22371957550742,235
6,28.733940779,53.836134418351236,239
6,25.38483761,52.0939534105756,243
6,15.01220181,50.40427098395372,244
6,50.20926819,52.59414742778074,245
6,29.11591887,45.800418278547106,249
6,40.92511372,53.77811676393,253
6,1.566909476,51.9696257901139,256
6,61.618569785,57.00261328658572,265
6,14.216789298,47.90409417903878,267
6,18.754594729,48.96253974363576,269
6,99.94005031,61.44648145184075,270
6,126.4261562,56.95540640304305,273
6,31.887313276,49.058679636887334,276
6,34.662159844,46.98960920827569,277
6,55.394402106,57.25110467482538,278
7,0.865519869,81.38390589421317,2
7,180.362099934,105.3189513673619,3
7,32.23629233,97.91926842014807,7
7,65.326582877,94.58974789452895,8
7,108.004626115,85.51036026151355,11
7,79.448157858,73.03134060806838,15
7,257.653506946,82.6025983460718,22
7,294.036393913,95.55920718932269,24
7,247.02415541,97.12198942924657,27
7,168.76487847,86.04247445754335,28
7,168.677653053,123.72142280736043,36
7,241.336162375,71.2307655091714,37
7,111.93086282,103.93610649242308,46
7,91.182329384,118.48282997127531,50
7,65.860941052,89.17462930031901,52
7,52.790855404,93.87270659582259,57
7,12.91994334,74.28894091010949,58
7,238.710760101,84.959886488996,60
7,238.749025602,110.26622967970076,62
7,48.39021307,62.68111398347218,65
7,123.681211667,115.17424425412071,66
7,25.703051781,80.86454098868325,69
7,262.218837902,69.09860725477974,70
7,21.36400407,68.24650815412109,74
7,156.466633749,109.06575511892433,78
7,107.323045507,82.88207083135048,81
7,113.923785915,103.7432734775438,84
7,62.91604294,100.27560488110136,86
7,131.287401086,98.53350476118474,88
7,84.306310679,46.516448853637314,89
7,43.107392532,74.07317888571792,90
7,30.846560262,60.19468233273836,94
7,106.63496025,112.48769692439377,97
7,49.913924171,64.12244502042373,98
7,3.830318605,60.11770264757184,99
7,94.818636559,85.5700990032949,101
7,26.389905048,51.56457653209141,104
7,112.025762563,86.49304368991135,108
7,101.810017968,70.37712594691946,111
7,76.19584855,74.06886995008365,113
7,17.20583072,50.27122698424419,114
7,39.661340676,61.248104567145084,115
7,150.6814521,100.21445893216733,125
7,106.4758148,100.73974806608113,126
7,70.001611777,106.76858295839438,128
7,46.051374205,73.98267565592519,129
7,105.297057028,97.01633899681974,132
7,16.181866306,47.15452416751794,138
7,108.409010371,102.96748509276993,139
7,73.750106485,88.27690010808217,141
7,3.501034004,67.66528474385676,145
7,140.196576778,79.02396331983414,147
7,78.14035807,64.52146051635785,153
7,19.94672332,49.8384713907846,154
7,60.254199919,79.07015107906379,158
7,18.240329743,84.82724783917814,160
7,75.98654764,64.0271464696787,162
7,44.973103943,47.8623250446461,164
7,64.187800364,112.49156696802923,169
7,54.35301003,69.00217036647709,170
7,189.65846651,82.33500272558179,171
7,74.038760823,67.89304382455978,174
7,64.00352655,82.51476213241651,177
7,144.66844338,86.79926155914674,187
7,141.81021931,79.41239199549851,193
7,151.520498256,79.11133882401043,197
7,0.201084089,52.41451957133493,198
7,25.60048544,52.030720618755794,199
7,47.762303809,50.535757330610004,202
7,82.267410064,77.01668430780977,207
7,60.404836172,77.69478410695554,208
7,66.699629421,86.27835346165887,214
7,39.106843795,44.902163938786586,216
7,135.89225496,80.80318420837096,220
7,24.881214505,61.02842673575701,223
7,41.287292707,43.59386394957051,224
7,32.293601793,68.6807057132836,226
7,30.240134558,54.836850799444875,229
7,2.306166931,55.69833814351696,230
7,52.124173667,76.88537802858602,231
7,46.628787623,58.76025348645347,237
7,28.46118006,53.13180293227934,242
7,29.11591887,43.20097701338222,249
7,1.566909476,48.32925741362236,256
7,51.56507309,48.438926845209764,257
7,23.251436677,41.01407749437539,259
7,77.07619667,54.33157165400537,260
7,24.42182891,45.86180479305389,263
7,61.618569785,48.900256542458365,265
7,2.701407133,52.206119041341104,266
7,126.4261562,49.08656821624883,273
7,27.548270986,56.71284433124081,274
7,55.394402106,50.84041706441156,278
8,39.472437261,57.35083560802028,0
8,84.461331111,103.00717993823427,1
8,180.362099934,154.8224158436587,3
8,7.058367336,109.42422883981149,4
8,111.621617937,122.09960676524582,5
8,52.787766031,93.53147289167663,13
8,42.15602225,102.22986971467529,17
8,257.653506946,87.63251667138273,22
8,186.533929313,88.43555377980935,23
8,35.7078316,101.88962607990065,25
8,228.001747225,112.25018470565512,26
8,61.985093705,101.34018975194593,30
8,134.134148183,121.00014659039346,33
8,44.061132987,87.24865347517711,34
8,8.854144449,69.92674327763442,42
8,27.87217826,87.7420148249583,45
8,65.860941052,93.38975937729322,52
8,45.729273616,91.08354903298134,53
8,205.567668093,80.49261885571721,55
8,156.017949661,60.18919585176466,56
8,52.790855404,108.97508748800408,57
8,238.749025602,117.09128912161427,62
8,48.39021307,62.82314887606296,65
8,25.703051781,95.47668763475586,69
8,94.0979695,89.41059717829953,71
8,27.84623383,86.28503788041004,72
8,42.965752879,62.51820627078493,77
8,156.466633749,131.14128007499158,78
8,90.58675291,114.42214800041324,79
8,0.776420656,50.20127386182654,80
8,48.94257539,74.97741779670064,82
8,113.923785915,98.21120660994501,84
