fold,y_train,y_pred_train,sample_idx
0,0.575547016,0.6896715147748168,217
0,0.689132896,1.5804657257136046,106
0,0.50834543,1.2568484113079592,68
0,1.935315427,2.4075104298002166,193
0,2.446105695,3.040611018264413,214
0,2.276337148,2.291438024581599,192
0,0.712589516,0.8289853420634434,265
0,1.526167013,1.3055268273701826,218
0,0.319772296,0.7885128382132747,69
0,3.544657112,2.7661592770291588,60
0,0.222937318,0.37100199051481164,247
0,0.794586643,1.2067441853154415,248
0,3.048507088,2.359211701773949,215
0,3.830154545,2.2533550837774596,22
0,1.117748839,1.8871498883412015,159
0,0.920769971,1.446456594094063,132
0,1.710575795,2.2266331924307483,157
0,1.968642599,1.8459382000157951,61
0,0.301499926,0.748440427329679,99
0,1.638973768,2.154669220213088,88
0,1.467527474,1.7264392974561402,29
0,0.099018343,0.8677312006577008,80
0,1.657476907,1.8391765620217178,143
0,3.678390754,3.0095380922200956,116
0,0.709061004,1.0199967828314307,11
0,4.06846795,3.23805301110381,207
0,1.82217423,1.9084258141368402,100
0,0.953412844,0.6242489332418983,259
0,3.654756141,2.9929446597090497,185
0,3.302385281,2.214022990943871,173
0,2.913457577,2.622676044115733,19
0,1.04385471,0.7451345400910864,213
0,2.105448077,2.4515859634956465,78
0,0.649576645,0.730730288864769,138
0,0.476092605,0.5926437427229593,269
0,0.333856941,0.8462783246516457,53
0,5.04042177,3.996253172356125,196
0,2.385339931,2.636106544249988,176
0,1.709147649,1.9698127203251996,21
0,2.361728017,2.694001729464639,194
0,3.381582581,2.9798560586129663,178
0,2.307966959,2.4782859878069297,50
0,2.298699449,2.3593570142425735,183
0,1.011219383,1.0479984930705422,229
0,0.938236021,1.5143741942816011,160
0,0.782289108,1.3864020962514982,13
0,1.090923241,1.0836568915662057,48
0,0.269423236,0.7080413003287511,65
0,1.591973435,1.3467821290014874,23
0,3.39121788,2.6946416761207015,126
0,0.745607915,1.007036477452024,95
0,3.848963999,3.1478473758449104,206
0,5.019478699,3.8959098536037144,184
0,3.212859705,3.053817202124171,171
0,0.379988827,0.9449631144051832,236
0,1.114467782,1.9028795394536882,86
0,2.240041335,2.530120767961646,128
0,0.526962406,0.7953170941123828,272
0,1.405222669,2.0132120507209144,203
0,2.202553154,1.944155687945487,167
0,1.879331439,1.720179245435306,93
0,1.804866779,2.3867203665119745,169
0,0.363172415,0.5396448335985922,225
0,1.564690704,1.7409031921761133,85
0,2.758905252,2.449525428463568,117
0,0.718089354,0.7795401613713953,240
0,0.439847723,0.6491630463340705,255
0,2.768340057,2.832151617542382,205
0,1.086905137,0.9928088843543337,175
0,2.233283023,1.677634778579916,44
0,1.480849887,1.2000283340653113,105
0,0.205858773,0.5741432238783007,145
0,0.248006794,0.708446907981883,209
0,2.449242607,2.109441698574349,26
1,1.82217423,1.9634838104988017,100
1,1.467527474,1.7697142202997282,29
1,0.586166426,0.8311386625894214,146
1,0.938236021,1.4233511506717866,160
1,1.173993579,1.5824325835695365,101
1,1.360353714,0.7513039503096456,262
1,0.880922852,1.1291120626756483,191
1,3.956258835,3.4684087733437012,51
1,0.745607915,1.1015271194802347,95
1,0.70261997,0.9875473088402767,122
1,0.649576645,0.783554908544948,138
1,0.476875753,1.367277770274212,17
1,2.589686763,1.9271759732497094,174
1,0.927017628,1.057819807954254,42
1,3.079982358,2.7662254176039123,260
1,0.709061004,1.0335080189564543,11
1,0.754400909,1.3187210937585752,38
1,0.718089354,0.7804072058540372,240
1,1.090923241,1.0687460986994495,48
1,3.36033133,2.365229726449616,55
1,1.117748839,1.721202234808923,159
1,4.90350286,4.079072595059595,227
1,2.231954711,2.5373193927603523,35
1,0.476092605,0.5911977306580439,269
1,1.968642599,1.8976515458888892,61
1,0.064745515,0.6898941229199245,40
1,4.08918313,3.1525300224935684,62
1,0.448955513,0.7608079121729788,58
1,1.248178512,1.6863564064175334,226
1,1.666220465,1.9923148198404452,46
1,0.367182998,0.719202064863743,149
1,0.205858773,0.5323641750062922,145
1,1.75461439,1.1506708703442015,216
1,1.153760715,0.7670621218359193,263
1,2.073054441,2.1863530408373206,121
1,1.597883419,1.93155745088389,144
1,0.970071237,1.182188934850588,258
1,1.657476907,1.9415502465624708,143
1,2.695384447,2.8579156381335102,9
1,2.233283023,1.7515259912771244,44
1,1.065635927,0.7018842837180685,249
1,1.330786038,1.5829096561239775,231
1,2.947915,1.9140564119464556,165
1,3.105089182,2.4466404586038806,232
1,1.417341379,1.5194863292198737,77
1,0.640378631,0.7002847832387074,59
1,0.597636237,0.955133472808781,134
1,0.782289108,1.3410386083999062,13
1,1.164021819,1.0041114789596322,130
1,2.758905252,2.2892619113026043,117
1,1.638973768,2.167706344261562,88
1,1.672130467,1.6463416784668177,163
1,1.322553128,1.5080042144163666,71
1,1.086905137,1.1564160399313081,175
1,1.506272479,1.504496007139307,115
1,1.105130749,0.8779675195690404,245
1,1.494880796,1.181992032317393,133
1,2.842842665,2.3174160967311246,125
1,2.477379014,1.8552645809745199,37
1,3.39121788,2.7039960309910134,126
1,0.211443918,1.4200165448595348,4
1,1.424373069,1.9572898710210123,97
1,1.123648311,1.6206992696722842,57
1,2.441815261,1.6612449512552487,127
1,3.678390754,2.9483331578503944,116
1,0.750885117,1.0590374053260028,223
1,2.913457577,2.4632413607614634,19
1,0.843671518,1.602836562486519,155
1,0.360605629,0.7539062298119841,87
1,2.308917969,2.7763332608461075,5
1,0.526962406,0.7870169529243141,272
1,1.730208179,1.5834839110248569,27
1,0.945101822,0.8843821930870018,54
1,2.40030412,2.6052237657357193,151
1,1.940646564,1.8790552614824092,36
1,1.564690704,1.5771065094390417,85
1,3.326288663,3.090295210977554,148
1,0.068318156,0.6687292034875925,2
1,2.710541387,2.140820136098438,43
1,4.90022602,3.3746221377051793,70
1,0.677612665,0.8092724633041737,76
1,0.795254031,0.9212971541134793,82
1,0.040667974,0.5385687761666939,256
1,2.880139311,2.2930236345380286,24
1,2.473579078,2.72943968356713,150
1,0.803252733,1.2083002539347325,81
1,0.753654499,1.0704651135593273,254
1,0.948371237,1.2142745124333179,90
1,1.544454084,1.6738246419088467,172
1,0.011211573,0.6692973733475941,198
1,1.011219383,1.0701785671758413,229
1,0.451164141,0.9247184105986501,15
1,2.333114009,2.3728276530916306,3
1,0.474409713,0.9331153951470978,250
1,2.834203591,2.5786799171383343,39
1,0.884637418,0.875236456479958,110
1,1.709147649,1.875660298543659,21
1,1.536446262,1.6684228353236463,131
1,0.379988827,0.8847057118385034,236
1,0.50834543,1.2464828199666393,68
1,3.830154545,2.4463004610954218,22
1,1.121438265,1.2228174049912997,10
1,0.726186675,0.8789704867615613,111
1,1.119925646,1.601132262650662,108
1,1.35659519,1.7970785610011213,103
1,3.302385281,2.2378049094566634,173
1,1.387439687,1.1318970899589362,135
1,1.033541827,0.7924444982548637,211
1,0.333856941,0.9276154406192065,53
1,0.059812501,0.7986961469317823,230
1,3.275334905,2.899575438261488,120
1,0.27271117,0.7327953092629824,274
1,1.335312698,1.6220068094173992,124
1,2.240041335,2.120448258778361,128
1,1.114467782,1.6267011306852635,86
1,0.888669022,1.0652116219100773,45
1,0.177216662,1.0211659474786656,114
1,3.048507088,2.4536268114824304,215
1,2.239972687,2.296004854723797,118
1,0.923901147,1.122371464549328,104
1,0.575547016,0.7180627257582124,217
1,0.42908977,0.5889923672034868,267
1,3.268526153,2.2377286766033904,56
1,1.275742357,1.3614230518035666,98
1,0.805300486,1.0533732662029585,119
1,4.844331048,3.93451957807837,12
1,3.323358492,3.394532763120521,79
1,0.508519285,0.7364369848054613,273
1,0.5513493,0.5641952406388171,277
1,1.76086007,2.0875413701339096,1
1,0.809693837,0.6940666842515623,270
1,0.716273732,1.437903721989894,112
1,2.105448077,2.3292987567677885,78
1,0.115887106,0.5619172443375517,271
1,2.022722223,1.8008812773284388,84
1,5.495968423,4.129818998664492,137
1,1.476662008,1.3241980759137204,202
1,0.787851657,1.7252710920554433,30
1,0.920769971,1.5933737055666102,132
1,1.106562285,1.6109639611013442,161
1,1.591973435,1.3264941142909246,23
1,1.480849887,1.137495422204941,105
1,1.444652533,2.082251053488494,64
1,0.766622626,0.8457926155676876,253
1,2.615333566,1.9120278171958014,147
1,0.269423236,0.6536377109405146,65
1,1.124899888,1.1634153112397307,278
1,1.580014829,1.2829980343640992,92
1,3.181753369,2.5799257098679584,188
1,0.66577918,1.235347761702553,31
1,0.319772296,0.8182602015462676,69
1,1.646343445,1.5551578297517605,153
1,0.56824678,1.1235225790432404,34
1,0.980406335,1.7789333899580124,25
1,3.066162613,2.5823841841292148,220
1,1.879331439,1.6262671183729294,93
1,2.298699449,2.273092299232054,183
1,2.142240536,1.431542994432355,189
1,2.761816837,2.1445081114888955,7
1,2.644512415,2.249744576637369,66
1,2.918196043,2.379060201739705,6
1,0.301499926,0.7223389318863549,99
1,3.540586543,2.8198921807367316,41
1,0.168248937,0.6080509213816695,261
1,1.818608868,2.26113334561727,141
1,1.592180106,1.7604070579357198,72
1,0.566899699,1.2392859233164328,123
1,0.728985868,1.0867437587718232,109
1,2.211342823,2.1130354401652065,91
1,0.852289366,1.2557575197630948,52
1,0.209968163,0.6327458849815809,49
1,2.124200655,1.5887751082227117,18
1,2.077490597,1.3137369942476875,164
1,1.32032689,1.7038449021478144,102
1,2.307966959,2.2590415604452407,50
1,3.331513151,2.929770049400925,136
1,1.415157818,1.6103838804844586,152
1,2.449242607,2.1182635750597254,26
1,6.469211801,4.341816055129037,113
1,1.438955245,1.5829569317900218,83
1,1.530110498,1.6756490906695332,158
1,2.244825856,1.9546756608065379,47
1,1.532908011,1.7271667498950145,96
1,1.391349588,1.877874071774182,20
1,0.576752973,0.6778958048369121,75
1,0.213652378,0.6135904194328688,168
1,0.782417275,0.7688526530440308,234
1,0.784621361,1.0941192113806137,129
1,0.231484477,0.5945244400506926,244
1,0.109550412,0.4846843111129091,266
1,2.572187253,2.3508840804396067,210
1,0.099018343,0.8467338993716748,80
1,0.962420146,0.9170173422717633,89
1,1.613635066,1.64270749266207,74
1,0.514203896,1.0358876700703445,264
1,2.065990209,1.749381902164653,8
1,0.689132896,1.492994812396582,106
1,5.177933308,4.0922710268151725,33
1,0.687745667,1.2293036844183634,162
1,0.712589516,0.8261138290573862,265
1,1.073670929,1.2472902811066535,94
1,2.36173217,1.931922459056595,268
1,2.311261238,2.160204305418687,107
1,1.304133582,1.1410940062698378,67
1,2.78753121,2.3468409573764824,139
1,2.202553154,1.9613640175568157,167
1,1.741070768,1.895721038206092,252
1,0.890456011,1.020248753665721,154
1,1.824022566,1.7266295782741445,257
1,0.641463102,0.8440341047238497,0
1,0.953412844,0.683228569917343,259
1,2.817075021,2.4127308500946176,142
1,3.896615416,3.4013223982227325,32
1,3.544657112,2.6047158651328437,60
1,2.696043325,2.423036908754151,73
1,0.626439765,1.260033742724222,63
1,5.341723493,4.190253548955285,28
1,1.135178684,1.206165881197889,16
1,0.340220612,0.7014819324068788,140
1,3.393432076,2.946172955844742,14
2,2.572187253,2.2738313692927377,210
2,0.222937318,0.5808672812091042,247
2,2.710541387,2.1703589537242474,43
2,1.75461439,1.2307036335066732,216
2,2.298699449,2.2132764475154607,183
2,0.980406335,1.6835868189881535,25
2,2.361728017,2.7507485198215664,194
2,2.449242607,2.059412093226449,26
2,5.019478699,3.9448839244893303,184
2,0.575547016,0.8584606544007076,217
2,0.782417275,0.8121094314257843,234
2,1.011219383,1.1892069606708286,229
2,0.709061004,0.9907509133694615,11
2,0.726186675,0.9620032854517817,111
2,2.947915,1.8363208834696134,165
2,1.76086007,2.172857194371046,1
2,0.884637418,0.9549563533289555,110
2,1.822992943,2.3211040429927894,180
2,1.322553128,1.4958503101027993,71
2,0.803252733,1.1535657869051388,81
2,0.367182998,0.626761467185429,149
2,0.728985868,1.0755351422653048,109
2,1.352780873,1.0853776299711877,228
2,1.530110498,1.7748687256369176,158
2,0.363172415,0.571621523385507,225
2,0.852289366,1.294516088616223,52
2,2.240041335,2.3348171326943827,128
2,1.119925646,1.4725110809062654,108
2,0.211443918,1.3207033568087427,4
2,3.287837488,2.7217157073050116,212
2,0.836757874,1.2070992192852767,195
2,2.333114009,2.1264300122141773,3
2,5.04042177,4.0040618788354845,196
2,3.066162613,2.481862213813341,220
2,1.940646564,1.8116376083756782,36
2,2.231954711,2.3950308405758958,35
2,0.677612665,0.795808756948729,76
2,1.807242937,1.6800609607512391,179
2,2.022722223,1.6316058152256723,84
2,0.222255869,0.5310581771240768,276
2,1.335312698,1.4137735366221431,124
2,1.580014829,1.3680669933567564,92
2,2.065990209,1.660887707921011,8
2,5.495968423,4.34013136376195,137
2,0.805300486,1.1100953487151162,119
2,1.480849887,1.1712044605756937,105
2,0.023004358,0.7967569591452136,219
2,0.927017628,1.0491694955713537,42
2,1.638973768,2.154546162894926,88
2,1.275742357,1.2933695704676453,98
2,0.784621361,1.0391400092331544,129
2,1.318896884,1.15955266386769,246
2,2.834203591,2.4840003701035958,39
2,0.319772296,0.7506533910162212,69
2,0.689132896,1.565615902924271,106
2,0.340220612,0.8047725407361705,140
2,1.730208179,1.589408453838379,27
2,0.586166426,0.8162963978610438,146
2,0.787851657,1.527136182237643,30
2,0.695881762,1.2902271265711367,251
2,1.135178684,0.859191164478873,16
2,0.745607915,1.2349644850998414,95
2,0.920769971,1.4396487005237488,132
2,1.086905137,1.1304074344440145,175
2,2.105448077,2.316467587045964,78
2,1.646343445,1.446385195071169,153
2,1.532908011,1.8148444760373204,96
2,1.879331439,1.6983172577518337,93
2,0.70261997,0.9796392374608274,122
2,1.424373069,1.9070488566428092,97
2,3.678390754,2.994568534121888,116
2,2.234908334,2.265864399276709,208
2,2.913457577,2.2353099269999217,19
2,1.526167013,1.3277402834139775,218
2,3.6074644,3.1742432866079593,187
2,0.177216662,1.0042661325259112,114
2,4.844331048,3.7325113449884233,12
2,0.213652378,0.5577929541097678,168
2,1.173993579,1.6324159199935897,101
2,1.657476907,1.902425259725319,143
2,3.848963999,3.0504026533918513,206
2,3.654756141,3.081740915088214,185
2,0.269423236,0.7241604084300446,65
2,2.615333566,1.9141194202139729,147
2,1.544454084,1.5362478314385979,172
2,1.033541827,0.8786563434421689,211
2,0.059812501,0.7053457540504022,230
2,1.387439687,1.241261358787534,135
2,3.514854228,2.5960823973113887,204
2,1.672130467,1.4451421393972705,163
2,1.506272479,1.6348335006263652,115
2,1.391349588,1.8656757779964916,20
2,0.66577918,1.29732166633121,31
2,0.205858773,0.5582075819510725,145
2,2.477379014,1.7303559807048345,37
2,0.666348712,0.8260760167231911,237
2,0.704360894,0.5764498648004632,241
2,3.331513151,3.06961479727371,136
2,0.499851642,0.890312061478339,242
2,4.06846795,3.216238641425279,207
2,2.842842665,2.3354818189633715,125
2,3.181753369,2.6163052814323855,188
2,1.35659519,1.8268856328588239,103
2,0.880922852,1.1309939817202155,191
2,3.275334905,2.7764723751835056,120
2,2.202553154,1.915302739437618,167
2,3.212859705,2.9930967539304922,171
2,0.754400909,1.221032540033744,38
2,1.536446262,1.632923699664189,131
2,2.473579078,2.735276905836765,150
2,0.794586643,1.126981108818417,248
2,2.019005516,2.1422512336990502,177
2,0.566899699,1.2363855939239377,123
2,2.918196043,2.26432253220417,6
2,2.124200655,1.6284751508000834,18
2,2.091854963,2.165717864442201,170
2,3.048507088,2.2826892138396837,215
2,1.564690704,1.668780695181531,85
2,1.123648311,1.488611362268411,57
2,0.451164141,0.8992043704442524,15
2,1.44053445,1.283316665433464,275
2,0.795254031,0.9252937794296804,82
2,2.817075021,2.5092954025122283,142
2,1.438955245,1.4935369470694415,83
2,6.469211801,4.4686663424528,113
2,2.695384447,2.739859861078389,9
2,3.268526153,2.122271566918238,56
2,1.494880796,1.1638918052788698,133
2,1.041422514,0.8313147637912423,233
2,1.818608868,2.4235128688567062,141
2,1.709147649,1.8568986108216423,21
2,0.360605629,0.7972826593835862,87
2,1.597883419,2.16241170585182,144
2,2.768340057,2.753912143761718,205
2,2.073054441,2.0861751039101897,121
2,1.32032689,1.7591353552876492,102
2,0.333856941,0.7871392306809979,53
2,1.415157818,1.7126827995707237,152
2,0.068318156,0.7556505141189043,2
2,0.938236021,1.4843814568649742,160
2,1.405222669,1.999172988429992,203
2,0.50834543,1.2217711549882377,68
2,0.687745667,1.2372108681937024,162
2,0.439847723,0.8366800001588346,255
2,2.589686763,2.2130056549526613,174
2,2.142240536,1.4450791108326855,189
2,0.597636237,0.9297955410234571,134
2,0.626439765,1.189169749759094,63
2,1.090923241,1.1454030763453877,48
2,1.666220465,1.8629916128286284,46
2,0.750885117,1.1653818128029418,223
2,3.39121788,2.792916093364262,126
2,2.244825856,1.9883035560962776,47
2,2.077490597,1.3623552898679179,164
2,2.150787081,1.4470075724157747,235
2,1.04385471,0.7968393226133506,213
2,2.211342823,1.9919633091008124,91
2,2.446105695,2.80627556016643,214
2,0.843671518,1.8381172388657991,155
2,1.248178512,1.5590797088161334,226
2,0.301499926,0.8134970871297352,99
2,0.649576645,0.8105936925406196,138
2,1.935315427,2.3240882953605855,193
2,3.301648918,2.8033880504308804,186
2,0.716273732,1.4073363534726986,112
2,2.758905252,2.4731014005449414,117
2,1.117748839,1.7617520018275208,159
2,1.476662008,1.4013085431318915,202
2,0.753654499,0.9055904901987928,254
2,0.248006794,0.7021819194298013,209
2,2.687599703,2.58807571717711,166
2,2.226896636,2.349360765419876,156
2,5.177933308,3.910219691066101,33
2,1.106562285,1.780885953770773,161
2,2.233283023,1.7603130593668572,44
2,1.164021819,1.0164037891092712,130
2,3.381582581,3.07781081716226,178
2,0.962420146,0.9081936461622351,89
2,2.880139311,2.178366693491537,24
2,3.028085218,2.9417839230111515,190
2,2.387176795,2.4251383657985324,200
2,0.56824678,1.2034696767768522,34
2,2.644512415,2.171017435384707,66
2,2.032123973,2.4621402393738823,201
2,2.78753121,2.266301249494951,139
2,1.150156272,1.8681102207169196,222
2,1.710575795,2.2355113021463677,157
2,3.896615416,3.321112698536909,32
2,1.836135691,2.4966860670712396,181
2,0.476875753,1.1986805504957576,17
2,0.266714712,0.6365801815931379,238
2,3.393432076,2.9673941775342065,14
2,1.444652533,1.9232715798283984,64
2,1.417341379,1.51376194372365,77
2,2.239972687,2.54611269826703,118
2,0.011211573,0.6535701975077818,198
2,3.74337785,3.2709960925691672,182
2,2.385339931,2.50231091075507,176
2,4.90350286,3.789005676453151,227
2,1.804866779,2.4223581284879296,169
2,0.923901147,1.0452542028747298,104
2,0.564378039,0.6828630993630121,221
2,3.268929788,2.759962511553925,197
2,0.461988766,0.9004420053338704,243
2,2.40030412,2.8961273647069556,151
2,1.534769613,0.9177104167734677,224
2,2.311261238,2.0623407690779594,107
2,2.441815261,1.621340303081017,127
2,1.121438265,1.1650089042737288,10
2,0.890456011,1.099343162577433,154
2,3.302385281,2.2220004703423117,173
2,0.474409713,0.7268165565919051,250
2,2.870045361,1.9536659156199905,239
2,2.276337148,1.9673325775650414,192
2,1.073670929,1.2284509325356816,94
2,0.214366266,0.8473260412922461,199
2,3.326288663,2.9152229911501046,148
3,0.564378039,0.6322393297613685,221
3,1.530110498,1.852375190095681,158
3,2.880139311,2.4488754355830844,24
3,0.880922852,1.3395163576909639,191
3,0.360605629,0.7504370614745176,87
3,3.268929788,2.656636100528897,197
3,1.968642599,1.8255873322416412,61
3,1.822992943,2.2789252304389445,180
3,2.589686763,2.3291955321683564,174
3,0.213652378,0.6792763707619313,168
3,0.649576645,0.7936240573680164,138
3,3.74337785,3.1565588157098654,182
3,1.438955245,1.594903298989314,83
3,1.672130467,1.6045931283256711,163
3,3.678390754,3.1472411741188484,116
3,3.287837488,2.8469350474117414,212
3,1.32032689,1.7264708676527516,102
3,3.6074644,3.047918787155645,187
3,2.091854963,2.3052371888737206,170
3,1.534769613,0.9547512619821092,224
3,2.477379014,1.9214510633764696,37
3,2.761816837,2.2519107350570904,7
3,2.226896636,2.2379548455210907,156
3,3.275334905,2.8769013770010217,120
3,0.597636237,0.9844523396869729,134
3,0.803252733,1.2879885887857159,81
3,2.870045361,1.9705735860068756,239
3,0.248006794,0.745113140007855,209
3,2.333114009,2.3506017481189914,3
3,3.544657112,2.6207131291229455,60
3,1.836135691,2.4483538226828667,181
3,0.27271117,0.683549042294699,274
3,1.405222669,1.902224960139526,203
3,0.508519285,0.7770731998287458,273
3,0.728985868,1.281680060581114,109
3,3.331513151,3.0253129705404205,136
3,1.033541827,0.7958191846002022,211
3,1.76086007,2.2879881628787064,1
3,0.209968163,0.6024957303612276,49
3,2.40030412,2.9828202954059124,151
3,1.065635927,0.6822027396445514,249
3,0.70261997,1.0999551234353504,122
3,0.888669022,1.0673590601793757,45
3,2.019005516,2.070225764283342,177
3,1.646343445,1.5508806528183134,153
3,2.150787081,1.5267746653506664,235
3,0.712589516,0.8766766784888699,265
3,0.782289108,1.4539409808270303,13
3,0.211443918,1.4136735122467456,4
3,0.945101822,0.8939996120186735,54
3,1.597883419,2.2323793240163505,144
3,1.073670929,1.243708506024197,94
3,0.927017628,0.9151407534543592,42
3,2.308917969,2.624146024859976,5
3,2.696043325,2.497038983430708,73
3,4.90022602,3.281507572818797,70
3,0.641463102,0.7636277936344654,0
3,1.335312698,1.69789967955304,124
3,0.586166426,0.8606604683930428,146
3,2.240041335,2.478879670153314,128
3,0.884637418,0.8879133483966427,110
3,0.109550412,0.4691446513126476,266
3,0.695881762,1.436508137046615,251
3,0.745607915,1.145258740569603,95
3,0.115887106,0.47534756441021186,271
3,3.181753369,2.762365259496317,188
3,2.276337148,2.1009870227823466,192
3,2.695384447,2.766435870024565,9
3,5.495968423,4.187346022273685,137
3,0.301499926,0.6974875444276316,99
3,1.086905137,1.1266944723663932,175
3,0.920769971,1.5957352277781487,132
3,1.164021819,1.0456722025502807,130
3,1.536446262,1.5993102498668281,131
3,1.940646564,1.8922946283571633,36
3,2.239972687,2.5181477704477766,118
3,0.843671518,1.8710334091529164,155
3,3.830154545,2.5682233053790213,22
3,1.580014829,1.287328483309271,92
3,0.805300486,1.0945942277320162,119
3,2.78753121,2.2897564025643797,139
3,0.439847723,0.7150770441113654,255
3,1.494880796,1.2648984737538684,133
3,0.222255869,0.38636519254932766,276
3,0.214366266,0.8680445349690331,199
3,2.842842665,2.235655180417617,125
3,1.879331439,1.716865409202737,93
3,1.360353714,0.81202073825511,262
3,1.818608868,2.4841279196377526,141
