fold,y_train,y_pred_train,sample_idx
0,118.112791398,121.35955758657008,178
0,91.182329384,106.13066613044248,50
0,129.803924684,122.05442999969202,183
0,30.240134558,29.38564386061385,229
0,18.240329743,37.728272525346306,160
0,52.787766031,70.92595546544193,13
0,7.262493064,14.509289353442128,48
0,48.39021307,57.26004307790019,65
0,186.533929313,153.9553661922277,23
0,106.4758148,90.12341724485886,126
0,76.416492894,75.87526475302522,95
0,102.4652988,104.42055179481594,206
0,143.321387638,136.72257918960702,184
0,189.65846651,152.35336470871738,171
0,1.457220644,11.236941579767324,236
0,62.91604294,72.9207886870137,86
0,70.001611777,81.29126939424374,128
0,31.951938869,25.970203320759616,272
0,65.626095778,68.63007703499048,203
0,116.772523358,115.64891592615318,167
0,76.058774277,79.9153975577589,93
0,64.187800364,60.14355256094353,169
0,10.35961738,11.156432662599391,225
0,86.415590906,74.5496178514344,85
0,201.8734835,183.4394780585167,117
0,32.87451763,37.53513238583404,240
0,24.14588174,30.261171954287008,255
0,60.846812416,60.15151950455123,205
0,14.607426058,29.562843148578878,175
0,85.977877738,110.66410563783903,44
0,22.47156512,28.831739814880216,105
0,3.501034004,8.373537936781617,145
0,5.309033309,11.697607050196144,209
0,228.001747225,200.1208249882687,26
1,154.950062812,160.56588435045208,100
1,82.486563969,119.47709757601072,29
1,74.910475953,75.82875305920338,146
1,18.240329743,32.29078066338774,160
1,94.818636559,93.59302737091193,101
1,28.23766711,20.66263636465794,262
1,31.279814847,30.3679689623226,191
1,126.582547962,126.39507940983916,51
1,76.416492894,78.83108337985894,95
1,23.983529177,37.33471420763887,122
1,16.181866306,28.871586899646992,138
1,42.15602225,87.8394562383989,17
1,74.038760823,77.18683433870696,174
1,8.854144449,13.925895771305257,42
1,77.07619667,104.7561528763032,260
1,108.004626115,130.22573274668233,11
1,74.45271559,92.80219051931624,38
1,32.87451763,40.078924496793555,240
1,7.262493064,16.366384885384427,48
1,205.567668093,187.6517614199221,55
1,27.07254151,41.864549262446936,159
1,176.103968582,171.44083665925433,227
1,140.723482,154.7040173361175,35
1,18.754594729,14.101390696396955,269
1,160.230549504,165.47581197902704,61
1,3.972614013,13.107832707254294,40
1,238.749025602,214.1664345980946,62
1,12.91994334,20.68280140490468,58
1,32.293601793,45.188804178464125,226
1,111.93086282,115.14790690763026,46
1,6.333062053,13.998405232743506,149
1,3.501034004,9.819343623109821,145
1,39.106843795,39.169579719856266,216
1,24.42182891,21.387751610847232,263
1,80.3076982,94.33007212470669,121
1,60.33037991,67.87691719454352,144
1,38.399776707,37.31907110203976,258
1,119.81633599,100.79012880381693,143
1,224.351915155,212.2829680701978,9
1,85.977877738,110.63821475908598,44
1,29.11591887,25.672885943305122,249
1,52.124173667,51.22201603166224,231
1,126.87735431,118.95704864808609,165
1,143.22968989,142.03793912617112,232
1,42.965752879,40.87875369411054,77
1,10.94691525,12.419048385105977,59
1,43.036629334,53.46355544727221,134
1,52.787766031,67.57779250938239,13
1,54.797475875,70.88664236194965,130
1,201.8734835,189.6438601505406,117
1,131.287401086,124.87902235765975,88
1,75.948565219,88.51725054261576,163
1,94.0979695,80.2369849983808,71
1,14.607426058,30.296633837120297,175
1,39.661340676,38.59494046829185,115
1,50.20926819,36.64424027627812,245
1,46.44883499,52.33480973100913,133
1,150.6814521,162.31210328183056,125
1,241.336162375,206.45130074579345,37
1,106.4758148,92.05212263778111,126
1,7.058367336,21.46462088671359,4
1,106.63496025,81.34162332743816,97
1,52.790855404,64.41051306155748,57
1,31.46880717,40.686694994400234,127
1,165.490369048,167.37050898872644,116
1,24.881214505,33.36671015846771,223
1,214.549233259,210.77374997702898,19
1,26.319224934,37.02065942641068,155
1,19.644337707,24.052887532567905,87
1,111.621617937,126.95164178730863,5
1,31.951938869,30.376060079756115,272
1,247.02415541,217.16271106440314,27
1,28.36714366,37.92956036068158,54
1,19.04585696,23.97338908162603,151
1,168.677653053,167.75676243989196,36
1,86.415590906,79.04730340462096,85
1,91.10676545,92.76355901219503,148
1,0.865519869,11.503282657657165,2
1,147.239228084,124.22358917664994,43
1,262.218837902,216.3501573542174,70
1,43.87511778,46.75649290193515,76
1,48.94257539,58.62081037083369,82
1,1.566909476,11.996599648822386,256
1,294.036393913,251.32694737899817,24
1,91.860175342,95.48849104746768,150
1,107.323045507,89.47142947911495,81
1,56.3844974,69.89395575182967,254
1,43.107392532,54.34451040481629,90
1,140.5693141,159.42383607579725,172
1,0.201084089,8.609497424590256,198
1,30.240134558,29.77297483925343,229
1,79.448157858,83.01342319892021,15
1,180.362099934,165.06241305858046,3
1,22.56748304,27.004407453120546,250
1,191.088441346,190.07264620934956,39
1,66.060101123,61.763481857629614,110
1,16.80441857,24.174049826681095,21
1,52.68474091,39.11234371763355,131
1,1.457220644,10.443146289082746,236
1,46.608340883,61.02684583866752,68
1,257.653506946,182.79842690949823,22
1,108.467189835,88.00914724085376,10
1,101.810017968,90.44145084760893,111
1,112.025762563,92.25951026662989,108
1,65.71669751,84.31965855779103,103
1,84.370605654,80.49450029889931,173
1,43.723694583,62.66420238543472,135
1,10.557503637,14.280569609697938,211
1,45.729273616,54.581214134146435,53
1,2.306166931,15.20970731665529,230
1,207.5420801,193.35027421324014,120
1,27.548270986,24.57894877626279,274
1,45.190639887,43.86989795265255,124
1,70.001611777,82.36449757678592,128
1,62.91604294,78.44341329893498,86
1,27.87217826,33.296248833718785,45
1,17.20583072,18.744134154506128,114
1,171.61400832,171.56677565530532,215
1,150.406685809,125.83498990274848,118
1,26.389905048,33.29862227766479,104
1,37.44871587,35.486893829987785,217
1,14.216789298,10.862503287482673,267
1,156.017949661,137.34808924271778,56
1,49.913924171,60.063452885087166,98
1,33.67873949,42.099037193413864,119
1,273.67651738,233.58986402147445,12
1,90.58675291,87.73453457726437,79
1,126.4261562,93.76305194420269,273
1,34.662159844,18.67844383843892,277
1,84.461331111,86.80625231870356,1
1,99.94005031,84.12058823147173,270
1,34.63357078,45.6978334504446,112
1,156.466633749,136.3438552309695,78
1,13.2404927,22.493722805610496,271
1,113.923785915,100.62993330124249,84
1,136.4445882,140.97277498973574,137
1,47.762303809,38.1369974427043,202
1,61.985093705,80.42055787857969,30
1,105.297057028,120.17096779137752,132
1,44.327153051,65.97529752206995,161
1,186.533929313,152.60669433547974,23
1,22.47156512,25.079079016052805,105
1,72.684833896,74.73136857563851,64
1,40.92511372,36.23704721259591,253
1,140.196576778,157.0645768186775,147
1,48.39021307,54.68050090815244,65
1,55.394402106,39.9880433622333,278
1,58.322719952,63.33175624211121,92
1,107.7206756,105.63961522224872,188
1,12.45000596,14.20856554074842,31
1,25.703051781,30.95166390036905,69
1,78.14035807,90.74790530400234,153
1,44.061132987,64.59326405373818,34
1,35.7078316,46.57986671692821,25
1,135.89225496,109.15351066001399,220
1,76.058774277,71.80303146270148,93
1,129.803924684,112.16022922017865,183
1,37.483535836,35.37497773566069,189
1,32.23629233,33.55428014148317,7
1,123.681211667,145.01905852480792,66
1,97.3067833,109.80636264772309,6
1,3.830318605,12.690520066681238,99
1,93.982966351,94.80183345778943,41
1,13.57241171,13.142936010611535,261
1,73.750106485,77.65953712311442,141
1,27.84623383,22.448813038384472,72
1,50.044731147,45.38796912826855,123
1,55.705378528,55.478782230471595,109
1,185.9452995,188.66543060979214,91
1,65.860941052,83.76137262991968,52
1,6.685624527,12.077882410707524,49
1,186.520306087,185.59160262534036,18
1,44.973103943,52.48987129567044,164
1,78.847417648,84.3424131013277,102
1,91.182329384,110.18652630088786,50
1,155.12786119,122.12057707044491,136
1,46.695453259,50.852361957986155,152
1,228.001747225,202.5263051191219,26
1,76.19584855,61.49787950865199,113
1,49.437890972,44.27185894020544,83
1,60.254199919,56.44784141034921,158
1,45.488027147,48.73759925271824,47
1,65.993110296,89.15235858335396,96
1,77.808692199,97.96461183720982,20
1,11.85661559,14.713924426767488,75
1,6.792166099,19.40956657631734,168
1,54.42072468,56.044957212935685,234
1,46.051374205,46.23290948980235,129
1,15.01220181,20.255021713802435,244
1,2.701407133,12.691977372475359,266
1,253.406246795,222.15988126199127,210
1,0.776420656,10.79370816911814,80
1,84.306310679,83.98553299126996,89
1,21.36400407,36.28816394065762,74
1,49.379581256,37.88337978488431,264
1,65.326582877,69.46118909212476,8
1,58.110485366,66.32846635083466,106
1,134.134148183,121.32144994863208,33
1,75.98654764,86.4086160827731,162
1,61.618569785,47.78695616146219,265
1,30.846560262,29.767759260542544,94
1,76.30606746,56.91263784388398,268
1,79.226104305,70.87729400921066,107
1,71.2606233,64.32003038924469,67
1,108.409010371,119.04346955761383,139
1,116.772523358,118.35310020300669,167
1,8.576218047,11.303525624768618,252
1,19.94672332,21.050267772183147,154
1,51.56507309,54.01349941758566,257
1,39.472437261,46.57981828227694,0
1,23.251436677,33.5582215405193,259
1,102.6852005,106.48443554560643,142
1,185.74677962,188.3070046968997,32
1,238.710760101,194.0865588653579,60
1,207.179694203,197.9300676932994,73
1,36.833367009,47.447543101785975,63
1,168.76487847,180.4804769586627,28
1,161.1973263,151.80469722910016,16
1,19.85153847,35.90939621946347,140
1,47.986917236,54.07752182302154,14
2,253.406246795,222.6329939123272,210
2,4.597769115,13.1117237759052,247
2,147.239228084,130.19440266882464,43
2,39.106843795,39.83579112033849,216
2,129.803924684,117.94532538359968,183
2,35.7078316,44.10454714696205,25
2,96.919813994,114.73373223864438,194
2,228.001747225,198.87831238171427,26
2,143.321387638,135.36612892998008,184
2,37.44871587,34.795386405957046,217
2,54.42072468,50.918304232168225,234
2,30.240134558,25.63482487741571,229
2,108.004626115,130.1346382736483,11
2,101.810017968,84.486721066313,111
2,126.87735431,121.54644729974684,165
2,84.461331111,84.96354914445092,1
2,66.060101123,66.96490395475834,110
2,129.935157813,145.71596854522082,180
2,94.0979695,81.20825056308308,71
2,107.323045507,89.246134052434,81
2,6.333062053,10.134215951577914,149
2,55.705378528,58.16143912295813,109
2,32.439987645,33.99066441244027,228
2,60.254199919,56.53529677273693,158
2,10.35961738,12.190894334843463,225
2,65.860941052,78.98717328825965,52
2,70.001611777,81.35109210153121,128
2,112.025762563,91.01294210920845,108
2,7.058367336,17.24156942007233,4
2,81.849863639,71.70386945580043,212
2,35.94853646,36.777431593954745,195
2,180.362099934,171.8185350891801,3
2,145.493438987,124.87482515627352,196
2,135.89225496,115.66551343966016,220
2,168.677653053,170.36146752538352,36
2,140.723482,148.78630392524497,35
2,43.87511778,40.046019060758084,76
2,126.51254664,123.68176498059614,179
2,113.923785915,99.40436348223488,84
2,31.887313276,35.03283819373835,276
2,45.190639887,42.4132808812206,124
2,58.322719952,59.48660233568298,92
2,65.326582877,68.77171060566803,8
2,136.4445882,139.8750486137564,137
2,33.67873949,40.82230549513474,119
2,22.47156512,23.094235812910227,105
2,3.92941507,15.027263111162144,219
2,8.854144449,14.554721374440735,42
2,131.287401086,131.50129182786515,88
2,49.913924171,57.74974559279429,98
2,46.051374205,39.28342460764951,129
2,25.68811994,42.29339806374206,246
2,191.088441346,190.57934044320518,39
2,25.703051781,28.58983240667775,69
2,58.110485366,67.70329237700584,106
2,19.85153847,33.55801503285044,140
2,247.02415541,220.901160997532,27
2,74.910475953,75.44477254420997,146
2,61.985093705,76.48610858672919,30
2,46.40626701,56.64314347882404,251
2,161.1973263,147.52411498318313,16
2,76.416492894,70.38477597879101,95
2,105.297057028,117.35357861575096,132
2,14.607426058,24.24329963023345,175
2,156.466633749,144.51649631397615,78
2,78.14035807,86.5495638092219,153
2,65.993110296,85.15618293952201,96
2,76.058774277,86.28772389648051,93
2,23.983529177,27.69558816475353,122
2,106.63496025,85.8905359083879,97
2,165.490369048,151.211482589666,116
2,60.404836172,61.624873885326465,208
2,214.549233259,204.69307922898844,19
2,16.15958768,15.433001034665986,218
2,144.66844338,131.77563710879252,187
2,17.20583072,22.7933505350581,114
2,273.67651738,236.3363938911731,12
2,6.792166099,15.793428479621955,168
2,94.818636559,93.87508343340721,101
2,119.81633599,104.09563835551738,143
2,102.4652988,100.52312156899353,206
2,161.734617275,151.5378628568205,185
2,48.39021307,56.628111443000805,65
2,140.196576778,149.5654225317334,147
2,140.5693141,150.3896101651903,172
2,10.557503637,12.551363227133912,211
2,2.306166931,12.925047560301648,230
2,43.723694583,55.30761192014084,135
2,48.9979198,50.602144140956746,204
2,75.948565219,87.87399445826303,163
2,39.661340676,38.52342191504816,115
2,77.808692199,88.56655158036281,20
2,12.45000596,13.698973496711012,31
2,3.501034004,10.820159754625058,145
2,241.336162375,205.36571977089415,37
2,46.628787623,53.293401289936064,237
2,51.68939234,44.75551654698523,241
2,155.12786119,128.8805010471743,136
2,28.46118006,22.316127942252834,242
2,82.267410064,75.99528224525221,207
2,150.6814521,157.18227984094136,125
2,107.7206756,107.41715001159217,188
2,65.71669751,78.57654217941928,103
2,31.279814847,27.7310129138541,191
2,207.5420801,192.9293566195479,120
2,116.772523358,116.69156977646382,167
2,189.65846651,154.66230072962662,171
2,74.45271559,93.88052250854089,38
2,52.68474091,40.07081957185319,131
2,91.860175342,97.3879551769214,150
2,59.12049175,58.971099179361616,248
2,64.00352655,71.96321106891102,177
2,50.044731147,45.80646570739384,123
2,97.3067833,111.67522202847042,6
2,186.520306087,183.68128259556838,18
2,54.35301003,58.91224565904677,170
2,171.61400832,171.42268016565137,215
2,86.415590906,79.40791122589187,85
2,52.790855404,59.32264250288732,57
2,79.448157858,78.12364764214237,15
2,47.912571321,34.57537582833778,275
2,48.94257539,48.33707281568163,82
2,102.6852005,110.20830443709569,142
2,49.437890972,41.64905168556826,83
2,76.19584855,70.05510739465933,113
2,224.351915155,215.0205044001868,9
2,156.017949661,133.9657000530661,56
2,46.44883499,50.14639259800382,133
2,24.09473194,15.991602272192795,233
2,73.750106485,77.0125231165305,141
2,16.80441857,22.904699979747832,21
2,19.644337707,20.101082126744213,87
2,60.33037991,67.2231203688848,144
2,60.846812416,62.586365245830876,205
2,80.3076982,99.33379546446886,121
2,78.847417648,83.30446579113976,102
2,45.729273616,50.160159724686906,53
2,46.695453259,55.253014852962686,152
2,0.865519869,11.738865908752679,2
2,18.240329743,34.12063044174733,160
2,65.626095778,71.36514931649425,203
2,46.608340883,64.84735224447735,68
2,75.98654764,84.22538205334392,162
2,24.14588174,24.83094848671094,255
2,74.038760823,70.1645964001222,174
2,37.483535836,32.43528289272356,189
2,43.036629334,53.97695319098047,134
2,36.833367009,44.345899496898845,63
2,7.262493064,12.820790284782348,48
2,111.93086282,116.67106318577852,46
2,24.881214505,29.116132567511343,223
2,106.4758148,95.7858559513132,126
2,45.488027147,47.25028333441508,47
2,44.973103943,48.92462389908589,164
2,15.183098606,17.350798593127486,235
2,11.38664199,9.866356497146686,213
2,185.9452995,182.11378903529302,91
2,66.699629421,70.11532646014689,214
2,26.319224934,35.67737398065745,155
2,32.293601793,41.37274661457663,226
2,3.830318605,15.344218632573721,99
2,16.181866306,25.025896759060544,138
2,141.81021931,114.79884598599713,193
2,121.163345161,125.28764234454829,186
2,34.63357078,41.99788690295702,112
2,201.8734835,184.84013259074817,117
2,27.07254151,37.166390036630574,159
2,47.762303809,36.633720547078305,202
2,56.3844974,60.410594723727705,254
2,5.309033309,8.247271189059601,209
2,86.610454299,80.66408717204229,166
2,94.08532907,99.60373359953573,156
2,134.134148183,129.73165067178735,33
2,44.327153051,64.56000485209663,161
2,85.977877738,106.8486677684139,44
2,54.797475875,64.46380481274475,130
2,118.112791398,124.92691342170097,178
2,84.306310679,69.68886479133246,89
2,294.036393913,249.08289317230384,24
2,107.429136499,113.18155474905107,190
2,61.844662015,66.86597396177673,200
2,44.061132987,58.634187224640456,34
2,123.681211667,137.82822420954642,66
2,87.288888767,110.19495314484597,201
2,108.409010371,114.9928463302202,139
2,45.02453274,46.30684818860973,222
2,61.427749837,78.83176400253734,157
2,185.74677962,181.82861137713496,32
2,87.316912645,105.66309855348496,181
2,42.15602225,80.09222995549541,17
2,7.966477259,10.583272326494816,238
2,47.986917236,53.54761341109519,14
2,72.684833896,72.23102597166132,64
2,42.965752879,38.92749449840369,77
2,150.406685809,136.03144914743902,118
2,0.201084089,8.77317991224734,198
2,68.391407503,67.19833747677038,182
2,86.98960654,79.05188869027214,176
2,176.103968582,173.2785572533595,227
2,64.187800364,61.69659558617492,169
2,26.389905048,31.416068961701658,104
2,13.208983357,15.175813499669585,221
2,151.520498256,135.08433914027796,197
2,25.38483761,34.51789535535072,243
2,19.04585696,26.2727236651888,151
2,41.287292707,42.937309829258915,224
2,79.226104305,75.20464843115971,107
2,31.46880717,41.42584368765076,127
2,108.467189835,93.00794639081852,10
2,19.94672332,16.96367805903217,154
2,84.370605654,76.23035956986415,173
2,22.56748304,19.04354375296056,250
2,28.733940779,29.122418169423852,239
2,88.52306079,73.7718164421353,192
2,30.846560262,27.594905725765422,94
2,25.60048544,26.021255458820473,199
2,91.10676545,93.2216379751823,148
3,13.208983357,16.43941480728753,221
3,60.254199919,60.80526188778096,158
3,294.036393913,248.61060643151006,24
3,31.279814847,31.49279785124627,191
3,19.644337707,25.645418544724855,87
3,151.520498256,133.285243553904,197
3,160.230549504,161.20370658487434,61
3,129.935157813,143.90111939551,180
3,74.038760823,74.80993266592452,174
3,6.792166099,16.95934566080588,168
3,16.181866306,27.708359295924023,138
3,68.391407503,68.89303157084537,182
3,49.437890972,44.69096617561987,83
3,75.948565219,93.29823842310205,163
3,165.490369048,162.64969197492132,116
3,81.849863639,76.89329490066385,212
3,78.847417648,80.0774989123079,102
3,144.66844338,131.71582595455385,187
3,54.35301003,63.5171638046527,170
3,41.287292707,43.81068484792718,224
3,241.336162375,207.4640416058975,37
3,32.23629233,31.622171448178843,7
3,94.08532907,95.27410946514706,156
3,207.5420801,187.85019100698943,120
3,43.036629334,55.75514311565881,134
3,107.323045507,87.10373053812398,81
3,28.733940779,30.19121871805707,239
3,5.309033309,14.139788031424672,209
3,180.362099934,171.10941302479023,3
3,238.710760101,196.20717553487466,60
3,87.316912645,98.59523154165669,181
3,27.548270986,26.66130169736704,274
3,65.626095778,68.81933005547734,203
3,126.4261562,93.36408738325684,273
3,55.705378528,53.03487794542721,109
3,155.12786119,129.22371590871367,136
3,10.557503637,15.49371445434545,211
3,84.461331111,86.30729030445204,1
3,6.685624527,10.67181891360692,49
3,19.04585696,27.101340541641648,151
3,29.11591887,23.304133464556053,249
3,23.983529177,35.526962716753374,122
3,27.87217826,30.94069954404062,45
3,64.00352655,74.40674719058637,177
3,78.14035807,89.84791512032847,153
3,15.183098606,17.223136244836358,235
3,61.618569785,45.77189952770214,265
3,52.787766031,75.35858983988507,13
3,7.058367336,17.88093820672774,4
3,28.36714366,35.56583999558454,54
3,60.33037991,68.56189547924839,144
3,30.846560262,31.70695757086714,94
3,8.854144449,17.381642597064204,42
3,111.621617937,128.8194071612837,5
3,207.179694203,196.22170296238292,73
3,262.218837902,216.9570992535037,70
3,39.472437261,54.772230060855456,0
3,45.190639887,41.796279147312006,124
3,74.910475953,73.66310767036735,146
3,70.001611777,82.28286817175334,128
3,66.060101123,66.19064484624667,110
3,2.701407133,8.850182574995385,266
3,46.40626701,55.65835537171787,251
3,76.416492894,77.75320982499491,95
3,13.2404927,22.589819954069746,271
3,107.7206756,106.77010157890851,188
3,88.52306079,74.35478759496434,192
3,224.351915155,206.14937535054088,9
3,136.4445882,133.38525865684042,137
3,3.830318605,11.457181161914209,99
3,14.607426058,28.008038562570086,175
3,105.297057028,119.86563287518155,132
3,54.797475875,68.06808662232359,130
3,52.68474091,40.55991918287472,131
3,168.677653053,170.61930737384893,36
3,150.406685809,128.55022027830023,118
3,26.319224934,35.60054274534784,155
3,257.653506946,189.2719546135187,22
3,58.322719952,63.21753567169685,92
3,33.67873949,43.1219420035648,119
3,108.409010371,118.93460955094199,139
3,24.14588174,28.803988123833683,255
3,46.44883499,54.5550219944992,133
3,31.887313276,35.65366348681916,276
3,25.60048544,28.83618313940581,199
3,150.6814521,162.75126413764417,125
3,76.058774277,80.3173685119351,93
3,28.23766711,20.470156325299918,262
3,73.750106485,79.0196931587602,141
3,238.749025602,208.91140940301864,62
3,91.182329384,102.48016938076142,50
3,3.972614013,11.045841929881167,40
3,35.7078316,44.65466520491161,25
3,94.818636559,91.37009430611748,101
3,40.92511372,35.08232121490438,253
3,22.47156512,29.124466745149167,105
3,55.394402106,40.30017059506447,278
3,0.201084089,8.028501240173622,198
3,44.327153051,66.00190272958957,161
3,61.427749837,75.40180377852326,157
3,10.35961738,10.776851744839231,225
3,79.226104305,79.19570632314452,107
3,0.865519869,10.434397806615642,2
3,0.776420656,10.89494593899779,80
3,32.87451763,38.215907641556356,240
3,11.85661559,15.730337887765701,75
3,60.846812416,63.71637160747683,205
3,145.493438987,118.0971283377139,196
3,24.09473194,19.29504535709167,233
3,34.662159844,21.697022345237105,277
3,18.240329743,35.238588945701835,160
3,16.15958768,21.724941963240468,218
3,39.661340676,40.62676465306955,115
3,96.919813994,114.15824080880185,194
3,168.76487847,170.53878474003437,28
3,52.124173667,49.51903440877873,231
3,76.30606746,60.08564618789528,268
3,79.448157858,84.12956720163413,15
3,116.772523358,119.87181997786139,167
3,126.582547962,130.2637376663138,51
