fold,y_test,y_pred,sample_idx
1,1.32032689,2.352973186125097,102
1,1.480849887,1.221930970109093,105
1,1.119925646,1.708395309832556,108
1,0.884637418,1.4636921672965733,110
1,0.716273732,2.3981479992858246,112
1,2.758905252,1.314704738526877,117
1,0.805300486,1.738459633883859,119
1,0.70261997,1.4946353641202532,122
1,0.566899699,1.7086761725838904,123
1,2.441815261,1.2601508615977846,127
1,5.495968423,0.7527242858216914,137
1,0.649576645,1.379024078129314,138
1,2.78753121,2.337609656382768,139
1,2.817075021,1.1022805989044966,142
1,2.615333566,1.0673564937361237,147
1,0.890456011,1.2798746627212598,154
1,1.710575795,1.430098755400892,157
1,1.117748839,1.6146358633041684,159
1,1.106562285,1.0539492836565407,161
1,1.672130467,1.3538441808708335,163
1,2.202553154,1.8343953238629584,167
1,1.804866779,1.2797735334870892,169
1,1.544454084,1.5324350221690326,172
1,2.385339931,1.3044643767191837,176
1,1.836135691,1.443305701298728,181
1,3.74337785,1.424209967776865,182
1,5.019478699,1.6522942607255513,184
1,3.654756141,1.033293127415043,185
1,3.181753369,1.4050666455712284,188
1,0.880922852,1.3701471155439229,191
1,2.276337148,1.345995431538748,192
1,1.935315427,1.8658576490962915,193
1,2.361728017,1.21304502686863,194
1,2.032123973,0.676405792584877,201
1,1.476662008,1.2849620875104526,202
1,2.768340057,1.5554384292023857,205
1,2.234908334,0.9486129569703783,208
1,3.287837488,1.3163844622337004,212
1,1.04385471,1.258773174814907,213
1,1.526167013,1.2700046311790127,218
1,0.564378039,0.9443539339400935,221
1,1.534769613,0.9077151183262043,224
1,1.248178512,1.3875001221156578,226
1,4.90350286,1.712979394770416,227
1,1.011219383,1.186350267479646,229
1,0.059812501,0.850331700194305,230
1,0.499851642,0.8514573443270733,242
1,0.794586643,1.2777845428896621,248
1,0.695881762,0.8841749571085549,251
1,0.766622626,0.8756165010198227,253
1,0.040667974,0.9600885573845019,256
1,3.079982358,0.8723824410363646,260
1,1.153760715,1.2876023585107412,263
1,0.514203896,1.2863626421169334,264
1,0.712589516,1.162913740911462,265
1,0.109550412,1.233960732180721,266
1,0.115887106,0.9525490498562224,271
1,0.526962406,1.1579554818390871,272
1,0.222255869,0.7959127954033627,276
1,1.124899888,0.9341827276229658,278
2,2.333114009,2.6664365340031075,3
2,0.211443918,1.582062536081023,4
2,2.918196043,2.2522484416326156,6
2,2.761816837,1.6381246525458888,7
2,1.121438265,2.0709031575198518,10
2,0.709061004,1.7425749484568724,11
2,4.844331048,1.8583619475661268,12
2,0.782289108,1.2880825993395981,13
2,3.393432076,0.8177513235619595,14
2,2.124200655,1.7033782476651083,18
2,1.391349588,1.9776180516544333,20
2,1.591973435,2.2496546536199884,23
2,2.880139311,1.2207679271724146,24
2,0.980406335,1.4189744192554135,25
2,5.341723493,2.4643191867577734,28
2,1.467527474,2.1129463962015667,29
2,0.787851657,2.5009339339949275,30
2,2.231954711,1.3371423402526423,35
2,3.540586543,1.8492671059674792,41
2,2.233283023,2.282993962451939,44
2,0.333856941,2.132810398980801,53
2,0.945101822,0.30098312579540343,54
2,1.444652533,2.151053854654097,64
2,0.269423236,1.1063281754135565,65
2,2.644512415,1.9837411413877513,66
2,1.322553128,1.9934880112805802,71
2,1.613635066,0.9985842610566726,74
2,1.417341379,1.296002539294924,77
2,2.022722223,2.1764892373975333,84
2,1.564690704,1.6189888511277242,85
2,0.962420146,0.611153487230721,89
2,2.211342823,2.4989278073258077,91
2,1.879331439,1.192378149891179,93
2,1.073670929,1.0329938905786036,94
2,1.275742357,0.7007601375516069,98
2,0.301499926,0.6486251298019874,99
2,1.173993579,1.6995612003641012,101
2,0.689132896,2.120519110845578,106
2,0.728985868,1.8631106899145147,109
2,0.716273732,2.1888984591318947,112
2,6.469211801,1.376478316854249,113
2,1.506272479,1.4530970412701634,115
2,2.239972687,1.6820809375385337,118
2,3.275334905,1.643525652675332,120
2,2.441815261,1.269015895249552,127
2,2.240041335,1.96042563917739,128
2,1.164021819,1.7474415544200452,130
2,1.536446262,1.9503570185894965,131
2,1.494880796,1.3492293443509833,133
2,0.597636237,1.4048002587640607,134
2,2.78753121,2.287860279312871,139
2,0.340220612,1.1842142595805836,140
2,1.818608868,1.9814534424298147,141
2,2.817075021,1.3159178650962413,142
2,1.597883419,1.840078326410799,144
2,2.40030412,1.4892634723878369,151
2,1.646343445,1.3898084740003729,153
2,0.843671518,1.069788823968826,155
2,2.226896636,1.0411543906861462,156
2,1.710575795,1.293358435191579,157
2,0.938236021,1.7719113533875706,160
2,1.672130467,1.2884920946530123,163
2,2.091854963,1.4301434993869557,170
2,3.212859705,1.554918306157481,171
2,3.302385281,1.7758919151728954,173
2,1.086905137,0.7411572295125876,175
2,2.298699449,1.5923339964805905,183
2,5.019478699,1.3691932805075084,184
2,3.301648918,1.3168156058901108,186
2,3.6074644,1.2200509843436755,187
2,2.142240536,0.8930277054052976,189
2,0.880922852,1.1683108754940512,191
2,0.214366266,1.064594110140352,199
2,2.032123973,0.8956469434819028,201
2,2.768340057,1.5060536603629695,205
2,2.234908334,1.1978092381001726,208
2,0.248006794,1.1002379480038385,209
2,3.287837488,1.2096345339828924,212
2,2.446105695,1.5084811496213049,214
2,0.564378039,0.7068378354237613,221
2,1.248178512,1.2919699519776406,226
2,0.059812501,0.588680455949886,230
2,1.330786038,0.7716032626532572,231
2,1.041422514,0.6589537436434146,233
2,2.870045361,0.587081950099943,239
2,1.105130749,0.7668318965697947,245
2,1.318896884,0.802975754221049,246
2,0.222937318,0.6413403471867398,247
2,0.753654499,0.6779164969885035,254
2,0.970071237,0.9806694664450044,258
2,0.953412844,0.6120092002333202,259
2,2.36173217,1.0872989469120449,268
2,0.476092605,0.8881298638128944,269
3,2.333114009,2.7639777081564834,3
3,0.211443918,1.5218459498022663,4
3,2.308917969,2.268037526796029,5
3,2.918196043,2.326122321508367,6
3,1.121438265,2.4186893481772036,10
3,3.393432076,0.9178748643174898,14
3,0.451164141,2.2987115276985977,15
3,1.135178684,2.090933482506259,16
3,1.591973435,2.2562584251780686,23
3,2.880139311,0.9614959306239487,24
3,0.980406335,1.26028362667007,25
3,0.787851657,2.361137159415844,30
3,0.66577918,2.2842128467342793,31
3,0.56824678,1.8345883477455764,34
3,0.754400909,2.064464673357607,38
3,0.064745515,1.2236134063573316,40
3,0.927017628,1.7160362538431337,42
3,2.710541387,1.5484026616092577,43
3,0.888669022,0.6012747652136161,45
3,1.666220465,2.419162498520663,46
3,2.307966959,2.182625605508618,50
3,1.123648311,1.4541817902093497,57
3,0.448955513,1.3190965969674642,58
3,1.968642599,2.2472532595845913,61
3,1.444652533,1.9853824298825367,64
3,0.269423236,1.7797326577788013,65
3,2.644512415,2.129277370130429,66
3,1.304133582,1.5962751636043793,67
3,1.592180106,2.374533864833833,72
3,2.696043325,2.409604157601475,73
3,1.613635066,1.5446130483954073,74
3,2.105448077,2.475844157767381,78
3,0.795254031,1.8408523309251885,82
3,1.438955245,1.6590548045913418,83
3,2.022722223,2.375007515099602,84
3,0.962420146,1.041903429197469,89
3,1.275742357,0.7642279881741604,98
3,1.173993579,1.9778564173590647,101
3,1.32032689,2.453533655440415,102
3,1.35659519,2.5599753509952183,103
3,1.119925646,0.9927883544532671,108
3,0.728985868,2.211178008651606,109
3,0.726186675,1.741878822066147,111
3,0.177216662,1.0170798604179554,114
3,1.506272479,1.5098600068931722,115
3,2.239972687,1.6393320522295765,118
3,2.073054441,1.6976731833595298,121
3,1.164021819,1.8993736228120413,130
3,0.597636237,1.6131080248134877,134
3,0.340220612,1.7844456722750395,140
3,1.657476907,2.4253895376401995,143
3,0.205858773,0.9187610102041097,145
3,2.40030412,1.729428156807216,151
3,1.646343445,1.3313381761900724,153
3,0.890456011,1.3631429221355351,154
3,0.843671518,1.2677283361305753,155
3,1.117748839,1.7864880222251176,159
3,1.106562285,1.3133602743715056,161
3,2.687599703,1.6780069146253522,166
3,2.091854963,1.9032084959936184,170
3,3.302385281,2.3913363407354775,173
3,1.086905137,0.9653146751220378,175
3,3.028085218,1.5084215887947565,190
3,0.836757874,1.520373395555502,195
3,5.04042177,1.5460151743445143,196
3,3.268929788,1.6359840823601295,197
3,0.011211573,2.352617563495442,198
3,2.387176795,1.1725335288799632,200
3,1.405222669,1.4102502409100266,203
3,4.06846795,1.3767652727756285,207
3,2.234908334,1.6233083295892077,208
3,0.248006794,1.7061612350330737,209
3,2.572187253,2.0987578260694986,210
3,2.446105695,1.466468247007118,214
3,1.526167013,1.13082795662205,218
3,0.564378039,0.9259474715871524,221
3,1.150156272,1.7127149771730195,222
3,0.363172415,0.9083813953573815,225
3,0.718089354,1.068238974177235,240
3,0.704360894,0.6946954612045673,241
3,0.499851642,0.7861272287354004,242
3,0.222937318,0.8535439541751348,247
3,1.741070768,0.7380610571760325,252
3,1.824022566,0.7317131885873206,257
3,0.168248937,1.0535167924786082,261
3,1.360353714,0.6595698775746553,262
3,1.153760715,1.2620905845261874,263
3,0.712589516,1.2248975000890727,265
3,2.36173217,1.5339027281862296,268
3,0.526962406,1.0978751162275617,272
3,0.27271117,1.4963694417446696,274
3,0.222255869,0.6768255058497977,276
3,0.5513493,1.0934944376301077,277
4,1.76086007,2.148205487929306,1
4,2.918196043,2.108210948190989,6
4,0.709061004,1.6885916223920803,11
4,0.782289108,1.7359330219112463,13
4,3.393432076,1.1014972387606619,14
4,2.124200655,1.7499773458236705,18
4,1.391349588,1.7932806746289192,20
4,2.880139311,1.2979807891215642,24
4,5.177933308,2.5779967934004624,33
4,0.56824678,1.6115988724847405,34
4,2.834203591,1.8801363868605576,39
4,0.927017628,1.8207084388460517,42
4,2.710541387,2.126643875900964,43
4,0.888669022,0.5062975326059127,45
4,1.666220465,2.6093062011485157,46
4,2.244825856,1.705768661583142,47
4,1.090923241,2.0764969105346363,48
4,3.36033133,1.7840941877447707,55
4,1.968642599,2.232257826339045,61
4,0.626439765,1.9343795946775078,63
4,1.444652533,2.3405971553372944,64
4,0.50834543,2.314550080096085,68
4,0.319772296,2.1153769522939116,69
4,1.322553128,2.3982988265524776,71
4,0.795254031,1.694792027202547,82
4,1.438955245,1.572270752389069,83
4,2.022722223,2.5141496730331006,84
4,1.638973768,1.6309532331658418,88
4,2.211342823,2.5017763202078456,91
4,1.580014829,0.9463431873209162,92
4,1.879331439,1.1395363098821676,93
4,1.82217423,2.3932142969059678,100
4,1.173993579,1.9422442612757544,101
4,1.35659519,2.6752592717001282,103
4,0.689132896,2.128872614361751,106
4,1.119925646,1.1720034892294917,108
4,0.884637418,1.7512016885327284,110
4,0.726186675,1.2301585403283481,111
4,0.716273732,2.2590466468455452,112
4,6.469211801,0.9310533290731003,113
4,2.758905252,2.066254743486967,117
4,0.566899699,2.431186759966371,123
4,1.335312698,1.984955291579717,124
4,2.240041335,2.149670102356853,128
4,0.784621361,2.5154890825964467,129
4,1.164021819,1.8726677006131334,130
4,1.494880796,1.7838806655573882,133
4,0.597636237,1.6197630235985963,134
4,5.495968423,1.4842047228776485,137
4,0.340220612,1.7231130628076339,140
4,1.597883419,2.2416260163075545,144
4,2.615333566,1.570041915548789,147
4,1.415157818,1.7247281502533336,152
4,1.646343445,1.1414071039692513,153
4,0.890456011,1.1621952016858481,154
4,1.710575795,1.920404328081406,157
4,1.672130467,1.320308880420535,163
4,2.687599703,2.1805005775913964,166
4,2.019005516,1.7048701912936033,177
4,1.807242937,1.3893604649203986,179
4,3.74337785,1.8392787516199274,182
4,3.181753369,2.2973403643184516,188
4,2.142240536,1.0061605287122226,189
4,2.276337148,1.6571929494478708,192
4,1.935315427,1.0985312072764377,193
4,5.04042177,1.09265457304585,196
4,1.476662008,1.2552596794586282,202
4,3.848963999,1.7334665929221114,206
4,1.033541827,1.1029353303891578,211
4,1.04385471,1.2240357909105772,213
4,2.446105695,1.1407742821456675,214
4,1.526167013,1.2658909512100796,218
4,0.023004358,0.9966790858590674,219
4,1.330786038,1.0492027921980527,231
4,0.379988827,1.2798936549254363,236
4,0.231484477,1.0141521178620037,244
4,0.222937318,0.727925924259966,247
4,0.794586643,1.0422606856989873,248
4,0.695881762,0.7403202900177839,251
4,0.766622626,1.111561434664087,253
4,0.753654499,1.3088393646769583,254
4,0.439847723,1.261867889140375,255
4,1.824022566,1.1149888276209121,257
4,0.970071237,1.3778990069699406,258
4,0.953412844,0.7860276856685382,259
4,3.079982358,0.9466358855343708,260
4,0.514203896,1.2403969093500855,264
4,0.476092605,0.946305334698906,269
4,0.809693837,0.8223514176487821,270
4,0.115887106,1.2003825128090382,271
4,0.526962406,0.46156562503112475,272
4,0.27271117,1.3488809325577562,274
4,0.222255869,0.9709250884288798,276
5,2.333114009,2.4918707402869136,3
5,2.918196043,2.2282938291410783,6
5,0.476875753,1.6446012167056803,17
5,1.709147649,0.8253321214422029,21
5,0.980406335,1.204098088384204,25
5,2.449242607,1.3794038346932493,26
5,5.341723493,1.9213950423887374,28
5,2.477379014,1.657105043038362,37
5,0.064745515,1.1203695067177961,40
5,0.927017628,1.3516457552789725,42
5,2.710541387,1.6033314168282131,43
5,0.888669022,0.5637872957058306,45
5,1.666220465,2.3502509940128387,46
5,1.090923241,1.323694173107422,48
5,0.209968163,1.152895341102735,49
5,3.956258835,2.058451416720689,51
5,0.333856941,1.6929593641861924,53
5,3.36033133,2.182602314211321,55
5,3.268526153,1.8385542648733828,56
5,3.544657112,1.5520826040440912,60
5,1.968642599,1.855083271175705,61
5,4.08918313,1.4962641417627487,62
5,2.644512415,1.8548463089671432,66
5,1.322553128,1.4819135507675796,71
5,1.613635066,1.0784725090785492,74
5,0.576752973,0.9485358506025753,75
5,3.323358492,1.577363251902445,79
5,1.438955245,0.8787242906456585,83
5,2.022722223,2.2126109561208467,84
5,1.638973768,1.3874447616225754,88
5,0.962420146,0.9544050592563541,89
5,0.948371237,1.7387019662730046,90
5,1.879331439,0.6092840549312049,93
5,0.745607915,1.2080455159563444,95
5,1.532908011,1.7689837365949177,96
5,1.275742357,1.226097443374567,98
5,0.301499926,1.5528213104680217,99
5,1.173993579,1.6009147770863221,101
5,1.32032689,1.9837093019708214,102
5,0.177216662,0.9025482260716153,114
5,1.506272479,1.2769692531044392,115
5,2.758905252,1.4175926071102565,117
5,0.805300486,1.701676316096753,119
5,0.566899699,1.7498578161358935,123
5,1.164021819,1.831486098245653,130
5,0.597636237,1.6566547194460628,134
5,3.331513151,1.1258545660127257,136
5,0.649576645,0.9084515467289158,138
5,2.78753121,1.9772428727731466,139
5,0.340220612,1.2543974805657596,140
5,1.657476907,2.1379962940924777,143
5,0.205858773,1.2226062102436184,145
5,3.326288663,1.783411698681588,148
5,1.646343445,1.462026641684005,153
5,0.890456011,1.3342608390525752,154
5,1.117748839,1.786925620385444,159
5,1.106562285,1.1746351788045837,161
5,2.385339931,1.2833179373043917,176
5,5.019478699,1.579460019685686,184
5,3.654756141,1.4165129950670725,185
5,3.181753369,1.478657181291739,188
5,2.276337148,1.3097445539389327,192
5,2.361728017,0.8571061361011185,194
5,5.04042177,1.8568975369541927,196
5,0.011211573,1.8107685501966744,198
5,0.214366266,1.0495989450112546,199
5,2.387176795,1.1467997778748225,200
5,4.06846795,1.2085003942313648,207
5,3.048507088,2.101585042633736,215
5,0.575547016,1.0160030963572786,217
5,1.526167013,1.0609330706039726,218
5,3.066162613,1.8502059090829892,220
5,0.564378039,0.854716424526423,221
5,0.363172415,0.8740241527932431,225
5,4.90350286,1.689996309765905,227
5,1.011219383,1.1568608497456827,229
5,3.105089182,1.0100749441385743,232
5,0.782417275,0.8016209645606251,234
5,2.150787081,0.6444392845478207,235
5,2.870045361,0.5711033973466123,239
5,0.718089354,0.8722339672536992,240
5,0.461988766,0.6137935609589394,243
5,1.318896884,0.899795928766716,246
5,0.222937318,0.642788974299554,247
5,0.695881762,0.5896690568504075,251
5,1.741070768,0.5671373730269156,252
5,1.824022566,0.6702980731939749,257
5,3.079982358,0.5233699087171937,260
5,0.712589516,1.044239390827615,265
5,2.36173217,1.2629193251116955,268
5,0.115887106,0.5358446759011571,271
5,0.508519285,1.2683805914537745,273
5,0.5513493,0.981399770193613,277
6,0.211443918,1.2466994211501272,4
6,2.918196043,1.800372991234533,6
6,2.065990209,1.5448028188270582,8
6,0.709061004,1.481287063931949,11
6,4.844331048,1.8128039689577786,12
6,0.782289108,1.4294296897902494,13
6,0.476875753,2.3447788525488096,17
6,2.913457577,2.365891074904114,19
6,1.709147649,1.3282231462704166,21
6,1.730208179,2.189820828455873,27
6,0.787851657,2.792796317395755,30
6,0.754400909,1.925429513722158,38
6,1.090923241,2.024393520326808,48
6,0.209968163,0.7438224246011715,49
6,0.852289366,1.8606294689016427,52
6,0.333856941,2.222077389300517,53
6,0.945101822,0.7106299211660076,54
6,0.448955513,0.8380504508100645,58
6,0.640378631,1.3152434453399193,59
6,1.968642599,2.2740586116970647,61
6,1.444652533,2.2519962587524405,64
6,0.319772296,2.1108989570981795,69
6,1.613635066,0.6559631277995243,74
6,0.803252733,1.330846975118927,81
6,1.438955245,1.0994656037485515,83
6,2.022722223,2.1894142604730575,84
6,0.948371237,1.5468907121798705,90
6,1.879331439,0.7171537451797997,93
6,1.073670929,0.9515561808176533,94
6,1.275742357,0.9231419236237847,98
6,1.82217423,2.355873238982674,100
6,1.35659519,2.343969891811082,103
6,0.728985868,1.8442988703719874,109
6,0.716273732,2.315498595230136,112
6,1.506272479,1.25909248247646,115
6,2.239972687,1.5094648899626335,118
6,2.240041335,2.1368191517694752,128
6,1.536446262,2.4347790533162623,131
6,0.597636237,1.409221387961,134
6,3.331513151,0.7304243629922563,136
6,5.495968423,0.8844422296133945,137
6,0.340220612,0.9176691452156214,140
6,1.657476907,2.4229663892524287,143
6,0.843671518,1.3003484038375195,155
6,0.687745667,1.7519992567643963,162
6,2.947915,1.2990816221562733,165
6,2.687599703,1.6307901845799528,166
6,0.213652378,1.1636061400150113,168
6,3.212859705,1.4935213418497975,171
6,1.544454084,2.5345221228255985,172
6,2.589686763,0.943641078119288,174
6,1.086905137,0.9799393242375626,175
6,2.019005516,1.438325766990949,177
6,3.381582581,1.8448750703111514,178
6,1.807242937,1.554581605278346,179
6,2.298699449,2.037370655397492,183
6,3.301648918,1.4207254622722103,186
6,3.6074644,1.2875656050098927,187
6,3.181753369,2.2506778664400624,188
6,3.028085218,1.7518283707628786,190
6,2.276337148,0.9342154478969678,192
6,2.387176795,1.1106224370211824,200
6,1.476662008,1.041012355826917,202
6,1.405222669,1.694033107918098,203
6,2.768340057,1.2254875608577807,205
6,4.06846795,1.1479961933890792,207
6,2.572187253,1.9990549625130136,210
6,1.033541827,0.942297034044195,211
6,3.287837488,1.5497764826900795,212
6,3.048507088,2.544110322047848,215
6,0.023004358,0.9757075468362755,219
6,0.564378039,0.8852427144548626,221
6,1.150156272,1.7212998160172956,222
6,0.363172415,0.898274715785483,225
6,1.248178512,1.5876796697504802,226
6,1.352780873,0.9676279353084384,228
6,1.330786038,0.9637459446139017,231
6,2.150787081,0.7326652892744357,235
6,2.870045361,0.7716731620373534,239
6,0.461988766,0.8083746783351957,243
6,0.231484477,0.9053712669845575,244
6,1.105130749,0.9018997994972913,245
6,1.065635927,1.0080295375301984,249
6,0.766622626,0.9305672529712983,253
6,0.040667974,0.8856140965586539,256
6,0.712589516,1.062195472780184,265
6,0.42908977,1.2512145061066131,267
6,0.476092605,1.0167850450859495,269
6,0.809693837,1.1944548063256355,270
6,0.508519285,1.707951015525553,273
6,0.222255869,0.7802233399789469,276
6,0.5513493,0.736184203401812,277
6,1.124899888,0.6203378164954961,278
7,0.068318156,1.1084475156631362,2
7,2.333114009,2.6286221522229702,3
7,2.761816837,1.7730029449055253,7
7,2.065990209,1.641886852600896,8
7,0.709061004,1.3798084236567956,11
7,0.451164141,1.996704361690674,15
7,3.830154545,2.5491385180820494,22
7,2.880139311,1.8036036826659636,24
7,1.730208179,1.8163123916722168,27
7,5.341723493,2.829569844913672,28
7,1.940646564,2.481497362913565,36
7,2.477379014,1.5571511363685004,37
7,1.666220465,2.5891939964212263,46
7,2.307966959,1.8391223890413646,50
7,0.852289366,2.0097524156644004,52
7,1.123648311,2.5076129840207453,57
7,0.448955513,0.95781015104472,58
7,3.544657112,1.626524138493332,60
7,4.08918313,1.6888471962226206,62
7,0.269423236,1.6074607377199408,65
7,2.644512415,1.7185198154798655,66
7,0.319772296,2.023561943709302,69
7,4.90022602,1.663804635041877,70
7,1.613635066,0.9484214057345759,74
7,2.105448077,2.2202584893189625,78
7,0.803252733,1.4459173328182149,81
7,2.022722223,2.1496201226618394,84
7,1.114467782,2.031846885677825,86
7,1.638973768,1.1132934918444535,88
7,0.962420146,0.8412779012860656,89
7,0.948371237,1.7288434016734475,90
7,1.073670929,1.2391364527900712,94
7,1.424373069,2.688257615196645,97
7,1.275742357,1.1591590437456154,98
7,0.301499926,1.2055096116032709,99
7,1.173993579,1.8034577369347224,101
7,0.923901147,1.4359468037875547,104
7,1.119925646,1.2255843071213508,108
7,0.726186675,1.4169832812104548,111
7,6.469211801,1.3633050948694896,113
7,0.177216662,1.092187087353955,114
7,1.506272479,1.677023683684723,115
7,2.842842665,1.9721698503762866,125
7,3.39121788,2.352847163873191,126
7,2.240041335,1.7164218001753333,128
7,0.784621361,2.790745028550226,129
7,0.920769971,2.1310522423695413,132
7,0.649576645,1.601060916477933,138
7,2.78753121,2.1140862821474866,139
7,1.818608868,2.4106148863829233,141
7,0.205858773,1.022795357420095,145
7,2.615333566,1.0165923170514795,147
7,1.646343445,1.5056724346113246,153
7,0.890456011,0.9995327781938517,154
7,1.530110498,1.7899519255085157,158
7,0.938236021,1.9350751332696934,160
7,0.687745667,1.6040604463850734,162
7,2.077490597,0.9138439944153128,164
7,1.804866779,1.1760066714671567,169
7,2.091854963,1.512381817881289,170
7,3.212859705,1.7992185748655811,171
7,2.589686763,0.9842063824646821,174
7,2.019005516,1.3194188635604818,177
7,3.6074644,1.5318831363199659,187
7,1.935315427,1.4658010337812315,193
7,3.268929788,1.1938832100077317,197
7,0.011211573,1.903894797849929,198
7,0.214366266,1.1599472529248644,199
7,1.476662008,1.4511106492239927,202
7,4.06846795,1.645647300645161,207
7,2.234908334,1.2591264243658267,208
7,2.446105695,1.2728682644645812,214
7,1.75461439,1.300350053570132,216
7,3.066162613,1.9334365689066897,220
7,0.750885117,1.3747842806621098,223
7,1.534769613,0.8437605685665502,224
7,1.248178512,1.5222493570248794,226
7,1.011219383,1.3430427486917709,229
7,0.059812501,0.6272676989888393,230
7,1.330786038,0.9349793049696676,231
7,0.666348712,0.5452308224212868,237
7,0.499851642,0.5612638868967317,242
7,1.065635927,0.9956887555695633,249
7,0.040667974,0.7899067686787542,256
7,1.824022566,0.7169860838813359,257
7,0.953412844,0.6707130644424923,259
7,3.079982358,0.5270355258701706,260
7,1.153760715,1.3964680856281377,263
7,0.712589516,1.3292269303974702,265
7,0.109550412,0.7674267243264308,266
7,0.508519285,1.0735827155525026,273
7,0.27271117,1.2393270195501107,274
7,1.124899888,1.0334370537814963,278
