fold,y_test,y_pred,sample_idx
2,0.068318156,0.9707747426054455,2
2,2.333114009,2.321078600556088,3
2,1.121438265,1.2163917437699374,10
2,0.782289108,2.280807377380276,13
2,3.393432076,1.4383113072437506,14
2,2.913457577,2.464980471497805,19
2,2.880139311,2.185803442910926,24
2,2.449242607,2.3542700392637985,26
2,0.787851657,2.499554788100338,30
2,0.064745515,1.093656640872032,40
2,3.540586543,1.7740056903131574,41
2,2.710541387,2.3766674452882164,43
2,2.307966959,2.411820666609325,50
2,3.956258835,2.649909620918209,51
2,0.448955513,0.8553544930310784,58
2,4.08918313,2.6994094328126965,62
2,1.417341379,1.4251846420525118,77
2,0.099018343,0.9509363732714617,80
2,1.114467782,2.3732392898923624,86
2,1.879331439,2.199162766572858,93
2,1.275742357,1.26986270289851,98
2,0.923901147,0.928325683439301,104
2,2.311261238,1.3287500996093717,107
2,0.716273732,1.6080898407119475,112
2,3.678390754,2.613270015839117,116
2,0.566899699,1.3651930995221437,123
2,2.842842665,2.3331150537699155,125
2,1.164021819,1.3361543057173646,130
2,5.495968423,2.963761198389733,137
2,0.649576645,0.8012552898045349,138
2,0.367182998,0.8757325080146751,149
2,1.415157818,1.8381240932251732,152
2,1.710575795,2.5563879046566322,157
2,1.106562285,2.3224311300322444,161
2,2.687599703,2.4699829150524266,166
2,3.302385281,1.4111385315289027,173
2,5.019478699,2.7170044898719783,184
2,2.142240536,1.1990405340346448,189
2,3.028085218,2.6499220591610673,190
2,5.04042177,2.599465457267631,196
2,2.032123973,2.597330233011267,201
2,3.514854228,1.7070563410078694,204
2,2.768340057,2.053089148889788,205
2,0.564378039,0.465468033979703,221
2,1.534769613,0.8921969216046353,224
2,1.011219383,1.1362003448961067,229
2,0.059812501,1.2736818868202369,230
2,1.330786038,1.6473800991163443,231
2,0.379988827,1.421247934601384,236
2,1.065635927,0.6007957202033279,249
2,0.766622626,0.9299509152599351,253
2,0.970071237,1.2581978430937277,258
2,0.953412844,1.0888102972814735,259
2,0.168248937,0.7606896776336445,261
2,0.508519285,1.0259446451404333,273
2,1.124899888,0.9788094481313516,278
3,0.641463102,1.2378723102388873,0
3,1.76086007,2.438194768412379,1
3,2.918196043,2.383131294724402,6
3,0.709061004,2.221815319848605,11
3,0.476875753,2.719034983010207,17
3,1.591973435,2.000908313229769,23
3,2.231954711,3.102844190526351,35
3,1.940646564,2.3603161385842104,36
3,0.754400909,1.8963767014249575,38
3,0.927017628,0.8827513486183112,42
3,1.090923241,0.7692189494016219,48
3,0.209968163,0.5872703762581829,49
3,0.333856941,1.52050248154003,53
3,1.123648311,1.3493089066336867,57
3,0.269423236,1.06042308230304,65
3,0.50834543,1.4566154718777429,68
3,0.319772296,1.0322445462228371,69
3,2.105448077,2.3958811344651423,78
3,2.022722223,1.6361908711175557,84
3,1.564690704,1.3751351869607114,85
3,2.211342823,2.4837782610664063,91
3,1.073670929,0.9611278946623226,94
3,0.745607915,1.72784059163542,95
3,1.82217423,2.4645995876371547,100
3,1.32032689,1.9088024763590874,102
3,1.480849887,0.8386411511736036,105
3,6.469211801,1.6243828010875447,113
3,0.805300486,1.0780476041148541,119
3,3.275334905,2.9267840957272457,120
3,2.073054441,2.27196702705924,121
3,1.536446262,1.2893253746920028,131
3,0.920769971,2.4789271399690693,132
3,1.494880796,0.9212822906748539,133
3,0.340220612,0.9208466393934455,140
3,1.818608868,2.4615289959401845,141
3,1.657476907,1.8381815875162517,143
3,3.326288663,2.572401001806327,148
3,0.687745667,2.171958103742594,162
3,1.804866779,2.1569436913624003,169
3,2.091854963,2.02045406896489,170
3,1.807242937,2.5766527645596424,179
3,1.822992943,3.1540302678808168,180
3,3.301648918,2.760871897019887,186
3,2.572187253,2.7993502040575553,210
3,0.750885117,1.1823817327594912,223
3,0.363172415,0.5396144974158834,225
3,3.105089182,2.7853183939894777,232
3,2.150787081,0.9978785454910206,235
3,0.666348712,1.5439364542681708,237
3,0.222937318,0.4392045278475376,247
3,0.474409713,0.9077951120736238,250
3,0.439847723,1.032181588193061,255
3,1.153760715,0.719763005822038,263
3,0.27271117,0.8306753926262399,274
3,0.222255869,0.809191954895631,276
3,0.5513493,0.5993564999481985,277
4,2.695384447,2.5857325668402225,9
4,0.980406335,1.9455861084859964,25
4,5.341723493,2.8683256852009733,28
4,1.467527474,2.4369256427191615,29
4,0.66577918,1.2100198027133298,31
4,3.896615416,2.9354133793442,32
4,0.56824678,1.818219315851505,34
4,2.834203591,2.7396207972104154,39
4,2.244825856,1.239709264647288,47
4,4.90022602,2.0286382712054483,70
4,1.592180106,1.1202413919946033,72
4,3.323358492,2.863817504611007,79
4,0.795254031,0.8380218606304238,82
4,0.360605629,0.8810553399489495,87
4,1.638973768,2.985307967547883,88
4,0.301499926,0.6271196079475092,99
4,0.177216662,1.8930057296557143,114
4,1.506272479,1.45780942645058,115
4,2.758905252,2.383287777296732,117
4,2.441815261,1.0670568914865384,127
4,2.240041335,2.32813577822204,128
4,2.817075021,2.7217818265467346,142
4,2.615333566,2.079828841350008,147
4,2.40030412,2.364785039154682,151
4,1.672130467,1.8148335860183564,163
4,2.077490597,1.299948666148168,164
4,2.947915,1.7438212338804022,165
4,2.202553154,2.0372679943864522,167
4,1.544454084,2.119192827509381,172
4,2.589686763,2.5627476002175302,174
4,1.086905137,1.3493771426591605,175
4,2.019005516,1.9519145412138845,177
4,2.298699449,2.6152403044485726,183
4,3.654756141,2.7970587184786524,185
4,2.276337148,1.9481802242972674,192
4,1.935315427,2.511468132227391,193
4,0.836757874,1.4171635090058585,195
4,3.268929788,2.798388806994602,197
4,1.476662008,1.0989502955890507,202
4,1.405222669,2.2035525721294276,203
4,1.033541827,0.6563368218097196,211
4,1.75461439,0.9194677163158642,216
4,1.248178512,1.6021328602514835,226
4,0.704360894,0.824255584839722,241
4,0.499851642,1.2397119118041184,242
4,0.461988766,1.3234235956572311,243
4,1.105130749,0.8338942026927866,245
4,0.695881762,2.5968472481869838,251
4,0.753654499,1.659200404957427,254
4,1.824022566,1.3084640125800722,257
4,0.109550412,0.4062964835842858,266
4,0.42908977,0.4590798137249547,267
4,0.476092605,0.4827388624262063,269
4,0.526962406,0.8727936723761756,272
4,1.44053445,1.1764731190173832,275
