fold,y_test,y_pred,sample_idx
1,2.913457577,1.629372848354021,19
1,1.730208179,1.629372848354021,27
1,1.467527474,1.629372848354021,29
1,0.66577918,1.629372848354021,31
1,5.177933308,1.629372848354021,33
1,0.56824678,1.629372848354021,34
1,2.231954711,1.629372848354021,35
1,0.754400909,1.629372848354021,38
1,2.834203591,1.629372848354021,39
1,0.927017628,1.629372848354021,42
1,2.233283023,1.629372848354021,44
1,1.090923241,1.629372848354021,48
1,3.956258835,1.629372848354021,51
1,3.36033133,1.629372848354021,55
1,0.448955513,1.629372848354021,58
1,4.08918313,1.629372848354021,62
1,0.626439765,1.629372848354021,63
1,4.90022602,1.629372848354021,70
1,2.696043325,1.629372848354021,73
1,3.323358492,1.629372848354021,79
1,1.564690704,1.629372848354021,85
1,1.638973768,1.629372848354021,88
1,0.962420146,1.629372848354021,89
1,0.948371237,1.629372848354021,90
1,1.879331439,1.629372848354021,93
1,0.745607915,1.629372848354021,95
1,1.32032689,1.629372848354021,102
1,1.480849887,1.629372848354021,105
1,1.119925646,1.629372848354021,108
1,0.884637418,1.629372848354021,110
1,0.716273732,1.629372848354021,112
1,2.758905252,1.629372848354021,117
1,0.805300486,1.629372848354021,119
1,0.70261997,1.629372848354021,122
1,0.566899699,1.629372848354021,123
1,2.441815261,1.629372848354021,127
1,5.495968423,1.629372848354021,137
1,0.649576645,1.629372848354021,138
1,2.78753121,1.629372848354021,139
1,2.817075021,1.629372848354021,142
1,2.615333566,1.629372848354021,147
1,0.890456011,1.629372848354021,154
1,1.710575795,1.629372848354021,157
1,1.117748839,1.629372848354021,159
1,1.106562285,1.629372848354021,161
1,1.672130467,1.629372848354021,163
1,2.202553154,1.629372848354021,167
1,1.804866779,1.629372848354021,169
1,1.544454084,1.629372848354021,172
1,2.385339931,1.629372848354021,176
1,1.836135691,1.629372848354021,181
1,3.74337785,1.629372848354021,182
1,5.019478699,1.629372848354021,184
1,3.654756141,1.629372848354021,185
1,3.181753369,1.629372848354021,188
1,0.880922852,1.629372848354021,191
1,2.276337148,1.629372848354021,192
1,1.935315427,1.629372848354021,193
1,2.361728017,1.629372848354021,194
1,2.032123973,1.629372848354021,201
1,1.476662008,1.629372848354021,202
1,2.768340057,1.629372848354021,205
1,2.234908334,1.629372848354021,208
1,3.287837488,1.629372848354021,212
1,1.04385471,1.629372848354021,213
1,1.526167013,1.629372848354021,218
1,0.564378039,1.629372848354021,221
1,1.534769613,1.629372848354021,224
1,1.248178512,1.629372848354021,226
1,4.90350286,1.629372848354021,227
1,1.011219383,1.629372848354021,229
1,0.059812501,1.629372848354021,230
1,0.499851642,1.629372848354021,242
1,0.794586643,1.629372848354021,248
1,0.695881762,1.629372848354021,251
1,0.766622626,1.629372848354021,253
1,0.040667974,1.629372848354021,256
1,3.079982358,1.629372848354021,260
1,1.153760715,1.629372848354021,263
1,0.514203896,1.629372848354021,264
1,0.712589516,1.629372848354021,265
1,0.109550412,1.629372848354021,266
1,0.115887106,1.629372848354021,271
1,0.526962406,1.629372848354021,272
1,0.222255869,1.629372848354021,276
1,1.124899888,1.629372848354021,278
2,2.333114009,1.6864376745077396,3
2,0.211443918,1.6864376745077396,4
2,2.918196043,1.6864376745077396,6
2,2.761816837,1.6864376745077396,7
2,1.121438265,1.6864376745077396,10
2,0.709061004,1.6864376745077396,11
2,4.844331048,1.6864376745077396,12
2,0.782289108,1.6864376745077396,13
2,3.393432076,1.6864376745077396,14
2,2.124200655,1.6864376745077396,18
2,1.391349588,1.6864376745077396,20
2,1.591973435,1.6864376745077396,23
2,2.880139311,1.6864376745077396,24
2,0.980406335,1.6864376745077396,25
2,5.341723493,1.6864376745077396,28
2,1.467527474,1.6864376745077396,29
2,0.787851657,1.6864376745077396,30
2,2.231954711,1.6864376745077396,35
2,3.540586543,1.6864376745077396,41
2,2.233283023,1.6864376745077396,44
2,0.333856941,1.6864376745077396,53
2,0.945101822,1.6864376745077396,54
2,1.444652533,1.6864376745077396,64
2,0.269423236,1.6864376745077396,65
2,2.644512415,1.6864376745077396,66
2,1.322553128,1.6864376745077396,71
2,1.613635066,1.6864376745077396,74
2,1.417341379,1.6864376745077396,77
2,2.022722223,1.6864376745077396,84
2,1.564690704,1.6864376745077396,85
2,0.962420146,1.6864376745077396,89
2,2.211342823,1.6864376745077396,91
2,1.879331439,1.6864376745077396,93
2,1.073670929,1.6864376745077396,94
2,1.275742357,1.6864376745077396,98
2,0.301499926,1.6864376745077396,99
2,1.173993579,1.6864376745077396,101
2,0.689132896,1.6864376745077396,106
2,0.728985868,1.6864376745077396,109
2,0.716273732,1.6864376745077396,112
2,6.469211801,1.6864376745077396,113
2,1.506272479,1.6864376745077396,115
2,2.239972687,1.6864376745077396,118
2,3.275334905,1.6864376745077396,120
2,2.441815261,1.6864376745077396,127
2,2.240041335,1.6864376745077396,128
2,1.164021819,1.6864376745077396,130
2,1.536446262,1.6864376745077396,131
2,1.494880796,1.6864376745077396,133
2,0.597636237,1.6864376745077396,134
2,2.78753121,1.6864376745077396,139
2,0.340220612,1.6864376745077396,140
2,1.818608868,1.6864376745077396,141
2,2.817075021,1.6864376745077396,142
2,1.597883419,1.6864376745077396,144
2,2.40030412,1.6864376745077396,151
2,1.646343445,1.6864376745077396,153
2,0.843671518,1.6864376745077396,155
2,2.226896636,1.6864376745077396,156
2,1.710575795,1.6864376745077396,157
2,0.938236021,1.6864376745077396,160
2,1.672130467,1.6864376745077396,163
2,2.091854963,1.6864376745077396,170
2,3.212859705,1.6864376745077396,171
2,3.302385281,1.6864376745077396,173
2,1.086905137,1.6864376745077396,175
2,2.298699449,1.6864376745077396,183
2,5.019478699,1.6864376745077396,184
2,3.301648918,1.6864376745077396,186
2,3.6074644,1.6864376745077396,187
2,2.142240536,1.6864376745077396,189
2,0.880922852,1.6864376745077396,191
2,0.214366266,1.6864376745077396,199
2,2.032123973,1.6864376745077396,201
2,2.768340057,1.6864376745077396,205
2,2.234908334,1.6864376745077396,208
2,0.248006794,1.6864376745077396,209
2,3.287837488,1.6864376745077396,212
2,2.446105695,1.6864376745077396,214
2,0.564378039,1.6864376745077396,221
2,1.248178512,1.6864376745077396,226
2,0.059812501,1.6864376745077396,230
2,1.330786038,1.6864376745077396,231
2,1.041422514,1.6864376745077396,233
2,2.870045361,1.6864376745077396,239
2,1.105130749,1.6864376745077396,245
2,1.318896884,1.6864376745077396,246
2,0.222937318,1.6864376745077396,247
2,0.753654499,1.6864376745077396,254
2,0.970071237,1.6864376745077396,258
2,0.953412844,1.6864376745077396,259
2,2.36173217,1.6864376745077396,268
2,0.476092605,1.6864376745077396,269
3,2.333114009,1.7358997491751098,3
3,0.211443918,1.7358997491751098,4
3,2.308917969,1.7358997491751098,5
3,2.918196043,1.7358997491751098,6
3,1.121438265,1.7358997491751098,10
3,3.393432076,1.7358997491751098,14
3,0.451164141,1.7358997491751098,15
3,1.135178684,1.7358997491751098,16
3,1.591973435,1.7358997491751098,23
3,2.880139311,1.7358997491751098,24
3,0.980406335,1.7358997491751098,25
3,0.787851657,1.7358997491751098,30
3,0.66577918,1.7358997491751098,31
3,0.56824678,1.7358997491751098,34
3,0.754400909,1.7358997491751098,38
3,0.064745515,1.7358997491751098,40
3,0.927017628,1.7358997491751098,42
3,2.710541387,1.7358997491751098,43
3,0.888669022,1.7358997491751098,45
3,1.666220465,1.7358997491751098,46
3,2.307966959,1.7358997491751098,50
3,1.123648311,1.7358997491751098,57
3,0.448955513,1.7358997491751098,58
3,1.968642599,1.7358997491751098,61
3,1.444652533,1.7358997491751098,64
3,0.269423236,1.7358997491751098,65
3,2.644512415,1.7358997491751098,66
3,1.304133582,1.7358997491751098,67
3,1.592180106,1.7358997491751098,72
3,2.696043325,1.7358997491751098,73
3,1.613635066,1.7358997491751098,74
3,2.105448077,1.7358997491751098,78
3,0.795254031,1.7358997491751098,82
3,1.438955245,1.7358997491751098,83
3,2.022722223,1.7358997491751098,84
3,0.962420146,1.7358997491751098,89
3,1.275742357,1.7358997491751098,98
3,1.173993579,1.7358997491751098,101
3,1.32032689,1.7358997491751098,102
3,1.35659519,1.7358997491751098,103
3,1.119925646,1.7358997491751098,108
3,0.728985868,1.7358997491751098,109
3,0.726186675,1.7358997491751098,111
3,0.177216662,1.7358997491751098,114
3,1.506272479,1.7358997491751098,115
3,2.239972687,1.7358997491751098,118
3,2.073054441,1.7358997491751098,121
3,1.164021819,1.7358997491751098,130
3,0.597636237,1.7358997491751098,134
3,0.340220612,1.7358997491751098,140
3,1.657476907,1.7358997491751098,143
3,0.205858773,1.7358997491751098,145
3,2.40030412,1.7358997491751098,151
3,1.646343445,1.7358997491751098,153
3,0.890456011,1.7358997491751098,154
3,0.843671518,1.7358997491751098,155
3,1.117748839,1.7358997491751098,159
3,1.106562285,1.7358997491751098,161
3,2.687599703,1.7358997491751098,166
3,2.091854963,1.7358997491751098,170
3,3.302385281,1.7358997491751098,173
3,1.086905137,1.7358997491751098,175
3,3.028085218,1.7358997491751098,190
3,0.836757874,1.7358997491751098,195
3,5.04042177,1.7358997491751098,196
3,3.268929788,1.7358997491751098,197
3,0.011211573,1.7358997491751098,198
3,2.387176795,1.7358997491751098,200
3,1.405222669,1.7358997491751098,203
3,4.06846795,1.7358997491751098,207
3,2.234908334,1.7358997491751098,208
3,0.248006794,1.7358997491751098,209
3,2.572187253,1.7358997491751098,210
3,2.446105695,1.7358997491751098,214
3,1.526167013,1.7358997491751098,218
3,0.564378039,1.7358997491751098,221
3,1.150156272,1.7358997491751098,222
3,0.363172415,1.7358997491751098,225
3,0.718089354,1.7358997491751098,240
3,0.704360894,1.7358997491751098,241
3,0.499851642,1.7358997491751098,242
3,0.222937318,1.7358997491751098,247
3,1.741070768,1.7358997491751098,252
3,1.824022566,1.7358997491751098,257
3,0.168248937,1.7358997491751098,261
3,1.360353714,1.7358997491751098,262
3,1.153760715,1.7358997491751098,263
3,0.712589516,1.7358997491751098,265
3,2.36173217,1.7358997491751098,268
3,0.526962406,1.7358997491751098,272
3,0.27271117,1.7358997491751098,274
3,0.222255869,1.7358997491751098,276
3,0.5513493,1.7358997491751098,277
4,1.76086007,1.6785664444954163,1
4,2.918196043,1.6785664444954163,6
4,0.709061004,1.6785664444954163,11
4,0.782289108,1.6785664444954163,13
4,3.393432076,1.6785664444954163,14
4,2.124200655,1.6785664444954163,18
4,1.391349588,1.6785664444954163,20
4,2.880139311,1.6785664444954163,24
4,5.177933308,1.6785664444954163,33
4,0.56824678,1.6785664444954163,34
4,2.834203591,1.6785664444954163,39
4,0.927017628,1.6785664444954163,42
4,2.710541387,1.6785664444954163,43
4,0.888669022,1.6785664444954163,45
4,1.666220465,1.6785664444954163,46
4,2.244825856,1.6785664444954163,47
4,1.090923241,1.6785664444954163,48
4,3.36033133,1.6785664444954163,55
4,1.968642599,1.6785664444954163,61
4,0.626439765,1.6785664444954163,63
4,1.444652533,1.6785664444954163,64
4,0.50834543,1.6785664444954163,68
4,0.319772296,1.6785664444954163,69
4,1.322553128,1.6785664444954163,71
4,0.795254031,1.6785664444954163,82
4,1.438955245,1.6785664444954163,83
4,2.022722223,1.6785664444954163,84
4,1.638973768,1.6785664444954163,88
4,2.211342823,1.6785664444954163,91
4,1.580014829,1.6785664444954163,92
4,1.879331439,1.6785664444954163,93
4,1.82217423,1.6785664444954163,100
4,1.173993579,1.6785664444954163,101
4,1.35659519,1.6785664444954163,103
4,0.689132896,1.6785664444954163,106
4,1.119925646,1.6785664444954163,108
4,0.884637418,1.6785664444954163,110
4,0.726186675,1.6785664444954163,111
4,0.716273732,1.6785664444954163,112
4,6.469211801,1.6785664444954163,113
4,2.758905252,1.6785664444954163,117
4,0.566899699,1.6785664444954163,123
4,1.335312698,1.6785664444954163,124
4,2.240041335,1.6785664444954163,128
4,0.784621361,1.6785664444954163,129
4,1.164021819,1.6785664444954163,130
4,1.494880796,1.6785664444954163,133
4,0.597636237,1.6785664444954163,134
4,5.495968423,1.6785664444954163,137
4,0.340220612,1.6785664444954163,140
4,1.597883419,1.6785664444954163,144
4,2.615333566,1.6785664444954163,147
4,1.415157818,1.6785664444954163,152
4,1.646343445,1.6785664444954163,153
4,0.890456011,1.6785664444954163,154
4,1.710575795,1.6785664444954163,157
4,1.672130467,1.6785664444954163,163
4,2.687599703,1.6785664444954163,166
4,2.019005516,1.6785664444954163,177
4,1.807242937,1.6785664444954163,179
4,3.74337785,1.6785664444954163,182
4,3.181753369,1.6785664444954163,188
4,2.142240536,1.6785664444954163,189
4,2.276337148,1.6785664444954163,192
4,1.935315427,1.6785664444954163,193
4,5.04042177,1.6785664444954163,196
4,1.476662008,1.6785664444954163,202
4,3.848963999,1.6785664444954163,206
4,1.033541827,1.6785664444954163,211
4,1.04385471,1.6785664444954163,213
4,2.446105695,1.6785664444954163,214
4,1.526167013,1.6785664444954163,218
4,0.023004358,1.6785664444954163,219
4,1.330786038,1.6785664444954163,231
4,0.379988827,1.6785664444954163,236
4,0.231484477,1.6785664444954163,244
4,0.222937318,1.6785664444954163,247
4,0.794586643,1.6785664444954163,248
4,0.695881762,1.6785664444954163,251
4,0.766622626,1.6785664444954163,253
4,0.753654499,1.6785664444954163,254
4,0.439847723,1.6785664444954163,255
4,1.824022566,1.6785664444954163,257
4,0.970071237,1.6785664444954163,258
4,0.953412844,1.6785664444954163,259
4,3.079982358,1.6785664444954163,260
4,0.514203896,1.6785664444954163,264
4,0.476092605,1.6785664444954163,269
4,0.809693837,1.6785664444954163,270
4,0.115887106,1.6785664444954163,271
4,0.526962406,1.6785664444954163,272
4,0.27271117,1.6785664444954163,274
4,0.222255869,1.6785664444954163,276
5,2.333114009,1.6068609709128547,3
5,2.918196043,1.6068609709128547,6
5,0.476875753,1.6068609709128547,17
5,1.709147649,1.6068609709128547,21
5,0.980406335,1.6068609709128547,25
5,2.449242607,1.6068609709128547,26
5,5.341723493,1.6068609709128547,28
5,2.477379014,1.6068609709128547,37
5,0.064745515,1.6068609709128547,40
5,0.927017628,1.6068609709128547,42
5,2.710541387,1.6068609709128547,43
5,0.888669022,1.6068609709128547,45
5,1.666220465,1.6068609709128547,46
5,1.090923241,1.6068609709128547,48
5,0.209968163,1.6068609709128547,49
5,3.956258835,1.6068609709128547,51
5,0.333856941,1.6068609709128547,53
5,3.36033133,1.6068609709128547,55
5,3.268526153,1.6068609709128547,56
5,3.544657112,1.6068609709128547,60
5,1.968642599,1.6068609709128547,61
5,4.08918313,1.6068609709128547,62
5,2.644512415,1.6068609709128547,66
5,1.322553128,1.6068609709128547,71
5,1.613635066,1.6068609709128547,74
5,0.576752973,1.6068609709128547,75
5,3.323358492,1.6068609709128547,79
5,1.438955245,1.6068609709128547,83
5,2.022722223,1.6068609709128547,84
5,1.638973768,1.6068609709128547,88
5,0.962420146,1.6068609709128547,89
5,0.948371237,1.6068609709128547,90
5,1.879331439,1.6068609709128547,93
5,0.745607915,1.6068609709128547,95
5,1.532908011,1.6068609709128547,96
5,1.275742357,1.6068609709128547,98
5,0.301499926,1.6068609709128547,99
5,1.173993579,1.6068609709128547,101
5,1.32032689,1.6068609709128547,102
5,0.177216662,1.6068609709128547,114
5,1.506272479,1.6068609709128547,115
5,2.758905252,1.6068609709128547,117
5,0.805300486,1.6068609709128547,119
5,0.566899699,1.6068609709128547,123
5,1.164021819,1.6068609709128547,130
5,0.597636237,1.6068609709128547,134
5,3.331513151,1.6068609709128547,136
5,0.649576645,1.6068609709128547,138
5,2.78753121,1.6068609709128547,139
5,0.340220612,1.6068609709128547,140
5,1.657476907,1.6068609709128547,143
5,0.205858773,1.6068609709128547,145
5,3.326288663,1.6068609709128547,148
5,1.646343445,1.6068609709128547,153
5,0.890456011,1.6068609709128547,154
5,1.117748839,1.6068609709128547,159
5,1.106562285,1.6068609709128547,161
5,2.385339931,1.6068609709128547,176
5,5.019478699,1.6068609709128547,184
5,3.654756141,1.6068609709128547,185
5,3.181753369,1.6068609709128547,188
5,2.276337148,1.6068609709128547,192
5,2.361728017,1.6068609709128547,194
5,5.04042177,1.6068609709128547,196
5,0.011211573,1.6068609709128547,198
5,0.214366266,1.6068609709128547,199
5,2.387176795,1.6068609709128547,200
5,4.06846795,1.6068609709128547,207
5,3.048507088,1.6068609709128547,215
5,0.575547016,1.6068609709128547,217
5,1.526167013,1.6068609709128547,218
5,3.066162613,1.6068609709128547,220
5,0.564378039,1.6068609709128547,221
5,0.363172415,1.6068609709128547,225
5,4.90350286,1.6068609709128547,227
5,1.011219383,1.6068609709128547,229
5,3.105089182,1.6068609709128547,232
5,0.782417275,1.6068609709128547,234
5,2.150787081,1.6068609709128547,235
5,2.870045361,1.6068609709128547,239
5,0.718089354,1.6068609709128547,240
5,0.461988766,1.6068609709128547,243
5,1.318896884,1.6068609709128547,246
5,0.222937318,1.6068609709128547,247
5,0.695881762,1.6068609709128547,251
5,1.741070768,1.6068609709128547,252
5,1.824022566,1.6068609709128547,257
5,3.079982358,1.6068609709128547,260
5,0.712589516,1.6068609709128547,265
5,2.36173217,1.6068609709128547,268
5,0.115887106,1.6068609709128547,271
5,0.508519285,1.6068609709128547,273
5,0.5513493,1.6068609709128547,277
6,0.211443918,1.7538717986417607,4
6,2.918196043,1.7538717986417607,6
6,2.065990209,1.7538717986417607,8
6,0.709061004,1.7538717986417607,11
6,4.844331048,1.7538717986417607,12
6,0.782289108,1.7538717986417607,13
6,0.476875753,1.7538717986417607,17
6,2.913457577,1.7538717986417607,19
6,1.709147649,1.7538717986417607,21
6,1.730208179,1.7538717986417607,27
6,0.787851657,1.7538717986417607,30
6,0.754400909,1.7538717986417607,38
6,1.090923241,1.7538717986417607,48
6,0.209968163,1.7538717986417607,49
6,0.852289366,1.7538717986417607,52
6,0.333856941,1.7538717986417607,53
6,0.945101822,1.7538717986417607,54
6,0.448955513,1.7538717986417607,58
6,0.640378631,1.7538717986417607,59
6,1.968642599,1.7538717986417607,61
6,1.444652533,1.7538717986417607,64
6,0.319772296,1.7538717986417607,69
6,1.613635066,1.7538717986417607,74
6,0.803252733,1.7538717986417607,81
6,1.438955245,1.7538717986417607,83
6,2.022722223,1.7538717986417607,84
6,0.948371237,1.7538717986417607,90
6,1.879331439,1.7538717986417607,93
6,1.073670929,1.7538717986417607,94
6,1.275742357,1.7538717986417607,98
6,1.82217423,1.7538717986417607,100
6,1.35659519,1.7538717986417607,103
6,0.728985868,1.7538717986417607,109
6,0.716273732,1.7538717986417607,112
6,1.506272479,1.7538717986417607,115
6,2.239972687,1.7538717986417607,118
6,2.240041335,1.7538717986417607,128
6,1.536446262,1.7538717986417607,131
6,0.597636237,1.7538717986417607,134
6,3.331513151,1.7538717986417607,136
6,5.495968423,1.7538717986417607,137
6,0.340220612,1.7538717986417607,140
6,1.657476907,1.7538717986417607,143
6,0.843671518,1.7538717986417607,155
6,0.687745667,1.7538717986417607,162
6,2.947915,1.7538717986417607,165
6,2.687599703,1.7538717986417607,166
6,0.213652378,1.7538717986417607,168
6,3.212859705,1.7538717986417607,171
6,1.544454084,1.7538717986417607,172
6,2.589686763,1.7538717986417607,174
6,1.086905137,1.7538717986417607,175
6,2.019005516,1.7538717986417607,177
6,3.381582581,1.7538717986417607,178
6,1.807242937,1.7538717986417607,179
6,2.298699449,1.7538717986417607,183
6,3.301648918,1.7538717986417607,186
6,3.6074644,1.7538717986417607,187
6,3.181753369,1.7538717986417607,188
6,3.028085218,1.7538717986417607,190
6,2.276337148,1.7538717986417607,192
6,2.387176795,1.7538717986417607,200
6,1.476662008,1.7538717986417607,202
6,1.405222669,1.7538717986417607,203
6,2.768340057,1.7538717986417607,205
6,4.06846795,1.7538717986417607,207
6,2.572187253,1.7538717986417607,210
6,1.033541827,1.7538717986417607,211
6,3.287837488,1.7538717986417607,212
6,3.048507088,1.7538717986417607,215
6,0.023004358,1.7538717986417607,219
6,0.564378039,1.7538717986417607,221
6,1.150156272,1.7538717986417607,222
6,0.363172415,1.7538717986417607,225
6,1.248178512,1.7538717986417607,226
6,1.352780873,1.7538717986417607,228
6,1.330786038,1.7538717986417607,231
6,2.150787081,1.7538717986417607,235
6,2.870045361,1.7538717986417607,239
6,0.461988766,1.7538717986417607,243
6,0.231484477,1.7538717986417607,244
6,1.105130749,1.7538717986417607,245
6,1.065635927,1.7538717986417607,249
6,0.766622626,1.7538717986417607,253
6,0.040667974,1.7538717986417607,256
6,0.712589516,1.7538717986417607,265
6,0.42908977,1.7538717986417607,267
6,0.476092605,1.7538717986417607,269
6,0.809693837,1.7538717986417607,270
6,0.508519285,1.7538717986417607,273
6,0.222255869,1.7538717986417607,276
6,0.5513493,1.7538717986417607,277
6,1.124899888,1.7538717986417607,278
7,0.068318156,1.6803907520838364,2
7,2.333114009,1.6803907520838364,3
7,2.761816837,1.6803907520838364,7
7,2.065990209,1.6803907520838364,8
7,0.709061004,1.6803907520838364,11
7,0.451164141,1.6803907520838364,15
7,3.830154545,1.6803907520838364,22
7,2.880139311,1.6803907520838364,24
7,1.730208179,1.6803907520838364,27
7,5.341723493,1.6803907520838364,28
7,1.940646564,1.6803907520838364,36
7,2.477379014,1.6803907520838364,37
7,1.666220465,1.6803907520838364,46
7,2.307966959,1.6803907520838364,50
7,0.852289366,1.6803907520838364,52
7,1.123648311,1.6803907520838364,57
7,0.448955513,1.6803907520838364,58
7,3.544657112,1.6803907520838364,60
7,4.08918313,1.6803907520838364,62
7,0.269423236,1.6803907520838364,65
7,2.644512415,1.6803907520838364,66
7,0.319772296,1.6803907520838364,69
7,4.90022602,1.6803907520838364,70
7,1.613635066,1.6803907520838364,74
7,2.105448077,1.6803907520838364,78
7,0.803252733,1.6803907520838364,81
7,2.022722223,1.6803907520838364,84
7,1.114467782,1.6803907520838364,86
7,1.638973768,1.6803907520838364,88
7,0.962420146,1.6803907520838364,89
7,0.948371237,1.6803907520838364,90
7,1.073670929,1.6803907520838364,94
7,1.424373069,1.6803907520838364,97
7,1.275742357,1.6803907520838364,98
7,0.301499926,1.6803907520838364,99
7,1.173993579,1.6803907520838364,101
7,0.923901147,1.6803907520838364,104
7,1.119925646,1.6803907520838364,108
7,0.726186675,1.6803907520838364,111
7,6.469211801,1.6803907520838364,113
7,0.177216662,1.6803907520838364,114
7,1.506272479,1.6803907520838364,115
7,2.842842665,1.6803907520838364,125
7,3.39121788,1.6803907520838364,126
7,2.240041335,1.6803907520838364,128
7,0.784621361,1.6803907520838364,129
7,0.920769971,1.6803907520838364,132
7,0.649576645,1.6803907520838364,138
7,2.78753121,1.6803907520838364,139
7,1.818608868,1.6803907520838364,141
7,0.205858773,1.6803907520838364,145
7,2.615333566,1.6803907520838364,147
7,1.646343445,1.6803907520838364,153
7,0.890456011,1.6803907520838364,154
7,1.530110498,1.6803907520838364,158
7,0.938236021,1.6803907520838364,160
7,0.687745667,1.6803907520838364,162
7,2.077490597,1.6803907520838364,164
7,1.804866779,1.6803907520838364,169
7,2.091854963,1.6803907520838364,170
7,3.212859705,1.6803907520838364,171
7,2.589686763,1.6803907520838364,174
7,2.019005516,1.6803907520838364,177
7,3.6074644,1.6803907520838364,187
7,1.935315427,1.6803907520838364,193
7,3.268929788,1.6803907520838364,197
7,0.011211573,1.6803907520838364,198
7,0.214366266,1.6803907520838364,199
7,1.476662008,1.6803907520838364,202
7,4.06846795,1.6803907520838364,207
7,2.234908334,1.6803907520838364,208
7,2.446105695,1.6803907520838364,214
7,1.75461439,1.6803907520838364,216
7,3.066162613,1.6803907520838364,220
7,0.750885117,1.6803907520838364,223
7,1.534769613,1.6803907520838364,224
7,1.248178512,1.6803907520838364,226
7,1.011219383,1.6803907520838364,229
7,0.059812501,1.6803907520838364,230
7,1.330786038,1.6803907520838364,231
7,0.666348712,1.6803907520838364,237
7,0.499851642,1.6803907520838364,242
7,1.065635927,1.6803907520838364,249
7,0.040667974,1.6803907520838364,256
7,1.824022566,1.6803907520838364,257
7,0.953412844,1.6803907520838364,259
7,3.079982358,1.6803907520838364,260
7,1.153760715,1.6803907520838364,263
