fold,y_test,y_pred,sample_idx
0,0.880922852,1.851662252800665,191
0,2.361728017,1.495771944925873,194
0,0.011211573,1.5868524093687757,198
0,0.214366266,2.0070530808382823,199
0,2.387176795,2.1320420860631755,200
0,3.848963999,1.7214365318174276,206
0,4.06846795,1.9731271333419402,207
0,2.234908334,1.6606865281570564,208
0,0.248006794,1.1495445475904211,209
0,3.287837488,1.169084179326526,212
0,1.04385471,1.7339957602853493,213
0,2.446105695,2.7679155171083094,214
0,3.048507088,2.4192551845114254,215
0,0.575547016,1.8804277261276088,217
0,1.526167013,2.10461728507975,218
0,0.023004358,1.5482448646448086,219
0,3.066162613,2.4650825427155034,220
0,4.90350286,2.8489743030889354,227
0,1.352780873,1.2911721010394779,228
0,1.041422514,0.7947836472419754,233
0,0.782417275,1.0876570874705118,234
0,0.266714712,0.5659376893028298,238
0,2.870045361,1.596377775147298,239
0,0.718089354,1.6247002455512634,240
0,0.231484477,1.047051443541108,244
0,0.794586643,1.8926869695921331,248
0,1.741070768,1.4954826437971167,252
0,0.040667974,1.2144860164351596,256
0,1.360353714,1.41828246935404,262
0,0.514203896,1.5082339960549842,264
0,0.712589516,1.274402411172036,265
0,2.36173217,0.9512423996753969,268
0,0.809693837,0.6138348151532957,270
0,0.115887106,1.9057770000630347,271
1,0.641463102,1.716859036854982,0
1,0.211443918,1.516326706414482,4
1,2.308917969,1.642675188792817,5
1,0.709061004,1.6617675576015039,11
1,4.844331048,1.6771498970927596,12
1,0.476875753,1.2346419907103439,17
1,2.124200655,1.6216514183976385,18
1,2.913457577,2.3108196239675918,19
1,1.730208179,1.481444028092032,27
1,1.467527474,1.9501746479544886,29
1,0.66577918,1.4644900915265724,31
1,5.177933308,1.1976333563173243,33
1,0.56824678,1.3607721962111692,34
1,2.231954711,2.014243468555848,35
1,0.754400909,1.8075072384699429,38
1,2.834203591,1.663557224127265,39
1,0.927017628,1.4621671654194086,42
1,2.233283023,1.6388211247294662,44
1,1.090923241,1.643037519476139,48
1,3.956258835,1.8377059988631368,51
1,3.36033133,1.9749265850693973,55
1,0.448955513,1.6407564906566587,58
1,4.08918313,1.5402967279388813,62
1,0.626439765,0.7597174923098716,63
1,4.90022602,1.653963543271049,70
1,2.696043325,1.4879145571030379,73
1,3.323358492,2.0096447930667343,79
1,1.564690704,1.3807955056726757,85
1,1.638973768,1.5753935784831508,88
1,0.962420146,1.5579787635010631,89
1,0.948371237,1.6214449405884097,90
1,1.879331439,1.6333830141562722,93
1,0.745607915,1.3206024448817895,95
1,1.32032689,1.9356657540799163,102
1,1.480849887,1.616548154205397,105
1,1.119925646,1.7589768565351769,108
1,0.884637418,1.6501334128480034,110
1,0.716273732,2.4351364653495717,112
1,2.758905252,1.632979330934199,117
1,0.805300486,1.4923055841200012,119
1,0.70261997,1.6352441724910447,122
1,0.566899699,1.6061693717924375,123
1,2.441815261,1.5330222022595787,127
1,5.495968423,1.909481975968901,137
1,0.649576645,1.6302583786945624,138
1,2.78753121,1.6884521986617256,139
1,2.817075021,1.6235060409305562,142
1,2.615333566,1.5388594894333456,147
1,0.890456011,1.750366140971254,154
1,1.710575795,2.496680185697392,157
1,1.117748839,1.424028956333885,159
1,1.106562285,1.2505556182174669,161
1,1.672130467,1.444193281620422,163
1,2.202553154,1.2818749450555762,167
1,1.804866779,1.4922662689275803,169
1,1.544454084,1.6451728458425503,172
1,2.385339931,1.6015589339142167,176
1,1.836135691,2.46291241739943,181
1,3.74337785,2.6932805109251303,182
1,5.019478699,1.9160354770648818,184
1,3.654756141,1.5929216372950943,185
1,3.181753369,1.5973045836395623,188
1,0.880922852,1.6282990677155356,191
1,2.276337148,1.4615062518516286,192
1,1.935315427,2.46166472642017,193
1,2.361728017,1.4207947794078222,194
1,2.032123973,1.627985001148109,201
1,1.476662008,2.057969367528337,202
1,2.768340057,2.2517495735383677,205
1,2.234908334,1.568252683954953,208
1,3.287837488,1.0917411878909142,212
1,1.04385471,1.5564071453125545,213
1,1.526167013,2.042486741598423,218
1,0.564378039,1.5974597069808478,221
1,1.534769613,0.40454659268182835,224
1,1.248178512,1.5228025944585477,226
1,4.90350286,2.133818865947496,227
1,1.011219383,0.7469383147098909,229
1,0.059812501,0.7696781089693051,230
1,0.499851642,0.3551605814272438,242
1,0.794586643,1.9184307404242074,248
1,0.695881762,0.33080997617448893,251
1,0.766622626,0.2202817511897912,253
1,0.040667974,1.358041673624004,256
1,3.079982358,2.054936195227039,260
1,1.153760715,1.2273560854628542,263
1,0.514203896,1.5002761844332286,264
1,0.712589516,1.199224087598094,265
1,0.109550412,1.6409472368106852,266
1,0.115887106,1.7357706096446273,271
1,0.526962406,1.6383595948508332,272
1,0.222255869,1.2418693503254918,276
1,1.124899888,1.6417382104482487,278
2,2.333114009,3.2609795632637475,3
2,0.211443918,1.2707828647528077,4
2,2.918196043,2.0005297694483577,6
2,2.761816837,1.6777047727867809,7
2,1.121438265,2.061000268841491,10
2,0.709061004,1.5800422464899841,11
2,4.844331048,2.0866627064478616,12
2,0.782289108,1.1585829715847296,13
2,3.393432076,1.626647040755525,14
2,2.124200655,1.6637653354025992,18
2,1.391349588,1.6742685930723267,20
2,1.591973435,1.668403194770587,23
2,2.880139311,1.6550792582752918,24
2,0.980406335,1.502949627274048,25
2,5.341723493,2.7670435877910053,28
2,1.467527474,1.9721296989454238,29
2,0.787851657,1.934493379213564,30
2,2.231954711,1.9567733870176127,35
2,3.540586543,1.7549705174933008,41
2,2.233283023,1.8774544664387265,44
2,0.333856941,2.4859671237567778,53
2,0.945101822,0.9985512739396667,54
2,1.444652533,2.6409879740739015,64
2,0.269423236,1.6413251984241253,65
2,2.644512415,1.9427054202334684,66
2,1.322553128,1.381240954086502,71
2,1.613635066,1.4248623593917145,74
2,1.417341379,1.4003845265818207,77
2,2.022722223,1.6292443544512152,84
2,1.564690704,1.6633743536951693,85
2,0.962420146,1.7445648382484387,89
2,2.211342823,1.856963644110361,91
2,1.879331439,1.673108285282297,93
2,1.073670929,1.5716966959601946,94
2,1.275742357,1.5992979383750612,98
2,0.301499926,1.5724209845229444,99
2,1.173993579,1.0130706296595327,101
2,0.689132896,1.6738281969851991,106
2,0.728985868,2.0956076240942223,109
2,0.716273732,2.2819132540633706,112
2,6.469211801,2.3787345671336757,113
2,1.506272479,1.5585604559463877,115
2,2.239972687,2.287549682546878,118
2,3.275334905,1.6622982444084478,120
2,2.441815261,1.4943015791112175,127
2,2.240041335,1.7524533070592558,128
2,1.164021819,1.424678728820971,130
2,1.536446262,1.831430682262541,131
2,1.494880796,1.4782606387745982,133
2,0.597636237,1.6159779855387773,134
2,2.78753121,1.7943792801787182,139
2,0.340220612,0.9563975988097749,140
2,1.818608868,1.662508688785908,141
2,2.817075021,1.6621161844034218,142
2,1.597883419,1.2096300931657558,144
2,2.40030412,1.8250327770622041,151
2,1.646343445,1.4496288805209556,153
2,0.843671518,1.4403536668542516,155
2,2.226896636,3.464960518218649,156
2,1.710575795,2.151445336771474,157
2,0.938236021,1.0252729056322423,160
2,1.672130467,1.4721242908704837,163
2,2.091854963,1.6802819299437615,170
2,3.212859705,2.2646863933306576,171
2,3.302385281,2.0651934867830244,173
2,1.086905137,2.066442599894441,175
2,2.298699449,1.8960384481922685,183
2,5.019478699,1.6599980851483356,184
2,3.301648918,1.9749741430339507,186
2,3.6074644,2.744946412070661,187
2,2.142240536,1.2571118847467027,189
2,0.880922852,1.6340936602003568,191
2,0.214366266,2.345307410513323,199
2,2.032123973,1.6707660573320386,201
2,2.768340057,2.437274245389405,205
2,2.234908334,1.683787050291628,208
2,0.248006794,1.2314776374601375,209
2,3.287837488,1.2149812172526921,212
2,2.446105695,2.7412101437185328,214
2,0.564378039,1.4544187654456664,221
2,1.248178512,1.5793255401722095,226
2,0.059812501,0.6603646802662428,230
2,1.330786038,1.4342633351177514,231
2,1.041422514,0.5145244073790227,233
2,2.870045361,1.63701589189554,239
2,1.105130749,0.8774398903962355,245
2,1.318896884,1.1548640590389647,246
2,0.222937318,0.3874185749098733,247
2,0.753654499,1.087672135635741,254
2,0.970071237,1.5798530506937802,258
2,0.953412844,0.08332605222906242,259
2,2.36173217,0.9402807732039382,268
2,0.476092605,1.3125610911169887,269
3,2.333114009,3.316205415129816,3
3,0.211443918,1.5766874749487292,4
3,2.308917969,1.7403700595460585,5
3,2.918196043,2.1154623587435055,6
3,1.121438265,2.254848922820209,10
3,3.393432076,1.8442284271130407,14
3,0.451164141,1.904898652826458,15
3,1.135178684,1.8900264215664517,16
3,1.591973435,1.9136305321778644,23
3,2.880139311,1.8559742057350366,24
3,0.980406335,1.213092353233759,25
3,0.787851657,2.0710725798994067,30
3,0.66577918,1.6197190079139914,31
3,0.56824678,1.5121498176742292,34
3,0.754400909,1.9329637112800788,38
3,0.064745515,1.7784635312228003,40
3,0.927017628,1.6075503916058886,42
3,2.710541387,1.7526348702714962,43
3,0.888669022,1.8397665888133714,45
3,1.666220465,2.060690240013343,46
3,2.307966959,2.5294879701532387,50
3,1.123648311,1.5934166084231471,57
3,0.448955513,1.8624274157485081,58
3,1.968642599,1.7418134224243733,61
3,1.444652533,2.750445167715446,64
3,0.269423236,1.8407439285045093,65
3,2.644512415,1.6697981328698357,66
3,1.304133582,1.8455001655502854,67
3,1.592180106,1.8023975683960898,72
3,2.696043325,3.0252918587321895,73
3,1.613635066,1.6099650685638367,74
3,2.105448077,1.8696721826005815,78
3,0.795254031,1.9321517952044034,82
3,1.438955245,1.865275239816009,83
3,2.022722223,1.8422955801725691,84
3,0.962420146,1.960746191573833,89
3,1.275742357,1.848423099234048,98
3,1.173993579,1.1510095088873435,101
3,1.32032689,1.1513713630337346,102
3,1.35659519,1.8693875976024634,103
3,1.119925646,1.8801641922002348,108
3,0.728985868,2.2902346790905597,109
3,0.726186675,1.8670872064863182,111
3,0.177216662,1.959438933937662,114
3,1.506272479,1.83584874927423,115
3,2.239972687,1.9203075950698154,118
3,2.073054441,1.9015915633585365,121
3,1.164021819,1.7813965966773637,130
3,0.597636237,1.8223716404216936,134
3,0.340220612,1.0461125723122586,140
3,1.657476907,1.8865608068329314,143
3,0.205858773,1.8590969528696717,145
3,2.40030412,3.4773689244439936,151
3,1.646343445,4.621222048905427,153
3,0.890456011,2.1690043233565066,154
3,0.843671518,2.4302044997286263,155
3,1.117748839,1.8796743702799619,159
3,1.106562285,1.979093889999805,161
3,2.687599703,1.6704718107452632,166
3,2.091854963,1.884338866497999,170
3,3.302385281,2.3629674926100113,173
3,1.086905137,2.263775902416993,175
3,3.028085218,3.2176337335366663,190
3,0.836757874,1.8591231942690996,195
3,5.04042177,2.362582623094136,196
3,3.268929788,2.914286527186093,197
3,0.011211573,1.3050083142829707,198
3,2.387176795,2.162710088762378,200
3,1.405222669,3.4331355186750367,203
3,4.06846795,1.7827347991211357,207
3,2.234908334,1.856761142751124,208
3,0.248006794,1.5576921714076963,209
3,2.572187253,1.9971587660214116,210
3,2.446105695,2.006184795393587,214
3,1.526167013,2.1072288320857098,218
3,0.564378039,1.5312554718440605,221
3,1.150156272,1.734552532633981,222
3,0.363172415,1.3405276547980516,225
3,0.718089354,1.6659435032825978,240
3,0.704360894,0.19550897461062644,241
3,0.499851642,0.503135921568383,242
3,0.222937318,0.5236073847851772,247
3,1.741070768,1.7989413809078363,252
3,1.824022566,0.5110032554601287,257
3,0.168248937,1.4767871539493411,261
3,1.360353714,0.7272492656795144,262
3,1.153760715,1.730778699347782,263
3,0.712589516,1.7195822465931845,265
3,2.36173217,1.8299379299729155,268
3,0.526962406,0.6150674547085255,272
3,0.27271117,1.8482980214557634,274
3,0.222255869,1.7901467464399206,276
3,0.5513493,1.8323753198322008,277
4,1.76086007,2.2455091832222696,1
4,2.918196043,1.9422344704715238,6
4,0.709061004,1.7359112364760942,11
4,0.782289108,1.478981990222371,13
4,3.393432076,1.6289960395490501,14
4,2.124200655,1.6988852132490162,18
4,1.391349588,1.7177133410497922,20
4,2.880139311,1.6976912294486404,24
4,5.177933308,1.0443074595911925,33
4,0.56824678,1.651449762795618,34
4,2.834203591,1.7112845695228187,39
4,0.927017628,1.5174030760194086,42
4,2.710541387,1.4399750771107702,43
4,0.888669022,1.6612111871158606,45
4,1.666220465,1.8662112820480716,46
4,2.244825856,1.7043908379314077,47
4,1.090923241,1.7455248776633443,48
4,3.36033133,1.7140107545376064,55
4,1.968642599,1.430250770043521,61
4,0.626439765,1.64799533102906,63
4,1.444652533,2.646047525862972,64
4,0.50834543,2.172046194898931,68
4,0.319772296,1.8073980602796185,69
4,1.322553128,1.8548427577984614,71
4,0.795254031,1.4961523835020238,82
4,1.438955245,1.7824994852061233,83
4,2.022722223,1.6779085115506733,84
4,1.638973768,1.7361666920064593,88
4,2.211342823,1.8507989773634825,91
4,1.580014829,1.7060091983639554,92
4,1.879331439,1.7091592822739003,93
4,1.82217423,2.044883398198991,100
4,1.173993579,1.3574470430993861,101
4,1.35659519,1.706742876980492,103
4,0.689132896,1.6999026142794278,106
4,1.119925646,1.695324799692112,108
4,0.884637418,1.7932039340292913,110
4,0.726186675,1.6975724710371072,111
4,0.716273732,2.2724780260398103,112
4,6.469211801,1.2499752407828224,113
4,2.758905252,1.701994398422472,117
4,0.566899699,1.693363553595837,123
4,1.335312698,1.6967771238820577,124
4,2.240041335,1.935442873702585,128
4,0.784621361,2.7891745285351717,129
4,1.164021819,1.4898585362755756,130
4,1.494880796,2.0134458925922543,133
4,0.597636237,1.565418807275854,134
4,5.495968423,1.9150124125007983,137
4,0.340220612,0.8341737755045002,140
4,1.597883419,1.118595376345559,144
4,2.615333566,1.714282199475142,147
4,1.415157818,2.3617739982361368,152
4,1.646343445,1.337198080983979,153
4,0.890456011,2.1570974714526523,154
4,1.710575795,2.5367114798598633,157
4,1.672130467,2.0661785626270888,163
4,2.687599703,1.6541367500526154,166
4,2.019005516,1.718575459416798,177
4,1.807242937,1.6531732312900156,179
4,3.74337785,2.751387483116768,182
4,3.181753369,1.7515478402214333,188
4,2.142240536,1.1407129774416096,189
4,2.276337148,1.5637113181875484,192
4,1.935315427,1.7430688935278442,193
4,5.04042177,1.3209120467282176,196
4,1.476662008,1.5924647337753373,202
4,3.848963999,1.698729124561813,206
4,1.033541827,1.0381380984626003,211
4,1.04385471,1.4856134430784027,213
4,2.446105695,1.645346597150668,214
4,1.526167013,1.9875454730589204,218
4,0.023004358,1.4134081012741375,219
4,1.330786038,1.5443400018440328,231
4,0.379988827,1.8712065046794295,236
4,0.231484477,0.8306024246791447,244
4,0.222937318,0.4211469701243178,247
4,0.794586643,1.4950653577476252,248
4,0.695881762,0.4995693031657156,251
4,0.766622626,0.6158380879774272,253
4,0.753654499,0.708324150100137,254
4,0.439847723,1.2185108251423467,255
4,1.824022566,0.7981324080384107,257
4,0.970071237,1.4770272313597446,258
4,0.953412844,-0.015204422798843265,259
4,3.079982358,1.9686843689301443,260
4,0.514203896,1.2502058475786633,264
4,0.476092605,1.3094094706413313,269
4,0.809693837,0.6194964925197524,270
4,0.115887106,1.6800157540212264,271
4,0.526962406,0.5728195091379684,272
4,0.27271117,1.8679457882046278,274
4,0.222255869,1.2171593791268789,276
5,2.333114009,3.273760343839399,3
5,2.918196043,1.950217942025664,6
5,0.476875753,3.567184391557599,17
5,1.709147649,1.4347764340188693,21
5,0.980406335,1.1154588236884684,25
5,2.449242607,1.8564802077144122,26
5,5.341723493,1.8215836352646633,28
5,2.477379014,1.70594368675361,37
5,0.064745515,1.6735192314982819,40
5,0.927017628,1.4574253984364163,42
5,2.710541387,1.4127866497189312,43
5,0.888669022,1.65676845621349,45
5,1.666220465,1.859989107935692,46
5,1.090923241,1.6914197693430113,48
5,0.209968163,1.3496075760101747,49
5,3.956258835,1.7284319800806238,51
5,0.333856941,2.8574509401834756,53
5,3.36033133,1.99506439889847,55
5,3.268526153,1.2113142954667278,56
5,3.544657112,1.6654077094165578,60
5,1.968642599,1.212319128785376,61
5,4.08918313,1.5506297248946705,62
5,2.644512415,1.640372213881126,66
5,1.322553128,1.5156352951340628,71
5,1.613635066,1.4745006064885413,74
5,0.576752973,1.6870578116911275,75
5,3.323358492,2.0513177202936195,79
5,1.438955245,1.6001897052925,83
5,2.022722223,1.6604145336540168,84
5,1.638973768,2.0306914117758383,88
5,0.962420146,1.6879406184071637,89
5,0.948371237,1.6835691721808683,90
5,1.879331439,1.6778817371154706,93
5,0.745607915,1.670538747784696,95
5,1.532908011,1.7241905567553286,96
5,1.275742357,1.9508862571073835,98
5,0.301499926,1.7068420210815953,99
5,1.173993579,1.006110835317473,101
5,1.32032689,1.057205946764905,102
5,0.177216662,1.8246352915640422,114
5,1.506272479,1.783192174071523,115
5,2.758905252,1.6748473671166202,117
5,0.805300486,1.5344605391359603,119
5,0.566899699,1.6370740243588786,123
5,1.164021819,1.7133441420390063,130
5,0.597636237,1.7696253961487753,134
5,3.331513151,1.7563318247053261,136
5,0.649576645,1.6728222689191221,138
5,2.78753121,1.8068872750406824,139
5,0.340220612,0.8681709535074282,140
5,1.657476907,1.757059393638458,143
5,0.205858773,1.6854262906727953,145
5,3.326288663,2.206320976054941,148
5,1.646343445,3.90436584364953,153
5,0.890456011,1.9078016820706318,154
5,1.117748839,1.790323823562386,159
5,1.106562285,1.3183512799132278,161
5,2.385339931,1.6562403162041766,176
5,5.019478699,1.9150019177691284,184
5,3.654756141,1.564247357893601,185
5,3.181753369,1.7540448467114007,188
5,2.276337148,1.0912359273503518,192
5,2.361728017,1.5076968765906886,194
5,5.04042177,2.5769857489007237,196
5,0.011211573,1.2318946587006736,198
5,0.214366266,1.9642828374307315,199
5,2.387176795,2.226294856398351,200
5,4.06846795,2.082272837544163,207
5,3.048507088,1.817809139091504,215
5,0.575547016,1.4038156108373412,217
5,1.526167013,1.3851523620008452,218
5,3.066162613,1.7805836457774642,220
5,0.564378039,0.9932055882647104,221
5,0.363172415,1.1654362177608397,225
5,4.90350286,1.4179199345110098,227
5,1.011219383,0.8133055625215989,229
5,3.105089182,1.2025031092769258,232
5,0.782417275,0.7267709588027222,234
5,2.150787081,0.5787075473338585,235
5,2.870045361,0.5115613483406691,239
5,0.718089354,1.5583220792509052,240
5,0.461988766,0.4236529139892622,243
5,1.318896884,1.167395383365112,246
5,0.222937318,0.4690657809007035,247
5,0.695881762,0.5288510684151224,251
5,1.741070768,0.8254781775711881,252
5,1.824022566,0.9592683386081781,257
5,3.079982358,0.5030819290749651,260
5,0.712589516,1.2524574612278883,265
5,2.36173217,1.0296521369204403,268
5,0.115887106,1.50282450354133,271
5,0.508519285,1.4842684365066392,273
5,0.5513493,1.475631841596346,277
6,0.211443918,1.5604870353880445,4
6,2.918196043,2.0368540384548246,6
6,2.065990209,2.4164684165489088,8
6,0.709061004,1.78640141333067,11
6,4.844331048,2.11862436282007,12
6,0.782289108,1.2008758993036606,13
6,0.476875753,3.635885070975455,17
6,2.913457577,2.414991503537067,19
6,1.709147649,1.5872926431342966,21
6,1.730208179,2.5994468353895606,27
6,0.787851657,2.016244812231038,30
6,0.754400909,1.8126850836477477,38
6,1.090923241,1.8181569262724662,48
6,0.209968163,1.5689899232863813,49
6,0.852289366,1.7803083365053032,52
6,0.333856941,2.9557112446912384,53
6,0.945101822,1.7542389230245183,54
6,0.448955513,1.7830248609350627,58
6,0.640378631,1.7845871302668885,59
6,1.968642599,1.4409966921055912,61
6,1.444652533,2.685417114261814,64
6,0.319772296,1.1844075814294932,69
6,1.613635066,1.5105791205783081,74
6,0.803252733,1.850450837441068,81
6,1.438955245,1.7782081609304308,83
6,2.022722223,1.793992923012562,84
6,0.948371237,1.5699804581120456,90
6,1.879331439,1.790990023876317,93
6,1.073670929,1.688349513011124,94
6,1.275742357,1.9856263612995435,98
6,1.82217423,2.049172217977835,100
6,1.35659519,1.79594894698856,103
6,0.728985868,2.2370158903261848,109
6,0.716273732,2.2770443035166394,112
6,1.506272479,1.5179283429011097,115
6,2.239972687,1.705690758542218,118
6,2.240041335,1.7747977890037447,128
6,1.536446262,1.9452231373620306,131
6,0.597636237,1.598946749713967,134
6,3.331513151,1.7976304456849603,136
6,5.495968423,1.9695281203041624,137
6,0.340220612,0.9294646030713967,140
6,1.657476907,1.8229100224472443,143
6,0.843671518,1.9777895044084497,155
6,0.687745667,1.7846535506946726,162
6,2.947915,2.9635906670860774,165
6,2.687599703,1.5038992188247338,166
6,0.213652378,1.8094611713305508,168
6,3.212859705,2.1795880813526076,171
6,1.544454084,1.7889741991521795,172
6,2.589686763,1.431770080388425,174
6,1.086905137,1.600456453362594,175
6,2.019005516,1.8827031533057241,177
6,3.381582581,2.0607209128631903,178
6,1.807242937,1.68102122001227,179
6,2.298699449,1.790785713600477,183
6,3.301648918,2.070889558552626,186
6,3.6074644,2.6865547861268206,187
6,3.181753369,1.678228641812513,188
6,3.028085218,1.3621976044807738,190
6,2.276337148,1.1962456483105095,192
6,2.387176795,1.9160588201704283,200
6,1.476662008,1.8188149499895236,202
6,1.405222669,1.3580888773440947,203
6,2.768340057,1.4506441715315477,205
6,4.06846795,1.2663758001599963,207
6,2.572187253,1.7980017977464247,210
6,1.033541827,2.11735103668271,211
6,3.287837488,1.578740611284311,212
6,3.048507088,2.601448212107254,215
6,0.023004358,1.4730002380807068,219
6,0.564378039,1.931162310137248,221
6,1.150156272,1.7837501068120822,222
6,0.363172415,1.901704385899416,225
6,1.248178512,1.7448170685874014,226
6,1.352780873,1.372448673328674,228
6,1.330786038,1.615795646230047,231
6,2.150787081,0.5051302098663053,235
6,2.870045361,1.2942414313894317,239
6,0.461988766,1.1761725649994754,243
6,0.231484477,1.4628421171952395,244
6,1.105130749,1.172429603378693,245
6,1.065635927,1.7109427356298215,249
6,0.766622626,1.2933220821834497,253
6,0.040667974,1.1837449692456472,256
6,0.712589516,1.3202535420386183,265
6,0.42908977,1.7228707034092277,267
6,0.476092605,1.4809887177551397,269
6,0.809693837,1.6733068918211966,270
6,0.508519285,1.7812945354293708,273
6,0.222255869,2.0477822236648233,276
6,0.5513493,1.7335523744919936,277
6,1.124899888,1.8211472522788776,278
7,0.068318156,1.2831593742384468,2
7,2.333114009,3.28870284818668,3
7,2.761816837,1.7674353673047891,7
7,2.065990209,2.329203102338914,8
7,0.709061004,1.7760543271151565,11
7,0.451164141,1.8661952817641214,15
7,3.830154545,1.865329961023063,22
7,2.880139311,1.7124066442514883,24
7,1.730208179,1.2256478898777154,27
7,5.341723493,2.693491354612224,28
7,1.940646564,1.9231412636270622,36
7,2.477379014,1.0239295480984127,37
7,1.666220465,1.7907642833878068,46
7,2.307966959,2.183087965174717,50
7,0.852289366,1.7256628365610815,52
7,1.123648311,2.3891746464735473,57
7,0.448955513,1.7224425215432648,58
7,3.544657112,1.6966466743058892,60
7,4.08918313,1.6281532818200055,62
7,0.269423236,1.7005659910118083,65
7,2.644512415,1.807326851862587,66
7,0.319772296,1.139729911243893,69
7,4.90022602,1.6921366915942024,70
7,1.613635066,1.4774987079425672,74
7,2.105448077,1.7506269677961563,78
7,0.803252733,1.8272210077033055,81
7,2.022722223,1.721039339517629,84
7,1.114467782,1.7550220653777417,86
7,1.638973768,1.6939475753905755,88
7,0.962420146,1.773735439115623,89
7,0.948371237,1.5013099366014448,90
7,1.073670929,1.6300897135539107,94
7,1.424373069,1.8219900313966022,97
7,1.275742357,1.9698653500122838,98
7,0.301499926,1.6536429771184433,99
7,1.173993579,0.8091752229658966,101
7,0.923901147,3.4219333363034323,104
7,1.119925646,1.7954627285069442,108
7,0.726186675,1.7276047388003537,111
7,6.469211801,2.2139299236730654,113
7,0.177216662,1.7650554094180806,114
7,1.506272479,1.7178624172540597,115
7,2.842842665,1.0801249531572263,125
7,3.39121788,1.7183998303899508,126
7,2.240041335,1.4812215337327048,128
7,0.784621361,2.9096575182405218,129
7,0.920769971,1.7297959984157352,132
7,0.649576645,1.6798504698230194,138
7,2.78753121,2.0328552944256106,139
7,1.818608868,1.7241665854262758,141
7,0.205858773,1.7213145943639485,145
7,2.615333566,1.6562740156154405,147
7,1.646343445,1.4801953636337766,153
7,0.890456011,2.2528029881960094,154
7,1.530110498,1.4631784854233565,158
7,0.938236021,1.7158505674183475,160
7,0.687745667,1.7242275857545009,162
7,2.077490597,1.6916122014682824,164
7,1.804866779,1.5749683593031576,169
7,2.091854963,1.7633247881667216,170
7,3.212859705,2.247966293762589,171
7,2.589686763,1.468824517204616,174
7,2.019005516,1.6941571367337984,177
7,3.6074644,2.6386842789254628,187
7,1.935315427,3.1951891829938317,193
7,3.268929788,2.9011456150336477,197
7,0.011211573,1.5584773661102416,198
7,0.214366266,1.8791390333993294,199
7,1.476662008,2.03557393782772,202
7,4.06846795,2.09870599145665,207
7,2.234908334,1.7109453229960647,208
7,2.446105695,2.947259457061267,214
7,1.75461439,1.6473099383067205,216
7,3.066162613,2.3370451808124755,220
7,0.750885117,1.721176719809389,223
7,1.534769613,0.4372735405635795,224
7,1.248178512,1.677367344358346,226
7,1.011219383,1.5820058191176736,229
7,0.059812501,0.843097626721589,230
7,1.330786038,1.4035372741968064,231
7,0.666348712,1.500208617850058,237
7,0.499851642,1.0260943480802616,242
7,1.065635927,1.4632324764824178,249
7,0.040667974,0.8375710155055084,256
7,1.824022566,0.4929166146199282,257
7,0.953412844,0.6424538011612091,259
7,3.079982358,1.4150143268600264,260
7,1.153760715,1.274932822887577,263
7,0.712589516,1.3797527066075346,265
7,0.109550412,0.8969123505438635,266
7,0.508519285,1.5160296459943354,273
7,0.27271117,1.9084768095267792,274
7,1.124899888,1.6903448521532254,278
