fold,y_test,y_pred,sample_idx
0,1.360353714,0.6324503686385494,262
0,0.514203896,1.4923493987514835,264
0,0.712589516,1.3567592144772722,265
0,2.36173217,1.748422351213628,268
0,0.809693837,0.8535720403176372,270
0,0.115887106,0.6561805465304456,271
1,0.641463102,1.0261030829167515,0
1,0.211443918,2.5207063857329475,4
1,2.308917969,2.434693002576488,5
1,0.709061004,1.2056207635133545,11
1,4.844331048,2.273454773742293,12
1,0.476875753,2.0423410090999505,17
1,2.124200655,1.3534279679418364,18
1,2.913457577,2.118061313663451,19
1,1.730208179,1.4629332846941565,27
1,1.467527474,2.2219238059683772,29
1,0.66577918,1.9115798739790846,31
1,5.177933308,2.367814690610786,33
1,0.56824678,1.715905626051531,34
1,2.231954711,2.568710213774316,35
1,0.754400909,1.6410055949277966,38
1,2.834203591,2.0971727905683886,39
1,0.927017628,1.1254734260141313,42
1,2.233283023,0.96815094544522,44
1,1.090923241,0.9577113450779551,48
1,3.956258835,2.520030703376832,51
1,3.36033133,1.3766521419388955,55
1,0.448955513,0.9640448411132866,58
1,4.08918313,2.4489026893910477,62
1,0.626439765,1.6457442199648382,63
1,4.90022602,1.597680234700679,70
1,2.696043325,1.7013172732905262,73
1,3.323358492,2.662939590596528,79
1,1.564690704,2.0105741600052434,85
1,1.638973768,2.3633897342504153,88
1,0.962420146,0.6782535148078018,89
1,0.948371237,1.4016621397468112,90
1,1.879331439,1.9335138151075508,93
1,0.745607915,1.4361686820483375,95
1,1.32032689,2.183940378279213,102
1,1.480849887,0.9979338998678859,105
1,1.119925646,1.756243874192321,108
1,0.884637418,1.0243120047847418,110
1,0.716273732,1.9151152854728686,112
1,2.758905252,1.9466474786982157,117
1,0.805300486,1.0030175074716108,119
1,0.70261997,1.2082284603953228,122
1,0.566899699,1.4115230881599592,123
1,2.441815261,1.1814221083302745,127
1,5.495968423,2.6951848509985403,137
1,0.649576645,0.7145097741671534,138
1,2.78753121,1.8682948998586815,139
1,2.817075021,2.272494094389154,142
1,2.615333566,1.5854997515712832,147
1,0.890456011,0.957940168292871,154
1,1.710575795,2.4812489216214297,157
1,1.117748839,2.1075629162976,159
1,1.106562285,2.3523364544229857,161
1,1.672130467,1.3326483164243825,163
1,2.202553154,1.6933228678773118,167
1,1.804866779,2.352811771855214,169
1,1.544454084,1.698176903250293,172
1,2.385339931,2.4366653707773573,176
1,1.836135691,2.437226048943274,181
1,3.74337785,2.5362837205626887,182
1,5.019478699,2.3235622984797955,184
1,3.654756141,2.31480219942239,185
1,3.181753369,2.295336054205376,188
1,0.880922852,1.7846271775282334,191
1,2.276337148,1.8399560535854502,192
1,1.935315427,2.3337885498867506,193
1,2.361728017,2.481123074667737,194
1,2.032123973,2.2716104878985686,201
1,1.476662008,1.3405370487573331,202
1,2.768340057,2.3542240230783342,205
1,2.234908334,1.8843172079925044,208
1,3.287837488,2.025266155777306,212
1,1.04385471,0.7083293736770389,213
1,1.526167013,1.2921741731063938,218
1,0.564378039,0.641996850557425,221
1,1.534769613,0.5831199752842491,224
1,1.248178512,1.9922492758413268,226
1,4.90350286,2.742339555276367,227
1,1.011219383,1.2244452029618844,229
1,0.059812501,1.7814193964341583,230
1,0.499851642,1.7361685997788265,242
1,0.794586643,1.8998354456121507,248
1,0.695881762,2.131237058961589,251
1,0.766622626,0.9230095268851336,253
1,0.040667974,0.7744561901932223,256
1,3.079982358,2.253938934380467,260
1,1.153760715,0.8423992787557066,263
1,0.514203896,1.475262106744968,264
1,0.712589516,1.1767798244077705,265
1,0.109550412,0.8187591476012582,266
1,0.115887106,0.7891179788991725,271
1,0.526962406,0.9669901180718211,272
1,0.222255869,0.6199287467852508,276
1,1.124899888,1.459561956867349,278
2,2.333114009,2.041960970810852,3
2,0.211443918,2.524807308393692,4
2,2.918196043,1.9636716307334805,6
2,2.761816837,1.9354111376390333,7
2,1.121438265,1.20549391325939,10
2,0.709061004,1.057232484052986,11
2,4.844331048,2.267000638603652,12
2,0.782289108,1.831798032951563,13
2,3.393432076,2.0579752220325047,14
2,2.124200655,1.547239132996252,18
2,1.391349588,1.8619160338239948,20
2,1.591973435,1.2519687950627052,23
2,2.880139311,1.8798006946721506,24
2,0.980406335,2.825979943716881,25
2,5.341723493,2.0901082895960936,28
2,1.467527474,2.2383006612400504,29
2,0.787851657,2.7790165032892187,30
2,2.231954711,2.727500123116067,35
2,3.540586543,1.926587311268943,41
2,2.233283023,1.1687988967547638,44
2,0.333856941,1.2159706007037623,53
2,0.945101822,0.9418342305943381,54
2,1.444652533,2.1709310378876703,64
2,0.269423236,1.0814994059581557,65
2,2.644512415,2.0734181854243103,66
2,1.322553128,1.7666348306123951,71
2,1.613635066,2.195689535628223,74
2,1.417341379,1.327293900725473,77
2,2.022722223,1.6046994425284324,84
2,1.564690704,1.7541293715730524,85
2,0.962420146,0.6479840969729171,89
2,2.211342823,1.9009895306472016,91
2,1.879331439,2.0560727227057787,93
2,1.073670929,1.243333588393868,94
2,1.275742357,1.0546197229314909,98
2,0.301499926,1.0578600226308548,99
2,1.173993579,1.6861912529552303,101
2,0.689132896,1.9696723917383323,106
2,0.728985868,1.4616248737908921,109
2,0.716273732,1.7205773785573863,112
2,6.469211801,1.9128055158627697,113
2,1.506272479,1.7311064409418333,115
2,2.239972687,2.6277428335726816,118
2,3.275334905,2.769870694302316,120
2,2.441815261,1.2596996827203666,127
2,2.240041335,2.7227661445129687,128
2,1.164021819,1.0141979607161824,130
2,1.536446262,1.528438625116467,131
2,1.494880796,1.0064639991851718,133
2,0.597636237,1.2323279933738427,134
2,2.78753121,1.7389598059817766,139
2,0.340220612,1.0480471495823136,140
2,1.818608868,2.615938778404148,141
2,2.817075021,2.3568368041974583,142
2,1.597883419,2.6372023238707443,144
2,2.40030412,3.0568742101399007,151
2,1.646343445,1.2557845740784677,153
2,0.843671518,2.8004830404346293,155
2,2.226896636,2.4838118114622088,156
2,1.710575795,2.717970163340371,157
2,0.938236021,1.825787450217497,160
2,1.672130467,1.278145514511423,163
2,2.091854963,2.7470460810029866,170
2,3.212859705,2.9489773673803734,171
2,3.302385281,1.585246984125946,173
2,1.086905137,1.4106961305676202,175
2,2.298699449,2.06385318219541,183
2,5.019478699,2.3434005993725044,184
2,3.301648918,2.70172288554461,186
2,3.6074644,2.770504118393432,187
2,2.142240536,1.0873799255853536,189
2,0.880922852,1.6833633612574923,191
2,0.214366266,1.5341980437143543,199
2,2.032123973,2.477331889181653,201
2,2.768340057,2.559470491407255,205
2,2.234908334,2.039808277469767,208
2,0.248006794,1.133528278345754,209
2,3.287837488,2.1326215317601767,212
2,2.446105695,2.8804187130209247,214
2,0.564378039,0.5293375685858983,221
2,1.248178512,1.6522588762884647,226
2,0.059812501,1.6028748153424655,230
2,1.330786038,1.8920274649979305,231
2,1.041422514,0.7684480777383669,233
2,2.870045361,1.319463141933071,239
2,1.105130749,0.8591259367109142,245
2,1.318896884,1.3826099183481493,246
2,0.222937318,0.48973245885557004,247
2,0.753654499,1.4568846931151918,254
2,0.970071237,1.2135059165967386,258
2,0.953412844,0.7319925400058244,259
2,2.36173217,1.8810545261924467,268
2,0.476092605,0.8224248304793519,269
3,2.333114009,2.272161977601391,3
3,0.211443918,2.905719445308165,4
3,2.308917969,3.3364132472444483,5
3,2.918196043,1.9311458675606201,6
3,1.121438265,1.2163856980170633,10
3,3.393432076,2.870139091758479,14
3,0.451164141,1.1682427718784094,15
3,1.135178684,1.1290956639372904,16
3,1.591973435,1.3224476121550823,23
3,2.880139311,1.7924649112228044,24
3,0.980406335,3.2552665540933257,25
3,0.787851657,3.1945023685118006,30
3,0.66577918,1.9759950244825846,31
3,0.56824678,1.965750017983445,34
3,0.754400909,1.8181777897487907,38
3,0.064745515,1.320857459199309,40
3,0.927017628,1.2518060664891106,42
3,2.710541387,2.251205268014216,43
3,0.888669022,1.3768917513583319,45
3,1.666220465,2.5243474718163057,46
3,2.307966959,2.5563450223831197,50
3,1.123648311,1.6689627255705033,57
3,0.448955513,1.5057468426703768,58
3,1.968642599,1.6814354371642795,61
3,1.444652533,2.2315661732729386,64
3,0.269423236,1.282513785502287,65
3,2.644512415,2.1809586755682933,66
3,1.304133582,1.0801222373473047,67
3,1.592180106,1.6074246550598674,72
3,2.696043325,1.761589158522936,73
3,1.613635066,2.2106295315273736,74
3,2.105448077,3.196120929623161,78
3,0.795254031,1.2015191463915749,82
3,1.438955245,1.7024420809031175,83
3,2.022722223,1.8845598380771407,84
3,0.962420146,0.8645961263455878,89
3,1.275742357,1.3466582750275324,98
3,1.173993579,2.0573712775072917,101
3,1.32032689,2.184738072360937,102
3,1.35659519,2.710052049585484,103
3,1.119925646,1.8996266705401375,108
3,0.728985868,1.5315200789976426,109
3,0.726186675,1.1653070806348345,111
3,0.177216662,1.6724461869505647,114
3,1.506272479,1.7779074105934158,115
3,2.239972687,2.5609729911710013,118
3,2.073054441,2.4169982095824674,121
3,1.164021819,1.161173903764177,130
3,0.597636237,1.3622145251615283,134
3,0.340220612,1.3408666336160842,140
3,1.657476907,1.7835080392959715,143
3,0.205858773,1.053045396667681,145
3,2.40030412,3.0517151528367528,151
3,1.646343445,1.5551907697765845,153
3,0.890456011,1.2740077904602272,154
3,0.843671518,2.6286543020927526,155
3,1.117748839,2.375977843285763,159
3,1.106562285,2.7345536519337603,161
3,2.687599703,2.6162959998929773,166
3,2.091854963,2.633272163813146,170
3,3.302385281,1.6321401661981194,173
3,1.086905137,1.5615822530113268,175
3,3.028085218,2.65551841499629,190
3,0.836757874,1.5891135407673194,195
3,5.04042177,2.804536314013731,196
3,3.268929788,2.5849790416309513,197
3,0.011211573,1.2398922491452002,198
3,2.387176795,2.442500823574431,200
3,1.405222669,2.179083153320324,203
3,4.06846795,2.5870506127682367,207
3,2.234908334,2.3118536203570073,208
3,0.248006794,1.2122840803025428,209
3,2.572187253,1.889170117379772,210
3,2.446105695,2.7717628232686664,214
3,1.526167013,1.3676854245318295,218
3,0.564378039,0.6979515852560627,221
3,1.150156272,2.808994982442928,222
3,0.363172415,0.550152866907814,225
3,0.718089354,1.1413918420331821,240
3,0.704360894,0.5047623325535588,241
3,0.499851642,1.7156865786651108,242
3,0.222937318,0.5846271223790824,247
3,1.741070768,2.2699931663811292,252
3,1.824022566,1.8259366145036964,257
3,0.168248937,1.1793727210689,261
3,1.360353714,0.6010113855100576,262
3,1.153760715,1.0579492001108681,263
3,0.712589516,1.3498993768879597,265
3,2.36173217,1.981222325197653,268
3,0.526962406,0.9872957847972318,272
3,0.27271117,1.3756560986339643,274
3,0.222255869,0.4933970357486852,276
3,0.5513493,0.9485378018860643,277
4,1.76086007,2.441824187182089,1
4,2.918196043,2.1709837041307916,6
4,0.709061004,1.6067604819728287,11
4,0.782289108,1.791645159857248,13
4,3.393432076,2.5140667578447484,14
4,2.124200655,1.360829072734529,18
4,1.391349588,2.2387177052003393,20
4,2.880139311,2.0153254913280403,24
4,5.177933308,2.9516389500312314,33
4,0.56824678,2.0317068161682927,34
4,2.834203591,2.2281076913156257,39
4,0.927017628,1.3672571166300582,42
4,2.710541387,2.198017646876499,43
4,0.888669022,1.4065709380549358,45
4,1.666220465,2.320397034421805,46
4,2.244825856,1.6979160659891943,47
4,1.090923241,1.2122903943679035,48
4,3.36033133,1.5677135072635937,55
4,1.968642599,1.7813376176882678,61
4,0.626439765,1.8511525552688453,63
4,1.444652533,2.38084674068049,64
4,0.50834543,1.9385018871013788,68
4,0.319772296,1.4287789246488523,69
4,1.322553128,1.7584011499969354,71
4,0.795254031,1.0767257162815373,82
4,1.438955245,1.7598643129602034,83
4,2.022722223,1.7220829182428774,84
4,1.638973768,2.310180275937671,88
4,2.211342823,1.7197322006491496,91
4,1.580014829,1.2648683434492651,92
4,1.879331439,1.8996850936482352,93
4,1.82217423,1.6631318904607624,100
4,1.173993579,2.0892665448041674,101
4,1.35659519,2.377131532140449,103
4,0.689132896,2.0387051233905535,106
4,1.119925646,1.792692690024012,108
4,0.884637418,1.0254066358691736,110
4,0.726186675,1.0882915809589737,111
4,0.716273732,1.9204805761889054,112
4,6.469211801,1.8513847592883672,113
4,2.758905252,2.0953760580294434,117
4,0.566899699,1.624025116274486,123
4,1.335312698,1.8929104128229763,124
4,2.240041335,2.472741024961903,128
4,0.784621361,1.241899331598427,129
4,1.164021819,0.9557955727790816,130
4,1.494880796,0.9966398906486184,133
4,0.597636237,1.31150762647719,134
4,5.495968423,2.2965345218746838,137
4,0.340220612,1.054641128609568,140
4,1.597883419,2.6550703963821705,144
4,2.615333566,1.7656871056370353,147
4,1.415157818,2.2707990105782634,152
4,1.646343445,1.4718755465172784,153
4,0.890456011,0.9096308219004595,154
4,1.710575795,2.5811865610746145,157
4,1.672130467,1.7079399563921802,163
4,2.687599703,2.4803890119243546,166
4,2.019005516,1.9452407103935812,177
4,1.807242937,1.7848845575697503,179
4,3.74337785,2.6989613094844565,182
4,3.181753369,2.3283582897816224,188
4,2.142240536,1.1940391819306462,189
4,2.276337148,1.996274763240943,192
4,1.935315427,2.3646831803892012,193
4,5.04042177,2.3766600935542352,196
4,1.476662008,1.3727908676617548,202
4,3.848963999,2.3351862774657812,206
4,1.033541827,0.7265645828158477,211
4,1.04385471,0.7005987522378392,213
4,2.446105695,2.717111557872683,214
4,1.526167013,1.471063306845172,218
4,0.023004358,1.6735602233346205,219
4,1.330786038,2.1219345604593736,231
4,0.379988827,1.6590725358691683,236
4,0.231484477,1.1465052683976422,244
4,0.222937318,0.6738538595398349,247
4,0.794586643,1.7035611700937823,248
4,0.695881762,2.0950236161392377,251
4,0.766622626,1.1836039917675143,253
4,0.753654499,1.3417965648720513,254
4,0.439847723,0.9034716596557838,255
4,1.824022566,1.4525744591037117,257
4,0.970071237,1.5787163011305223,258
4,0.953412844,0.87392211240338,259
4,3.079982358,1.910041421674932,260
4,0.514203896,1.5774305652468192,264
4,0.476092605,0.7017821096616432,269
4,0.809693837,1.284139402189504,270
4,0.115887106,0.7598386132878757,271
4,0.526962406,1.184744410283385,272
4,0.27271117,1.1201613204671306,274
4,0.222255869,0.6799846711633397,276
5,2.333114009,1.754428412669648,3
5,2.918196043,2.0511612149957963,6
5,0.476875753,1.7696736330351834,17
5,1.709147649,1.8188548975172685,21
5,0.980406335,2.8530448740056698,25
5,2.449242607,2.1429854246157345,26
5,5.341723493,1.8210201530543197,28
5,2.477379014,1.4765978495253778,37
5,0.064745515,1.1681072984247076,40
5,0.927017628,1.330910390588403,42
5,2.710541387,1.9698644833084213,43
5,0.888669022,1.3350580471817186,45
5,1.666220465,2.295968110196935,46
5,1.090923241,1.110858642913548,48
5,0.209968163,1.2074380082963252,49
5,3.956258835,2.9906113147404034,51
5,0.333856941,1.2383163050540291,53
5,3.36033133,1.559232664719259,55
5,3.268526153,1.1561055616283107,56
5,3.544657112,1.7342465165690613,60
5,1.968642599,1.6441260587068123,61
5,4.08918313,2.3513402767089167,62
5,2.644512415,2.060990835253431,66
5,1.322553128,1.8195219610993845,71
5,1.613635066,2.0711194482434223,74
5,0.576752973,0.8275708147805471,75
5,3.323358492,3.305221584793789,79
5,1.438955245,1.575192501854503,83
5,2.022722223,1.8583592333802923,84
5,1.638973768,2.7728822375235573,88
5,0.962420146,0.8168593843992227,89
5,0.948371237,1.461351533055807,90
5,1.879331439,1.9804081215849845,93
5,0.745607915,1.522809926344304,95
5,1.532908011,1.8774870651220013,96
5,1.275742357,1.2253710669938898,98
5,0.301499926,1.1422463997196628,99
5,1.173993579,1.962870249943275,101
5,1.32032689,1.9916620012600321,102
5,0.177216662,1.7795584372458024,114
5,1.506272479,1.595415692629083,115
5,2.758905252,2.1578434575502516,117
5,0.805300486,1.2951885282662963,119
5,0.566899699,1.4710529430172659,123
5,1.164021819,1.1487779677741212,130
5,0.597636237,1.3095745644224077,134
5,3.331513151,2.6235474708929454,136
5,0.649576645,0.8260905676611385,138
5,2.78753121,1.7320093196574076,139
5,0.340220612,1.1991160859542225,140
5,1.657476907,1.6093870737415823,143
5,0.205858773,1.1297925060631329,145
5,3.326288663,2.5108463612307723,148
5,1.646343445,1.4119681328727778,153
5,0.890456011,0.955479199907543,154
5,1.117748839,2.287405464615928,159
5,1.106562285,2.2532196982751476,161
5,2.385339931,2.3747165815251554,176
5,5.019478699,2.1836300791891263,184
5,3.654756141,2.3260682935151964,185
5,3.181753369,2.628540671667571,188
5,2.276337148,2.1016187804107975,192
5,2.361728017,2.4133824426837176,194
5,5.04042177,2.289299449102237,196
5,0.011211573,1.0589242028520092,198
5,0.214366266,1.4039029653931288,199
5,2.387176795,2.253638285837193,200
5,4.06846795,2.3485229049422234,207
5,3.048507088,1.210943619703376,215
5,0.575547016,1.0091633862693996,217
5,1.526167013,1.2670630236818983,218
5,3.066162613,1.9302523664460054,220
5,0.564378039,0.6381170362708504,221
5,0.363172415,0.6408097241448448,225
5,4.90350286,2.0578588137629494,227
5,1.011219383,1.2967693421074638,229
5,3.105089182,2.0175456171350366,232
5,0.782417275,0.6982320193210518,234
5,2.150787081,1.1300433672598218,235
5,2.870045361,1.143368799951167,239
5,0.718089354,0.9268040121214723,240
5,0.461988766,1.3214137320224542,243
5,1.318896884,1.0510030755617676,246
5,0.222937318,0.611053305352101,247
5,0.695881762,1.932904286532753,251
5,1.741070768,1.86508358151052,252
5,1.824022566,1.1049134201975046,257
5,3.079982358,1.5448717136734886,260
5,0.712589516,1.049923597553136,265
5,2.36173217,1.7189699349809828,268
5,0.115887106,0.650064379892258,271
5,0.508519285,0.8484614642923325,273
5,0.5513493,0.9001656841102422,277
6,0.211443918,2.7040480019092774,4
6,2.918196043,2.214830248547134,6
6,2.065990209,1.9952001601479465,8
6,0.709061004,1.3976771917643158,11
6,4.844331048,2.533305931748384,12
6,0.782289108,1.7786066979508341,13
6,0.476875753,2.348928079228643,17
6,2.913457577,2.2820248358867494,19
6,1.709147649,1.9167489248121758,21
6,1.730208179,1.7338086140124491,27
6,0.787851657,2.9673985573620065,30
6,0.754400909,1.7548162936170133,38
6,1.090923241,1.1915675902125937,48
6,0.209968163,1.0799468924198792,49
6,0.852289366,1.3380511103671442,52
6,0.333856941,1.266778783648848,53
6,0.945101822,1.1658771654625217,54
6,0.448955513,1.1085771069039456,58
6,0.640378631,1.049733215475892,59
6,1.968642599,1.930787760916468,61
6,1.444652533,2.6078549562579236,64
6,0.319772296,1.2747442909172235,69
6,1.613635066,2.219873940725533,74
6,0.803252733,1.9022928224708824,81
6,1.438955245,1.8568296157965423,83
6,2.022722223,1.66361374128362,84
6,0.948371237,1.6819452758017737,90
6,1.879331439,1.9851081300951972,93
6,1.073670929,1.5314195781984523,94
6,1.275742357,1.2583916212741648,98
6,1.82217423,1.6698223107651702,100
6,1.35659519,2.755977212058072,103
6,0.728985868,1.66672955307054,109
6,0.716273732,1.798934170782963,112
6,1.506272479,1.8300587697997082,115
6,2.239972687,2.3630196407617734,118
6,2.240041335,2.5244310654651945,128
6,1.536446262,1.8281533515113932,131
6,0.597636237,1.1030179354034289,134
6,3.331513151,2.5659473742070125,136
6,5.495968423,2.6865065086392614,137
6,0.340220612,0.9952890009494602,140
6,1.657476907,2.008802375027962,143
6,0.843671518,2.5212645888545944,155
6,0.687745667,1.8277862549894646,162
6,2.947915,1.094852037357552,165
6,2.687599703,2.411282761828443,166
6,0.213652378,1.0449981946951847,168
6,3.212859705,2.7089631199267927,171
6,1.544454084,1.8816836886754325,172
6,2.589686763,2.1220821219098007,174
6,1.086905137,1.420349417887484,175
6,2.019005516,1.7810785833853704,177
6,3.381582581,2.559134499661718,178
6,1.807242937,1.9227483119366224,179
6,2.298699449,2.476790388568201,183
6,3.301648918,2.300105342219885,186
6,3.6074644,2.3782559758570185,187
6,3.181753369,2.607860875123669,188
6,3.028085218,2.6713011831483318,190
6,2.276337148,1.9905353012018416,192
6,2.387176795,2.3368501188240662,200
6,1.476662008,1.5097076992215748,202
6,1.405222669,2.067765747642828,203
6,2.768340057,2.3761670554381835,205
6,4.06846795,2.381713405059434,207
6,2.572187253,1.864314392728155,210
6,1.033541827,0.7802415353104658,211
6,3.287837488,2.326143466775424,212
6,3.048507088,1.846145508873502,215
6,0.023004358,1.6333104278116581,219
6,0.564378039,0.7513704899153644,221
6,1.150156272,2.841092278265945,222
6,0.363172415,0.6378630865385118,225
6,1.248178512,2.1356765116916314,226
6,1.352780873,1.4553225917307961,228
6,1.330786038,1.9769067895692811,231
6,2.150787081,1.100588395171123,235
6,2.870045361,1.303804931336602,239
6,0.461988766,1.2031414334600123,243
6,0.231484477,0.9384700017913817,244
6,1.105130749,1.0786708242219119,245
6,1.065635927,0.7539918105775053,249
6,0.766622626,1.010663496906571,253
6,0.040667974,0.7975790541850185,256
6,0.712589516,1.5441894227433122,265
6,0.42908977,0.9730404166223042,267
6,0.476092605,0.8804048764997868,269
6,0.809693837,0.9946515624815015,270
6,0.508519285,1.0912682167142576,273
6,0.222255869,0.5534468711093645,276
6,0.5513493,0.6981236408038216,277
6,1.124899888,1.6559485899645794,278
7,0.068318156,1.3371064040531044,2
7,2.333114009,2.176459134677364,3
7,2.761816837,2.148888282205302,7
7,2.065990209,1.6180292020671627,8
7,0.709061004,1.3345487169059584,11
7,0.451164141,1.17869102941612,15
7,3.830154545,1.1649029987188892,22
7,2.880139311,1.870917405529782,24
7,1.730208179,1.5052743957620072,27
7,5.341723493,2.130181926009425,28
7,1.940646564,1.8856625611550295,36
7,2.477379014,1.280655664821946,37
7,1.666220465,2.277109099266715,46
7,2.307966959,2.598785644011326,50
7,0.852289366,1.3316225301931517,52
7,1.123648311,1.641066844315149,57
7,0.448955513,1.224305718803543,58
7,3.544657112,1.922570460801641,60
7,4.08918313,2.7134531475785963,62
7,0.269423236,1.1656835689129972,65
7,2.644512415,2.278567902414876,66
7,0.319772296,1.2240513865824685,69
7,4.90022602,1.6661471472998597,70
7,1.613635066,1.9163639593180046,74
7,2.105448077,2.658178613015189,78
7,0.803252733,1.5061271646042427,81
7,2.022722223,1.3645725559524946,84
7,1.114467782,2.768250934641788,86
7,1.638973768,2.8838810865363014,88
7,0.962420146,0.7411233767320873,89
7,0.948371237,1.3661949972589493,90
7,1.073670929,1.1209785629164062,94
7,1.424373069,2.484992127741986,97
7,1.275742357,1.2310632096950336,98
7,0.301499926,1.1782204424066214,99
7,1.173993579,1.6799828320746848,101
7,0.923901147,1.1264096264929635,104
7,1.119925646,1.6586495390205693,108
7,0.726186675,1.160665164428155,111
7,6.469211801,1.7326020766546124,113
7,0.177216662,1.7894217839547033,114
7,1.506272479,1.6874943107392524,115
7,2.842842665,1.5772605625750258,125
7,3.39121788,2.2997039635950967,126
7,2.240041335,2.6773516854156387,128
7,0.784621361,1.2029746473981928,129
7,0.920769971,1.689812461183514,132
7,0.649576645,0.7603532312940912,138
7,2.78753121,1.7222839527130687,139
7,1.818608868,2.439623069743474,141
7,0.205858773,1.182305393355915,145
7,2.615333566,1.4945264829031901,147
7,1.646343445,1.3324796900361422,153
7,0.890456011,0.9094604150570202,154
7,1.530110498,1.9101445577493739,158
7,0.938236021,1.694535834676984,160
7,0.687745667,1.4463121847408384,162
7,2.077490597,1.074454139622298,164
7,1.804866779,3.05013755672826,169
7,2.091854963,2.466983844611526,170
7,3.212859705,2.814264559233715,171
7,2.589686763,2.288880275377942,174
7,2.019005516,1.9146853731041655,177
7,3.6074644,2.654937335170705,187
7,1.935315427,1.8091638409583168,193
7,3.268929788,2.307518090708692,197
7,0.011211573,1.1395000174490648,198
7,0.214366266,1.6169889915554922,199
7,1.476662008,1.3405547270992817,202
7,4.06846795,2.6375384985152226,207
7,2.234908334,2.1199655545754243,208
7,2.446105695,2.7941503406994266,214
7,1.75461439,1.143508485383995,216
7,3.066162613,1.7756295823622623,220
7,0.750885117,1.2137908453520856,223
7,1.534769613,0.6934057127152867,224
7,1.248178512,1.6974781742996103,226
7,1.011219383,1.2660906595925225,229
7,0.059812501,1.4095253546952997,230
7,1.330786038,2.00861552219912,231
7,0.666348712,1.6656017324168557,237
7,0.499851642,1.6601629050777023,242
7,1.065635927,0.6964783979616497,249
7,0.040667974,0.7487579658669506,256
7,1.824022566,1.4400821954327134,257
7,0.953412844,0.6615131474883469,259
7,3.079982358,1.7228970253224012,260
7,1.153760715,0.7891192430737146,263
7,0.712589516,1.0058457565716714,265
7,0.109550412,0.7520848379994167,266
7,0.508519285,0.8073238340430161,273
7,0.27271117,1.1723590226386627,274
7,1.124899888,1.1646536503959664,278
8,0.641463102,1.170265570655913,0
