fold,y_test,y_pred,sample_idx
2,0.716273732,1.3824383,112
2,6.469211801,1.3664622,113
2,1.506272479,1.2766327,115
2,2.239972687,3.6253731,118
2,3.275334905,2.424219,120
2,2.441815261,0.9926609,127
2,2.240041335,3.1106687,128
2,1.164021819,0.6610495,130
2,1.536446262,0.8578569,131
2,1.494880796,1.1059316,133
2,0.597636237,1.127201,134
2,2.78753121,2.5834005,139
2,0.340220612,0.83558476,140
2,1.818608868,2.9385805,141
2,2.817075021,2.9056928,142
2,1.597883419,2.3265781,144
2,2.40030412,2.239908,151
2,1.646343445,2.4177315,153
2,0.843671518,2.13199,155
2,2.226896636,3.399072,156
2,1.710575795,2.4183426,157
2,0.938236021,1.2539312,160
2,1.672130467,2.6682775,163
2,2.091854963,1.7913042,170
2,3.212859705,3.3656173,171
2,3.302385281,1.383668,173
2,1.086905137,1.0867358,175
2,2.298699449,2.731571,183
2,5.019478699,3.2965927,184
2,3.301648918,2.5978234,186
2,3.6074644,3.312988,187
2,2.142240536,0.797227,189
2,0.880922852,1.3566395,191
2,0.214366266,1.4192475,199
2,2.032123973,2.4308488,201
2,2.768340057,1.8768873,205
2,2.234908334,1.9962384,208
2,0.248006794,1.0452393,209
2,3.287837488,1.9624336,212
2,2.446105695,2.2065082,214
2,0.564378039,0.6629279,221
2,1.248178512,1.2218128,226
2,0.059812501,0.9024563,230
2,1.330786038,1.4730392,231
2,1.041422514,0.74651706,233
2,2.870045361,0.61973286,239
2,1.105130749,0.5041978,245
2,1.318896884,1.6434538,246
2,0.222937318,-0.06719259,247
2,0.753654499,2.4321635,254
2,0.970071237,1.2899079,258
2,0.953412844,1.0555786,259
2,2.36173217,1.4320269,268
2,0.476092605,0.4800226,269
3,2.333114009,2.4957886,3
3,0.211443918,1.8186841,4
3,2.308917969,2.764237,5
3,2.918196043,2.7987607,6
3,1.121438265,1.7320377,10
3,3.393432076,1.4147633,14
3,0.451164141,0.9024348,15
3,1.135178684,2.1649752,16
3,1.591973435,1.3348187,23
3,2.880139311,1.8144053,24
3,0.980406335,3.1036685,25
3,0.787851657,4.3710427,30
3,0.66577918,0.702782,31
3,0.56824678,2.0146267,34
3,0.754400909,1.3605853,38
3,0.064745515,0.509743,40
3,0.927017628,0.72731614,42
3,2.710541387,1.8776408,43
3,0.888669022,1.1060804,45
3,1.666220465,2.519867,46
3,2.307966959,1.9163935,50
3,1.123648311,1.0974094,57
3,0.448955513,0.70179546,58
3,1.968642599,2.6638513,61
3,1.444652533,1.3804061,64
3,0.269423236,1.1817003,65
3,2.644512415,2.798389,66
3,1.304133582,0.9581999,67
3,1.592180106,0.6465752,72
3,2.696043325,3.0444455,73
3,1.613635066,1.5644569,74
3,2.105448077,2.7774062,78
3,0.795254031,0.85595274,82
3,1.438955245,1.2187881,83
3,2.022722223,1.8508922,84
3,0.962420146,1.0186616,89
3,1.275742357,1.545954,98
3,1.173993579,1.87395,101
3,1.32032689,1.5187877,102
3,1.35659519,3.7725666,103
3,1.119925646,2.115873,108
3,0.728985868,1.0870911,109
3,0.726186675,0.95182675,111
3,0.177216662,1.3940735,114
3,1.506272479,1.3863317,115
3,2.239972687,2.5324857,118
3,2.073054441,2.2519267,121
3,1.164021819,1.2316557,130
3,0.597636237,1.1175218,134
3,0.340220612,1.1592411,140
3,1.657476907,2.073216,143
3,0.205858773,0.37898585,145
3,2.40030412,3.1990962,151
3,1.646343445,1.5244654,153
3,0.890456011,0.4512642,154
3,0.843671518,1.4670875,155
3,1.117748839,1.5215403,159
3,1.106562285,1.9120328,161
3,2.687599703,2.3551874,166
3,2.091854963,2.1106653,170
3,3.302385281,1.4381534,173
3,1.086905137,1.2846036,175
3,3.028085218,2.3372087,190
3,0.836757874,1.4219851,195
3,5.04042177,2.3492289,196
3,3.268929788,2.557659,197
3,0.011211573,0.6385082,198
3,2.387176795,2.3902445,200
3,1.405222669,3.61281,203
3,4.06846795,2.4930334,207
3,2.234908334,2.1933262,208
3,0.248006794,0.745988,209
3,2.572187253,2.9210198,210
3,2.446105695,3.057941,214
3,1.526167013,0.6975314,218
3,0.564378039,0.22720808,221
3,1.150156272,2.5497146,222
3,0.363172415,0.2749804,225
3,0.718089354,0.9684994,240
3,0.704360894,0.6876593,241
3,0.499851642,1.6212964,242
3,0.222937318,0.012580337,247
3,1.741070768,2.0365,252
3,1.824022566,1.3529756,257
3,0.168248937,0.43219146,261
3,1.360353714,0.6330825,262
3,1.153760715,0.65946907,263
3,0.712589516,0.9843275,265
3,2.36173217,1.0767468,268
3,0.526962406,0.68769425,272
3,0.27271117,0.67229545,274
3,0.222255869,0.7291431,276
3,0.5513493,0.46538022,277
4,1.76086007,2.3714037,1
4,2.918196043,2.5181737,6
4,0.709061004,2.8394823,11
4,0.782289108,2.2428699,13
4,3.393432076,1.2348317,14
4,2.124200655,2.4071198,18
4,1.391349588,1.3847588,20
4,2.880139311,1.3495555,24
4,5.177933308,3.1964953,33
4,0.56824678,3.1539862,34
4,2.834203591,4.255096,39
4,0.927017628,0.6009178,42
4,2.710541387,2.3904326,43
4,0.888669022,1.041527,45
4,1.666220465,2.8021047,46
4,2.244825856,1.1864706,47
4,1.090923241,0.40860906,48
4,3.36033133,2.4875958,55
4,1.968642599,2.594253,61
4,0.626439765,1.3417419,63
4,1.444652533,1.4348131,64
4,0.50834543,1.4232671,68
4,0.319772296,1.058397,69
4,1.322553128,1.6775378,71
4,0.795254031,0.90917844,82
4,1.438955245,1.6406918,83
4,2.022722223,1.54676,84
4,1.638973768,2.519199,88
4,2.211342823,1.969572,91
4,1.580014829,1.1742753,92
4,1.879331439,1.88642,93
4,1.82217423,2.4508936,100
4,1.173993579,2.3805048,101
4,1.35659519,1.9383947,103
4,0.689132896,1.7115241,106
4,1.119925646,1.6482743,108
4,0.884637418,0.99909735,110
4,0.726186675,0.9817478,111
4,0.716273732,1.8733606,112
4,6.469211801,1.9408003,113
4,2.758905252,2.3419366,117
4,0.566899699,1.0598686,123
4,1.335312698,0.98844826,124
4,2.240041335,2.5611088,128
4,0.784621361,1.11731,129
4,1.164021819,0.9937648,130
4,1.494880796,1.2076715,133
4,0.597636237,1.2519466,134
4,5.495968423,3.5745246,137
4,0.340220612,1.1389102,140
4,1.597883419,1.9740359,144
4,2.615333566,2.68624,147
4,1.415157818,1.9448385,152
4,1.646343445,2.6524217,153
4,0.890456011,0.39579502,154
4,1.710575795,2.557186,157
4,1.672130467,2.873388,163
4,2.687599703,2.360257,166
4,2.019005516,1.792102,177
4,1.807242937,1.8592806,179
4,3.74337785,2.8219128,182
4,3.181753369,2.6542606,188
4,2.142240536,1.4646502,189
4,2.276337148,2.3603725,192
4,1.935315427,2.7589524,193
4,5.04042177,2.4546087,196
4,1.476662008,1.3172675,202
4,3.848963999,2.2093394,206
4,1.033541827,0.8591017,211
4,1.04385471,0.3513855,213
4,2.446105695,2.5977814,214
4,1.526167013,0.56906444,218
4,0.023004358,1.7069563,219
4,1.330786038,1.4517244,231
4,0.379988827,1.1212194,236
4,0.231484477,0.94383216,244
4,0.222937318,0.19082886,247
4,0.794586643,2.399546,248
4,0.695881762,2.4542007,251
4,0.766622626,1.2356561,253
4,0.753654499,2.4656205,254
4,0.439847723,1.0172296,255
4,1.824022566,1.0326018,257
4,0.970071237,1.4673891,258
4,0.953412844,1.1577466,259
4,3.079982358,3.9784253,260
4,0.514203896,0.91308564,264
4,0.476092605,0.40924203,269
4,0.809693837,1.2440004,270
4,0.115887106,0.9573515,271
4,0.526962406,1.1815962,272
4,0.27271117,1.0875441,274
4,0.222255869,0.89665145,276
5,2.333114009,2.2894418,3
5,2.918196043,2.634528,6
5,0.476875753,2.5410378,17
5,1.709147649,1.1609721,21
5,0.980406335,2.2151022,25
5,2.449242607,2.0861259,26
5,5.341723493,2.6943424,28
5,2.477379014,2.0766032,37
5,0.064745515,0.41263464,40
5,0.927017628,0.40275264,42
5,2.710541387,2.606834,43
5,0.888669022,1.1720356,45
5,1.666220465,2.9261196,46
5,1.090923241,0.69421446,48
5,0.209968163,0.2999891,49
5,3.956258835,3.01058,51
5,0.333856941,1.6972847,53
5,3.36033133,2.2952793,55
5,3.268526153,2.4187658,56
5,3.544657112,2.5677495,60
5,1.968642599,2.496455,61
5,4.08918313,2.4944074,62
5,2.644512415,3.113612,66
5,1.322553128,1.373975,71
5,1.613635066,1.8014898,74
5,0.576752973,0.6079478,75
5,3.323358492,3.1892016,79
5,1.438955245,1.4729061,83
5,2.022722223,1.3372777,84
5,1.638973768,2.7173615,88
5,0.962420146,0.85393417,89
5,0.948371237,0.85478157,90
5,1.879331439,1.9493967,93
5,0.745607915,2.554281,95
5,1.532908011,3.4337242,96
5,1.275742357,2.626163,98
5,0.301499926,0.5004702,99
5,1.173993579,1.9274055,101
5,1.32032689,1.438729,102
5,0.177216662,1.7666817,114
5,1.506272479,1.2723476,115
5,2.758905252,2.5440402,117
5,0.805300486,1.6545923,119
5,0.566899699,1.0232838,123
5,1.164021819,1.2690048,130
5,0.597636237,1.0829055,134
5,3.331513151,2.3910024,136
5,0.649576645,0.83967614,138
5,2.78753121,2.6574092,139
5,0.340220612,1.053678,140
5,1.657476907,2.2529688,143
5,0.205858773,0.33286098,145
5,3.326288663,2.913046,148
5,1.646343445,2.5986755,153
5,0.890456011,0.43121856,154
5,1.117748839,1.8333443,159
5,1.106562285,1.605964,161
5,2.385339931,2.2836728,176
5,5.019478699,2.5200224,184
5,3.654756141,2.219079,185
5,3.181753369,2.815389,188
5,2.276337148,2.6992798,192
5,2.361728017,2.8459287,194
5,5.04042177,2.5653882,196
5,0.011211573,0.5292212,198
5,0.214366266,1.79968,199
5,2.387176795,2.3397446,200
5,4.06846795,2.6938548,207
5,3.048507088,2.2362926,215
5,0.575547016,1.1672732,217
5,1.526167013,0.9839817,218
5,3.066162613,2.5655465,220
5,0.564378039,0.39544657,221
5,0.363172415,0.3733407,225
5,4.90350286,2.5727885,227
5,1.011219383,0.897488,229
5,3.105089182,2.881633,232
5,0.782417275,0.9600373,234
5,2.150787081,0.6275959,235
5,2.870045361,0.8642422,239
5,0.718089354,0.8955251,240
5,0.461988766,1.1476512,243
5,1.318896884,1.8696362,246
5,0.222937318,0.01837587,247
5,0.695881762,2.179918,251
5,1.741070768,1.6765254,252
5,1.824022566,1.101412,257
5,3.079982358,2.4935565,260
5,0.712589516,0.8780333,265
5,2.36173217,1.1240463,268
5,0.115887106,0.5392746,271
5,0.508519285,1.0013564,273
5,0.5513493,0.5447871,277
6,0.211443918,1.1149359,4
6,2.918196043,1.9815474,6
6,2.065990209,1.5387715,8
6,0.709061004,2.0885627,11
6,4.844331048,3.3110225,12
6,0.782289108,2.1694381,13
6,0.476875753,2.237204,17
6,2.913457577,3.468719,19
6,1.709147649,0.96899974,21
6,1.730208179,2.4571288,27
6,0.787851657,3.002338,30
6,0.754400909,1.8690636,38
6,1.090923241,0.80384904,48
6,0.209968163,0.18037175,49
6,0.852289366,1.0444685,52
6,0.333856941,1.7060592,53
6,0.945101822,0.9500785,54
6,0.448955513,0.6680345,58
6,0.640378631,0.40367812,59
6,1.968642599,2.6509047,61
6,1.444652533,1.5538459,64
6,0.319772296,0.6252725,69
6,1.613635066,1.8221569,74
6,0.803252733,1.2318807,81
6,1.438955245,1.2985827,83
6,2.022722223,1.3222613,84
6,0.948371237,1.1647843,90
6,1.879331439,1.7707487,93
6,1.073670929,0.8492556,94
6,1.275742357,1.8948019,98
6,1.82217423,3.5188587,100
6,1.35659519,3.039732,103
6,0.728985868,1.5143963,109
6,0.716273732,1.1921523,112
6,1.506272479,1.3104771,115
6,2.239972687,2.2522197,118
6,2.240041335,2.1954465,128
6,1.536446262,1.2499132,131
6,0.597636237,1.0061425,134
6,3.331513151,3.10285,136
6,5.495968423,2.836296,137
6,0.340220612,0.9633311,140
6,1.657476907,2.1640704,143
6,0.843671518,1.8561488,155
6,0.687745667,2.7133806,162
6,2.947915,1.8833253,165
6,2.687599703,2.1977873,166
6,0.213652378,0.7029865,168
6,3.212859705,3.201204,171
6,1.544454084,3.0923474,172
6,2.589686763,2.0562468,174
6,1.086905137,0.84245825,175
6,2.019005516,1.6340044,177
6,3.381582581,2.8103297,178
6,1.807242937,2.4311626,179
6,2.298699449,2.8579078,183
6,3.301648918,2.1152494,186
6,3.6074644,2.4669538,187
6,3.181753369,2.9722214,188
6,3.028085218,3.2646737,190
6,2.276337148,2.0565438,192
6,2.387176795,2.0499663,200
6,1.476662008,1.706247,202
6,1.405222669,2.5846083,203
6,2.768340057,2.1310453,205
6,4.06846795,2.1713428,207
6,2.572187253,2.3761601,210
6,1.033541827,0.5536498,211
6,3.287837488,2.8490088,212
6,3.048507088,2.5306826,215
6,0.023004358,0.9318171,219
6,0.564378039,0.52436787,221
6,1.150156272,2.8483152,222
6,0.363172415,0.21509708,225
6,1.248178512,1.7287879,226
6,1.352780873,1.0257572,228
6,1.330786038,1.8117878,231
6,2.150787081,0.704543,235
6,2.870045361,1.2481246,239
6,0.461988766,1.2867619,243
6,0.231484477,0.5838341,244
6,1.105130749,0.56117743,245
6,1.065635927,0.59487313,249
6,0.766622626,0.7491638,253
6,0.040667974,0.2321859,256
6,0.712589516,0.7560125,265
6,0.42908977,0.3361225,267
6,0.476092605,0.49480128,269
6,0.809693837,1.0473473,270
6,0.508519285,1.4491686,273
6,0.222255869,0.6853679,276
6,0.5513493,0.5887278,277
6,1.124899888,1.4532807,278
7,0.068318156,0.19851482,2
7,2.333114009,2.5532684,3
7,2.761816837,0.9828362,7
7,2.065990209,0.75769544,8
7,0.709061004,2.4126375,11
7,0.451164141,1.1494274,15
7,3.830154545,0.6189756,22
7,2.880139311,1.95159,24
7,1.730208179,2.5280552,27
7,5.341723493,3.9585435,28
7,1.940646564,2.2485063,36
7,2.477379014,2.3686414,37
7,1.666220465,2.3337355,46
7,2.307966959,2.7029011,50
7,0.852289366,1.2133871,52
7,1.123648311,1.362757,57
7,0.448955513,0.81297445,58
7,3.544657112,2.7382708,60
7,4.08918313,2.6922057,62
7,0.269423236,1.1388475,65
7,2.644512415,3.3075562,66
7,0.319772296,0.84075236,69
7,4.90022602,1.7325296,70
7,1.613635066,1.3643147,74
7,2.105448077,1.2688295,78
7,0.803252733,1.4116027,81
7,2.022722223,1.5835912,84
7,1.114467782,1.9990646,86
7,1.638973768,3.5650432,88
7,0.962420146,1.1194282,89
7,0.948371237,0.98675007,90
7,1.073670929,1.2272524,94
7,1.424373069,1.3634408,97
7,1.275742357,1.0153842,98
7,0.301499926,0.894489,99
7,1.173993579,1.7222921,101
7,0.923901147,0.7914265,104
7,1.119925646,1.6025505,108
7,0.726186675,1.0653458,111
7,6.469211801,1.4708033,113
7,0.177216662,1.3994113,114
7,1.506272479,1.6024735,115
7,2.842842665,2.2336156,125
7,3.39121788,2.0235353,126
7,2.240041335,2.5890477,128
7,0.784621361,1.1622953,129
7,0.920769971,2.4411423,132
7,0.649576645,0.7553576,138
7,2.78753121,2.8271732,139
7,1.818608868,2.312065,141
7,0.205858773,0.56893796,145
7,2.615333566,2.3437335,147
7,1.646343445,1.8634372,153
7,0.890456011,0.48401016,154
7,1.530110498,1.2035477,158
7,0.938236021,1.552992,160
7,0.687745667,2.0638871,162
7,2.077490597,0.9743599,164
7,1.804866779,2.223253,169
7,2.091854963,1.5025877,170
7,3.212859705,2.8791678,171
7,2.589686763,1.135577,174
7,2.019005516,1.3786052,177
7,3.6074644,3.2381806,187
7,1.935315427,2.4587483,193
7,3.268929788,3.0256615,197
7,0.011211573,0.4671251,198
7,0.214366266,1.5772842,199
7,1.476662008,1.0381345,202
7,4.06846795,2.501646,207
7,2.234908334,1.8061533,208
7,2.446105695,2.3008304,214
7,1.75461439,1.2647573,216
7,3.066162613,2.6916928,220
7,0.750885117,1.1148956,223
7,1.534769613,0.81114864,224
7,1.248178512,1.2499785,226
7,1.011219383,1.0035776,229
7,0.059812501,1.3460827,230
7,1.330786038,1.5007986,231
7,0.666348712,1.5696046,237
7,0.499851642,1.2765338,242
7,1.065635927,0.75856054,249
7,0.040667974,0.40245336,256
7,1.824022566,1.5652587,257
7,0.953412844,0.7426972,259
7,3.079982358,2.95802,260
7,1.153760715,0.74926746,263
7,0.712589516,0.81041676,265
7,0.109550412,0.4449421,266
7,0.508519285,1.3868511,273
7,0.27271117,0.6991058,274
7,1.124899888,1.0485079,278
8,0.641463102,0.6595247,0
8,1.76086007,2.9270694,1
8,2.333114009,3.516076,3
8,0.211443918,1.1245968,4
8,2.308917969,3.827128,5
8,0.782289108,3.459527,13
8,0.476875753,2.7077632,17
8,3.830154545,0.7800099,22
8,1.591973435,1.8436859,23
8,0.980406335,1.5577614,25
8,2.449242607,2.5901442,26
8,0.787851657,3.5804386,30
8,5.177933308,4.236011,33
8,0.56824678,1.5331715,34
8,0.927017628,0.6027326,42
8,0.888669022,0.53257895,45
8,0.852289366,0.88030595,52
8,0.333856941,1.1118915,53
8,3.36033133,2.6114082,55
8,3.268526153,2.3855557,56
8,1.123648311,1.1280663,57
8,4.08918313,2.3623066,62
8,0.269423236,0.91305345,65
8,0.319772296,0.6926062,69
8,1.322553128,1.3779583,71
8,1.592180106,0.7446953,72
8,1.417341379,1.4222732,77
8,2.105448077,2.1189902,78
8,3.323358492,3.201527,79
8,0.099018343,0.7301026,80
8,0.795254031,1.0760862,82
8,2.022722223,1.3785241,84
8,0.360605629,0.8884316,87
8,1.638973768,2.9485626,88
8,1.879331439,2.6862109,93
8,1.073670929,1.0222261,94
8,1.82217423,2.664293,100
8,1.35659519,2.6219864,103
8,0.728985868,1.1326177,109
8,0.884637418,1.020439,110
8,0.726186675,0.67128855,111
8,6.469211801,1.174858,113
8,0.177216662,1.206343,114
8,3.678390754,3.395296,116
8,2.240041335,2.2154906,128
8,0.784621361,1.0734085,129
8,0.920769971,2.4727285,132
8,2.78753121,2.4089103,139
8,1.818608868,2.8074577,141
8,0.205858773,0.4588304,145
8,3.326288663,3.012089,148
8,0.367182998,0.8022708,149
8,2.40030412,1.4513426,151
8,1.646343445,2.2867248,153
8,0.890456011,0.66912234,154
8,1.530110498,1.1318021,158
8,2.077490597,1.2057683,164
8,2.947915,2.067429,165
8,0.213652378,0.67864037,168
8,1.086905137,1.0410155,175
8,1.822992943,3.4351752,180
8,3.74337785,2.3749363,182
8,3.654756141,1.8774924,185
8,3.028085218,2.215052,190
8,2.276337148,1.6562077,192
8,1.935315427,2.3192394,193
8,3.268929788,2.4165254,197
8,0.011211573,0.6060416,198
8,1.476662008,1.0872005,202
8,1.405222669,1.6530273,203
8,4.06846795,2.2089434,207
8,0.248006794,0.8212549,209
8,3.287837488,1.5635947,212
8,1.75461439,1.1447741,216
8,1.248178512,1.0617696,226
8,1.352780873,0.4468175,228
8,0.059812501,1.210877,230
8,3.105089182,2.6644158,232
8,1.041422514,0.5366993,233
8,0.782417275,0.9966502,234
8,2.150787081,1.6346315,235
8,0.379988827,1.394776,236
8,0.266714712,0.8226975,238
8,0.718089354,0.87202215,240
8,1.318896884,1.0233711,246
8,1.741070768,1.8663476,252
8,0.753654499,2.4082067,254
8,1.824022566,0.8729923,257
8,0.953412844,0.519811,259
8,1.360353714,0.68750453,262
8,0.42908977,0.51834524,267
8,0.115887106,0.63512254,271
8,0.526962406,0.7360647,272
9,2.333114009,2.646242,3
9,2.918196043,2.0721905,6
9,2.065990209,1.3188139,8
9,2.695384447,3.721738,9
9,0.451164141,0.79791266,15
9,1.135178684,2.7974625,16
9,0.476875753,3.0420678,17
9,1.391349588,1.7795466,20
9,1.591973435,1.0649201,23
9,1.730208179,2.6513696,27
9,0.66577918,0.8659596,31
9,3.896615416,3.1910887,32
9,1.940646564,2.5067034,36
9,2.477379014,2.3857505,37
9,0.754400909,2.0196111,38
9,2.834203591,3.957473,39
9,2.233283023,2.7942162,44
9,0.888669022,0.4707521,45
9,0.333856941,1.5745586,53
9,0.945101822,0.787366,54
9,1.123648311,1.3321617,57
9,3.544657112,2.433677,60
9,4.08918313,3.2015529,62
9,0.319772296,0.8333259,69
9,1.322553128,1.4407545,71
9,0.576752973,0.40762055,75
9,1.417341379,3.3080928,77
9,2.105448077,2.8271153,78
9,0.099018343,0.75758266,80
9,0.803252733,1.1824148,81
9,1.438955245,1.4620479,83
9,1.638973768,2.4091096,88
9,0.962420146,0.8741937,89
9,0.948371237,1.1602756,90
9,0.745607915,1.6919969,95
9,1.82217423,2.9884176,100
9,1.173993579,1.8412905,101
9,1.35659519,2.2241704,103
9,1.480849887,0.9740002,105
9,0.728985868,1.2974887,109
9,0.566899699,0.8891346,123
9,1.494880796,1.0356008,133
9,0.597636237,1.0501314,134
9,0.649576645,0.64589053,138
