fold,y_test,y_pred,sample_idx
1,47.762303809,36.514937356787804,202
1,60.846812416,77.06907980388674,205
1,60.404836172,66.54824618183135,208
1,81.849863639,79.54444877120653,212
1,11.38664199,28.21779301223653,213
1,16.15958768,49.03756565590128,218
1,13.208983357,36.39046614419254,221
1,41.287292707,27.660514270372538,224
1,32.293601793,65.43915788148112,226
1,176.103968582,119.21487406286333,227
1,30.240134558,41.85968263545162,229
1,2.306166931,46.51957067119547,230
1,28.46118006,38.2499310145435,242
1,59.12049175,42.80139223964781,248
1,46.40626701,51.09586636364505,251
1,40.92511372,41.69307019587012,253
1,1.566909476,42.05624966649448,256
1,77.07619667,46.415261418882174,260
1,24.42182891,39.88833844600965,263
1,49.379581256,56.47000080540713,264
1,61.618569785,52.889038954205894,265
1,2.701407133,37.09768182831962,266
1,13.2404927,31.910453495167644,271
1,31.951938869,42.33143574622536,272
1,31.887313276,31.04825812962532,276
1,55.394402106,48.624004105785616,278
2,180.362099934,128.5560719455083,3
2,7.058367336,115.7353680611834,4
2,97.3067833,131.4284368662874,6
2,32.23629233,104.51649991631392,7
2,108.467189835,88.95745296211253,10
2,108.004626115,92.60347048314415,11
2,273.67651738,137.93338738558893,12
2,52.787766031,91.99036177173734,13
2,47.986917236,110.7167607478788,14
2,186.520306087,107.03936818929837,18
2,77.808692199,130.67300967533313,20
2,186.533929313,97.4015364814923,23
2,294.036393913,125.19127468681674,24
2,35.7078316,125.39579450883019,25
2,168.76487847,111.04630853935656,28
2,82.486563969,120.30487178652598,29
2,61.985093705,129.19130543789976,30
2,140.723482,139.11318290480412,35
2,93.982966351,120.93750406087958,41
2,85.977877738,97.09138337950675,44
2,45.729273616,86.97934327801838,53
2,28.36714366,70.47117549533715,54
2,72.684833896,123.14658681021618,64
2,48.39021307,52.37213343254584,65
2,123.681211667,110.27949584908369,66
2,94.0979695,94.63555870010403,71
2,21.36400407,79.56851641505197,74
2,42.965752879,56.676972050990884,77
2,113.923785915,118.24709140833247,84
2,86.415590906,109.85314845401379,85
2,84.306310679,42.82693889207836,89
2,185.9452995,115.6736636050818,91
2,76.058774277,76.03018059312741,93
2,30.846560262,38.5100144214924,94
2,49.913924171,79.46302175678444,98
2,3.830318605,47.99206368338979,99
2,94.818636559,100.08331728851272,101
2,58.110485366,116.11171839681865,106
2,55.705378528,102.40077595378966,109
2,34.63357078,122.54042995426106,112
2,76.19584855,77.80276915577538,113
2,39.661340676,62.12155933539463,115
2,150.406685809,110.69015712571161,118
2,207.5420801,121.19358933468402,120
2,31.46880717,80.43604269623785,127
2,70.001611777,115.93657621539198,128
2,54.797475875,71.72238006007163,130
2,52.68474091,96.14503344368357,131
2,46.44883499,71.09817047508236,133
2,43.036629334,86.02789522282923,134
2,108.409010371,122.7583470796021,139
2,19.85153847,46.07813820781804,140
2,73.750106485,107.48634886599314,141
2,102.6852005,96.50949031489107,142
2,60.33037991,103.97527870100711,144
2,19.04585696,103.16621457384089,151
2,78.14035807,64.4931352653649,153
2,26.319224934,93.57626569239268,155
2,94.08532907,97.95423823862303,156
2,61.427749837,107.80186679659109,157
2,18.240329743,91.86624331946673,160
2,75.948565219,64.75699273605142,163
2,54.35301003,94.36566005095338,170
2,189.65846651,103.28849106256641,171
2,84.370605654,102.07860006611378,173
2,14.607426058,40.28876511713472,175
2,129.803924684,124.23427878725838,183
2,143.321387638,95.82069236846351,184
2,121.163345161,107.94492050661744,186
2,144.66844338,106.45330018515402,187
2,37.483535836,43.87444667314807,189
2,31.279814847,43.8938850406011,191
2,25.60048544,35.05838839272207,199
2,87.288888767,100.98218898708784,201
2,60.846812416,93.303873802823,205
2,60.404836172,80.87900291306919,208
2,5.309033309,30.866658898564662,209
2,81.849863639,88.44306129376749,212
2,66.699629421,107.89291295295892,214
2,13.208983357,29.99466307165199,221
2,32.293601793,76.12080850434305,226
2,2.306166931,51.32752000001476,230
2,52.124173667,62.724520084464224,231
2,24.09473194,26.360266221504933,233
2,28.733940779,43.482199567635426,239
2,50.20926819,39.490473708007066,245
2,25.68811994,44.038322913986235,246
2,4.597769115,31.370883504717277,247
2,56.3844974,36.33351081242782,254
2,38.399776707,43.336971202899534,258
2,23.251436677,25.349186063825595,259
2,76.30606746,79.09654064087282,268
2,18.754594729,31.801229360772613,269
3,180.362099934,148.237929446353,3
3,7.058367336,133.42137055070953,4
3,111.621617937,142.6480973142492,5
3,97.3067833,107.50744461309965,6
3,108.467189835,70.02515382180177,10
3,47.986917236,131.5508311009242,14
3,79.448157858,98.78155834235453,15
3,161.1973263,73.62371588363038,16
3,186.533929313,98.31820307435899,23
3,294.036393913,124.40113106450666,24
3,35.7078316,136.16579490071553,25
3,61.985093705,137.5095904939658,30
3,12.45000596,86.45990178214461,31
3,44.061132987,118.78276719902053,34
3,74.45271559,128.36263961271504,38
3,3.972614013,93.83267521062247,40
3,8.854144449,49.75509461144974,42
3,147.239228084,94.82526279729231,43
3,27.87217826,110.09055740957018,45
3,111.93086282,118.62757243314945,46
3,91.182329384,127.15437201562843,50
3,52.790855404,102.55270471709058,57
3,12.91994334,92.51615653594,58
3,160.230549504,96.2707948451161,61
3,72.684833896,124.21300546954146,64
3,48.39021307,70.23298022907093,65
3,123.681211667,103.2865446095701,66
3,71.2606233,72.99054119649567,67
3,27.84623383,59.56040490769454,72
3,207.179694203,86.75104303019589,73
3,21.36400407,84.36008532417976,74
3,156.466633749,155.96016167631706,78
3,48.94257539,58.3377477662036,82
3,49.437890972,69.82792706708928,83
3,113.923785915,127.62308642098981,84
3,84.306310679,42.82910756916102,89
3,49.913924171,101.36949988340551,98
3,94.818636559,96.0820530701173,101
3,78.847417648,105.91034084399104,102
3,65.71669751,125.74386425437382,103
3,112.025762563,108.48070087980781,108
3,55.705378528,102.08948085145082,109
3,101.810017968,87.60121646936274,111
3,17.20583072,51.258859359330145,114
3,39.661340676,61.77247619290647,115
3,150.406685809,110.9494812440086,118
3,80.3076982,127.50877772835716,121
3,54.797475875,87.39865571909272,130
3,43.036629334,89.96794979786952,134
3,19.85153847,61.87648251513434,140
3,119.81633599,121.16394169587979,143
3,3.501034004,48.33373830782432,145
3,19.04585696,111.27259190171826,151
3,78.14035807,62.83871805178852,153
3,19.94672332,55.06341803236765,154
3,26.319224934,95.33359062239671,155
3,27.07254151,108.46342337629441,159
3,44.327153051,95.51145076786517,161
3,86.610454299,104.1484215864945,166
3,54.35301003,107.66486709352692,170
3,84.370605654,91.69887896178862,173
3,14.607426058,39.05370673583752,175
3,107.429136499,90.78104922647009,190
3,35.94853646,72.63251786024107,195
3,145.493438987,102.0444305812201,196
3,151.520498256,96.35756561844408,197
3,0.201084089,49.9609376562979,198
3,61.844662015,86.24390803249979,200
3,65.626095778,80.36601485809935,203
3,82.267410064,87.34507434977859,207
3,60.404836172,89.53692752738361,208
3,5.309033309,37.68731847594535,209
3,253.406246795,134.6848154009138,210
3,66.699629421,99.56369905304032,214
3,16.15958768,53.96691907938744,218
3,13.208983357,29.64434568645908,221
3,45.02453274,101.27349367676861,222
3,10.35961738,22.643240669145776,225
3,32.87451763,48.48096282060598,240
3,51.68939234,21.892865267047917,241
3,28.46118006,42.02818429087993,242
3,4.597769115,30.021928794422863,247
3,8.576218047,57.14400557614658,252
3,51.56507309,38.14598540470799,257
3,13.57241171,37.84886240489081,261
3,28.23766711,21.99739144916623,262
3,24.42182891,43.035534676792786,263
3,61.618569785,55.99017650644466,265
3,76.30606746,73.08035022686764,268
3,31.951938869,40.86186456862486,272
3,27.548270986,58.42032475825461,274
3,31.887313276,25.49704193480994,276
3,34.662159844,37.7798725259478,277
4,84.461331111,117.3134090341327,1
4,97.3067833,129.60744787920618,6
4,108.004626115,88.92735645724946,11
4,52.787766031,85.87145849037363,13
4,47.986917236,102.17408515621104,14
4,186.520306087,107.59528795621924,18
4,77.808692199,137.1736836258652,20
4,294.036393913,120.83009109355864,24
4,134.134148183,114.50627313812696,33
4,44.061132987,111.50089258932476,34
4,191.088441346,135.51885761574053,39
4,8.854144449,48.11122278455459,42
4,147.239228084,98.0142552407989,43
4,27.87217826,80.47712115885601,45
4,111.93086282,117.99455142762054,46
4,45.488027147,81.37037930441416,47
4,7.262493064,68.13436022730433,48
4,205.567668093,81.16297357835693,55
4,160.230549504,96.86517044734943,61
4,36.833367009,109.01532219089417,63
4,72.684833896,130.56225478357547,64
4,46.608340883,100.82142957960139,68
4,25.703051781,91.31310853643033,69
4,94.0979695,90.25182618474605,71
4,48.94257539,52.86005976225528,82
4,49.437890972,61.332943580931385,83
4,113.923785915,124.23532326083996,84
4,131.287401086,113.26825652538973,88
4,185.9452995,124.90322735187843,91
4,58.322719952,35.65547252558856,92
4,76.058774277,73.36694218837924,93
4,154.950062812,101.11521163725054,100
4,94.818636559,99.74165921911354,101
4,65.71669751,113.24023543381094,103
4,58.110485366,115.88323847781066,106
4,112.025762563,82.91788031405162,108
4,66.060101123,49.02714689007046,110
4,101.810017968,92.6422488658345,111
4,34.63357078,119.7838705448873,112
4,76.19584855,70.4147582960993,113
4,201.8734835,107.12957218531432,117
4,50.044731147,98.67636800357751,123
4,45.190639887,117.10717002733055,124
4,70.001611777,128.24739403230717,128
4,46.051374205,70.53812273235738,129
4,54.797475875,74.03138941613872,130
4,46.44883499,68.01602712883034,133
4,43.036629334,90.27214823760595,134
4,136.4445882,88.1504149992576,137
4,19.85153847,49.60937967670965,140
4,60.33037991,102.13851111398587,144
4,140.196576778,102.29439085828024,147
4,46.695453259,90.72781903136834,152
4,78.14035807,59.563549699684785,153
4,19.94672332,43.95181349543397,154
4,61.427749837,105.25641531130954,157
4,75.948565219,61.52354203743129,163
4,86.610454299,104.03490273245454,166
4,64.00352655,88.57816645023657,177
4,126.51254664,76.87638097195217,179
4,68.391407503,100.87393636670788,182
4,107.7206756,113.03219479069327,188
4,37.483535836,37.627462606335484,189
4,88.52306079,77.12336420911011,192
4,141.81021931,86.8411173252949,193
4,145.493438987,94.86293321587777,196
4,47.762303809,38.4532479945936,202
4,102.4652988,86.89216582389624,206
4,10.557503637,26.862545604735605,211
4,11.38664199,27.736057921410683,213
4,66.699629421,91.43046777341168,214
4,16.15958768,45.658909798734605,218
4,3.92941507,43.303748063119336,219
4,52.124173667,65.25791237343876,231
4,1.457220644,39.50555319848798,236
4,15.01220181,41.591473936094665,244
4,4.597769115,34.17800887058196,247
4,59.12049175,37.847105185202565,248
4,46.40626701,48.651611379503656,251
4,40.92511372,37.75079874048388,253
4,56.3844974,33.78652733037216,254
4,24.14588174,33.30293322098419,255
4,51.56507309,31.862233875444478,257
4,38.399776707,39.96230563237228,258
4,23.251436677,28.129925669681803,259
4,77.07619667,43.175689768227926,260
4,49.379581256,54.897575862264844,264
4,18.754594729,30.780448752116868,269
4,99.94005031,46.10194863830428,270
4,13.2404927,34.53071079917227,271
4,31.951938869,36.84646304357542,272
4,27.548270986,44.54200297254909,274
4,31.887313276,34.22036071936635,276
5,180.362099934,132.14174296697115,3
5,97.3067833,129.6554424141682,6
5,42.15602225,95.88590413631657,17
5,16.80441857,59.62989215795271,21
5,35.7078316,117.06283123975196,25
5,228.001747225,118.49928758428867,26
5,168.76487847,102.86685348684578,28
5,241.336162375,88.03410958684927,37
5,3.972614013,68.13196190205738,40
5,8.854144449,61.8335782880756,42
5,147.239228084,88.7997627866824,43
5,27.87217826,104.06020815620195,45
5,111.93086282,112.88004360843506,46
5,7.262493064,55.90696241651127,48
5,6.685624527,59.11510808644345,49
5,126.582547962,117.09373414367714,51
5,45.729273616,87.49690186621388,53
5,205.567668093,95.76714393653982,55
5,156.017949661,55.313340714071835,56
5,238.710760101,91.2714721042054,60
5,160.230549504,102.19342868677649,61
5,238.749025602,111.44548258471201,62
5,123.681211667,104.5140177861665,66
5,94.0979695,77.99290174521344,71
5,21.36400407,66.11656692980327,74
5,11.85661559,27.913045042097753,75
5,90.58675291,116.77416402041453,79
5,49.437890972,65.53732599217663,83
5,113.923785915,120.45059735773567,84
5,131.287401086,106.57179140840341,88
5,84.306310679,37.61521041158044,89
5,43.107392532,83.40482584103552,90
5,76.058774277,76.23297558921466,93
5,76.416492894,94.50322377683244,95
5,65.993110296,102.26595395515835,96
5,49.913924171,85.93883879140272,98
5,3.830318605,54.67812407056492,99
5,94.818636559,89.6758697122029,101
5,78.847417648,104.33057916613524,102
5,17.20583072,45.19762664519677,114
5,39.661340676,53.35376586539365,115
5,201.8734835,97.87494040488761,117
5,33.67873949,68.26834228317458,119
5,50.044731147,86.68878753531719,123
5,54.797475875,79.86946729562062,130
5,43.036629334,91.30143313959492,134
5,155.12786119,86.38584666547511,136
5,16.181866306,41.583606604089894,138
5,108.409010371,116.56133817133797,139
5,19.85153847,55.08543170654157,140
5,119.81633599,99.81804896280835,143
5,3.501034004,66.05307633457393,145
5,91.10676545,82.28757423364885,148
5,78.14035807,58.03192050084582,153
5,19.94672332,40.900664882902845,154
5,27.07254151,96.58643487996467,159
5,44.327153051,68.1617523441491,161
5,86.98960654,76.91305242808227,176
5,143.321387638,77.27879200462353,184
5,161.734617275,78.12683065999437,185
5,107.7206756,107.24106214153412,188
5,88.52306079,69.75816780396634,192
5,96.919813994,94.89319649780154,194
5,145.493438987,86.89219751735642,196
5,0.201084089,47.002008740472206,198
5,25.60048544,33.019900762622385,199
5,61.844662015,63.31388893504148,200
5,82.267410064,77.68540746102568,207
5,171.61400832,83.47554753302647,215
5,37.44871587,32.63125038173834,217
5,16.15958768,44.47922900146443,218
5,135.89225496,84.29567391948682,220
5,13.208983357,28.261133364707444,221
5,10.35961738,25.422675903838737,225
5,176.103968582,115.26225273060035,227
5,30.240134558,43.873069639343775,229
5,143.22968989,51.499507600748856,232
5,54.42072468,27.589754911140258,234
5,15.183098606,36.74964212700936,235
5,28.733940779,42.51045545355097,239
5,32.87451763,39.997290561940204,240
5,25.38483761,36.92738380626842,243
5,25.68811994,37.17685547660898,246
5,4.597769115,28.994831299451167,247
5,46.40626701,53.03407915862475,251
5,8.576218047,51.39023070478327,252
5,51.56507309,38.852496013039506,257
5,77.07619667,48.123986549504004,260
5,61.618569785,41.69623572758876,265
5,76.30606746,62.23998292401046,268
5,13.2404927,26.65099867673256,271
5,126.4261562,38.984188725045925,273
5,34.662159844,33.31366445967925,277
6,7.058367336,124.443482481281,4
6,97.3067833,139.96806042017545,6
6,65.326582877,120.54824427137765,8
6,108.004626115,99.18657597250919,11
6,273.67651738,133.32082227612412,12
6,52.787766031,78.55873074125806,13
6,42.15602225,106.79921506953082,17
6,214.549233259,129.45287007919686,19
6,16.80441857,45.29289779022311,21
6,247.02415541,121.84851593958898,27
6,61.985093705,128.5925130363651,30
6,74.45271559,141.8776179192781,38
6,7.262493064,79.05722379540643,48
6,6.685624527,58.838501041013465,49
6,65.860941052,120.95509629330705,52
6,45.729273616,101.00807817012074,53
6,28.36714366,67.4651457308154,54
6,12.91994334,71.07911078620567,58
6,10.94691525,61.78305123714976,59
6,160.230549504,102.8117154937104,61
6,72.684833896,128.43955149066215,64
6,25.703051781,99.05983571324417,69
6,21.36400407,72.1031128243688,74
6,107.323045507,101.49039052844948,81
6,49.437890972,54.32543498984608,83
6,113.923785915,138.3049781804057,84
6,43.107392532,63.36211200526046,90
6,76.058774277,66.97660950282618,93
6,30.846560262,35.42612823120734,94
6,49.913924171,89.89149790589255,98
6,154.950062812,101.25212661719925,100
6,65.71669751,123.78264750489883,103
6,55.705378528,95.87132112394065,109
6,34.63357078,124.27649354029107,112
6,39.661340676,49.12796161474655,115
6,150.406685809,100.7339942617957,118
6,70.001611777,114.76437833844238,128
6,52.68474091,101.67569016670558,131
6,43.036629334,85.95024418870325,134
6,155.12786119,82.73511262703931,136
6,136.4445882,83.24389540478684,137
6,19.85153847,41.11233385549942,140
6,119.81633599,100.95847351121532,143
6,26.319224934,82.23114458411283,155
6,75.98654764,65.97636837925688,162
6,126.87735431,56.88308047220329,165
6,86.610454299,99.710334941682,166
6,6.792166099,39.03695283197195,168
6,189.65846651,85.90401695996856,171
6,140.5693141,130.05647176495526,172
6,74.038760823,58.15244242591375,174
6,14.607426058,36.82794698475274,175
6,64.00352655,83.00092519672589,177
6,118.112791398,96.87561166097193,178
6,126.51254664,80.09819425631117,179
6,129.803924684,127.7189703305622,183
6,121.163345161,91.74985730223386,186
6,144.66844338,92.07126979774574,187
6,107.7206756,115.58000279884475,188
6,107.429136499,92.7020717255759,190
6,88.52306079,73.68101554126115,192
6,61.844662015,77.2161507392745,200
6,47.762303809,33.972372650133046,202
6,65.626095778,77.68779477460454,203
6,60.846812416,86.14265638224346,205
6,82.267410064,85.72775777615863,207
6,253.406246795,121.30840485788892,210
6,10.557503637,26.249891728177005,211
6,81.849863639,87.59075636546865,212
6,171.61400832,105.61698741537998,215
6,3.92941507,44.310817699166805,219
6,13.208983357,34.740492878598374,221
6,45.02453274,105.51445024643202,222
6,10.35961738,28.54642837646347,225
6,32.293601793,59.366309609663865,226
6,32.439987645,34.13124843846188,228
6,52.124173667,52.717637438848776,231
6,15.183098606,38.278651069402876,235
6,28.733940779,43.151579045371875,239
6,25.38483761,36.91210276428587,243
6,15.01220181,33.45619163448284,244
6,50.20926819,35.50673049656285,245
6,29.11591887,27.75636609555717,249
6,40.92511372,38.86748995636958,253
6,1.566909476,33.231818053393496,256
6,61.618569785,43.92272158005401,265
6,14.216789298,30.890693056373724,267
6,18.754594729,29.95496800131699,269
6,99.94005031,40.95071411439571,270
6,126.4261562,40.86398905790035,273
6,31.887313276,30.79593379523465,276
6,34.662159844,33.723410629795964,277
6,55.394402106,42.1796942003257,278
7,0.865519869,93.02876854375593,2
7,180.362099934,127.61750230569758,3
7,32.23629233,103.34726680888872,7
7,65.326582877,107.35285526608428,8
7,108.004626115,88.30889049285926,11
7,79.448157858,89.30264397866978,15
7,257.653506946,85.01693921007467,22
7,294.036393913,107.0032960228366,24
7,247.02415541,112.8050800229189,27
7,168.76487847,91.78682394638355,28
7,168.677653053,128.72296664380352,36
7,241.336162375,80.92413950785178,37
7,111.93086282,113.30647231538676,46
7,91.182329384,123.65376644373326,50
7,65.860941052,98.73008248814948,52
7,52.790855404,100.76057453750711,57
7,12.91994334,74.43020026944815,58
7,238.710760101,89.65547392310765,60
7,238.749025602,118.28516549612243,62
7,48.39021307,47.15572835311849,65
7,123.681211667,111.32142585904776,66
7,25.703051781,78.54356178118223,69
7,262.218837902,69.29084415981931,70
7,21.36400407,71.35268834835536,74
7,156.466633749,134.51922111799036,78
7,107.323045507,83.61432920818561,81
7,113.923785915,105.38313516247197,84
7,62.91604294,116.0145933059809,86
7,131.287401086,111.70729606105044,88
7,84.306310679,31.694384985080365,89
7,43.107392532,73.06679987369034,90
7,30.846560262,34.181782562922244,94
7,106.63496025,120.18430753703707,97
7,49.913924171,71.05586038912469,98
7,3.830318605,59.279358672873556,99
7,94.818636559,90.21299626235589,101
7,26.389905048,44.26258531067608,104
7,112.025762563,93.2668767342357,108
7,101.810017968,68.86111479290693,111
7,76.19584855,71.78063703474656,113
7,17.20583072,45.90006925886951,114
7,39.661340676,62.66907240007524,115
7,150.6814521,110.94741299283761,125
7,106.4758148,113.80628549809677,126
7,70.001611777,116.67998743789532,128
7,46.051374205,71.05826339832107,129
7,105.297057028,109.57414799824728,132
7,16.181866306,33.102351403191186,138
7,108.409010371,118.53125449625064,139
7,73.750106485,102.40850494799787,141
7,3.501034004,59.525052160266966,145
7,140.196576778,85.50791886857853,147
7,78.14035807,63.02429539036516,153
7,19.94672332,40.116719067687356,154
7,60.254199919,78.56477623071397,158
7,18.240329743,91.63855981759853,160
7,75.98654764,66.83328255397377,162
7,44.973103943,30.811549991047105,164
7,64.187800364,116.4596760040899,169
7,54.35301003,80.0149400432422,170
7,189.65846651,94.2992830946328,171
7,74.038760823,55.72266686254007,174
7,64.00352655,86.53735923397434,177
7,144.66844338,95.90082577114096,187
7,141.81021931,91.89782631322839,193
7,151.520498256,86.5295849311594,197
7,0.201084089,44.112223167516376,198
7,25.60048544,34.13944268444048,199
7,47.762303809,44.41426501112167,202
7,82.267410064,86.8993834449782,207
7,60.404836172,76.88614600371443,208
7,66.699629421,96.28996381384822,214
7,39.106843795,41.54807404161587,216
7,135.89225496,80.98323809135435,220
7,24.881214505,53.3940477524573,223
7,41.287292707,27.024718459336018,224
7,32.293601793,74.92776620977794,226
7,30.240134558,46.495669876086396,229
7,2.306166931,48.37338887547703,230
7,52.124173667,62.19551711737054,231
7,46.628787623,38.44113818182249,237
7,28.46118006,39.77614233430479,242
7,29.11591887,26.585219741124675,249
7,1.566909476,32.12826681451342,256
7,51.56507309,31.68884912290147,257
7,23.251436677,24.503183404670203,259
7,77.07619667,43.95875192712374,260
7,24.42182891,32.36875368404137,263
7,61.618569785,38.32607382222287,265
7,2.701407133,27.303134242226097,266
7,126.4261562,36.70775522421086,273
7,27.548270986,44.31084769378906,274
7,55.394402106,39.5346635053435,278
8,39.472437261,57.17762357943661,0
8,84.461331111,114.1926520494032,1
8,180.362099934,151.04995022564393,3
8,7.058367336,107.82622803723496,4
8,111.621617937,130.0468344976427,5
8,52.787766031,97.96467042132045,13
8,42.15602225,110.58869653825337,17
8,257.653506946,88.21523024975758,22
8,186.533929313,93.91772779411976,23
8,35.7078316,123.1938858697358,25
8,228.001747225,124.2345194687807,26
8,61.985093705,108.92206768343645,30
8,134.134148183,129.92705348708589,33
8,44.061132987,108.38874632075691,34
8,8.854144449,62.66489274954947,42
8,27.87217826,86.17011467310215,45
8,65.860941052,108.25299344804422,52
8,45.729273616,85.61432426503326,53
8,205.567668093,99.54263773676563,55
8,156.017949661,56.03306630004909,56
8,52.790855404,121.50999746864143,57
8,238.749025602,127.87339249292258,62
8,48.39021307,57.76881401645125,65
8,25.703051781,82.84414083167883,69
8,94.0979695,89.44510318763813,71
8,27.84623383,86.36053829683752,72
8,42.965752879,55.55354532578222,77
8,156.466633749,149.51621157200665,78
8,90.58675291,131.45793644580317,79
8,0.776420656,43.65109486062121,80
8,48.94257539,62.3992029598601,82
8,113.923785915,112.75976582139835,84
