fold,y_test,y_pred,sample_idx
2,1.879331439,1.7703190397395765,93
2,1.073670929,1.1693804611785434,94
2,1.275742357,1.2071055847435495,98
2,0.301499926,0.8900179525716408,99
2,1.173993579,1.4123026625798532,101
2,0.689132896,2.220446486982577,106
2,0.728985868,1.2231513532235088,109
2,0.716273732,1.5375991770668633,112
2,6.469211801,2.116819297569059,113
2,1.506272479,1.613622060508368,115
2,2.239972687,2.628443281510826,118
2,3.275334905,3.6192821901471786,120
2,2.441815261,1.3063553054181978,127
2,2.240041335,2.895895792801019,128
2,1.164021819,0.7303861384907084,130
2,1.536446262,2.1982121091076126,131
2,1.494880796,0.8305735899124087,133
2,0.597636237,1.0156320431865982,134
2,2.78753121,1.5998750369376662,139
2,0.340220612,1.0335954898195008,140
2,1.818608868,3.4287645422274835,141
2,2.817075021,3.2009758554386174,142
2,1.597883419,3.0376369802196557,144
2,2.40030412,3.109312478386843,151
2,1.646343445,1.407897720786364,153
2,0.843671518,2.7444808707340944,155
2,2.226896636,2.926802782731893,156
2,1.710575795,3.221103832179539,157
2,0.938236021,1.8696364299123684,160
2,1.672130467,1.331955877035133,163
2,2.091854963,2.4465642021549594,170
2,3.212859705,3.0236069585793666,171
2,3.302385281,1.6262273909639027,173
2,1.086905137,1.5684639692722522,175
2,2.298699449,2.0628831188668255,183
2,5.019478699,2.2698214187462473,184
2,3.301648918,2.9471044943405307,186
2,3.6074644,3.0773378985775013,187
2,2.142240536,1.205062487886939,189
2,0.880922852,1.7419363328975976,191
2,0.214366266,1.8805319028885792,199
2,2.032123973,2.1936965454166804,201
2,2.768340057,2.442498815251838,205
2,2.234908334,1.9284894959970704,208
2,0.248006794,1.4760975021965501,209
2,3.287837488,2.2027075448047286,212
2,2.446105695,3.1751363258433853,214
2,0.564378039,0.5149154963956082,221
2,1.248178512,1.987367597868475,226
2,0.059812501,1.605450267509515,230
2,1.330786038,1.7733025754965954,231
2,1.041422514,0.7178000272087621,233
2,2.870045361,1.5471357825360257,239
2,1.105130749,0.592950851375907,245
2,1.318896884,1.2981826074324752,246
2,0.222937318,0.6136321805987817,247
2,0.753654499,1.2099466846826463,254
2,0.970071237,1.2253555861021395,258
2,0.953412844,0.5079423601803277,259
2,2.36173217,1.7654392299895583,268
2,0.476092605,0.7214941272193381,269
3,2.333114009,2.4020192263048052,3
3,0.211443918,3.5065397486494256,4
3,2.308917969,3.392499357700875,5
3,2.918196043,2.367337230526281,6
3,1.121438265,1.1701586117548792,10
3,3.393432076,3.1005682924675337,14
3,0.451164141,0.9245679983328579,15
3,1.135178684,1.4732687661767532,16
3,1.591973435,0.9643434336431328,23
3,2.880139311,1.6936042332851002,24
3,0.980406335,2.8810103816077475,25
3,0.787851657,3.644191635507231,30
3,0.66577918,2.4504180488232485,31
3,0.56824678,2.1509328544853497,34
3,0.754400909,1.7438567741500663,38
3,0.064745515,1.2555502159247203,40
3,0.927017628,1.015695095803029,42
3,2.710541387,2.0154284828355853,43
3,0.888669022,1.2565275652565489,45
3,1.666220465,2.512753709078945,46
3,2.307966959,2.6679365062262645,50
3,1.123648311,1.765547133632084,57
3,0.448955513,1.4270846599165252,58
3,1.968642599,1.5725707902052803,61
3,1.444652533,2.600495795135487,64
3,0.269423236,1.3618691420380975,65
3,2.644512415,2.64046378091461,66
3,1.304133582,0.9790934374736716,67
3,1.592180106,1.2801688499453014,72
3,2.696043325,2.1503208057044074,73
3,1.613635066,2.116083976255513,74
3,2.105448077,3.396718545328695,78
3,0.795254031,1.181519431065615,82
3,1.438955245,1.761656684145111,83
3,2.022722223,1.8218112407495333,84
3,0.962420146,1.063610984412506,89
3,1.275742357,1.3609427891404005,98
3,1.173993579,1.8329179517901943,101
3,1.32032689,2.092470941294216,102
3,1.35659519,2.7552517940953187,103
3,1.119925646,2.1926296639202003,108
3,0.728985868,1.3863252487295883,109
3,0.726186675,1.0437816768470167,111
3,0.177216662,2.455230676584776,114
3,1.506272479,1.9326575851755385,115
3,2.239972687,2.524875556103983,118
3,2.073054441,2.1970999742977004,121
3,1.164021819,0.9234462063989486,130
3,0.597636237,1.144750582327824,134
3,0.340220612,1.1809489050150326,140
3,1.657476907,1.9745677092408234,143
3,0.205858773,0.8398810071853265,145
3,2.40030412,3.4494092871394537,151
3,1.646343445,1.6172175459737566,153
3,0.890456011,1.567378803380223,154
3,0.843671518,2.6153998242033527,155
3,1.117748839,2.5145149485498592,159
3,1.106562285,2.6715517767760724,161
3,2.687599703,2.712990637222713,166
3,2.091854963,3.0492525936162758,170
3,3.302385281,1.8395855055227879,173
3,1.086905137,1.7141480210485618,175
3,3.028085218,2.513056494004387,190
3,0.836757874,1.822672353731804,195
3,5.04042177,2.7610954427625796,196
3,3.268929788,2.7121753258905645,197
3,0.011211573,1.4369152705801833,198
3,2.387176795,2.1680320557819757,200
3,1.405222669,2.021496774423103,203
3,4.06846795,2.3679506340796808,207
3,2.234908334,2.472202123124058,208
3,0.248006794,1.2112471684627804,209
3,2.572187253,2.3026566537407085,210
3,2.446105695,2.9519165226613127,214
3,1.526167013,1.3266122636707096,218
3,0.564378039,0.5756835572417021,221
3,1.150156272,2.775356157951896,222
3,0.363172415,0.45596112167344804,225
3,0.718089354,0.9006184275563031,240
3,0.704360894,0.14168063795008368,241
3,0.499851642,1.6155748909857184,242
3,0.222937318,0.18252331498141272,247
3,1.741070768,1.8164851509819069,252
3,1.824022566,1.7685793183135508,257
3,0.168248937,0.9493433133267792,261
3,1.360353714,0.526468665264175,262
3,1.153760715,0.967764144081387,263
3,0.712589516,1.1824318311385777,265
3,2.36173217,1.6872706653001346,268
3,0.526962406,0.7251912071638515,272
3,0.27271117,1.125766671499229,274
3,0.222255869,0.058376255103036234,276
3,0.5513493,0.6783867759773277,277
4,1.76086007,2.318363214632525,1
4,2.918196043,2.385814429947861,6
4,0.709061004,1.9141150044588082,11
4,0.782289108,1.78643597951994,13
4,3.393432076,2.5938202137790114,14
4,2.124200655,1.2605652768052398,18
4,1.391349588,2.274541899582783,20
4,2.880139311,2.104169418658665,24
4,5.177933308,3.3025565212752745,33
4,0.56824678,2.1475394529419223,34
4,2.834203591,2.1474085677922132,39
4,0.927017628,1.2244636232645423,42
4,2.710541387,2.377450183826877,43
4,0.888669022,1.3647901392237074,45
4,1.666220465,2.2799722364064228,46
4,2.244825856,1.3697437305483402,47
4,1.090923241,1.1247466483628004,48
4,3.36033133,1.367072498421203,55
4,1.968642599,1.80518757367786,61
4,0.626439765,1.8057205439122201,63
4,1.444652533,2.3755491785147305,64
4,0.50834543,1.8047478257837553,68
4,0.319772296,1.7368636834676023,69
4,1.322553128,1.7150686251795622,71
4,0.795254031,0.8591044251458342,82
4,1.438955245,1.8021556361262339,83
4,2.022722223,1.7077354437669794,84
4,1.638973768,2.341839510425446,88
4,2.211342823,1.5959243178187723,91
4,1.580014829,0.8943158223213588,92
4,1.879331439,1.621953422671602,93
4,1.82217423,1.6745571035353828,100
4,1.173993579,2.037172336097328,101
4,1.35659519,2.6008806360222936,103
4,0.689132896,2.243700294235069,106
4,1.119925646,1.8524670192634507,108
4,0.884637418,0.9004911345191718,110
4,0.726186675,1.0277048565408777,111
4,0.716273732,1.675972899391185,112
4,6.469211801,1.566897996157349,113
4,2.758905252,2.0202719884590574,117
4,0.566899699,1.705538000540977,123
4,1.335312698,1.9282677330682647,124
4,2.240041335,2.328386351040992,128
4,0.784621361,1.3444483192983476,129
4,1.164021819,0.8407570880188264,130
4,1.494880796,0.7995655122760683,133
4,0.597636237,1.1190362847419053,134
4,5.495968423,2.4801126162264815,137
4,0.340220612,0.8585265038892035,140
4,1.597883419,2.8534186423846,144
4,2.615333566,1.5799985838429662,147
4,1.415157818,2.2489543928122773,152
4,1.646343445,1.3710389486213832,153
4,0.890456011,0.9473641466222882,154
4,1.710575795,2.716145727919571,157
4,1.672130467,1.938490104857174,163
4,2.687599703,2.8181128409967053,166
4,2.019005516,1.9177871208244985,177
4,1.807242937,1.7481952824268387,179
4,3.74337785,2.951806309313514,182
4,3.181753369,2.342788732466888,188
4,2.142240536,0.9656916060735996,189
4,2.276337148,2.0828488234492895,192
4,1.935315427,2.361523302780461,193
4,5.04042177,2.2371477119820646,196
4,1.476662008,1.1579672183742402,202
4,3.848963999,2.2913819142844583,206
4,1.033541827,0.6200931847881257,211
4,1.04385471,0.6219313205671633,213
4,2.446105695,2.900381204205795,214
4,1.526167013,1.3651817665479644,218
4,0.023004358,1.9551841436364916,219
4,1.330786038,2.344638296182876,231
4,0.379988827,1.5914977898793123,236
4,0.231484477,0.90824709581165,244
4,0.222937318,0.4583637865818089,247
4,0.794586643,1.3769444237489372,248
4,0.695881762,1.3891970631294233,251
4,0.766622626,1.535098434827801,253
4,0.753654499,0.9851663253570959,254
4,0.439847723,0.28704680801306814,255
4,1.824022566,1.2547960421126956,257
4,0.970071237,1.5486824319506332,258
4,0.953412844,0.7916605794775494,259
4,3.079982358,1.8129080534429742,260
4,0.514203896,1.3225664123851808,264
4,0.476092605,0.5274575050750279,269
4,0.809693837,1.566813209073425,270
4,0.115887106,0.5253711699105426,271
4,0.526962406,1.15476715420502,272
4,0.27271117,0.9169234824897846,274
4,0.222255869,0.42598405963838326,276
5,2.333114009,1.5723860949888626,3
5,2.918196043,1.9330227244370415,6
5,0.476875753,1.9431454094111962,17
5,1.709147649,1.8549175558811957,21
5,0.980406335,3.001625222219874,25
5,2.449242607,1.6244721664861133,26
5,5.341723493,1.966839472937333,28
5,2.477379014,1.4843303818085394,37
5,0.064745515,1.096709531689692,40
5,0.927017628,1.2817983813418967,42
5,2.710541387,1.678884401425009,43
5,0.888669022,1.7523305068672146,45
5,1.666220465,2.154104714240734,46
5,1.090923241,0.9274051795228536,48
5,0.209968163,1.109026844668068,49
5,3.956258835,2.9451699445361963,51
5,0.333856941,1.2560433231417045,53
5,3.36033133,1.466712071064647,55
5,3.268526153,1.0829793275995694,56
5,3.544657112,1.714058046770141,60
5,1.968642599,1.613990064403495,61
5,4.08918313,2.3397812466142853,62
5,2.644512415,2.3876715293084096,66
5,1.322553128,1.651036149078713,71
5,1.613635066,1.9491064566664271,74
5,0.576752973,0.7960240097614063,75
5,3.323358492,3.5966744038362117,79
5,1.438955245,1.5949724346900427,83
5,2.022722223,1.8587894795508078,84
5,1.638973768,2.7022646355902404,88
5,0.962420146,0.8478069099080393,89
5,0.948371237,1.1706741593226793,90
5,1.879331439,1.5461536575864858,93
5,0.745607915,1.316235633826762,95
5,1.532908011,1.768755638957443,96
5,1.275742357,1.1211768566694502,98
5,0.301499926,1.1146324017236344,99
5,1.173993579,1.8953211339767257,101
5,1.32032689,1.781608852313791,102
5,0.177216662,2.2843861291704317,114
5,1.506272479,1.8229016405618472,115
5,2.758905252,2.2702109807482347,117
5,0.805300486,1.6562825183624579,119
5,0.566899699,1.5201648291587084,123
5,1.164021819,0.9772143867667252,130
5,0.597636237,1.0724904581448595,134
5,3.331513151,2.8806884336671166,136
5,0.649576645,0.9180727303822339,138
5,2.78753121,1.596377176076747,139
5,0.340220612,1.0762019959729399,140
5,1.657476907,2.015009248459924,143
5,0.205858773,0.9036387992353715,145
5,3.326288663,2.6804350859142225,148
5,1.646343445,1.777490182967869,153
5,0.890456011,0.9997911967898032,154
5,1.117748839,2.2016770449199656,159
5,1.106562285,2.0206246017566283,161
5,2.385339931,2.5854603824905897,176
5,5.019478699,2.275068285543597,184
5,3.654756141,2.2956918868987097,185
5,3.181753369,2.736227145954424,188
5,2.276337148,2.145298592625781,192
5,2.361728017,2.4229516504510498,194
5,5.04042177,2.369429225619374,196
5,0.011211573,0.9959419656147567,198
5,0.214366266,1.6309495655800512,199
5,2.387176795,2.295951013268547,200
5,4.06846795,2.29684403178395,207
5,3.048507088,1.2205163052250376,215
5,0.575547016,1.055243502944211,217
5,1.526167013,1.1861982480417381,218
5,3.066162613,1.6877185324297903,220
5,0.564378039,0.4866793448346949,221
5,0.363172415,0.5100691002289242,225
5,4.90350286,1.940444832256869,227
5,1.011219383,1.1493879850606759,229
5,3.105089182,1.9533288843184697,232
5,0.782417275,0.5611362708143812,234
5,2.150787081,0.9675599964583651,235
5,2.870045361,1.07262764718029,239
5,0.718089354,0.6511657747596639,240
5,0.461988766,1.3120525578990523,243
5,1.318896884,0.8622152130482639,246
5,0.222937318,0.4062609086366875,247
5,0.695881762,1.692362189198601,251
5,1.741070768,1.6683164106888693,252
5,1.824022566,1.1072489786889594,257
5,3.079982358,1.1357275234864295,260
5,0.712589516,0.9957292275804819,265
5,2.36173217,1.5571153699819298,268
5,0.115887106,0.5392296398571601,271
5,0.508519285,0.7414428321145635,273
5,0.5513493,0.7099462101002955,277
6,0.211443918,3.1227059897210725,4
6,2.918196043,2.1489886055339316,6
6,2.065990209,1.8619411565620143,8
6,0.709061004,1.2086277824288494,11
6,4.844331048,2.6744313865615923,12
6,0.782289108,1.769506380982034,13
6,0.476875753,2.566409880452448,17
6,2.913457577,2.2015130452492313,19
6,1.709147649,1.7068222300289781,21
6,1.730208179,1.697383162394925,27
6,0.787851657,3.5628963220219703,30
6,0.754400909,1.8338210283599186,38
6,1.090923241,1.3296328870837508,48
6,0.209968163,0.8695482082118611,49
6,0.852289366,1.4680373007094771,52
6,0.333856941,1.06133083265261,53
6,0.945101822,0.8843107363836842,54
6,0.448955513,0.9859371790598433,58
6,0.640378631,0.937370579088532,59
6,1.968642599,1.5988878625918688,61
6,1.444652533,2.575655660384734,64
6,0.319772296,1.5586165636630978,69
6,1.613635066,2.377475329005022,74
6,0.803252733,1.8951481317509633,81
6,1.438955245,1.9733094529268427,83
6,2.022722223,1.9163164018704577,84
6,0.948371237,1.538423648396557,90
6,1.879331439,1.8043747011012268,93
6,1.073670929,1.3516099698864301,94
6,1.275742357,1.0681214213857277,98
6,1.82217423,1.830132083568572,100
6,1.35659519,3.055723466028534,103
6,0.728985868,1.536179189106949,109
6,0.716273732,1.6921103643314752,112
6,1.506272479,1.6849404204333116,115
6,2.239972687,2.242476253424318,118
6,2.240041335,2.7162051690809395,128
6,1.536446262,2.241071157048737,131
6,0.597636237,0.8746162888298784,134
6,3.331513151,2.8265985899478157,136
6,5.495968423,2.8645880138001045,137
6,0.340220612,0.7955526322810682,140
6,1.657476907,2.202940344165539,143
6,0.843671518,2.632797850814016,155
6,0.687745667,2.072007304969739,162
6,2.947915,1.0293257101016628,165
6,2.687599703,2.4836527726746658,166
6,0.213652378,0.923367573817863,168
6,3.212859705,2.975272875852297,171
6,1.544454084,2.0173409649685334,172
6,2.589686763,2.145930258539905,174
6,1.086905137,1.4594891540910917,175
6,2.019005516,1.7145983210203335,177
6,3.381582581,3.2008319504482365,178
6,1.807242937,1.9470217464041832,179
6,2.298699449,2.4006690594606175,183
6,3.301648918,2.320507419139844,186
6,3.6074644,2.388374945836829,187
6,3.181753369,2.8793627717513175,188
6,3.028085218,3.252989800697202,190
6,2.276337148,1.9390539176027954,192
6,2.387176795,2.1068064459517863,200
6,1.476662008,1.1534550465404119,202
6,1.405222669,2.6347491315114944,203
6,2.768340057,2.267415737395559,205
6,4.06846795,2.188092596013841,207
6,2.572187253,1.9305316461671773,210
6,1.033541827,0.7873399064689866,211
6,3.287837488,2.53839228823525,212
6,3.048507088,1.6818304078930255,215
6,0.023004358,1.7230022829662972,219
6,0.564378039,0.45805723143940824,221
6,1.150156272,3.2857312070465987,222
6,0.363172415,0.6182190062363446,225
6,1.248178512,2.348651662413136,226
6,1.352780873,1.3798199411871044,228
6,1.330786038,2.13849188307492,231
6,2.150787081,0.8140420931077258,235
6,2.870045361,1.5392730338274345,239
6,0.461988766,1.1203363960902153,243
6,0.231484477,0.8955476793569418,244
6,1.105130749,0.7711461126901801,245
6,1.065635927,0.5414408539871365,249
6,0.766622626,0.8400147141417901,253
6,0.040667974,0.5599712087545752,256
6,0.712589516,1.2589834107695799,265
6,0.42908977,0.7464030083155437,267
6,0.476092605,0.5538562822340991,269
6,0.809693837,0.6660652486352572,270
6,0.508519285,1.2012449159237473,273
6,0.222255869,0.40685076969601064,276
6,0.5513493,0.37178206319584617,277
6,1.124899888,1.2279877336571676,278
7,0.068318156,1.3127524030117792,2
7,2.333114009,2.163389664251132,3
7,2.761816837,2.0718113786082406,7
7,2.065990209,1.7105654060460846,8
7,0.709061004,1.3084149893375732,11
7,0.451164141,1.0351928811855546,15
7,3.830154545,1.115009131664244,22
7,2.880139311,1.8660038366814202,24
7,1.730208179,1.43769366892797,27
7,5.341723493,2.697070500390417,28
7,1.940646564,1.8075827446894341,36
7,2.477379014,1.424459677030579,37
7,1.666220465,2.1658786811507964,46
7,2.307966959,2.758950998135487,50
7,0.852289366,1.2423705702855468,52
7,1.123648311,1.5505884698744608,57
7,0.448955513,1.2941920365215567,58
7,3.544657112,1.9073021554589638,60
7,4.08918313,3.1523835791935038,62
7,0.269423236,1.163445976918017,65
7,2.644512415,2.7858120142751597,66
7,0.319772296,1.2655955000612078,69
7,4.90022602,1.4359243119407548,70
7,1.613635066,1.740429806205023,74
7,2.105448077,2.672174701738622,78
7,0.803252733,1.6772893739316055,81
7,2.022722223,1.1866316364162304,84
7,1.114467782,2.6162260357080505,86
7,1.638973768,3.277427508092667,88
7,0.962420146,0.847590554248088,89
7,0.948371237,1.371043232453046,90
7,1.073670929,1.2767483506327633,94
7,1.424373069,2.553251024057963,97
7,1.275742357,1.273379217232632,98
7,0.301499926,1.1303058143839504,99
7,1.173993579,1.5772420796421396,101
7,0.923901147,1.1927160666860506,104
7,1.119925646,1.7904744794847516,108
7,0.726186675,1.111397060965973,111
7,6.469211801,1.7231812019979431,113
7,0.177216662,1.7305252990828965,114
7,1.506272479,1.7670692356490367,115
7,2.842842665,1.6050828267760262,125
7,3.39121788,2.844468147019917,126
7,2.240041335,2.667184527034806,128
7,0.784621361,1.4552097730080695,129
7,0.920769971,1.6941287530155025,132
7,0.649576645,0.8732371466445398,138
7,2.78753121,1.631645121612152,139
7,1.818608868,3.3001948728089303,141
7,0.205858773,0.8508383951645818,145
7,2.615333566,1.4467306720361892,147
7,1.646343445,1.2446038101727228,153
7,0.890456011,0.9424596851981982,154
7,1.530110498,1.8539725326232006,158
7,0.938236021,1.8393101735002895,160
7,0.687745667,1.2989048794908769,162
7,2.077490597,1.0723077428555694,164
7,1.804866779,3.302226681299973,169
7,2.091854963,2.3046703354746656,170
7,3.212859705,3.188986316833626,171
7,2.589686763,2.2355800626847953,174
7,2.019005516,1.6790223978972436,177
7,3.6074644,2.3683791717315787,187
7,1.935315427,2.0538702208930775,193
7,3.268929788,2.4259471645829436,197
7,0.011211573,1.25139728360506,198
7,0.214366266,1.6692454653624496,199
7,1.476662008,1.1069662655418273,202
7,4.06846795,2.332375395875013,207
7,2.234908334,2.0836622755634737,208
7,2.446105695,3.025146502710833,214
7,1.75461439,1.1319418306310836,216
7,3.066162613,1.9462763589805832,220
7,0.750885117,1.2072919788999021,223
7,1.534769613,0.7138495282658407,224
7,1.248178512,1.6002220273094654,226
7,1.011219383,1.0862792567107225,229
7,0.059812501,1.334374396539459,230
7,1.330786038,1.9378161006266692,231
7,0.666348712,1.5613767289044196,237
7,0.499851642,1.5373466727179128,242
7,1.065635927,0.6260733614410918,249
7,0.040667974,0.619449798653755,256
7,1.824022566,1.3836755397809726,257
7,0.953412844,0.6003140656579162,259
7,3.079982358,1.7628920056725546,260
7,1.153760715,0.6993262115841132,263
7,0.712589516,0.7431047626615154,265
7,0.109550412,0.6603589291533216,266
7,0.508519285,0.7618739453507167,273
7,0.27271117,1.1509212892750367,274
7,1.124899888,0.9015801895463551,278
8,0.641463102,1.0097214061943511,0
