fold,y_test,y_pred,sample_idx
1,140.723482,169.5657175493824,35
1,74.45271559,128.9113773937876,38
1,191.088441346,228.2480819205716,39
1,8.854144449,16.252623478016208,42
1,85.977877738,164.69944040419404,44
1,7.262493064,14.88170537470922,48
1,126.582547962,136.11967063749123,51
1,205.567668093,189.51353499045976,55
1,12.91994334,16.605442295957257,58
1,238.749025602,166.75051361163324,62
1,36.833367009,46.00562440109436,63
1,262.218837902,156.75741062905402,70
1,207.179694203,169.7902112632464,73
1,90.58675291,106.43492008427069,79
1,86.415590906,78.36291237823794,85
1,131.287401086,138.33551706685805,88
1,84.306310679,89.18286956977157,89
1,43.107392532,66.85723505496856,90
1,76.058774277,101.24417121707073,93
1,76.416492894,64.33181794900187,95
1,78.847417648,82.96644842786382,102
1,22.47156512,30.178988111879885,105
1,112.025762563,62.42922480872913,108
1,66.060101123,75.92860612448722,110
1,34.63357078,38.41451517911292,112
1,201.8734835,183.25173357795305,117
1,33.67873949,42.12278314498856,119
1,23.983529177,33.778593858138905,122
1,50.044731147,46.66501123773645,123
1,31.46880717,43.947207585776745,127
1,136.4445882,151.87451597463786,137
1,16.181866306,33.330340874621385,138
1,108.409010371,143.79077375024158,139
1,102.6852005,141.920004269157,142
1,140.196576778,154.69480664738606,147
1,19.94672332,18.22136537839285,154
1,61.427749837,97.19338098402643,157
1,27.07254151,38.414631010501004,159
1,44.327153051,70.01638446521028,161
1,75.948565219,104.12190075354295,163
1,116.772523358,144.54308897352004,167
1,64.187800364,75.69151602459849,169
1,140.5693141,165.45588374630933,172
1,86.98960654,72.15213194595931,176
1,87.316912645,125.92522146039967,181
1,68.391407503,66.58048368024373,182
1,143.321387638,146.6335251481238,184
1,161.734617275,137.30426267580907,185
1,107.7206756,115.58174379626917,188
1,31.279814847,34.35087882440748,191
1,88.52306079,73.6886649318717,192
1,141.81021931,104.28690478927604,193
1,96.919813994,131.87404455745846,194
1,87.288888767,198.48287150769468,201
1,47.762303809,37.172318525742035,202
1,60.846812416,53.988919207746015,205
1,60.404836172,64.19834014557118,208
1,81.849863639,71.43238699968174,212
1,11.38664199,9.68027754760828,213
1,16.15958768,18.197423544522753,218
1,13.208983357,19.71038575328908,221
1,41.287292707,46.33466404367942,224
1,32.293601793,44.37117619211799,226
1,176.103968582,154.22396710170278,227
1,30.240134558,27.29262916756991,229
1,2.306166931,6.3762710414951735,230
1,28.46118006,29.997863805866693,242
1,59.12049175,67.12618245976329,248
1,46.40626701,68.50155203002659,251
1,40.92511372,36.10195339623748,253
1,1.566909476,16.62898694232526,256
1,77.07619667,159.45459449967709,260
1,24.42182891,21.4133205803304,263
1,49.379581256,39.11998555237124,264
1,61.618569785,34.428097452231135,265
1,2.701407133,13.408647481021747,266
1,13.2404927,37.26129115586194,271
1,31.951938869,28.06644763645648,272
1,31.887313276,48.87663579448872,276
1,55.394402106,29.347977328122628,278
2,180.362099934,119.38221431010193,3
2,7.058367336,9.85301555192706,4
2,97.3067833,173.78512909418257,6
2,32.23629233,20.567165967916686,7
2,108.467189835,81.33913428271558,10
2,108.004626115,144.23020316015305,11
2,273.67651738,196.06997376407156,12
2,52.787766031,145.396628848685,13
2,47.986917236,76.9484043614761,14
2,186.520306087,173.2712256712127,18
2,77.808692199,88.69496944680775,20
2,186.533929313,107.37594935195143,23
2,294.036393913,219.6850349899559,24
2,35.7078316,53.26285474803592,25
2,168.76487847,216.27732859632277,28
2,82.486563969,212.16272860148675,29
2,61.985093705,115.86362440281509,30
2,140.723482,204.7748482604284,35
2,93.982966351,105.078269007319,41
2,85.977877738,127.70955206033022,44
2,45.729273616,50.57947018558069,53
2,28.36714366,32.81501847384769,54
2,72.684833896,68.20623665272647,64
2,48.39021307,71.503879227049,65
2,123.681211667,155.87566288642645,66
2,94.0979695,68.80588264908411,71
2,21.36400407,42.65422530019793,74
2,42.965752879,43.42314296642656,77
2,113.923785915,106.04254908798,84
2,86.415590906,69.30468675777382,85
2,84.306310679,77.8522657523826,89
2,185.9452995,160.5949920480624,91
2,76.058774277,140.007214475499,93
2,30.846560262,35.333406595676514,94
2,49.913924171,79.02985712226663,98
2,3.830318605,9.458981980607566,99
2,94.818636559,95.9885690056994,101
2,58.110485366,58.620201189827604,106
2,55.705378528,62.769264078098,109
2,34.63357078,49.018381844624066,112
2,76.19584855,60.42995314113122,113
2,39.661340676,46.52671592765006,115
2,150.406685809,118.69002704906706,118
2,207.5420801,186.72006822589202,120
2,31.46880717,49.67130199019532,127
2,70.001611777,78.90695412038497,128
2,54.797475875,110.5064687952546,130
2,52.68474091,26.97500896695413,131
2,46.44883499,111.30362311043505,133
2,43.036629334,54.56222528823162,134
2,108.409010371,155.86846313899468,139
2,19.85153847,41.43153704301054,140
2,73.750106485,95.04703172173488,141
2,102.6852005,115.84332748632008,142
2,60.33037991,73.85535234927502,144
2,19.04585696,33.53115324760849,151
2,78.14035807,89.11144575370594,153
2,26.319224934,45.80639748751288,155
2,94.08532907,110.66199442354129,156
2,61.427749837,84.35068175055225,157
2,18.240329743,40.7000081631217,160
2,75.948565219,95.62850753843573,163
2,54.35301003,73.8224381424599,170
2,189.65846651,136.79267932096704,171
2,84.370605654,81.43410780443399,173
2,14.607426058,39.68155711236916,175
2,129.803924684,117.35080347779024,183
2,143.321387638,116.69209321955515,184
2,121.163345161,132.33279644410524,186
2,144.66844338,129.86517650148176,187
2,37.483535836,32.88446595582307,189
2,31.279814847,36.88495776164515,191
2,25.60048544,25.689871246079303,199
2,87.288888767,150.9438109147364,201
2,60.846812416,66.64518429756117,205
2,60.404836172,81.28461956945267,208
2,5.309033309,11.233343326993229,209
2,81.849863639,80.6934567899106,212
2,66.699629421,79.14173617377406,214
2,13.208983357,13.001356046776465,221
2,32.293601793,50.14445269216172,226
2,2.306166931,9.646770872785831,230
2,52.124173667,55.29759370350599,231
2,24.09473194,14.158434976676578,233
2,28.733940779,29.65248909865077,239
2,50.20926819,37.84107617756833,245
2,25.68811994,60.115206669144236,246
2,4.597769115,8.9411466811838,247
2,56.3844974,69.2056375677337,254
2,38.399776707,43.10914236457755,258
2,23.251436677,67.3238793805671,259
2,76.30606746,51.40648712927016,268
2,18.754594729,12.322144304906535,269
3,180.362099934,133.91127496290855,3
3,7.058367336,20.327918526635656,4
3,111.621617937,136.94388837314193,5
3,97.3067833,150.41986720203198,6
3,108.467189835,63.38808812691043,10
3,47.986917236,54.800587673078574,14
3,79.448157858,79.70778870723248,15
3,161.1973263,193.31423946159788,16
3,186.533929313,66.92633583300596,23
3,294.036393913,129.8564526492345,24
3,35.7078316,45.76097291925917,25
3,61.985093705,106.05287034112855,30
3,12.45000596,14.524126785003025,31
3,44.061132987,74.13063500560787,34
3,74.45271559,81.34700752252569,38
3,3.972614013,4.032452483527974,40
3,8.854144449,6.928678573863663,42
3,147.239228084,98.56065313217046,43
3,27.87217826,24.32325847403324,45
3,111.93086282,119.02102921377472,46
3,91.182329384,106.83678699401467,50
3,52.790855404,60.57146713320636,57
3,12.91994334,13.827827176694585,58
3,160.230549504,158.34205725565758,61
3,72.684833896,61.36837932436513,64
3,48.39021307,67.24641762213571,65
3,123.681211667,177.3635941467199,66
3,71.2606233,44.55578424215437,67
3,27.84623383,21.826099916130133,72
3,207.179694203,224.27983370538539,73
3,21.36400407,48.9680104087784,74
3,156.466633749,89.48563590215755,78
3,48.94257539,74.99920167710644,82
3,49.437890972,40.32727759690436,83
3,113.923785915,71.92157704614714,84
3,84.306310679,91.77941306549616,89
3,49.913924171,60.18221690690073,98
3,94.818636559,76.55533581035921,101
3,78.847417648,73.71670480708798,102
3,65.71669751,84.51607116204492,103
3,112.025762563,76.10108991032888,108
3,55.705378528,58.8506402459414,109
3,101.810017968,75.83129107372646,111
3,17.20583072,30.495754350445363,114
3,39.661340676,35.38604045743468,115
3,150.406685809,118.1777837043895,118
3,80.3076982,120.0403635695724,121
3,54.797475875,99.19291930678531,130
3,43.036629334,47.86211613897819,134
3,19.85153847,42.72582717220547,140
3,119.81633599,73.72287280372146,143
3,3.501034004,3.7476661476426045,145
3,19.04585696,47.81038629367255,151
3,78.14035807,79.08162183493765,153
3,19.94672332,11.411515818397639,154
3,26.319224934,43.11922255262398,155
3,27.07254151,51.341342056378565,159
3,44.327153051,87.6985116256769,161
3,86.610454299,64.58160143412151,166
3,54.35301003,75.01526717549434,170
3,84.370605654,77.42467566146584,173
3,14.607426058,33.61399708310735,175
3,107.429136499,121.11303566094568,190
3,35.94853646,39.16175354506165,195
3,145.493438987,106.97527924504884,196
3,151.520498256,113.47839775759128,197
3,0.201084089,7.399311808616216,198
3,61.844662015,69.0276121310827,200
3,65.626095778,67.61322137811321,203
3,82.267410064,74.55059682484276,207
3,60.404836172,87.18605416526712,208
3,5.309033309,6.672945580728828,209
3,253.406246795,182.24522959416703,210
3,66.699629421,69.5657304630771,214
3,16.15958768,10.553757636161098,218
3,13.208983357,10.013650081487574,221
3,45.02453274,57.17921241314189,222
3,10.35961738,13.789059776869937,225
3,32.87451763,42.717882317724346,240
3,51.68939234,130.57206745023163,241
3,28.46118006,29.707317094654794,242
3,4.597769115,7.291154333152292,247
3,8.576218047,17.202758787225633,252
3,51.56507309,48.21124713693694,257
3,13.57241171,11.227024978724563,261
3,28.23766711,16.411548494508143,262
3,24.42182891,12.903348222118591,263
3,61.618569785,40.03320852991919,265
3,76.30606746,44.18825636385427,268
3,31.951938869,13.639812639988284,272
3,27.548270986,21.529251559491726,274
3,31.887313276,82.9554433993853,276
3,34.662159844,10.335643139408452,277
4,84.461331111,88.87846798601517,1
4,97.3067833,157.90456686572517,6
4,108.004626115,158.69875603945718,11
4,52.787766031,116.54677357106975,13
4,47.986917236,51.918306677145026,14
4,186.520306087,235.68333151718886,18
4,77.808692199,110.31206596489542,20
4,294.036393913,215.31713817884497,24
4,134.134148183,121.95419320328047,33
4,44.061132987,134.06100049858685,34
4,191.088441346,214.52903872658192,39
4,8.854144449,10.019879590802464,42
4,147.239228084,137.50177417272994,43
4,27.87217826,20.473162125867844,45
4,111.93086282,130.30567121829318,46
4,45.488027147,44.476758789181915,47
4,7.262493064,13.905525308731471,48
4,205.567668093,171.29357244608246,55
4,160.230549504,165.1588127855408,61
4,36.833367009,41.578655301346686,63
4,72.684833896,77.50038727248362,64
4,46.608340883,79.24131664432504,68
4,25.703051781,27.21426331440718,69
4,94.0979695,72.05833550114912,71
4,48.94257539,82.90751400058473,82
4,49.437890972,38.971971914679216,83
4,113.923785915,131.9465023249266,84
4,131.287401086,155.68011223402596,88
4,185.9452995,161.23789166329524,91
4,58.322719952,71.18017628961675,92
4,76.058774277,86.56114324064619,93
4,154.950062812,196.64880781926635,100
4,94.818636559,105.80522280921383,101
4,65.71669751,90.66123350714243,103
4,58.110485366,66.63918632068474,106
4,112.025762563,71.62812580230843,108
4,66.060101123,74.10116026672026,110
4,101.810017968,78.4473508957878,111
4,34.63357078,39.27941152564361,112
4,76.19584855,63.080723254578,113
4,201.8734835,182.8086086655368,117
4,50.044731147,43.89500497872827,123
4,45.190639887,39.646269124862386,124
4,70.001611777,81.92011345779167,128
4,46.051374205,41.99856521840189,129
4,54.797475875,99.31903197446272,130
4,46.44883499,126.75645271988296,133
4,43.036629334,62.58176975758797,134
4,136.4445882,151.84945885844039,137
4,19.85153847,44.573452939188755,140
4,60.33037991,61.55900831954979,144
4,140.196576778,182.85097411503648,147
4,46.695453259,57.203133002104614,152
4,78.14035807,122.11485024482408,153
4,19.94672332,21.46105147638148,154
4,61.427749837,98.70268994108321,157
4,75.948565219,111.2085140841391,163
4,86.610454299,70.06239252642413,166
4,64.00352655,72.44942199927196,177
4,126.51254664,121.85230722562555,179
4,68.391407503,66.3837687550732,182
4,107.7206756,114.31733611221762,188
4,37.483535836,28.829896361326085,189
4,88.52306079,71.26656742435615,192
4,141.81021931,100.62255678754082,193
4,145.493438987,101.09535119024568,196
4,47.762303809,40.476718010206426,202
4,102.4652988,126.23797630309582,206
4,10.557503637,11.971547986047549,211
4,11.38664199,7.0784604587022315,213
4,66.699629421,77.87736886525404,214
4,16.15958768,17.46498032822251,218
4,3.92941507,20.11892092046268,219
4,52.124173667,62.18041270584791,231
4,1.457220644,8.718885069868788,236
4,15.01220181,33.90532626602902,244
4,4.597769115,4.451237371899307,247
4,59.12049175,79.32080522822906,248
4,46.40626701,68.29627806105512,251
4,40.92511372,40.14109124169494,253
4,56.3844974,81.57310745128022,254
4,24.14588174,40.59747311429173,255
4,51.56507309,37.95149195719566,257
4,38.399776707,38.519472723081186,258
4,23.251436677,96.13201194041021,259
4,77.07619667,142.5035422984588,260
4,49.379581256,36.53240592274589,264
4,18.754594729,12.447065420396711,269
4,99.94005031,93.61314132387645,270
4,13.2404927,35.42454701131386,271
4,31.951938869,27.68167388192841,272
4,27.548270986,26.90323642186411,274
4,31.887313276,61.81323202168607,276
5,180.362099934,104.359301399154,3
5,97.3067833,141.5005482634193,6
5,42.15602225,95.88793697273957,17
5,16.80441857,35.844561226547405,21
5,35.7078316,40.649978141401455,25
5,228.001747225,131.90147821327696,26
5,168.76487847,220.901233113231,28
5,241.336162375,138.4017621881571,37
5,3.972614013,5.710884167880835,40
5,8.854144449,18.27403534659337,42
5,147.239228084,124.71915273139444,43
5,27.87217826,26.877361045260795,45
5,111.93086282,108.39395226200062,46
5,7.262493064,11.317678756392114,48
5,6.685624527,8.509425589607275,49
5,126.582547962,117.41770073052815,51
5,45.729273616,69.10542129599516,53
5,205.567668093,154.21473337066425,55
5,156.017949661,101.87568562607316,56
5,238.710760101,114.54009017057187,60
5,160.230549504,150.97559892007095,61
5,238.749025602,172.03681040716776,62
5,123.681211667,146.7498300480883,66
5,94.0979695,68.56953436931887,71
5,21.36400407,39.12811548883614,74
5,11.85661559,15.695688904017882,75
5,90.58675291,91.45741303634959,79
5,49.437890972,37.32548383439283,83
5,113.923785915,100.25339949615883,84
5,131.287401086,108.60977861937889,88
5,84.306310679,75.07667086913551,89
5,43.107392532,62.96237890074176,90
5,76.058774277,129.3968956135298,93
5,76.416492894,95.8142669147851,95
5,65.993110296,103.33733420730972,96
5,49.913924171,98.54029900540071,98
5,3.830318605,12.752017547925494,99
5,94.818636559,66.9017956083265,101
5,78.847417648,76.23731304563192,102
5,17.20583072,28.506124801152264,114
5,39.661340676,35.570601185240996,115
5,201.8734835,133.78642013212877,117
5,33.67873949,39.66071542051782,119
5,50.044731147,36.180335051865946,123
5,54.797475875,78.95524761456689,130
5,43.036629334,64.5567828480082,134
5,155.12786119,105.26185694979884,136
5,16.181866306,28.346404307621235,138
5,108.409010371,124.62506600691466,139
5,19.85153847,40.66741016674368,140
5,119.81633599,106.70919161260873,143
5,3.501034004,7.178291504144859,145
5,91.10676545,139.06909888462044,148
5,78.14035807,89.96177250575474,153
5,19.94672332,17.203384334421262,154
5,27.07254151,46.688637358301904,159
5,44.327153051,62.36554481635182,161
5,86.98960654,76.76994420793334,176
5,143.321387638,122.41521156513187,184
5,161.734617275,133.35680516034205,185
5,107.7206756,100.84932643381761,188
5,88.52306079,75.239906591356,192
5,96.919813994,130.79297078420174,194
5,145.493438987,116.94895774084897,196
5,0.201084089,9.739621174804228,198
5,25.60048544,34.12054418806277,199
5,61.844662015,67.22556008125046,200
5,82.267410064,72.91923963121049,207
5,171.61400832,126.28131167314933,215
5,37.44871587,31.81520123484905,217
5,16.15958768,14.10549197525517,218
5,135.89225496,109.55493025352462,220
5,13.208983357,9.218482670149882,221
5,10.35961738,6.877712820006201,225
5,176.103968582,128.0181541052217,227
5,30.240134558,22.84909624858244,229
5,143.22968989,137.70003232465712,232
5,54.42072468,55.740285236333776,234
5,15.183098606,21.722406071761526,235
5,28.733940779,33.358701336128604,239
5,32.87451763,42.53842029983056,240
5,25.38483761,48.235904268718556,243
5,25.68811994,59.943068846662854,246
5,4.597769115,7.66282834571652,247
5,46.40626701,58.18702574339647,251
5,8.576218047,10.771573798961882,252
5,51.56507309,44.605230703184134,257
5,77.07619667,120.20088583887701,260
5,61.618569785,40.18922155935828,265
5,76.30606746,43.51226057983111,268
5,13.2404927,28.40320967109251,271
5,126.4261562,70.26486673015268,273
5,34.662159844,11.783741790581582,277
6,7.058367336,13.278711181297496,4
6,97.3067833,124.27383972962599,6
6,65.326582877,89.57296913892202,8
6,108.004626115,140.91206005118048,11
6,273.67651738,207.53633491355484,12
6,52.787766031,124.22641457023065,13
6,42.15602225,185.5814092138931,17
6,214.549233259,200.05447230489347,19
6,16.80441857,27.0754188892024,21
6,247.02415541,215.82304629293728,27
6,61.985093705,77.96156029544122,30
6,74.45271559,143.17628883899457,38
6,7.262493064,20.25747501421488,48
6,6.685624527,3.944002520379472,49
6,65.860941052,92.29050034782024,52
6,45.729273616,53.0967381967475,53
6,28.36714366,38.87131689730754,54
6,12.91994334,16.9092110873095,58
6,10.94691525,6.985299982865953,59
6,160.230549504,187.38673289105392,61
6,72.684833896,79.33109839500955,64
6,25.703051781,31.162373474538786,69
6,21.36400407,37.52289937098036,74
6,107.323045507,79.88586275766578,81
6,49.437890972,40.426935243132895,83
6,113.923785915,89.98089488808483,84
6,43.107392532,66.25508696576827,90
6,76.058774277,124.35973806059117,93
6,30.846560262,29.749954419077408,94
6,49.913924171,83.23668527221821,98
6,154.950062812,173.142794188062,100
6,65.71669751,88.51484718807664,103
6,55.705378528,55.88708816898741,109
6,34.63357078,51.235489470136926,112
6,39.661340676,36.48474473237592,115
6,150.406685809,116.0482369106597,118
6,70.001611777,88.32003113099992,128
6,52.68474091,31.840490240967146,131
6,43.036629334,60.34347611109422,134
6,155.12786119,109.53401971263389,136
6,136.4445882,139.5018036601434,137
6,19.85153847,38.838024250925955,140
6,119.81633599,99.07762656314426,143
6,26.319224934,37.75341443176267,155
6,75.98654764,109.20862185342204,162
6,126.87735431,123.85373883107555,165
6,86.610454299,68.3516775032274,166
6,6.792166099,27.282022043450812,168
6,189.65846651,122.37719781929837,171
6,140.5693141,192.593844036938,172
6,74.038760823,68.8179450736201,174
6,14.607426058,37.79549443805289,175
6,64.00352655,83.49873089759393,177
6,118.112791398,158.84616293667958,178
6,126.51254664,118.12908955890819,179
6,129.803924684,104.20452339191758,183
6,121.163345161,124.14887350234376,186
6,144.66844338,127.41319465844641,187
6,107.7206756,114.32569152758423,188
6,107.429136499,130.02071926094288,190
6,88.52306079,75.73395263115057,192
6,61.844662015,61.85004039807362,200
6,47.762303809,40.668538337914484,202
6,65.626095778,73.9826102641016,203
6,60.846812416,68.68363748242365,205
6,82.267410064,60.10914870976347,207
6,253.406246795,171.92633854216052,210
6,10.557503637,10.214353585128084,211
6,81.849863639,77.22069522811402,212
6,171.61400832,213.97943227383507,215
6,3.92941507,24.79857001113666,219
6,13.208983357,11.331181846773589,221
6,45.02453274,43.93338342869942,222
6,10.35961738,12.186267143414454,225
6,32.293601793,47.8634185798128,226
6,32.439987645,37.45761604088448,228
6,52.124173667,48.3854470691965,231
6,15.183098606,27.56289278998709,235
6,28.733940779,33.318410269476786,239
6,25.38483761,47.142536855527574,243
6,15.01220181,25.866607158234153,244
6,50.20926819,29.10352876801382,245
6,29.11591887,27.18665063657795,249
6,40.92511372,26.666040788093035,253
6,1.566909476,10.902229828683664,256
6,61.618569785,30.733031424475385,265
6,14.216789298,4.676094297567326,267
6,18.754594729,10.107618670453311,269
6,99.94005031,69.56699742326605,270
6,126.4261562,65.30190970625618,273
6,31.887313276,33.27437177418796,276
6,34.662159844,8.178783333188669,277
6,55.394402106,33.018598342022514,278
7,0.865519869,2.62047229667254,2
7,180.362099934,125.1510964435704,3
7,32.23629233,20.68605382625765,7
7,65.326582877,62.99956662857254,8
7,108.004626115,149.88285135785102,11
7,79.448157858,77.16336920326813,15
7,257.653506946,45.514861560216325,22
7,294.036393913,181.5529175362833,24
7,247.02415541,189.47575724130016,27
7,168.76487847,195.72968811383936,28
7,168.677653053,175.08293573900974,36
7,241.336162375,123.80700675960435,37
7,111.93086282,119.801343080768,46
7,91.182329384,105.53928824746387,50
7,65.860941052,100.55201417808864,52
7,52.790855404,64.6817529809501,57
7,12.91994334,21.386383473846664,58
7,238.710760101,121.73906080027385,60
7,238.749025602,197.67999941286612,62
7,48.39021307,64.72617605878017,65
7,123.681211667,187.67050454513364,66
7,25.703051781,28.721184343428792,69
7,262.218837902,146.2069372950907,70
7,21.36400407,37.3731107447301,74
7,156.466633749,85.37109458596913,78
7,107.323045507,69.38291794379793,81
7,113.923785915,80.01884361135342,84
7,62.91604294,71.00144371814862,86
7,131.287401086,119.08623745178285,88
7,84.306310679,71.92747616652211,89
7,43.107392532,62.7388459439106,90
7,30.846560262,38.04430085409341,94
7,106.63496025,63.629151245607616,97
7,49.913924171,78.50659276825861,98
7,3.830318605,14.30284877464027,99
7,94.818636559,77.40637107186012,101
7,26.389905048,36.15864472300326,104
7,112.025762563,77.77943420944649,108
7,101.810017968,69.21730846763391,111
7,76.19584855,70.83962813151516,113
7,17.20583072,26.199079749641694,114
7,39.661340676,33.388093124780454,115
7,150.6814521,168.22876686300643,125
7,106.4758148,78.98196610920853,126
7,70.001611777,79.03845021320072,128
7,46.051374205,35.836984309131246,129
7,105.297057028,131.040140742058,132
7,16.181866306,22.048253859280898,138
7,108.409010371,122.57086107724643,139
7,73.750106485,78.17278325804631,141
7,3.501034004,11.898862937491776,145
7,140.196576778,147.18844543367072,147
7,78.14035807,88.91289309886452,153
7,19.94672332,18.132468572142688,154
7,60.254199919,54.84102719235207,158
7,18.240329743,40.416770841299694,160
7,75.98654764,101.9956787813288,162
7,44.973103943,58.51531953792285,164
7,64.187800364,56.286781133268896,169
7,54.35301003,57.07936845622453,170
7,189.65846651,82.14771650146933,171
7,74.038760823,61.85599485157336,174
7,64.00352655,73.86657460678707,177
7,144.66844338,133.9249779900301,187
7,141.81021931,76.3631680573335,193
7,151.520498256,125.82500086819113,197
7,0.201084089,8.328699769419618,198
7,25.60048544,29.431918480744173,199
7,47.762303809,33.508311625453615,202
7,82.267410064,65.93114788493773,207
7,60.404836172,59.439893376724825,208
7,66.699629421,72.45922038389622,214
7,39.106843795,34.61195317699962,216
7,135.89225496,117.5994794493978,220
7,24.881214505,36.72195097420146,223
7,41.287292707,43.988443867426625,224
7,32.293601793,49.47177574069995,226
7,30.240134558,19.975582048934594,229
7,2.306166931,7.7079023996438645,230
7,52.124173667,55.734883468347356,231
7,46.628787623,85.67061761893129,237
7,28.46118006,40.8482588590031,242
7,29.11591887,19.334539832566623,249
7,1.566909476,15.75475836333471,256
7,51.56507309,43.15452353191224,257
7,23.251436677,34.13927005961102,259
7,77.07619667,120.33283219743508,260
7,24.42182891,16.325262613866087,263
7,61.618569785,38.37287605193247,265
7,2.701407133,21.07416574304847,266
7,126.4261562,56.29705941153844,273
7,27.548270986,19.042555500594904,274
7,55.394402106,34.155376410228236,278
8,39.472437261,23.886561031472095,0
8,84.461331111,98.47687461364859,1
8,180.362099934,135.18914579710264,3
8,7.058367336,12.869209468451364,4
8,111.621617937,130.46501889387355,5
8,52.787766031,191.2881759926417,13
8,42.15602225,158.1213074780273,17
8,257.653506946,54.30534237147425,22
8,186.533929313,157.12125569561059,23
8,35.7078316,38.57517699941793,25
8,228.001747225,156.04154715865556,26
8,61.985093705,89.48426609404223,30
8,134.134148183,134.54747828328746,33
8,44.061132987,61.18822931601166,34
8,8.854144449,14.645753951606677,42
8,27.87217826,19.149966022727117,45
8,65.860941052,91.6656127728146,52
8,45.729273616,44.94166484201344,53
8,205.567668093,178.99103428160367,55
8,156.017949661,110.85645823475436,56
8,52.790855404,76.99679074051036,57
8,238.749025602,188.92833086367028,62
8,48.39021307,56.58776141059296,65
8,25.703051781,31.577693572594203,69
8,94.0979695,73.94770094593552,71
8,27.84623383,18.96863478777206,72
8,42.965752879,38.97127208377699,77
8,156.466633749,110.19655051860072,78
8,90.58675291,94.1441944476754,79
8,0.776420656,16.8905323396314,80
8,48.94257539,64.27617518729846,82
8,113.923785915,69.81871821272749,84
