fold,y_test,y_pred,sample_idx
1,1.646343445,2.1454224847,153
1,1.117748839,1.9564821804999997,159
1,1.836135691,1.586542616,181
1,3.74337785,1.6527736461,182
1,3.6074644,1.1815735153,187
1,0.214366266,1.5015607472999997,199
1,2.387176795,1.5412195421,200
1,3.848963999,1.9423016972,206
1,4.06846795,1.2699987524999998,207
1,2.234908334,1.7536038365,208
1,3.287837488,1.7910621911,212
1,1.04385471,1.1757858516,213
1,2.446105695,2.4173455195,214
1,0.575547016,1.6038638071000002,217
1,1.526167013,1.2263730097,218
1,0.023004358,1.1256987674999999,219
1,1.150156272,1.8694506406999998,222
1,1.352780873,0.6815077489999999,228
1,1.318896884,0.7012932417,246
1,0.040667974,0.9155887360000001,256
1,3.079982358,0.9870884321,260
1,0.514203896,1.2418588476,264
1,2.36173217,1.9187860882999999,268
1,0.115887106,1.1541282271999997,271
2,0.068318156,1.4566949379,2
2,2.333114009,2.0410232522,3
2,1.121438265,2.2705714655,10
2,0.782289108,1.5082322594000002,13
2,3.393432076,0.8800317540999998,14
2,2.913457577,2.2676167618000003,19
2,2.880139311,1.4312680365,24
2,2.449242607,1.5559918248,26
2,0.787851657,2.2621623303,30
2,0.064745515,1.4650687984000004,40
2,3.540586543,1.7496855134,41
2,2.710541387,2.4035268168,43
2,2.307966959,1.7496855134,50
2,3.956258835,2.1403661725000003,51
2,0.448955513,1.0479117151,58
2,4.08918313,1.8229730215,62
2,1.417341379,1.6766744113,77
2,0.099018343,1.6243157941,80
2,1.114467782,1.5237883643,86
2,1.879331439,1.610624757,93
2,1.275742357,0.8800317541,98
2,0.923901147,2.3252837811000004,104
2,2.311261238,2.1232050179999997,107
2,0.716273732,2.1259332911,112
2,3.678390754,2.3596330371999996,116
2,0.566899699,2.8987411248,123
2,2.842842665,2.1259332911,125
2,1.164021819,1.4452591582,130
2,5.495968423,1.4394424452,137
2,0.649576645,1.5602638281,138
2,0.367182998,1.7147654676,149
2,1.415157818,1.6354257,152
2,1.710575795,1.7988450789000006,157
2,1.106562285,1.6766744113,161
2,2.687599703,1.9023028416999996,166
2,3.302385281,2.2789529172000003,173
2,5.019478699,1.9690777300999998,184
2,2.142240536,1.3730392033999999,189
2,3.028085218,1.8868749378,190
2,5.04042177,2.3607785744000003,196
2,2.032123973,1.6112324757,201
2,3.514854228,1.0471120569999999,204
2,2.768340057,1.4163078338,205
2,0.564378039,0.9627228758999999,221
2,1.534769613,0.6118103185,224
2,1.011219383,1.4317134019000002,229
2,0.059812501,0.5980317034999999,230
2,1.330786038,0.5469706569999999,231
2,0.379988827,1.0519715463,236
2,1.065635927,0.9380994189999999,249
2,0.766622626,0.9518375425999999,253
2,0.970071237,0.9315027119,258
2,0.953412844,1.1089011436999998,259
2,0.168248937,1.3198628383000002,261
2,0.508519285,1.8987447063999998,273
2,1.124899888,1.2646991828999998,278
3,0.641463102,1.4627403441,0
3,1.76086007,2.4607586198,1
3,2.918196043,2.1055588903999998,6
3,0.709061004,1.6500551256000002,11
3,0.476875753,2.1579737242,17
3,1.591973435,2.2865048975999995,23
3,2.231954711,1.871416529,35
3,1.940646564,2.3175935666000003,36
3,0.754400909,2.2003147391,38
3,0.927017628,1.8036580328,42
3,1.090923241,2.0674090005999997,48
3,0.209968163,1.1157457096,49
3,0.333856941,2.1651245970999993,53
3,1.123648311,2.2759952108,57
3,0.269423236,1.357675061,65
3,0.50834543,2.2559326875,68
3,0.319772296,2.4912611322,69
3,2.105448077,2.4846840481999997,78
3,2.022722223,2.4859661245,84
3,1.564690704,1.9498007016999999,85
3,2.211342823,2.3819880545,91
3,1.073670929,1.9468628153999998,94
3,0.745607915,1.1597170604999998,95
3,1.82217423,2.1694860979,100
3,1.32032689,2.3706982411,102
3,1.480849887,1.6918675354000001,105
3,6.469211801,1.8025974906999997,113
3,0.805300486,2.1878097567,119
3,3.275334905,2.2309787639,120
3,2.073054441,2.1162781933,121
3,1.536446262,2.0158109774,131
3,0.920769971,2.1170166818,132
3,1.494880796,2.5063220592999995,133
3,0.340220612,1.9685436735,140
3,1.818608868,2.1155969536,141
3,1.657476907,2.2078516822,143
3,3.326288663,2.3363655324,148
3,0.687745667,1.366711716,162
3,1.804866779,1.5852004150999999,169
3,2.091854963,1.2777064980000001,170
3,1.807242937,2.1878097567,179
3,1.822992943,1.7650157797000001,180
3,3.301648918,1.6610866987999997,186
3,2.572187253,2.0662446773,210
3,0.750885117,1.3018909929,223
3,0.363172415,1.3056513959,225
3,3.105089182,0.8374581164,232
3,2.150787081,1.3195634758,235
3,0.666348712,1.1213632201,237
3,0.222937318,1.0728826784,247
3,0.474409713,1.4647894307000002,250
3,0.439847723,1.1933418601,255
3,1.153760715,1.4115327263000002,263
3,0.27271117,1.7562490393,274
3,0.222255869,1.310939214,276
3,0.5513493,1.8839888929999997,277
4,2.695384447,2.3028426815,9
4,0.980406335,1.410885219,25
4,5.341723493,2.3028426815000005,28
4,1.467527474,2.0117890072,29
4,0.66577918,2.199250684,31
4,3.896615416,1.9531564949,32
4,0.56824678,1.5388691578999998,34
4,2.834203591,2.1700718258,39
4,2.244825856,1.6528548170000001,47
4,4.90022602,1.8885280012999999,70
4,1.592180106,2.1571522419,72
4,3.323358492,2.1339252417,79
4,0.795254031,1.531151146,82
4,0.360605629,1.6305644860000001,87
4,1.638973768,1.4467539912,88
4,0.301499926,1.5180805243000002,99
4,0.177216662,1.3489878066999998,114
4,1.506272479,1.541290094,115
4,2.758905252,1.769420848,117
4,2.441815261,1.7426696638000003,127
4,2.240041335,1.8899446895,128
4,2.817075021,1.6600520640999998,142
4,2.615333566,1.4323082967,147
4,2.40030412,1.8917308669000004,151
4,1.672130467,1.9711206532000005,163
4,2.077490597,1.5367874150999998,164
4,2.947915,1.2181586301999998,165
4,2.202553154,2.0217911783,167
4,1.544454084,1.6375373021999997,172
4,2.589686763,1.2642049732999998,174
4,1.086905137,1.1897074103,175
4,2.019005516,1.6977625192,177
4,2.298699449,1.9632987694000001,183
4,3.654756141,1.8294586698,185
4,2.276337148,1.7723424460000001,192
4,1.935315427,2.3655942087,193
4,0.836757874,1.4254036411000002,195
4,3.268929788,1.3869551850000001,197
4,1.476662008,1.5583747866,202
4,1.405222669,1.9768514131,203
4,1.033541827,1.3925611025,211
4,1.75461439,2.0284990394,216
4,1.248178512,1.9237498862000002,226
4,0.704360894,1.0628640417,241
4,0.499851642,1.1124002957,242
4,0.461988766,1.254279055,243
4,1.105130749,0.8895484438000001,245
4,0.695881762,1.1684164363,251
4,0.753654499,1.0744237788,254
4,1.824022566,1.3616643870999998,257
4,0.109550412,1.6569458855999997,266
4,0.42908977,1.9462029377000003,267
4,0.476092605,1.3226216079999997,269
4,0.526962406,1.6569458855999997,272
4,1.44053445,1.2427193179000002,275
