fold,y_test,y_pred,sample_idx
0,0.712589516,1.6286169014543985,265
0,2.36173217,1.6286169014543985,268
0,0.809693837,1.6286169014543985,270
0,0.115887106,1.6286169014543985,271
1,0.641463102,1.5651850566726067,0
1,0.211443918,1.5651850566726067,4
1,2.308917969,1.5651850566726067,5
1,0.709061004,1.5651850566726067,11
1,4.844331048,1.5651850566726067,12
1,0.476875753,1.5651850566726067,17
1,2.124200655,1.5651850566726067,18
1,2.913457577,1.5651850566726067,19
1,1.730208179,1.5651850566726067,27
1,1.467527474,1.5651850566726067,29
1,0.66577918,1.5651850566726067,31
1,5.177933308,1.5651850566726067,33
1,0.56824678,1.5651850566726067,34
1,2.231954711,1.5651850566726067,35
1,0.754400909,1.5651850566726067,38
1,2.834203591,1.5651850566726067,39
1,0.927017628,1.5651850566726067,42
1,2.233283023,1.5651850566726067,44
1,1.090923241,1.5651850566726067,48
1,3.956258835,1.5651850566726067,51
1,3.36033133,1.5651850566726067,55
1,0.448955513,1.5651850566726067,58
1,4.08918313,1.5651850566726067,62
1,0.626439765,1.5651850566726067,63
1,4.90022602,1.5651850566726067,70
1,2.696043325,1.5651850566726067,73
1,3.323358492,1.5651850566726067,79
1,1.564690704,1.5651850566726067,85
1,1.638973768,1.5651850566726067,88
1,0.962420146,1.5651850566726067,89
1,0.948371237,1.5651850566726067,90
1,1.879331439,1.5651850566726067,93
1,0.745607915,1.5651850566726067,95
1,1.32032689,1.5651850566726067,102
1,1.480849887,1.5651850566726067,105
1,1.119925646,1.5651850566726067,108
1,0.884637418,1.5651850566726067,110
1,0.716273732,1.5651850566726067,112
1,2.758905252,1.5651850566726067,117
1,0.805300486,1.5651850566726067,119
1,0.70261997,1.5651850566726067,122
1,0.566899699,1.5651850566726067,123
1,2.441815261,1.5651850566726067,127
1,5.495968423,1.5651850566726067,137
1,0.649576645,1.5651850566726067,138
1,2.78753121,1.5651850566726067,139
1,2.817075021,1.5651850566726067,142
1,2.615333566,1.5651850566726067,147
1,0.890456011,1.5651850566726067,154
1,1.710575795,1.5651850566726067,157
1,1.117748839,1.5651850566726067,159
1,1.106562285,1.5651850566726067,161
1,1.672130467,1.5651850566726067,163
1,2.202553154,1.5651850566726067,167
1,1.804866779,1.5651850566726067,169
1,1.544454084,1.5651850566726067,172
1,2.385339931,1.5651850566726067,176
1,1.836135691,1.5651850566726067,181
1,3.74337785,1.5651850566726067,182
1,5.019478699,1.5651850566726067,184
1,3.654756141,1.5651850566726067,185
1,3.181753369,1.5651850566726067,188
1,0.880922852,1.5651850566726067,191
1,2.276337148,1.5651850566726067,192
1,1.935315427,1.5651850566726067,193
1,2.361728017,1.5651850566726067,194
1,2.032123973,1.5651850566726067,201
1,1.476662008,1.5651850566726067,202
1,2.768340057,1.5651850566726067,205
1,2.234908334,1.5651850566726067,208
1,3.287837488,1.5651850566726067,212
1,1.04385471,1.5651850566726067,213
1,1.526167013,1.5651850566726067,218
1,0.564378039,1.5651850566726067,221
1,1.534769613,1.5651850566726067,224
1,1.248178512,1.5651850566726067,226
1,4.90350286,1.5651850566726067,227
1,1.011219383,1.5651850566726067,229
1,0.059812501,1.5651850566726067,230
1,0.499851642,1.5651850566726067,242
1,0.794586643,1.5651850566726067,248
1,0.695881762,1.5651850566726067,251
1,0.766622626,1.5651850566726067,253
1,0.040667974,1.5651850566726067,256
1,3.079982358,1.5651850566726067,260
1,1.153760715,1.5651850566726067,263
1,0.514203896,1.5651850566726067,264
1,0.712589516,1.5651850566726067,265
1,0.109550412,1.5651850566726067,266
1,0.115887106,1.5651850566726067,271
1,0.526962406,1.5651850566726067,272
1,0.222255869,1.5651850566726067,276
1,1.124899888,1.5651850566726067,278
2,2.333114009,1.5860608365569817,3
2,0.211443918,1.5860608365569817,4
2,2.918196043,1.5860608365569817,6
2,2.761816837,1.5860608365569817,7
2,1.121438265,1.5860608365569817,10
2,0.709061004,1.5860608365569817,11
2,4.844331048,1.5860608365569817,12
2,0.782289108,1.5860608365569817,13
2,3.393432076,1.5860608365569817,14
2,2.124200655,1.5860608365569817,18
2,1.391349588,1.5860608365569817,20
2,1.591973435,1.5860608365569817,23
2,2.880139311,1.5860608365569817,24
2,0.980406335,1.5860608365569817,25
2,5.341723493,1.5860608365569817,28
2,1.467527474,1.5860608365569817,29
2,0.787851657,1.5860608365569817,30
2,2.231954711,1.5860608365569817,35
2,3.540586543,1.5860608365569817,41
2,2.233283023,1.5860608365569817,44
2,0.333856941,1.5860608365569817,53
2,0.945101822,1.5860608365569817,54
2,1.444652533,1.5860608365569817,64
2,0.269423236,1.5860608365569817,65
2,2.644512415,1.5860608365569817,66
2,1.322553128,1.5860608365569817,71
2,1.613635066,1.5860608365569817,74
2,1.417341379,1.5860608365569817,77
2,2.022722223,1.5860608365569817,84
2,1.564690704,1.5860608365569817,85
2,0.962420146,1.5860608365569817,89
2,2.211342823,1.5860608365569817,91
2,1.879331439,1.5860608365569817,93
2,1.073670929,1.5860608365569817,94
2,1.275742357,1.5860608365569817,98
2,0.301499926,1.5860608365569817,99
2,1.173993579,1.5860608365569817,101
2,0.689132896,1.5860608365569817,106
2,0.728985868,1.5860608365569817,109
2,0.716273732,1.5860608365569817,112
2,6.469211801,1.5860608365569817,113
2,1.506272479,1.5860608365569817,115
2,2.239972687,1.5860608365569817,118
2,3.275334905,1.5860608365569817,120
2,2.441815261,1.5860608365569817,127
2,2.240041335,1.5860608365569817,128
2,1.164021819,1.5860608365569817,130
2,1.536446262,1.5860608365569817,131
2,1.494880796,1.5860608365569817,133
2,0.597636237,1.5860608365569817,134
2,2.78753121,1.5860608365569817,139
2,0.340220612,1.5860608365569817,140
2,1.818608868,1.5860608365569817,141
2,2.817075021,1.5860608365569817,142
2,1.597883419,1.5860608365569817,144
2,2.40030412,1.5860608365569817,151
2,1.646343445,1.5860608365569817,153
2,0.843671518,1.5860608365569817,155
2,2.226896636,1.5860608365569817,156
2,1.710575795,1.5860608365569817,157
2,0.938236021,1.5860608365569817,160
2,1.672130467,1.5860608365569817,163
2,2.091854963,1.5860608365569817,170
2,3.212859705,1.5860608365569817,171
2,3.302385281,1.5860608365569817,173
2,1.086905137,1.5860608365569817,175
2,2.298699449,1.5860608365569817,183
2,5.019478699,1.5860608365569817,184
2,3.301648918,1.5860608365569817,186
2,3.6074644,1.5860608365569817,187
2,2.142240536,1.5860608365569817,189
2,0.880922852,1.5860608365569817,191
2,0.214366266,1.5860608365569817,199
2,2.032123973,1.5860608365569817,201
2,2.768340057,1.5860608365569817,205
2,2.234908334,1.5860608365569817,208
2,0.248006794,1.5860608365569817,209
2,3.287837488,1.5860608365569817,212
2,2.446105695,1.5860608365569817,214
2,0.564378039,1.5860608365569817,221
2,1.248178512,1.5860608365569817,226
2,0.059812501,1.5860608365569817,230
2,1.330786038,1.5860608365569817,231
2,1.041422514,1.5860608365569817,233
2,2.870045361,1.5860608365569817,239
2,1.105130749,1.5860608365569817,245
2,1.318896884,1.5860608365569817,246
2,0.222937318,1.5860608365569817,247
2,0.753654499,1.5860608365569817,254
2,0.970071237,1.5860608365569817,258
2,0.953412844,1.5860608365569817,259
2,2.36173217,1.5860608365569817,268
2,0.476092605,1.5860608365569817,269
3,2.333114009,1.7810675553233766,3
3,0.211443918,1.7810675553233766,4
3,2.308917969,1.7810675553233766,5
3,2.918196043,1.7810675553233766,6
3,1.121438265,1.7810675553233766,10
3,3.393432076,1.7810675553233766,14
3,0.451164141,1.7810675553233766,15
3,1.135178684,1.7810675553233766,16
3,1.591973435,1.7810675553233766,23
3,2.880139311,1.7810675553233766,24
3,0.980406335,1.7810675553233766,25
3,0.787851657,1.7810675553233766,30
3,0.66577918,1.7810675553233766,31
3,0.56824678,1.7810675553233766,34
3,0.754400909,1.7810675553233766,38
3,0.064745515,1.7810675553233766,40
3,0.927017628,1.7810675553233766,42
3,2.710541387,1.7810675553233766,43
3,0.888669022,1.7810675553233766,45
3,1.666220465,1.7810675553233766,46
3,2.307966959,1.7810675553233766,50
3,1.123648311,1.7810675553233766,57
3,0.448955513,1.7810675553233766,58
3,1.968642599,1.7810675553233766,61
3,1.444652533,1.7810675553233766,64
3,0.269423236,1.7810675553233766,65
3,2.644512415,1.7810675553233766,66
3,1.304133582,1.7810675553233766,67
3,1.592180106,1.7810675553233766,72
3,2.696043325,1.7810675553233766,73
3,1.613635066,1.7810675553233766,74
3,2.105448077,1.7810675553233766,78
3,0.795254031,1.7810675553233766,82
3,1.438955245,1.7810675553233766,83
3,2.022722223,1.7810675553233766,84
3,0.962420146,1.7810675553233766,89
3,1.275742357,1.7810675553233766,98
3,1.173993579,1.7810675553233766,101
3,1.32032689,1.7810675553233766,102
3,1.35659519,1.7810675553233766,103
3,1.119925646,1.7810675553233766,108
3,0.728985868,1.7810675553233766,109
3,0.726186675,1.7810675553233766,111
3,0.177216662,1.7810675553233766,114
3,1.506272479,1.7810675553233766,115
3,2.239972687,1.7810675553233766,118
3,2.073054441,1.7810675553233766,121
3,1.164021819,1.7810675553233766,130
3,0.597636237,1.7810675553233766,134
3,0.340220612,1.7810675553233766,140
3,1.657476907,1.7810675553233766,143
3,0.205858773,1.7810675553233766,145
3,2.40030412,1.7810675553233766,151
3,1.646343445,1.7810675553233766,153
3,0.890456011,1.7810675553233766,154
3,0.843671518,1.7810675553233766,155
3,1.117748839,1.7810675553233766,159
3,1.106562285,1.7810675553233766,161
3,2.687599703,1.7810675553233766,166
3,2.091854963,1.7810675553233766,170
3,3.302385281,1.7810675553233766,173
3,1.086905137,1.7810675553233766,175
3,3.028085218,1.7810675553233766,190
3,0.836757874,1.7810675553233766,195
3,5.04042177,1.7810675553233766,196
3,3.268929788,1.7810675553233766,197
3,0.011211573,1.7810675553233766,198
3,2.387176795,1.7810675553233766,200
3,1.405222669,1.7810675553233766,203
3,4.06846795,1.7810675553233766,207
3,2.234908334,1.7810675553233766,208
3,0.248006794,1.7810675553233766,209
3,2.572187253,1.7810675553233766,210
3,2.446105695,1.7810675553233766,214
3,1.526167013,1.7810675553233766,218
3,0.564378039,1.7810675553233766,221
3,1.150156272,1.7810675553233766,222
3,0.363172415,1.7810675553233766,225
3,0.718089354,1.7810675553233766,240
3,0.704360894,1.7810675553233766,241
3,0.499851642,1.7810675553233766,242
3,0.222937318,1.7810675553233766,247
3,1.741070768,1.7810675553233766,252
3,1.824022566,1.7810675553233766,257
3,0.168248937,1.7810675553233766,261
3,1.360353714,1.7810675553233766,262
3,1.153760715,1.7810675553233766,263
3,0.712589516,1.7810675553233766,265
3,2.36173217,1.7810675553233766,268
3,0.526962406,1.7810675553233766,272
3,0.27271117,1.7810675553233766,274
3,0.222255869,1.7810675553233766,276
3,0.5513493,1.7810675553233766,277
4,1.76086007,1.6759554444858098,1
4,2.918196043,1.6759554444858098,6
4,0.709061004,1.6759554444858098,11
4,0.782289108,1.6759554444858098,13
4,3.393432076,1.6759554444858098,14
4,2.124200655,1.6759554444858098,18
4,1.391349588,1.6759554444858098,20
4,2.880139311,1.6759554444858098,24
4,5.177933308,1.6759554444858098,33
4,0.56824678,1.6759554444858098,34
4,2.834203591,1.6759554444858098,39
4,0.927017628,1.6759554444858098,42
4,2.710541387,1.6759554444858098,43
4,0.888669022,1.6759554444858098,45
4,1.666220465,1.6759554444858098,46
4,2.244825856,1.6759554444858098,47
4,1.090923241,1.6759554444858098,48
4,3.36033133,1.6759554444858098,55
4,1.968642599,1.6759554444858098,61
4,0.626439765,1.6759554444858098,63
4,1.444652533,1.6759554444858098,64
4,0.50834543,1.6759554444858098,68
4,0.319772296,1.6759554444858098,69
4,1.322553128,1.6759554444858098,71
4,0.795254031,1.6759554444858098,82
4,1.438955245,1.6759554444858098,83
4,2.022722223,1.6759554444858098,84
4,1.638973768,1.6759554444858098,88
4,2.211342823,1.6759554444858098,91
4,1.580014829,1.6759554444858098,92
4,1.879331439,1.6759554444858098,93
4,1.82217423,1.6759554444858098,100
4,1.173993579,1.6759554444858098,101
4,1.35659519,1.6759554444858098,103
4,0.689132896,1.6759554444858098,106
4,1.119925646,1.6759554444858098,108
4,0.884637418,1.6759554444858098,110
4,0.726186675,1.6759554444858098,111
4,0.716273732,1.6759554444858098,112
4,6.469211801,1.6759554444858098,113
4,2.758905252,1.6759554444858098,117
4,0.566899699,1.6759554444858098,123
4,1.335312698,1.6759554444858098,124
4,2.240041335,1.6759554444858098,128
4,0.784621361,1.6759554444858098,129
4,1.164021819,1.6759554444858098,130
4,1.494880796,1.6759554444858098,133
4,0.597636237,1.6759554444858098,134
4,5.495968423,1.6759554444858098,137
4,0.340220612,1.6759554444858098,140
4,1.597883419,1.6759554444858098,144
4,2.615333566,1.6759554444858098,147
4,1.415157818,1.6759554444858098,152
4,1.646343445,1.6759554444858098,153
4,0.890456011,1.6759554444858098,154
4,1.710575795,1.6759554444858098,157
4,1.672130467,1.6759554444858098,163
4,2.687599703,1.6759554444858098,166
4,2.019005516,1.6759554444858098,177
4,1.807242937,1.6759554444858098,179
4,3.74337785,1.6759554444858098,182
4,3.181753369,1.6759554444858098,188
4,2.142240536,1.6759554444858098,189
4,2.276337148,1.6759554444858098,192
4,1.935315427,1.6759554444858098,193
4,5.04042177,1.6759554444858098,196
4,1.476662008,1.6759554444858098,202
4,3.848963999,1.6759554444858098,206
4,1.033541827,1.6759554444858098,211
4,1.04385471,1.6759554444858098,213
4,2.446105695,1.6759554444858098,214
4,1.526167013,1.6759554444858098,218
4,0.023004358,1.6759554444858098,219
4,1.330786038,1.6759554444858098,231
4,0.379988827,1.6759554444858098,236
4,0.231484477,1.6759554444858098,244
4,0.222937318,1.6759554444858098,247
4,0.794586643,-5.530842936119711,248
4,0.695881762,1.6759554444858098,251
4,0.766622626,1.6759554444858098,253
4,0.753654499,1.6759554444858098,254
4,0.439847723,1.6759554444858098,255
4,1.824022566,-3.3384548136128576,257
4,0.970071237,1.6759554444858098,258
4,0.953412844,1.6759554444858098,259
4,3.079982358,1.6759554444858098,260
4,0.514203896,1.6759554444858098,264
4,0.476092605,1.6759554444858098,269
4,0.809693837,1.6759554444858098,270
4,0.115887106,1.6759554444858098,271
4,0.526962406,1.6759554444858098,272
4,0.27271117,1.6759554444858098,274
4,0.222255869,1.6759554444858098,276
5,2.333114009,1.6026781353130906,3
5,2.918196043,1.6026781353130906,6
5,0.476875753,1.6026781353130906,17
5,1.709147649,1.6026781353130906,21
5,0.980406335,1.6026781353130906,25
5,2.449242607,1.6026781353130906,26
5,5.341723493,1.6026781353130906,28
5,2.477379014,1.6026781353130906,37
5,0.064745515,1.6026781353130906,40
5,0.927017628,1.6026781353130906,42
5,2.710541387,1.6026781353130906,43
5,0.888669022,1.6026781353130906,45
5,1.666220465,1.6026781353130906,46
5,1.090923241,1.6026781353130906,48
5,0.209968163,1.6026781353130906,49
5,3.956258835,1.6026781353130906,51
5,0.333856941,1.6026781353130906,53
5,3.36033133,1.6026781353130906,55
5,3.268526153,1.6026781353130906,56
5,3.544657112,1.6026781353130906,60
5,1.968642599,1.6026781353130906,61
5,4.08918313,1.6026781353130906,62
5,2.644512415,1.6026781353130906,66
5,1.322553128,1.6026781353130906,71
5,1.613635066,1.6026781353130906,74
5,0.576752973,1.6026781353130906,75
5,3.323358492,1.6026781353130906,79
5,1.438955245,1.6026781353130906,83
5,2.022722223,1.6026781353130906,84
5,1.638973768,1.6026781353130906,88
5,0.962420146,1.6026781353130906,89
5,0.948371237,1.6026781353130906,90
5,1.879331439,1.6026781353130906,93
5,0.745607915,1.6026781353130906,95
5,1.532908011,1.6026781353130906,96
5,1.275742357,1.6026781353130906,98
5,0.301499926,1.6026781353130906,99
5,1.173993579,1.6026781353130906,101
5,1.32032689,1.6026781353130906,102
5,0.177216662,1.6026781353130906,114
5,1.506272479,1.6026781353130906,115
5,2.758905252,1.6026781353130906,117
5,0.805300486,1.6026781353130906,119
5,0.566899699,1.6026781353130906,123
5,1.164021819,1.6026781353130906,130
5,0.597636237,1.6026781353130906,134
5,3.331513151,1.6026781353130906,136
5,0.649576645,1.6026781353130906,138
5,2.78753121,1.6026781353130906,139
5,0.340220612,1.6026781353130906,140
5,1.657476907,1.6026781353130906,143
5,0.205858773,1.6026781353130906,145
5,3.326288663,1.6026781353130906,148
5,1.646343445,1.6026781353130906,153
5,0.890456011,1.6026781353130906,154
5,1.117748839,1.6026781353130906,159
5,1.106562285,1.6026781353130906,161
5,2.385339931,1.6026781353130906,176
5,5.019478699,1.6026781353130906,184
5,3.654756141,1.6026781353130906,185
5,3.181753369,1.6026781353130906,188
5,2.276337148,1.6026781353130906,192
5,2.361728017,1.6026781353130906,194
5,5.04042177,1.6026781353130906,196
5,0.011211573,1.6026781353130906,198
5,0.214366266,1.6026781353130906,199
5,2.387176795,1.6026781353130906,200
5,4.06846795,1.6026781353130906,207
5,3.048507088,1.6026781353130906,215
5,0.575547016,1.6026781353130906,217
5,1.526167013,1.6026781353130906,218
5,3.066162613,1.6026781353130906,220
5,0.564378039,1.6026781353130906,221
5,0.363172415,1.6026781353130906,225
5,4.90350286,1.6026781353130906,227
5,1.011219383,1.6026781353130906,229
5,3.105089182,1.6026781353130906,232
5,0.782417275,1.6026781353130906,234
5,2.150787081,1.6026781353130906,235
5,2.870045361,1.6026781353130906,239
5,0.718089354,1.6026781353130906,240
5,0.461988766,1.6026781353130906,243
5,1.318896884,1.6026781353130906,246
5,0.222937318,1.6026781353130906,247
5,0.695881762,1.6026781353130906,251
5,1.741070768,1.6026781353130906,252
5,1.824022566,1.6026781353130906,257
5,3.079982358,1.6026781353130906,260
5,0.712589516,1.6026781353130906,265
5,2.36173217,1.6026781353130906,268
5,0.115887106,1.6026781353130906,271
5,0.508519285,1.6026781353130906,273
5,0.5513493,1.6026781353130906,277
6,0.211443918,1.709968713749124,4
6,2.918196043,1.709968713749124,6
6,2.065990209,1.709968713749124,8
6,0.709061004,1.709968713749124,11
6,4.844331048,1.709968713749124,12
6,0.782289108,1.709968713749124,13
6,0.476875753,1.709968713749124,17
6,2.913457577,1.709968713749124,19
6,1.709147649,1.6663176518688065,21
6,1.730208179,1.709968713749124,27
6,0.787851657,1.709968713749124,30
6,0.754400909,1.709968713749124,38
6,1.090923241,1.709968713749124,48
6,0.209968163,1.709968713749124,49
6,0.852289366,1.709968713749124,52
6,0.333856941,1.709968713749124,53
6,0.945101822,1.709968713749124,54
6,0.448955513,1.709968713749124,58
6,0.640378631,1.709968713749124,59
6,1.968642599,1.709968713749124,61
6,1.444652533,1.709968713749124,64
6,0.319772296,1.709968713749124,69
6,1.613635066,1.709968713749124,74
6,0.803252733,1.709968713749124,81
6,1.438955245,1.709968713749124,83
6,2.022722223,1.709968713749124,84
6,0.948371237,1.709968713749124,90
6,1.879331439,1.5034307271437992,93
6,1.073670929,1.5712626295581957,94
6,1.275742357,1.709968713749124,98
6,1.82217423,1.709968713749124,100
6,1.35659519,1.709968713749124,103
6,0.728985868,1.709968713749124,109
6,0.716273732,1.709968713749124,112
6,1.506272479,1.709968713749124,115
6,2.239972687,1.709968713749124,118
6,2.240041335,1.709968713749124,128
6,1.536446262,1.709968713749124,131
6,0.597636237,1.709968713749124,134
6,3.331513151,1.709968713749124,136
6,5.495968423,1.709968713749124,137
6,0.340220612,1.709968713749124,140
6,1.657476907,1.709968713749124,143
6,0.843671518,1.709968713749124,155
6,0.687745667,1.3056184146106076,162
6,2.947915,1.709968713749124,165
6,2.687599703,1.709968713749124,166
6,0.213652378,1.709968713749124,168
6,3.212859705,1.709968713749124,171
6,1.544454084,1.709968713749124,172
6,2.589686763,1.5143136191456565,174
6,1.086905137,1.615746423192304,175
6,2.019005516,1.709968713749124,177
6,3.381582581,1.709968713749124,178
6,1.807242937,1.709968713749124,179
6,2.298699449,1.709968713749124,183
6,3.301648918,1.709968713749124,186
6,3.6074644,1.709968713749124,187
6,3.181753369,1.709968713749124,188
6,3.028085218,1.709968713749124,190
6,2.276337148,1.709968713749124,192
6,2.387176795,1.6379812363263357,200
6,1.476662008,1.6949803696100654,202
6,1.405222669,1.709968713749124,203
6,2.768340057,1.709968713749124,205
6,4.06846795,1.709968713749124,207
6,2.572187253,1.709968713749124,210
6,1.033541827,1.257236744986105,211
6,3.287837488,1.709968713749124,212
6,3.048507088,1.709968713749124,215
6,0.023004358,1.6831557911270019,219
6,0.564378039,1.5772827460636076,221
6,1.150156272,1.709968713749124,222
6,0.363172415,1.2806666435636727,225
6,1.248178512,1.709968713749124,226
6,1.352780873,1.4939697302049968,228
6,1.330786038,1.709968713749124,231
6,2.150787081,1.110259285911226,235
6,2.870045361,1.315989344006181,239
6,0.461988766,1.4326318331310428,243
6,0.231484477,1.709968713749124,244
6,1.105130749,1.6698220536558104,245
6,1.065635927,1.597839378264518,249
6,0.766622626,1.629589818382246,253
6,0.040667974,1.6507925616677535,256
6,0.712589516,1.709968713749124,265
6,0.42908977,1.6938002963409353,267
6,0.476092605,1.346005480837622,269
6,0.809693837,1.709968713749124,270
6,0.508519285,1.6740959416467716,273
6,0.222255869,1.4079060948097069,276
6,0.5513493,1.5172045318019836,277
6,1.124899888,1.709968713749124,278
7,0.068318156,1.647389623532416,2
7,2.333114009,1.647389623532416,3
7,2.761816837,1.647389623532416,7
7,2.065990209,1.647389623532416,8
7,0.709061004,1.647389623532416,11
7,0.451164141,1.647389623532416,15
7,3.830154545,1.647389623532416,22
7,2.880139311,1.647389623532416,24
7,1.730208179,1.647389623532416,27
7,5.341723493,1.647389623532416,28
7,1.940646564,1.647389623532416,36
7,2.477379014,1.647389623532416,37
7,1.666220465,1.647389623532416,46
7,2.307966959,1.647389623532416,50
7,0.852289366,1.647389623532416,52
7,1.123648311,1.647389623532416,57
7,0.448955513,1.647389623532416,58
7,3.544657112,1.647389623532416,60
7,4.08918313,1.647389623532416,62
7,0.269423236,1.647389623532416,65
7,2.644512415,1.647389623532416,66
7,0.319772296,1.647389623532416,69
7,4.90022602,1.647389623532416,70
7,1.613635066,1.647389623532416,74
7,2.105448077,1.647389623532416,78
7,0.803252733,1.647389623532416,81
7,2.022722223,1.647389623532416,84
7,1.114467782,1.647389623532416,86
7,1.638973768,1.647389623532416,88
7,0.962420146,1.647389623532416,89
7,0.948371237,1.647389623532416,90
7,1.073670929,1.647389623532416,94
7,1.424373069,1.647389623532416,97
7,1.275742357,1.647389623532416,98
7,0.301499926,1.647389623532416,99
7,1.173993579,1.647389623532416,101
7,0.923901147,1.647389623532416,104
7,1.119925646,1.647389623532416,108
7,0.726186675,1.647389623532416,111
7,6.469211801,1.647389623532416,113
7,0.177216662,1.647389623532416,114
7,1.506272479,1.647389623532416,115
7,2.842842665,1.647389623532416,125
7,3.39121788,1.647389623532416,126
7,2.240041335,1.647389623532416,128
7,0.784621361,1.647389623532416,129
7,0.920769971,1.647389623532416,132
7,0.649576645,1.647389623532416,138
7,2.78753121,1.647389623532416,139
7,1.818608868,1.647389623532416,141
7,0.205858773,1.647389623532416,145
7,2.615333566,1.647389623532416,147
7,1.646343445,1.647389623532416,153
7,0.890456011,1.647389623532416,154
7,1.530110498,1.647389623532416,158
7,0.938236021,1.647389623532416,160
7,0.687745667,1.647389623532416,162
7,2.077490597,1.647389623532416,164
7,1.804866779,1.647389623532416,169
7,2.091854963,1.647389623532416,170
7,3.212859705,1.647389623532416,171
7,2.589686763,1.647389623532416,174
7,2.019005516,1.647389623532416,177
7,3.6074644,1.647389623532416,187
7,1.935315427,1.647389623532416,193
7,3.268929788,1.647389623532416,197
7,0.011211573,1.647389623532416,198
7,0.214366266,1.647389623532416,199
7,1.476662008,1.647389623532416,202
7,4.06846795,1.647389623532416,207
7,2.234908334,1.647389623532416,208
7,2.446105695,1.647389623532416,214
7,1.75461439,1.647389623532416,216
7,3.066162613,1.647389623532416,220
7,0.750885117,1.647389623532416,223
7,1.534769613,1.647389623532416,224
7,1.248178512,1.647389623532416,226
7,1.011219383,1.647389623532416,229
7,0.059812501,1.647389623532416,230
7,1.330786038,1.647389623532416,231
7,0.666348712,1.647389623532416,237
7,0.499851642,1.647389623532416,242
7,1.065635927,1.647389623532416,249
7,0.040667974,1.647389623532416,256
7,1.824022566,1.647389623532416,257
7,0.953412844,1.647389623532416,259
7,3.079982358,1.647389623532416,260
7,1.153760715,1.647389623532416,263
7,0.712589516,1.647389623532416,265
7,0.109550412,1.647389623532416,266
7,0.508519285,1.647389623532416,273
7,0.27271117,1.647389623532416,274
